,id,season,week,start_date,home_team,home_elo,away_team,away_elo,home_points,away_points,neutral,conference_game,home_win_prob,home_pr,home_pr_rank,home_or,home_or_rank,home_dr,home_dr_rank,away_pr,away_pr_rank,away_or,away_or_rank,away_dr,away_dr_rank,PEAR_win_prob,pr_spread,PEAR,total,home_score,away_score,GQI
15,401752674,2025,1,2025-08-28,Missouri,1640.0,Central Arkansas,,61.0,6.0,False,False,50.0,14.1,20,32.1,36,18.0,16,-25.3,,11.6,,12.9,,99.0,42.4,Missouri -42.4,37.3,39.8,-2.6,2.3
16,401752793,2025,1,2025-08-28,Minnesota,1616.0,Buffalo,1416.0,23.0,10.0,False,False,75.97,2.0,60,23.1,92,21.1,34,-9.2,102.0,16.0,125.0,25.2,57.0,80.64,14.7,Minnesota -14.7,42.7,28.7,14.0,5.9
17,401756852,2025,1,2025-08-28,Houston,1375.0,Stephen F. Austin,,27.0,0.0,False,False,50.0,4.5,53,27.7,64,23.1,45,-25.3,,11.6,,12.9,,97.11,32.8,Houston -32.8,37.7,35.2,2.5,1.9
18,401762430,2025,1,2025-08-28,UAB,1319.0,Alabama State,,52.0,42.0,False,False,50.0,-14.8,118,24.3,80,39.1,132,-25.3,,11.6,,12.9,,79.38,13.5,UAB -13.5,44.0,28.8,15.2,3.0
19,401752796,2025,1,2025-08-28,Cincinnati,1475.0,Nebraska,1524.0,17.0,20.0,True,False,42.99,9.6,33,33.9,25,24.3,52,10.9,27.0,30.6,47.0,19.8,24.0,46.36,-1.4,Nebraska -1.4,54.3,26.4,27.8,9.3
20,401762791,2025,1,2025-08-28,Wisconsin,1536.0,Miami (OH),1528.0,17.0,0.0,False,False,51.15,-1.1,69,19.8,111,20.8,30,-6.2,89.0,19.0,114.0,25.2,57.0,67.73,8.1,Wisconsin -8.1,42.4,25.2,17.2,7.2
21,401760357,2025,1,2025-08-28,San Diego State,1318.0,Stony Brook,,42.0,0.0,False,False,50.0,-0.1,65,20.7,105,20.8,30,-25.3,,11.6,,12.9,,95.25,28.2,San Diego State -28.2,33.0,30.6,2.4,2.1
22,401762432,2025,1,2025-08-29,Army,1607.0,Tarleton State,,27.0,30.0,False,False,50.0,-3.8,80,21.6,99,25.4,59,-25.3,,11.6,,12.9,,92.98,24.5,Army -24.5,35.8,30.2,5.6,2.3
23,401752802,2025,1,2025-08-29,Michigan State,1368.0,Western Michigan,1345.0,23.0,6.0,False,False,53.31,-1.0,68,27.7,64,28.7,79,-7.7,98.0,19.0,114.0,26.7,67.0,71.53,9.8,Michigan State -9.8,51.0,30.4,20.6,6.7
24,401761589,2025,1,2025-08-29,Charlotte,1254.0,App State,1428.0,11.0,34.0,True,False,26.86,-23.7,134,16.4,123,40.1,134,-11.3,109.0,23.0,93.0,34.3,113.0,19.9,-12.9,App State -12.9,56.9,22.0,34.9,3.1
25,401754374,2025,1,2025-08-29,Wake Forest,1397.0,Kennesaw State,1266.0,10.0,9.0,False,False,68.01,0.9,62,21.0,102,20.1,26,-5.9,88.0,19.3,112.0,25.2,57.0,71.75,10.2,Wake Forest -10.2,42.8,26.5,16.3,7.1
26,401766898,2025,1,2025-08-29,Florida International,1372.0,Bethune-Cookman,,42.0,9.0,False,False,50.0,-14.3,117,20.8,103,35.2,121,-25.3,,11.6,,12.9,,80.28,14.0,Florida International -14.0,40.2,27.1,13.1,3.0
27,401752795,2025,1,2025-08-29,Illinois,1578.0,Western Illinois,,52.0,3.0,False,False,50.0,12.2,24,36.5,14,24.2,51,-25.3,,11.6,,12.9,,98.76,40.5,Illinois -40.5,42.6,41.6,1.1,2.2
28,401756854,2025,1,2025-08-29,Kansas,1633.0,Wagner,,46.0,7.0,False,False,50.0,5.3,51,32.9,26,27.6,69,-25.3,,11.6,,12.9,,97.35,33.6,Kansas -33.6,42.5,38.0,4.4,1.9
29,401754375,2025,1,2025-08-29,Colorado,1634.0,Georgia Tech,1536.0,20.0,27.0,False,False,63.74,-2.4,72,26.1,70,28.5,74,9.7,32.0,35.7,18.0,25.9,61.0,23.32,-8.8,Georgia Tech -8.8,58.1,24.6,33.4,7.1
30,401752667,2025,1,2025-08-29,Baylor,1604.0,Auburn,1574.0,24.0,38.0,False,False,54.31,6.3,49,35.7,18,29.4,85,11.1,26.0,28.5,60.0,17.4,15.0,40.84,-1.7,Auburn -1.7,55.5,26.9,28.6,8.9
31,401757224,2025,1,2025-08-29,Sam Houston,1411.0,UNLV,1619.0,21.0,38.0,True,False,23.19,-23.9,135,14.5,130,38.4,131,-0.7,66.0,34.0,24.0,34.7,116.0,6.88,-23.7,UNLV -23.7,60.8,18.5,42.2,2.3
32,401760358,2025,1,2025-08-29,San José State,1484.0,Central Michigan,1235.0,14.0,16.0,False,False,80.74,-8.2,99,25.8,73,34.0,111,-11.0,107.0,17.6,121.0,28.6,76.0,61.85,6.4,San José State -6.4,53.0,29.7,23.3,6.5
33,401762434,2025,1,2025-08-30,Navy,1543.0,VMI,,52.0,7.0,False,False,50.0,-1.7,71,31.0,46,32.7,104,-25.3,,11.6,,12.9,,94.37,26.6,Navy -26.6,44.1,35.4,8.8,2.2
34,401762792,2025,1,2025-08-30,Kent State,1006.0,Merrimack,,21.0,17.0,False,False,50.0,-22.8,133,13.3,133,36.1,126,-25.3,,11.6,,12.9,,61.05,5.5,Kent State -5.5,37.0,21.2,15.8,3.8
35,401752797,2025,1,2025-08-30,Maryland,1438.0,Florida Atlantic,1311.0,39.0,7.0,False,False,67.5,0.9,62,24.3,80,23.3,47,-11.3,109.0,24.6,77.0,35.9,124.0,82.33,15.6,Maryland -15.6,54.0,34.8,19.2,5.4
36,401752801,2025,1,2025-08-30,Purdue,1207.0,Ball State,1224.0,31.0,0.0,False,False,47.56,-2.5,73,25.3,75,27.8,71,-20.4,130.0,14.1,132.0,34.4,114.0,89.84,20.9,Purdue -20.9,50.8,35.8,15.0,3.1
37,401752803,2025,1,2025-08-30,Tulane,1616.0,Northwestern,1431.0,23.0,3.0,False,False,74.36,2.2,58,31.7,38,29.5,87,2.1,59.0,22.9,95.0,20.7,29.0,54.48,3.6,Tulane -3.6,52.4,28.0,24.4,8.8
38,401754520,2025,1,2025-08-30,Pittsburgh,1470.0,Duquesne,,61.0,9.0,False,False,50.0,10.5,29,32.4,29,21.9,40,-25.3,,11.6,,12.9,,98.51,38.8,Pittsburgh -38.8,39.4,39.1,0.3,2.1
39,401752676,2025,1,2025-08-30,Tennessee,1776.0,Syracuse,1499.0,45.0,26.0,True,False,83.13,15.9,16,40.3,3,24.4,53,-6.3,90.0,23.6,86.0,29.9,90.0,92.37,22.9,Tennessee -22.9,59.1,41.0,18.1,5.2
40,401752677,2025,1,2025-08-30,Ohio State,1974.0,Texas,1861.0,14.0,7.0,False,False,65.71,29.3,1,38.6,8,9.3,1,18.4,14.0,31.5,40.0,13.1,4.0,80.1,14.2,Ohio State -14.2,46.2,30.2,16.0,9.5
41,401752673,2025,1,2025-08-30,Southern Miss,1119.0,Mississippi State,1412.0,17.0,34.0,False,False,15.62,-3.9,82,25.7,74,29.6,89,6.4,47.0,32.6,27.0,26.2,64.0,27.12,-8.0,Mississippi State -8.0,57.0,24.5,32.5,7.1
42,401752670,2025,1,2025-08-30,Kentucky,1498.0,Toledo,1454.0,24.0,16.0,False,False,56.3,6.7,45,27.3,66,20.6,28,2.5,57.0,24.3,80.0,21.8,38.0,65.48,7.3,Kentucky -7.3,47.0,27.2,19.8,8.6
43,401757167,2025,1,2025-08-30,UConn,1454.0,Central Connecticut,,59.0,13.0,False,False,50.0,-0.7,66,30.0,50,30.8,94,-25.3,,11.6,,12.9,,94.94,27.6,UConn -27.6,42.6,35.1,7.5,2.1
44,401754518,2025,1,2025-08-30,Boston College,1508.0,Fordham,,66.0,10.0,False,False,50.0,-9.3,103,23.3,89,32.6,102,-25.3,,11.6,,12.9,,87.71,19.0,Boston College -19.0,40.2,29.6,10.6,2.6
45,401756878,2025,1,2025-08-30,West Virginia,1470.0,Robert Morris,,45.0,3.0,False,False,50.0,-3.8,80,23.9,84,27.7,70,-25.3,,11.6,,12.9,,92.98,24.5,West Virginia -24.5,38.0,31.2,6.8,2.3
46,401752806,2025,1,2025-08-30,Indiana,1800.0,Old Dominion,1480.0,27.0,14.0,False,False,86.32,28.0,2,40.1,5,12.1,3,0.6,64.0,29.2,56.0,28.6,76.0,96.25,31.1,Indiana -31.1,55.0,43.0,12.0,6.0
47,401754519,2025,1,2025-08-30,Louisville,1706.0,Eastern Kentucky,,51.0,17.0,False,False,50.0,10.3,31,31.4,42,21.1,34,-25.3,,11.6,,12.9,,98.47,38.6,Louisville -38.6,38.5,38.6,-0.1,2.1
48,401762793,2025,1,2025-08-30,Northern Illinois,1470.0,Holy Cross,,19.0,17.0,False,False,50.0,-17.6,127,8.5,136,26.1,63,-25.3,,11.6,,12.9,,73.76,10.7,Northern Illinois -10.7,29.6,20.2,9.5,3.3
49,401762456,2025,1,2025-08-30,Massachusetts,1193.0,Temple,1192.0,10.0,42.0,False,False,50.14,-31.3,136,10.5,135,41.8,136,-7.0,95.0,26.1,70.0,33.1,108.0,7.17,-21.3,Temple -21.3,55.8,17.2,38.6,1.7
50,401752807,2025,1,2025-08-30,Penn State,2063.0,Nevada,1294.0,46.0,11.0,False,False,98.82,14.8,19,34.2,23,19.4,22,-19.5,128.0,12.2,134.0,31.6,100.0,98.24,38.3,Penn State -38.3,48.7,43.5,5.2,2.6
51,401756853,2025,1,2025-08-30,Iowa State,1621.0,South Dakota,,55.0,7.0,False,False,50.0,8.5,38,28.9,57,20.4,27,-25.3,,11.6,,12.9,,98.14,36.8,Iowa State -36.8,36.9,36.8,0.1,2.0
52,401752669,2025,1,2025-08-30,Georgia,1998.0,Marshall,1574.0,45.0,7.0,False,False,91.99,21.5,8,37.8,10,16.3,12,-7.5,96.0,28.4,61.0,35.9,124.0,96.85,32.8,Georgia -32.8,59.2,46.0,13.2,4.2
53,401760359,2025,1,2025-08-30,Air Force,1438.0,Bucknell,,49.0,13.0,False,False,50.0,-6.6,92,29.3,54,35.9,124,-25.3,,11.6,,12.9,,90.63,21.7,Air Force -21.7,44.8,33.2,11.5,2.5
54,401752665,2025,1,2025-08-30,Florida State,1408.0,Alabama,1824.0,31.0,17.0,False,False,8.36,11.5,25,31.5,40,20.0,25,21.8,6.0,36.2,15.0,14.4,9.0,27.12,-8.1,Alabama -8.1,51.0,21.4,29.6,9.1
55,401752804,2025,1,2025-08-30,Oregon,1860.0,Montana State,,59.0,13.0,False,False,50.0,25.4,3,37.0,13,11.6,2,-25.3,,11.6,,12.9,,99.72,53.7,Oregon -53.7,36.6,45.2,-8.6,2.9
56,401757220,2025,1,2025-08-30,Liberty,1502.0,Maine,,28.0,7.0,False,False,50.0,-9.1,101,20.4,107,29.5,87,-25.3,,11.6,,12.9,,87.95,19.2,Liberty -19.2,37.2,28.2,9.0,2.6
57,401752666,2025,1,2025-08-30,Arkansas,1574.0,Alabama A&M,,52.0,7.0,False,False,50.0,8.6,37,40.0,6,31.4,99,-25.3,,11.6,,12.9,,98.16,36.9,Arkansas -36.9,48.0,42.4,5.6,2.0
58,401762433,2025,1,2025-08-30,Memphis,1604.0,Chattanooga,,45.0,10.0,False,False,50.0,6.9,44,35.6,20,28.7,79,-25.3,,11.6,,12.9,,97.78,35.2,Memphis -35.2,44.4,39.8,4.6,2.0
59,401752799,2025,1,2025-08-30,Iowa,1682.0,UAlbany,,34.0,7.0,False,False,50.0,16.1,15,29.6,51,13.5,6,-25.3,,11.6,,12.9,,99.2,44.4,Iowa -44.4,33.8,39.1,-5.3,2.4
60,401761590,2025,1,2025-08-30,James Madison,1627.0,Weber State,,45.0,10.0,False,False,50.0,7.6,42,29.3,54,21.7,37,-25.3,,11.6,,12.9,,97.94,35.9,James Madison -35.9,37.8,36.8,0.9,2.0
61,401754616,2025,1,2025-08-30,Virginia,1404.0,Coastal Carolina,1379.0,48.0,7.0,False,False,53.59,6.4,47,28.3,62,22.0,42,-11.8,112.0,22.4,98.0,34.2,112.0,90.14,21.3,Virginia -21.3,53.4,37.4,16.0,4.6
62,401752675,2025,1,2025-08-30,Oklahoma,1650.0,Illinois State,,35.0,3.0,False,False,50.0,18.6,13,31.7,38,13.1,4,-25.3,,11.6,,12.9,,99.39,46.9,Oklahoma -46.9,34.6,40.8,-6.1,2.5
63,401752678,2025,1,2025-08-30,Texas A&M,1674.0,UTSA,1529.0,42.0,24.0,False,False,69.73,21.7,7,40.3,3,18.7,19,-2.5,73.0,31.2,44.0,33.7,110.0,94.72,27.6,Texas A&M -27.6,62.0,44.8,17.2,5.7
64,401752679,2025,1,2025-08-30,Vanderbilt,1497.0,Charleston Southern,,45.0,3.0,False,False,50.0,15.6,17,38.7,7,23.1,45,-25.3,,11.6,,12.9,,99.15,43.9,Vanderbilt -43.9,43.2,43.6,-0.3,2.3
65,401757226,2025,1,2025-08-30,Western Kentucky,1445.0,North Alabama,,55.0,6.0,False,False,50.0,-6.6,92,22.5,97,29.1,83,-25.3,,11.6,,12.9,,90.63,21.7,Western Kentucky -21.7,38.0,29.8,8.2,2.5
66,401752668,2025,1,2025-08-30,Florida,1678.0,Long Island University,,55.0,0.0,False,False,50.0,8.0,40,27.1,67,19.2,21,-25.3,,11.6,,12.9,,98.03,36.3,Florida -36.3,35.4,35.8,-0.4,2.0
67,401761593,2025,1,2025-08-30,South Alabama,1555.0,Morgan State,,38.0,21.0,False,False,50.0,-12.1,113,23.3,89,35.4,122,-25.3,,11.6,,12.9,,83.9,16.2,South Alabama -16.2,41.6,28.9,12.7,2.8
68,401756855,2025,1,2025-08-30,Kansas State,1664.0,North Dakota,,38.0,35.0,False,False,50.0,8.2,39,31.8,37,23.6,48,-25.3,,11.6,,12.9,,98.08,36.5,Kansas State -36.5,40.0,38.2,1.8,2.0
69,401761595,2025,1,2025-08-30,Troy,1476.0,Nicholls,,38.0,20.0,False,False,50.0,-6.6,92,22.7,96,29.4,85,-25.3,,11.6,,12.9,,90.63,21.7,Troy -21.7,38.3,30.0,8.3,2.5
70,401757222,2025,1,2025-08-30,Middle Tennessee,1228.0,Austin Peay,,14.0,34.0,False,False,50.0,-21.1,132,16.0,125,37.1,129,-25.3,,11.6,,12.9,,65.48,7.2,Middle Tennessee -7.2,38.8,23.0,15.8,3.6
71,401761591,2025,1,2025-08-30,Arkansas State,1344.0,Southeast Missouri State,,42.0,24.0,False,False,50.0,-10.8,105,21.6,99,32.4,101,-25.3,,11.6,,12.9,,85.78,17.5,Arkansas State -17.5,39.2,28.4,10.9,2.7
72,401752798,2025,1,2025-08-30,USC,1676.0,Missouri State,1500.0,73.0,13.0,False,False,73.36,19.3,10,41.2,1,21.9,40,-12.6,114.0,20.4,107.0,33.0,106.0,97.71,35.4,USC -35.4,58.2,46.8,11.4,3.4
73,401757221,2025,1,2025-08-30,Louisiana Tech,1397.0,SE Louisiana,,24.0,0.0,False,False,50.0,-3.1,76,20.7,105,23.8,49,-25.3,,11.6,,12.9,,93.47,25.2,Louisiana Tech -25.2,34.5,29.8,4.6,2.3
74,401756877,2025,1,2025-08-30,Texas Tech,1571.0,Arkansas-Pine Bluff,,67.0,7.0,False,False,50.0,22.8,5,37.1,12,14.3,8,-25.3,,11.6,,12.9,,99.62,51.1,Texas Tech -51.1,38.0,44.6,-6.6,2.7
75,401757225,2025,1,2025-08-30,Utah State,1408.0,UTEP,1240.0,28.0,16.0,False,False,72.45,-4.6,84,30.2,49,34.8,117,-14.9,119.0,15.9,127.0,30.8,94.0,79.01,13.7,Utah State -13.7,55.8,34.8,21.0,4.9
76,401752808,2025,1,2025-08-30,Michigan,1772.0,New Mexico,1331.0,34.0,17.0,False,False,92.68,15.4,18,31.1,45,15.6,10,-4.0,83.0,28.6,59.0,32.6,102.0,91.27,23.3,Michigan -23.3,54.0,38.6,15.4,6.0
77,401752671,2025,1,2025-08-30,Clemson,1704.0,LSU,1718.0,10.0,17.0,False,False,47.99,9.4,34,30.4,48,21.0,33,12.6,22.0,28.7,58.0,16.1,11.0,45.24,-0.2,LSU -0.2,48.1,24.0,24.2,9.3
78,401752672,2025,1,2025-08-30,Ole Miss,1838.0,Georgia State,1331.0,63.0,7.0,False,False,94.88,19.0,11,37.7,11,18.8,20,-20.9,131.0,20.7,105.0,41.5,135.0,99.05,43.8,Ole Miss -43.8,59.4,51.6,7.8,2.8
79,401762457,2025,1,2025-08-30,Tulsa,1041.0,Abilene Christian,,35.0,7.0,False,False,50.0,-16.0,122,18.9,117,35.0,120,-25.3,,11.6,,12.9,,77.08,12.3,Tulsa -12.3,39.2,25.8,13.4,3.1
80,401762435,2025,1,2025-08-30,North Texas,1411.0,Lamar,,51.0,0.0,False,False,50.0,7.7,41,38.5,9,30.8,94,-25.3,,11.6,,12.9,,97.97,36.0,North Texas -36.0,46.9,41.4,5.4,2.0
81,401761592,2025,1,2025-08-30,Louisiana,1474.0,Rice,1326.0,12.0,14.0,False,False,70.1,-10.9,106,23.5,88,34.4,114,-15.0,120.0,16.3,124.0,31.3,97.0,65.23,7.5,Louisiana -7.5,52.8,30.2,22.6,5.6
82,401756851,2025,1,2025-08-30,BYU,1644.0,Portland State,,69.0,0.0,False,False,50.0,14.1,20,32.2,33,18.1,17,-25.3,,11.6,,12.9,,99.0,42.4,BYU -42.4,37.4,39.9,-2.5,2.3
83,401761594,2025,1,2025-08-30,Texas State,1593.0,Eastern Michigan,1283.0,52.0,27.0,False,False,85.63,-6.9,94,32.4,29,39.3,133,-16.5,124.0,19.9,110.0,36.5,128.0,77.67,13.3,Texas State -13.3,64.0,38.6,25.4,4.6
84,401757223,2025,1,2025-08-30,New Mexico State,1246.0,Bryant,,19.0,3.0,False,False,50.0,-16.4,123,16.6,122,33.0,106,-25.3,,11.6,,12.9,,76.28,11.9,New Mexico State -11.9,37.0,24.4,12.6,3.2
85,401754521,2025,1,2025-08-30,SMU,1717.0,East Texas A&M,,42.0,13.0,False,False,50.0,10.8,28,32.3,31,21.5,36,-25.3,,11.6,,12.9,,98.56,39.1,SMU -39.1,39.2,39.2,0.1,2.1
86,401760361,2025,1,2025-08-30,Fresno State,1441.0,Georgia Southern,1457.0,42.0,14.0,False,False,47.7,-5.6,86,21.1,101,26.6,66,-11.4,111.0,26.7,69.0,38.1,130.0,69.42,8.8,Fresno State -8.8,56.2,32.5,23.7,6.1
87,401752947,2025,1,2025-08-30,Washington State,1520.0,Idaho,,13.0,10.0,False,False,50.0,-2.7,75,23.2,91,26.0,62,-25.3,,11.6,,12.9,,93.74,25.6,Washington State -25.6,36.8,31.2,5.6,2.2
88,401756850,2025,1,2025-08-30,Arizona State,1700.0,Northern Arizona,,38.0,19.0,False,False,50.0,7.1,43,28.0,63,20.9,32,-25.3,,11.6,,12.9,,97.83,35.4,Arizona State -35.4,36.7,36.0,0.7,2.0
89,401756849,2025,1,2025-08-30,Arizona,1371.0,Hawai'i,1258.0,40.0,6.0,False,False,65.71,8.9,36,31.3,43,22.4,43,-3.8,80.0,24.3,80.0,28.1,72.0,83.13,16.0,Arizona -16.0,53.0,34.5,18.5,6.8
90,401752936,2025,1,2025-08-30,Oregon State,1406.0,California,1519.0,15.0,34.0,False,False,34.29,-11.0,107,19.0,114,30.0,91,-3.5,78.0,23.8,85.0,27.3,68.0,33.76,-4.8,California -4.8,50.0,22.6,27.4,6.0
91,401752800,2025,1,2025-08-30,UCLA,1492.0,Utah,1542.0,10.0,43.0,False,False,42.85,-1.4,70,26.9,68,28.3,73,21.5,8.0,35.3,22.0,13.8,7.0,8.29,-20.0,Utah -20.0,52.2,16.1,36.1,6.1
92,401752805,2025,1,2025-08-30,Washington,1585.0,Colorado State,1382.0,38.0,21.0,False,False,76.29,12.5,23,32.2,33,19.7,23,-13.8,116.0,19.0,114.0,32.9,105.0,95.78,29.8,Washington -29.8,51.9,40.8,11.0,3.4
93,401752680,2025,1,2025-08-31,South Carolina,1706.0,Virginia Tech,1598.0,24.0,11.0,True,False,65.06,6.0,50,24.4,78,18.4,18,-3.1,76.0,25.9,72.0,28.9,81.0,73.54,9.4,South Carolina -9.4,48.8,29.1,19.7,7.3
94,401754522,2025,1,2025-08-31,Miami,1736.0,Notre Dame,2173.0,27.0,24.0,False,False,7.48,18.9,12,35.5,21,16.7,13,23.5,4.0,40.3,3.0,16.8,14.0,41.38,-2.5,Notre Dame -2.5,54.6,26.0,28.6,9.7
95,401754523,2025,1,2025-09-01,North Carolina,1497.0,TCU,1633.0,14.0,48.0,False,False,31.37,-5.6,86,18.2,120,23.8,49,9.3,35.0,32.2,33.0,22.9,44.0,18.17,-12.3,TCU -12.3,48.6,18.2,30.4,6.2
96,401754528,2025,2,2025-09-05,Louisville,1706.0,James Madison,1627.0,28.0,14.0,False,False,61.18,10.3,31,31.4,42,21.1,34,7.6,42.0,29.3,54.0,21.7,37.0,61.58,5.9,Louisville -5.9,51.8,28.8,23.0,9.1
97,401752817,2025,2,2025-09-05,Northwestern,1397.0,Western Illinois,,42.0,7.0,False,False,50.0,2.1,59,22.9,95,20.7,29,-25.3,,11.6,,12.9,,96.25,30.4,Northwestern -30.4,34.0,32.2,1.8,2.0
98,401752826,2025,2,2025-09-05,Maryland,1509.0,Northern Illinois,1470.0,20.0,9.0,False,False,55.59,0.9,62,24.3,80,23.3,47,-17.6,127.0,8.5,136.0,26.1,63.0,90.43,21.6,Maryland -21.6,41.1,31.4,9.8,3.5
99,401760363,2025,2,2025-09-05,Boise State,1596.0,Eastern Washington,,51.0,14.0,False,False,50.0,4.2,54,29.3,54,25.1,55,-25.3,,11.6,,12.9,,97.02,32.5,Boise State -32.5,39.4,36.0,3.4,1.9
100,401754525,2025,2,2025-09-06,SMU,1717.0,Baylor,1569.0,45.0,48.0,False,False,70.1,10.8,28,32.3,31,21.5,36,6.3,49.0,35.7,18.0,29.4,85.0,66.24,7.9,SMU -7.9,59.4,33.6,25.8,8.9
101,401757227,2025,2,2025-09-06,Jacksonville State,1634.0,Liberty,1502.0,34.0,24.0,False,True,68.13,-9.8,104,23.6,86,33.4,109,-9.1,101.0,20.4,107.0,29.5,87.0,52.24,2.7,Jacksonville State -2.7,53.4,28.0,25.3,7.0
102,401752693,2025,2,2025-09-06,Texas,1858.0,San José State,1467.0,38.0,7.0,False,False,90.47,18.4,14,31.5,40,13.1,4,-8.2,99.0,25.8,73.0,34.0,111.0,95.92,30.4,Texas -30.4,52.2,41.3,10.9,4.3
103,401754618,2025,2,2025-09-06,Syracuse,1476.0,UConn,1454.0,27.0,20.0,False,False,53.16,-6.3,90,23.6,86,29.9,90,-0.7,66.0,30.0,50.0,30.8,94.0,38.69,-2.5,UConn -2.5,57.2,27.4,29.8,7.1
104,401754524,2025,2,2025-09-06,NC State,1507.0,Virginia,1521.0,35.0,31.0,False,False,47.99,3.7,55,32.6,27,28.9,81,6.4,47.0,28.3,62.0,22.0,42.0,46.64,0.3,NC State -0.3,55.9,28.1,27.8,8.8
105,401752811,2025,2,2025-09-06,Penn State,2073.0,Florida International,1372.0,34.0,0.0,False,False,98.26,14.8,19,34.2,23,19.4,22,-14.3,117.0,20.8,103.0,35.2,121.0,96.88,33.1,Penn State -33.1,54.8,44.0,10.8,3.1
106,401752813,2025,2,2025-09-06,Minnesota,1630.0,Northwestern State,,66.0,0.0,False,False,50.0,2.0,60,23.1,92,21.1,34,-25.3,,11.6,,12.9,,96.21,30.3,Minnesota -30.3,34.4,32.4,2.0,2.0
107,401754621,2025,2,2025-09-06,Florida State,1452.0,East Texas A&M,,77.0,3.0,False,False,50.0,11.5,25,31.5,40,20.0,25,-25.3,,11.6,,12.9,,98.66,39.8,Florida State -39.8,38.0,38.9,-0.9,2.1
