,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
11,Michigan,72,2459,685,0.279,9.51388888888889,34.15277777777778,0.2785685237901586,354,4.916666666666667,635.0,244,3.46,294,1905,720,71,0.974,10.0,0.9861111111111112,66,0.379,0.9166666666666666,6.763888888888889,487,1087,0.442,8.8,3.78,1.25,0.821,0.716,0.34301387970918706,115.90049595815032,0.9065460089279547,2.3080277172423713,3.214573726170326,0.1634810898739325,126.63595975792457,0.11698612029081296,0.24449779911964786,4.166929133858268,0.7586693199021226,0.7235614733265902,2.33,4.39,Big Ten
12,NC State,61,2136,585,0.274,9.59016393442623,35.01639344262295,0.273876404494382,351,5.754098360655738,544.2,247,4.08,282,1634,532,45,0.98,8.721311475409836,0.7377049180327869,40,0.382,0.6557377049180327,7.278688524590164,444,955,0.447,9.1,3.59,1.38,0.829,0.696,0.35319091608929953,159.47240816741277,1.2473551037305242,1.3093095898830196,2.556664693613544,0.17322097378277154,142.6872704019029,0.1351039260969977,0.23901987979657882,4.6637265711135605,0.569083468761707,0.7069288245717709,2.53,4.36,ACC
13,Ole Miss,68,2293,647,0.282,9.514705882352942,33.720588235294116,0.2821631051024858,351,5.161764705882353,595.1,295,4.46,338,1786,581,53,0.978,8.544117647058824,0.7794117647058824,78,0.392,1.1470588235294117,6.985294117647059,475,997,0.435,8.6,3.27,1.35,0.827,0.651,0.34938753959873275,149.88211868099967,1.1723421489843187,1.9998119661699678,3.1721541151542865,0.15263846489315308,136.68855179012795,0.1235480464625132,0.24708926261319533,5.1117459250546124,0.5643155499863153,0.6609665703138771,2.64,4.23,SEC
14,Texas A&M,63,2073,520,0.251,8.253968253968255,32.904761904761905,0.25084418716835505,224,3.5555555555555554,555.1,198,3.21,234,1666,538,65,0.971,8.53968253968254,1.0317460317460319,44,0.333,0.6984126984126984,5.492063492063492,346,750,0.362,10.9,3.27,1.21,0.6950000000000001,0.672,0.30051345755693587,-140.2827752012613,-1.0972583760639012,1.988758259226328,0.8914998831624268,0.11095031355523396,59.60392282828339,0.0927536231884058,0.22751070918610186,3.793911007025761,0.05253222999570634,0.7439395049046243,3.33,4.23,SEC
15,DBU,63,2122,599,0.282,9.507936507936508,33.682539682539684,0.2822808671065033,289,4.587301587301587,547.0,244,4.01,271,1641,555,58,0.974,8.80952380952381,0.9206349206349206,45,0.375,0.7142857142857143,6.968253968253968,439,970,0.457,9.9,3.78,1.33,0.8320000000000001,0.707,0.34533126695079425,112.42143067389345,0.8793335908777189,1.4271285356703312,2.30646212654805,0.17483506126295947,130.29096315067238,0.11197210383572259,0.2431554524361949,4.458866544789762,0.4902388315733393,0.7137197311483469,2.61,4.04,Missouri Valley
16,Baylor,54,1920,596,0.31,11.037037037037036,35.55555555555556,0.3104166666666667,210,3.888888888888889,481.0,215,4.02,239,1443,492,44,0.978,9.11111111111111,0.8148148148148148,67,0.393,1.2407407407407407,7.12962962962963,385,919,0.479,8.7,4.51,1.37,0.872,0.705,0.3677959363957597,213.96271251928323,1.6735652551805618,0.1764048248147327,1.8499700799952945,0.16822916666666668,165.7224359594041,0.09275618374558305,0.27712082262210797,4.471933471933472,0.8847531467845858,0.7151773925652563,1.94,4.01,Big 12
17,Tennessee,61,2010,528,0.263,8.655737704918034,32.950819672131146,0.2626865671641791,302,4.950819672131147,541.2,216,3.59,243,1625,622,48,0.979,10.19672131147541,0.7868852459016393,49,0.368,0.8032786885245902,6.19672131147541,378,818,0.407,9.2,3.09,1.24,0.7749999999999999,0.692,0.3252123397435897,-5.171203571148336,-0.04044791974377038,1.436671246510427,1.3962233267666566,0.14427860696517414,98.55921548221627,0.12099358974358974,0.23318605792832597,4.041019955654102,0.4022454244274224,0.7291280390387708,2.96,3.92,SEC
18,North Carolina,65,2202,603,0.274,9.276923076923078,33.87692307692308,0.273841961852861,406,6.246153846153846,585.1,279,4.29,335,1756,576,76,0.968,8.861538461538462,1.1692307692307693,63,0.396,0.9692307692307692,7.2615384615384615,472,991,0.45,8.8,3.97,1.41,0.8460000000000001,0.652,0.36193595342066964,223.18221736828033,1.7456780210152147,1.6654858342131875,3.411163855228402,0.17620345140781107,156.48001964207583,0.1477438136826783,0.2348993288590604,5.152965305076055,0.7479508768434672,0.6729004623881406,2.21,3.77,ACC
19,Missouri,57,1925,512,0.266,8.982456140350877,33.771929824561404,0.265974025974026,285,5.0,508.1,183,3.24,233,1525,550,53,0.975,9.649122807017545,0.9298245614035088,57,0.373,1.0,6.385964912280702,364,772,0.401,9.9,4.14,1.28,0.774,0.693,0.326910841356216,4.253264285300076,0.03326801780164002,0.8017454925277641,0.8350135103294041,0.13506493506493505,101.23810705686363,0.11929677689409796,0.23741007194244604,4.127140326707341,0.5919393610689418,0.7306576164801499,2.39,3.76,SEC
20,VCU,58,2016,586,0.291,10.10344827586207,34.758620689655174,0.2906746031746032,275,4.741379310344827,516.0,196,3.42,232,1548,509,45,0.979,8.775862068965518,0.7758620689655172,95,0.396,1.6379310344827587,7.189655172413793,417,876,0.435,9.0,2.9,1.19,0.831,0.745,0.35063549160671464,139.07901062502413,1.0878428169391965,1.1324548330173247,2.220297649956521,0.14384920634920634,138.6568325941583,0.10991207034372502,0.2644466209598433,4.046511627906977,0.35755251539608024,0.7166406213320275,3.11,3.66,Atlantic 10
21,Indiana,60,2059,521,0.253,8.683333333333334,34.31666666666667,0.25303545410393397,279,4.65,536.1,227,3.81,276,1609,584,67,0.97,9.733333333333333,1.1166666666666667,68,0.359,1.1333333333333333,6.966666666666667,418,935,0.454,9.4,3.29,1.27,0.813,0.681,0.34277395875454914,93.37409590805396,0.7303498857612076,1.356551426448656,2.0869013122098634,0.20106847984458476,126.25755433329442,0.1128184391427416,0.20540019286403086,4.633463905987688,0.41216660159461477,0.6838628970113207,2.85,3.61,Big Ten
22,Wright St.,59,2036,629,0.309,10.661016949152541,34.50847457627118,0.30893909626719057,368,6.237288135593221,524.1,251,4.31,289,1573,592,42,0.981,10.033898305084746,0.711864406779661,50,0.421,0.847457627118644,8.491525423728813,501,993,0.488,7.0,3.79,1.4,0.909,0.732,0.3661610839292435,241.25215406059334,1.8870167517477574,0.5092857890255537,2.396302540773311,0.1787819253438114,163.1439323737821,0.13850207000376363,0.2714975845410628,4.962793360045793,1.1128216113902407,0.6858787698840376,1.83,3.6,Horizon League
23,Illinois,57,1960,545,0.278,9.56140350877193,34.3859649122807,0.2780612244897959,217,3.807017543859649,509.1,214,3.78,244,1528,526,37,0.982,9.228070175438596,0.6491228070175439,44,0.358,0.7719298245614035,5.175438596491228,295,797,0.407,8.1,4.77,1.33,0.7649999999999999,0.586,0.3251494153313123,-5.1132965360323865,-0.03999498474000499,0.0824223191178036,0.0424273343777986,0.12857142857142856,98.4599705497202,0.09398007795582504,0.2538964303670186,4.313494401885681,1.3666556459617547,0.7368732218784065,1.69,3.57,Big Ten
24,UC Irvine,54,1813,485,0.268,8.981481481481481,33.574074074074076,0.2675124103695532,245,4.537037037037037,476.0,187,3.54,211,1428,503,38,0.981,9.314814814814815,0.7037037037037037,93,0.379,1.7222222222222223,6.296296296296297,340,717,0.395,8.6,2.63,1.15,0.774,0.705,0.33668021680216803,52.99651382701063,0.4145260785969325,0.620283688631783,1.0348097672287155,0.12796469939327082,116.64645131581351,0.11065943992773261,0.2445533769063181,3.9894957983193278,0.3100131588306424,0.7083483301800174,3.28,3.56,Big West
25,Oklahoma,56,1874,498,0.266,8.892857142857142,33.464285714285715,0.2657417289220918,290,5.178571428571429,495.1,216,3.92,241,1486,570,44,0.979,10.178571428571429,0.7857142857142857,56,0.375,1.0,5.5,308,709,0.378,8.7,3.87,1.36,0.753,0.61,0.3306008771929824,23.140271352768597,0.18099767793864316,0.49545137718265936,0.6764490551213025,0.11259338313767342,107.05806379978091,0.12719298245614036,0.2461942257217848,4.380933144819228,0.7352689977254723,0.7239086798208382,2.25,3.54,Big 12
26,Indiana St.,61,2049,552,0.269,9.049180327868852,33.59016393442623,0.26939970717423134,232,3.80327868852459,535.2,224,3.76,252,1607,614,49,0.978,10.065573770491802,0.8032786885245902,94,0.365,1.540983606557377,6.344262295081967,387,801,0.391,7.5,3.26,1.26,0.756,0.687,0.3292326631103816,17.171526353854382,0.13431157955448986,1.089457736519862,1.223769316074352,0.12152269399707175,104.9001046015404,0.09519901518260156,0.24326923076923077,4.237668161434978,0.6683393566893142,0.7038665200272529,2.29,3.5,Missouri Valley
27,Creighton,54,1862,540,0.29,10.0,34.48148148148148,0.2900107411385607,254,4.703703703703703,484.0,236,4.39,264,1452,460,36,0.982,8.518518518518519,0.6666666666666666,79,0.393,1.462962962962963,7.018518518518518,379,889,0.477,7.9,3.98,1.31,0.87,0.66,0.36510535557506574,201.38509438842908,1.5751861289819746,0.13450333445055926,1.709689463432534,0.1874328678839957,161.4788283950169,0.11150131694468832,0.25066242713301534,4.909090909090908,0.9743104619904664,0.6715230067794622,1.99,3.48,Big East
28,Oklahoma St.,61,2040,546,0.268,8.950819672131148,33.442622950819676,0.2676470588235294,293,4.80327868852459,542.0,246,4.08,279,1626,606,70,0.97,9.934426229508198,1.1475409836065573,49,0.369,0.8032786885245902,6.327868852459017,386,949,0.465,8.4,3.97,1.39,0.8340000000000001,0.644,0.3510224032586558,138.6206871126195,1.0842579198467952,1.0432800185171736,2.127537938363969,0.19754901960784313,139.267073030089,0.11934826883910386,0.21915820029027577,4.632841328413284,0.8038657263839871,0.7070232145490691,2.11,3.47,Big 12
29,Florida St.,65,2151,572,0.266,8.8,33.09230769230769,0.26592282659228267,383,5.892307692307693,570.2,280,4.42,325,1712,534,83,0.964,8.215384615384615,1.2769230769230768,84,0.392,1.2923076923076924,6.661538461538462,433,955,0.444,10.4,4.29,1.39,0.8360000000000001,0.628,0.3578115727002967,193.74067177364583,1.5153932803431502,1.7947007350368798,3.31009401538003,0.17805671780567178,149.9750103560611,0.14206231454005935,0.22502291475710356,5.129779024903542,0.4412943844986191,0.6646027509596009,2.42,3.4,ACC
30,LSU,66,2279,622,0.273,9.424242424242424,34.53030303030303,0.27292672224659936,257,3.893939393939394,593.2,306,4.64,338,1781,575,56,0.977,8.712121212121213,0.8484848484848485,65,0.358,0.9848484848484849,6.621212121212121,437,935,0.41,8.9,4.06,1.41,0.768,0.615,0.3270851851851852,5.8745516679520335,0.04594934063738603,1.7482920767437755,1.7942414173811616,0.137340939008337,101.51308366627356,0.09518518518518519,0.24082865774708676,5.128118678354686,0.7693168688913691,0.6744787515743704,2.18,3.38,SEC
31,Samford,60,2018,558,0.277,9.3,33.63333333333333,0.27651139742319125,250,4.166666666666667,529.2,206,3.5,245,1589,573,65,0.971,9.55,1.0833333333333333,72,0.371,1.2,6.116666666666666,367,877,0.435,8.8,3.14,1.27,0.806,0.677,0.34324089403973507,93.78045484246687,0.7335283283307481,1.200631580839581,1.9341599091703292,0.15807730426164518,126.99400874234028,0.10347682119205298,0.23986321446018563,4.166666666666666,0.47422999832742435,0.7228603279089136,2.79,3.36,Southern
32,Georgia Tech,62,2135,635,0.297,10.241935483870968,34.435483870967744,0.297423887587822,357,5.758064516129032,555.0,275,4.46,316,1665,615,66,0.972,9.919354838709678,1.064516129032258,60,0.406,0.967741935483871,7.483870967741935,464,979,0.459,8.5,3.31,1.39,0.865,0.669,0.3652671181339353,235.9538921014663,1.8455750116275447,1.501916169374997,3.3474911810025416,0.1611241217798595,161.73396171536686,0.1343115124153499,0.2601102941176471,5.1243243243243235,0.5232935716853492,0.6644247758656125,2.58,3.34,ACC
33,West Virginia,60,1981,518,0.261,8.633333333333333,33.016666666666666,0.26148409893992935,257,4.283333333333333,528.1,217,3.7,247,1585,489,64,0.97,8.15,1.0666666666666667,33,0.351,0.55,5.6,336,802,0.405,10.1,4.22,1.27,0.756,0.637,0.3160983743226344,-54.55803670115186,-0.42673993771547747,0.9988770962057961,0.5721371584903187,0.14336193841494194,84.18458963769179,0.10712796998749478,0.23321730482347092,4.209430032190873,0.6645758665307195,0.7284935192397126,2.4,3.28,Big 12
34,UConn,65,2131,589,0.276,9.061538461538461,32.784615384615385,0.2763960581886438,294,4.523076923076923,561.0,250,4.01,298,1683,543,71,0.969,8.353846153846154,1.0923076923076922,61,0.374,0.9384615384615385,5.676923076923077,369,855,0.401,9.0,4.33,1.45,0.775,0.597,0.33135260115606935,30.76146417837248,0.24060882871246098,1.059183972367717,1.299792801080178,0.12482402627874238,108.2436893983697,0.11329479768786127,0.2527624309392265,4.780748663101605,1.0260714047078656,0.722334725067657,2.07,3.25,American Athletic
35,Clemson,61,2132,567,0.266,9.295081967213115,34.950819672131146,0.26594746716697937,287,4.704918032786885,555.1,276,4.47,319,1666,597,65,0.972,9.78688524590164,1.0655737704918034,62,0.366,1.0163934426229508,6.491803278688525,396,941,0.441,8.4,3.81,1.35,0.8069999999999999,0.598,0.3371379044684129,64.83515125439378,0.5071250741595964,1.242775385116602,1.7499004592761982,0.175422138836773,117.36832029951587,0.11055469953775038,0.22495361781076068,5.172041073680417,0.775887630517242,0.6576619844610782,2.22,3.22,ACC
36,UC Santa Barbara,56,1898,562,0.296,10.035714285714286,33.892857142857146,0.29610115911485774,224,4.0,499.0,183,3.3,213,1497,485,46,0.977,8.660714285714286,0.8214285714285714,76,0.384,1.3571428571428572,7.053571428571429,395,937,0.494,9.1,2.94,1.18,0.878,0.756,0.3589279588336192,173.48726643264266,1.356975979128872,1.012819421792344,2.369795400921216,0.1975763962065332,151.73578431375347,0.09605488850771869,0.2551440329218107,3.841683366733467,0.23252841838453178,0.7260729487333162,3.11,3.12,Big West
37,Auburn,66,2281,606,0.266,9.181818181818182,34.56060606060606,0.2656729504603244,280,4.242424242424242,598.1,296,4.45,343,1795,626,67,0.973,9.484848484848484,1.0151515151515151,59,0.357,0.8939393939393939,5.863636363636363,387,885,0.388,8.5,4.02,1.45,0.745,0.555,0.32049446494464945,-34.61155644960559,-0.27072333127464926,1.856594508073066,1.5858711767984166,0.12231477422183253,91.11814215313086,0.1033210332103321,0.24090121317157712,5.161344256813242,0.7295749316608597,0.6747262382776916,2.13,3.11,SEC
38,Navy,56,1834,498,0.272,8.892857142857142,32.75,0.27153762268266085,246,4.392857142857143,476.1,202,3.82,215,1429,463,36,0.981,8.267857142857142,0.6428571428571429,53,0.369,0.9464285714285714,6.178571428571429,346,722,0.394,10.0,3.87,1.28,0.763,0.705,0.332621448212649,32.14486417456705,0.25142945320533605,0.4202253709037495,0.6716548241090856,0.12213740458015267,110.24492605550272,0.11274060494958753,0.24798711755233493,4.064272211720227,0.5377687056792299,0.7409196560080735,2.57,3.02,Patriot League
39,Fla. Atlantic,62,2226,662,0.297,10.67741935483871,35.903225806451616,0.2973944294699012,281,4.532258064516129,569.0,314,4.97,357,1707,579,64,0.973,9.338709677419354,1.032258064516129,73,0.389,1.1774193548387097,6.951612903225806,431,992,0.446,7.4,3.38,1.53,0.835,0.585,0.3597112462006079,200.4811991617755,1.5681160763179403,1.370780643989837,2.938896720307777,0.14824797843665768,152.97119198858584,0.1067629179331307,0.26451041205139564,5.6467486818980674,0.8267626226456394,0.6604532485130958,2.2,3.01,Conference USA
40,Miami (FL),61,2103,611,0.291,10.01639344262295,34.47540983606557,0.29053732762719925,325,5.327868852459017,544.0,232,3.84,289,1632,546,88,0.961,8.950819672131148,1.4426229508196722,44,0.392,0.7213114754098361,7.524590163934426,459,993,0.472,9.5,3.39,1.34,0.864,0.7,0.360589375727026,201.58041510928751,1.576713881029033,1.4810416700856304,3.0577555511146635,0.18164526866381359,154.35618554542629,0.1260178363706863,0.246485473289597,4.78125,0.3964985729781636,0.6856932903303006,2.8,3.0,ACC
41,Saint Mary's (CA),57,1974,554,0.281,9.719298245614034,34.63157894736842,0.2806484295845998,212,3.719298245614035,504.2,211,3.76,234,1514,484,46,0.977,8.491228070175438,0.8070175438596491,81,0.37,1.4210526315789473,6.12280701754386,349,806,0.408,9.3,3.05,1.24,0.778,0.675,0.3372100043122036,58.29627422314716,0.45597953913369177,0.8937455899689581,1.34972512910265,0.1276595744680851,117.48203680271403,0.09141871496334628,0.2571428571428571,4.176913923046411,0.4378508317317124,0.7248251837783654,3.05,2.98,West Coast
42,Liberty,64,2132,580,0.272,9.0625,33.3125,0.27204502814258913,332,5.1875,568.0,229,3.63,267,1704,661,58,0.976,10.328125,0.90625,70,0.382,1.09375,5.828125,373,794,0.372,8.8,3.61,1.28,0.754,0.648,0.32990479817212487,22.50627977247763,0.17603874715879358,1.593198621289895,1.7692373684486886,0.10037523452157598,105.96020188996455,0.12642802741812642,0.2514997692662667,4.230633802816901,0.6036854743941278,0.7175960419859514,2.44,2.97,Big South
43,Duke,62,2159,575,0.266,9.274193548387096,34.82258064516129,0.2663270032422418,252,4.064516129032258,553.1,259,4.21,309,1660,491,69,0.969,7.919354838709677,1.1129032258064515,70,0.358,1.1290322580645162,6.080645161290323,377,876,0.406,9.7,4.62,1.46,0.764,0.59,0.3256865033061066,-2.561764570267171,-0.02003751086472695,1.1752184260509435,1.1551809151862165,0.1394163964798518,99.3070703933854,0.09801633605600933,0.2402745995423341,5.028023865485446,0.816177783918584,0.6968810320328819,2.11,2.96,ACC
44,New Mexico St.,55,1948,693,0.356,12.6,35.41818181818182,0.3557494866529774,336,6.109090909090909,474.0,271,5.15,318,1422,575,53,0.974,10.454545454545455,0.9636363636363636,118,0.469,2.1454545454545455,11.090909090909092,610,1117,0.573,8.2,4.54,1.59,1.0419999999999998,0.767,0.43050359712230213,592.2873387179807,4.632730158870269,-0.11609196292874302,4.5166381959415265,0.21765913757700206,264.6255060168001,0.1342925659472422,0.3080402010050251,6.037974683544304,1.1145547936469067,0.648339882579859,1.8,2.92,Western Athletic
45,Louisiana Tech,58,1981,555,0.28,9.568965517241379,34.1551724137931,0.2801615345784957,216,3.7241379310344827,510.2,243,4.28,275,1532,553,57,0.973,9.53448275862069,0.9827586206896551,94,0.373,1.6206896551724137,6.051724137931035,351,841,0.425,8.5,3.3,1.37,0.798,0.61,0.3383647798742138,66.20172249978178,0.5178140681814125,0.7064007278928799,1.2242147960742924,0.14437152953054014,119.30335890254678,0.09056603773584905,0.25,4.8510388083104665,0.7222600900517001,0.697961665159061,2.58,2.92,Conference USA
46,Col. of Charleston,57,1969,546,0.277,9.578947368421053,34.54385964912281,0.2772981208735399,222,3.8947368421052633,522.0,223,3.84,266,1566,578,53,0.976,10.140350877192983,0.9298245614035088,42,0.36,0.7368421052631579,5.824561403508772,332,804,0.408,7.6,3.45,1.31,0.768,0.6,0.3189198312236287,-38.73294120362965,-0.3029598188679907,0.7471868587370377,0.444227039869047,0.13103098019299136,88.63461609873072,0.09367088607594937,0.2515090543259557,4.586206896551724,0.8405448072013972,0.6963499779784356,2.2,2.85,Coastal Athletic
47,Bradley,50,1673,466,0.279,9.32,33.46,0.2785415421398685,229,4.58,438.1,164,3.37,207,1315,461,48,0.974,9.22,0.96,42,0.374,0.84,6.08,304,730,0.436,7.7,4.25,1.27,0.81,0.669,0.3426980198019803,75.92208634730764,0.5938444335258714,-0.4726223543766716,0.12122207914919975,0.15780035863717873,126.13778275420849,0.11336633663366337,0.24617196702002356,4.25245377767633,1.0035047460908335,0.7102790395699796,1.82,2.79,Missouri Valley
48,Southern Miss.,61,2121,611,0.288,10.01639344262295,34.77049180327869,0.28807166430928804,312,5.114754098360656,546.1,260,4.28,316,1639,613,86,0.963,10.049180327868852,1.4098360655737705,72,0.393,1.180327868852459,6.983606557377049,426,942,0.444,7.9,3.41,1.4,0.837,0.633,0.3586358336572094,189.71157563555846,1.483878652270385,1.1622607593565402,2.6461394116269252,0.15605846298915607,151.2750419347006,0.12125923047026817,0.25337680484396835,5.207837392418971,0.7392331508883373,0.6639437052809984,2.31,2.78,Conference USA
49,Fresno St.,57,1989,594,0.299,10.421052631578947,34.89473684210526,0.2986425339366516,247,4.333333333333333,501.2,214,3.84,244,1505,557,60,0.972,9.771929824561404,1.0526315789473684,40,0.385,0.7017543859649122,7.140350877192983,407,905,0.455,9.3,3.75,1.38,0.8400000000000001,0.718,0.3562147134302823,159.54661396973603,1.247935523800165,0.6959870488558056,1.9439225726559708,0.15635997988939165,147.4564299717161,0.10564585115483319,0.26873126873126874,4.381484437350359,0.6060742006367307,0.7303264015154123,2.47,2.75,Mountain West
50,Bryant,60,2182,679,0.311,11.316666666666666,36.36666666666667,0.31118240146654447,250,4.166666666666667,534.1,225,3.79,291,1603,588,78,0.966,9.8,1.3,83,0.398,1.3833333333333333,8.116666666666667,487,1061,0.486,8.4,4.73,1.47,0.884,0.72,0.3715730769230769,267.98963789696904,2.0961509669231115,0.7144285077289876,2.810579474652099,0.17506874427131072,171.67977498085094,0.09615384615384616,0.27095604893520614,4.903576109342819,1.031571831332846,0.7006846628663689,1.78,2.73,Northeast
51,Alabama,56,1888,496,0.263,8.857142857142858,33.714285714285715,0.2627118644067797,285,5.089285714285714,499.0,237,4.27,264,1497,485,44,0.978,8.660714285714286,0.7857142857142857,60,0.372,1.0714285714285714,5.357142857142857,300,742,0.393,8.5,3.3,1.35,0.765,0.558,0.3293362068965517,16.891939185703553,0.13212471547475266,0.7322871368847748,0.8644118523595274,0.13029661016949154,105.06341476522596,0.12284482758620689,0.23446475195822455,4.761523046092184,0.5351336288053735,0.6852630181046953,2.56,2.64,SEC
52,UCF,58,1970,537,0.273,9.258620689655173,33.96551724137931,0.27258883248730964,276,4.758620689655173,522.2,244,4.2,298,1568,506,59,0.972,8.724137931034482,1.0172413793103448,68,0.377,1.1724137931034482,6.172413793103448,358,838,0.425,8.4,4.18,1.45,0.802,0.583,0.33692023026315787,59.53862205075964,0.4656968872391656,0.7022837801571499,1.1679806673963156,0.15279187817258882,117.02500264226967,0.11348684210526316,0.24072216649949849,5.135963232477977,0.8895003790585548,0.6821154379218284,2.0,2.61,American Athletic
