,team,conference,avg_talent,season,sp_conf_rating,firstDowns,fourthDownConversions,fourthDowns,fumblesLost,fumblesRecovered,games,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,netPassingYards,passAttempts,passCompletions,passesIntercepted,passingTDs,penalties,penaltyYards,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,rushingAttempts,rushingTDs,rushingYards,sacks,tacklesForLoss,thirdDownConversions,thirdDowns,totalYards,turnovers,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,qb_average_ppa,qb_total_ppa,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_success_rate,Defense_success_rate,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Offense_power_success,Offense_stuff_rate,Defense_power_success,Defense_stuff_rate,Defense_ppa,Offense_points_per_opportunity,Defense_points_per_opportunity,Defense_havoc_total,Offense_field_position_average_predicted_points,Defense_field_position_average_predicted_points,Offense_field_position_average_start,Defense_field_position_average_start,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,adjusted_metric,average_metric,in_house_pr,ranking,power_ranking,calculated_rank,combined_rank,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,power_rating,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving
10,LSU,SEC,83.90519036580096,2024,100.0,307,12,24,5,8,13,1,60,12,67.0,802,29,4084,533,343,6,29,82,641,25010,1.0,66,14,370,15,1520,34,69,93,187,5604,17,61.36585365853658,84.3881525561266,35.4307403349507,416.83,#461d7c,#fdd023,"['http://a.espncdn.com/i/teamlogos/ncaa/500/99.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/99.png']",0.34,181.723,13.515,17,17,10,61.497,75.763,39.011,13,9,4,8,5,3,63.48704091093791,58.388836283747224,54.498629063894384,43.97896413830526,62.42128293548917,73.83014623172102,47.81166141853232,20.19165217391304,53.166010783214844,53.41277443537186,57.956765889292555,56.53790465783362,53.95334864970309,21.89785992217898,46.69230769230771,72.0,70.5,10.0,39.63414634146341,57.340113231285386,84.3881525561266,22.165517241379277,-0.09900990099009732,57.956765889292555,63.48704091093791,54.498629063894384,853.6835487800086,56.53790465783363,59.847074468085104,62.42128293548917,53.41277443537185,58.388836283747224,43.97896413830528,173.06582089937436,56.03125462795763,1.1,15.0,51.32223994342616,11.0,22.57113207924671,0.7508637139793163,10.0,30.86945812807882,56.0,1584.5601784141263,46.0,363.17,191.8,30.0,381.90338637204627,37,332.36845016469357,90,7.0,52.0,69.0,53.0,111.0,83.0,61.0,15.0,8.777,4,4.56,1.81,-0.86,10,0.276,15
11,Clemson,ACC,88.54705119641665,2024,64.54802503312257,335,13,22,3,10,14,2,137,7,1.0,320,17,3899,529,331,16,37,69,667,25612,1.0,170,19,470,23,2433,35,89,87,198,6332,10,15.487804878048777,68.88341898836894,49.51604319924871,426.87,#f56600,#522d80,"['http://a.espncdn.com/i/teamlogos/ncaa/500/228.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/228.png']",0.04200000000000001,62.6665,14.768,15,21,35,73.333,79.078,36.319,14,10,4,9,8,1,73.8885238117773,64.27264697785952,45.55597611914038,46.4372338654137,65.65757741773719,53.887946698970325,43.75258954224733,66.40442986054143,53.898203958870795,62.94496598223519,71.71924384065484,47.213358830760825,69.37751282892538,38.94357976653697,28.388663967611336,69.9,72.7,6.777093184829324,85.51219512195121,62.550639547074866,68.88341898836894,36.50344827586201,4.25742574257427,71.71924384065484,73.8885238117773,45.55597611914038,895.8822836037878,47.213358830760825,56.424202127659576,65.65757741773719,62.94496598223518,64.27264697785952,46.437233865413724,205.30354273877043,59.792820695693884,12.2,22.0,49.40537140593023,12.0,27.569342945637672,0.7445174574910859,9.0,30.570897832817337,59.0,1709.645768154378,32.0,413.13,197.4,25.0,393.4054371970643,30,369.5595034432928,62,5.0,25.0,50.0,79.0,110.0,4.0,70.0,14.2,10.721,77,3.39,0.6,-1.67,26,-0.685,28
12,Tennessee,SEC,73.81022356685395,2024,100.0,303,11,18,8,9,13,1,247,7,1.0,290,14,2875,373,236,12,21,105,869,23086,50.5,424,28,581,34,2949,29,101,93,197,5824,15,39.634146341463406,77.63997836083311,52.64611050242604,384.77,#ff8200,#58595b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2633.png']",0.21033333333333334,34.65033333333333,20.786,7,7,30,87.119,67.16,52.677,13,10,3,8,6,2,80.42507966110071,89.43088480309558,16.650740806499357,62.232423859355464,62.739758375340735,82.24409448818895,15.046609555143569,60.68695652173912,27.39537102455276,84.36998363365332,59.27582376264699,70.80954982730697,84.42466929729511,51.559338521400775,21.975708502024304,68.4,73.7,10.0,61.36585365853658,40.701719438037316,77.63997836083311,46.744827586206846,6.237623762376273,59.27582376264699,80.42507966110071,16.650740806499357,761.9111233350359,70.80954982730697,29.831117021276597,62.739758375340735,84.3699836336533,89.43088480309557,62.23242385935548,198.9671979513936,65.97481185650753,10.1,9.0,48.59793108872092,13.0,11.759597120109367,1.1405529770929381,53.0,41.15714285714286,8.0,1858.9196859645442,21.0,395.23,189.0,35.0,367.94144517032106,56,416.9008781717275,20,16.0,16.0,8.0,129.0,58.0,37.0,122.0,13.8,9.05,12,4.29,2.04,-0.05,7,0.764,9
13,Florida,SEC,80.37711681269892,2024,100.0,250,8,15,4,11,13,1,167,14,1.0,305,15,2934,339,208,14,18,77,702,22315,1.0,187,15,460,26,2128,40,86,62,161,5062,18,37.21951219512195,54.34271030565323,40.5907027703866,371.92,#0021a5,#fa4616,"['http://a.espncdn.com/i/teamlogos/ncaa/500/57.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/57.png']",0.17,30.886666666666667,11.901,21,24,5,70.419,58.466,67.15,13,8,5,8,4,4,63.880711762671666,49.83667818314936,38.07053596901204,70.62576225581554,54.37779770609667,74.33442281978904,46.337141430820616,54.930694354315364,64.90804077658782,63.483953911667854,65.42023516543615,67.30200792241497,59.3867039657726,36.728599221789864,40.27935222672065,69.8,71.5,10.0,63.78048780487805,34.03286852589642,54.34271030565323,37.18620689655172,1.881188118811906,65.42023516543615,63.880711762671666,38.07053596901204,821.6101528427173,67.30200792241497,51.816489361702125,54.37779770609667,63.48395391166785,49.83667818314935,70.62576225581557,179.34124633409658,56.71257329806887,3.3,20.0,43.70664469265289,14.0,29.166154164287978,0.854419821336343,20.0,34.5,33.0,1383.850389233495,77.0,408.08,237.6,7.0,379.1494440756161,43,411.36648963067165,24,12.0,48.0,84.0,99.0,37.0,33.0,83.0,11.7,8.585,2,3.59,1.08,-1.54,20,-0.38,24
14,Texas A&M,SEC,88.64343247809515,2024,100.0,279,8,18,4,4,13,2,249,11,1.0,308,16,2734,361,216,16,19,98,862,24704,1.0,86,14,522,27,2550,24,92,79,176,5284,15,42.048780487804876,71.42737354611847,26.81530755986853,411.73,#500000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/245.png']",0.2175,39.953,14.297,16,20,9,71.579,68.737,64.836,13,8,5,8,5,3,69.97085507572902,79.67058048421293,32.617544712758274,31.720831804015944,57.239223714811786,53.67561636762616,35.522024887684815,40.48521739130436,21.3857361538887,62.22142222044937,43.61666336643002,70.91728381131111,76.21420784375846,82.66536964980546,57.380566801619466,63.5,70.0,10.0,58.95121951219512,54.69333193541624,71.42737354611847,80.2,-1.0891089108910705,43.61666336643002,69.97085507572902,32.617544712758274,896.7584770735921,70.91728381131111,30.752659574468083,57.239223714811786,62.22142222044936,79.67058048421292,31.72083180401596,174.31992988539864,55.57340966866289,1.5,13.0,42.71001704202415,15.0,20.267451144124948,0.9612398678549212,31.0,31.89285714285714,43.0,1282.2514251200937,88.0,368.27,161.6,75.0,375.3072977748456,46,363.7816386668019,68,4.0,35.0,23.0,111.0,127.0,41.0,120.0,11.3,9.018,10,2.89,0.39,-2.04,28,-0.989,30
15,South Carolina,SEC,68.59310046756514,2024,100.0,280,12,25,14,10,13,2,173,7,1.0,308,17,2897,342,225,14,21,87,754,24296,1.0,125,19,547,26,2407,41,87,77,179,5304,21,46.8780487804878,66.41979983770625,32.33166379715135,404.93,#73000a,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2579.png']",0.37200000000000005,44.63133333333334,14.834,14,11,15,80.864,60.762,51.02,13,9,4,8,5,3,62.054919444190915,59.542133555359754,55.386769144872346,88.3641436209779,58.34339669837134,72.61529808773903,38.53574112060121,46.16173913043477,61.068587502604586,80.55674152236878,57.07829220857032,64.69564623507122,64.30347903657449,36.15077821011673,30.2591093117409,69.7,72.6,10.0,54.12195121951219,51.16429020759071,66.41979983770625,37.86896551724134,4.0594059405940754,57.07829220857032,62.054919444190915,55.386769144872346,714.4827315233192,64.69564623507124,44.97074468085106,58.34339669837134,80.55674152236878,59.54213355535974,88.3641436209779,183.68217441772987,67.37468399769018,4.8,14.0,41.21910487551999,16.0,20.02625869962438,1.055308920332375,43.0,27.59659442724457,79.0,1341.979735858551,83.0,375.07,205.8,20.0,380.16519491446184,41,430.6481008785579,13,20.0,57.0,63.0,48.0,7.0,47.0,97.0,10.6,8.952,7,4.23,1.66,-0.86,12,0.358,12
16,Tulane,American Athletic,42.22006993831284,2024,28.32749104036414,291,10,22,6,8,14,5,244,9,67.0,696,29,2931,329,207,14,25,86,701,27072,1.0,60,12,561,32,2752,33,78,86,172,5683,15,37.21951219512195,85.11117121990803,28.380341211457193,451.2,#006547,#468ac9,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2655.png']",0.3085,81.62950000000001,10.537,27,49,93,65.053,66.845,60.698,14,9,5,9,7,2,76.4475682084614,83.01379827410838,51.56847496259786,59.56408081974968,75.84021703443541,52.68563739659123,37.00745132675396,37.82812210915819,54.086709815837565,83.17527649946712,78.5820344544709,51.420126056159376,44.130706356896496,64.07879377431905,33.46558704453443,65.5,72.2,3.484317367305831,63.78048780487805,75.17734325854477,85.11117121990803,66.54482758620689,3.267326732673297,78.5820344544709,76.4475682084614,51.56847496259786,474.72790853011674,51.42012605615938,51.94813829787234,75.84021703443541,83.1752764994671,83.01379827410838,59.564080819749705,217.22369133766608,71.6015692998033,16.4,43.0,40.70211737069673,17.0,52.59381251165301,1.4766353260554694,80.0,35.7,25.0,1450.9471078567956,69.0,388.8,183.60000000000002,40.0,436.21017715762974,8,402.55370061901476,28,75.0,21.0,15.0,70.0,68.0,33.0,82.0,10.4,11.344,120,1.21,-1.51,-3.4,50,-2.582,48
17,Colorado,Big 12,57.93843070999174,2024,65.397134224501,265,8,21,4,11,13,1,268,10,1.0,386,21,4134,481,353,15,37,100,882,21763,50.5,197,17,333,15,860,39,93,65,159,4994,14,25.14634146341463,60.68920746551258,16.99123493504461,362.72,#CFB87C,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/38.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/38.png']",0.342,171.906,12.691,19,26,73,69.84,72.644,45.06,13,9,4,10,7,3,65.60924555767673,78.58202072074207,61.775526308439225,59.58369349140736,61.534672546345845,60.46681664791899,69.33965323912292,26.642001640689074,49.41593837695436,77.81883286849877,72.0412516113911,60.44597732550196,72.81933394447529,44.04766536964979,61.25506072874495,68.6,69.8,6.854284929500091,75.85365853658536,29.258282658838368,60.68920746551258,45.37931034482761,-1.4851485148514882,72.0412516113911,65.60924555767673,61.775526308439225,617.6220973635614,60.44597732550197,28.119680851063833,61.534672546345845,77.81883286849876,78.58202072074207,59.58369349140737,201.81043119104032,67.483998582185,11.0,39.0,39.90321080860245,18.0,44.643171652462016,1.4280577132278565,75.0,31.169187675070027,51.0,974.6183118175566,115.0,417.28,224.20000000000002,12.0,434.81483128054464,9,413.7435251525386,22,41.0,40.0,24.0,29.0,67.0,7.0,123.0,10.1,10.256,57,2.57,-0.27,-2.32,34,-1.447,34
18,Minnesota,Big Ten,54.38572158264902,2024,75.25453213697125,264,11,12,6,4,13,2,239,6,1.0,401,21,2889,411,273,17,20,63,488,24915,1.0,196,25,402,18,1505,28,66,75,168,4394,12,32.390243902439025,70.75791182039492,100.0,415.25,#5e0a2f,#fab41c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/135.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/135.png']",0.297,123.631,9.315,31,43,53,75.809,55.808,45.723,13,8,5,9,5,4,66.3020984828957,78.09502326801638,30.885499175440486,75.00568833121511,56.15633277615975,59.25196850393698,55.649899247947054,36.58260869565217,57.16198957677109,85.10499514401496,72.6234734081272,63.73133877168979,70.51211734446466,21.70525291828794,48.028340080971674,71.7,70.6,7.750412012451932,68.60975609756098,56.52013000629063,70.75791182039492,24.21379310344824,0.09900990099009732,72.6234734081272,66.3020984828957,30.885499175440486,585.3247416604456,63.73133877168979,79.98936170212767,56.15633277615975,85.10499514401496,78.09502326801635,75.00568833121513,216.1790163944313,65.25827286295707,16.0,27.0,39.552758050708036,19.0,40.85092300857391,0.8337252216874425,17.0,25.835238095238083,89.0,2739.521425896257,1.0,364.75,132.4,120.0,362.5745245127951,63,443.7099838683312,9,52.0,38.0,26.0,114.0,21.0,18.0,11.0,9.9,9.673,28,2.27,-0.48,-2.7,36,-1.69,36
19,Iowa,Big Ten,58.837413068248786,2024,75.25453213697125,217,3,7,4,8,13,1,140,8,34.0,791,29,1710,260,163,16,10,41,388,22825,50.5,327,27,499,30,2571,29,64,69,168,4281,12,25.14634146341463,61.19799837706249,24.36703709500705,380.42,#000000,#FFCD00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2294.png']",0.19333333333333336,16.725666666666665,11.144,23,39,44,74.759,48.063,71.573,13,8,5,9,6,3,54.16775158875481,55.677611996209066,33.67246131388907,92.85657901178766,41.5732691874551,24.891466269419,61.81960130179332,20.19165217391304,75.15478567083358,72.01862800852336,48.985395841562095,57.67025643606351,49.425572064294926,58.97470817120623,6.878542510121463,66.4,75.1,7.750412012451932,75.85365853658536,38.44417068567836,61.19799837706249,60.399999999999956,9.009900990099027,48.985395841562095,54.16775158875481,33.67246131388907,625.7946642568072,57.670256436063525,93.15425531914893,41.5732691874551,72.01862800852336,55.67761199620905,92.85657901178766,195.86053627881506,58.32771685110318,9.0,16.0,36.84471356494285,20.0,26.78764495334278,0.620011678208839,1.0,48.08697318007661,1.0,1128.5838025938428,105.0,399.58,164.8,67.0,324.0846536740796,82,380.4480558074517,51,39.0,76.0,73.0,109.0,3.0,7.0,2.0,8.8,9.765,34,1.76,-0.85,-2.79,41,-2.097,42
20,TCU,Big 12,65.26384032061608,2024,65.397134224501,292,18,23,11,6,13,0,49,11,1.0,338,19,4068,488,326,10,29,73,691,22270,50.5,286,25,392,26,1493,26,66,72,166,5561,22,68.60975609756098,67.35704625371922,79.2206918140554,371.17,#4d1979,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2628.png']",0.5575,111.282,8.023,37,38,61,58.063,69.28,52.483,13,9,4,9,6,3,75.23004121654179,63.51059693507838,54.96620580311554,65.51702184086469,71.44625045499203,55.22983613534791,53.24895387321914,1.0,67.73727224318755,53.38403897528452,76.96112321197894,39.97180376211796,32.754829471317606,45.39591439688715,16.765182186234824,68.3,74.0,6.854284929500091,32.390243902439025,33.64363598238626,67.35704625371922,47.42758620689655,6.831683168316857,76.96112321197894,75.23004121654179,54.96620580311554,684.216730187419,39.971803762117965,53.264627659574465,71.44625045499203,53.384038975284504,63.51059693507837,65.5170218408647,192.41655497329555,64.00902587097949,7.8,25.0,36.17457296985261,21.0,42.44773422722422,1.0099139198346159,40.0,34.92947368421053,31.0,2286.5358372798387,4.0,408.83,161.2,77.0,432.47832509208246,11,307.8859159427679,112,28.0,23.0,53.0,50.0,49.0,101.0,79.0,8.5,10.521,66,2.07,-0.67,-2.52,39,-1.769,37
21,Missouri,SEC,66.61750029468391,2024,100.0,276,10,19,4,10,13,1,161,5,1.0,452,24,2916,403,249,7,14,73,658,25672,50.5,27,8,515,26,2152,27,69,89,193,5068,9,34.80487804878048,74.69434676764945,39.50602598215683,427.87,#f1b82d,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/142.png']",0.13,48.332,12.197,20,19,28,72.874,61.356,37.108,13,10,3,8,5,3,63.89148146071395,66.85999534759986,26.152255220688176,62.01854628361028,49.83340662091456,46.04848736013258,33.54395375739541,49.481061164333084,49.02643701897493,68.83534017598183,54.99692871005824,57.24528399643913,58.238829929310214,44.14396887159535,29.9919028340081,69.0,72.6,10.0,66.1951219512195,63.06961627175511,74.69434676764945,42.64827586206894,4.0594059405940754,54.99692871005824,63.89148146071395,26.152255220688176,696.5227299516719,57.24528399643914,57.609042553191486,49.83340662091456,68.83534017598183,66.85999534759986,62.01854628361031,185.24728531069042,56.26517085158478,5.3,19.0,35.86604750050941,22.0,27.735707114314806,0.9446927884832348,29.0,25.808333333333323,90.0,1569.977064242708,47.0,352.13,164.60000000000002,68.0,318.61048200149827,88,383.4585668209472,46,23.0,47.0,47.0,125.0,60.0,27.0,69.0,8.3,9.517,25,4.42,1.76,-0.54,11,0.349,14
22,SMU,ACC,58.95886212722487,2024,64.54802503312257,317,10,20,12,6,14,2,307,12,1.0,477,23,3681,437,279,16,28,114,1088,23909,50.5,239,26,536,29,2365,43,95,81,183,6046,24,58.95121951219512,69.7403299972951,35.4307403349507,398.48,#354ca1,#cc0035,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2567.png']",-0.08233333333333331,61.994,16.414,13,15,60,75.601,70.552,56.033,14,11,3,9,8,1,60.08172791466248,84.51196056792074,72.71727907209674,62.3100463218764,62.04248889921764,43.09448818897636,59.271527287940664,74.93583208395802,34.19438901846863,90.66812400417066,75.15299425758822,68.67581842189135,60.26303563536197,44.4328793774319,54.57489878542509,68.9,70.1,6.777093184829324,42.048780487804876,47.81689033340325,69.7403299972951,43.33103448275857,-0.8910891089108759,75.15299425758822,60.08172791466248,72.71727907209674,626.8987466111353,68.67581842189136,1.0,62.04248889921764,90.66812400417065,84.51196056792072,62.31004632187641,182.38328743823865,72.05527112999077,4.3,12.0,35.561949713818905,23.0,17.72257776450262,1.7355274769354188,91.0,31.13143812709029,53.0,1434.4809638148222,71.0,441.52,209.8,18.0,416.793384997914,17,469.87106920371093,4,38.0,61.0,12.0,9.0,57.0,71.0,134.0,8.2,10.628,72,4.47,1.64,-0.61,14,0.35,13
23,Boise State,Mountain West,42.584417115241045,2024,19.78117560886285,327,15,22,5,9,14,2,143,7,34.0,491,22,3159,415,261,7,23,76,647,26763,1.0,109,24,547,43,3377,55,111,91,185,6536,12,44.46341463414634,82.94211522856371,63.601346063546714,446.05,#0033a0,#fa4616,"['http://a.espncdn.com/i/teamlogos/ncaa/500/68.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/68.png']",0.3885,83.896,10.993,25,10,81,64.483,78.889,42.529,14,12,2,8,8,0,79.96713590913771,76.21203292408464,56.79002229193907,31.55785249632595,83.47965616842946,85.56820600127685,49.6260335967203,67.24596273291925,36.03493926130733,56.902085926792594,83.9078856798016,56.7542685425488,71.75094715852444,34.032101167315176,30.2591093117409,70.3,72.8,2.707379600805713,56.536585365853654,72.50461312644163,82.94211522856371,33.77241379310344,4.455445544554465,83.9078856798016,79.96713590913771,56.79002229193907,478.04015559310045,56.75426854254882,59.057180851063826,83.47965616842946,56.90208592679258,76.21203292408464,31.557852496325964,211.2953182230722,64.15146428611824,14.3,29.0,35.51969963539157,24.0,39.254111789923606,1.3534427859878684,72.0,29.359848484848484,65.0,2133.3087878422857,8.0,393.95,236.6,8.0,473.3710408146202,3,354.96625119571945,76,74.0,19.0,32.0,44.0,128.0,45.0,63.0,8.2,11.224,117,3.88,1.49,-0.17,17,0.525,10
24,Arizona State,Big 12,59.287336450434175,2024,65.397134224501,315,19,36,3,5,14,2,155,6,1.0,181,11,3213,382,234,16,26,90,751,27402,50.5,149,10,582,30,2832,21,65,90,196,6045,9,25.14634146341463,74.18555585609954,39.73845672249179,456.7,#8e0c3a,#ffc72c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/9.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/9.png']",0.22499999999999998,64.2165,11.793,22,13,62,66.688,79.692,47.348,14,11,3,10,8,2,80.33616621235987,58.809553064045474,44.57231715426076,60.14842030895139,74.11191446447826,48.70708661417319,42.8738560504302,57.756336725254386,46.656724060679764,68.25059388655124,57.13670644896665,47.5317579565633,41.369890329012975,22.957198443579756,36.67206477732796,71.6,71.8,6.854284929500091,75.85365853658536,78.03171524428603,74.18555585609954,24.896551724137936,2.47524752475249,57.13670644896665,80.33616621235987,44.57231715426076,629.8848768221287,47.531757956563304,45.3656914893617,74.11191446447826,68.25059388655123,58.809553064045474,60.14842030895141,195.05551389582166,64.3714941817745,8.7,35.0,35.509382551733076,25.0,42.82187560634139,1.1922813638405112,58.0,31.554545454545455,48.0,1569.2461215822598,48.0,383.3,126.6,123.0,370.69524538824874,51,375.8254507793735,57,37.0,17.0,67.0,80.0,64.0,7.0,94.0,8.2,11.998,128,4.52,1.36,-0.95,18,-0.027,19
25,Michigan,Big Ten,78.6655927075557,2024,75.25453213697125,210,12,17,7,6,13,2,149,13,1.0,495,24,1678,308,190,12,12,51,514,24885,1.0,158,15,484,18,2046,36,79,74,177,3724,20,58.95121951219512,63.17960508520423,67.33573329159492,414.75,#00274c,#ffcb05,"['http://a.espncdn.com/i/teamlogos/ncaa/500/130.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/130.png']",0.08533333333333333,14.575333333333333,9.382,30,29,7,69.52,44.049,75.356,13,8,5,9,5,4,46.46567703548726,76.50152886422885,12.961863178858039,60.01051975716189,35.174813707994076,79.05019685039369,34.66647259191111,18.415292353823077,59.191762199952535,66.40832525320721,65.5848659662865,53.35967917874683,62.466497227636665,32.10603112840468,52.57085020242917,70.0,70.3,7.750412012451932,42.048780487804876,56.26064164395052,63.17960508520423,35.82068965517239,-0.4950495049504866,65.5848659662865,46.46567703548726,12.961863178858039,806.050842795961,53.359679178746845,76.56648936170212,35.174813707994076,66.4083252532072,76.50152886422883,60.0105197571619,178.13939199912627,49.587121299489546,2.9,26.0,35.12282002032146,26.0,39.42047595860073,0.6376768966794704,2.0,31.45833333333333,49.0,2010.414562837787,16.0,365.25,193.0,27.0,306.0099204593353,95,386.4579578095495,42,15.0,97.0,31.0,132.0,65.0,71.0,14.0,8.0,9.422,22,3.58,1.03,-1.42,22,-0.409,25
26,USC,Big Ten,81.37723468625987,2024,75.25453213697125,302,8,17,6,6,13,1,178,15,1.0,659,27,3795,533,335,12,29,75,668,23691,1.0,74,13,359,20,1904,20,53,74,165,5699,21,61.36585365853658,71.3202596700027,30.875097824385662,394.85,#9e2237,#ffcc00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/30.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/30.png']",0.20950000000000002,61.416000000000004,13.269,18,45,31,62.422,72.12,51.818,13,7,6,9,4,5,81.75114840936914,41.77241858259936,38.19343260607957,81.55804034861305,59.32741615617755,84.92423116921705,33.27593374022687,34.564017991004505,87.87335236642251,53.41155530826828,48.90516640644988,47.114806720393375,25.03225107286835,61.09338521400778,31.194331983805682,66.3,72.2,7.750412012451932,39.63414634146341,45.93300482281404,71.3202596700027,61.08275862068966,3.267326732673297,48.90516640644988,81.75114840936914,38.19343260607957,830.7021335114532,47.11480672039339,56.29255319148936,59.32741615617755,53.41155530826826,41.772418582599336,81.55804034861308,174.47630931781475,59.335668568517825,1.6,23.0,34.43888380475929,27.0,30.114216325260003,0.8041390205371249,16.0,35.999715099715104,23.0,1361.0776301108172,81.0,385.15,159.8,79.0,407.4707137015278,22,377.48852330110674,54,11.0,14.0,99.0,98.0,15.0,83.0,71.0,7.7,9.988,41,2.31,-0.46,-2.94,35,-1.906,40
27,Louisville,ACC,59.30203135436721,2024,64.54802503312257,276,9,22,4,7,13,1,83,6,34.0,648,32,3433,427,271,10,26,81,642,23271,1.0,194,32,422,28,2452,34,86,62,155,5885,10,37.21951219512195,58.33270219096565,21.34543747065269,387.85,#c9001f,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/97.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/97.png']",0.5025,87.8265,16.534,12,25,23,66.823,79.126,61.497,13,9,4,8,5,3,71.76814297006223,68.9177655396362,70.814962061389,48.8924268850013,76.08100460190433,30.51452620146617,51.15488000453207,64.64931506849317,35.69521977882937,60.22900822754069,69.46854369311303,29.245083740543095,42.51203532260362,38.65466926070039,22.109311740890718,69.7,73.4,6.777093184829324,63.78048780487805,42.30016775005245,58.33270219096565,37.86896551724134,5.643564356435661,69.46854369311303,71.76814297006223,70.814962061389,630.0184668578836,29.24508374054311,59.715425531914896,76.08100460190433,60.229008227540675,68.9177655396362,48.89242688500132,205.72293025912876,66.1172183809223,12.4,21.0,33.867124011154566,28.0,25.02446956601534,1.0190177491175336,41.0,30.012500000000003,61.0,1040.0703867073257,110.0,392.15,172.0,58.0,408.45672879316726,21,329.73813098093456,92,36.0,29.0,44.0,12.0,99.0,33.0,62.0,7.5,9.401,21,3.41,0.78,-1.47,25,-0.432,26
28,Kansas State,Big 12,48.21904836745117,2024,65.397134224501,263,15,26,6,5,13,1,162,10,1.0,552,28,2748,381,222,10,25,70,584,22736,100.0,158,15,451,21,2821,35,84,70,170,5569,16,56.536585365853654,61.49256153638085,47.34668962278917,378.93,#3c0969,#e2e3e4,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2306.png']",0.327,124.435,11.098,24,31,47,71.635,61.856,49.804,13,9,4,9,5,4,61.56462866066718,90.49932502889848,73.13887027147354,34.00795662235649,72.99605637317954,33.740157480314934,54.80988434462051,40.02608695652171,14.754810539799735,74.40640840155854,61.496516131712056,50.95301188362245,49.66243375137745,18.623540856031127,55.2429149797571,72.4,69.6,6.854284929500091,44.46341463414634,37.67089536590481,61.49256153638085,19.434482758620618,-1.8811881188118775,61.496516131712056,61.56462866066718,73.13887027147354,529.264076067738,50.95301188362246,67.35106382978724,72.99605637317954,74.40640840155852,90.49932502889845,34.0079566223565,202.68677559098114,67.76887422635562,11.3,18.0,32.97369140926457,29.0,29.09132588846454,1.1034189290513203,50.0,27.447619047619035,80.0,1591.0078693580535,45.0,401.07,176.4,50.0,376.36965411799883,45,359.8905144125145,72,67.0,60.0,7.0,8.0,124.0,65.0,39.0,7.1,10.214,54,2.73,-0.04,-2.15,32,-1.329,33
