,Unnamed: 0,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,Conference,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
62,62,Campbell,55,1863,570,0.306,10.363636363636363,33.872727272727275,0.3059581320450886,277,5.036363636363636,478.0,255,4.8,302,1434,522,64,0.968,9.49090909090909,1.1636363636363636,129,0.423,2.345454545454545,8.836363636363636,486,962,0.516,8.5,4.8,1.52,0.939,0.705,0.3840763802407637,285.2400469805275,2.628886904593837,0.4135092815812489,3.042396186175086,0.2104133118625872,179.84980462079744,0.1149854711498547,0.26130389064143,5.686192468619248,1.520579277585193,0.6818066647714579,1.76,1.23,32.5049,37,18,0.5211963636363636,28.665799999999997,10.0,0,56,Big South,0.3679853717227679,81.72818791946308,8.33,51,1,183,0.655361818181818,36.04489999999999,-0.25,51,64,55.3,0.6773381818181818,37.2536,51,55.3,52,-0.11462848484848487,54,0.7173333333333333,0.7439402550964512,0.5514040466557365,0.7165159250404777,63,0.7164350824620633,58,3-5,3-1,11-4,20-8,89,89,0.6727272727272727,55.0,0.08172909090909097,36.0,0.0,,0.0,,37.0,18.0,37-18,,,0.299909382186465,86,78,69,82,92,98,98,95,98,65,51,49,63,98,98,95,96,98,83,87,62,35,77,37
63,63,Louisiana,55,1867,496,0.266,9.018181818181818,33.945454545454545,0.2656668452062132,188,3.418181818181818,501.2,188,3.37,247,1505,485,73,0.965,8.818181818181818,1.3272727272727274,62,0.35,1.1272727272727272,5.254545454545455,289,773,0.414,9.8,3.96,1.29,0.764,0.571,0.3203295711060948,-52.94736835845572,-0.4879842251594918,1.1855189298028193,0.6975347046433273,0.1483663631494376,83.87978583900949,0.0848758465011286,0.2388297872340425,4.435355147645651,0.7139602846881927,0.7164557509262733,2.48,1.86,31.127700000000004,32,23,0.46136727272727296,25.375200000000014,10.0,0,132,Sun Belt,0.36632465373961215,56.47986577181209,6.62,61,1,94,0.5962163636363639,32.79190000000001,-2.06,63,65,63.0,0.6192890909090909,34.0609,65,63.7,62,-0.14842484848484855,66,0.7593333333333333,0.7090406627186558,0.7140050049091955,0.714212367558747,64,0.7097498544601615,64,3-9,7-3,8-7,14-4,67,67,0.5818181818181818,55.0,0.015859999999999874,99.0,0.0,,0.0,,32.0,23.0,32-23,,,0.3171495964362997,60,77,76,78,68,34,46,48,31,90,86,90,97,38,34,66,59,38,13,50,91,85,92,76
64,64,Tulane,55,1857,520,0.28,9.454545454545457,33.763636363636365,0.2800215401184706,224,4.072727272727272,485.2,233,4.32,284,1457,494,60,0.97,8.981818181818182,1.0909090909090908,82,0.379,1.490909090909091,6.290909090909091,346,779,0.419,10.5,3.74,1.36,0.798,0.589,0.3385631929046563,37.88670168742872,0.3491790685728446,1.1332143211601966,1.4823933897330412,0.139472267097469,111.33027395318702,0.0993348115299334,0.2550693703308431,5.2679307502061015,0.5437693625014884,0.6668934785770131,2.81,2.69,33.3322,31,24,0.4500290909090909,24.7516,10.0,0,97,American Athletic,0.43195917065390754,68.10738255033557,6.25,65,1,77,0.5896090909090912,32.428500000000014,-2.74,71,50,62.0,0.6134054545454544,33.73729999999999,72,62.3,60,-0.16122666666666668,76,0.8146666666666665,0.6958209494664472,0.7448194331492916,0.7128868668932368,65,0.7028207328497107,68,2-12,2-2,15-7,12-3,41,41,0.5636363636363636,55.0,-0.04240363636363642,187.0,0.0,,0.0,,31.0,24.0,31-24,,,0.3232271351920263,53,77,85,74,73,66,64,72,68,88,93,79,79,63,66,82,49,63,40,80,75,93,67,88
65,65,Oklahoma,55,1911,549,0.287,9.981818181818182,34.74545454545454,0.2872841444270015,267,4.854545454545455,482.1,313,5.84,353,1447,453,61,0.969,8.236363636363636,1.1090909090909091,48,0.384,0.8727272727272727,6.854545454545455,377,875,0.458,10.6,4.52,1.48,0.8420000000000001,0.53,0.356479302832244,130.3504423323244,1.2013620614739824,0.8844399039539965,2.085801965427979,0.1705913134484563,138.3027519420822,0.1163398692810457,0.2512926577042399,6.589919103920348,0.8687759690639332,0.6000456172209386,2.34,2.23,28.91429999999999,27,28,0.40043818181818197,22.024100000000008,10.0,0,43,Big 12,0.46663471277875695,86.04697986577182,4.98,81,1,23,0.5355072727272727,29.4529,-3.77,87,46,71.3,0.5594581818181819,30.770200000000003,88,71.7,73,-0.18025939393939394,86,0.784,0.6761669289687735,0.8795954963706829,0.7123176191238321,66,0.705228152883332,65,9-20,3-1,4-4,11-3,51,51,0.4909090909090909,55.0,-0.03480545454545442,176.0,0.0,,0.0,,27.0,28.0,27-28,,,0.33366413890131896,45,77,82,71,59,88,84,82,84,81,94,57,34,86,88,89,82,86,86,76,39,75,23,72
66,66,Clemson,52,1747,449,0.257,8.634615384615385,33.59615384615385,0.2570120206067544,216,4.153846153846154,458.2,255,5.0,295,1376,423,60,0.968,8.134615384615385,1.1538461538461535,80,0.363,1.5384615384615383,5.884615384615385,306,745,0.426,9.8,3.51,1.44,0.7889999999999999,0.517,0.3385782671134514,35.168001932699696,0.3241224390483882,0.7992665077169487,1.123388946765337,0.1694333142530051,111.3529679847914,0.1033987553853518,0.2171688459351904,5.794412920122218,0.618805544369571,0.6424417410771438,2.79,2.24,27.08600000000001,25,27,0.3883557692307692,20.194499999999998,10.0,0,38,ACC,0.5472581859507067,87.70805369127517,4.81,83,1,8,0.5306192307692308,27.592200000000002,-3.91,88,37,69.3,0.5558884615384618,28.906200000000016,91,70.3,70,-0.18776512820512825,91,0.7846666666666666,0.668416181900579,0.9124325633371887,0.7106008551162862,67,0.7032756649629518,67,5-18,5-6,13-2,2-1,50,50,0.4807692307692308,52.0,-0.04011538461538483,184.0,0.0,,0.0,,25.0,27.0,25-27,,,0.3362877932519619,42,76,82,69,55,63,59,30,53,79,86,64,56,63,63,75,81,63,52,14,59,89,49,87
67,67,Michigan,46,1548,416,0.269,9.043478260869565,33.65217391304348,0.268733850129199,218,4.739130434782608,398.0,181,4.09,217,1194,426,46,0.972,9.26086956521739,1.0,54,0.374,1.173913043478261,6.739130434782608,310,697,0.45,9.6,4.16,1.37,0.8240000000000001,0.658,0.3465116279069767,65.36006121052662,0.6023845908689511,0.0319865864622691,0.6343711773312203,0.1815245478036175,123.29654280355446,0.1152219873150105,0.2284620293554563,4.907035175879397,0.8641615877360997,0.6959183659508437,2.3,2.36,27.915200000000002,27,19,0.4681173913043478,21.5334,10.0,0,39,Big Ten,0.3804496099134181,87.3758389261745,5.47,75,1,105,0.6092108695652179,28.023700000000023,-2.12,68,63,68.7,0.6329739130434786,29.116800000000016,66,68.0,65,-0.15738971014492759,73,0.7926666666666666,0.6997831573542785,0.6956598197780259,0.7076066393074807,68,0.6991941091290995,70,2-5,3-1,10-8,12-5,47,47,0.5869565217391305,46.0,-0.019895652173913092,153.0,0.0,,0.0,,27.0,19.0,27-19,,,0.31572807118908464,63,76,83,76,85,74,77,52,81,50,85,78,84,75,74,64,87,75,84,29,83,76,83,69
68,68,Iowa,44,1451,379,0.261,8.613636363636363,32.97727272727273,0.2611991729841488,243,5.5227272727272725,384.2,200,4.68,224,1154,438,37,0.977,9.954545454545457,0.8409090909090909,61,0.385,1.3863636363636365,6.295454545454546,277,604,0.416,9.1,4.09,1.41,0.8009999999999999,0.596,0.343554945054945,50.85974123814015,0.4687438146478283,-0.158074844674328,0.3106689699735002,0.155065472088215,118.84529398509474,0.1335164835164835,0.233016304347826,5.247267048412285,0.9580153975756838,0.6776465877166428,2.23,2.43,27.057099999999995,26,18,0.47130227272727265,20.737299999999998,10.0,0,102,Big Ten,0.36172954615406144,66.44630872483222,5.26,78,1,111,0.6132886363636365,26.984700000000007,-2.04,67,68,71.0,0.6371749999999999,28.0357,63,69.7,68,-0.1576925757575758,74,0.7973333333333332,0.6994704051735884,0.687004084525787,0.7066574470237513,69,0.6976895022239025,71,3-3,2-4,13-8,8-3,46,46,0.5909090909090909,44.0,-0.024024999999999852,158.0,0.0,,0.0,,26.0,18.0,26-18,,,0.3149540201265417,64,76,83,75,74,68,66,37,68,43,74,70,68,69,68,58,67,69,97,38,76,70,73,65
69,69,Abilene Christian,57,1903,566,0.297,9.929824561403509,33.3859649122807,0.2974251182343668,257,4.508771929824562,482.1,298,5.56,352,1447,533,72,0.965,9.350877192982455,1.263157894736842,72,0.397,1.263157894736842,7.298245614035087,416,870,0.457,8.8,5.67,1.67,0.8540000000000001,0.576,0.3649563318777292,173.40318300969648,1.5981534214941422,0.3955285729015803,1.9936819943957225,0.1597477666841828,151.0648124711093,0.1122270742358078,0.264033264033264,6.57125077784692,1.6048614205685794,0.6413710880095148,1.56,1.2,32.403299999999994,36,21,0.4999070175438597,28.4947,10.0,0,200,Southland,0.28585252142359596,33.88926174496645,7.51,56,1,151,0.6357315789473685,36.236700000000006,-1.52,60,85,67.0,0.6582263157894738,37.5189,60,67.0,64,-0.1370635087719298,63,0.7153333333333333,0.7207728753647495,0.6092633258563952,0.7057870751458359,70,0.7048429397206989,66,1-3,5-5,7-4,23-9,91,91,0.631578947368421,57.0,0.06310000000000004,50.0,0.0,,0.0,,36.0,21.0,36-21,,,0.30215426494157627,83,75,68,79,68,92,89,90,91,63,62,26,40,92,92,88,71,92,78,89,41,29,48,21
70,70,Samford,59,2011,571,0.284,9.677966101694915,34.08474576271186,0.2839383391347588,266,4.508474576271187,507.0,352,6.25,407,1521,505,77,0.963,8.559322033898304,1.305084745762712,71,0.383,1.2033898305084745,7.305084745762712,431,900,0.448,9.3,4.03,1.53,0.831,0.526,0.3535126189491104,121.272195933562,1.117693294317974,1.078198377216162,2.195891671534136,0.1636001989060169,133.83644669718,0.1100537856847331,0.2465551181102362,7.224852071005917,0.9537879428530616,0.5631381420049244,2.32,0.6,30.0623,35,24,0.47641694915254246,28.108600000000006,10.0,0,72,Southern,0.29686023339645573,76.41275167785236,6.89,60,1,119,0.6108949152542373,36.0428,-2.39,69,78,69.0,0.6336932203389831,37.3879,69,69.0,67,-0.1512097175141243,69,0.6753333333333332,0.7061648860524735,0.673103634506098,0.699092083606722,71,0.701441850117277,69,0-9,3-6,15-5,17-4,128,128,0.5932203389830508,59.0,0.08368983050847456,33.0,0.0,,0.0,,35.0,24.0,35-24,,,0.3036397474173369,81,75,55,77,58,86,78,78,91,87,78,48,23,82,86,90,73,82,71,67,24,70,9,71
71,71,Fla. Atlantic,57,1844,511,0.277,8.964912280701755,32.35087719298246,0.277114967462039,252,4.421052631578948,472.0,323,6.16,361,1416,490,42,0.978,8.596491228070175,0.7368421052631579,65,0.379,1.1403508771929824,6.526315789473684,372,845,0.458,7.9,3.91,1.53,0.837,0.514,0.3572443438914027,129.29710087835662,1.1916540433197476,0.455732078283266,1.6473861216030137,0.1811279826464208,139.4545116272014,0.1140271493212669,0.2323340471092077,6.883474576271186,1.370134938254475,0.5959852055943599,2.02,2.02,32.807399999999994,32,25,0.4584982456140351,26.134400000000003,10.0,0,37,Conference USA,0.38422532169142465,88.04026845637584,5.87,69,1,90,0.5974192982456139,34.052899999999994,-3.4,81,60,70.0,0.6211052631578947,35.403,85,71.3,72,-0.17108280701754383,83,0.7699999999999999,0.6856430710306191,0.7218023247544274,0.6979358976219584,72,0.6908086787054488,73,6-12,5-6,10-6,11-1,59,59,0.5614035087719298,57.0,-0.014164912280701714,148.0,0.0,,0.0,,32.0,25.0,32-25,,,0.3139757778448118,67,74,78,72,53,87,81,66,74,69,30,48,24,87,87,84,87,87,82,38,33,46,19,53
72,72,Grand Canyon,61,2030,588,0.29,9.63934426229508,33.278688524590166,0.2896551724137931,227,3.721311475409836,517.1,229,3.98,255,1552,585,59,0.973,9.59016393442623,0.9672131147540984,48,0.371,0.7868852459016393,5.868852459016393,358,855,0.421,8.6,3.32,1.3,0.792,0.65,0.3364880703223106,29.0708846976991,0.2679289563150164,1.255148290274455,1.5230772465894715,0.1315270935960591,108.20620302468744,0.0950188363331938,0.2629016553067186,4.438213111583832,0.8478771672730456,0.7231977866704772,2.59,2.78,40.8235,39,21,0.5411483333333335,32.468900000000005,10.0,0,108,Western Athletic,0.14949861495844877,64.45302013422818,6.53,63,1,211,0.6622233333333334,39.7334,-1.94,62,123,82.7,0.6823566666666669,40.941400000000016,61,82.3,83,-0.14115333333333335,65,0.8206666666666665,0.7165495449607617,0.49717943213333293,0.6974019712467274,73,0.6852109574139862,80,1-10,6-2,5-0,27-9,38,38,0.65,60.0,-0.030391666666666706,166.0,0.0,,0.0,,39.0,21.0,39-21,,,0.2961342260687009,92,74,86,78,84,62,61,86,53,91,54,88,86,60,62,83,42,60,30,88,91,77,93,82
73,73,Mercer,57,1927,553,0.287,9.701754385964913,33.80701754385965,0.2869745718733783,256,4.491228070175438,492.0,286,5.23,319,1476,511,41,0.98,8.964912280701755,0.7192982456140351,80,0.39,1.4035087719298245,7.508771929824562,428,962,0.499,8.9,3.8,1.51,0.889,0.631,0.3717495711835333,211.9492173746604,1.9534091649942664,0.936499028786654,2.8899081937809203,0.2122470160871821,161.29194874062708,0.1097770154373928,0.236896197327852,5.835365853658536,0.9404546562116102,0.6576625367802823,2.35,3.09,38.66699999999999,35,22,0.5066912280701754,28.8814,10.0,0,107,Southern,0.3584794781660214,64.78523489932886,6.12,67,1,160,0.6419684210526313,36.592199999999984,-2.87,74,70,70.3,0.6643807017543855,37.86969999999997,76,71.0,71,-0.16070385964912284,75,0.8413333333333333,0.6963608226907044,0.5908254870757874,0.6956887550186018,74,0.6812843461742877,83,0-6,7-8,8-4,20-4,33,33,0.6140350877192983,57.0,-0.06433333333333313,220.0,0.0,,0.0,,35.0,22.0,35-22,,,0.3057266943118073,77,74,88,75,82,97,96,82,93,82,66,51,51,95,97,93,97,95,71,45,57,71,59,72
74,74,UCF,61,2052,545,0.266,8.934426229508198,33.63934426229508,0.2655945419103314,277,4.540983606557377,529.0,270,4.59,343,1587,562,72,0.968,9.21311475409836,1.180327868852459,80,0.372,1.3114754098360657,6.065573770491803,370,884,0.431,8.5,3.98,1.47,0.8029999999999999,0.535,0.3383147410358566,40.778834991960174,0.3758341313913607,1.0776253717268138,1.4534595031181743,0.1652046783625731,110.95623279193126,0.1103585657370517,0.2268988872762457,5.8355387523629485,1.2579154691812702,0.6629836732662602,2.15,2.31,34.06770000000001,31,30,0.4259508196721313,25.983000000000008,10.0,0,47,American Athletic,0.3995813037050493,84.71812080536913,5.02,80,1,51,0.5637147540983607,34.3866,-4.84,94,57,77.0,0.5876081967213115,35.8441,100,79.0,81,-0.1910201092896175,94,0.7893333333333333,0.6650549471160214,0.8102583344718162,0.6951164422318329,75,0.6857982881668492,79,8-7,6-12,6-8,11-3,49,49,0.5081967213114754,61.0,-0.050290163934426424,196.0,0.0,,0.0,,31.0,30.0,31-30,,,0.3226856718468608,54,73,82,68,61,66,67,48,59,86,51,59,72,62,66,81,76,62,72,27,57,54,64,61
75,75,Wichita St.,54,1803,498,0.276,9.22222222222222,33.388888888888886,0.2762063227953411,193,3.574074074074074,462.1,262,5.1,293,1387,498,43,0.978,9.22222222222222,0.7962962962962963,42,0.356,0.7777777777777778,6.203703703703703,335,781,0.433,7.9,3.47,1.41,0.7889999999999999,0.561,0.3301081335213917,-4.411593468075823,-0.0406590183229337,0.4993335659499127,0.4586745476269789,0.1569606211869107,98.60128847410452,0.0907381288199341,0.244931506849315,5.706557022289547,1.1543031737730522,0.6501826144620608,2.28,2.51,33.319799999999994,31,23,0.4755666666666666,25.680599999999995,10.0,0,82,American Athletic,0.3652234875688246,73.09060402684564,5.32,77,1,118,0.611061111111111,32.997299999999996,-3.24,80,66,74.3,0.6339925925925921,34.23559999999998,83,75.3,77,-0.17076000000000002,82,0.8026666666666666,0.6859764155717711,0.6754144960767615,0.6951054886359604,76,0.6844675699296269,81,4-8,5-6,6-6,16-3,44,44,0.5740740740740741,54.0,-0.04295925925925914,188.0,0.0,,0.0,,31.0,23.0,31-23,,,0.31095869591576863,71,73,84,72,66,53,59,64,64,71,30,70,54,53,53,62,68,53,21,64,61,60,54,68
76,76,UNCW,54,1838,508,0.276,9.407407407407408,34.03703703703704,0.2763873775843308,188,3.4814814814814814,481.0,210,3.93,271,1443,541,59,0.971,10.01851851851852,1.0925925925925926,41,0.353,0.7592592592592593,6.185185185185185,334,771,0.419,8.7,3.87,1.33,0.772,0.594,0.3266028931404572,-21.21415667942263,-0.1955181934545913,0.8119172688477613,0.6163990753931698,0.1430903155603917,93.3241932004839,0.0877274848343443,0.2451508620689655,5.070686070686071,0.9613378307703272,0.670946141714592,2.24,2.02,32.45389999999999,32,22,0.4856037037037038,26.222600000000007,10.0,0,147,Coastal Athletic,0.36090567468052853,51.49664429530201,5.78,72,1,131,0.6221259259259259,33.5948,-2.82,74,69,71.7,0.6448962962962961,34.82439999999999,75,72.0,74,-0.16296740740740745,77,0.7699999999999999,0.6940233850023844,0.6481362637745598,0.6948959545925526,77,0.687468081969838,76,3-9,5-3,7-8,17-2,61,61,0.5925925925925926,54.0,-0.008405555555555444,136.0,0.0,,0.0,,32.0,22.0,32-22,,,0.30624285899121734,76,73,78,74,74,44,53,64,63,79,58,84,88,46,44,64,52,46,18,64,79,70,68,66
77,77,Coastal Carolina,51,1706,438,0.257,8.588235294117647,33.450980392156865,0.2567409144196952,238,4.666666666666667,449.0,243,4.87,298,1347,477,71,0.963,9.352941176470589,1.392156862745098,70,0.367,1.3725490196078431,6.235294117647059,318,735,0.431,8.6,3.93,1.48,0.798,0.53,0.3367318702290077,26.64625241765807,0.2455825708164525,0.4445748320443612,0.6901574028608137,0.1740914419695193,108.57324071555108,0.1135496183206106,0.2171395483497394,5.973273942093541,1.0358648159130122,0.6382609676552742,2.18,1.5,26.6319,27,24,0.43428431372549037,22.14850000000001,10.0,0,57,Sun Belt,0.3901714675405404,81.39597315436242,4.85,82,1,55,0.5754470588235296,29.34780000000001,-3.59,85,58,75.0,0.5998039215686275,30.590000000000003,86,75.3,77,-0.18227568627450982,88,0.7353333333333333,0.6740848179651415,0.7876099188250759,0.6943554474600703,78,0.6903026895165607,75,3-5,8-10,6-7,10-2,79,79,0.5294117647058824,51.0,0.007217647058823551,115.0,0.0,,0.0,,27.0,24.0,27-24,,,0.316867949399591,62,72,72,70,59,60,64,30,66,68,54,57,60,61,60,66,83,61,81,13,53,66,46,63
78,78,South Fla.,61,2042,535,0.262,8.770491803278688,33.47540983606557,0.261998041136141,231,3.7868852459016393,538.1,249,4.16,308,1615,514,71,0.968,8.426229508196721,1.1639344262295082,81,0.355,1.3278688524590163,5.278688524590164,322,815,0.399,9.2,3.66,1.34,0.754,0.52,0.3253735039207593,-30.63592654781872,-0.2823530109611744,1.5240858746159196,1.2417328636547451,0.1371204701273261,91.4733632043458,0.0953363598844407,0.230583695127834,5.151458836647463,0.7739031466212449,0.6672464047275983,2.53,0.92,28.818900000000006,31,30,0.42011803278688525,25.627200000000002,10.0,0,116,American Athletic,0.3839737826014562,61.79530201342282,5.37,76,1,43,0.5593377049180325,34.119599999999984,-4.6,92,61,76.3,0.5836032786885245,35.599799999999995,97,78.0,80,-0.18728732240437157,90,0.6966666666666667,0.6689095849146304,0.826110434552533,0.691843832725241,79,0.6913668491486165,72,4-7,8-10,13-11,6-2,110,110,0.5081967213114754,61.0,0.03575573770491791,79.0,0.0,,0.0,,31.0,30.0,31-30,,,0.317254465173048,59,72,61,70,56,41,41,39,33,93,76,82,83,43,41,79,47,43,31,34,78,80,67,79
79,79,Indiana,44,1472,377,0.256,8.568181818181818,33.45454545454545,0.2561141304347826,166,3.772727272727273,383.1,135,3.17,166,1150,374,47,0.97,8.5,1.068181818181818,51,0.349,1.1590909090909092,5.5,242,596,0.405,10.8,4.23,1.21,0.754,0.666,0.3235870818915802,-28.839634317310203,-0.265797659874972,0.0443518083149253,-0.2214458515600466,0.1487771739130435,88.78392732481275,0.0957324106113033,0.2267833109017496,3.899765074393109,0.5535617743371906,0.7463308149723259,2.57,3.02,29.243999999999996,26,18,0.4908545454545457,21.59760000000001,10.0,0,36,Big Ten,0.29365712526931365,88.37248322147651,4.4,86,1,141,0.6306045454545458,27.746600000000015,-2.77,78,81,81.7,0.6538659090909092,28.770100000000006,74,80.3,82,-0.17392212121212125,85,0.8366666666666666,0.6827110719229808,0.633865749425253,0.6902171835252079,80,0.6757331687090196,85,2-5,1-6,9-5,14-2,34,34,0.5909090909090909,44.0,-0.07372727272727264,230.0,0.0,,0.0,,26.0,18.0,26-18,,,0.30789898324833864,72,72,87,71,86,42,41,28,43,51,95,96,98,42,42,50,60,42,32,26,97,91,97,80
80,80,Wofford,57,1883,549,0.292,9.63157894736842,33.03508771929825,0.2915560276155072,301,5.280701754385965,499.2,277,4.99,326,1499,478,67,0.967,8.385964912280702,1.1754385964912282,68,0.402,1.1929824561403508,7.087719298245614,404,772,0.41,8.9,2.95,1.34,0.812,0.597,0.3392670807453416,44.36976919692279,0.4089296241407668,1.1712424140556918,1.5801720381964586,0.1184280403611258,112.3899682376198,0.1246376811594203,0.2722048066875653,5.877403846153847,0.704534637131635,0.6157852565020979,3.0,1.47,34.255500000000005,36,21,0.5160912280701754,29.417199999999998,10.0,0,137,Southern,0.291401807843709,54.81879194630872,6.58,62,1,175,0.6528385964912279,37.21179999999999,-2.49,70,83,71.7,0.675247368421053,38.48910000000002,71,72.0,74,-0.15397929824561407,72,0.7333333333333333,0.7033048967463345,0.5652785669344641,0.6880640331636212,81,0.683586849630353,82,0-1,4-3,14-14,18-3,80,80,0.631578947368421,57.0,0.03060526315789458,82.0,0.0,,0.0,,36.0,21.0,36-21,,,0.2942132909856739,98,71,72,76,75,66,70,88,88,89,66,82,56,64,66,83,30,64,93,94,56,85,32,93
81,81,Southeast Mo. St.,52,1728,462,0.267,8.884615384615385,33.23076923076923,0.2673611111111111,195,3.75,455.1,276,5.46,302,1366,491,49,0.974,9.442307692307692,0.9423076923076924,55,0.356,1.0576923076923077,5.4423076923076925,283,673,0.389,8.9,3.5,1.49,0.745,0.47,0.3187269193391642,-56.557553476983024,-0.5212571420648235,0.6772434319781115,0.155986289913288,0.1221064814814814,81.46701377620602,0.0947521865889212,0.2431350114416476,5.972313777191825,0.761451769787162,0.6355546379516327,2.53,-0.19,23.8501,30,22,0.47088076923076944,24.485800000000012,10.0,0,262,Ohio Valley,0.22445578521201792,13.291946308724832,5.51,74,1,108,0.6088692307692304,31.66119999999998,-2.87,77,102,84.3,0.6320903846153848,32.86870000000001,76,84.0,85,-0.16616897435897438,78,0.6226666666666667,0.6907173079704848,0.6881496287986015,0.6842589519607963,82,0.6903504966602158,74,2-7,0-1,11-6,17-8,165,165,0.5769230769230769,52.0,0.11826730769230764,14.0,0.0,,0.0,,30.0,22.0,30-22,,,0.2974572594973248,90,71,42,74,43,33,36,50,39,77,66,55,43,35,33,55,33,35,29,61,53,81,43,79
82,82,North Dakota St.,61,2033,556,0.273,9.114754098360656,33.32786885245902,0.2734874569601574,274,4.491803278688525,522.1,285,4.91,337,1567,537,73,0.966,8.80327868852459,1.1967213114754098,67,0.375,1.098360655737705,6.032786885245901,368,778,0.383,8.2,3.5,1.48,0.758,0.54,0.3263791008505468,-25.674833341162127,-0.2366295822157735,1.2072567272587995,0.970627145043026,0.1091982292179045,92.9872767248599,0.1109761036857027,0.2519493177387914,5.8092319479027,0.9853232775270866,0.6507609233110143,2.33,0.24,34.850000000000016,42,19,0.558485245901639,34.06759999999998,10.0,0,259,The Summit League,0.16649674805362555,14.28859060402685,7.93,54,1,225,0.6902049180327868,42.1025,-1.39,59,115,76.0,0.7112950819672128,43.38899999999998,59,76.0,79,-0.13213486338797817,61,0.6513333333333333,0.725862408567947,0.45006190863550244,0.683300726805614,83,0.6864623371490264,77,0-2,6-3,13-6,23-8,141,141,0.6885245901639344,61.0,0.11721311475409812,15.0,0.0,,0.0,,42.0,19.0,42-19,,,0.2768177780075637,125,71,51,80,62,43,43,59,58,90,39,57,59,45,43,71,18,45,75,77,58,69,54,71
83,83,FGCU,48,1638,447,0.273,9.3125,34.125,0.2728937728937728,220,4.583333333333333,418.1,242,5.21,294,1255,430,67,0.962,8.958333333333334,1.3958333333333333,72,0.38,1.5,6.5,312,684,0.418,7.4,4.84,1.7,0.798,0.527,0.3445803842264914,59.80310775739608,0.5511694746290858,-0.1251942577482916,0.4259752168807941,0.1446886446886447,120.38907975082591,0.1112234580384226,0.2425892316999395,6.328629514470222,1.4919949966260642,0.6540009206962661,1.52,0.03,22.959100000000003,28,20,0.47767708333333325,22.928499999999996,10.0,0,128,ASUN,0.3351907253513902,57.808724832214764,5.07,79,1,122,0.6171583333333333,29.623599999999996,-2.74,76,73,76.0,0.6405041666666667,30.7442,72,74.7,76,-0.16821625,80,0.6373333333333332,0.688603202260014,0.6696788954333306,0.6815287541691439,84,0.6858997298562021,78,1-4,7-3,11-6,9-7,150,150,0.5833333333333334,48.0,0.10501875,18.0,0.0,,0.0,,28.0,20.0,28-20,,,0.2959109609035361,93,70,48,73,58,71,64,59,73,44,15,21,51,71,71,61,55,71,76,59,45,38,56,18
84,84,Ohio St.,42,1403,346,0.247,8.238095238095237,33.404761904761905,0.2466143977191732,178,4.238095238095238,369.2,202,4.92,226,1109,389,46,0.97,9.261904761904765,1.0952380952380951,31,0.342,0.7380952380952381,5.357142857142857,225,567,0.404,11.0,4.5,1.42,0.746,0.498,0.3200181708055724,-40.61324905000414,-0.3743080248049887,-0.2832414094341801,-0.6575494342391688,0.15751960085531,83.41097660611668,0.1078134463961235,0.2142857142857142,5.5092091007583965,0.9079163585541384,0.6774191709254015,2.44,0.51,19.6221,22,20,0.4379785714285712,18.395099999999992,10.0,0,126,Big Ten,0.31448966715033194,58.4731543624161,3.6,91,1,59,0.5801238095238098,24.365200000000012,-3.39,86,76,84.3,0.6045880952380953,25.392700000000005,84,83.7,84,-0.19270047619047623,95,0.6693333333333332,0.6633197273001826,0.7775698223865573,0.6787134642043948,85,0.6796411694553789,84,1-6,2-4,12-5,7-5,129,129,0.5238095238095238,42.0,0.056616666666666704,57.0,0.0,,0.0,,22.0,20.0,22-20,,,0.3072544169162926,74,70,55,68,50,39,36,18,35,34,96,68,58,37,39,37,69,37,65,10,67,72,73,75
