,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OBP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Conference,Rating,ELO_Rank,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
10,Oregon St.,61,2093,585,0.28,9.59016393442623,34.31147540983606,0.2795031055900621,282,4.622950819672131,546.1,211,3.48,250,1639,534,39,0.982,8.754098360655737,0.639344262295082,5.868852459016393,358,883,0.422,10.1,3.99,1.22,0.375,0.7969999999999999,0.659,0.3426540475231574,64.39344206791883,0.5934758403879753,1.5681486945793577,2.161624534967333,0.1423793597706641,117.48900409043549,0.1135722915827627,0.2516556291390728,4.120124519318806,0.8248256421843837,0.7416256472134127,2.52,Pac-12,4.3,16,40.57570000000002,37,24,0.30826557377049163,18.80419999999999,10.0,0,2,0.7240986141385277,99.66778523489933,18.2,16,1,9,0.5666508196721313,34.56570000000001,2.32,18,17,17.0,0.5685852459016395,34.68370000000001,19,17.3,17,-0.027991415797317426,23,0.9694811800610378,0.8088158714934995,0.9611319631578922,0.9023167901357196,11,16,0.8587705992947,15,9-17,12-3,7-2,9-2,6,6,0.6065573770491803,61.0,-0.0586180327868856,216.0,0.0,,0.0,,37.0,24.0,37-24,,,1.051624927392053,14,95,97,92,85,73,63,72,52,94,90,95,96,68,73,89,51,68,81,76,96,78,97,77
11,UCLA,57,1989,573,0.288,10.052631578947368,34.89473684210526,0.2880844645550527,283,4.964912280701754,508.0,223,3.95,264,1524,512,43,0.979,8.982456140350877,0.7543859649122807,7.298245614035087,416,885,0.445,9.4,3.37,1.28,0.392,0.837,0.697,0.357903893951947,144.78658269371917,1.3344113326078495,1.371813125776309,2.706224458384159,0.1568627450980392,140.44745594170422,0.1172328086164043,0.255825483391175,4.677165354330708,0.5486293127088823,0.686794845350723,2.79,Pac-12,4.11,13,37.77539999999998,37,20,0.3192263157894738,18.195900000000005,10.0,0,50,0.8075751534327252,83.7214765100671,18.8,14,1,17,0.5798894736842106,33.053700000000006,3.84,15,10,13.0,0.5818192982456143,33.16370000000001,15,13.0,13,0.0014942902711323827,15,0.9501525940996948,0.835842391598369,0.9406266601118503,0.9016530318413718,12,13,0.8702082261877457,13,13-8,9-6,6-4,9-2,12,12,0.6491228070175439,57.0,-0.013603508771929507,139.0,0.0,,0.0,,37.0,20.0,37-20,,,1.0559502895405795,12,95,95,94,91,91,80,84,91,91,80,91,87,88,91,92,68,88,87,82,87,92,80,86
12,TCU,60,2052,592,0.288,9.866666666666667,34.2,0.2884990253411306,346,5.766666666666667,527.2,242,4.13,280,1583,590,53,0.976,9.833333333333334,0.8833333333333333,7.8,468,938,0.457,10.3,3.45,1.32,0.402,0.859,0.719,0.3556956688386355,143.620685615026,1.323665956582547,1.6198833388127238,2.943549295395271,0.168615984405458,137.1230008281751,0.1326178612495208,0.2554112554112554,4.779969650986343,0.4874884011982112,0.6987051138308868,3.0,Big 12,4.03,14,39.97129999999999,41,19,0.34131999999999985,20.47919999999999,10.0,0,34,0.806731330762728,89.03691275167785,20.52,9,1,29,0.5916633333333334,35.49980000000001,5.39,11,11,10.3,0.5935516666666667,35.6131,11,10.3,10,0.024728939393939352,12,0.9420142421159716,0.8571392094595174,0.8992939027715349,0.8989107978308151,13,14,0.8709645788406122,12,13-12,16-3,3-2,9-2,14,14,0.6833333333333333,60.0,0.017145000000000188,74.0,0.0,,0.0,,41.0,19.0,41-19,,,1.057139467926098,11,95,94,95,95,90,90,84,95,95,91,86,83,85,90,94,80,85,97,81,85,95,84,92
13,Oregon,55,1890,546,0.289,9.927272727272728,34.36363636363637,0.2888888888888888,255,4.636363636363637,495.0,204,3.71,231,1485,537,40,0.981,9.763636363636364,0.7272727272727273,6.890909090909091,379,860,0.455,9.3,3.31,1.31,0.392,0.847,0.712,0.3591125541125541,144.78182705150277,1.3343675026979964,1.2087527809845864,2.543120283682583,0.1661375661375661,142.26707860029444,0.1103896103896103,0.2553413236060448,4.2,0.5855290801731762,0.7392870004797729,2.82,Pac-12,4.16,10,37.809099999999994,39,16,0.3756745454545455,20.662100000000002,10.0,0,32,0.781651241465951,89.70134228187919,18.34,15,1,49,0.6093072727272727,33.5119,5.39,12,14,13.7,0.6110436363636363,33.6074,11,13.3,15,0.035105454545454544,11,0.955239064089522,0.8666502957706227,0.8350235856402228,0.8952025655649198,14,10,0.856277762714216,16,15-8,8-5,3-0,13-3,9,9,0.7090909090909091,55.0,0.02165272727272738,71.0,0.0,,0.0,,39.0,16.0,39-16,,,1.0551869915024017,13,94,96,95,94,91,86,86,85,90,77,87,93,89,91,91,76,89,73,81,95,90,96,89
14,NC State,56,1959,560,0.286,10.0,34.982142857142854,0.2858601327207759,235,4.196428571428571,500.0,273,4.91,299,1500,473,36,0.982,8.446428571428571,0.6428571428571429,6.875,385,966,0.493,8.9,3.51,1.29,0.367,0.86,0.614,0.3541158668396022,119.16896034193276,1.0983090298619833,1.1327094721207218,2.231018501982705,0.2072485962225625,134.74462880333476,0.101599654128837,0.2368421052631578,5.382,0.7725405855418344,0.6313618776743394,2.53,ACC,3.7,9,35.0778,37,19,0.3105892857142856,17.392999999999994,10.0,0,36,0.8063634209538845,88.37248322147651,19.61,12,1,11,0.5750267857142858,32.2015,4.69,13,12,12.3,0.5770089285714287,32.31250000000001,13,12.3,12,0.017072987012986984,13,0.9084435401831129,0.8501217837799223,0.9567847741157011,0.8942840913749532,15,9,0.8851037780686553,9,15-7,14-8,4-3,4-1,22,22,0.6607142857142857,56.0,0.03432499999999994,53.0,0.0,,0.0,,37.0,19.0,37-19,,,1.0512173377206224,15,94,92,95,77,86,91,81,84,88,65,90,58,83,86,90,96,83,47,44,71,80,40,78
15,East Carolina,61,2022,595,0.294,9.754098360655735,33.14754098360656,0.2942631058358061,272,4.459016393442623,536.0,239,4.01,264,1608,522,47,0.978,8.557377049180328,0.7704918032786885,6.704918032786885,409,936,0.463,10.5,3.53,1.29,0.387,0.8500000000000001,0.69,0.3577346010748242,144.17225035499877,1.3287493988877197,1.6848392108323698,3.013588609720089,0.16864490603363,140.19258764605715,0.1124431583298883,0.2541625857002938,4.432835820895522,0.5269352298449477,0.7237991617887264,2.98,American Athletic,4.06,21,43.98240000000003,44,17,0.3852393442622953,23.49960000000001,10.0,0,18,0.7645914133182192,94.35234899328859,20.5,10,1,54,0.6477524590163934,39.5129,4.38,14,15,13.0,0.6495852459016391,39.62469999999999,14,13.0,13,0.00758399403874821,14,0.9450661241098677,0.8414241979463702,0.8171298063880821,0.8773562687766508,16,21,0.83345642708166,23,4-4,9-7,16-5,15-1,13,13,0.7213114754098361,61.0,0.00028852459016348586,101.0,0.0,,0.0,,44.0,17.0,44-17,,,1.032683934248789,16,94,95,94,89,91,87,88,79,95,93,90,85,87,91,94,80,87,79,80,91,94,93,92
16,Florida,60,2049,569,0.278,9.483333333333333,34.15,0.2776964372864812,262,4.366666666666666,531.0,258,4.37,300,1593,535,70,0.968,8.916666666666666,1.1666666666666667,6.283333333333333,377,913,0.446,9.2,2.97,1.29,0.368,0.8140000000000001,0.603,0.346117306897976,81.50343620092141,0.7511684224432522,1.5831550952474305,2.3343235176906827,0.1678867740361151,122.70289748775669,0.1082197439074762,0.2394230769230769,5.084745762711864,0.5932276555775837,0.6640691623404131,3.09,SEC,3.81,19,38.51879999999999,38,22,0.3397716666666668,20.38630000000001,10.0,0,14,0.6698638786812278,95.68120805369128,17.61,17,1,28,0.5857383333333332,35.144299999999994,2.75,17,22,18.7,0.5875783333333334,35.25470000000001,17,18.7,18,-0.0187760606060606,20,0.9196337741607326,0.8172626416597569,0.9021905172672777,0.874426480218468,17,19,0.8451162247076713,19,12-17,5-2,7-2,14-1,18,18,0.6333333333333333,60.0,-0.00864666666666658,125.0,0.0,,0.0,,38.0,22.0,38-22,,,1.0252938995335719,17,93,93,93,76,76,71,68,66,94,76,90,77,74,76,90,78,74,67,51,78,90,64,95
17,Virginia,63,2145,570,0.266,9.047619047619047,34.04761904761905,0.2657342657342657,238,3.7777777777777777,560.0,225,3.62,266,1680,499,55,0.975,7.920634920634921,0.873015873015873,5.650793650793651,356,848,0.395,11.0,3.95,1.33,0.354,0.749,0.63,0.320407597942224,-59.96524168781588,-0.5526637660898464,2.007338202098641,1.4546744360087949,0.1296037296037296,83.99725425869127,0.0941828254847645,0.2402777777777777,4.275,0.4398287131558602,0.739173197854093,2.79,ACC,3.77,23,38.9804,36,27,0.30027936507936503,18.917599999999997,10.0,0,28,0.6680043169986108,91.03020134228188,17.08,21,1,6,0.5608730158730159,35.335,0.54,30,23,24.7,0.5628634920634921,35.4604,30,24.7,23,-0.0583412987012987,34,0.9155645981688708,0.7809972491895024,0.9760725236707553,0.8727406250282186,18,23,0.84497559928351,20,15-20,8-3,7-4,6-0,20,20,0.5714285714285714,63.0,-0.04730793650793663,200.0,0.0,,0.0,,36.0,27.0,36-27,,,1.0169134191096054,19,93,92,88,81,31,37,47,45,97,96,83,94,37,31,82,41,37,28,54,94,95,96,86
18,Oklahoma St.,56,1903,531,0.279,9.482142857142858,33.982142857142854,0.279033105622701,294,5.25,492.0,248,4.54,289,1476,427,52,0.973,7.625,0.9285714285714286,7.357142857142857,412,887,0.466,10.8,4.99,1.47,0.395,0.861,0.657,0.3678366823428816,192.15371919522167,1.770965898402776,1.005982733809002,2.776948632211778,0.187073042564372,155.40114384190517,0.125694741342454,0.237428719543805,5.286585365853659,0.8379477495343846,0.6852177919434346,2.15,Big 12,3.47,18,33.974299999999985,36,19,0.33525454545454547,18.439,10.0,0,20,0.7418285920642166,93.68791946308724,17.56,18,1,25,0.5876618181818183,32.321400000000004,3.57,16,16,16.7,0.589549090909091,32.425200000000004,16,16.7,16,0.0,16,0.8850457782299086,0.8344727290926954,0.9106411257379307,0.8695197957862597,19,18,0.8594534877235716,14,6-12,13-4,9-1,8-2,28,28,0.6545454545454545,55.0,0.03683090909090936,48.0,0.0,,0.0,,36.0,19.0,36-19,,,1.023564212838744,18,93,89,94,84,94,91,70,92,83,95,58,72,93,94,92,90,93,94,46,74,77,79,60
19,LSU,63,2165,591,0.273,9.38095238095238,34.36507936507937,0.2729792147806004,244,3.873015873015873,564.2,284,4.53,315,1694,593,63,0.973,9.412698412698411,1.0,6.571428571428571,414,999,0.461,9.1,3.44,1.35,0.361,0.8220000000000001,0.622,0.3457495107632093,83.9167193660269,0.7734102099376136,1.818093799022989,2.5915040089606025,0.1884526558891455,122.14918503625408,0.0954990215264187,0.2273972602739726,5.024813895781637,0.7414109878895456,0.6819136745909105,2.63,SEC,3.66,22,38.81120000000002,38,25,0.3275666666666666,20.636699999999998,10.0,0,17,0.6853926519627054,94.68456375838926,17.36,19,1,22,0.5710539682539683,35.9764,1.91,22,20,20.3,0.5729079365079367,36.09320000000001,22,20.3,19,-0.034511139971139956,27,0.9043743641912513,0.8028399095798535,0.9250235721137037,0.8670873222549343,20,22,0.8429121799285489,22,14-20,6-1,5-1,13-3,24,24,0.6031746031746031,63.0,-0.012876190476190819,135.0,0.0,,0.0,,38.0,25.0,38-25,,,1.0152922918578184,20,92,91,91,80,78,75,58,75,96,73,80,73,74,78,92,91,74,31,28,81,82,77,83
20,Duke,55,1912,545,0.285,9.909090909090908,34.763636363636365,0.2850418410041841,217,3.945454545454545,483.2,256,4.76,302,1451,462,64,0.968,8.4,1.1636363636363636,6.2727272727272725,345,924,0.483,9.8,3.74,1.39,0.37,0.853,0.561,0.3547743362831859,119.7604907644476,1.103760811958781,0.9520487175691268,2.055809529527908,0.1982217573221757,135.73594626260487,0.0960176991150442,0.2418436043500776,5.625,0.7840167522469417,0.6509959830782248,2.62,ACC,3.51,28,33.53820000000001,33,22,0.3186236363636363,17.524299999999997,10.0,0,103,0.6723432816859659,66.11409395973155,15.48,28,1,16,0.5751545454545455,31.6335,1.26,28,21,25.7,0.5771127272727271,31.741199999999992,28,25.7,24,-0.04322363636363638,32,0.8891149542217701,0.7948540584569814,0.9417541498607204,0.8611582868736691,21,28,0.8430325141924024,21,12-14,10-5,6-3,5-0,27,27,0.6,55.0,-0.009785454545454764,128.0,0.0,,0.0,,33.0,22.0,33-22,,,1.0078890609152882,21,92,90,89,66,86,88,80,66,82,86,74,64,84,86,88,94,84,33,58,63,79,54,82
21,South Carolina,57,1895,467,0.246,8.192982456140351,33.24561403508772,0.2464379947229551,225,3.947368421052632,507.0,214,3.8,245,1521,419,47,0.976,7.350877192982456,0.8245614035087719,5.596491228070176,319,813,0.429,11.1,3.85,1.26,0.344,0.7729999999999999,0.618,0.329458018658374,-7.93573141022695,-0.0731388898703389,1.4996008416174822,1.4264619517471433,0.1825857519788918,97.62254873071876,0.0999555752998667,0.2013527575442247,4.349112426035504,0.3505003764420358,0.7133293076502366,2.88,SEC,3.33,20,32.98499999999998,34,23,0.32698421052631593,18.63810000000001,10.0,0,69,0.6217789286178025,77.40939597315436,15.36,29,1,21,0.5606192982456142,31.95530000000001,1.94,21,29,26.3,0.5624228070175439,32.0581,21,26.3,28,-0.03012325358851676,24,0.8708036622583927,0.8068618346191437,0.9261132282381006,0.8557393802710945,22,20,0.845972416062335,18,15-18,2-3,5-0,12-2,32,32,0.5964912280701754,57.0,0.01780701754386005,73.0,0.0,,0.0,,34.0,23.0,34-23,,,1.0046868008900982,22,92,88,92,78,51,53,17,44,93,97,93,91,51,51,81,88,51,43,3,93,96,90,90
