,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Oregon,2025-02-16,Belmont,Neutral,W4 - 1,Oregon,Belmont,4,1,1744.03,1532.85,6.9,4.22,0.7071,3.17,77.13,Oregon -3.17,0.41000000000000003,11.0,55.0,33.0,0.8929765886287625,0.5858000000000001,0.8528428093645485,8.3
11,Oregon,2025-02-20,California,Neutral,W5 - 4,Oregon,California,5,4,1744.03,1617.87,6.9,5.23,0.634,1.98,67.4,Oregon -1.98,0.492,11.0,31.0,21.0,0.9331103678929766,0.732,0.9331103678929766,8.9
12,Oregon,2025-02-20,Tennessee,Neutral,W1 - 0(8 Innings),Oregon,Tennessee,1,0,1744.03,1757.28,6.9,6.93,0.4975,-0.06,48.09,Tennessee -0.06,0.6289,11.0,12.0,11.5,0.9648829431438127,0.995,0.9966555183946488,9.7
13,Oregon,2025-02-21,Utah,Neutral,W2 - 0,Utah,Oregon,0,2,1338.13,1744.03,-0.44,6.9,0.0821,-8.08,8.81,Oregon -8.08,0.13040000000000007,190.0,11.0,100.5,0.6672240802675585,0.1642,0.4013377926421404,5.4
14,Oregon,2025-02-21,San Diego St.,Neutral,W7 - 2,San Diego St.,Oregon,2,7,1650.5,1744.03,4.88,6.9,0.3397,-2.26,36.86,Oregon -2.26,0.46329999999999993,37.0,11.0,24.0,0.9230769230769231,0.6794,0.9130434782608696,8.7
15,Oregon,2025-02-22,Missouri,Neutral,W11 - 3,Missouri,Oregon,3,11,1544.59,1744.03,4.26,6.9,0.2956,-3.11,24.08,Oregon -3.11,0.4131,56.0,11.0,33.5,0.8913043478260869,0.5912,0.8494983277591973,8.3
16,Oregon,2025-02-28,San Diego,Home,W9 - 5,Oregon,San Diego,9,5,1744.03,1304.06,6.9,-1.75,0.9451,9.72,92.64,Oregon -9.72,0.06969999999999998,11.0,189.0,100.0,0.6688963210702341,0.1097999999999999,0.4046822742474916,5.3
17,Oregon,2025-02-28,Portland St.,Home,W9 - 1(6 Innings),Oregon,Portland St.,9,1,1744.03,1157.05,6.9,-5.3,0.9822,13.34,96.7,Oregon -13.34,0.022800000000000042,11.0,268.0,139.5,0.5367892976588629,0.035600000000000076,0.14046822742474918,4.0
18,Oregon,2025-03-01,San Diego,Home,W6 - 0,Oregon,San Diego,6,0,1744.03,1304.06,6.9,-1.75,0.9451,9.72,92.64,Oregon -9.72,0.06969999999999998,11.0,189.0,100.0,0.6688963210702341,0.1097999999999999,0.4046822742474916,5.3
19,Oregon,2025-03-01,Loyola Chicago,Home,W8 - 0(6 Innings),Oregon,Loyola Chicago,8,0,1744.03,1276.27,6.9,-2.92,0.9620000000000001,10.91,93.66,Oregon -10.91,0.04849999999999999,11.0,225.0,118.0,0.6086956521739131,0.07599999999999985,0.28428093645484953,4.7
20,Oregon,2025-03-02,Loyola Chicago,Home,W9 - 1(5 Innings),Oregon,Loyola Chicago,9,1,1744.03,1276.27,6.9,-2.92,0.9620000000000001,10.91,93.66,Oregon -10.91,0.04849999999999999,11.0,225.0,118.0,0.6086956521739131,0.07599999999999985,0.28428093645484953,4.7
21,Oregon,2025-03-07,Florida St.,Home,W2 - 0,Oregon,Florida St.,2,0,1744.03,1791.86,6.9,7.22,0.47369999999999995,-0.14,43.16,Florida St. -0.14,0.5889,11.0,3.0,7.0,0.979933110367893,0.9473999999999999,0.9732441471571907,9.7
22,Oregon,2025-03-08,Oregon St.,Home,L2 - 5,Oregon,Oregon St.,2,5,1744.03,1425.79,6.9,0.1,0.9035,7.75,86.2,Oregon -7.75,-0.879,11.0,137.0,74.0,0.7558528428093646,0.19300000000000006,0.5785953177257526,6.3
23,Oregon,2025-03-09,Florida St.,Home,W1 - 0,Oregon,Florida St.,1,0,1744.03,1791.86,6.9,7.22,0.47369999999999995,-0.14,43.16,Florida St. -0.14,0.5889,11.0,3.0,7.0,0.979933110367893,0.9473999999999999,0.9732441471571907,9.7
24,Oregon,2025-03-09,Abilene Christian,Home,W3 - 1,Oregon,Abilene Christian,3,1,1744.03,1306.66,6.9,-3.08,0.9638,11.05,92.54,Oregon -11.05,0.04620000000000002,11.0,221.0,116.0,0.6153846153846154,0.07240000000000002,0.2976588628762542,4.8
25,Oregon,2025-03-10,Abilene Christian,Home,W22 - 4(5 Innings),Oregon,Abilene Christian,22,4,1744.03,1306.66,6.9,-3.08,0.9638,11.05,92.54,Oregon -11.05,0.04620000000000002,11.0,221.0,116.0,0.6153846153846154,0.07240000000000002,0.2976588628762542,4.8
26,Oregon,2025-03-14,Washington,Away,W9 - 0(6 Innings),Washington,Oregon,0,9,1592.1,1744.03,5.46,6.9,0.3837,-1.51,29.43,Oregon -1.51,0.5761,36.0,11.0,23.5,0.9247491638795987,0.7674,0.9163879598662208,8.9
27,Oregon,2025-03-16,Washington,Away,W5 - 2,Washington,Oregon,2,5,1592.1,1744.03,5.46,6.9,0.3837,-1.51,29.43,Oregon -1.51,0.5761,36.0,11.0,23.5,0.9247491638795987,0.7674,0.9163879598662208,8.9
28,Oregon,2025-03-16,Washington,Away,L3 - 4,Washington,Oregon,4,3,1592.1,1744.03,5.46,6.9,0.3837,-1.51,29.43,Oregon -1.51,-0.42390000000000005,36.0,11.0,23.5,0.9247491638795987,0.7674,0.9163879598662208,8.9
29,Oregon,2025-03-17,Seattle U,Away,Suspended,Seattle U,Oregon,0,3,1348.07,1744.03,1.1,6.9,0.1292,-6.23,9.28,Oregon -6.23,0.24470000000000003,134.0,11.0,72.5,0.7608695652173914,0.25839999999999996,0.5886287625418061,6.4
30,Oregon,2025-03-22,Illinois,Home,W9 - 1(5 Innings),Oregon,Illinois,9,1,1744.03,1375.29,6.9,0.58,0.8887999999999999,7.33,89.31,Oregon -7.33,0.13890000000000002,11.0,145.0,78.0,0.7424749163879598,0.22240000000000015,0.5518394648829432,6.2
31,Oregon,2025-03-22,Illinois,Home,W14 - 0(5 Innings),Oregon,Illinois,14,0,1744.03,1375.29,6.9,0.58,0.8887999999999999,7.33,89.31,Oregon -7.33,0.13890000000000002,11.0,145.0,78.0,0.7424749163879598,0.22240000000000015,0.5518394648829432,6.2
32,Oregon,2025-03-23,Illinois,Home,W4 - 3,Oregon,Illinois,4,3,1744.03,1375.29,6.9,0.58,0.8887999999999999,7.33,89.31,Oregon -7.33,0.13890000000000002,11.0,145.0,78.0,0.7424749163879598,0.22240000000000015,0.5518394648829432,6.2
33,Oregon,2025-03-28,Rutgers,Away,W20 - 1(5 Innings),Rutgers,Oregon,1,20,1324.35,1744.03,-2.26,6.9,0.046799999999999994,-9.61,8.2,Oregon -9.61,0.09689999999999999,195.0,11.0,103.0,0.6588628762541806,0.09360000000000002,0.3846153846153846,5.2
34,Oregon,2025-03-29,Rutgers,Away,W21 - 2(5 Innings),Rutgers,Oregon,2,21,1324.35,1744.03,-2.26,6.9,0.046799999999999994,-9.61,8.2,Oregon -9.61,0.09689999999999999,195.0,11.0,103.0,0.6588628762541806,0.09360000000000002,0.3846153846153846,5.2
35,Oregon,2025-04-02,Oregon St.,Away,W9 - 1,Oregon St.,Oregon,1,9,1425.79,1744.03,0.1,6.9,0.0965,-7.15,13.8,Oregon -7.15,0.18899999999999995,137.0,11.0,74.0,0.7558528428093646,0.19300000000000006,0.5785953177257526,6.3
36,Oregon,2025-04-04,Michigan,Home,W3 - 2,Oregon,Michigan,3,2,1744.03,1643.24,6.9,5.1,0.6437999999999999,2.35,64.11,Oregon -2.35,0.4163,11.0,34.0,22.5,0.9280936454849499,0.7124000000000001,0.9230769230769231,8.8
37,Oregon,2025-04-05,Michigan,Home,W5 - 4,Oregon,Michigan,5,4,1744.03,1643.24,6.9,5.1,0.6437999999999999,2.35,64.11,Oregon -2.35,0.4163,11.0,34.0,22.5,0.9280936454849499,0.7124000000000001,0.9230769230769231,8.8
38,Oregon,2025-04-05,Michigan,Home,W9 - 1(5 Innings),Oregon,Michigan,9,1,1744.03,1643.24,6.9,5.1,0.6437999999999999,2.35,64.11,Oregon -2.35,0.4163,11.0,34.0,22.5,0.9280936454849499,0.7124000000000001,0.9230769230769231,8.8
39,Oregon,2025-04-07,LMU (CA),Home,L3 - 5,Oregon,LMU (CA),3,5,1744.03,1392.39,6.9,0.94,0.8765999999999999,6.95,88.33,Oregon -6.95,-0.8462999999999999,11.0,163.0,87.0,0.7123745819397993,0.24680000000000013,0.4916387959866221,6.0
40,Oregon,2025-04-11,Minnesota,Away,W13 - 0(5 Innings),Minnesota,Oregon,0,13,1447.45,1744.03,0.96,6.9,0.1241,-6.26,15.35,Oregon -6.26,0.23629999999999995,122.0,11.0,66.5,0.7809364548494984,0.24819999999999998,0.6287625418060201,6.6
41,Oregon,2025-04-12,Minnesota,Away,W5 - 4,Minnesota,Oregon,4,5,1447.45,1744.03,0.96,6.9,0.1241,-6.26,15.35,Oregon -6.26,0.23629999999999995,122.0,11.0,66.5,0.7809364548494984,0.24819999999999998,0.6287625418060201,6.6
42,Oregon,2025-04-13,Minnesota,Away,W5 - 4,Minnesota,Oregon,4,5,1447.45,1744.03,0.96,6.9,0.1241,-6.26,15.35,Oregon -6.26,0.23629999999999995,122.0,11.0,66.5,0.7809364548494984,0.24819999999999998,0.6287625418060201,6.6
43,Oregon,2025-04-16,Oregon St.,Away,W5 - 3,Oregon St.,Oregon,3,5,1425.79,1744.03,0.1,6.9,0.0965,-7.15,13.8,Oregon -7.15,0.18899999999999995,137.0,11.0,74.0,0.7558528428093646,0.19300000000000006,0.5785953177257526,6.3
44,Oregon,2025-04-18,UCLA,Home,W3 - 1,Oregon,UCLA,3,1,1744.03,1772.43,6.9,7.19,0.47619999999999996,-0.06,45.92,UCLA -0.06,0.5865,11.0,5.0,8.0,0.9765886287625418,0.9523999999999999,0.979933110367893,9.7
45,Oregon,2025-04-19,UCLA,Home,L0 - 8(6 Innings),Oregon,UCLA,0,8,1744.03,1772.43,6.9,7.19,0.47619999999999996,-0.06,45.92,UCLA -0.06,-0.41350000000000003,11.0,5.0,8.0,0.9765886287625418,0.9523999999999999,0.979933110367893,9.7
46,Oregon,2025-04-20,UCLA,Home,W9 - 0(5 Innings),Oregon,UCLA,9,0,1744.03,1772.43,6.9,7.19,0.47619999999999996,-0.06,45.92,UCLA -0.06,0.5865,11.0,5.0,8.0,0.9765886287625418,0.9523999999999999,0.979933110367893,9.7
47,Oregon,2025-04-25,Indiana,Away,W10 - 4,Indiana,Oregon,4,10,1586.16,1744.03,5.13,6.9,0.35840000000000005,-1.85,28.73,Oregon -1.85,0.5494,39.0,11.0,25.0,0.919732441471572,0.7168000000000001,0.9063545150501673,8.8
48,Oregon,2025-04-26,Indiana,Away,W9 - 1,Indiana,Oregon,1,9,1586.16,1744.03,5.13,6.9,0.35840000000000005,-1.85,28.73,Oregon -1.85,0.5494,39.0,11.0,25.0,0.919732441471572,0.7168000000000001,0.9063545150501673,8.8
49,Oregon,2025-04-27,Indiana,Away,W9 - 7(8 Innings),Indiana,Oregon,7,9,1586.16,1744.03,5.13,6.9,0.35840000000000005,-1.85,28.73,Oregon -1.85,0.5494,39.0,11.0,25.0,0.919732441471572,0.7168000000000001,0.9063545150501673,8.8
50,Oregon,2025-04-28,Notre Dame,Away,W10 - 1(5 Innings),Notre Dame,Oregon,1,10,1460.14,1744.03,1.54,6.9,0.1464,-5.67,16.33,Oregon -5.67,0.2724,103.0,11.0,57.0,0.8127090301003345,0.29279999999999995,0.6923076923076923,7.0
51,Oregon,2025-05-02,Michigan St.,Home,L4 - 6,Oregon,Michigan St.,4,6,1744.03,1379.65,6.9,-0.51,0.9196,8.41,89.07,Oregon -8.41,-0.8987,11.0,174.0,92.5,0.6939799331103679,0.16080000000000005,0.4548494983277592,5.6
52,Oregon,2025-05-03,Michigan St.,Home,W14 - 0(5 Innings),Oregon,Michigan St.,14,0,1744.03,1379.65,6.9,-0.51,0.9196,8.41,89.07,Oregon -8.41,0.10129999999999995,11.0,174.0,92.5,0.6939799331103679,0.16080000000000005,0.4548494983277592,5.6
53,Oregon,2025-05-04,Michigan St.,Home,W7 - 6,Oregon,Michigan St.,7,6,1744.03,1379.65,6.9,-0.51,0.9196,8.41,89.07,Oregon -8.41,0.10129999999999995,11.0,174.0,92.5,0.6939799331103679,0.16080000000000005,0.4548494983277592,5.6
54,Oregon,2025-05-08,Michigan,Neutral,L0 - 5,Oregon,Michigan,0,5,1744.03,1643.24,6.9,5.1,0.6437999999999999,2.05,64.11,Oregon -2.05,-0.5186999999999999,11.0,34.0,22.5,0.9280936454849499,0.7124000000000001,0.9230769230769231,8.8
55,Oregon,2025-05-16,Weber St.,Home,7:30 PM,Oregon,Weber St.,0,0,1744.03,1415.56,6.9,-1.64,0.9431999999999999,9.5,86.88,Oregon -9.5,-0.9279000000000001,11.0,169.0,90.0,0.7023411371237458,0.11360000000000015,0.47157190635451507,5.6
56,LSU,2025-02-07,Charlotte,Home,W8 - 0(6 Innings),LSU,Charlotte,8,0,1741.57,1517.79,6.65,3.44,0.7419,4.02,78.38,LSU -4.02,0.2924,9.0,73.0,41.0,0.8662207357859532,0.5162,0.7859531772575251,7.9
57,LSU,2025-02-07,Central Ark.,Home,W10 - 0(5 Innings),LSU,Central Ark.,10,0,1741.57,1489.68,6.65,3.24,0.7543000000000001,4.27,81.0,LSU -4.27,0.279,9.0,93.0,51.0,0.8327759197324415,0.49139999999999984,0.7190635451505016,7.5
58,LSU,2025-02-08,Charlotte,Home,W10 - 0(5 Innings),LSU,Charlotte,10,0,1741.57,1517.79,6.65,3.44,0.7419,4.02,78.38,LSU -4.02,0.2924,9.0,73.0,41.0,0.8662207357859532,0.5162,0.7859531772575251,7.9
59,LSU,2025-02-08,Central Ark.,Home,W6 - 0,LSU,Central Ark.,6,0,1741.57,1489.68,6.65,3.24,0.7543000000000001,4.27,81.0,LSU -4.27,0.279,9.0,93.0,51.0,0.8327759197324415,0.49139999999999984,0.7190635451505016,7.5
60,LSU,2025-02-09,Southeastern La.,Home,W3 - 2,LSU,Southeastern La.,3,2,1741.57,1614.89,6.65,4.46,0.6727,2.8,67.46,LSU -2.8,0.36619999999999997,9.0,47.0,28.0,0.9096989966555183,0.6546000000000001,0.8729096989966555,8.6
61,LSU,2025-02-14,UT Arlington,Home,W6 - 0,LSU,UT Arlington,6,0,1741.57,1317.76,6.65,0.33,0.8887999999999999,7.38,91.98,LSU -7.38,0.12930000000000008,9.0,152.0,80.5,0.7341137123745819,0.22240000000000015,0.5217391304347826,6.1
62,LSU,2025-02-14,Northwestern,Home,W7 - 1,LSU,Northwestern,7,1,1741.57,1596.84,6.65,3.99,0.7058,3.31,69.7,LSU -3.31,0.33120000000000005,9.0,48.0,28.5,0.9080267558528428,0.5884,0.8695652173913043,8.4
63,LSU,2025-02-15,Northwestern,Home,W8 - 0(5 Innings),LSU,Northwestern,8,0,1741.57,1596.84,6.65,3.99,0.7058,3.31,69.7,LSU -3.31,0.33120000000000005,9.0,48.0,28.5,0.9080267558528428,0.5884,0.8695652173913043,8.4
64,LSU,2025-02-15,Virginia Tech,Home,W7 - 2,LSU,Virginia Tech,7,2,1741.57,1715.92,6.65,6.64,0.5008,0.38,53.68,LSU -0.38,0.5421,9.0,15.0,12.0,0.9632107023411371,0.9984,0.979933110367893,9.7
65,LSU,2025-02-16,Virginia Tech,Home,W7 - 4,LSU,Virginia Tech,7,4,1741.57,1715.92,6.65,6.64,0.5008,0.38,53.68,LSU -0.38,0.5421,9.0,15.0,12.0,0.9632107023411371,0.9984,0.979933110367893,9.7
66,LSU,2025-02-21,Penn St.,Home,W10 - 1(5 Innings),LSU,Penn St.,10,1,1741.57,1482.78,6.65,2.66,0.7879,4.86,81.6,LSU -4.86,0.24219999999999997,9.0,97.0,53.0,0.8260869565217391,0.4241999999999999,0.705685618729097,7.3
67,LSU,2025-02-21,Southern Miss.,Home,W9 - 3,LSU,Southern Miss.,9,3,1741.57,1389.58,6.65,0.8,0.8726,6.84,88.35,LSU -6.84,0.14780000000000004,9.0,140.0,74.5,0.754180602006689,0.2547999999999999,0.5618729096989967,6.4
68,LSU,2025-02-22,Southern Miss.,Home,W12 - 5,LSU,Southern Miss.,12,5,1741.57,1389.58,6.65,0.8,0.8726,6.84,88.35,LSU -6.84,0.14780000000000004,9.0,140.0,74.5,0.754180602006689,0.2547999999999999,0.5618729096989967,6.4
69,LSU,2025-02-22,Nicholls,Home,W12 - 2(5 Innings),LSU,Nicholls,12,2,1741.57,1471.41,6.65,0.24,0.8917,7.3,82.57,LSU -7.3,0.1259999999999999,9.0,120.0,64.5,0.7876254180602007,0.2165999999999999,0.6287625418060201,6.6
70,LSU,2025-02-27,UCLA,Neutral,W2 - 1,UCLA,LSU,1,2,1772.43,1741.57,7.19,6.65,0.5443,0.62,54.43,UCLA -0.62,0.6486000000000001,5.0,9.0,7.0,0.979933110367893,0.9114,0.9866220735785953,9.7
71,LSU,2025-02-27,Cal St. Fullerton,Away,L5 - 6,Cal St. Fullerton,LSU,6,5,1541.65,1741.57,4.19,6.65,0.3081,-2.63,24.03,LSU -2.63,-0.5277000000000001,63.0,9.0,36.0,0.882943143812709,0.6162,0.8193979933110368,8.2
72,LSU,2025-02-28,Utah,Neutral,W2 - 0,LSU,Utah,2,0,1741.57,1338.13,6.65,-0.44,0.9115000000000001,7.83,91.07,LSU -7.83,0.13040000000000007,9.0,190.0,99.5,0.6705685618729097,0.17699999999999982,0.3946488294314381,5.4
73,LSU,2025-02-28,Notre Dame,Neutral,W10 - 0(5 Innings),Notre Dame,LSU,0,10,1460.14,1741.57,1.54,6.65,0.157,-5.71,16.52,LSU -5.71,0.22340000000000004,103.0,9.0,56.0,0.8160535117056856,0.31400000000000006,0.68561872909699,7.0
74,LSU,2025-03-01,Weber St.,Neutral,W9 - 1(6 Innings),LSU,Weber St.,9,1,1741.57,1415.56,6.65,-1.64,0.9386,8.95,86.72,LSU -8.95,0.0918000000000001,9.0,169.0,89.0,0.705685618729097,0.12280000000000002,0.46488294314381273,5.7
75,LSU,2025-03-05,ULM,Home,W12 - 4(5 Innings),LSU,ULM,12,4,1741.57,1473.43,6.65,2.6,0.7912,4.93,82.4,LSU -4.93,0.23860000000000003,9.0,83.0,46.0,0.8494983277591973,0.41759999999999997,0.7525083612040133,7.5
76,LSU,2025-03-07,South Alabama,Home,W2 - 0,LSU,South Alabama,2,0,1741.57,1382.98,6.65,-0.85,0.9218000000000001,8.5,88.74,LSU -8.5,0.09150000000000003,9.0,170.0,89.5,0.7040133779264214,0.15639999999999987,0.46153846153846156,5.7
77,LSU,2025-03-07,South Alabama,Home,W18 - 4(5 Innings),LSU,South Alabama,18,4,1741.57,1382.98,6.65,-0.85,0.9218000000000001,8.5,88.74,LSU -8.5,0.09150000000000003,9.0,170.0,89.5,0.7040133779264214,0.15639999999999987,0.46153846153846156,5.7
78,LSU,2025-03-08,Minnesota,Home,W10 - 0(5 Innings),LSU,Minnesota,10,0,1741.57,1447.45,6.65,0.96,0.8667,6.61,84.46,LSU -6.61,0.15450000000000008,9.0,122.0,65.5,0.7842809364548495,0.26659999999999995,0.6220735785953178,6.6
79,LSU,2025-03-09,Minnesota,Home,W10 - 2(5 Innings),LSU,Minnesota,10,2,1741.57,1447.45,6.65,0.96,0.8667,6.61,84.46,LSU -6.61,0.15450000000000008,9.0,122.0,65.5,0.7842809364548495,0.26659999999999995,0.6220735785953178,6.6
80,LSU,2025-03-11,Louisiana,Home,W14 - 0(5 Innings),LSU,Louisiana,14,0,1741.57,1532.18,6.65,3.29,0.7512000000000001,4.15,76.95,LSU -4.15,0.2823,9.0,69.0,39.0,0.8729096989966555,0.4975999999999998,0.7993311036789298,7.9
81,LSU,2025-03-14,Kentucky,Home,W4 - 1,LSU,Kentucky,4,1,1741.57,1545.42,6.65,4.23,0.6890999999999999,3.18,75.57,LSU -3.18,0.3489,9.0,45.0,27.0,0.9130434782608695,0.6218000000000001,0.8795986622073578,8.5
82,LSU,2025-03-15,Kentucky,Home,W6 - 4,LSU,Kentucky,6,4,1741.57,1545.42,6.65,4.23,0.6890999999999999,3.18,75.57,LSU -3.18,0.3489,9.0,45.0,27.0,0.9130434782608695,0.6218000000000001,0.8795986622073578,8.5
83,LSU,2025-03-16,Kentucky,Home,W8 - 2,LSU,Kentucky,8,2,1741.57,1545.42,6.65,4.23,0.6890999999999999,3.18,75.57,LSU -3.18,0.3489,9.0,45.0,27.0,0.9130434782608695,0.6218000000000001,0.8795986622073578,8.5
84,LSU,2025-03-21,Georgia,Away,W5 - 3,Georgia,LSU,3,5,1580.59,1741.57,4.94,6.65,0.363,-1.8,28.36,LSU -1.8,0.5339,32.0,9.0,20.5,0.9347826086956522,0.726,0.9230769230769231,8.9
85,LSU,2025-03-22,Georgia,Away,W10 - 2(6 Innings),Georgia,LSU,2,10,1580.59,1741.57,4.94,6.65,0.363,-1.8,28.36,LSU -1.8,0.5339,32.0,9.0,20.5,0.9347826086956522,0.726,0.9230769230769231,8.9
86,LSU,2025-03-23,Georgia,Away,L3 - 11(5 Innings),Georgia,LSU,11,3,1580.59,1741.57,4.94,6.65,0.363,-1.8,28.36,LSU -1.8,-0.46609999999999996,32.0,9.0,20.5,0.9347826086956522,0.726,0.9230769230769231,8.9
87,LSU,2025-03-25,Louisiana,Away,W11 - 4,Louisiana,LSU,4,11,1532.18,1741.57,3.29,6.65,0.2488,-3.55,23.05,LSU -3.55,0.39969999999999994,69.0,9.0,39.0,0.8729096989966555,0.49760000000000004,0.7993311036789298,7.9
88,LSU,2025-03-28,South Carolina,Home,W11 - 3(5 Innings),LSU,South Carolina,11,3,1741.57,1730.26,6.65,6.26,0.532,0.72,51.63,LSU -0.72,0.5109,9.0,14.0,11.5,0.9648829431438127,0.9359999999999999,0.9832775919732442,9.6
89,LSU,2025-03-30,South Carolina,Home,L3 - 5(8 Innings),LSU,South Carolina,3,5,1741.57,1730.26,6.65,6.26,0.532,0.72,51.63,LSU -0.72,-0.4891,9.0,14.0,11.5,0.9648829431438127,0.9359999999999999,0.9832775919732442,9.6
90,LSU,2025-03-30,South Carolina,Home,L1 - 4,LSU,South Carolina,1,4,1741.57,1730.26,6.65,6.26,0.532,0.72,51.63,LSU -0.72,-0.4891,9.0,14.0,11.5,0.9648829431438127,0.9359999999999999,0.9832775919732442,9.6
91,LSU,2025-04-01,McNeese,Away,W12 - 2,McNeese,LSU,2,12,1574.31,1741.57,3.82,6.65,0.2827,-2.93,27.63,LSU -2.93,0.44209999999999994,62.0,9.0,35.5,0.8846153846153846,0.5654,0.822742474916388,8.1
92,LSU,2025-04-04,Alabama,Home,W8 - 0(5 Innings),LSU,Alabama,8,0,1741.57,1694.83,6.65,5.93,0.5589,1.14,56.69,LSU -1.14,0.4838,9.0,23.0,16.0,0.9498327759197325,0.8822000000000001,0.9531772575250836,9.4
93,LSU,2025-04-05,Alabama,Home,W2 - 1,LSU,Alabama,2,1,1741.57,1694.83,6.65,5.93,0.5589,1.14,56.69,LSU -1.14,0.4838,9.0,23.0,16.0,0.9498327759197325,0.8822000000000001,0.9531772575250836,9.4
94,LSU,2025-04-06,Alabama,Home,L5 - 8,LSU,Alabama,5,8,1741.57,1694.83,6.65,5.93,0.5589,1.14,56.69,LSU -1.14,-0.5162,9.0,23.0,16.0,0.9498327759197325,0.8822000000000001,0.9531772575250836,9.4
95,LSU,2025-04-09,Louisiana Tech,Home,W9 - 1(6 Innings),LSU,Louisiana Tech,9,1,1741.57,1479.81,6.65,2.63,0.7896,4.89,81.86,LSU -4.89,0.24040000000000006,9.0,82.0,45.5,0.8511705685618729,0.42080000000000006,0.7558528428093645,7.6
96,LSU,2025-04-11,Texas A&M,Away,L7 - 12,Texas A&M,LSU,12,7,1844.33,1741.57,7.01,6.65,0.5296,0.92,64.37,Texas A&M -0.92,-0.3065000000000001,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
97,LSU,2025-04-12,Texas A&M,Away,L7 - 9,Texas A&M,LSU,9,7,1844.33,1741.57,7.01,6.65,0.5296,0.92,64.37,Texas A&M -0.92,-0.3065000000000001,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
98,LSU,2025-04-13,Texas A&M,Away,L1 - 4,Texas A&M,LSU,4,1,1844.33,1741.57,7.01,6.65,0.5296,0.92,64.37,Texas A&M -0.92,-0.3065000000000001,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
