,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
38,Tennessee,2025-04-05,Mississippi St.,Home,L4 - 12(6 Innings),Tennessee,Mississippi St.,4,12,1757.28,1651.07,9.39,7.81,0.6271,2.15,64.83,Tennessee -2.15,-0.5085999999999999,9.0,21.0,15.0,0.9531772575250836,0.7458,0.959866220735786,9.1
39,Tennessee,2025-04-05,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1757.28,1651.07,9.39,7.81,0.6271,2.15,64.83,Tennessee -2.15,0.49140000000000006,9.0,21.0,15.0,0.9531772575250836,0.7458,0.959866220735786,9.1
40,Tennessee,2025-04-11,Texas,Away,L0 - 3,Texas,Tennessee,3,0,1796.31,1757.28,9.17,9.39,0.4819,0.18,55.59,Texas -0.18,-0.2809999999999999,4.0,9.0,6.5,0.9816053511705686,0.9638,0.9832775919732442,9.8
41,Tennessee,2025-04-12,Texas,Away,W3 - 1,Texas,Tennessee,1,3,1796.31,1757.28,9.17,9.39,0.4819,0.18,55.59,Texas -0.18,0.7190000000000001,4.0,9.0,6.5,0.9816053511705686,0.9638,0.9832775919732442,9.8
42,Tennessee,2025-04-13,Texas,Away,W4 - 1,Texas,Tennessee,1,4,1796.31,1757.28,9.17,9.39,0.4819,0.18,55.59,Texas -0.18,0.7190000000000001,4.0,9.0,6.5,0.9816053511705686,0.9638,0.9832775919732442,9.8
43,Tennessee,2025-04-17,Auburn,Home,W4 - 2,Tennessee,Auburn,4,2,1757.28,1611.83,9.39,6.44,0.7252,3.61,69.79,Tennessee -3.61,0.3811,9.0,27.0,18.0,0.9431438127090301,0.5496000000000001,0.939799331103679,8.6
44,Tennessee,2025-04-18,Auburn,Home,W6 - 4,Tennessee,Auburn,6,4,1757.28,1611.83,9.39,6.44,0.7252,3.61,69.79,Tennessee -3.61,0.3811,9.0,27.0,18.0,0.9431438127090301,0.5496000000000001,0.939799331103679,8.6
45,Tennessee,2025-04-19,Auburn,Home,W4 - 1,Tennessee,Auburn,4,1,1757.28,1611.83,9.39,6.44,0.7252,3.61,69.79,Tennessee -3.61,0.3811,9.0,27.0,18.0,0.9431438127090301,0.5496000000000001,0.939799331103679,8.6
46,Tennessee,2025-04-22,Clemson,Home,L3 - 4(9 Innings),Tennessee,Clemson,3,4,1757.28,1805.6,9.39,8.77,0.5508,0.8,43.09,Tennessee -0.8,-0.4301,9.0,11.0,10.0,0.9698996655518395,0.8984000000000001,0.9933110367892977,9.6
47,Tennessee,2025-04-25,Ole Miss,Away,L2 - 3,Ole Miss,Tennessee,3,2,1669.21,1757.28,7.84,9.39,0.37520000000000003,-1.47,37.59,Tennessee -1.47,-0.3771,19.0,9.0,14.0,0.9565217391304348,0.7504000000000001,0.9665551839464883,9.2
48,Tennessee,2025-04-26,Ole Miss,Away,W6 - 0,Ole Miss,Tennessee,0,6,1669.21,1757.28,7.84,9.39,0.37520000000000003,-1.47,37.59,Tennessee -1.47,0.6229,19.0,9.0,14.0,0.9565217391304348,0.7504000000000001,0.9665551839464883,9.2
49,Tennessee,2025-04-27,Ole Miss,Away,W7 - 1,Ole Miss,Tennessee,1,7,1669.21,1757.28,7.84,9.39,0.37520000000000003,-1.47,37.59,Tennessee -1.47,0.6229,19.0,9.0,14.0,0.9565217391304348,0.7504000000000001,0.9665551839464883,9.2
50,Tennessee,2025-05-01,Texas A&M,Home,L0 - 1,Tennessee,Texas A&M,0,1,1757.28,1844.33,9.39,9.44,0.4959,0.03,37.73,Tennessee -0.03,-0.3771,9.0,2.0,5.5,0.9849498327759197,0.9918,0.9765886287625418,9.9
51,Tennessee,2025-05-02,Texas A&M,Home,W5 - 1,Tennessee,Texas A&M,5,1,1757.28,1844.33,9.39,9.44,0.4959,0.03,37.73,Tennessee -0.03,0.6229,9.0,2.0,5.5,0.9849498327759197,0.9918,0.9765886287625418,9.9
52,Tennessee,2025-05-03,Texas A&M,Home,L2 - 13(5 Innings),Tennessee,Texas A&M,2,13,1757.28,1844.33,9.39,9.44,0.4959,0.03,37.73,Tennessee -0.03,-0.3771,9.0,2.0,5.5,0.9849498327759197,0.9918,0.9765886287625418,9.9
53,Tennessee,2025-05-08,Arkansas,Neutral,L1 - 6,Tennessee,Arkansas,1,6,1757.28,1799.73,9.39,9.33,0.5049,-0.05,43.92,Arkansas -0.05,-0.32539999999999997,9.0,6.0,7.5,0.9782608695652174,0.9902,0.9899665551839465,9.8
54,Tennessee,2025-05-16,Miami (OH),Home,1:30 PM,Tennessee,Miami (OH),0,0,1757.28,1502.71,9.39,2.46,0.9072,7.79,81.24,Tennessee -7.79,-0.8573999999999999,9.0,107.0,58.0,0.8093645484949833,0.1856,0.6722408026755853,6.7
55,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1796.31,1361.93,9.17,-1.49,0.9709,11.42,92.42,Texas -11.42,0.05569999999999997,4.0,180.0,92.0,0.6956521739130435,0.05820000000000003,0.41137123745819393,5.4
56,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1532.18,1796.31,4.43,9.17,0.17379999999999998,-5.02,17.94,Texas -5.02,0.3497999999999999,71.0,4.0,37.5,0.8779264214046822,0.3475999999999999,0.7759197324414716,7.6
57,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1498.54,1796.31,5.48,9.17,0.22899999999999998,-4.32,15.26,Texas -4.32,0.3688,69.0,4.0,36.5,0.8812709030100334,0.45799999999999996,0.782608695652174,7.9
58,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1332.68,1796.31,-0.04,9.17,0.0461,-9.69,6.48,Texas -9.69,0.11009999999999998,157.0,4.0,80.5,0.7341137123745819,0.09220000000000006,0.4882943143812709,5.8
59,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1316.8,1796.31,-2.67,9.17,0.0199,-12.63,5.95,Texas -12.63,0.03849999999999998,190.0,4.0,97.0,0.6789297658862876,0.03980000000000006,0.37792642140468224,5.2
60,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1449.85,1796.31,1.48,9.17,0.0738,-8.07,11.98,Texas -8.07,0.1694,123.0,4.0,63.5,0.7909698996655519,0.14759999999999995,0.6020066889632107,6.4
61,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1796.31,1360.7,9.17,0.54,0.9447,9.69,92.47,Texas -9.69,0.08120000000000005,4.0,139.0,71.5,0.7642140468227425,0.11060000000000003,0.548494983277592,6.1
62,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1796.31,1778.63,9.17,8.97,0.5164,0.55,52.54,Texas -0.55,0.5860000000000001,4.0,13.0,8.5,0.9749163879598662,0.9672000000000001,0.9698996655518395,9.7
63,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1796.31,1202.15,9.17,-5.99,0.9932,16.3,96.83,Texas -16.3,0.010199999999999987,4.0,261.0,132.5,0.560200668896321,0.013600000000000056,0.14046822742474918,4.1
64,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1796.31,1360.7,9.17,0.54,0.9447,9.69,92.47,Texas -9.69,0.08120000000000005,4.0,139.0,71.5,0.7642140468227425,0.11060000000000003,0.548494983277592,6.1
65,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1796.31,1778.63,9.17,8.97,0.5164,0.55,52.54,Texas -0.55,0.5860000000000001,4.0,13.0,8.5,0.9749163879598662,0.9672000000000001,0.9698996655518395,9.7
66,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1796.31,1711.04,9.17,8.51,0.5540999999999999,0.88,62.03,Texas -0.88,-0.3872,4.0,16.0,10.0,0.9698996655518395,0.8918000000000001,0.959866220735786,9.5
67,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1312.73,1796.31,-3.87,9.17,0.013500000000000002,-13.84,5.82,Texas -13.84,0.02629999999999999,211.0,4.0,107.5,0.6438127090301003,0.027000000000000024,0.3076923076923077,4.9
68,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1796.31,1231.12,9.17,-4.96,0.9904999999999999,14.96,96.28,Texas -14.96,0.01849999999999996,4.0,233.0,118.5,0.6070234113712375,0.019000000000000128,0.2341137123745819,4.5
69,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1740.43,1796.31,8.99,9.17,0.4852,-0.02,42.03,Texas -0.02,0.7069,12.0,4.0,8.0,0.9765886287625418,0.9704,0.9732441471571907,9.8
70,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1312.73,1796.31,-3.87,9.17,0.013500000000000002,-13.84,5.82,Texas -13.84,0.02629999999999999,211.0,4.0,107.5,0.6438127090301003,0.027000000000000024,0.3076923076923077,4.9
71,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1796.31,1650.21,9.17,7.1,0.6639,2.73,69.87,Texas -2.73,0.4335,4.0,32.0,18.0,0.9431438127090301,0.6721999999999999,0.9063545150501673,8.9
72,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1796.31,1306.66,9.17,-4.37,0.9884999999999999,14.64,94.37,Texas -14.64,0.017300000000000093,4.0,223.0,113.5,0.6237458193979933,0.02300000000000013,0.2675585284280937,4.7
73,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1796.31,1402.96,9.17,0.34,0.9481,9.86,90.59,Texas -9.86,0.07650000000000001,4.0,131.0,67.5,0.7775919732441472,0.10379999999999989,0.5752508361204014,6.2
74,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1796.31,1650.21,9.17,7.1,0.6639,2.73,69.87,Texas -2.73,0.4335,4.0,32.0,18.0,0.9431438127090301,0.6721999999999999,0.9063545150501673,8.9
75,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1796.31,1157.28,9.17,-6.45,0.9942,16.78,97.54,Texas -16.78,0.008799999999999919,4.0,258.0,131.0,0.5652173913043478,0.011600000000000055,0.1505016722408027,4.1
76,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1796.31,1551.01,9.17,4.71,0.8126000000000001,5.31,80.41,Texas -5.31,0.25849999999999995,4.0,68.0,36.0,0.882943143812709,0.3747999999999998,0.7859531772575251,7.7
77,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1796.31,1119.95,9.17,-8.36,0.9969,18.39,98.0,Texas -18.39,0.006099999999999994,4.0,271.0,137.5,0.5434782608695652,0.006199999999999983,0.1070234113712375,3.9
78,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1796.31,1202.45,9.17,-5.91,0.993,15.92,96.83,Texas -15.92,0.013599999999999945,4.0,232.0,118.0,0.6086956521739131,0.014000000000000012,0.23745819397993306,4.5
79,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1167.51,1796.31,-5.77,9.17,0.0073,-15.49,2.61,Texas -15.49,0.018399999999999972,264.0,4.0,134.0,0.5551839464882943,0.014599999999999946,0.13043478260869568,4.0
80,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1796.31,1445.3,9.17,3.2,0.8769,6.66,88.29,Texas -6.66,0.21629999999999994,4.0,106.0,55.0,0.8193979933110368,0.24619999999999997,0.6588628762541806,6.9
81,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1679.17,1796.31,8.11,9.17,0.41369999999999996,-1.05,33.75,Texas -1.05,0.6435,18.0,4.0,11.0,0.9665551839464883,0.8273999999999999,0.9531772575250836,9.4
82,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1755.24,1796.31,9.35,9.17,0.5147999999999999,0.37,44.12,Florida -0.37,0.7308,5.0,4.0,4.5,0.9882943143812709,0.9704000000000002,0.9966555183946488,9.9
83,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1755.24,1796.31,9.35,9.17,0.5147999999999999,0.37,44.12,Florida -0.37,0.7308,5.0,4.0,4.5,0.9882943143812709,0.9704000000000002,0.9966555183946488,9.9
84,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1755.24,1796.31,9.35,9.17,0.5147999999999999,0.37,44.12,Florida -0.37,-0.2692,5.0,4.0,4.5,0.9882943143812709,0.9704000000000002,0.9966555183946488,9.9
85,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1796.31,1611.83,9.17,6.44,0.7105,3.47,74.31,Texas -3.47,0.3811,4.0,27.0,15.5,0.9515050167224081,0.579,0.9230769230769231,8.7
86,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1796.31,1611.83,9.17,6.44,0.7105,3.47,74.31,Texas -3.47,0.3811,4.0,27.0,15.5,0.9515050167224081,0.579,0.9230769230769231,8.7
87,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1796.31,1611.83,9.17,6.44,0.7105,3.47,74.31,Texas -3.47,0.3811,4.0,27.0,15.5,0.9515050167224081,0.579,0.9230769230769231,8.7
88,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1796.31,1339.22,9.17,-0.85,0.9643,11.1,93.28,Texas -11.1,0.052999999999999936,4.0,176.0,90.0,0.7023411371237458,0.07139999999999991,0.4247491638795987,5.5
89,Texas,2025-03-28,Mississippi St.,Away,L3 - 4,Mississippi St.,Texas,4,3,1651.07,1796.31,7.81,9.17,0.39,-1.42,30.24,Texas -1.42,-0.37939999999999996,21.0,4.0,12.5,0.9615384615384616,0.78,0.9431438127090301,9.2
90,Texas,2025-03-28,Mississippi St.,Away,W7 - 3,Mississippi St.,Texas,3,7,1651.07,1796.31,7.81,9.17,0.39,-1.42,30.24,Texas -1.42,0.6206,21.0,4.0,12.5,0.9615384615384616,0.78,0.9431438127090301,9.2
91,Texas,2025-03-30,Mississippi St.,Away,W7 - 2,Mississippi St.,Texas,2,7,1651.07,1796.31,7.81,9.17,0.39,-1.42,30.24,Texas -1.42,0.6206,21.0,4.0,12.5,0.9615384615384616,0.78,0.9431438127090301,9.2
92,Texas,2025-04-05,Missouri,Away,W8 - 0(5 Innings),Missouri,Texas,0,8,1544.59,1796.31,5.6,9.17,0.2361,-3.83,19.02,Texas -3.83,0.4416,50.0,4.0,27.0,0.9130434782608695,0.47219999999999995,0.8461538461538461,8.2
93,Texas,2025-04-06,Missouri,Away,W4 - 3,Missouri,Texas,3,4,1544.59,1796.31,5.6,9.17,0.2361,-3.83,19.02,Texas -3.83,0.4416,50.0,4.0,27.0,0.9130434782608695,0.47219999999999995,0.8461538461538461,8.2
94,Texas,2025-04-06,Missouri,Away,W3 - 1(8 Innings),Missouri,Texas,1,3,1544.59,1796.31,5.6,9.17,0.2361,-3.83,19.02,Texas -3.83,0.4416,50.0,4.0,27.0,0.9130434782608695,0.47219999999999995,0.8461538461538461,8.2
95,Texas,2025-04-09,Texas St.,Home,W10 - 1(5 Innings),Texas,Texas St.,10,1,1796.31,1522.54,9.17,6.09,0.7336,3.97,82.86,Texas -3.97,0.35430000000000006,4.0,62.0,33.0,0.8929765886287625,0.5327999999999999,0.8060200668896321,8.1
96,Texas,2025-04-11,Tennessee,Home,W3 - 0,Texas,Tennessee,3,0,1796.31,1757.28,9.17,9.39,0.4819,0.18,55.59,Texas -0.18,0.619,4.0,9.0,6.5,0.9816053511705686,0.9638,0.9832775919732442,9.8
97,Texas,2025-04-12,Tennessee,Home,L1 - 3,Texas,Tennessee,1,3,1796.31,1757.28,9.17,9.39,0.4819,0.18,55.59,Texas -0.18,-0.381,4.0,9.0,6.5,0.9816053511705686,0.9638,0.9832775919732442,9.8
98,Texas,2025-04-13,Tennessee,Home,L1 - 4,Texas,Tennessee,1,4,1796.31,1757.28,9.17,9.39,0.4819,0.18,55.59,Texas -0.18,-0.381,4.0,9.0,6.5,0.9816053511705686,0.9638,0.9832775919732442,9.8
