,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
31,Texas A&M,2025-03-25,Sam Houston,Home,W10 - 0(5 Innings),Texas A&M,Sam Houston,10,0,1819.12,1449.85,8.24,1.61,0.8985,7.64,89.34,Texas A&M -7.64,0.1470999999999999,2.0,121.0,61.5,0.7976588628762542,0.20300000000000007,0.6020066889632107,6.6
32,Texas A&M,2025-03-26,North Texas,Home,W12 - 4(6 Innings),Texas A&M,North Texas,12,4,1819.12,1517.24,8.24,4.34,0.7829,4.83,85.04,Texas A&M -4.83,0.2974,2.0,50.0,26.0,0.9163879598662207,0.4341999999999999,0.8394648829431438,8.1
33,Texas A&M,2025-03-28,LMU (CA),Home,W13 - 1(5 Innings),Texas A&M,LMU (CA),13,1,1819.12,1392.39,8.24,0.8,0.9204000000000001,8.5,92.1,Texas A&M -8.5,0.11670000000000003,2.0,156.0,79.0,0.7391304347826086,0.1591999999999998,0.48494983277591974,6.0
34,Texas A&M,2025-03-29,LMU (CA),Home,W6 - 2,Texas A&M,LMU (CA),6,2,1819.12,1392.39,8.24,0.8,0.9204000000000001,8.5,92.1,Texas A&M -8.5,0.11670000000000003,2.0,156.0,79.0,0.7391304347826086,0.1591999999999998,0.48494983277591974,6.0
35,Texas A&M,2025-03-30,LMU (CA),Home,W12 - 0(5 Innings),Texas A&M,LMU (CA),12,0,1819.12,1392.39,8.24,0.8,0.9204000000000001,8.5,92.1,Texas A&M -8.5,0.11670000000000003,2.0,156.0,79.0,0.7391304347826086,0.1591999999999998,0.48494983277591974,6.0
36,Texas A&M,2025-04-02,Prairie View,Home,W10 - 0(5 Innings),Texas A&M,Prairie View,10,0,1819.12,1300.29,8.24,-3.19,0.9772,12.54,95.2,Texas A&M -12.54,0.03430000000000011,2.0,188.0,95.0,0.68561872909699,0.045600000000000085,0.37792642140468224,5.3
37,Texas A&M,2025-04-05,Georgia,Away,W8 - 0(6 Innings),Georgia,Texas A&M,0,8,1624.52,1819.12,5.41,8.24,0.2827,-2.99,24.6,Texas A&M -2.99,0.5046,27.0,2.0,14.5,0.9548494983277592,0.5654,0.9163879598662208,8.7
38,Texas A&M,2025-04-05,Georgia,Away,W12 - 5,Georgia,Texas A&M,5,12,1624.52,1819.12,5.41,8.24,0.2827,-2.99,24.6,Texas A&M -2.99,0.5046,27.0,2.0,14.5,0.9548494983277592,0.5654,0.9163879598662208,8.7
39,Texas A&M,2025-04-11,LSU,Home,W12 - 7,Texas A&M,LSU,12,7,1819.12,1707.38,8.24,7.04,0.5974,1.78,65.55,Texas A&M -1.78,0.5071,2.0,15.0,8.5,0.9749163879598662,0.8051999999999999,0.9565217391304348,9.4
40,Texas A&M,2025-04-12,LSU,Home,W9 - 7,Texas A&M,LSU,9,7,1819.12,1707.38,8.24,7.04,0.5974,1.78,65.55,Texas A&M -1.78,0.5071,2.0,15.0,8.5,0.9749163879598662,0.8051999999999999,0.9565217391304348,9.4
41,Texas A&M,2025-04-13,LSU,Home,W4 - 1,Texas A&M,LSU,4,1,1819.12,1707.38,8.24,7.04,0.5974,1.78,65.55,Texas A&M -1.78,0.5071,2.0,15.0,8.5,0.9749163879598662,0.8051999999999999,0.9565217391304348,9.4
42,Texas A&M,2025-04-17,Missouri,Away,W7 - 5,Missouri,Texas A&M,5,7,1544.59,1819.12,4.94,8.24,0.2525,-3.59,17.07,Texas A&M -3.59,0.46599999999999997,49.0,2.0,25.5,0.9180602006688964,0.505,0.842809364548495,8.3
43,Texas A&M,2025-04-17,Missouri,Away,W4 - 3(9 Innings),Missouri,Texas A&M,3,4,1544.59,1819.12,4.94,8.24,0.2525,-3.59,17.07,Texas A&M -3.59,0.46599999999999997,49.0,2.0,25.5,0.9180602006688964,0.505,0.842809364548495,8.3
44,Texas A&M,2025-04-18,Missouri,Away,L1 - 9(5 Innings),Missouri,Texas A&M,9,1,1544.59,1819.12,4.94,8.24,0.2525,-3.59,17.07,Texas A&M -3.59,-0.534,49.0,2.0,25.5,0.9180602006688964,0.505,0.842809364548495,8.3
45,Texas A&M,2025-04-22,Louisiana,Home,W11 - 2(5 Innings),Texas A&M,Louisiana,11,2,1819.12,1532.18,8.24,3.21,0.8395,5.94,83.91,Texas A&M -5.94,0.2259,2.0,71.0,36.5,0.8812709030100334,0.32099999999999995,0.7692307692307692,7.6
46,Texas A&M,2025-04-25,Arkansas,Home,L5 - 7,Texas A&M,Arkansas,5,7,1819.12,1821.71,8.24,7.55,0.5565,0.98,49.63,Texas A&M -0.98,-0.4511,2.0,7.0,4.5,0.9882943143812709,0.887,0.9832775919732442,9.7
47,Texas A&M,2025-04-26,Arkansas,Home,L4 - 7,Texas A&M,Arkansas,4,7,1819.12,1821.71,8.24,7.55,0.5565,0.98,49.63,Texas A&M -0.98,-0.4511,2.0,7.0,4.5,0.9882943143812709,0.887,0.9832775919732442,9.7
48,Texas A&M,2025-04-27,Arkansas,Home,W2 - 0,Texas A&M,Arkansas,2,0,1819.12,1821.71,8.24,7.55,0.5565,0.98,49.63,Texas A&M -0.98,0.5488999999999999,2.0,7.0,4.5,0.9882943143812709,0.887,0.9832775919732442,9.7
49,Texas A&M,2025-05-01,Tennessee,Away,W1 - 0,Tennessee,Texas A&M,0,1,1788.2,1819.12,8.25,8.24,0.5008,0.23,45.56,Tennessee -0.23,0.7216,8.0,2.0,5.0,0.9866220735785953,0.9984,0.979933110367893,9.9
50,Texas A&M,2025-05-02,Tennessee,Away,L1 - 5,Tennessee,Texas A&M,5,1,1788.2,1819.12,8.25,8.24,0.5008,0.23,45.56,Tennessee -0.23,-0.2784,8.0,2.0,5.0,0.9866220735785953,0.9984,0.979933110367893,9.9
51,Texas A&M,2025-05-03,Tennessee,Away,W13 - 2(5 Innings),Tennessee,Texas A&M,2,13,1788.2,1819.12,8.25,8.24,0.5008,0.23,45.56,Tennessee -0.23,0.7216,8.0,2.0,5.0,0.9866220735785953,0.9984,0.979933110367893,9.9
52,Texas A&M,2025-05-08,South Carolina,Neutral,W12 - 4(5 Innings),Texas A&M,South Carolina,12,4,1819.12,1759.56,8.24,6.82,0.6147,1.57,58.49,Texas A&M -1.57,0.5546,2.0,10.0,6.0,0.9832775919732442,0.7706,0.9732441471571907,9.4
53,Texas A&M,2025-05-09,Texas,Neutral,W14 - 2(5 Innings),Texas A&M,Texas,14,2,1819.12,1817.98,8.24,8.52,0.47700000000000004,-0.28,50.16,Texas -0.28,0.6853,2.0,4.0,3.0,0.9933110367892977,0.9540000000000001,0.9933110367892977,9.9
54,Texas A&M,2025-05-10,Oklahoma,Neutral,T0 - 0(0 Innings),Oklahoma,Texas A&M,0,0,1868.04,1819.12,8.55,8.24,0.5255,0.44,56.99,Oklahoma -0.44,-0.3126,1.0,2.0,1.5,0.9983277591973244,0.9490000000000001,0.9966555183946488,9.9
55,Texas A&M,2025-05-16,Saint Francis,Home,W18 - 0(5 Innings),Texas A&M,Saint Francis,18,0,1819.12,1385.93,8.24,-2.54,0.972,11.84,92.37,Texas A&M -11.84,0.042200000000000015,2.0,190.0,96.0,0.6822742474916388,0.05600000000000005,0.3712374581939799,5.3
56,Texas A&M,2025-05-17,Liberty,Home,L5 - 8,Texas A&M,Liberty,5,8,1819.12,1723.48,8.24,7.53,0.5581,1.25,63.43,Texas A&M -1.25,-0.45280000000000004,2.0,21.0,11.5,0.9648829431438127,0.8837999999999999,0.9364548494983278,9.5
57,Texas A&M,2025-05-17,Marist,Neutral,W17 - 4(5 Innings),Marist,Texas A&M,4,17,1585.65,1819.12,6.2,8.24,0.3383,-2.57,20.69,Texas A&M -2.57,0.5038,39.0,2.0,20.5,0.9347826086956522,0.6766,0.8762541806020067,8.8
58,Texas A&M,2025-05-18,Liberty,Neutral,W14 - 11(8 Innings),Liberty,Texas A&M,11,14,1723.48,1819.12,7.53,8.24,0.44189999999999996,-0.95,36.57,Texas A&M -0.95,0.6113,21.0,2.0,11.5,0.9648829431438127,0.8837999999999999,0.9364548494983278,9.5
59,Texas A&M,2025-05-18,Liberty,Neutral,L5 - 6,Texas A&M,Liberty,5,6,1819.12,1723.48,8.24,7.53,0.5581,0.95,63.43,Texas A&M -0.95,-0.3887,2.0,21.0,11.5,0.9648829431438127,0.8837999999999999,0.9364548494983278,9.5
60,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1788.2,1723.08,8.25,7.91,0.5279,0.51,59.26,Tennessee -0.51,-0.35950000000000004,8.0,18.0,13.0,0.959866220735786,0.9441999999999999,0.9665551839464883,9.6
61,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1259.42,1788.2,-2.65,8.25,0.027000000000000003,-11.72,4.55,Tennessee -11.72,0.0524,215.0,8.0,111.5,0.6304347826086957,0.05400000000000005,0.3076923076923077,4.8
62,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1557.94,1788.2,3.93,8.25,0.1945,-4.84,20.99,Tennessee -4.84,0.32489999999999997,46.0,8.0,27.0,0.9130434782608695,0.389,0.8729096989966555,8.0
63,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1788.2,1460.14,8.25,2.1,0.8832,6.81,86.86,Tennessee -6.81,0.2086,8.0,94.0,51.0,0.8327759197324415,0.23360000000000003,0.7123745819397993,7.0
64,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1584.17,1788.2,4.05,8.25,0.20079999999999998,-4.68,23.6,Tennessee -4.68,0.3336,48.0,8.0,28.0,0.9096989966555183,0.40159999999999996,0.8662207357859532,8.0
65,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1788.2,1415.11,8.25,0.25,0.9329000000000001,8.71,89.55,Tennessee -8.71,0.12540000000000007,8.0,143.0,75.5,0.7508361204013378,0.13419999999999987,0.548494983277592,6.1
66,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1574.31,1788.2,4.16,8.25,0.2066,-4.28,22.6,Tennessee -4.28,0.4031,60.0,8.0,34.0,0.8896321070234113,0.4132,0.8260869565217391,7.9
67,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1574.31,1788.2,4.16,8.25,0.2066,-4.28,22.6,Tennessee -4.28,0.4031,60.0,8.0,34.0,0.8896321070234113,0.4132,0.8260869565217391,7.9
68,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1316.8,1788.2,-1.87,8.25,0.0346,-10.91,6.22,Tennessee -10.91,0.06659999999999999,186.0,8.0,97.0,0.6789297658862876,0.06920000000000004,0.4046822742474916,5.3
69,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1332.68,1788.2,-0.18,8.25,0.0588,-8.91,6.77,Tennessee -8.91,0.13939999999999997,154.0,8.0,81.0,0.7324414715719063,0.11760000000000004,0.5117056856187291,5.9
70,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1471.41,1788.2,0.32,8.25,0.06860000000000001,-8.58,13.9,Tennessee -8.58,0.128,129.0,8.0,68.5,0.774247491638796,0.1372,0.5953177257525084,6.3
71,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1766.4,1788.2,8.5,8.25,0.5205,0.19,46.87,Oregon -0.19,-0.3161,11.0,8.0,9.5,0.9715719063545151,0.9590000000000001,0.9899665551839465,9.7
72,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1425.79,1788.2,0.39,8.25,0.0701,-8.56,11.04,Tennessee -8.56,0.13060000000000005,132.0,8.0,70.0,0.7692307692307693,0.1402,0.5852842809364549,6.3
73,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1788.2,1324.35,8.25,-1.99,0.9667,11.02,93.52,Tennessee -11.02,0.06420000000000003,8.0,193.0,100.5,0.6672240802675585,0.06659999999999999,0.3812709030100334,5.2
74,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1793.28,1788.2,9.26,8.25,0.5822999999999999,1.02,50.73,UCLA -1.02,-0.2647,6.0,8.0,7.0,0.979933110367893,0.8354000000000001,0.9933110367892977,9.5
75,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1788.2,1447.45,8.25,1.07,0.9139,7.86,87.67,Tennessee -7.86,0.15810000000000002,8.0,119.0,63.5,0.7909698996655519,0.1721999999999999,0.6287625418060201,6.5
76,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1788.2,1428.27,8.25,2.48,0.8697,6.77,88.81,Tennessee -6.77,0.18669999999999998,8.0,114.0,61.0,0.7993311036789298,0.26059999999999994,0.6454849498327759,6.8
77,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1788.2,1222.11,8.25,-4.49,0.9851000000000001,13.87,96.3,Tennessee -13.87,0.022699999999999942,8.0,209.0,108.5,0.6404682274247492,0.029799999999999827,0.3277591973244147,4.9
78,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1788.2,1274.01,8.25,-2.75,0.9739,12.11,95.07,Tennessee -12.11,0.03949999999999998,8.0,229.0,118.5,0.6070234113712375,0.052200000000000024,0.26086956521739135,4.6
79,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1788.2,1171.65,8.25,-5.17,0.988,14.57,97.21,Tennessee -14.57,0.018199999999999883,8.0,264.0,136.0,0.5484949832775919,0.02400000000000002,0.14381270903010035,4.0
80,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1788.2,1222.11,8.25,-4.49,0.9851000000000001,13.87,96.3,Tennessee -13.87,0.022699999999999942,8.0,209.0,108.5,0.6404682274247492,0.029799999999999827,0.3277591973244147,4.9
81,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1788.2,1274.01,8.25,-2.75,0.9739,12.11,95.07,Tennessee -12.11,0.03949999999999998,8.0,229.0,118.5,0.6070234113712375,0.052200000000000024,0.26086956521739135,4.6
82,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1624.52,1788.2,5.41,8.25,0.2821,-2.94,28.05,Tennessee -2.94,0.5046,27.0,8.0,17.5,0.9448160535117057,0.5642,0.9364548494983278,8.7
83,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1624.52,1788.2,5.41,8.25,0.2821,-2.94,28.05,Tennessee -2.94,-0.49539999999999995,27.0,8.0,17.5,0.9448160535117057,0.5642,0.9364548494983278,8.7
84,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1624.52,1788.2,5.41,8.25,0.2821,-2.94,28.05,Tennessee -2.94,0.5046,27.0,8.0,17.5,0.9448160535117057,0.5642,0.9364548494983278,8.7
85,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1788.2,1684.25,8.25,7.28,0.5791,1.53,64.53,Tennessee -1.53,0.5267999999999999,8.0,17.0,12.5,0.9615384615384616,0.8418000000000001,0.9698996655518395,9.4
86,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1788.2,1523.7,8.25,4.38,0.7813,4.75,82.09,Tennessee -4.75,0.30010000000000003,8.0,57.0,32.5,0.8946488294314381,0.4374,0.8361204013377926,8.0
87,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1788.2,1523.7,8.25,4.38,0.7813,4.75,82.09,Tennessee -4.75,0.30010000000000003,8.0,57.0,32.5,0.8946488294314381,0.4374,0.8361204013377926,8.0
88,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1788.2,1523.7,8.25,4.38,0.7813,4.75,82.09,Tennessee -4.75,0.30010000000000003,8.0,57.0,32.5,0.8946488294314381,0.4374,0.8361204013377926,8.0
89,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1788.2,1543.0,8.25,4.37,0.7818,4.43,80.4,Tennessee -4.43,0.35739999999999994,8.0,52.0,30.0,0.903010033444816,0.4363999999999999,0.8528428093645485,8.0
90,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1788.2,1821.71,8.25,7.55,0.5573,0.91,45.19,Tennessee -0.91,-0.4511,8.0,7.0,7.5,0.9782608695652174,0.8854,0.9966555183946488,9.6
91,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1788.2,1821.71,8.25,7.55,0.5573,0.91,45.19,Tennessee -0.91,-0.4511,8.0,7.0,7.5,0.9782608695652174,0.8854,0.9966555183946488,9.6
92,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1788.2,1821.71,8.25,7.55,0.5573,0.91,45.19,Tennessee -0.91,0.5488999999999999,8.0,7.0,7.5,0.9782608695652174,0.8854,0.9966555183946488,9.6
93,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,0.741,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
94,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,-0.259,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
95,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,0.741,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
