,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Texas Tech,2025-02-16,Texas,Away,L0 - 11(5 Innings),Texas,Texas Tech,11,0,1867.66,1860.72,8.71,8.25,0.5378000000000001,0.78,51.0,Texas -0.78,-0.25459999999999994,2.0,6.0,4.0,0.9899665551839465,0.9243999999999999,0.9866220735785953,9.8
11,Texas Tech,2025-02-21,Detroit Mercy,Home,W10 - 0,Detroit Mercy,Texas Tech,0,10,1110.19,1860.72,-7.18,8.25,0.0062,-16.01,1.31,Texas Tech -16.01,0.009199999999999986,279.0,6.0,142.5,0.5267558528428093,0.012399999999999967,0.08695652173913049,3.8
12,Texas Tech,2025-02-21,Detroit Mercy,Home,W20 - 0(5 Innings),Texas Tech,Detroit Mercy,20,0,1860.72,1110.19,8.25,-7.18,0.9937999999999999,16.61,98.69,Texas Tech -16.61,0.009199999999999986,6.0,279.0,142.5,0.5267558528428093,0.012400000000000189,0.08695652173913049,3.8
13,Texas Tech,2025-02-22,UIC,Home,W15 - 6(5 Innings),Texas Tech,UIC,15,6,1860.72,1098.39,8.25,-7.49,0.9944,16.92,98.77,Texas Tech -16.92,0.008299999999999974,6.0,288.0,147.0,0.5117056856187291,0.011200000000000099,0.05685618729096986,3.7
14,Texas Tech,2025-02-22,Indiana,Home,W8 - 0(5 Innings),Texas Tech,Indiana,8,0,1860.72,1569.27,8.25,5.56,0.7078,3.61,84.26,Texas Tech -3.61,0.38029999999999997,6.0,40.0,23.0,0.9264214046822743,0.5844,0.8862876254180602,8.5
15,Texas Tech,2025-02-23,Indiana,Home,W7 - 2,Texas Tech,Indiana,7,2,1860.72,1569.27,8.25,5.56,0.7078,3.61,84.26,Texas Tech -3.61,0.38029999999999997,6.0,40.0,23.0,0.9264214046822743,0.5844,0.8862876254180602,8.5
16,Texas Tech,2025-02-23,UTEP,Home,W3 - 0,Texas Tech,UTEP,3,0,1860.72,1375.43,8.25,-0.97,0.9540000000000001,10.32,94.23,Texas Tech -10.32,0.06680000000000008,6.0,166.0,86.0,0.7157190635451505,0.09199999999999986,0.46488294314381273,5.7
17,Texas Tech,2025-02-24,UTEP,Home,W6 - 1,Texas Tech,UTEP,6,1,1860.72,1375.43,8.25,-0.97,0.9540000000000001,10.32,94.23,Texas Tech -10.32,0.06680000000000008,6.0,166.0,86.0,0.7157190635451505,0.09199999999999986,0.46488294314381273,5.7
18,Texas Tech,2025-02-26,North Texas,Away,L5 - 6,North Texas,Texas Tech,6,5,1517.24,1860.72,4.59,8.25,0.23079999999999998,-4.04,12.16,Texas Tech -4.04,-0.5699000000000001,52.0,6.0,29.0,0.9063545150501672,0.4616,0.8461538461538461,8.1
19,Texas Tech,2025-02-28,Idaho St.,Neutral,L2 - 3,Idaho St.,Texas Tech,3,2,1473.11,1860.72,2.52,8.25,0.1318,-6.46,9.7,Texas Tech -6.46,-0.773,79.0,6.0,42.5,0.8612040133779264,0.26360000000000006,0.7558528428093645,7.3
20,Texas Tech,2025-02-28,Princeton,Neutral,W12 - 0(5 Innings),Texas Tech,Princeton,12,0,1860.72,1489.03,8.25,3.31,0.8355,5.65,89.47,Texas Tech -5.65,0.27579999999999993,6.0,95.0,50.5,0.8344481605351171,0.32899999999999996,0.7023411371237458,7.2
21,Texas Tech,2025-03-01,Texas St.,Neutral,W6 - 0,Texas St.,Texas Tech,0,6,1522.54,1860.72,5.28,8.25,0.2735,-3.65,12.49,Texas Tech -3.65,0.4213,59.0,6.0,32.5,0.8946488294314381,0.547,0.822742474916388,8.2
22,Texas Tech,2025-03-01,Texas A&M,Away,W7 - 2,Texas A&M,Texas Tech,2,7,1819.12,1860.72,8.3,8.25,0.5041,0.24,44.04,Texas A&M -0.24,0.7189,3.0,6.0,4.5,0.9882943143812709,0.9918,0.9899665551839465,9.9
23,Texas Tech,2025-03-02,Texas A&M,Away,L6 - 7,Texas A&M,Texas Tech,7,6,1819.12,1860.72,8.3,8.25,0.5041,0.24,44.04,Texas A&M -0.24,-0.2811,3.0,6.0,4.5,0.9882943143812709,0.9918,0.9899665551839465,9.9
24,Texas Tech,2025-03-07,Oklahoma St.,Home,W9 - 0(5 Innings),Texas Tech,Oklahoma St.,9,0,1860.72,1639.2,8.25,6.37,0.6498999999999999,2.69,78.16,Texas Tech -2.69,0.4447,6.0,24.0,15.0,0.9531772575250836,0.7002000000000002,0.939799331103679,9.0
25,Texas Tech,2025-03-07,Oklahoma St.,Home,W2 - 0,Texas Tech,Oklahoma St.,2,0,1860.72,1639.2,8.25,6.37,0.6498999999999999,2.69,78.16,Texas Tech -2.69,0.4447,6.0,24.0,15.0,0.9531772575250836,0.7002000000000002,0.939799331103679,9.0
26,Texas Tech,2025-03-09,Oklahoma St.,Home,L1 - 10(5 Innings),Texas Tech,Oklahoma St.,1,10,1860.72,1639.2,8.25,6.37,0.6498999999999999,2.69,78.16,Texas Tech -2.69,-0.5553,6.0,24.0,15.0,0.9531772575250836,0.7002000000000002,0.939799331103679,9.0
27,Texas Tech,2025-03-14,Baylor,Away,W4 - 1,Baylor,Texas Tech,1,4,1551.01,1860.72,4.0,8.25,0.1981,-4.59,14.4,Texas Tech -4.59,0.38339999999999996,68.0,6.0,37.0,0.8795986622073578,0.3962,0.7926421404682275,7.7
28,Texas Tech,2025-03-15,Baylor,Away,W14 - 0,Baylor,Texas Tech,0,14,1551.01,1860.72,4.0,8.25,0.1981,-4.59,14.4,Texas Tech -4.59,0.38339999999999996,68.0,6.0,37.0,0.8795986622073578,0.3962,0.7926421404682275,7.7
29,Texas Tech,2025-03-16,Baylor,Away,W3 - 0,Baylor,Texas Tech,0,3,1551.01,1860.72,4.0,8.25,0.1981,-4.59,14.4,Texas Tech -4.59,0.38339999999999996,68.0,6.0,37.0,0.8795986622073578,0.3962,0.7926421404682275,7.7
30,Texas Tech,2025-03-21,South Carolina,Away,L2 - 5,South Carolina,Texas Tech,5,2,1746.45,1860.72,7.27,8.25,0.4201,-0.97,34.12,Texas Tech -0.97,-0.35430000000000006,12.0,6.0,9.0,0.9732441471571907,0.8402,0.979933110367893,9.5
31,Texas Tech,2025-03-22,South Carolina,Away,L0 - 1,South Carolina,Texas Tech,1,0,1746.45,1860.72,7.27,8.25,0.4201,-0.97,34.12,Texas Tech -0.97,-0.35430000000000006,12.0,6.0,9.0,0.9732441471571907,0.8402,0.979933110367893,9.5
32,Texas Tech,2025-03-23,South Carolina,Away,W6 - 5,South Carolina,Texas Tech,5,6,1746.45,1860.72,7.27,8.25,0.4201,-0.97,34.12,Texas Tech -0.97,0.6456999999999999,12.0,6.0,9.0,0.9732441471571907,0.8402,0.979933110367893,9.5
33,Texas Tech,2025-03-28,Kansas,Away,W9 - 0(5 Innings),Kansas,Texas Tech,0,9,1445.15,1860.72,2.83,8.25,0.14400000000000002,-5.87,8.38,Texas Tech -5.87,0.2973,82.0,6.0,44.0,0.8561872909698997,0.28800000000000003,0.745819397993311,7.3
34,Texas Tech,2025-03-29,Kansas,Away,W14 - 3,Kansas,Texas Tech,3,14,1445.15,1860.72,2.83,8.25,0.14400000000000002,-5.87,8.38,Texas Tech -5.87,0.2973,82.0,6.0,44.0,0.8561872909698997,0.28800000000000003,0.745819397993311,7.3
35,Texas Tech,2025-03-29,Kansas,Away,W4 - 1,Kansas,Texas Tech,1,4,1445.15,1860.72,2.83,8.25,0.14400000000000002,-5.87,8.38,Texas Tech -5.87,0.2973,82.0,6.0,44.0,0.8561872909698997,0.28800000000000003,0.745819397993311,7.3
36,Texas Tech,2025-04-02,Abilene Christian,Away,W7 - 3(8 Innings),Abilene Christian,Texas Tech,3,7,1306.66,1860.72,-2.97,8.25,0.024300000000000002,-11.75,3.96,Texas Tech -11.75,0.05910000000000004,219.0,6.0,112.5,0.6270903010033445,0.04859999999999998,0.2876254180602007,4.8
37,Texas Tech,2025-04-04,Utah,Home,W9 - 1(5 Innings),Texas Tech,Utah,9,1,1860.72,1338.13,8.25,-0.28,0.943,9.65,95.29,Texas Tech -9.65,0.08250000000000002,6.0,178.0,92.0,0.6956521739130435,0.1140000000000001,0.4247491638795987,5.5
38,Texas Tech,2025-04-04,Utah,Home,W3 - 0,Texas Tech,Utah,3,0,1860.72,1338.13,8.25,-0.28,0.943,9.65,95.29,Texas Tech -9.65,0.08250000000000002,6.0,178.0,92.0,0.6956521739130435,0.1140000000000001,0.4247491638795987,5.5
39,Texas Tech,2025-04-06,Utah,Home,W7 - 4,Texas Tech,Utah,7,4,1860.72,1338.13,8.25,-0.28,0.943,9.65,95.29,Texas Tech -9.65,0.08250000000000002,6.0,178.0,92.0,0.6956521739130435,0.1140000000000001,0.4247491638795987,5.5
40,Texas Tech,2025-04-11,Houston,Home,W3 - 2,Texas Tech,Houston,3,2,1860.72,1408.29,8.25,1.87,0.8908,7.46,93.11,Texas Tech -7.46,0.1542,6.0,102.0,54.0,0.822742474916388,0.21839999999999993,0.6789297658862876,6.9
41,Texas Tech,2025-04-12,Houston,Home,W6 - 2,Texas Tech,Houston,6,2,1860.72,1408.29,8.25,1.87,0.8908,7.46,93.11,Texas Tech -7.46,0.1542,6.0,102.0,54.0,0.822742474916388,0.21839999999999993,0.6789297658862876,6.9
42,Texas Tech,2025-04-13,Houston,Home,W3 - 0,Texas Tech,Houston,3,0,1860.72,1408.29,8.25,1.87,0.8908,7.46,93.11,Texas Tech -7.46,0.1542,6.0,102.0,54.0,0.822742474916388,0.21839999999999993,0.6789297658862876,6.9
43,Texas Tech,2025-04-17,Arizona,Away,L1 - 2,Arizona,Texas Tech,2,1,1737.36,1860.72,7.98,8.25,0.4778,-0.28,32.96,Texas Tech -0.28,-0.30279999999999996,13.0,6.0,9.5,0.9715719063545151,0.9556,0.9765886287625418,9.7
44,Texas Tech,2025-04-18,Arizona,Away,W10 - 1(5 Innings),Arizona,Texas Tech,1,10,1737.36,1860.72,7.98,8.25,0.4778,-0.28,32.96,Texas Tech -0.28,0.6972,13.0,6.0,9.5,0.9715719063545151,0.9556,0.9765886287625418,9.7
45,Texas Tech,2025-04-19,Arizona,Away,W5 - 2,Arizona,Texas Tech,2,5,1737.36,1860.72,7.98,8.25,0.4778,-0.28,32.96,Texas Tech -0.28,0.6972,13.0,6.0,9.5,0.9715719063545151,0.9556,0.9765886287625418,9.7
46,Texas Tech,2025-04-23,UT Arlington,Home,W12 - 3(5 Innings),Texas Tech,UT Arlington,12,3,1860.72,1317.76,8.25,0.31,0.9316,9.06,95.79,Texas Tech -9.06,0.09840000000000004,6.0,149.0,77.5,0.7441471571906354,0.13680000000000003,0.5217391304347826,6.0
47,Texas Tech,2025-04-26,Arizona St.,Home,W9 - 0(5 Innings),Texas Tech,Arizona St.,9,0,1860.72,1571.55,8.25,6.23,0.6603,2.93,84.09,Texas Tech -2.93,0.4334,6.0,41.0,23.5,0.9247491638795987,0.6794,0.882943143812709,8.7
48,Texas Tech,2025-04-26,Arizona St.,Home,W3 - 0,Texas Tech,Arizona St.,3,0,1860.72,1571.55,8.25,6.23,0.6603,2.93,84.09,Texas Tech -2.93,0.4334,6.0,41.0,23.5,0.9247491638795987,0.6794,0.882943143812709,8.7
49,Texas Tech,2025-04-27,Arizona St.,Home,L3 - 7,Texas Tech,Arizona St.,3,7,1860.72,1571.55,8.25,6.23,0.6603,2.93,84.09,Texas Tech -2.93,-0.5666,6.0,41.0,23.5,0.9247491638795987,0.6794,0.882943143812709,8.7
50,Texas Tech,2025-04-29,Abilene Christian,Home,W9 - 0(5 Innings),Texas Tech,Abilene Christian,9,0,1860.72,1306.66,8.25,-2.97,0.9756999999999999,12.35,96.04,Texas Tech -12.35,0.03579999999999994,6.0,219.0,112.5,0.6270903010033445,0.0486000000000002,0.2876254180602007,4.8
51,Texas Tech,2025-05-01,BYU,Away,W9 - 4,BYU,Texas Tech,4,9,1575.13,1860.72,5.4,8.25,0.2814,-3.16,16.19,Texas Tech -3.16,0.49629999999999996,43.0,6.0,24.5,0.9214046822742475,0.5628,0.8762541806020067,8.5
52,Texas Tech,2025-05-02,BYU,Away,L1 - 2,BYU,Texas Tech,2,1,1575.13,1860.72,5.4,8.25,0.2814,-3.16,16.19,Texas Tech -3.16,-0.5037,43.0,6.0,24.5,0.9214046822742475,0.5628,0.8762541806020067,8.5
53,Texas Tech,2025-05-03,BYU,Away,W2 - 1,BYU,Texas Tech,1,2,1575.13,1860.72,5.4,8.25,0.2814,-3.16,16.19,Texas Tech -3.16,0.49629999999999996,43.0,6.0,24.5,0.9214046822742475,0.5628,0.8762541806020067,8.5
54,Texas Tech,2025-05-08,Baylor,Neutral,W4 - 0,Texas Tech,Baylor,4,0,1860.72,1551.01,8.25,4.0,0.8019,4.89,85.6,Texas Tech -4.89,0.32330000000000003,6.0,68.0,37.0,0.8795986622073578,0.3962000000000001,0.7926421404682275,7.7
55,Texas Tech,2025-05-09,Arizona St.,Neutral,W18 - 0(5 Innings),Texas Tech,Arizona St.,18,0,1860.72,1571.55,8.25,6.23,0.6603,2.63,84.09,Texas Tech -2.63,0.4988,6.0,41.0,23.5,0.9247491638795987,0.6794,0.882943143812709,8.7
56,Texas Tech,2025-05-10,Arizona,Neutral,W4 - 0,Texas Tech,Arizona,4,0,1860.72,1737.36,8.25,7.98,0.5222,0.58,67.04,Texas Tech -0.58,0.6389,6.0,13.0,9.5,0.9715719063545151,0.9556,0.9765886287625418,9.7
57,Texas Tech,2025-05-16,Brown,Home,W6 - 0,Texas Tech,Brown,6,0,1860.72,1468.91,8.25,1.53,0.9012,7.75,90.51,Texas Tech -7.75,0.1401,6.0,96.0,51.0,0.8327759197324415,0.1976,0.6989966555183946,6.9
58,Texas Tech,2025-05-17,Mississippi St.,Home,W10 - 1(6 Innings),Texas Tech,Mississippi St.,10,1,1860.72,1656.41,8.25,6.78,0.6186,2.25,76.42,Texas Tech -2.25,0.47819999999999996,6.0,21.0,13.5,0.9581939799331104,0.7627999999999999,0.9498327759197325,9.2
59,Texas Tech,2025-05-18,Mississippi St.,Neutral,W9 - 6,Mississippi St.,Texas Tech,6,9,1656.41,1860.72,6.78,8.25,0.3814,-1.95,23.58,Texas Tech -1.95,0.5439,21.0,6.0,13.5,0.9581939799331104,0.7628,0.9498327759197325,9.2
60,Texas Tech,2025-05-22,Florida St.,Away,W3 - 0,Florida St.,Texas Tech,0,3,1762.35,1860.72,8.74,8.25,0.5402,0.54,36.21,Florida St. -0.54,0.7472,4.0,6.0,5.0,0.9866220735785953,0.9196,0.9933110367892977,9.7
61,Texas Tech,2025-05-23,Florida St.,Away,W2 - 1,Texas Tech,Florida St.,2,1,1860.72,1762.35,8.25,8.74,0.4598,0.06,63.79,Texas Tech -0.06,0.7472,6.0,4.0,5.0,0.9866220735785953,0.9196,0.9933110367892977,9.7
62,Texas Tech,2025-05-29,Ole Miss,Neutral,W1 - 0,Texas Tech,Ole Miss,1,0,1860.72,1713.18,8.25,7.13,0.5911,1.48,70.04,Texas Tech -1.48,0.5723,6.0,18.0,12.0,0.9632107023411371,0.8178000000000001,0.959866220735786,9.3
63,Texas Tech,2025-05-31,UCLA,Neutral,W3 - 1,UCLA,Texas Tech,1,3,1790.59,1860.72,9.24,8.25,0.5807,0.81,40.04,UCLA -0.81,0.7281,5.0,6.0,5.5,0.9849498327759197,0.8386,0.9966555183946488,9.6
64,Texas Tech,2025-06-02,TBD,Neutral,7:00 PM,Texas Tech,TBD,0,0,1860.72,,8.25,-11.63,0.9986,,,Texas Tech nan,-0.9972,6.0,,,,0.0027999999999999137,,
65,Texas Tech,2025-06-02,TBD,Neutral,9:30 PM,Texas Tech,TBD,0,0,1860.72,,8.25,-11.63,0.9986,,,Texas Tech nan,-0.9972,6.0,,,,0.0027999999999999137,,
66,Oregon,2025-02-07,Buffalo,Neutral,W21 - 1(5 Innings),Buffalo,Oregon,1,21,1264.85,1791.48,-4.37,8.56,0.013999999999999999,-13.75,4.6,Oregon -13.75,0.02950000000000008,241.0,10.0,125.5,0.5836120401337793,0.028000000000000025,0.22742474916387956,4.4
67,Oregon,2025-02-07,Southern Utah,Neutral,W18 - 6(5 Innings),Southern Utah,Oregon,6,18,1343.51,1791.48,-1.58,8.56,0.0344,-10.91,7.05,Oregon -10.91,0.07079999999999997,181.0,10.0,95.5,0.6839464882943144,0.06879999999999997,0.4280936454849499,5.4
68,Oregon,2025-02-08,Southern Utah,Neutral,W16 - 2(5 Innings),Southern Utah,Oregon,2,16,1343.51,1791.48,-1.58,8.56,0.0344,-10.91,7.05,Oregon -10.91,0.07079999999999997,181.0,10.0,95.5,0.6839464882943144,0.06879999999999997,0.4280936454849499,5.4
69,Oregon,2025-02-08,UNLV,Away,W10 - 6,UNLV,Oregon,6,10,1404.2,1791.48,0.74,8.56,0.0709,-8.25,9.71,Oregon -8.25,0.1754,144.0,10.0,77.0,0.745819397993311,0.14180000000000004,0.5518394648829432,6.1
70,Oregon,2025-02-09,Buffalo,Neutral,W8 - 1,Oregon,Buffalo,8,1,1791.48,1264.85,8.56,-4.37,0.986,13.75,95.4,Oregon -13.75,0.02950000000000008,10.0,241.0,125.5,0.5836120401337793,0.028000000000000025,0.22742474916387956,4.4
71,Oregon,2025-02-13,Arizona St.,Away,L3 - 4(8 Innings),Arizona St.,Oregon,4,3,1571.55,1791.48,6.23,8.56,0.3173,-2.53,21.99,Oregon -2.53,-0.43579999999999997,41.0,10.0,25.5,0.9180602006688964,0.6346,0.8963210702341137,8.6
72,Oregon,2025-02-14,North Dakota,Neutral,W9 - 0(5 Innings),North Dakota,Oregon,0,9,1267.41,1791.48,-2.09,8.56,0.0292,-11.47,4.67,Oregon -11.47,0.06059999999999999,184.0,10.0,97.0,0.6789297658862876,0.05840000000000001,0.4180602006688964,5.3
73,Oregon,2025-02-14,Weber St.,Neutral,W9 - 1(6 Innings),Oregon,Weber St.,9,1,1791.48,1427.59,8.56,-1.72,0.9671,10.98,89.04,Oregon -10.98,0.06790000000000007,10.0,167.0,88.5,0.7073578595317725,0.06580000000000008,0.47491638795986624,5.6
74,Oregon,2025-02-15,Utah Valley,Neutral,W7 - 1,Oregon,Utah Valley,7,1,1791.48,1316.58,8.56,-3.01,0.9782,12.36,93.9,Oregon -12.36,0.045499999999999985,10.0,215.0,112.5,0.6270903010033445,0.04360000000000008,0.31438127090301005,4.8
75,Oregon,2025-02-15,Grand Canyon,Away,W4 - 0,Grand Canyon,Oregon,0,4,1679.03,1791.48,6.67,8.56,0.3494,-1.87,34.36,Oregon -1.87,0.5993999999999999,26.0,10.0,18.0,0.9431438127090301,0.6988,0.9464882943143813,8.9
76,Oregon,2025-02-16,Belmont,Neutral,W4 - 1,Oregon,Belmont,4,1,1791.48,1523.46,8.56,5.21,0.7506,3.93,82.39,Oregon -3.93,0.41569999999999996,10.0,55.0,32.5,0.8946488294314381,0.4987999999999999,0.8494983277591973,8.1
77,Oregon,2025-02-20,California,Neutral,W5 - 4,Oregon,California,5,4,1791.48,1633.01,8.56,5.94,0.703,3.0,71.35,Oregon -3.0,0.4749,10.0,30.0,20.0,0.9364548494983278,0.5940000000000001,0.9331103678929766,8.7
78,Oregon,2025-02-20,Tennessee,Neutral,W1 - 0(8 Innings),Oregon,Tennessee,1,0,1791.48,1816.77,8.56,8.69,0.4893,-0.2,46.37,Tennessee -0.2,0.6909000000000001,10.0,8.0,9.0,0.9732441471571907,0.9786,0.9933110367892977,9.8
79,Oregon,2025-02-21,Utah,Neutral,W2 - 0,Utah,Oregon,0,2,1338.13,1791.48,-0.28,8.56,0.0518,-9.62,6.85,Oregon -9.62,0.10470000000000002,178.0,10.0,94.0,0.6889632107023411,0.10360000000000003,0.4381270903010034,5.5
80,Oregon,2025-02-21,San Diego St.,Neutral,W7 - 2,San Diego St.,Oregon,2,7,1630.19,1791.48,5.75,8.56,0.2841,-3.2,28.32,Oregon -3.2,0.45940000000000003,38.0,10.0,24.0,0.9230769230769231,0.5682,0.9063545150501673,8.5
81,Oregon,2025-02-22,Missouri,Neutral,W11 - 3,Missouri,Oregon,3,11,1544.59,1791.48,5.24,8.56,0.25120000000000003,-3.87,19.45,Oregon -3.87,0.4181,49.0,10.0,29.5,0.9046822742474916,0.5024000000000001,0.8695652173913043,8.2
82,Oregon,2025-02-28,San Diego,Home,W9 - 5,Oregon,San Diego,9,5,1791.48,1304.06,8.56,-1.8,0.9679000000000001,11.46,94.3,Oregon -11.46,0.05169999999999997,10.0,189.0,99.5,0.6705685618729097,0.06419999999999981,0.4013377926421404,5.2
83,Oregon,2025-02-28,Portland St.,Home,W9 - 1(6 Innings),Oregon,Portland St.,9,1,1791.48,1157.05,8.56,-6.07,0.9919,15.78,97.47,Oregon -15.78,0.013199999999999878,10.0,267.0,138.5,0.540133779264214,0.016199999999999992,0.14046822742474918,4.0
84,Oregon,2025-03-01,San Diego,Home,W6 - 0,Oregon,San Diego,6,0,1791.48,1304.06,8.56,-1.8,0.9679000000000001,11.46,94.3,Oregon -11.46,0.05169999999999997,10.0,189.0,99.5,0.6705685618729097,0.06419999999999981,0.4013377926421404,5.2
85,Oregon,2025-03-01,Loyola Chicago,Home,W8 - 0(6 Innings),Oregon,Loyola Chicago,8,0,1791.48,1276.27,8.56,-2.97,0.978,12.64,95.1,Oregon -12.64,0.03579999999999994,10.0,224.0,117.0,0.6120401337792643,0.04400000000000004,0.28428093645484953,4.7
86,Oregon,2025-03-02,Loyola Chicago,Home,W9 - 1(5 Innings),Oregon,Loyola Chicago,9,1,1791.48,1276.27,8.56,-2.97,0.978,12.64,95.1,Oregon -12.64,0.03579999999999994,10.0,224.0,117.0,0.6120401337792643,0.04400000000000004,0.28428093645484953,4.7
87,Oregon,2025-03-07,Florida St.,Home,W2 - 0,Oregon,Florida St.,2,0,1791.48,1762.35,8.56,8.74,0.4852,0.2,54.18,Oregon -0.2,0.6359,10.0,4.0,7.0,0.979933110367893,0.9704,0.979933110367893,9.8
88,Oregon,2025-03-08,Oregon St.,Home,L2 - 5,Oregon,Oregon St.,2,5,1791.48,1425.79,8.56,0.35,0.9370999999999999,9.21,89.14,Oregon -9.21,-0.9005,10.0,133.0,71.5,0.7642140468227425,0.12580000000000013,0.5886287625418061,6.2
89,Oregon,2025-03-09,Florida St.,Home,W1 - 0,Oregon,Florida St.,1,0,1791.48,1762.35,8.56,8.74,0.4852,0.2,54.18,Oregon -0.2,0.6359,10.0,4.0,7.0,0.979933110367893,0.9704,0.979933110367893,9.8
90,Oregon,2025-03-09,Abilene Christian,Home,W3 - 1,Oregon,Abilene Christian,3,1,1791.48,1306.66,8.56,-2.97,0.978,12.63,94.22,Oregon -12.63,0.03579999999999994,10.0,219.0,114.5,0.6204013377926422,0.04400000000000004,0.3010033444816054,4.7
91,Oregon,2025-03-10,Abilene Christian,Home,W22 - 4(5 Innings),Oregon,Abilene Christian,22,4,1791.48,1306.66,8.56,-2.97,0.978,12.63,94.22,Oregon -12.63,0.03579999999999994,10.0,219.0,114.5,0.6204013377926422,0.04400000000000004,0.3010033444816054,4.7
92,Oregon,2025-03-14,Washington,Away,W9 - 0(6 Innings),Washington,Oregon,0,9,1577.27,1791.48,6.45,8.56,0.3331,-2.3,22.56,Oregon -2.3,0.5819,36.0,10.0,23.0,0.9264214046822743,0.6662,0.9130434782608696,8.7
93,Oregon,2025-03-16,Washington,Away,W5 - 2,Washington,Oregon,2,5,1577.27,1791.48,6.45,8.56,0.3331,-2.3,22.56,Oregon -2.3,0.5819,36.0,10.0,23.0,0.9264214046822743,0.6662,0.9130434782608696,8.7
94,Oregon,2025-03-16,Washington,Away,L3 - 4,Washington,Oregon,4,3,1577.27,1791.48,6.45,8.56,0.3331,-2.3,22.56,Oregon -2.3,-0.4181,36.0,10.0,23.0,0.9264214046822743,0.6662,0.9130434782608696,8.7
95,Oregon,2025-03-22,Illinois,Home,W9 - 1(5 Innings),Oregon,Illinois,9,1,1791.48,1375.29,8.56,0.82,0.9273,8.79,91.65,Oregon -8.79,0.11430000000000007,10.0,138.0,74.0,0.7558528428093646,0.14539999999999997,0.5719063545150502,6.2
96,Oregon,2025-03-22,Illinois,Home,W14 - 0(5 Innings),Oregon,Illinois,14,0,1791.48,1375.29,8.56,0.82,0.9273,8.79,91.65,Oregon -8.79,0.11430000000000007,10.0,138.0,74.0,0.7558528428093646,0.14539999999999997,0.5719063545150502,6.2
