,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Florida,2025-02-14,Duke,Home,W9 - 0(5 Innings),Florida,Duke,9,0,1749.28,1684.25,8.1,7.18,0.5751,1.39,59.25,Florida -1.39,0.5228999999999999,7.0,18.0,12.5,0.9615384615384616,0.8498000000000001,0.9632107023411371,9.4
11,Florida,2025-02-15,Boston College,Home,W3 - 0,Florida,Boston College,3,0,1749.28,1405.09,8.1,0.9,0.9144,8.18,87.88,Florida -8.18,0.122,7.0,118.0,62.5,0.794314381270903,0.17120000000000002,0.6287625418060201,6.5
12,Florida,2025-02-15,Binghamton,Home,W10 - 2(5 Innings),Florida,Binghamton,10,2,1749.28,1504.83,8.1,4.19,0.7835,4.76,80.33,Florida -4.76,0.29069999999999996,7.0,66.0,36.5,0.8812709030100334,0.43300000000000005,0.802675585284281,7.8
13,Florida,2025-02-16,Duke,Home,L1 - 8,Florida,Duke,1,8,1749.28,1684.25,8.1,7.18,0.5751,1.39,59.25,Florida -1.39,-0.4771,7.0,18.0,12.5,0.9615384615384616,0.8498000000000001,0.9632107023411371,9.4
14,Florida,2025-02-21,California Baptist,Neutral,W11 - 0(5 Innings),Florida,California Baptist,11,0,1749.28,1352.18,8.1,0.54,0.9231999999999999,8.29,90.77,Florida -8.29,0.13829999999999998,7.0,166.0,86.5,0.7140468227424749,0.15360000000000018,0.4682274247491639,5.8
15,Florida,2025-02-21,Arizona St.,Away,W9 - 1,Arizona St.,Florida,1,9,1571.55,1749.28,6.1,8.1,0.34119999999999995,-2.12,26.44,Florida -2.12,0.5653,41.0,7.0,24.0,0.9230769230769231,0.6823999999999999,0.8862876254180602,8.7
16,Florida,2025-02-22,New Mexico St.,Neutral,W12 - 1(5 Innings),Florida,New Mexico St.,12,1,1749.28,1402.96,8.1,1.32,0.9029,7.46,88.01,Florida -7.46,0.17180000000000006,7.0,124.0,65.5,0.7842809364548495,0.19419999999999993,0.6086956521739131,6.5
17,Florida,2025-02-22,Grand Canyon,Away,W6 - 4,Grand Canyon,Florida,4,6,1679.03,1749.28,6.32,8.1,0.3577,-1.66,40.03,Florida -1.66,0.583,25.0,7.0,16.0,0.9498327759197325,0.7154,0.939799331103679,9.0
18,Florida,2025-02-23,Iowa St.,Neutral,W24 - 3(5 Innings),Iowa St.,Florida,3,24,1577.9,1749.28,3.01,8.1,0.15789999999999998,-5.5,27.16,Florida -5.5,0.26569999999999994,64.0,7.0,35.5,0.8846153846153846,0.31579999999999997,0.8093645484949833,7.6
19,Florida,2025-02-26,FGCU,Home,W8 - 0(5 Innings),Florida,FGCU,8,0,1749.28,1414.13,8.1,1.12,0.9085,7.95,87.32,Florida -7.95,0.1298999999999999,7.0,139.0,73.0,0.7591973244147158,0.18300000000000005,0.5585284280936456,6.2
20,Florida,2025-02-28,Samford,Home,W9 - 1(6 Innings),Florida,Samford,9,1,1749.28,1454.2,8.1,2.93,0.8456,6.09,84.54,Florida -6.09,0.21310000000000007,7.0,79.0,43.0,0.8595317725752508,0.30879999999999996,0.7591973244147157,7.4
21,Florida,2025-03-01,Troy,Home,W11 - 2(6 Innings),Florida,Troy,11,2,1749.28,1459.11,8.1,2.51,0.8628,6.5,84.16,Florida -6.5,0.19090000000000007,7.0,104.0,55.5,0.8177257525083612,0.2744,0.6755852842809364,6.9
22,Florida,2025-03-01,Western Mich.,Home,W10 - 2(6 Innings),Florida,Western Mich.,10,2,1749.28,1246.5,8.1,-4.14,0.9825,13.35,94.76,Florida -13.35,0.025799999999999934,7.0,246.0,126.5,0.580267558528428,0.03499999999999992,0.2006688963210702,4.3
23,Florida,2025-03-02,Florida A&M,Home,W9 - 1(6 Innings),Florida,Florida A&M,9,1,1749.28,1411.98,8.1,-1.37,0.9575,10.44,87.45,Florida -10.44,0.06180000000000008,7.0,148.0,77.5,0.7441471571906354,0.08499999999999996,0.5284280936454849,5.9
24,Florida,2025-03-05,Houston,Away,W11 - 0(5 Innings),Houston,Florida,0,11,1408.29,1749.28,1.29,8.1,0.0962,-7.19,12.32,Florida -7.19,0.21089999999999998,106.0,7.0,56.5,0.81438127090301,0.19240000000000002,0.6688963210702341,6.8
25,Florida,2025-03-07,Texas A&M,Away,L2 - 3,Texas A&M,Florida,3,2,1819.12,1749.28,8.21,8.1,0.509,0.59,59.92,Texas A&M -0.59,-0.27749999999999997,3.0,7.0,5.0,0.9866220735785953,0.982,0.9866220735785953,9.9
26,Florida,2025-03-08,Texas A&M,Away,W12 - 4(6 Innings),Texas A&M,Florida,4,12,1819.12,1749.28,8.21,8.1,0.509,0.59,59.92,Texas A&M -0.59,0.7225,3.0,7.0,5.0,0.9866220735785953,0.982,0.9866220735785953,9.9
27,Florida,2025-03-09,Texas A&M,Away,W4 - 2,Texas A&M,Florida,2,4,1819.12,1749.28,8.21,8.1,0.509,0.59,59.92,Texas A&M -0.59,0.7225,3.0,7.0,5.0,0.9866220735785953,0.982,0.9866220735785953,9.9
28,Florida,2025-03-12,UCF,Home,W3 - 0,Florida,UCF,3,0,1749.28,1591.77,8.1,5.35,0.7119,3.43,71.23,Florida -3.43,0.3751,7.0,40.0,23.5,0.9247491638795987,0.5762,0.8896321070234113,8.5
29,Florida,2025-03-15,Texas,Home,L2 - 7,Florida,Texas,2,7,1749.28,1867.66,8.1,9.04,0.4233,-0.94,33.59,Texas -0.94,-0.331,7.0,2.0,4.5,0.9882943143812709,0.8466,0.9832775919732442,9.6
30,Florida,2025-03-15,Texas,Home,L7 - 13,Florida,Texas,7,13,1749.28,1867.66,8.1,9.04,0.4233,-0.94,33.59,Texas -0.94,-0.331,7.0,2.0,4.5,0.9882943143812709,0.8466,0.9832775919732442,9.6
31,Florida,2025-03-17,Texas,Home,W3 - 1,Florida,Texas,3,1,1749.28,1867.66,8.1,9.04,0.4233,-0.94,33.59,Texas -0.94,0.669,7.0,2.0,4.5,0.9882943143812709,0.8466,0.9832775919732442,9.6
32,Florida,2025-03-19,Jacksonville,Away,W5 - 2,Jacksonville,Florida,2,5,1330.68,1749.28,-0.73,8.1,0.0519,-9.28,8.24,Florida -9.28,0.12090000000000001,162.0,7.0,84.5,0.7207357859531772,0.1038,0.4816053511705686,5.7
33,Florida,2025-03-20,North Florida,Away,W8 - 0(5 Innings),North Florida,Florida,0,8,1629.37,1749.28,5.66,8.1,0.3095,-2.44,33.4,Florida -2.44,0.5295000000000001,35.0,7.0,21.0,0.9331103678929766,0.619,0.9063545150501673,8.7
34,Florida,2025-03-26,UCF,Away,L0 - 4,UCF,Florida,4,0,1591.77,1749.28,5.35,8.1,0.28809999999999997,-2.83,28.77,Florida -2.83,-0.496,40.0,7.0,23.5,0.9247491638795987,0.5761999999999999,0.8896321070234113,8.5
35,Florida,2025-03-28,Auburn,Away,W11 - 7,Auburn,Florida,7,11,1637.36,1749.28,5.43,8.1,0.29350000000000004,-2.65,34.43,Florida -2.65,0.5106,26.0,7.0,16.5,0.9481605351170569,0.5870000000000001,0.9364548494983278,8.7
36,Florida,2025-03-29,Auburn,Away,W10 - 0(6 Innings),Auburn,Florida,0,10,1637.36,1749.28,5.43,8.1,0.29350000000000004,-2.65,34.43,Florida -2.65,0.5106,26.0,7.0,16.5,0.9481605351170569,0.5870000000000001,0.9364548494983278,8.7
37,Florida,2025-03-30,Auburn,Away,W4 - 3,Auburn,Florida,3,4,1637.36,1749.28,5.43,8.1,0.29350000000000004,-2.65,34.43,Florida -2.65,0.5106,26.0,7.0,16.5,0.9481605351170569,0.5870000000000001,0.9364548494983278,8.7
38,Florida,2025-04-02,Florida St.,Away,L0 - 4,Florida St.,Florida,4,0,1762.35,1749.28,8.76,8.1,0.5540999999999999,0.99,51.88,Florida St. -0.99,-0.24269999999999992,5.0,7.0,6.0,0.9832775919732442,0.8918000000000001,0.9933110367892977,9.7
39,Florida,2025-04-04,Arkansas,Home,L1 - 4,Florida,Arkansas,1,4,1749.28,1793.29,8.1,7.58,0.5427000000000001,0.71,43.7,Florida -0.71,-0.44439999999999996,7.0,9.0,8.0,0.9765886287625418,0.9145999999999999,0.9933110367892977,9.7
40,Florida,2025-04-05,Arkansas,Home,W10 - 7(9 Innings),Florida,Arkansas,10,7,1749.28,1793.29,8.1,7.58,0.5427000000000001,0.71,43.7,Florida -0.71,0.5556000000000001,7.0,9.0,8.0,0.9765886287625418,0.9145999999999999,0.9933110367892977,9.7
41,Florida,2025-04-06,Arkansas,Home,L5 - 9,Florida,Arkansas,5,9,1749.28,1793.29,8.1,7.58,0.5427000000000001,0.71,43.7,Florida -0.71,-0.44439999999999996,7.0,9.0,8.0,0.9765886287625418,0.9145999999999999,0.9933110367892977,9.7
42,Florida,2025-04-09,Stetson,Away,W13 - 5(5 Innings),Stetson,Florida,5,13,1466.53,1749.28,3.65,8.1,0.18789999999999998,-4.75,16.42,Florida -4.75,0.36749999999999994,85.0,7.0,46.0,0.8494983277591973,0.3757999999999999,0.7391304347826086,7.4
43,Florida,2025-04-11,Ole Miss,Away,W8 - 7,Ole Miss,Florida,7,8,1713.18,1749.28,7.01,8.1,0.4113,-0.88,44.82,Florida -0.88,0.637,19.0,7.0,13.0,0.959866220735786,0.8226,0.959866220735786,9.3
44,Florida,2025-04-12,Ole Miss,Away,W14 - 3,Ole Miss,Florida,3,14,1713.18,1749.28,7.01,8.1,0.4113,-0.88,44.82,Florida -0.88,0.637,19.0,7.0,13.0,0.959866220735786,0.8226,0.959866220735786,9.3
45,Florida,2025-04-13,Ole Miss,Away,L6 - 8,Ole Miss,Florida,8,6,1713.18,1749.28,7.01,8.1,0.4113,-0.88,44.82,Florida -0.88,-0.363,19.0,7.0,13.0,0.959866220735786,0.8226,0.959866220735786,9.3
46,Florida,2025-04-17,Alabama,Home,L4 - 7,Florida,Alabama,4,7,1749.28,1712.11,8.1,6.83,0.6029,1.67,55.33,Florida -1.67,-0.5058,7.0,23.0,15.0,0.9531772575250836,0.7942,0.9464882943143813,9.2
47,Florida,2025-04-18,Alabama,Home,W12 - 4(5 Innings),Florida,Alabama,12,4,1749.28,1712.11,8.1,6.83,0.6029,1.67,55.33,Florida -1.67,0.4942,7.0,23.0,15.0,0.9531772575250836,0.7942,0.9464882943143813,9.2
48,Florida,2025-04-19,Alabama,Home,W4 - 3,Florida,Alabama,4,3,1749.28,1712.11,8.1,6.83,0.6029,1.67,55.33,Florida -1.67,0.4942,7.0,23.0,15.0,0.9531772575250836,0.7942,0.9464882943143813,9.2
49,Florida,2025-04-23,South Fla.,Home,W9 - 1(5 Innings),Florida,South Fla.,9,1,1749.28,1635.97,8.1,6.12,0.6573,2.56,65.75,Florida -2.56,0.43610000000000004,7.0,31.0,19.0,0.939799331103679,0.6854,0.919732441471572,8.9
50,Florida,2025-04-26,LSU,Away,W14 - 4(6 Innings),LSU,Florida,4,14,1707.38,1749.28,6.85,8.1,0.3986,-1.06,44.0,Florida -1.06,0.6247,14.0,7.0,10.5,0.9682274247491639,0.7972,0.9765886287625418,9.3
51,Florida,2025-04-27,LSU,Away,L1 - 2,LSU,Florida,2,1,1707.38,1749.28,6.85,8.1,0.3986,-1.06,44.0,Florida -1.06,-0.37529999999999997,14.0,7.0,10.5,0.9682274247491639,0.7972,0.9765886287625418,9.3
52,Florida,2025-04-28,LSU,Away,L2 - 10(6 Innings),LSU,Florida,10,2,1707.38,1749.28,6.85,8.1,0.3986,-1.06,44.0,Florida -1.06,-0.37529999999999997,14.0,7.0,10.5,0.9682274247491639,0.7972,0.9765886287625418,9.3
53,Florida,2025-05-01,Oklahoma,Home,L5 - 6(9 Innings),Florida,Oklahoma,5,6,1749.28,1880.96,8.1,8.78,0.4443,-0.71,31.91,Oklahoma -0.71,-0.3502,7.0,1.0,4.0,0.9899665551839465,0.8886,0.979933110367893,9.7
54,Florida,2025-05-02,Oklahoma,Home,W9 - 4,Florida,Oklahoma,9,4,1749.28,1880.96,8.1,8.78,0.4443,-0.71,31.91,Oklahoma -0.71,0.6497999999999999,7.0,1.0,4.0,0.9899665551839465,0.8886,0.979933110367893,9.7
55,Florida,2025-05-03,Oklahoma,Home,W6 - 4,Florida,Oklahoma,6,4,1749.28,1880.96,8.1,8.78,0.4443,-0.71,31.91,Oklahoma -0.71,0.6497999999999999,7.0,1.0,4.0,0.9899665551839465,0.8886,0.979933110367893,9.7
56,Florida,2025-05-07,Ole Miss,Neutral,L3 - 6(8 Innings),Florida,Ole Miss,3,6,1749.28,1713.18,8.1,7.01,0.5887,1.18,55.18,Florida -1.18,-0.42579999999999996,7.0,19.0,13.0,0.959866220735786,0.8226,0.959866220735786,9.3
57,Florida,2025-05-16,Mercer,Home,W8 - 0(5 Innings),Florida,Mercer,8,0,1749.28,1573.06,8.1,3.31,0.8286,5.51,73.39,Florida -5.51,0.2348,7.0,68.0,37.5,0.8779264214046822,0.3428,0.7959866220735786,7.6
58,Florida,2025-05-17,Fla. Atlantic,Home,W14 - 6(5 Innings),Florida,Fla. Atlantic,14,6,1749.28,1613.57,8.1,6.64,0.6178,2.09,68.59,Florida -2.09,0.47850000000000004,7.0,29.0,18.0,0.9431438127090301,0.7644,0.9264214046822743,9.1
59,Florida,2025-05-18,Mercer,Neutral,W8 - 0(5 Innings),Mercer,Florida,0,8,1573.06,1749.28,3.31,8.1,0.1714,-5.21,26.61,Florida -5.21,0.2854000000000001,68.0,7.0,37.5,0.8779264214046822,0.3428,0.7959866220735786,7.6
60,Florida,2025-05-23,Georgia,Home,W6 - 1,Florida,Georgia,6,1,1749.28,1628.42,8.1,5.31,0.7145999999999999,3.39,66.72,Florida -3.39,0.3721,7.0,27.0,17.0,0.9464882943143813,0.5708000000000002,0.9331103678929766,8.7
61,Florida,2025-05-24,Georgia,Home,L1 - 2,Georgia,Florida,2,1,1628.42,1749.28,5.31,8.1,0.2854,-2.79,33.28,Florida -2.79,-0.6279,27.0,7.0,17.0,0.9464882943143813,0.5708,0.9331103678929766,8.7
62,Florida,2025-05-25,Georgia,Home,W5 - 2,Florida,Georgia,5,2,1749.28,1628.42,8.1,5.31,0.7145999999999999,3.39,66.72,Florida -3.39,0.3721,7.0,27.0,17.0,0.9464882943143813,0.5708000000000002,0.9331103678929766,8.7
63,Florida,2025-05-29,Texas,Neutral,L0 - 3,Florida,Texas,0,3,1749.28,1867.66,8.1,9.04,0.4233,-1.24,33.59,Texas -1.24,-0.2755,7.0,2.0,4.5,0.9882943143812709,0.8466,0.9832775919732442,9.6
64,Florida,2025-05-30,Tennessee,Neutral,L3 - 11(5 Innings),Tennessee,Florida,11,3,1800.48,1749.28,8.5,8.1,0.5328,0.53,57.32,Tennessee -0.53,-0.3124,8.0,7.0,7.5,0.9782608695652174,0.9343999999999999,0.9966555183946488,9.7
65,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1867.66,1361.93,9.04,-1.03,0.9649,10.88,94.84,Texas -10.88,0.08739999999999992,2.0,181.0,91.5,0.697324414715719,0.07020000000000004,0.4013377926421404,5.4
66,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1532.18,1867.66,2.98,9.04,0.1199,-6.43,12.66,Texas -6.43,0.31790000000000007,72.0,2.0,37.0,0.8795986622073578,0.2398,0.765886287625418,7.4
67,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1498.54,1867.66,5.32,9.04,0.2273,-4.43,10.67,Texas -4.43,0.43610000000000004,65.0,2.0,33.5,0.8913043478260869,0.4546,0.7892976588628763,7.9
68,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1332.68,1867.66,-0.24,9.04,0.0451,-9.8,4.4,Texas -9.8,0.1391,155.0,2.0,78.5,0.7408026755852842,0.09020000000000006,0.4882943143812709,5.9
69,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1316.8,1867.66,-1.9,9.04,0.026600000000000002,-11.77,4.03,Texas -11.77,0.06709999999999994,185.0,2.0,93.5,0.6906354515050167,0.053200000000000025,0.38795986622073575,5.3
70,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1449.85,1867.66,1.47,9.04,0.0766,-8.02,8.28,Texas -8.02,0.22089999999999999,125.0,2.0,63.5,0.7909698996655519,0.1532,0.5886287625418061,6.4
71,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1867.66,1360.7,9.04,0.1,0.9498000000000001,10.05,94.87,Texas -10.05,0.09650000000000003,2.0,133.0,67.5,0.7775919732441472,0.10039999999999982,0.5618729096989967,6.2
72,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1867.66,1860.72,9.04,8.13,0.5743,1.23,51.0,Texas -1.23,0.5997,2.0,6.0,4.0,0.9899665551839465,0.8513999999999999,0.9866220735785953,9.6
73,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1867.66,1202.15,9.04,-4.42,0.9882,14.62,97.88,Texas -14.62,0.023599999999999954,2.0,258.0,130.0,0.568561872909699,0.023600000000000065,0.14381270903010035,4.2
74,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1867.66,1360.7,9.04,0.1,0.9498000000000001,10.05,94.87,Texas -10.05,0.09650000000000003,2.0,133.0,67.5,0.7775919732441472,0.10039999999999982,0.5618729096989967,6.2
75,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1867.66,1860.72,9.04,8.13,0.5743,1.23,51.0,Texas -1.23,0.5997,2.0,6.0,4.0,0.9899665551839465,0.8513999999999999,0.9866220735785953,9.6
76,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1867.66,1706.23,9.04,7.43,0.6294,2.0,71.69,Texas -2.0,-0.3924,2.0,16.0,9.0,0.9732441471571907,0.7412000000000001,0.9531772575250836,9.2
77,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1312.73,1867.66,-3.07,9.04,0.0183,-12.94,3.94,Texas -12.94,0.046699999999999964,210.0,2.0,106.0,0.6488294314381271,0.036599999999999966,0.30434782608695654,4.9
78,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1867.66,1231.12,9.04,-3.48,0.9840000000000001,13.38,97.5,Texas -13.38,0.040999999999999925,2.0,233.0,117.5,0.6103678929765887,0.031999999999999806,0.22742474916387956,4.6
79,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1737.36,1867.66,7.91,9.04,0.4081,-1.15,32.08,Texas -1.15,0.7023,13.0,2.0,7.5,0.9782608695652174,0.8162,0.9632107023411371,9.4
80,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1312.73,1867.66,-3.07,9.04,0.0183,-12.94,3.94,Texas -12.94,0.046699999999999964,210.0,2.0,106.0,0.6488294314381271,0.036599999999999966,0.30434782608695654,4.9
81,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1867.66,1635.97,9.04,6.12,0.7232,3.74,79.15,Texas -3.74,0.43610000000000004,2.0,31.0,16.5,0.9481605351170569,0.5536000000000001,0.903010033444816,8.6
82,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1867.66,1306.66,9.04,-3.11,0.982,13.28,96.19,Texas -13.28,0.03579999999999994,2.0,220.0,111.0,0.6321070234113713,0.03600000000000003,0.27090301003344486,4.8
83,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1867.66,1402.96,9.04,1.32,0.9269,8.8,93.55,Texas -8.8,0.13749999999999996,2.0,124.0,63.0,0.7926421404682275,0.1462000000000001,0.5919732441471572,6.4
84,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1867.66,1635.97,9.04,6.12,0.7232,3.74,79.15,Texas -3.74,0.43610000000000004,2.0,31.0,16.5,0.9481605351170569,0.5536000000000001,0.903010033444816,8.6
85,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1867.66,1157.28,9.04,-5.96,0.9929000000000001,16.17,98.35,Texas -16.17,0.01430000000000009,2.0,259.0,130.5,0.5668896321070234,0.014199999999999768,0.14046822742474918,4.1
86,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1867.66,1551.01,9.04,3.23,0.8711,6.76,86.09,Texas -6.76,0.23010000000000008,2.0,69.0,35.5,0.8846153846153846,0.25780000000000003,0.7759197324414716,7.5
87,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1867.66,1119.95,9.04,-6.25,0.9934999999999999,16.17,98.67,Texas -16.17,0.016900000000000026,2.0,270.0,136.0,0.5484949832775919,0.013000000000000123,0.10367892976588633,4.0
88,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1867.66,1202.45,9.04,-4.44,0.9883,14.34,97.87,Texas -14.34,0.030299999999999994,2.0,234.0,118.0,0.6086956521739131,0.023400000000000087,0.2240802675585284,4.5
89,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1167.51,1867.66,-4.64,9.04,0.011000000000000001,-14.25,1.75,Texas -14.25,0.036599999999999966,263.0,2.0,132.5,0.560200668896321,0.02200000000000002,0.1270903010033445,4.1
90,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1867.66,1445.3,9.04,1.74,0.9168999999999999,8.05,91.92,Texas -8.05,0.1923999999999999,2.0,107.0,54.5,0.8210702341137124,0.16620000000000013,0.6488294314381271,6.7
91,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1677.46,1867.66,7.53,9.04,0.37829999999999997,-1.66,25.07,Texas -1.66,0.6755,20.0,2.0,11.0,0.9665551839464883,0.7565999999999999,0.939799331103679,9.2
92,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1749.28,1867.66,8.1,9.04,0.4233,-0.94,33.59,Texas -0.94,0.7152,7.0,2.0,4.5,0.9882943143812709,0.8466,0.9832775919732442,9.6
93,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1749.28,1867.66,8.1,9.04,0.4233,-0.94,33.59,Texas -0.94,0.7152,7.0,2.0,4.5,0.9882943143812709,0.8466,0.9832775919732442,9.6
94,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1749.28,1867.66,8.1,9.04,0.4233,-0.94,33.59,Texas -0.94,-0.28480000000000005,7.0,2.0,4.5,0.9882943143812709,0.8466,0.9832775919732442,9.6
95,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1867.66,1637.36,9.04,5.43,0.7663,4.43,79.01,Texas -4.43,0.3813,2.0,26.0,14.0,0.9565217391304348,0.46740000000000004,0.919732441471572,8.6
96,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1867.66,1637.36,9.04,5.43,0.7663,4.43,79.01,Texas -4.43,0.3813,2.0,26.0,14.0,0.9565217391304348,0.46740000000000004,0.919732441471572,8.6
97,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1867.66,1637.36,9.04,5.43,0.7663,4.43,79.01,Texas -4.43,0.3813,2.0,26.0,14.0,0.9565217391304348,0.46740000000000004,0.919732441471572,8.6
98,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1867.66,1339.22,9.04,-0.6,0.9597,10.76,95.44,Texas -10.76,0.07819999999999994,2.0,175.0,88.5,0.7073578595317725,0.0806,0.42140468227424754,5.5
99,Texas,2025-03-28,Mississippi St.,Away,L3 - 4,Mississippi St.,Texas,4,3,1656.41,1867.66,6.63,9.04,0.3116,-2.6,22.86,Texas -2.6,-0.39239999999999997,21.0,2.0,11.5,0.9648829431438127,0.6232,0.9364548494983278,8.9
100,Texas,2025-03-28,Mississippi St.,Away,W7 - 3,Mississippi St.,Texas,3,7,1656.41,1867.66,6.63,9.04,0.3116,-2.6,22.86,Texas -2.6,0.6076,21.0,2.0,11.5,0.9648829431438127,0.6232,0.9364548494983278,8.9
101,Texas,2025-03-30,Mississippi St.,Away,W7 - 2,Mississippi St.,Texas,2,7,1656.41,1867.66,6.63,9.04,0.3116,-2.6,22.86,Texas -2.6,0.6076,21.0,2.0,11.5,0.9648829431438127,0.6232,0.9364548494983278,8.9
