,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,Oklahoma,2025-03-01,Kansas,Home,W8 - 0(5 Innings),Oklahoma,Kansas,8,0,1875.45,1445.15,8.91,2.74,0.8839,7.23,92.25,Oklahoma -7.23,0.1886,1.0,88.0,44.5,0.8554817275747508,0.23219999999999996,0.7109634551495017,7.2
17,Oklahoma,2025-03-01,Marshall,Home,W11 - 0(5 Innings),Oklahoma,Marshall,11,0,1875.45,1489.94,8.91,3.11,0.8708,6.82,90.2,Oklahoma -6.82,0.20790000000000008,1.0,79.0,40.0,0.8704318936877077,0.25839999999999996,0.7408637873754154,7.4
18,Oklahoma,2025-03-02,Kansas City,Home,W17 - 1(5 Innings),Oklahoma,Kansas City,17,1,1875.45,1093.07,8.91,-8.49,0.9967,18.58,98.91,Oklahoma -18.58,0.005699999999999927,1.0,294.0,147.5,0.5132890365448505,0.006599999999999939,0.02657807308970095,3.6
19,Oklahoma,2025-03-07,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1875.45,1746.45,8.91,7.31,0.6286,2.22,67.76,Oklahoma -2.22,0.511,1.0,12.0,6.5,0.9817275747508306,0.7427999999999999,0.9634551495016611,9.3
20,Oklahoma,2025-03-09,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1875.45,1746.45,8.91,7.31,0.6286,2.22,67.76,Oklahoma -2.22,0.511,1.0,12.0,6.5,0.9817275747508306,0.7427999999999999,0.9634551495016611,9.3
21,Oklahoma,2025-03-09,South Carolina,Home,W2 - 1,Oklahoma,South Carolina,2,1,1875.45,1746.45,8.91,7.31,0.6286,2.22,67.76,Oklahoma -2.22,0.511,1.0,12.0,6.5,0.9817275747508306,0.7427999999999999,0.9634551495016611,9.3
22,Oklahoma,2025-03-12,Tulsa,Away,W10 - 2(6 Innings),Tulsa,Oklahoma,2,10,1316.8,1875.45,-2.09,8.91,0.026099999999999998,-11.53,3.86,Oklahoma -11.53,0.07440000000000002,190.0,1.0,95.5,0.686046511627907,0.052200000000000024,0.37209302325581395,5.3
23,Oklahoma,2025-03-15,Arkansas,Away,W7 - 0,Arkansas,Oklahoma,0,7,1793.29,1875.45,8.01,8.91,0.4265,-0.81,38.39,Oklahoma -0.81,0.6901,10.0,1.0,5.5,0.9850498338870431,0.853,0.9700996677740864,9.6
24,Oklahoma,2025-03-15,Arkansas,Away,W6 - 4,Arkansas,Oklahoma,4,6,1793.29,1875.45,8.01,8.91,0.4265,-0.81,38.39,Oklahoma -0.81,0.6901,10.0,1.0,5.5,0.9850498338870431,0.853,0.9700996677740864,9.6
25,Oklahoma,2025-03-16,Arkansas,Away,W10 - 7,Arkansas,Oklahoma,7,10,1793.29,1875.45,8.01,8.91,0.4265,-0.81,38.39,Oklahoma -0.81,0.6901,10.0,1.0,5.5,0.9850498338870431,0.853,0.9700996677740864,9.6
26,Oklahoma,2025-03-19,East Texas A&M,Home,W8 - 0(5 Innings),Oklahoma,East Texas A&M,8,0,1875.45,1110.49,8.91,-7.192954545454543,0.995,17.28,98.79,Oklahoma -17.28,0.008799999999999919,1.0,,,,0.010000000000000009,,
27,Oklahoma,2025-03-21,Missouri,Away,W8 - 0(5 Innings),Missouri,Oklahoma,0,8,1544.59,1875.45,5.09,8.91,0.2216,-4.19,12.96,Oklahoma -4.19,0.46009999999999995,67.0,1.0,34.0,0.8903654485049833,0.44320000000000004,0.7807308970099668,7.9
28,Oklahoma,2025-03-22,Missouri,Away,L1 - 3,Missouri,Oklahoma,3,1,1544.59,1875.45,5.09,8.91,0.2216,-4.19,12.96,Oklahoma -4.19,-0.5399,67.0,1.0,34.0,0.8903654485049833,0.44320000000000004,0.7807308970099668,7.9
29,Oklahoma,2025-03-23,Missouri,Away,W5 - 1,Missouri,Oklahoma,1,5,1544.59,1875.45,5.09,8.91,0.2216,-4.19,12.96,Oklahoma -4.19,0.46009999999999995,67.0,1.0,34.0,0.8903654485049833,0.44320000000000004,0.7807308970099668,7.9
30,Oklahoma,2025-03-26,Wichita St.,Away,W19 - 16,Wichita St.,Oklahoma,16,19,1470.24,1875.45,3.04,8.91,0.1267,-6.31,8.85,Oklahoma -6.31,0.30279999999999996,86.0,1.0,43.5,0.8588039867109635,0.25340000000000007,0.717607973421927,7.2
31,Oklahoma,2025-03-28,Tennessee,Home,L2 - 5(8 Innings),Oklahoma,Tennessee,2,5,1875.45,1803.1,8.91,8.76,0.5123,0.63,60.26,Oklahoma -0.63,-0.3726,1.0,9.0,5.0,0.9867109634551495,0.9754,0.973421926910299,9.8
32,Oklahoma,2025-03-29,Tennessee,Home,W4 - 1,Oklahoma,Tennessee,4,1,1875.45,1803.1,8.91,8.76,0.5123,0.63,60.26,Oklahoma -0.63,0.6274,1.0,9.0,5.0,0.9867109634551495,0.9754,0.973421926910299,9.8
33,Oklahoma,2025-03-30,Tennessee,Home,L3 - 5,Oklahoma,Tennessee,3,5,1875.45,1803.1,8.91,8.76,0.5123,0.63,60.26,Oklahoma -0.63,-0.3726,1.0,9.0,5.0,0.9867109634551495,0.9754,0.973421926910299,9.8
34,Oklahoma,2025-04-01,UT Arlington,Away,W13 - 2(5 Innings),UT Arlington,Oklahoma,2,13,1317.76,1875.45,0.26,8.91,0.054900000000000004,-9.18,3.88,Oklahoma -9.18,0.1482,152.0,1.0,76.5,0.7491694352159468,0.10980000000000001,0.49833887043189373,6.0
35,Oklahoma,2025-04-03,St. Thomas (MN),Home,W12 - 4(5 Innings),Oklahoma,St. Thomas (MN),12,4,1875.45,1480.38,8.91,3.378636363636364,0.8604999999999999,6.56,90.67,Oklahoma -6.56,0.2229000000000001,1.0,,,,0.27900000000000014,,
36,Oklahoma,2025-04-04,UCF,Home,W6 - 0,Oklahoma,UCF,6,0,1875.45,1591.77,8.91,5.74,0.7394,4.08,83.66,Oklahoma -4.08,0.3841,1.0,43.0,22.0,0.9302325581395349,0.5212000000000001,0.8604651162790697,8.4
37,Oklahoma,2025-04-09,Oklahoma St.,Neutral,W11 - 3(5 Innings),Oklahoma,Oklahoma St.,11,3,1875.45,1639.2,8.91,6.28,0.7037,3.16,79.58,Oklahoma -3.16,0.4921,1.0,29.0,15.0,0.9534883720930233,0.5926,0.9069767441860466,8.8
38,Oklahoma,2025-04-12,Alabama,Away,W5 - 1,Alabama,Oklahoma,1,5,1712.11,1875.45,6.99,8.91,0.3472,-2.01,28.08,Oklahoma -2.01,0.6142,24.0,1.0,12.5,0.9617940199335548,0.6944,0.9235880398671097,9.0
39,Oklahoma,2025-04-13,Alabama,Away,L1 - 6,Alabama,Oklahoma,6,1,1712.11,1875.45,6.99,8.91,0.3472,-2.01,28.08,Oklahoma -2.01,-0.38580000000000003,24.0,1.0,12.5,0.9617940199335548,0.6944,0.9235880398671097,9.0
40,Oklahoma,2025-04-14,Alabama,Away,L1 - 2(8 Innings),Alabama,Oklahoma,2,1,1712.11,1875.45,6.99,8.91,0.3472,-2.01,28.08,Oklahoma -2.01,-0.38580000000000003,24.0,1.0,12.5,0.9617940199335548,0.6944,0.9235880398671097,9.0
41,Oklahoma,2025-04-18,Mississippi St.,Home,W4 - 0,Oklahoma,Mississippi St.,4,0,1875.45,1656.41,8.91,6.81,0.6661,2.9,77.92,Oklahoma -2.9,0.4699,1.0,26.0,13.5,0.9584717607973422,0.6678,0.9169435215946844,9.0
42,Oklahoma,2025-04-20,Mississippi St.,Home,W6 - 5,Oklahoma,Mississippi St.,6,5,1875.45,1656.41,8.91,6.81,0.6661,2.9,77.92,Oklahoma -2.9,0.4699,1.0,26.0,13.5,0.9584717607973422,0.6678,0.9169435215946844,9.0
43,Oklahoma,2025-04-20,Mississippi St.,Home,W9 - 6,Oklahoma,Mississippi St.,9,6,1875.45,1656.41,8.91,6.81,0.6661,2.9,77.92,Oklahoma -2.9,0.4699,1.0,26.0,13.5,0.9584717607973422,0.6678,0.9169435215946844,9.0
44,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
45,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
46,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
47,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
48,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
49,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
50,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
51,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
52,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
53,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
54,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
55,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
56,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
57,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
58,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
59,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
60,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
61,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
62,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
63,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
64,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
65,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
66,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
67,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
68,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
69,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
70,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
71,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
72,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
73,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
74,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
75,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
76,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
77,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
78,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
79,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
80,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
81,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
82,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
83,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
84,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
85,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
86,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
87,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
88,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
89,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
90,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
91,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,8.91,8.89,0.5015999999999999,0.27,47.1,Oklahoma -0.27,0.6373,1.0,4.0,2.5,0.9950166112956811,0.9968000000000001,0.9900332225913622,9.9
92,Oklahoma,2025-05-01,Florida,Away,W6 - 5(9 Innings),Florida,Oklahoma,5,6,1749.28,1875.45,8.26,8.91,0.44670000000000004,-0.66,32.6,Oklahoma -0.66,0.7073999999999999,16.0,1.0,8.5,0.9750830564784053,0.8934000000000001,0.9501661129568106,9.6
93,Oklahoma,2025-05-02,Florida,Away,L4 - 9,Florida,Oklahoma,9,4,1749.28,1875.45,8.26,8.91,0.44670000000000004,-0.66,32.6,Oklahoma -0.66,-0.2926000000000001,16.0,1.0,8.5,0.9750830564784053,0.8934000000000001,0.9501661129568106,9.6
94,Oklahoma,2025-05-03,Florida,Away,L4 - 6,Florida,Oklahoma,6,4,1749.28,1875.45,8.26,8.91,0.44670000000000004,-0.66,32.6,Oklahoma -0.66,-0.2926000000000001,16.0,1.0,8.5,0.9750830564784053,0.8934000000000001,0.9501661129568106,9.6
95,Oklahoma,2025-05-08,LSU,Neutral,W4 - 1,Oklahoma,LSU,4,1,1875.45,1707.38,8.91,7.52,0.6124,1.79,72.46,Oklahoma -1.79,0.593,1.0,17.0,9.0,0.973421926910299,0.7751999999999999,0.946843853820598,9.3
96,Oklahoma,2025-05-09,Arkansas,Neutral,W8 - 6,Oklahoma,Arkansas,8,6,1875.45,1793.29,8.91,8.01,0.5735,1.11,61.61,Oklahoma -1.11,0.6312,1.0,10.0,5.5,0.9850498338870431,0.853,0.9700996677740864,9.6
