,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Arizona,2025-02-28,Cal St. Fullerton,Away,W12 - 1(5 Innings),Cal St. Fullerton,Arizona,1,12,1565.36,1747.01,4.31,6.73,0.3109,-2.55,26.01,Arizona -2.55,0.48140000000000005,54.0,9.0,31.5,0.8979933110367893,0.6218,0.8494983277591973,8.4
20,Arizona,2025-03-01,Notre Dame,Neutral,W7 - 1,Arizona,Notre Dame,7,1,1747.01,1460.14,6.73,1.52,0.8473,5.82,83.91,Arizona -5.82,0.2218000000000001,9.0,109.0,59.0,0.8060200668896321,0.3053999999999999,0.6655518394648829,6.9
21,Arizona,2025-03-01,UCLA,Neutral,W9 - 8(10 Innings),Arizona,UCLA,9,8,1747.01,1783.73,6.73,7.05,0.47369999999999995,-0.41,44.74,UCLA -0.41,0.6373,9.0,5.0,7.0,0.979933110367893,0.9473999999999999,0.9866220735785953,9.7
22,Arizona,2025-03-02,San Diego St.,Neutral,W11 - 3(6 Innings),Arizona,San Diego St.,11,3,1747.01,1612.33,6.73,5.07,0.6332,1.99,68.47,Arizona -1.99,0.47809999999999997,9.0,42.0,25.5,0.9180602006688964,0.7336,0.8896321070234113,8.8
23,Arizona,2025-03-07,UCF,Home,L3 - 9,Arizona,UCF,3,9,1747.01,1580.97,6.73,4.91,0.6454000000000001,2.52,72.23,Arizona -2.52,-0.5995,9.0,41.0,25.0,0.919732441471572,0.7091999999999998,0.8929765886287625,8.7
24,Arizona,2025-03-08,UCF,Home,L4 - 5,Arizona,UCF,4,5,1747.01,1580.97,6.73,4.91,0.6454000000000001,2.52,72.23,Arizona -2.52,-0.5995,9.0,41.0,25.0,0.919732441471572,0.7091999999999998,0.8929765886287625,8.7
25,Arizona,2025-03-09,UCF,Home,W10 - 1(5 Innings),Arizona,UCF,10,1,1747.01,1580.97,6.73,4.91,0.6454000000000001,2.52,72.23,Arizona -2.52,0.40049999999999997,9.0,41.0,25.0,0.919732441471572,0.7091999999999998,0.8929765886287625,8.7
26,Arizona,2025-03-10,Utah St.,Home,W8 - 0(6 Innings),Arizona,Utah St.,8,0,1747.01,1365.73,6.73,1.38,0.8532,6.37,89.98,Arizona -6.37,0.17299999999999993,9.0,120.0,64.5,0.7876254180602007,0.2936000000000001,0.6287625418060201,6.7
27,Arizona,2025-03-14,Utah,Home,W8 - 0(5 Innings),Arizona,Utah,8,0,1747.01,1338.13,6.73,-0.44,0.9136,8.21,91.32,Arizona -8.21,0.10309999999999997,9.0,186.0,97.5,0.677257525083612,0.17280000000000006,0.40802675585284276,5.5
28,Arizona,2025-03-15,Utah,Home,W8 - 6,Arizona,Utah,8,6,1747.01,1338.13,6.73,-0.44,0.9136,8.21,91.32,Arizona -8.21,0.10309999999999997,9.0,186.0,97.5,0.677257525083612,0.17280000000000006,0.40802675585284276,5.5
29,Arizona,2025-03-16,Utah,Home,W3 - 0,Arizona,Utah,3,0,1747.01,1338.13,6.73,-0.44,0.9136,8.21,91.32,Arizona -8.21,0.10309999999999997,9.0,186.0,97.5,0.677257525083612,0.17280000000000006,0.40802675585284276,5.5
30,Arizona,2025-03-19,Grand Canyon,Away,W7 - 3(8 Innings),Grand Canyon,Arizona,3,7,1689.42,1747.01,5.99,6.73,0.43939999999999996,-0.59,41.79,Arizona -0.59,0.6173,26.0,9.0,17.5,0.9448160535117057,0.8787999999999999,0.9431438127090301,9.3
31,Arizona,2025-03-21,Arizona St.,Away,W6 - 1,Arizona St.,Arizona,1,6,1617.54,1747.01,4.8,6.73,0.3464,-1.95,32.18,Arizona -1.95,0.5217,35.0,9.0,22.0,0.9297658862876255,0.6928,0.9130434782608696,8.8
32,Arizona,2025-03-22,Arizona St.,Away,W5 - 1,Arizona St.,Arizona,1,5,1617.54,1747.01,4.8,6.73,0.3464,-1.95,32.18,Arizona -1.95,0.5217,35.0,9.0,22.0,0.9297658862876255,0.6928,0.9130434782608696,8.8
33,Arizona,2025-03-23,Arizona St.,Away,L2 - 3,Arizona St.,Arizona,3,2,1617.54,1747.01,4.8,6.73,0.3464,-1.95,32.18,Arizona -1.95,-0.47829999999999995,35.0,9.0,22.0,0.9297658862876255,0.6928,0.9130434782608696,8.8
34,Arizona,2025-03-27,BYU,Away,W8 - 0(5 Innings),BYU,Arizona,0,8,1592.15,1747.01,4.93,6.73,0.35619999999999996,-1.88,29.08,Arizona -1.88,0.5324,43.0,9.0,26.0,0.9163879598662207,0.7123999999999999,0.8862876254180602,8.7
35,Arizona,2025-03-28,BYU,Away,W15 - 6,BYU,Arizona,6,15,1592.15,1747.01,4.93,6.73,0.35619999999999996,-1.88,29.08,Arizona -1.88,0.5324,43.0,9.0,26.0,0.9163879598662207,0.7123999999999999,0.8862876254180602,8.7
36,Arizona,2025-03-29,BYU,Away,L4 - 9,BYU,Arizona,9,4,1592.15,1747.01,4.93,6.73,0.35619999999999996,-1.88,29.08,Arizona -1.88,-0.4676,43.0,9.0,26.0,0.9163879598662207,0.7123999999999999,0.8862876254180602,8.7
37,Arizona,2025-04-04,Oklahoma St.,Home,L2 - 4,Arizona,Oklahoma St.,2,4,1747.01,1629.59,6.73,5.48,0.6014,1.84,66.28,Arizona -1.84,-0.5537,9.0,25.0,17.0,0.9464882943143813,0.7971999999999999,0.9464882943143813,9.2
38,Arizona,2025-04-05,Oklahoma St.,Home,W12 - 4(5 Innings),Arizona,Oklahoma St.,12,4,1747.01,1629.59,6.73,5.48,0.6014,1.84,66.28,Arizona -1.84,0.44630000000000003,9.0,25.0,17.0,0.9464882943143813,0.7971999999999999,0.9464882943143813,9.2
39,Arizona,2025-04-06,Oklahoma St.,Home,W3 - 0,Arizona,Oklahoma St.,3,0,1747.01,1629.59,6.73,5.48,0.6014,1.84,66.28,Arizona -1.84,0.44630000000000003,9.0,25.0,17.0,0.9464882943143813,0.7971999999999999,0.9464882943143813,9.2
40,Arizona,2025-04-11,Kansas,Away,W2 - 0(8 Innings),Kansas,Arizona,0,2,1445.15,1747.01,2.62,6.73,0.20559999999999998,-4.44,14.96,Arizona -4.44,0.3474999999999999,86.0,9.0,47.5,0.8444816053511706,0.4112,0.7424749163879598,7.5
41,Arizona,2025-04-12,Kansas,Away,W15 - 3(5 Innings),Kansas,Arizona,3,15,1445.15,1747.01,2.62,6.73,0.20559999999999998,-4.44,14.96,Arizona -4.44,0.3474999999999999,86.0,9.0,47.5,0.8444816053511706,0.4112,0.7424749163879598,7.5
42,Arizona,2025-04-13,Kansas,Away,W11 - 1(5 Innings),Kansas,Arizona,1,11,1445.15,1747.01,2.62,6.73,0.20559999999999998,-4.44,14.96,Arizona -4.44,0.3474999999999999,86.0,9.0,47.5,0.8444816053511706,0.4112,0.7424749163879598,7.5
43,Arizona,2025-04-17,Texas Tech,Home,W2 - 1,Arizona,Texas Tech,2,1,1747.01,1752.88,6.73,6.58,0.5123,0.43,49.16,Arizona -0.43,0.5364,9.0,15.0,12.0,0.9632107023411371,0.9754,0.979933110367893,9.7
44,Arizona,2025-04-18,Texas Tech,Home,L1 - 10(5 Innings),Arizona,Texas Tech,1,10,1747.01,1752.88,6.73,6.58,0.5123,0.43,49.16,Arizona -0.43,-0.4636,9.0,15.0,12.0,0.9632107023411371,0.9754,0.979933110367893,9.7
45,Arizona,2025-04-19,Texas Tech,Home,L2 - 5,Arizona,Texas Tech,2,5,1747.01,1752.88,6.73,6.58,0.5123,0.43,49.16,Arizona -0.43,-0.4636,9.0,15.0,12.0,0.9632107023411371,0.9754,0.979933110367893,9.7
46,Arizona,2025-04-22,New Mexico St.,Home,W3 - 0,Arizona,New Mexico St.,3,0,1747.01,1402.96,6.73,0.27,0.8933,7.44,87.87,Arizona -7.44,0.12680000000000002,9.0,133.0,71.0,0.7658862876254181,0.21340000000000003,0.5852842809364549,6.4
47,Arizona,2025-04-22,New Mexico St.,Home,W13 - 0(5 Innings),Arizona,New Mexico St.,13,0,1747.01,1402.96,6.73,0.27,0.8933,7.44,87.87,Arizona -7.44,0.12680000000000002,9.0,133.0,71.0,0.7658862876254181,0.21340000000000003,0.5852842809364549,6.4
48,Arizona,2025-04-25,San Diego St.,Away,W1 - 0,San Diego St.,Arizona,0,1,1612.33,1747.01,5.07,6.73,0.3668,-1.69,31.53,Arizona -1.69,0.5438000000000001,42.0,9.0,25.5,0.9180602006688964,0.7336,0.8896321070234113,8.8
49,Arizona,2025-04-26,San Diego St.,Away,L0 - 1,San Diego St.,Arizona,1,0,1612.33,1747.01,5.07,6.73,0.3668,-1.69,31.53,Arizona -1.69,-0.45619999999999994,42.0,9.0,25.5,0.9180602006688964,0.7336,0.8896321070234113,8.8
50,Arizona,2025-05-02,Houston,Away,W10 - 1(5 Innings),Houston,Arizona,1,10,1408.29,1747.01,2.03,6.73,0.1757,-5.08,12.46,Arizona -5.08,0.30479999999999996,105.0,9.0,57.0,0.8127090301003345,0.35139999999999993,0.6789297658862876,7.1
51,Arizona,2025-05-03,Houston,Away,W5 - 0,Houston,Arizona,0,5,1408.29,1747.01,2.03,6.73,0.1757,-5.08,12.46,Arizona -5.08,0.30479999999999996,105.0,9.0,57.0,0.8127090301003345,0.35139999999999993,0.6789297658862876,7.1
52,Arizona,2025-05-04,Houston,Away,W8 - 3,Houston,Arizona,3,8,1408.29,1747.01,2.03,6.73,0.1757,-5.08,12.46,Arizona -5.08,0.30479999999999996,105.0,9.0,57.0,0.8127090301003345,0.35139999999999993,0.6789297658862876,7.1
53,Arizona,2025-05-08,UCF,Neutral,W4 - 3,Arizona,UCF,4,3,1747.01,1580.97,6.73,4.91,0.6454000000000001,2.22,72.23,Arizona -2.22,0.46499999999999997,9.0,41.0,25.0,0.919732441471572,0.7091999999999998,0.8929765886287625,8.7
54,Texas Tech,2025-02-06,Marshall,Neutral,W2 - 0,Texas Tech,Marshall,2,0,1752.88,1489.94,6.58,2.91,0.7698,4.25,81.96,Texas Tech -4.25,0.3105,15.0,77.0,46.0,0.8494983277591973,0.4603999999999999,0.7926421404682275,7.7
55,Texas Tech,2025-02-07,Mississippi St.,Neutral,L1 - 3(8 Innings),Texas Tech,Mississippi St.,1,3,1752.88,1651.07,6.58,5.84,0.5606,1.0,64.25,Texas Tech -1.0,-0.4586,15.0,21.0,18.0,0.9431438127090301,0.8788,0.979933110367893,9.3
56,Texas Tech,2025-02-07,Penn St.,Neutral,W10 - 9,Penn St.,Texas Tech,9,10,1482.78,1752.88,2.6,6.58,0.2126,-4.57,17.44,Texas Tech -4.57,0.2890999999999999,97.0,15.0,56.0,0.8160535117056856,0.4252,0.725752508361204,7.3
57,Texas Tech,2025-02-08,Nebraska,Neutral,W6 - 5,Texas Tech,Nebraska,6,5,1752.88,1699.38,6.58,6.33,0.5205,0.39,57.64,Texas Tech -0.39,0.581,15.0,19.0,17.0,0.9464882943143813,0.9590000000000001,0.9866220735785953,9.5
58,Texas Tech,2025-02-08,Iowa,Neutral,W11 - 0(5 Innings),Texas Tech,Iowa,11,0,1752.88,1557.94,6.58,4.0,0.7003,3.04,75.44,Texas Tech -3.04,0.3919,15.0,45.0,30.0,0.903010033444816,0.5993999999999999,0.8996655518394648,8.4
59,Texas Tech,2025-02-09,Kennesaw St.,Neutral,W3 - 0,Kennesaw St.,Texas Tech,0,3,1194.95,1752.88,-4.23,6.58,0.0278,-11.64,3.87,Texas Tech -11.64,0.041200000000000014,257.0,15.0,136.0,0.5484949832775919,0.05559999999999998,0.1906354515050167,4.1
60,Texas Tech,2025-02-14,Massachusetts,Neutral,W17 - 4(5 Innings),Massachusetts,Texas Tech,4,17,1202.15,1752.88,-4.45,6.58,0.0259,-11.86,4.03,Texas Tech -11.86,0.03849999999999998,259.0,15.0,137.0,0.5451505016722408,0.05179999999999996,0.18394648829431437,4.1
61,Texas Tech,2025-02-14,Texas,Away,L1 - 2(9 Innings),Texas,Texas Tech,2,1,1811.52,1752.88,6.93,6.58,0.5288,0.8,58.36,Texas -0.8,-0.3127,4.0,15.0,9.5,0.9715719063545151,0.9423999999999999,0.9632107023411371,9.6
62,Texas Tech,2025-02-15,Massachusetts,Neutral,W3 - 0,Texas Tech,Massachusetts,3,0,1752.88,1202.15,6.58,-4.45,0.9741,11.86,95.97,Texas Tech -11.86,0.03849999999999998,15.0,259.0,137.0,0.5451505016722408,0.05180000000000007,0.18394648829431437,4.1
63,Texas Tech,2025-02-15,Maryland,Neutral,W4 - 1,Texas Tech,Maryland,4,1,1752.88,1360.7,6.58,0.53,0.8798,6.78,90.53,Texas Tech -6.78,0.17069999999999996,15.0,148.0,81.5,0.7307692307692307,0.24039999999999995,0.5551839464882944,6.2
64,Texas Tech,2025-02-16,Texas,Away,L0 - 11(5 Innings),Texas,Texas Tech,11,0,1811.52,1752.88,6.93,6.58,0.5288,0.8,58.36,Texas -0.8,-0.3127,4.0,15.0,9.5,0.9715719063545151,0.9423999999999999,0.9632107023411371,9.6
65,Texas Tech,2025-02-21,Detroit Mercy,Home,W10 - 0,Detroit Mercy,Texas Tech,0,10,1110.19,1752.88,-6.43,6.58,0.0137,-13.57,2.41,Texas Tech -13.57,0.015800000000000036,279.0,15.0,147.0,0.5117056856187291,0.02739999999999998,0.117056856187291,3.8
66,Texas Tech,2025-02-21,Detroit Mercy,Home,W20 - 0(5 Innings),Texas Tech,Detroit Mercy,20,0,1752.88,1110.19,6.58,-6.43,0.9863,14.17,97.59,Texas Tech -14.17,0.015800000000000036,15.0,279.0,147.0,0.5117056856187291,0.02740000000000009,0.117056856187291,3.8
67,Texas Tech,2025-02-22,UIC,Home,W15 - 6(5 Innings),Texas Tech,UIC,15,6,1752.88,1098.39,6.58,-6.49,0.9865999999999999,14.23,97.74,Texas Tech -14.23,0.015499999999999958,15.0,288.0,151.5,0.49665551839464883,0.026800000000000157,0.08695652173913049,3.6
68,Texas Tech,2025-02-22,Indiana,Home,W8 - 0(5 Innings),Texas Tech,Indiana,8,0,1752.88,1586.16,6.58,5.06,0.6225,2.22,72.31,Texas Tech -2.22,0.4124,15.0,37.0,26.0,0.9163879598662207,0.7549999999999999,0.9264214046822743,8.9
69,Texas Tech,2025-02-23,Indiana,Home,W7 - 2,Texas Tech,Indiana,7,2,1752.88,1586.16,6.58,5.06,0.6225,2.22,72.31,Texas Tech -2.22,0.4124,15.0,37.0,26.0,0.9163879598662207,0.7549999999999999,0.9264214046822743,8.9
70,Texas Tech,2025-02-23,UTEP,Home,W3 - 0,Texas Tech,UTEP,3,0,1752.88,1375.43,6.58,-0.82,0.9194,8.42,89.78,Texas Tech -8.42,0.09209999999999996,15.0,168.0,91.5,0.697324414715719,0.1612,0.4882943143812709,5.7
71,Texas Tech,2025-02-24,UTEP,Home,W6 - 1,Texas Tech,UTEP,6,1,1752.88,1375.43,6.58,-0.82,0.9194,8.42,89.78,Texas Tech -8.42,0.09209999999999996,15.0,168.0,91.5,0.697324414715719,0.1612,0.4882943143812709,5.7
72,Texas Tech,2025-02-26,North Texas,Away,L5 - 6,North Texas,Texas Tech,6,5,1505.87,1752.88,4.14,6.58,0.3095,-2.69,19.44,Texas Tech -2.69,-0.5325,53.0,15.0,34.0,0.8896321070234113,0.619,0.8729096989966555,8.3
73,Texas Tech,2025-02-28,Idaho St.,Neutral,L2 - 3,Idaho St.,Texas Tech,3,2,1491.09,1752.88,2.4,6.58,0.2018,-4.75,18.14,Texas Tech -4.75,-0.7243,71.0,15.0,43.0,0.8595317725752508,0.40359999999999996,0.8127090301003345,7.6
74,Texas Tech,2025-02-28,Princeton,Neutral,W12 - 0(5 Innings),Texas Tech,Princeton,12,0,1752.88,1478.01,6.58,3.15,0.7555,4.02,82.95,Texas Tech -4.02,0.3276,15.0,94.0,54.5,0.8210702341137124,0.4890000000000001,0.7357859531772575,7.5
75,Texas Tech,2025-03-01,Texas St.,Neutral,W6 - 0,Texas St.,Texas Tech,0,6,1522.54,1752.88,4.63,6.58,0.34490000000000004,-2.47,20.98,Texas Tech -2.47,0.44220000000000004,57.0,15.0,36.0,0.882943143812709,0.6898000000000001,0.8595317725752508,8.4
76,Texas Tech,2025-03-01,Texas A&M,Away,W7 - 2,Texas A&M,Texas Tech,2,7,1816.16,1752.88,6.99,6.58,0.5337,0.87,59.01,Texas A&M -0.87,0.6915,2.0,15.0,8.5,0.9749163879598662,0.9326000000000001,0.9565217391304348,9.6
77,Texas Tech,2025-03-02,Texas A&M,Away,L6 - 7,Texas A&M,Texas Tech,7,6,1816.16,1752.88,6.99,6.58,0.5337,0.87,59.01,Texas A&M -0.87,-0.3085,2.0,15.0,8.5,0.9749163879598662,0.9326000000000001,0.9565217391304348,9.6
78,Texas Tech,2025-03-07,Oklahoma St.,Home,W9 - 0(5 Innings),Texas Tech,Oklahoma St.,9,0,1752.88,1629.59,6.58,5.48,0.5895,1.71,67.03,Texas Tech -1.71,0.44630000000000003,15.0,25.0,20.0,0.9364548494983278,0.821,0.9665551839464883,9.2
79,Texas Tech,2025-03-07,Oklahoma St.,Home,W2 - 0,Texas Tech,Oklahoma St.,2,0,1752.88,1629.59,6.58,5.48,0.5895,1.71,67.03,Texas Tech -1.71,0.44630000000000003,15.0,25.0,20.0,0.9364548494983278,0.821,0.9665551839464883,9.2
80,Texas Tech,2025-03-09,Oklahoma St.,Home,L1 - 10(5 Innings),Texas Tech,Oklahoma St.,1,10,1752.88,1629.59,6.58,5.48,0.5895,1.71,67.03,Texas Tech -1.71,-0.5537,15.0,25.0,20.0,0.9364548494983278,0.821,0.9665551839464883,9.2
81,Texas Tech,2025-03-14,Baylor,Away,W4 - 1,Baylor,Texas Tech,1,4,1551.01,1752.88,3.68,6.58,0.2781,-3.07,23.83,Texas Tech -3.07,0.4300999999999999,70.0,15.0,42.5,0.8612040133779264,0.5562,0.8160535117056856,8.0
82,Texas Tech,2025-03-15,Baylor,Away,W14 - 0,Baylor,Texas Tech,0,14,1551.01,1752.88,3.68,6.58,0.2781,-3.07,23.83,Texas Tech -3.07,0.4300999999999999,70.0,15.0,42.5,0.8612040133779264,0.5562,0.8160535117056856,8.0
83,Texas Tech,2025-03-16,Baylor,Away,W3 - 0,Baylor,Texas Tech,0,3,1551.01,1752.88,3.68,6.58,0.2781,-3.07,23.83,Texas Tech -3.07,0.4300999999999999,70.0,15.0,42.5,0.8612040133779264,0.5562,0.8160535117056856,8.0
84,Texas Tech,2025-03-21,South Carolina,Away,L2 - 5,South Carolina,Texas Tech,5,2,1742.94,1752.88,6.46,6.58,0.4901,0.15,48.57,South Carolina -0.15,-0.3469,11.0,15.0,13.0,0.959866220735786,0.9802,0.9866220735785953,9.7
85,Texas Tech,2025-03-22,South Carolina,Away,L0 - 1,South Carolina,Texas Tech,1,0,1742.94,1752.88,6.46,6.58,0.4901,0.15,48.57,South Carolina -0.15,-0.3469,11.0,15.0,13.0,0.959866220735786,0.9802,0.9866220735785953,9.7
86,Texas Tech,2025-03-23,South Carolina,Away,W6 - 5,South Carolina,Texas Tech,5,6,1742.94,1752.88,6.46,6.58,0.4901,0.15,48.57,South Carolina -0.15,0.6531,11.0,15.0,13.0,0.959866220735786,0.9802,0.9866220735785953,9.7
87,Texas Tech,2025-03-28,Kansas,Away,W9 - 0(5 Innings),Kansas,Texas Tech,0,9,1445.15,1752.88,2.62,6.58,0.2137,-4.3,14.54,Texas Tech -4.3,0.3474999999999999,86.0,15.0,50.5,0.8344481605351171,0.4274,0.7625418060200668,7.5
88,Texas Tech,2025-03-29,Kansas,Away,W14 - 3,Kansas,Texas Tech,3,14,1445.15,1752.88,2.62,6.58,0.2137,-4.3,14.54,Texas Tech -4.3,0.3474999999999999,86.0,15.0,50.5,0.8344481605351171,0.4274,0.7625418060200668,7.5
89,Texas Tech,2025-03-29,Kansas,Away,W4 - 1,Kansas,Texas Tech,1,4,1445.15,1752.88,2.62,6.58,0.2137,-4.3,14.54,Texas Tech -4.3,0.3474999999999999,86.0,15.0,50.5,0.8344481605351171,0.4274,0.7625418060200668,7.5
90,Texas Tech,2025-04-02,Abilene Christian,Away,W7 - 3(8 Innings),Abilene Christian,Texas Tech,3,7,1306.66,1752.88,-3.07,6.58,0.0401,-10.12,7.12,Texas Tech -10.12,0.07569999999999999,223.0,15.0,119.0,0.6053511705685619,0.08020000000000005,0.30434782608695654,4.7
91,Texas Tech,2025-04-04,Utah,Home,W9 - 1(5 Innings),Texas Tech,Utah,9,1,1752.88,1338.13,6.58,-0.44,0.9096,8.07,91.59,Texas Tech -8.07,0.10309999999999997,15.0,186.0,100.5,0.6672240802675585,0.18080000000000007,0.4280936454849499,5.5
92,Texas Tech,2025-04-04,Utah,Home,W3 - 0,Texas Tech,Utah,3,0,1752.88,1338.13,6.58,-0.44,0.9096,8.07,91.59,Texas Tech -8.07,0.10309999999999997,15.0,186.0,100.5,0.6672240802675585,0.18080000000000007,0.4280936454849499,5.5
93,Texas Tech,2025-04-06,Utah,Home,W7 - 4,Texas Tech,Utah,7,4,1752.88,1338.13,6.58,-0.44,0.9096,8.07,91.59,Texas Tech -8.07,0.10309999999999997,15.0,186.0,100.5,0.6672240802675585,0.18080000000000007,0.4280936454849499,5.5
94,Texas Tech,2025-04-11,Houston,Home,W3 - 2,Texas Tech,Houston,3,2,1752.88,1408.29,6.58,2.03,0.8170999999999999,5.53,87.91,Texas Tech -5.53,0.20579999999999998,15.0,105.0,60.0,0.802675585284281,0.3658000000000001,0.6989966555183946,7.0
95,Texas Tech,2025-04-12,Houston,Home,W6 - 2,Texas Tech,Houston,6,2,1752.88,1408.29,6.58,2.03,0.8170999999999999,5.53,87.91,Texas Tech -5.53,0.20579999999999998,15.0,105.0,60.0,0.802675585284281,0.3658000000000001,0.6989966555183946,7.0
96,Texas Tech,2025-04-13,Houston,Home,W3 - 0,Texas Tech,Houston,3,0,1752.88,1408.29,6.58,2.03,0.8170999999999999,5.53,87.91,Texas Tech -5.53,0.20579999999999998,15.0,105.0,60.0,0.802675585284281,0.3658000000000001,0.6989966555183946,7.0
