,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Oklahoma,2025-02-22,Tulsa,Home,W8 - 0(5 Innings),Oklahoma,Tulsa,8,0,1850.06,1316.8,9.4,-2.67,0.9815,13.19,95.56,Oklahoma -13.19,0.02980000000000005,1.0,190.0,95.5,0.6839464882943144,0.03699999999999992,0.36789297658862874,5.2
11,Oklahoma,2025-02-23,Wichita St.,Home,W8 - 1,Oklahoma,Wichita St.,8,1,1850.06,1470.24,9.4,3.53,0.8733,6.89,89.9,Oklahoma -6.89,0.19120000000000004,1.0,82.0,41.5,0.8645484949832776,0.25340000000000007,0.7290969899665551,7.3
12,Oklahoma,2025-02-24,Abilene Christian,Home,W9 - 1(5 Innings),Oklahoma,Abilene Christian,9,1,1850.06,1306.66,9.4,-4.37,0.9893000000000001,14.89,95.8,Oklahoma -14.89,0.017300000000000093,1.0,223.0,112.0,0.6287625418060201,0.021399999999999864,0.2575250836120402,4.7
13,Oklahoma,2025-02-24,Bowling Green,Home,W8 - 5(8 Innings),Oklahoma,Bowling Green,8,5,1850.06,1178.6,9.4,-5.63,0.9929000000000001,16.19,97.95,Oklahoma -16.19,0.011500000000000066,1.0,249.0,125.0,0.5852842809364549,0.014199999999999768,0.1705685618729097,4.3
14,Oklahoma,2025-02-28,Marshall,Home,W9 - 1(5 Innings),Oklahoma,Marshall,9,1,1850.06,1489.94,9.4,3.85,0.8612000000000001,6.55,88.83,Oklahoma -6.55,0.20799999999999996,1.0,77.0,39.0,0.8729096989966555,0.27759999999999985,0.745819397993311,7.4
15,Oklahoma,2025-02-28,Kansas,Home,W9 - 1(6 Innings),Oklahoma,Kansas,9,1,1850.06,1445.15,9.4,3.4,0.878,7.04,91.14,Oklahoma -7.04,0.18469999999999998,1.0,84.0,42.5,0.8612040133779264,0.244,0.7224080267558528,7.2
16,Oklahoma,2025-03-01,Kansas,Home,W8 - 0(5 Innings),Oklahoma,Kansas,8,0,1850.06,1445.15,9.4,3.4,0.878,7.04,91.14,Oklahoma -7.04,0.18469999999999998,1.0,84.0,42.5,0.8612040133779264,0.244,0.7224080267558528,7.2
17,Oklahoma,2025-03-01,Marshall,Home,W11 - 0(5 Innings),Oklahoma,Marshall,11,0,1850.06,1489.94,9.4,3.85,0.8612000000000001,6.55,88.83,Oklahoma -6.55,0.20799999999999996,1.0,77.0,39.0,0.8729096989966555,0.27759999999999985,0.745819397993311,7.4
18,Oklahoma,2025-03-02,Kansas City,Home,W17 - 1(5 Innings),Oklahoma,Kansas City,17,1,1850.06,1093.07,9.4,-9.2,0.9978,19.78,98.74,Oklahoma -19.78,0.0036000000000000476,1.0,290.0,145.5,0.5167224080267558,0.0043999999999999595,0.03344481605351168,3.7
19,Oklahoma,2025-03-07,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1850.06,1730.26,9.4,8.49,0.5743,1.51,66.59,Oklahoma -1.51,0.5471999999999999,1.0,10.0,5.5,0.9849498327759197,0.8513999999999999,0.9698996655518395,9.6
20,Oklahoma,2025-03-09,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1850.06,1730.26,9.4,8.49,0.5743,1.51,66.59,Oklahoma -1.51,0.5471999999999999,1.0,10.0,5.5,0.9849498327759197,0.8513999999999999,0.9698996655518395,9.6
21,Oklahoma,2025-03-09,South Carolina,Home,W2 - 1,Oklahoma,South Carolina,2,1,1850.06,1730.26,9.4,8.49,0.5743,1.51,66.59,Oklahoma -1.51,0.5471999999999999,1.0,10.0,5.5,0.9849498327759197,0.8513999999999999,0.9698996655518395,9.6
22,Oklahoma,2025-03-12,Tulsa,Away,W10 - 2(6 Innings),Tulsa,Oklahoma,2,10,1316.8,1850.06,-2.67,9.4,0.018500000000000003,-12.59,4.44,Oklahoma -12.59,0.04949999999999999,190.0,1.0,95.5,0.6839464882943144,0.03700000000000003,0.36789297658862874,5.2
23,Oklahoma,2025-03-15,Arkansas,Away,W7 - 0,Arkansas,Oklahoma,0,7,1799.73,1850.06,9.33,9.4,0.49420000000000003,0.1,42.81,Arkansas -0.1,0.7295,6.0,1.0,3.5,0.9916387959866221,0.9884000000000001,0.9832775919732442,9.9
24,Oklahoma,2025-03-15,Arkansas,Away,W6 - 4,Arkansas,Oklahoma,4,6,1799.73,1850.06,9.33,9.4,0.49420000000000003,0.1,42.81,Arkansas -0.1,0.7295,6.0,1.0,3.5,0.9916387959866221,0.9884000000000001,0.9832775919732442,9.9
25,Oklahoma,2025-03-16,Arkansas,Away,W10 - 7,Arkansas,Oklahoma,7,10,1799.73,1850.06,9.33,9.4,0.49420000000000003,0.1,42.81,Arkansas -0.1,0.7295,6.0,1.0,3.5,0.9916387959866221,0.9884000000000001,0.9832775919732442,9.9
26,Oklahoma,2025-03-19,East Texas A&M,Home,W8 - 0(5 Innings),Oklahoma,East Texas A&M,8,0,1850.06,1110.49,9.4,-8.36,0.9971,18.93,98.6,Oklahoma -18.93,0.0047000000000000375,1.0,,,,0.005800000000000027,,
27,Oklahoma,2025-03-21,Missouri,Away,W8 - 0(5 Innings),Missouri,Oklahoma,0,8,1544.59,1850.06,5.6,9.4,0.2227,-4.14,14.7,Oklahoma -4.14,0.4416,50.0,1.0,25.5,0.9180602006688964,0.4454,0.8361204013377926,8.2
28,Oklahoma,2025-03-22,Missouri,Away,L1 - 3,Missouri,Oklahoma,3,1,1544.59,1850.06,5.6,9.4,0.2227,-4.14,14.7,Oklahoma -4.14,-0.5584,50.0,1.0,25.5,0.9180602006688964,0.4454,0.8361204013377926,8.2
29,Oklahoma,2025-03-23,Missouri,Away,W5 - 1,Missouri,Oklahoma,1,5,1544.59,1850.06,5.6,9.4,0.2227,-4.14,14.7,Oklahoma -4.14,0.4416,50.0,1.0,25.5,0.9180602006688964,0.4454,0.8361204013377926,8.2
30,Oklahoma,2025-03-26,Wichita St.,Away,W19 - 16,Wichita St.,Oklahoma,16,19,1470.24,1850.06,3.53,9.4,0.1267,-6.29,10.1,Oklahoma -6.29,0.28580000000000005,82.0,1.0,41.5,0.8645484949832776,0.25340000000000007,0.7290969899665551,7.3
31,Oklahoma,2025-03-28,Tennessee,Home,L2 - 5(8 Innings),Oklahoma,Tennessee,2,5,1850.06,1757.28,9.4,9.39,0.5008,0.54,63.04,Oklahoma -0.54,-0.381,1.0,9.0,5.0,0.9866220735785953,0.9984,0.9732441471571907,9.9
32,Oklahoma,2025-03-29,Tennessee,Home,W4 - 1,Oklahoma,Tennessee,4,1,1850.06,1757.28,9.4,9.39,0.5008,0.54,63.04,Oklahoma -0.54,0.619,1.0,9.0,5.0,0.9866220735785953,0.9984,0.9732441471571907,9.9
33,Oklahoma,2025-03-30,Tennessee,Home,L3 - 5,Oklahoma,Tennessee,3,5,1850.06,1757.28,9.4,9.39,0.5008,0.54,63.04,Oklahoma -0.54,-0.381,1.0,9.0,5.0,0.9866220735785953,0.9984,0.9732441471571907,9.9
34,Oklahoma,2025-04-01,UT Arlington,Away,W13 - 2(5 Innings),UT Arlington,Oklahoma,2,13,1317.76,1850.06,0.44,9.4,0.0499,-9.48,4.46,Oklahoma -9.48,0.12650000000000006,149.0,1.0,75.0,0.7525083612040134,0.0998,0.5050167224080268,6.0
35,Oklahoma,2025-04-03,St. Thomas (MN),Home,W12 - 4(5 Innings),Oklahoma,St. Thomas (MN),12,4,1850.06,1480.38,9.4,3.7357142857142858,0.8656999999999999,6.67,89.36,Oklahoma -6.67,0.20189999999999997,1.0,,,,0.26860000000000017,,
36,Oklahoma,2025-04-04,UCF,Home,W6 - 0,Oklahoma,UCF,6,0,1850.06,1580.97,9.4,6.37,0.7304,3.91,82.48,Oklahoma -3.91,0.37570000000000003,1.0,41.0,21.0,0.9331103678929766,0.5391999999999999,0.8662207357859532,8.5
37,Oklahoma,2025-04-09,Oklahoma St.,Neutral,W11 - 3(5 Innings),Oklahoma,Oklahoma St.,11,3,1850.06,1629.59,9.4,7.24,0.6705,2.67,78.06,Oklahoma -2.67,0.5104,1.0,24.0,12.5,0.9615384615384616,0.659,0.9230769230769231,9.0
38,Oklahoma,2025-04-12,Alabama,Away,W5 - 1,Alabama,Oklahoma,1,5,1694.83,1850.06,7.86,9.4,0.376,-1.62,29.04,Oklahoma -1.62,0.6245,22.0,1.0,11.5,0.9648829431438127,0.752,0.9297658862876255,9.2
39,Oklahoma,2025-04-13,Alabama,Away,L1 - 6,Alabama,Oklahoma,6,1,1694.83,1850.06,7.86,9.4,0.376,-1.62,29.04,Oklahoma -1.62,-0.37549999999999994,22.0,1.0,11.5,0.9648829431438127,0.752,0.9297658862876255,9.2
40,Oklahoma,2025-04-14,Alabama,Away,L1 - 2(8 Innings),Alabama,Oklahoma,2,1,1694.83,1850.06,7.86,9.4,0.376,-1.62,29.04,Oklahoma -1.62,-0.37549999999999994,22.0,1.0,11.5,0.9648829431438127,0.752,0.9297658862876255,9.2
41,Oklahoma,2025-04-18,Mississippi St.,Home,W4 - 0,Oklahoma,Mississippi St.,4,0,1850.06,1651.07,9.4,7.81,0.6279,2.36,75.87,Oklahoma -2.36,0.49140000000000006,1.0,21.0,11.0,0.9665551839464883,0.7442,0.9331103678929766,9.2
42,Oklahoma,2025-04-20,Mississippi St.,Home,W6 - 5,Oklahoma,Mississippi St.,6,5,1850.06,1651.07,9.4,7.81,0.6279,2.36,75.87,Oklahoma -2.36,0.49140000000000006,1.0,21.0,11.0,0.9665551839464883,0.7442,0.9331103678929766,9.2
43,Oklahoma,2025-04-20,Mississippi St.,Home,W9 - 6,Oklahoma,Mississippi St.,9,6,1850.06,1651.07,9.4,7.81,0.6279,2.36,75.87,Oklahoma -2.36,0.49140000000000006,1.0,21.0,11.0,0.9665551839464883,0.7442,0.9331103678929766,9.2
44,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1850.06,1796.31,9.4,9.17,0.5189,0.67,57.67,Oklahoma -0.67,0.6018,1.0,4.0,2.5,0.9949832775919732,0.9621999999999999,0.9899665551839465,9.9
45,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1850.06,1796.31,9.4,9.17,0.5189,0.67,57.67,Oklahoma -0.67,0.6018,1.0,4.0,2.5,0.9949832775919732,0.9621999999999999,0.9899665551839465,9.9
46,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1850.06,1796.31,9.4,9.17,0.5189,0.67,57.67,Oklahoma -0.67,0.6018,1.0,4.0,2.5,0.9949832775919732,0.9621999999999999,0.9899665551839465,9.9
47,Oklahoma,2025-05-01,Florida,Away,W6 - 5(9 Innings),Florida,Oklahoma,5,6,1755.24,1850.06,9.35,9.4,0.4959,0.01,36.68,Florida -0.01,0.7308,5.0,1.0,3.0,0.9933110367892977,0.9918,0.9866220735785953,9.9
48,Oklahoma,2025-05-02,Florida,Away,L4 - 9,Florida,Oklahoma,9,4,1755.24,1850.06,9.35,9.4,0.4959,0.01,36.68,Florida -0.01,-0.2692,5.0,1.0,3.0,0.9933110367892977,0.9918,0.9866220735785953,9.9
49,Oklahoma,2025-05-03,Florida,Away,L4 - 6,Florida,Oklahoma,6,4,1755.24,1850.06,9.35,9.4,0.4959,0.01,36.68,Florida -0.01,-0.2692,5.0,1.0,3.0,0.9933110367892977,0.9918,0.9866220735785953,9.9
50,Oklahoma,2025-05-08,LSU,Neutral,W4 - 1,Oklahoma,LSU,4,1,1850.06,1741.57,9.4,9.09,0.5255,0.58,65.12,Oklahoma -0.58,0.657,1.0,8.0,4.5,0.9882943143812709,0.9490000000000001,0.9765886287625418,9.8
51,Oklahoma,2025-05-09,Arkansas,Neutral,W8 - 6,Oklahoma,Arkansas,8,6,1850.06,1799.73,9.4,9.33,0.5058,0.2,57.19,Oklahoma -0.2,0.6746000000000001,1.0,6.0,3.5,0.9916387959866221,0.9884,0.9832775919732442,9.9
52,Oklahoma,2025-05-10,Texas A&M,Neutral,T0 - 0(0 Innings),Oklahoma,Texas A&M,0,0,1850.06,1844.33,9.4,9.44,0.49670000000000003,-0.03,50.82,Texas A&M -0.03,-0.3175,1.0,2.0,1.5,0.9983277591973244,0.9934000000000001,0.9966555183946488,10.0
53,Oklahoma,2025-05-16,Boston U.,Home,6:00 PM,Oklahoma,Boston U.,0,0,1850.06,1511.21,9.4,3.38,0.8787,7.0,87.55,Oklahoma -7.0,-0.8162999999999999,1.0,85.0,43.0,0.8595317725752508,0.24259999999999993,0.7190635451505016,7.2
54,Texas A&M,2025-02-06,Utah St.,Home,W11 - 5,Texas A&M,Utah St.,11,5,1844.33,1365.73,9.44,1.88,0.9231999999999999,8.65,94.02,Texas A&M -8.65,0.12080000000000002,2.0,119.0,60.5,0.8010033444816054,0.15360000000000018,0.6086956521739131,6.5
55,Texas A&M,2025-02-06,Purdue,Home,W10 - 2(5 Innings),Texas A&M,Purdue,10,2,1844.33,1544.4,9.44,5.42,0.7896,4.95,84.9,Texas A&M -4.95,0.30569999999999997,2.0,58.0,30.0,0.903010033444816,0.42080000000000006,0.8127090301003345,8.0
56,Texas A&M,2025-02-07,Baylor,Home,W10 - 7,Texas A&M,Baylor,10,7,1844.33,1551.01,9.44,4.71,0.8258,5.65,84.4,Texas A&M -5.65,0.25849999999999995,2.0,68.0,35.0,0.8862876254180602,0.34840000000000004,0.7792642140468228,7.7
57,Texas A&M,2025-02-08,Abilene Christian,Home,W1 - 0,Texas A&M,Abilene Christian,1,0,1844.33,1306.66,9.44,-4.37,0.9895,14.93,95.67,Texas A&M -14.93,0.017300000000000093,2.0,223.0,112.5,0.6270903010033445,0.020999999999999908,0.26086956521739135,4.7
58,Texas A&M,2025-02-08,Villanova,Home,W8 - 0(5 Innings),Texas A&M,Villanova,8,0,1844.33,1378.63,9.44,2.09,0.9181999999999999,8.43,93.59,Texas A&M -8.43,0.12829999999999997,2.0,122.0,62.0,0.7959866220735786,0.1636000000000002,0.5986622073578596,6.5
59,Texas A&M,2025-02-09,Purdue,Home,W11 - 0(5 Innings),Texas A&M,Purdue,11,0,1844.33,1544.4,9.44,5.42,0.7896,4.95,84.9,Texas A&M -4.95,0.30569999999999997,2.0,58.0,30.0,0.903010033444816,0.42080000000000006,0.8127090301003345,8.0
60,Texas A&M,2025-02-13,Wichita St.,Neutral,W9 - 1,Wichita St.,Texas A&M,1,9,1470.24,1844.33,3.53,9.44,0.1252,-6.62,10.4,Texas A&M -6.62,0.23519999999999996,82.0,2.0,42.0,0.862876254180602,0.25039999999999996,0.7324414715719063,7.3
61,Texas A&M,2025-02-14,UCF,Neutral,W9 - 1(5 Innings),Texas A&M,UCF,9,1,1844.33,1580.97,9.44,6.37,0.733,3.65,82.0,Texas A&M -3.65,0.43909999999999993,2.0,41.0,21.5,0.931438127090301,0.534,0.8695652173913043,8.5
62,Texas A&M,2025-02-15,Oklahoma St.,Neutral,L5 - 6,Oklahoma St.,Texas A&M,6,5,1629.59,1844.33,7.24,9.44,0.32659999999999995,-2.69,22.51,Texas A&M -2.69,-0.48960000000000004,24.0,2.0,13.0,0.959866220735786,0.6531999999999999,0.9264214046822743,9.0
63,Texas A&M,2025-02-15,Virginia,Neutral,W4 - 3(8 Innings),Virginia,Texas A&M,3,4,1654.34,1844.33,7.7,9.44,0.3607,-2.19,25.09,Texas A&M -2.19,0.548,26.0,2.0,14.0,0.9565217391304348,0.7214,0.919732441471572,9.1
64,Texas A&M,2025-02-16,Charlotte,Neutral,W4 - 2,Texas A&M,Charlotte,4,2,1844.33,1517.79,9.44,4.42,0.8391,5.68,86.76,Texas A&M -5.68,0.29189999999999994,2.0,72.0,37.0,0.8795986622073578,0.3218000000000001,0.765886287625418,7.6
65,Texas A&M,2025-02-21,Florida A&M,Away,W11 - 2,Florida A&M,Texas A&M,2,11,1411.98,1844.33,-0.55,9.44,0.0361,-10.45,7.66,Texas A&M -10.45,0.0947,140.0,2.0,71.0,0.7658862876254181,0.07220000000000004,0.5384615384615384,6.0
66,Texas A&M,2025-02-21,Florida A&M,Home,W12 - 1(5 Innings),Texas A&M,Florida A&M,12,1,1844.33,1411.98,9.44,-0.55,0.9639,11.05,92.34,Texas A&M -11.05,0.05819999999999992,2.0,140.0,71.0,0.7658862876254181,0.07220000000000004,0.5384615384615384,6.0
67,Texas A&M,2025-02-22,Florida St.,Away,W6 - 3(8 Innings),Florida St.,Texas A&M,3,6,1791.86,1844.33,9.64,9.44,0.5164,0.37,42.51,Florida St. -0.37,0.7491,3.0,2.0,2.5,0.9949832775919732,0.9672000000000001,0.9966555183946488,9.9
68,Texas A&M,2025-02-22,Florida St.,Away,W11 - 4,Florida St.,Texas A&M,4,11,1791.86,1844.33,9.64,9.44,0.5164,0.37,42.51,Florida St. -0.37,0.7491,3.0,2.0,2.5,0.9949832775919732,0.9672000000000001,0.9966555183946488,9.9
69,Texas A&M,2025-02-23,Southeastern La.,Neutral,W3 - 2,Texas A&M,Southeastern La.,3,2,1844.33,1614.89,9.44,6.17,0.7456999999999999,3.79,78.93,Texas A&M -3.79,0.42299999999999993,2.0,47.0,24.5,0.9214046822742475,0.5086000000000002,0.8494983277591973,8.3
70,Texas A&M,2025-02-27,Texas St.,Home,W9 - 1(5 Innings),Texas A&M,Texas St.,9,1,1844.33,1522.54,9.44,6.09,0.7506,4.31,86.44,Texas A&M -4.31,0.35430000000000006,2.0,62.0,32.0,0.8963210702341137,0.4987999999999999,0.7993311036789298,8.1
71,Texas A&M,2025-02-27,Princeton,Home,W5 - 0,Texas A&M,Princeton,5,0,1844.33,1489.03,9.44,4.29,0.8448,6.14,88.55,Texas A&M -6.14,0.2329000000000001,2.0,94.0,48.0,0.842809364548495,0.3104,0.6923076923076923,7.2
72,Texas A&M,2025-02-28,George Washington,Home,W12 - 0(5 Innings),Texas A&M,George Washington,12,0,1844.33,1355.38,9.44,0.31,0.9527,10.23,94.35,Texas A&M -10.23,0.07579999999999998,2.0,148.0,75.0,0.7525083612040134,0.09460000000000002,0.5117056856187291,6.0
73,Texas A&M,2025-03-01,Texas Tech,Home,L2 - 7,Texas A&M,Texas Tech,2,7,1844.33,1778.63,9.44,8.97,0.5386,0.94,59.34,Texas A&M -0.94,-0.414,2.0,13.0,7.5,0.9782608695652174,0.9228000000000001,0.9632107023411371,9.7
74,Texas A&M,2025-03-02,Idaho St.,Home,W4 - 1,Texas A&M,Idaho St.,4,1,1844.33,1473.11,9.44,3.26,0.8842,7.19,89.44,Texas A&M -7.19,0.17790000000000006,2.0,80.0,41.0,0.8662207357859532,0.23160000000000003,0.7391304347826086,7.3
75,Texas A&M,2025-03-02,Texas Tech,Home,W7 - 6,Texas A&M,Texas Tech,7,6,1844.33,1778.63,9.44,8.97,0.5386,0.94,59.34,Texas A&M -0.94,0.5860000000000001,2.0,13.0,7.5,0.9782608695652174,0.9228000000000001,0.9632107023411371,9.7
76,Texas A&M,2025-03-07,Florida,Home,W3 - 2,Texas A&M,Florida,3,2,1844.33,1755.24,9.44,9.35,0.5074000000000001,0.62,62.55,Texas A&M -0.62,0.6159000000000001,2.0,5.0,3.5,0.9916387959866221,0.9851999999999999,0.9899665551839465,9.9
77,Texas A&M,2025-03-08,Florida,Home,L4 - 12(6 Innings),Texas A&M,Florida,4,12,1844.33,1755.24,9.44,9.35,0.5074000000000001,0.62,62.55,Texas A&M -0.62,-0.38409999999999994,2.0,5.0,3.5,0.9916387959866221,0.9851999999999999,0.9899665551839465,9.9
78,Texas A&M,2025-03-09,Florida,Home,L2 - 4,Texas A&M,Florida,2,4,1844.33,1755.24,9.44,9.35,0.5074000000000001,0.62,62.55,Texas A&M -0.62,-0.38409999999999994,2.0,5.0,3.5,0.9916387959866221,0.9851999999999999,0.9899665551839465,9.9
79,Texas A&M,2025-03-14,Auburn,Away,W5 - 4(8 Innings),Auburn,Texas A&M,4,5,1611.83,1844.33,6.44,9.44,0.27149999999999996,-3.23,20.78,Texas A&M -3.23,0.5104,27.0,2.0,14.5,0.9548494983277592,0.5429999999999999,0.9163879598662208,8.7
80,Texas A&M,2025-03-15,Auburn,Away,W13 - 2(5 Innings),Auburn,Texas A&M,2,13,1611.83,1844.33,6.44,9.44,0.27149999999999996,-3.23,20.78,Texas A&M -3.23,0.5104,27.0,2.0,14.5,0.9548494983277592,0.5429999999999999,0.9163879598662208,8.7
81,Texas A&M,2025-03-16,Auburn,Away,W3 - 0,Auburn,Texas A&M,0,3,1611.83,1844.33,6.44,9.44,0.27149999999999996,-3.23,20.78,Texas A&M -3.23,0.5104,27.0,2.0,14.5,0.9548494983277592,0.5429999999999999,0.9163879598662208,8.7
82,Texas A&M,2025-03-21,Alabama,Home,W5 - 4,Texas A&M,Alabama,5,4,1844.33,1694.83,9.44,7.86,0.6271,2.25,70.28,Texas A&M -2.25,0.49560000000000004,2.0,22.0,12.0,0.9632107023411371,0.7458,0.9331103678929766,9.2
83,Texas A&M,2025-03-22,Alabama,Home,L1 - 2,Texas A&M,Alabama,1,2,1844.33,1694.83,9.44,7.86,0.6271,2.25,70.28,Texas A&M -2.25,-0.5044,2.0,22.0,12.0,0.9632107023411371,0.7458,0.9331103678929766,9.2
84,Texas A&M,2025-03-23,Alabama,Home,W9 - 7,Texas A&M,Alabama,9,7,1844.33,1694.83,9.44,7.86,0.6271,2.25,70.28,Texas A&M -2.25,0.49560000000000004,2.0,22.0,12.0,0.9632107023411371,0.7458,0.9331103678929766,9.2
85,Texas A&M,2025-03-25,Sam Houston,Home,W10 - 0(5 Innings),Texas A&M,Sam Houston,10,0,1844.33,1449.85,9.44,1.48,0.932,8.99,90.64,Texas A&M -8.99,0.10750000000000004,2.0,123.0,62.5,0.794314381270903,0.1359999999999999,0.5953177257525084,6.4
86,Texas A&M,2025-03-26,North Texas,Home,W12 - 4(6 Innings),Texas A&M,North Texas,12,4,1844.33,1517.24,9.44,5.51,0.7846,4.89,86.79,Texas A&M -4.89,0.31200000000000006,2.0,52.0,27.0,0.9130434782608695,0.43080000000000007,0.8327759197324415,8.1
87,Texas A&M,2025-03-28,LMU (CA),Home,W13 - 1(5 Innings),Texas A&M,LMU (CA),13,1,1844.33,1392.39,9.44,1.17,0.9381999999999999,9.35,93.1,Texas A&M -9.35,0.09810000000000008,2.0,158.0,80.0,0.7357859531772575,0.12360000000000015,0.4782608695652174,5.9
88,Texas A&M,2025-03-29,LMU (CA),Home,W6 - 2,Texas A&M,LMU (CA),6,2,1844.33,1392.39,9.44,1.17,0.9381999999999999,9.35,93.1,Texas A&M -9.35,0.09810000000000008,2.0,158.0,80.0,0.7357859531772575,0.12360000000000015,0.4782608695652174,5.9
89,Texas A&M,2025-03-30,LMU (CA),Home,W12 - 0(5 Innings),Texas A&M,LMU (CA),12,0,1844.33,1392.39,9.44,1.17,0.9381999999999999,9.35,93.1,Texas A&M -9.35,0.09810000000000008,2.0,158.0,80.0,0.7357859531772575,0.12360000000000015,0.4782608695652174,5.9
90,Texas A&M,2025-04-02,Prairie View,Home,W10 - 0(5 Innings),Texas A&M,Prairie View,10,0,1844.33,1300.29,9.44,-2.48,0.9806,13.04,95.82,Texas A&M -13.04,0.03170000000000006,2.0,181.0,91.5,0.697324414715719,0.038799999999999946,0.4013377926421404,5.4
91,Texas A&M,2025-04-05,Georgia,Away,W8 - 0(6 Innings),Georgia,Texas A&M,0,8,1580.59,1844.33,6.67,9.44,0.2868,-3.05,17.97,Texas A&M -3.05,0.5292,29.0,2.0,15.5,0.9515050167224081,0.5736,0.9096989966555185,8.7
92,Texas A&M,2025-04-05,Georgia,Away,W12 - 5,Georgia,Texas A&M,5,12,1580.59,1844.33,6.67,9.44,0.2868,-3.05,17.97,Texas A&M -3.05,0.5292,29.0,2.0,15.5,0.9515050167224081,0.5736,0.9096989966555185,8.7
93,Texas A&M,2025-04-11,LSU,Home,W12 - 7,Texas A&M,LSU,12,7,1844.33,1741.57,9.44,9.09,0.5288,0.91,64.37,Texas A&M -0.91,0.5954999999999999,2.0,8.0,5.0,0.9866220735785953,0.9423999999999999,0.979933110367893,9.8
94,Texas A&M,2025-04-12,LSU,Home,W9 - 7,Texas A&M,LSU,9,7,1844.33,1741.57,9.44,9.09,0.5288,0.91,64.37,Texas A&M -0.91,0.5954999999999999,2.0,8.0,5.0,0.9866220735785953,0.9423999999999999,0.979933110367893,9.8
