,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Oregon,2025-02-16,Belmont,Neutral,W4 - 1,Oregon,Belmont,4,1,1793.21,1523.46,8.72,5.37,0.7506,3.94,82.53,Oregon -3.94,0.3973,9.0,57.0,33.0,0.893687707641196,0.4987999999999999,0.8405315614617941,8.1
11,Oregon,2025-02-20,California,Neutral,W5 - 4,Oregon,California,5,4,1793.21,1633.01,8.72,6.17,0.6981999999999999,2.94,71.55,Oregon -2.94,0.4617,9.0,31.0,20.0,0.9368770764119602,0.6036000000000001,0.9269102990033222,8.7
12,Oregon,2025-02-20,Tennessee,Neutral,W1 - 0(8 Innings),Oregon,Tennessee,1,0,1793.21,1783.99,8.72,8.73,0.49920000000000003,0.01,51.33,Oregon -0.01,0.6656,9.0,6.0,7.5,0.978405315614618,0.9984000000000001,0.9900332225913622,9.8
13,Oregon,2025-02-21,Utah,Neutral,W2 - 0,Utah,Oregon,0,2,1338.13,1793.21,-0.46,8.72,0.04650000000000001,-9.96,6.79,Oregon -9.96,0.08829999999999993,182.0,9.0,95.5,0.686046511627907,0.09299999999999997,0.42524916943521596,5.4
14,Oregon,2025-02-21,San Diego St.,Neutral,W7 - 2,San Diego St.,Oregon,2,7,1630.19,1793.21,5.92,8.72,0.2847,-3.19,28.12,Oregon -3.19,0.4413,43.0,9.0,26.0,0.9169435215946844,0.5694,0.8870431893687708,8.4
15,Oregon,2025-02-22,Missouri,Neutral,W11 - 3,Missouri,Oregon,3,11,1544.59,1793.21,5.31,8.72,0.2457,-3.96,19.29,Oregon -3.96,0.39259999999999995,53.0,9.0,31.0,0.9003322259136213,0.49140000000000006,0.8538205980066444,8.1
16,Oregon,2025-02-28,San Diego,Home,W9 - 5,Oregon,San Diego,9,5,1793.21,1304.06,8.72,-2.01,0.9715,11.83,94.35,Oregon -11.83,0.04280000000000006,9.0,193.0,101.0,0.6677740863787376,0.05699999999999994,0.38870431893687707,5.2
17,Oregon,2025-02-28,Portland St.,Home,W9 - 1(6 Innings),Oregon,Portland St.,9,1,1793.21,1157.05,8.72,-6.38,0.9931,16.26,97.5,Oregon -16.26,0.010499999999999954,9.0,271.0,140.0,0.5382059800664452,0.013800000000000034,0.12956810631229232,3.9
18,Oregon,2025-03-01,San Diego,Home,W6 - 0,Oregon,San Diego,6,0,1793.21,1304.06,8.72,-2.01,0.9715,11.83,94.35,Oregon -11.83,0.04280000000000006,9.0,193.0,101.0,0.6677740863787376,0.05699999999999994,0.38870431893687707,5.2
19,Oregon,2025-03-01,Loyola Chicago,Home,W8 - 0(6 Innings),Oregon,Loyola Chicago,8,0,1793.21,1276.27,8.72,-3.26,0.9809,13.09,95.15,Oregon -13.09,0.028799999999999937,9.0,226.0,117.5,0.6129568106312292,0.03820000000000001,0.2790697674418605,4.6
20,Oregon,2025-03-02,Loyola Chicago,Home,W9 - 1(5 Innings),Oregon,Loyola Chicago,9,1,1793.21,1276.27,8.72,-3.26,0.9809,13.09,95.15,Oregon -13.09,0.028799999999999937,9.0,226.0,117.5,0.6129568106312292,0.03820000000000001,0.2790697674418605,4.6
21,Oregon,2025-03-07,Florida St.,Home,W2 - 0,Oregon,Florida St.,2,0,1793.21,1762.35,8.72,9.1,0.46880000000000005,-0.0,54.43,Florida St. -0.0,0.6334,9.0,4.0,6.5,0.9817275747508306,0.9376000000000001,0.9833887043189369,9.7
22,Oregon,2025-03-08,Oregon St.,Home,L2 - 5,Oregon,Oregon St.,2,5,1793.21,1425.79,8.72,0.31,0.9408,9.42,89.24,Oregon -9.42,-0.9125,9.0,136.0,72.5,0.7624584717607974,0.11840000000000006,0.5780730897009967,6.2
23,Oregon,2025-03-09,Florida St.,Home,W1 - 0,Oregon,Florida St.,1,0,1793.21,1762.35,8.72,9.1,0.46880000000000005,-0.0,54.43,Florida St. -0.0,0.6334,9.0,4.0,6.5,0.9817275747508306,0.9376000000000001,0.9833887043189369,9.7
24,Oregon,2025-03-09,Abilene Christian,Home,W3 - 1,Oregon,Abilene Christian,3,1,1793.21,1306.66,8.72,-3.44,0.982,13.26,94.27,Oregon -13.26,0.027200000000000002,9.0,225.0,117.0,0.6146179401993356,0.03600000000000003,0.28239202657807305,4.7
25,Oregon,2025-03-10,Abilene Christian,Home,W22 - 4(5 Innings),Oregon,Abilene Christian,22,4,1793.21,1306.66,8.72,-3.44,0.982,13.26,94.27,Oregon -13.26,0.027200000000000002,9.0,225.0,117.0,0.6146179401993356,0.03600000000000003,0.28239202657807305,4.7
26,Oregon,2025-03-14,Washington,Away,W9 - 0(6 Innings),Washington,Oregon,0,9,1577.27,1793.21,6.76,8.72,0.3442,-2.16,22.39,Oregon -2.16,0.5753,39.0,9.0,24.0,0.9235880398671097,0.6884,0.9003322259136213,8.7
27,Oregon,2025-03-16,Washington,Away,W5 - 2,Washington,Oregon,2,5,1577.27,1793.21,6.76,8.72,0.3442,-2.16,22.39,Oregon -2.16,0.5753,39.0,9.0,24.0,0.9235880398671097,0.6884,0.9003322259136213,8.7
28,Oregon,2025-03-16,Washington,Away,L3 - 4,Washington,Oregon,4,3,1577.27,1793.21,6.76,8.72,0.3442,-2.16,22.39,Oregon -2.16,-0.42469999999999997,39.0,9.0,24.0,0.9235880398671097,0.6884,0.9003322259136213,8.7
29,Oregon,2025-03-22,Illinois,Home,W9 - 1(5 Innings),Oregon,Illinois,9,1,1793.21,1375.29,8.72,0.77,0.9318000000000001,9.0,91.73,Oregon -9.0,0.10040000000000004,9.0,142.0,75.5,0.7524916943521595,0.13639999999999985,0.5581395348837209,6.1
30,Oregon,2025-03-22,Illinois,Home,W14 - 0(5 Innings),Oregon,Illinois,14,0,1793.21,1375.29,8.72,0.77,0.9318000000000001,9.0,91.73,Oregon -9.0,0.10040000000000004,9.0,142.0,75.5,0.7524916943521595,0.13639999999999985,0.5581395348837209,6.1
31,Oregon,2025-03-23,Illinois,Home,W4 - 3,Oregon,Illinois,4,3,1793.21,1375.29,8.72,0.77,0.9318000000000001,9.0,91.73,Oregon -9.0,0.10040000000000004,9.0,142.0,75.5,0.7524916943521595,0.13639999999999985,0.5581395348837209,6.1
32,Oregon,2025-03-28,Rutgers,Away,W20 - 1(5 Innings),Rutgers,Oregon,1,20,1324.35,1793.21,-2.42,8.72,0.025,-11.63,6.3,Oregon -11.63,0.062000000000000055,196.0,9.0,102.5,0.6627906976744186,0.050000000000000044,0.37873754152823924,5.1
33,Oregon,2025-03-29,Rutgers,Away,W21 - 2(5 Innings),Rutgers,Oregon,2,21,1324.35,1793.21,-2.42,8.72,0.025,-11.63,6.3,Oregon -11.63,0.062000000000000055,196.0,9.0,102.5,0.6627906976744186,0.050000000000000044,0.37873754152823924,5.1
34,Oregon,2025-04-02,Oregon St.,Away,W9 - 1,Oregon St.,Oregon,1,9,1425.79,1793.21,0.31,8.72,0.0592,-8.82,10.76,Oregon -8.82,0.13970000000000005,136.0,9.0,72.5,0.7624584717607974,0.11840000000000006,0.5780730897009967,6.2
35,Oregon,2025-04-04,Michigan,Home,W3 - 2,Oregon,Michigan,3,2,1793.21,1627.67,8.72,6.15,0.6995999999999999,3.27,72.17,Oregon -3.27,0.39570000000000005,9.0,37.0,23.0,0.9269102990033222,0.6008000000000002,0.9069767441860466,8.6
36,Oregon,2025-04-05,Michigan,Home,W5 - 4,Oregon,Michigan,5,4,1793.21,1627.67,8.72,6.15,0.6995999999999999,3.27,72.17,Oregon -3.27,0.39570000000000005,9.0,37.0,23.0,0.9269102990033222,0.6008000000000002,0.9069767441860466,8.6
37,Oregon,2025-04-05,Michigan,Home,W9 - 1(5 Innings),Oregon,Michigan,9,1,1793.21,1627.67,8.72,6.15,0.6995999999999999,3.27,72.17,Oregon -3.27,0.39570000000000005,9.0,37.0,23.0,0.9269102990033222,0.6008000000000002,0.9069767441860466,8.6
38,Oregon,2025-04-07,LMU (CA),Home,L3 - 5,Oregon,LMU (CA),3,5,1793.21,1392.39,8.72,1.02,0.9264,8.74,90.95,Oregon -8.74,-0.8919,9.0,160.0,84.5,0.7225913621262459,0.1472,0.49833887043189373,5.9
39,Oregon,2025-04-11,Minnesota,Away,W13 - 0(5 Innings),Minnesota,Oregon,0,13,1447.45,1793.21,1.23,8.72,0.0784,-7.87,12.02,Oregon -7.87,0.18010000000000004,122.0,9.0,65.5,0.7857142857142857,0.15680000000000005,0.6245847176079734,6.4
40,Oregon,2025-04-12,Minnesota,Away,W5 - 4,Minnesota,Oregon,4,5,1447.45,1793.21,1.23,8.72,0.0784,-7.87,12.02,Oregon -7.87,0.18010000000000004,122.0,9.0,65.5,0.7857142857142857,0.15680000000000005,0.6245847176079734,6.4
41,Oregon,2025-04-13,Minnesota,Away,W5 - 4,Minnesota,Oregon,4,5,1447.45,1793.21,1.23,8.72,0.0784,-7.87,12.02,Oregon -7.87,0.18010000000000004,122.0,9.0,65.5,0.7857142857142857,0.15680000000000005,0.6245847176079734,6.4
42,Oregon,2025-04-16,Oregon St.,Away,W5 - 3,Oregon St.,Oregon,3,5,1425.79,1793.21,0.31,8.72,0.0592,-8.82,10.76,Oregon -8.82,0.13970000000000005,136.0,9.0,72.5,0.7624584717607974,0.11840000000000006,0.5780730897009967,6.2
43,Oregon,2025-04-18,UCLA,Home,W3 - 1,Oregon,UCLA,3,1,1793.21,1791.8,8.72,9.32,0.4508,-0.3,50.2,UCLA -0.3,0.6500999999999999,9.0,5.0,7.0,0.9800664451827242,0.9016,0.9867109634551495,9.7
44,Oregon,2025-04-19,UCLA,Home,L0 - 8(6 Innings),Oregon,UCLA,0,8,1793.21,1791.8,8.72,9.32,0.4508,-0.3,50.2,UCLA -0.3,-0.34990000000000004,9.0,5.0,7.0,0.9800664451827242,0.9016,0.9867109634551495,9.7
45,Oregon,2025-04-20,UCLA,Home,W9 - 0(5 Innings),Oregon,UCLA,9,0,1793.21,1791.8,8.72,9.32,0.4508,-0.3,50.2,UCLA -0.3,0.6500999999999999,9.0,5.0,7.0,0.9800664451827242,0.9016,0.9867109634551495,9.7
46,Oregon,2025-04-25,Indiana,Away,W10 - 4,Indiana,Oregon,4,10,1569.27,1793.21,5.92,8.72,0.2847,-3.01,21.6,Oregon -3.01,0.5068,44.0,9.0,26.5,0.915282392026578,0.5694,0.8837209302325582,8.4
47,Oregon,2025-04-26,Indiana,Away,W9 - 1,Indiana,Oregon,1,9,1569.27,1793.21,5.92,8.72,0.2847,-3.01,21.6,Oregon -3.01,0.5068,44.0,9.0,26.5,0.915282392026578,0.5694,0.8837209302325582,8.4
48,Oregon,2025-04-27,Indiana,Away,W9 - 7(8 Innings),Indiana,Oregon,7,9,1569.27,1793.21,5.92,8.72,0.2847,-3.01,21.6,Oregon -3.01,0.5068,44.0,9.0,26.5,0.915282392026578,0.5694,0.8837209302325582,8.4
49,Oregon,2025-04-28,Notre Dame,Away,W10 - 1(5 Innings),Notre Dame,Oregon,1,10,1460.14,1793.21,2.1,8.72,0.1018,-6.99,12.82,Oregon -6.99,0.22629999999999995,98.0,9.0,53.5,0.8255813953488372,0.2036,0.7043189368770764,6.9
50,Oregon,2025-05-02,Michigan St.,Home,L4 - 6,Oregon,Michigan St.,4,6,1793.21,1379.65,8.72,-0.8,0.9581999999999999,10.57,91.53,Oregon -10.57,-0.9376000000000001,9.0,172.0,90.5,0.7026578073089701,0.08360000000000012,0.4584717607973422,5.5
51,Oregon,2025-05-03,Michigan St.,Home,W14 - 0(5 Innings),Oregon,Michigan St.,14,0,1793.21,1379.65,8.72,-0.8,0.9581999999999999,10.57,91.53,Oregon -10.57,0.0623999999999999,9.0,172.0,90.5,0.7026578073089701,0.08360000000000012,0.4584717607973422,5.5
52,Oregon,2025-05-04,Michigan St.,Home,W7 - 6,Oregon,Michigan St.,7,6,1793.21,1379.65,8.72,-0.8,0.9581999999999999,10.57,91.53,Oregon -10.57,0.0623999999999999,9.0,172.0,90.5,0.7026578073089701,0.08360000000000012,0.4584717607973422,5.5
53,Oregon,2025-05-08,Michigan,Neutral,L0 - 5,Oregon,Michigan,0,5,1793.21,1627.67,8.72,6.15,0.6995999999999999,2.97,72.17,Oregon -2.97,-0.54,9.0,37.0,23.0,0.9269102990033222,0.6008000000000002,0.9069767441860466,8.6
54,Oregon,2025-05-16,Weber St.,Home,W8 - 0(5 Innings),Oregon,Weber St.,8,0,1793.21,1427.59,8.72,-1.87,0.9702,11.59,89.14,Oregon -11.59,0.04469999999999996,9.0,169.0,89.0,0.707641196013289,0.0596000000000001,0.46843853820598,5.5
55,Oregon,2025-05-17,Stanford,Home,L1 - 14(6 Innings),Oregon,Stanford,1,14,1793.21,1706.23,8.72,7.77,0.5775,1.47,62.26,Oregon -1.47,-0.47259999999999996,9.0,15.0,12.0,0.9634551495016611,0.845,0.9800664451827242,9.4
56,Oregon,2025-05-17,Weber St.,Away,W9 - 1,Weber St.,Oregon,1,9,1427.59,1793.21,-1.87,8.72,0.0298,-10.99,10.86,Oregon -10.99,0.07340000000000002,169.0,9.0,89.0,0.707641196013289,0.059599999999999986,0.46843853820598,5.5
57,Oregon,2025-05-18,Stanford,Neutral,W15 - 5(6 Innings),Stanford,Oregon,5,15,1706.23,1793.21,7.77,8.72,0.4225,-1.17,37.74,Oregon -1.17,0.5921000000000001,15.0,9.0,12.0,0.9634551495016611,0.845,0.9800664451827242,9.4
58,Oregon,2025-05-18,Stanford,Neutral,W10 - 7,Oregon,Stanford,10,7,1793.21,1706.23,8.72,7.77,0.5775,1.17,62.26,Oregon -1.17,0.5921000000000001,9.0,15.0,12.0,0.9634551495016611,0.845,0.9800664451827242,9.4
59,Oregon,2025-05-23,Liberty,Home,W3 - 2(8 Innings),Oregon,Liberty,3,2,1793.21,1696.67,8.72,7.74,0.5799,1.52,63.55,Oregon -1.52,0.5249,9.0,26.0,17.5,0.9451827242524917,0.8402000000000001,0.9435215946843853,9.2
60,Oregon,2025-05-24,Liberty,Home,W13 - 1,Liberty,Oregon,1,13,1696.67,1793.21,7.74,8.72,0.4201,-0.92,36.45,Oregon -0.92,0.5249,26.0,9.0,17.5,0.9451827242524917,0.8402,0.9435215946843853,9.2
61,Arkansas,2025-02-06,Texas St.,Away,W3 - 1,Texas St.,Arkansas,1,3,1522.54,1813.58,5.47,8.28,0.2841,-3.13,15.77,Arkansas -3.13,0.4699,61.0,11.0,36.0,0.8837209302325582,0.5682,0.8338870431893688,8.2
62,Arkansas,2025-02-07,Lipscomb,Neutral,W23 - 0(5 Innings),Lipscomb,Arkansas,0,23,1347.42,1813.58,-0.85,8.28,0.0473,-9.91,6.4,Arkansas -9.91,0.0784999999999999,178.0,11.0,94.5,0.6893687707641196,0.09460000000000002,0.4451827242524917,5.5
63,Arkansas,2025-02-07,Bradley,Neutral,W3 - 1,Arkansas,Bradley,3,1,1813.58,1319.42,8.28,-1.78,0.9647,10.86,94.5,Arkansas -10.86,0.05900000000000005,11.0,180.0,95.5,0.686046511627907,0.0706,0.43853820598006643,5.4
64,Arkansas,2025-02-08,Bradley,Neutral,W9 - 1(6 Innings),Bradley,Arkansas,1,9,1319.42,1813.58,-1.78,8.28,0.0353,-10.86,5.5,Arkansas -10.86,0.05900000000000005,180.0,11.0,95.5,0.686046511627907,0.0706,0.43853820598006643,5.4
65,Arkansas,2025-02-08,San Diego,Neutral,W2 - 1,Arkansas,San Diego,2,1,1813.58,1304.06,8.28,-2.01,0.9672,11.1,94.95,Arkansas -11.1,0.05500000000000005,11.0,193.0,102.0,0.6644518272425249,0.0656000000000001,0.39534883720930236,5.2
66,Arkansas,2025-02-14,Louisiana Tech,Away,W9 - 1(5 Innings),Louisiana Tech,Arkansas,1,9,1479.81,1813.58,3.41,8.28,0.1677,-5.24,12.77,Arkansas -5.24,0.3104,88.0,11.0,49.5,0.8388704318936877,0.3353999999999999,0.7441860465116279,7.3
67,Arkansas,2025-02-14,ULM,Neutral,W11 - 2(6 Innings),ULM,Arkansas,2,11,1473.43,1813.58,2.97,8.28,0.1485,-5.99,12.37,Arkansas -5.99,0.23040000000000005,89.0,11.0,50.0,0.8372093023255814,0.29699999999999993,0.7408637873754154,7.2
68,Arkansas,2025-02-15,Southern Miss.,Neutral,W12 - 4(6 Innings),Arkansas,Southern Miss.,12,4,1813.58,1389.58,8.28,1.05,0.9152,7.99,91.99,Arkansas -7.99,0.1373000000000001,11.0,119.0,65.0,0.7873754152823921,0.16959999999999997,0.6411960132890365,6.5
69,Arkansas,2025-02-16,Southern Miss.,Neutral,W12 - 3(5 Innings),Southern Miss.,Arkansas,3,12,1389.58,1813.58,1.05,8.28,0.0848,-7.99,8.01,Arkansas -7.99,0.1373000000000001,119.0,11.0,65.0,0.7873754152823921,0.16959999999999997,0.6411960132890365,6.5
70,Arkansas,2025-02-16,ULM,Neutral,W10 - 0(5 Innings),Arkansas,ULM,10,0,1813.58,1473.43,8.28,2.97,0.8515,5.99,87.63,Arkansas -5.99,0.23040000000000005,11.0,89.0,50.0,0.8372093023255814,0.29699999999999993,0.7408637873754154,7.2
71,Arkansas,2025-02-20,Rutgers,Neutral,W10 - 0(5 Innings),Rutgers,Arkansas,0,10,1324.35,1813.58,-2.42,8.28,0.0288,-11.5,5.65,Arkansas -11.5,0.0484,196.0,11.0,103.5,0.659468438538206,0.057599999999999985,0.3853820598006644,5.1
72,Arkansas,2025-02-20,Cal St. Fullerton,Neutral,W10 - 0(5 Innings),Arkansas,Cal St. Fullerton,10,0,1813.58,1541.65,8.28,5.0,0.7463,3.87,82.71,Arkansas -3.87,0.36850000000000005,11.0,58.0,34.5,0.8887043189368771,0.5074000000000001,0.8438538205980066,8.1
73,Arkansas,2025-02-21,LMU (CA),Neutral,W6 - 2,LMU (CA),Arkansas,2,6,1392.39,1813.58,1.02,8.28,0.08410000000000001,-8.01,8.13,Arkansas -8.01,0.1361,160.0,11.0,85.5,0.7192691029900332,0.16820000000000002,0.5049833887043189,5.9
74,Arkansas,2025-02-22,Baylor,Neutral,W8 - 0(5 Innings),Arkansas,Baylor,8,0,1813.58,1551.01,8.28,4.09,0.7987000000000001,4.76,81.93,Arkansas -4.76,0.30200000000000005,11.0,73.0,42.0,0.8637873754152824,0.40259999999999985,0.7940199335548173,7.6
75,Arkansas,2025-02-22,UCLA,Neutral,L1 - 9(6 Innings),UCLA,Arkansas,9,1,1791.8,1813.58,9.32,8.28,0.5847,0.98,46.87,UCLA -0.98,-0.2927,5.0,11.0,8.0,0.9767441860465116,0.8306,0.9800664451827242,9.5
76,Arkansas,2025-02-28,Iowa,Home,W9 - 0(5 Innings),Arkansas,Iowa,9,0,1813.58,1557.94,8.28,4.52,0.775,4.62,81.33,Arkansas -4.62,0.277,11.0,47.0,29.0,0.9069767441860465,0.44999999999999996,0.8803986710963455,8.1
77,Arkansas,2025-02-28,Illinois,Home,W12 - 4(6 Innings),Arkansas,Illinois,12,4,1813.58,1375.29,8.28,0.77,0.922,8.58,92.57,Arkansas -8.58,0.10040000000000004,11.0,142.0,76.5,0.7491694352159468,0.15599999999999992,0.5647840531561461,6.1
78,Arkansas,2025-03-01,Iowa,Home,W12 - 0(5 Innings),Arkansas,Iowa,12,0,1813.58,1557.94,8.28,4.52,0.775,4.62,81.33,Arkansas -4.62,0.277,11.0,47.0,29.0,0.9069767441860465,0.44999999999999996,0.8803986710963455,8.1
79,Arkansas,2025-03-01,Illinois,Home,W10 - 1(6 Innings),Arkansas,Illinois,10,1,1813.58,1375.29,8.28,0.77,0.922,8.58,92.57,Arkansas -8.58,0.10040000000000004,11.0,142.0,76.5,0.7491694352159468,0.15599999999999992,0.5647840531561461,6.1
80,Arkansas,2025-03-02,Missouri St.,Home,W13 - 2(5 Innings),Arkansas,Missouri St.,13,2,1813.58,1362.66,8.28,-2.73,0.9740000000000001,12.09,93.06,Arkansas -12.09,0.03410000000000002,11.0,204.0,107.5,0.6461794019933554,0.051999999999999824,0.3588039867109635,5.0
81,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
82,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
83,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
84,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
85,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
86,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
87,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
88,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
89,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
90,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
91,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
92,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
93,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
94,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
95,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1718.28,1813.58,7.23,8.28,0.41450000000000004,-0.99,36.62,Arkansas -0.99,-0.38739999999999997,19.0,11.0,15.0,0.9534883720930233,0.8290000000000001,0.973421926910299,9.3
