,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
47,South Carolina,2025-04-26,Auburn,Away,L0 - 7,Auburn,South Carolina,7,0,1637.36,1746.45,5.54,6.71,0.405,-1.14,34.8,South Carolina -1.14,-0.46310000000000007,27.0,12.0,19.5,0.9381270903010034,0.81,0.9498327759197325,9.1
48,South Carolina,2025-04-27,Auburn,Away,W4 - 1,Auburn,South Carolina,1,4,1637.36,1746.45,5.54,6.71,0.405,-1.14,34.8,South Carolina -1.14,0.5368999999999999,27.0,12.0,19.5,0.9381270903010034,0.81,0.9498327759197325,9.1
49,South Carolina,2025-04-29,Furman,Home,W10 - 2(6 Innings),South Carolina,Furman,10,2,1746.45,1214.18,6.71,-3.71,0.9686,11.54,95.54,South Carolina -11.54,0.03159999999999996,12.0,243.0,127.5,0.5769230769230769,0.06279999999999997,0.22742474916387956,4.4
50,South Carolina,2025-05-01,Alabama,Home,L1 - 13(5 Innings),South Carolina,Alabama,1,13,1746.45,1712.11,6.71,6.35,0.5296,0.75,54.93,South Carolina -0.75,-0.528,12.0,22.0,17.0,0.9464882943143813,0.9408000000000001,0.9665551839464883,9.5
51,South Carolina,2025-05-03,Alabama,Home,W3 - 1,South Carolina,Alabama,3,1,1746.45,1712.11,6.71,6.35,0.5296,0.75,54.93,South Carolina -0.75,0.472,12.0,22.0,17.0,0.9464882943143813,0.9408000000000001,0.9665551839464883,9.5
52,South Carolina,2025-05-03,Alabama,Home,W7 - 2(5 Innings),South Carolina,Alabama,7,2,1746.45,1712.11,6.71,6.35,0.5296,0.75,54.93,South Carolina -0.75,0.472,12.0,22.0,17.0,0.9464882943143813,0.9408000000000001,0.9665551839464883,9.5
53,South Carolina,2025-05-07,Alabama,Neutral,W6 - 2,South Carolina,Alabama,6,2,1746.45,1712.11,6.71,6.35,0.5296,0.45,54.93,South Carolina -0.45,0.5377000000000001,12.0,22.0,17.0,0.9464882943143813,0.9408000000000001,0.9665551839464883,9.5
54,South Carolina,2025-05-08,Texas A&M,Neutral,L4 - 12(5 Innings),Texas A&M,South Carolina,12,4,1819.12,1746.45,7.89,6.71,0.5958,1.37,60.31,Texas A&M -1.37,-0.34130000000000005,2.0,12.0,7.0,0.979933110367893,0.8084,0.9665551839464883,9.4
55,South Carolina,2025-05-16,Elon,Home,W5 - 2,South Carolina,Elon,5,2,1746.45,1482.13,6.71,1.74,0.8368000000000001,5.85,82.08,South Carolina -5.85,0.16400000000000003,12.0,95.0,53.5,0.8244147157190636,0.3263999999999998,0.7224080267558528,7.1
56,South Carolina,2025-05-17,North Florida,Away,W3 - 0,North Florida,South Carolina,0,3,1629.37,1746.45,5.34,6.71,0.3892,-1.36,33.76,South Carolina -1.36,0.5205,35.0,12.0,23.5,0.9247491638795987,0.7784,0.9230769230769231,9.0
57,South Carolina,2025-05-18,North Florida,Neutral,W8 - 0(5 Innings),South Carolina,North Florida,8,0,1746.45,1629.37,6.71,5.34,0.6108,1.66,66.24,South Carolina -1.66,0.4548,12.0,35.0,23.5,0.9247491638795987,0.7784,0.9230769230769231,9.0
58,South Carolina,2025-05-23,UCLA,Home,W9 - 2,South Carolina,UCLA,9,2,1746.45,1806.38,6.71,8.41,0.36369999999999997,-1.55,41.46,UCLA -1.55,0.6377,12.0,4.0,8.0,0.9765886287625418,0.7273999999999999,0.9732441471571907,9.3
59,South Carolina,2025-05-24,UCLA,Home,L4 - 5,UCLA,South Carolina,5,4,1806.38,1746.45,8.41,6.71,0.6363,2.15,58.54,UCLA -2.15,-0.36229999999999996,4.0,12.0,8.0,0.9765886287625418,0.7274,0.9732441471571907,9.3
60,South Carolina,2025-05-25,UCLA,Home,L0 - 5,South Carolina,UCLA,0,5,1746.45,1806.38,6.71,8.41,0.36369999999999997,-1.55,41.46,UCLA -1.55,-0.36229999999999996,12.0,4.0,8.0,0.9765886287625418,0.7273999999999999,0.9732441471571907,9.3
61,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1797.4,1713.88,7.91,7.68,0.5189,0.44,61.79,Tennessee -0.44,-0.35700000000000004,9.0,18.0,13.5,0.9581939799331104,0.9621999999999999,0.9698996655518395,9.6
62,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1259.42,1797.4,-2.65,7.91,0.0301,-11.38,4.32,Tennessee -11.38,0.05680000000000007,213.0,9.0,111.0,0.6321070234113713,0.06020000000000003,0.3177257525083612,4.9
63,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1557.94,1797.4,4.37,7.91,0.2379,-4.08,20.13,Tennessee -4.08,0.37749999999999995,42.0,9.0,25.5,0.9180602006688964,0.4758,0.8896321070234113,8.3
64,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1797.4,1460.14,7.91,1.71,0.8848999999999999,6.87,87.45,Tennessee -6.87,0.2018000000000001,9.0,99.0,54.0,0.822742474916388,0.23020000000000018,0.6989966555183946,6.9
65,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1584.17,1797.4,4.35,7.91,0.23670000000000002,-4.05,22.66,Tennessee -4.05,0.3759,48.0,9.0,28.5,0.9080267558528428,0.47340000000000004,0.8695652173913043,8.2
66,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1797.4,1415.11,7.91,0.67,0.9154000000000001,7.96,90.03,Tennessee -7.96,0.1522,9.0,144.0,76.5,0.7474916387959866,0.1691999999999998,0.548494983277592,6.1
67,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1574.31,1797.4,4.14,7.91,0.22440000000000002,-3.98,21.68,Tennessee -3.98,0.4224,63.0,9.0,36.0,0.882943143812709,0.4488000000000001,0.8193979933110368,7.9
68,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1574.31,1797.4,4.14,7.91,0.22440000000000002,-3.98,21.68,Tennessee -3.98,0.4224,63.0,9.0,36.0,0.882943143812709,0.4488000000000001,0.8193979933110368,7.9
69,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1316.8,1797.4,-1.99,7.91,0.0371,-10.69,5.92,Tennessee -10.69,0.06959999999999988,186.0,9.0,97.5,0.677257525083612,0.07420000000000004,0.40802675585284276,5.3
70,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1332.68,1797.4,-0.49,7.91,0.0594,-8.88,6.45,Tennessee -8.88,0.13749999999999996,159.0,9.0,84.0,0.7224080267558528,0.11880000000000002,0.4983277591973244,5.8
71,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1471.41,1797.4,0.27,7.91,0.07490000000000001,-8.3,13.28,Tennessee -8.3,0.1359999999999999,128.0,9.0,68.5,0.774247491638796,0.14980000000000004,0.6020066889632107,6.3
72,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1793.21,1797.4,7.9,7.91,0.49920000000000003,-0.02,49.4,Tennessee -0.02,-0.3406,10.0,9.0,9.5,0.9715719063545151,0.9984000000000001,0.9966555183946488,9.8
73,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1425.79,1797.4,0.58,7.91,0.0823,-8.04,10.53,Tennessee -8.04,0.1484000000000001,133.0,9.0,71.0,0.7658862876254181,0.16459999999999997,0.5852842809364549,6.3
74,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1797.4,1324.35,7.91,-2.4,0.9673999999999999,11.1,93.84,Tennessee -11.1,0.06140000000000001,9.0,195.0,102.0,0.6622073578595318,0.06520000000000015,0.37792642140468224,5.1
75,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1806.38,1797.4,8.41,7.91,0.541,0.52,51.29,UCLA -0.52,-0.3039,4.0,9.0,6.5,0.9816053511705686,0.9179999999999999,0.9832775919732442,9.7
76,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1797.4,1447.45,7.91,1.3,0.8979,7.3,88.23,Tennessee -7.3,0.18090000000000006,9.0,119.0,64.0,0.7892976588628763,0.20419999999999994,0.6321070234113713,6.6
77,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1797.4,1428.27,7.91,2.34,0.862,6.58,89.33,Tennessee -6.58,0.19290000000000007,9.0,114.0,61.5,0.7976588628762542,0.276,0.6488294314381271,6.8
78,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1797.4,1222.11,7.91,-4.77,0.9848,13.82,96.48,Tennessee -13.82,0.022499999999999964,9.0,209.0,109.0,0.6387959866220736,0.030399999999999983,0.3311036789297659,4.9
79,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1797.4,1274.01,7.91,-3.0,0.9731000000000001,12.03,95.32,Tennessee -12.03,0.03959999999999997,9.0,229.0,119.0,0.6053511705685619,0.05379999999999985,0.2642140468227425,4.6
80,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1797.4,1171.65,7.91,-5.22,0.9869,14.28,97.35,Tennessee -14.28,0.019500000000000073,9.0,263.0,136.0,0.5484949832775919,0.0262,0.1505016722408027,4.0
81,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1797.4,1222.11,7.91,-4.77,0.9848,13.82,96.48,Tennessee -13.82,0.022499999999999964,9.0,209.0,109.0,0.6387959866220736,0.030399999999999983,0.3311036789297659,4.9
82,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1797.4,1274.01,7.91,-3.0,0.9731000000000001,12.03,95.32,Tennessee -12.03,0.03959999999999997,9.0,229.0,119.0,0.6053511705685619,0.05379999999999985,0.2642140468227425,4.6
83,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1628.42,1797.4,5.22,7.91,0.2922,-2.8,27.43,Tennessee -2.8,0.5106,26.0,9.0,17.5,0.9448160535117057,0.5844,0.9431438127090301,8.7
84,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1628.42,1797.4,5.22,7.91,0.2922,-2.8,27.43,Tennessee -2.8,-0.48939999999999995,26.0,9.0,17.5,0.9448160535117057,0.5844,0.9431438127090301,8.7
85,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1628.42,1797.4,5.22,7.91,0.2922,-2.8,27.43,Tennessee -2.8,0.5106,26.0,9.0,17.5,0.9448160535117057,0.5844,0.9431438127090301,8.7
86,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1797.4,1684.25,7.91,6.83,0.5879,1.66,65.73,Tennessee -1.66,0.5114000000000001,9.0,19.0,14.0,0.9565217391304348,0.8242,0.9665551839464883,9.3
87,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1797.4,1523.7,7.91,4.6,0.7482,4.2,82.86,Tennessee -4.2,0.3345,9.0,58.0,33.5,0.8913043478260869,0.5036,0.8361204013377926,8.1
88,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1797.4,1523.7,7.91,4.6,0.7482,4.2,82.86,Tennessee -4.2,0.3345,9.0,58.0,33.5,0.8913043478260869,0.5036,0.8361204013377926,8.1
89,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1797.4,1523.7,7.91,4.6,0.7482,4.2,82.86,Tennessee -4.2,0.3345,9.0,58.0,33.5,0.8913043478260869,0.5036,0.8361204013377926,8.1
90,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1797.4,1543.0,7.91,4.24,0.7698,4.23,81.22,Tennessee -4.23,0.36750000000000005,9.0,51.0,30.0,0.903010033444816,0.4603999999999999,0.8595317725752508,8.1
91,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1797.4,1793.29,7.91,7.66,0.5205,0.56,50.59,Tennessee -0.56,-0.42100000000000004,9.0,7.0,8.0,0.9765886287625418,0.9590000000000001,0.9933110367892977,9.7
92,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1797.4,1793.29,7.91,7.66,0.5205,0.56,50.59,Tennessee -0.56,-0.42100000000000004,9.0,7.0,8.0,0.9765886287625418,0.9590000000000001,0.9933110367892977,9.7
93,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1797.4,1793.29,7.91,7.66,0.5205,0.56,50.59,Tennessee -0.56,0.579,9.0,7.0,8.0,0.9765886287625418,0.9590000000000001,0.9933110367892977,9.7
94,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1887.29,1797.4,8.9,7.91,0.5807,1.52,62.66,Oklahoma -1.52,0.7778,1.0,9.0,5.0,0.9866220735785953,0.8386,0.9732441471571907,9.6
95,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1887.29,1797.4,8.9,7.91,0.5807,1.52,62.66,Oklahoma -1.52,-0.22219999999999995,1.0,9.0,5.0,0.9866220735785953,0.8386,0.9732441471571907,9.6
96,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1887.29,1797.4,8.9,7.91,0.5807,1.52,62.66,Oklahoma -1.52,0.7778,1.0,9.0,5.0,0.9866220735785953,0.8386,0.9732441471571907,9.6
97,Tennessee,2025-04-01,Western Caro.,Home,W4 - 0,Tennessee,Western Caro.,4,0,1797.4,1264.59,7.91,-2.18,0.9651000000000001,11.21,95.55,Tennessee -11.21,0.0512999999999999,9.0,197.0,103.0,0.6588628762541806,0.06979999999999986,0.3712374581939799,5.1
