,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
24,Arkansas,2025-03-15,Oklahoma,Home,L4 - 6,Arkansas,Oklahoma,4,6,1799.73,1850.06,6.89,7.05,0.4868,0.01,42.81,Arkansas -0.01,-0.4339,7.0,1.0,4.0,0.9899665551839465,0.9736,0.979933110367893,9.9
25,Arkansas,2025-03-16,Oklahoma,Home,L7 - 10,Arkansas,Oklahoma,7,10,1799.73,1850.06,6.89,7.05,0.4868,0.01,42.81,Arkansas -0.01,-0.4339,7.0,1.0,4.0,0.9899665551839465,0.9736,0.979933110367893,9.9
26,Arkansas,2025-03-18,Central Ark.,Home,W6 - 3,Arkansas,Central Ark.,6,3,1799.73,1489.68,6.89,3.27,0.7669,4.56,85.63,Arkansas -4.56,0.2734000000000001,7.0,94.0,50.5,0.8344481605351171,0.46619999999999995,0.7090301003344481,7.5
27,Arkansas,2025-03-22,Tennessee,Away,W6 - 3(8 Innings),Tennessee,Arkansas,3,6,1757.28,1799.73,7.13,6.89,0.5196999999999999,0.43,43.92,Tennessee -0.43,0.6939,13.0,7.0,10.0,0.9698996655518395,0.9606000000000001,0.979933110367893,9.7
28,Arkansas,2025-03-23,Tennessee,Away,W9 - 0,Tennessee,Arkansas,0,9,1757.28,1799.73,7.13,6.89,0.5196999999999999,0.43,43.92,Tennessee -0.43,0.6939,13.0,7.0,10.0,0.9698996655518395,0.9606000000000001,0.979933110367893,9.7
29,Arkansas,2025-03-24,Tennessee,Away,L2 - 3,Tennessee,Arkansas,3,2,1757.28,1799.73,7.13,6.89,0.5196999999999999,0.43,43.92,Tennessee -0.43,-0.30610000000000004,13.0,7.0,10.0,0.9698996655518395,0.9606000000000001,0.979933110367893,9.7
30,Arkansas,2025-03-28,Kentucky,Home,W5 - 3,Arkansas,Kentucky,5,3,1799.73,1545.42,6.89,4.24,0.7051000000000001,3.51,81.21,Arkansas -3.51,0.34109999999999996,7.0,44.0,25.5,0.9180602006688964,0.5897999999999999,0.8762541806020067,8.5
31,Arkansas,2025-03-29,Kentucky,Home,W10 - 2(5 Innings),Arkansas,Kentucky,10,2,1799.73,1545.42,6.89,4.24,0.7051000000000001,3.51,81.21,Arkansas -3.51,0.34109999999999996,7.0,44.0,25.5,0.9180602006688964,0.5897999999999999,0.8762541806020067,8.5
32,Arkansas,2025-03-30,Kentucky,Home,W2 - 1,Arkansas,Kentucky,2,1,1799.73,1545.42,6.89,4.24,0.7051000000000001,3.51,81.21,Arkansas -3.51,0.34109999999999996,7.0,44.0,25.5,0.9180602006688964,0.5897999999999999,0.8762541806020067,8.5
33,Arkansas,2025-04-04,Florida,Away,W4 - 1,Florida,Arkansas,1,4,1755.24,1799.73,6.84,6.89,0.4959,0.14,43.63,Florida -0.14,0.6733,6.0,7.0,6.5,0.9816053511705686,0.9918,0.9966555183946488,9.9
34,Arkansas,2025-04-05,Florida,Away,L7 - 10(9 Innings),Florida,Arkansas,10,7,1755.24,1799.73,6.84,6.89,0.4959,0.14,43.63,Florida -0.14,-0.3267,6.0,7.0,6.5,0.9816053511705686,0.9918,0.9966555183946488,9.9
35,Arkansas,2025-04-06,Florida,Away,W9 - 5,Florida,Arkansas,5,9,1755.24,1799.73,6.84,6.89,0.4959,0.14,43.63,Florida -0.14,0.6733,6.0,7.0,6.5,0.9816053511705686,0.9918,0.9966555183946488,9.9
36,Arkansas,2025-04-07,North Florida,Away,W14 - 0(5 Innings),North Florida,Arkansas,0,14,1617.25,1799.73,5.25,6.89,0.36829999999999996,-1.77,25.91,Arkansas -1.77,0.5498,35.0,7.0,21.0,0.9331103678929766,0.7365999999999999,0.9063545150501673,8.9
37,Arkansas,2025-04-11,South Carolina,Home,W10 - 2(6 Innings),Arkansas,South Carolina,10,2,1799.73,1730.26,6.89,6.35,0.5443,1.02,59.87,Arkansas -1.02,0.5089,7.0,14.0,10.5,0.9682274247491639,0.9114,0.9765886287625418,9.6
38,Arkansas,2025-04-12,South Carolina,Home,L4 - 5,Arkansas,South Carolina,4,5,1799.73,1730.26,6.89,6.35,0.5443,1.02,59.87,Arkansas -1.02,-0.4911,7.0,14.0,10.5,0.9682274247491639,0.9114,0.9765886287625418,9.6
39,Arkansas,2025-04-13,South Carolina,Home,W5 - 4,Arkansas,South Carolina,5,4,1799.73,1730.26,6.89,6.35,0.5443,1.02,59.87,Arkansas -1.02,0.5089,7.0,14.0,10.5,0.9682274247491639,0.9114,0.9765886287625418,9.6
40,Arkansas,2025-04-15,Central Ark.,Away,W7 - 0,Central Ark.,Arkansas,0,7,1489.68,1799.73,3.27,6.89,0.23309999999999997,-3.96,14.37,Arkansas -3.96,0.3891,94.0,7.0,50.5,0.8344481605351171,0.46619999999999995,0.7090301003344481,7.5
41,Arkansas,2025-04-18,Colorado St.,Home,W14 - 1(5 Innings),Arkansas,Colorado St.,14,1,1799.73,1312.73,6.89,-2.81,0.9605,10.8,94.29,Arkansas -10.8,0.0484,7.0,212.0,109.5,0.637123745819398,0.07899999999999996,0.31438127090301005,4.9
42,Arkansas,2025-04-18,Colorado St.,Home,W8 - 0(5 Innings),Arkansas,Colorado St.,8,0,1799.73,1312.73,6.89,-2.81,0.9605,10.8,94.29,Arkansas -10.8,0.0484,7.0,212.0,109.5,0.637123745819398,0.07899999999999996,0.31438127090301005,4.9
43,Arkansas,2025-04-25,Texas A&M,Away,W7 - 5,Texas A&M,Arkansas,5,7,1844.33,1799.73,7.01,6.89,0.5099,0.53,56.38,Texas A&M -0.53,0.6854,2.0,7.0,4.5,0.9882943143812709,0.9802,0.9832775919732442,9.9
44,Arkansas,2025-04-26,Texas A&M,Away,W7 - 4,Texas A&M,Arkansas,4,7,1844.33,1799.73,7.01,6.89,0.5099,0.53,56.38,Texas A&M -0.53,0.6854,2.0,7.0,4.5,0.9882943143812709,0.9802,0.9832775919732442,9.9
45,Arkansas,2025-04-27,Texas A&M,Away,L0 - 2,Texas A&M,Arkansas,2,0,1844.33,1799.73,7.01,6.89,0.5099,0.53,56.38,Texas A&M -0.53,-0.3146,2.0,7.0,4.5,0.9882943143812709,0.9802,0.9832775919732442,9.9
46,Arkansas,2025-05-01,LSU,Home,W12 - 9,Arkansas,LSU,12,9,1799.73,1741.57,6.89,6.7,0.5156000000000001,0.64,58.29,Arkansas -0.64,0.5376,7.0,9.0,8.0,0.9765886287625418,0.9687999999999999,0.9933110367892977,9.8
47,Arkansas,2025-05-02,LSU,Home,L2 - 13,Arkansas,LSU,2,13,1799.73,1741.57,6.89,6.7,0.5156000000000001,0.64,58.29,Arkansas -0.64,-0.46240000000000003,7.0,9.0,8.0,0.9765886287625418,0.9687999999999999,0.9933110367892977,9.8
48,Arkansas,2025-05-03,LSU,Home,W6 - 0,Arkansas,LSU,6,0,1799.73,1741.57,6.89,6.7,0.5156000000000001,0.64,58.29,Arkansas -0.64,0.5376,7.0,9.0,8.0,0.9765886287625418,0.9687999999999999,0.9933110367892977,9.8
49,Arkansas,2025-05-07,Georgia,Neutral,W5 - 1,Arkansas,Georgia,5,1,1799.73,1580.59,6.89,4.98,0.6520999999999999,2.41,77.93,Arkansas -2.41,0.46209999999999996,7.0,32.0,19.5,0.9381270903010034,0.6958000000000002,0.9163879598662208,8.9
50,Arkansas,2025-05-08,Tennessee,Neutral,W6 - 1,Tennessee,Arkansas,1,6,1757.28,1799.73,7.13,6.89,0.5196999999999999,0.13,43.92,Tennessee -0.13,0.6354,13.0,7.0,10.0,0.9698996655518395,0.9606000000000001,0.979933110367893,9.7
51,Arkansas,2025-05-09,Oklahoma,Neutral,L6 - 8,Oklahoma,Arkansas,8,6,1850.06,1799.73,7.05,6.89,0.5132,0.29,57.19,Oklahoma -0.29,-0.37079999999999996,1.0,7.0,4.0,0.9899665551839465,0.9736,0.979933110367893,9.9
52,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1757.28,1687.19,7.13,6.38,0.5614,0.93,59.95,Tennessee -0.93,-0.4235,13.0,19.0,16.0,0.9498327759197325,0.8772,0.979933110367893,9.4
53,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1259.42,1757.28,-1.87,7.13,0.0492,-9.8,5.39,Tennessee -9.8,0.08279999999999998,214.0,13.0,113.5,0.6237458193979933,0.09840000000000004,0.3277591973244147,4.9
54,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1557.94,1757.28,3.93,7.13,0.2587,-3.67,24.09,Tennessee -3.67,0.3782,45.0,13.0,29.0,0.9063545150501672,0.5174,0.8929765886287625,8.3
55,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1757.28,1460.14,7.13,1.54,0.8628,6.21,84.69,Tennessee -6.21,0.21700000000000008,13.0,104.0,58.5,0.8076923076923077,0.2744,0.6956521739130435,6.9
56,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1596.84,1757.28,4.08,7.13,0.2683,-3.44,28.42,Tennessee -3.44,0.3897999999999999,48.0,13.0,30.5,0.9013377926421404,0.5366,0.882943143812709,8.3
57,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1757.28,1415.11,7.13,0.48,0.8991,7.33,87.76,Tennessee -7.33,0.16349999999999998,13.0,147.0,80.0,0.7357859531772575,0.20179999999999998,0.5518394648829432,6.1
58,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1574.31,1757.28,3.72,7.13,0.2457,-3.54,25.86,Tennessee -3.54,0.42479999999999996,62.0,13.0,37.5,0.8779264214046822,0.49140000000000006,0.8361204013377926,8.0
59,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1574.31,1757.28,3.72,7.13,0.2457,-3.54,25.86,Tennessee -3.54,0.42479999999999996,62.0,13.0,37.5,0.8779264214046822,0.49140000000000006,0.8361204013377926,8.0
60,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1316.8,1757.28,-1.88,7.13,0.049100000000000005,-9.78,7.34,Tennessee -9.78,0.08250000000000002,191.0,13.0,102.0,0.6622073578595318,0.09820000000000007,0.4046822742474916,5.2
61,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1332.68,1757.28,-0.08,7.13,0.08539999999999999,-7.67,7.99,Tennessee -7.67,0.17459999999999998,156.0,13.0,84.5,0.7207357859531772,0.17079999999999995,0.5217391304347826,5.9
62,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1471.41,1757.28,0.19,7.13,0.0926,-7.55,16.17,Tennessee -7.55,0.15090000000000003,124.0,13.0,68.5,0.774247491638796,0.18520000000000003,0.6287625418060201,6.4
63,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1744.03,1757.28,6.89,7.13,0.4803,-0.27,48.09,Tennessee -0.27,-0.3831,11.0,13.0,12.0,0.9632107023411371,0.9606,0.9933110367892977,9.7
64,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1425.79,1757.28,0.4,7.13,0.09849999999999999,-7.4,12.92,Tennessee -7.4,0.16000000000000003,139.0,13.0,76.0,0.7491638795986622,0.19699999999999995,0.5785953177257526,6.2
65,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1757.28,1324.35,7.13,-2.26,0.9564,10.15,92.36,Tennessee -10.15,0.0734999999999999,13.0,196.0,104.5,0.6538461538461539,0.08719999999999994,0.38795986622073575,5.1
66,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1772.43,1757.28,7.28,7.13,0.5123,0.19,52.18,UCLA -0.19,-0.3533,5.0,13.0,9.0,0.9732441471571907,0.9754,0.9732441471571907,9.7
67,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1757.28,1447.45,7.13,1.04,0.8811,6.73,85.61,Tennessee -6.73,0.19030000000000002,13.0,121.0,67.0,0.7792642140468228,0.2378,0.6387959866220736,6.6
68,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1757.28,1428.27,7.13,2.37,0.8271999999999999,5.72,86.92,Tennessee -5.72,0.21860000000000002,13.0,113.0,63.0,0.7926421404682275,0.34560000000000013,0.6655518394648829,6.9
69,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1757.28,1222.11,7.13,-4.14,0.976,12.39,95.61,Tennessee -12.39,0.03180000000000005,13.0,209.0,111.0,0.6321070234113713,0.04800000000000004,0.34448160535117056,4.9
70,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1757.28,1274.01,7.13,-2.99,0.9654,11.22,94.17,Tennessee -11.22,0.04579999999999995,13.0,229.0,121.0,0.5986622073578596,0.06919999999999993,0.2775919732441472,4.6
71,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1757.28,1171.65,7.13,-4.51,0.9787,12.78,96.68,Tennessee -12.78,0.028299999999999992,13.0,264.0,138.5,0.540133779264214,0.04259999999999997,0.1605351170568562,4.0
72,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1757.28,1222.11,7.13,-4.14,0.976,12.39,95.61,Tennessee -12.39,0.03180000000000005,13.0,209.0,111.0,0.6321070234113713,0.04800000000000004,0.34448160535117056,4.9
73,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1757.28,1274.01,7.13,-2.99,0.9654,11.22,94.17,Tennessee -11.22,0.04579999999999995,13.0,229.0,121.0,0.5986622073578596,0.06919999999999993,0.2775919732441472,4.6
74,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1580.59,1757.28,4.98,7.13,0.33020000000000005,-2.27,26.56,Tennessee -2.27,0.5278,32.0,13.0,22.5,0.9280936454849499,0.6604000000000001,0.9364548494983278,8.8
75,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1580.59,1757.28,4.98,7.13,0.33020000000000005,-2.27,26.56,Tennessee -2.27,-0.47219999999999995,32.0,13.0,22.5,0.9280936454849499,0.6604000000000001,0.9364548494983278,8.8
76,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1580.59,1757.28,4.98,7.13,0.33020000000000005,-2.27,26.56,Tennessee -2.27,0.5278,32.0,13.0,22.5,0.9280936454849499,0.6604000000000001,0.9364548494983278,8.8
77,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1757.28,1696.23,7.13,6.24,0.5727,1.35,58.7,Tennessee -1.35,0.4998,13.0,17.0,15.0,0.9531772575250836,0.8546,0.9866220735785953,9.4
78,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1757.28,1541.44,7.13,4.03,0.7349,3.9,77.6,Tennessee -3.9,0.3256999999999999,13.0,55.0,34.0,0.8896321070234113,0.5302,0.8595317725752508,8.1
79,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1757.28,1541.44,7.13,4.03,0.7349,3.9,77.6,Tennessee -3.9,0.3256999999999999,13.0,55.0,34.0,0.8896321070234113,0.5302,0.8595317725752508,8.1
80,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1757.28,1541.44,7.13,4.03,0.7349,3.9,77.6,Tennessee -3.9,0.3256999999999999,13.0,55.0,34.0,0.8896321070234113,0.5302,0.8595317725752508,8.1
81,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1757.28,1543.0,7.13,4.53,0.7017,3.09,77.44,Tennessee -3.09,0.4256,13.0,50.0,31.5,0.8979933110367893,0.5966,0.8762541806020067,8.4
82,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1757.28,1799.73,7.13,6.89,0.5196999999999999,0.43,43.92,Tennessee -0.43,-0.44689999999999996,13.0,7.0,10.0,0.9698996655518395,0.9606000000000001,0.979933110367893,9.7
83,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1757.28,1799.73,7.13,6.89,0.5196999999999999,0.43,43.92,Tennessee -0.43,-0.44689999999999996,13.0,7.0,10.0,0.9698996655518395,0.9606000000000001,0.979933110367893,9.7
84,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1757.28,1799.73,7.13,6.89,0.5196999999999999,0.43,43.92,Tennessee -0.43,0.5531,13.0,7.0,10.0,0.9698996655518395,0.9606000000000001,0.979933110367893,9.7
85,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1850.06,1757.28,7.05,7.13,0.49340000000000006,0.45,63.04,Oklahoma -0.45,0.6883,1.0,13.0,7.0,0.979933110367893,0.9868000000000001,0.959866220735786,9.8
86,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1850.06,1757.28,7.05,7.13,0.49340000000000006,0.45,63.04,Oklahoma -0.45,-0.3117,1.0,13.0,7.0,0.979933110367893,0.9868000000000001,0.959866220735786,9.8
87,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1850.06,1757.28,7.05,7.13,0.49340000000000006,0.45,63.04,Oklahoma -0.45,0.6883,1.0,13.0,7.0,0.979933110367893,0.9868000000000001,0.959866220735786,9.8
88,Tennessee,2025-04-01,Western Caro.,Home,W4 - 0,Tennessee,Western Caro.,4,0,1757.28,1264.59,7.13,-1.94,0.9518000000000001,10.17,94.46,Tennessee -10.17,0.06349999999999989,13.0,197.0,105.0,0.6521739130434783,0.09639999999999982,0.3846153846153846,5.1
89,Tennessee,2025-04-04,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1757.28,1651.07,7.13,5.92,0.5982,1.78,64.83,Tennessee -1.78,0.47350000000000003,13.0,21.0,17.0,0.9464882943143813,0.8036000000000001,0.9732441471571907,9.2
90,Tennessee,2025-04-05,Mississippi St.,Home,L4 - 12(6 Innings),Tennessee,Mississippi St.,4,12,1757.28,1651.07,7.13,5.92,0.5982,1.78,64.83,Tennessee -1.78,-0.5265,13.0,21.0,17.0,0.9464882943143813,0.8036000000000001,0.9732441471571907,9.2
91,Tennessee,2025-04-05,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1757.28,1651.07,7.13,5.92,0.5982,1.78,64.83,Tennessee -1.78,0.47350000000000003,13.0,21.0,17.0,0.9464882943143813,0.8036000000000001,0.9732441471571907,9.2
92,Tennessee,2025-04-11,Texas,Away,L0 - 3,Texas,Tennessee,3,0,1796.31,1757.28,6.93,7.13,0.4836,0.2,55.59,Texas -0.2,-0.32030000000000003,4.0,13.0,8.5,0.9749163879598662,0.9672,0.9698996655518395,9.7
93,Tennessee,2025-04-12,Texas,Away,W3 - 1,Texas,Tennessee,1,3,1796.31,1757.28,6.93,7.13,0.4836,0.2,55.59,Texas -0.2,0.6797,4.0,13.0,8.5,0.9749163879598662,0.9672,0.9698996655518395,9.7
94,Tennessee,2025-04-13,Texas,Away,W4 - 1,Texas,Tennessee,1,4,1796.31,1757.28,6.93,7.13,0.4836,0.2,55.59,Texas -0.2,0.6797,4.0,13.0,8.5,0.9749163879598662,0.9672,0.9698996655518395,9.7
95,Tennessee,2025-04-17,Auburn,Home,W4 - 2,Tennessee,Auburn,4,2,1757.28,1611.83,7.13,4.88,0.677,2.91,69.79,Tennessee -2.91,0.3897999999999999,13.0,29.0,21.0,0.9331103678929766,0.6459999999999999,0.9464882943143813,8.8
96,Tennessee,2025-04-18,Auburn,Home,W6 - 4,Tennessee,Auburn,6,4,1757.28,1611.83,7.13,4.88,0.677,2.91,69.79,Tennessee -2.91,0.3897999999999999,13.0,29.0,21.0,0.9331103678929766,0.6459999999999999,0.9464882943143813,8.8
