,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1836.04,1834.12,8.0,7.44,0.5459,0.87,50.28,Texas -0.87,0.5613,3.0,8.0,5.5,0.9849498327759197,0.9081999999999999,0.9832775919732442,9.7
11,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1836.04,1706.23,8.0,7.5,0.541,0.82,67.86,Texas -0.82,-0.37070000000000003,3.0,16.0,9.5,0.9715719063545151,0.9179999999999999,0.9565217391304348,9.6
12,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1312.73,1836.04,-3.14,8.0,0.025,-11.96,4.69,Texas -11.96,0.048799999999999955,211.0,3.0,107.0,0.6454849498327759,0.050000000000000044,0.30434782608695654,4.9
13,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1836.04,1231.12,8.0,-3.3,0.9763,12.15,97.02,Texas -12.15,0.0464,3.0,232.0,117.5,0.6103678929765887,0.04740000000000011,0.2341137123745819,4.6
14,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1737.36,1836.04,7.88,8.0,0.4901,-0.07,36.17,Texas -0.07,0.7145,13.0,3.0,8.0,0.9765886287625418,0.9802,0.9665551839464883,9.8
15,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1312.73,1836.04,-3.14,8.0,0.025,-11.96,4.69,Texas -11.96,0.048799999999999955,211.0,3.0,107.0,0.6454849498327759,0.050000000000000044,0.30434782608695654,4.9
16,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1836.04,1635.97,8.0,6.09,0.6520999999999999,2.68,75.98,Texas -2.68,0.4507,3.0,31.0,17.0,0.9464882943143813,0.6958000000000002,0.9063545150501673,8.9
17,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1836.04,1306.66,8.0,-3.05,0.9743,12.17,95.47,Texas -12.17,0.039000000000000035,3.0,221.0,112.0,0.6287625418060201,0.05139999999999989,0.27090301003344486,4.8
18,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1836.04,1402.96,8.0,0.98,0.9096,8.08,92.37,Texas -8.08,0.13260000000000005,3.0,126.0,64.5,0.7876254180602007,0.18080000000000007,0.5886287625418061,6.5
19,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1836.04,1635.97,8.0,6.09,0.6520999999999999,2.68,75.98,Texas -2.68,0.4507,3.0,31.0,17.0,0.9464882943143813,0.6958000000000002,0.9063545150501673,8.9
20,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1836.04,1157.28,8.0,-5.45,0.9882,14.61,98.03,Texas -14.61,0.018100000000000005,3.0,258.0,130.5,0.5668896321070234,0.023600000000000065,0.14715719063545152,4.2
21,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1836.04,1551.01,8.0,3.76,0.8012999999999999,5.15,83.76,Texas -5.15,0.2761,3.0,69.0,36.0,0.882943143812709,0.3974000000000002,0.7792642140468228,7.8
22,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1836.04,1119.95,8.0,-6.24,0.9908,15.11,98.4,Texas -15.11,0.018199999999999883,3.0,270.0,136.5,0.5468227424749164,0.018399999999999972,0.1070234113712375,4.0
23,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1836.04,1202.45,8.0,-4.64,0.9845999999999999,13.49,97.46,Texas -13.49,0.030400000000000094,3.0,233.0,118.0,0.6086956521739131,0.03080000000000016,0.23076923076923073,4.6
24,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1167.51,1836.04,-5.04,8.0,0.013500000000000002,-13.6,2.09,Texas -13.6,0.034499999999999975,264.0,3.0,133.5,0.5568561872909699,0.027000000000000024,0.1270903010033445,4.1
25,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1836.04,1445.3,8.0,1.97,0.8791,6.76,90.46,Texas -6.76,0.21589999999999998,3.0,107.0,55.0,0.8193979933110368,0.24180000000000001,0.6521739130434783,6.9
26,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1677.46,1836.04,7.44,8.0,0.45409999999999995,-0.64,28.64,Texas -0.64,0.6840999999999999,20.0,3.0,11.5,0.9648829431438127,0.9081999999999999,0.9431438127090301,9.5
27,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1777.64,1836.04,8.08,8.0,0.5065999999999999,0.23,41.67,Florida -0.23,0.7277,6.0,3.0,4.5,0.9882943143812709,0.9868000000000001,0.9899665551839465,9.9
28,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1777.64,1836.04,8.08,8.0,0.5065999999999999,0.23,41.67,Florida -0.23,0.7277,6.0,3.0,4.5,0.9882943143812709,0.9868000000000001,0.9899665551839465,9.9
29,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1777.64,1836.04,8.08,8.0,0.5065999999999999,0.23,41.67,Florida -0.23,-0.2723,6.0,3.0,4.5,0.9882943143812709,0.9868000000000001,0.9899665551839465,9.9
30,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1836.04,1637.36,8.0,5.54,0.6919,3.23,75.84,Texas -3.23,0.4065,3.0,27.0,15.0,0.9531772575250836,0.6162000000000001,0.919732441471572,8.8
31,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1836.04,1637.36,8.0,5.54,0.6919,3.23,75.84,Texas -3.23,0.4065,3.0,27.0,15.0,0.9531772575250836,0.6162000000000001,0.919732441471572,8.8
32,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1836.04,1637.36,8.0,5.54,0.6919,3.23,75.84,Texas -3.23,0.4065,3.0,27.0,15.0,0.9531772575250836,0.6162000000000001,0.919732441471572,8.8
33,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1836.04,1339.22,8.0,-0.68,0.9456,9.78,94.58,Texas -9.78,0.08129999999999993,3.0,176.0,89.5,0.7040133779264214,0.10880000000000001,0.42140468227424754,5.6
34,Texas,2025-03-28,Mississippi St.,Away,L3 - 4,Mississippi St.,Texas,4,3,1656.41,1836.04,6.49,8.0,0.37829999999999997,-1.64,26.23,Texas -1.64,-0.3869,21.0,3.0,12.0,0.9632107023411371,0.7565999999999999,0.939799331103679,9.2
35,Texas,2025-03-28,Mississippi St.,Away,W7 - 3,Mississippi St.,Texas,3,7,1656.41,1836.04,6.49,8.0,0.37829999999999997,-1.64,26.23,Texas -1.64,0.6131,21.0,3.0,12.0,0.9632107023411371,0.7565999999999999,0.939799331103679,9.2
36,Texas,2025-03-30,Mississippi St.,Away,W7 - 2,Mississippi St.,Texas,2,7,1656.41,1836.04,6.49,8.0,0.37829999999999997,-1.64,26.23,Texas -1.64,0.6131,21.0,3.0,12.0,0.9632107023411371,0.7565999999999999,0.939799331103679,9.2
37,Texas,2025-04-05,Missouri,Away,W8 - 0(5 Innings),Missouri,Texas,0,8,1544.59,1836.04,4.98,8.0,0.2702,-3.34,15.74,Texas -3.34,0.4909000000000001,50.0,3.0,26.5,0.9147157190635451,0.5404,0.842809364548495,8.3
38,Texas,2025-04-06,Missouri,Away,W4 - 3,Missouri,Texas,3,4,1544.59,1836.04,4.98,8.0,0.2702,-3.34,15.74,Texas -3.34,0.4909000000000001,50.0,3.0,26.5,0.9147157190635451,0.5404,0.842809364548495,8.3
39,Texas,2025-04-06,Missouri,Away,W3 - 1(8 Innings),Missouri,Texas,1,3,1544.59,1836.04,4.98,8.0,0.2702,-3.34,15.74,Texas -3.34,0.4909000000000001,50.0,3.0,26.5,0.9147157190635451,0.5404,0.842809364548495,8.3
40,Texas,2025-04-09,Texas St.,Home,W10 - 1(5 Innings),Texas,Texas St.,10,1,1836.04,1522.54,8.0,4.98,0.7298,3.97,85.87,Texas -3.97,0.3629,3.0,59.0,31.0,0.8996655518394648,0.5404,0.8127090301003345,8.2
41,Texas,2025-04-11,Tennessee,Home,W3 - 0,Texas,Tennessee,3,0,1836.04,1797.4,8.0,7.91,0.5074000000000001,0.49,55.54,Texas -0.49,0.5989,3.0,9.0,6.0,0.9832775919732442,0.9851999999999999,0.979933110367893,9.8
42,Texas,2025-04-12,Tennessee,Home,L1 - 3,Texas,Tennessee,1,3,1836.04,1797.4,8.0,7.91,0.5074000000000001,0.49,55.54,Texas -0.49,-0.4011,3.0,9.0,6.0,0.9832775919732442,0.9851999999999999,0.979933110367893,9.8
43,Texas,2025-04-13,Tennessee,Home,L1 - 4,Texas,Tennessee,1,4,1836.04,1797.4,8.0,7.91,0.5074000000000001,0.49,55.54,Texas -0.49,-0.4011,3.0,9.0,6.0,0.9832775919732442,0.9851999999999999,0.979933110367893,9.8
44,Texas,2025-04-17,LSU,Home,W7 - 3,Texas,LSU,7,3,1836.04,1707.38,8.0,7.18,0.5670000000000001,1.44,67.71,Texas -1.44,0.5401,3.0,14.0,8.5,0.9749163879598662,0.8659999999999999,0.9632107023411371,9.5
45,Texas,2025-04-18,LSU,Home,L1 - 6,Texas,LSU,1,6,1836.04,1707.38,8.0,7.18,0.5670000000000001,1.44,67.71,Texas -1.44,-0.45990000000000003,3.0,14.0,8.5,0.9749163879598662,0.8659999999999999,0.9632107023411371,9.5
46,Texas,2025-04-19,LSU,Home,W6 - 5,Texas,LSU,6,5,1836.04,1707.38,8.0,7.18,0.5670000000000001,1.44,67.71,Texas -1.44,0.5401,3.0,14.0,8.5,0.9749163879598662,0.8659999999999999,0.9632107023411371,9.5
47,Texas,2025-04-23,Oklahoma St.,Away,W1 - 0,Oklahoma St.,Texas,0,1,1639.2,1836.04,5.88,8.0,0.33240000000000003,-2.28,24.36,Texas -2.28,0.5645,24.0,3.0,13.5,0.9581939799331104,0.6648000000000001,0.9297658862876255,9.0
48,Texas,2025-04-25,Oklahoma,Away,L6 - 7,Oklahoma,Texas,7,6,1887.29,1836.04,8.9,8.0,0.5735,1.33,57.32,Oklahoma -1.33,-0.22219999999999995,1.0,3.0,2.0,0.9966555183946488,0.853,0.9933110367892977,9.7
49,Texas,2025-04-26,Oklahoma,Away,L2 - 7,Oklahoma,Texas,7,2,1887.29,1836.04,8.9,8.0,0.5735,1.33,57.32,Oklahoma -1.33,-0.22219999999999995,1.0,3.0,2.0,0.9966555183946488,0.853,0.9933110367892977,9.7
50,Texas,2025-04-27,Oklahoma,Away,L8 - 9,Oklahoma,Texas,9,8,1887.29,1836.04,8.9,8.0,0.5735,1.33,57.32,Oklahoma -1.33,-0.22219999999999995,1.0,3.0,2.0,0.9966555183946488,0.853,0.9933110367892977,9.7
51,Texas,2025-05-01,Kentucky,Home,W9 - 1(5 Innings),Texas,Kentucky,9,1,1836.04,1558.08,8.0,4.79,0.7419,4.11,83.2,Texas -4.11,0.3486,3.0,43.0,23.0,0.9264214046822743,0.5162,0.8662207357859532,8.4
52,Texas,2025-05-02,Kentucky,Home,W7 - 6,Texas,Kentucky,7,6,1836.04,1558.08,8.0,4.79,0.7419,4.11,83.2,Texas -4.11,0.3486,3.0,43.0,23.0,0.9264214046822743,0.5162,0.8662207357859532,8.4
53,Texas,2025-05-03,Kentucky,Home,W12 - 3(5 Innings),Texas,Kentucky,12,3,1836.04,1558.08,8.0,4.79,0.7419,4.11,83.2,Texas -4.11,0.3486,3.0,43.0,23.0,0.9264214046822743,0.5162,0.8662207357859532,8.4
54,Texas,2025-05-08,Ole Miss,Neutral,W7 - 6,Texas,Ole Miss,7,6,1836.04,1738.56,8.0,6.12,0.6498999999999999,2.13,63.67,Texas -2.13,0.5188,3.0,17.0,10.0,0.9698996655518395,0.7002000000000002,0.9531772575250836,9.1
55,Texas,2025-05-09,Texas A&M,Neutral,L2 - 14(5 Innings),Texas A&M,Texas,14,2,1819.12,1836.04,7.89,8.0,0.491,-0.15,47.57,Texas -0.15,-0.34130000000000005,2.0,3.0,2.5,0.9949832775919732,0.982,0.9966555183946488,9.9
56,Texas,2025-05-16,Eastern Ill.,Home,W10 - 2(5 Innings),Texas,Eastern Ill.,10,2,1836.04,1472.26,8.0,0.54,0.9208,8.46,89.03,Texas -8.46,0.11680000000000001,3.0,130.0,66.5,0.7809364548494984,0.1584000000000001,0.5752508361204014,6.4
57,Texas,2025-05-17,Michigan,Away,W16 - 4(5 Innings),Michigan,Texas,4,16,1627.67,1836.04,5.45,8.0,0.3018,-2.73,23.16,Texas -2.73,0.5295000000000001,34.0,3.0,18.5,0.9414715719063546,0.6036,0.8963210702341137,8.7
58,Texas,2025-05-18,UCF,Neutral,W9 - 0,UCF,Texas,0,9,1591.77,1836.04,5.33,8.0,0.29350000000000004,-3.22,19.68,Texas -3.22,0.45399999999999996,38.0,3.0,20.5,0.9347826086956522,0.5870000000000001,0.882943143812709,8.6
59,Texas,2025-05-22,Clemson,Home,L4 - 7,Texas,Clemson,4,7,1836.04,1805.67,8.0,7.33,0.5549000000000001,1.05,54.36,Texas -1.05,-0.4476,3.0,11.0,7.0,0.979933110367893,0.8901999999999999,0.9732441471571907,9.6
60,Texas,2025-05-23,Clemson,Home,W7 - 5(10 Innings),Clemson,Texas,5,7,1805.67,1836.04,7.33,8.0,0.4451,-0.45,45.64,Texas -0.45,0.5524,11.0,3.0,7.0,0.979933110367893,0.8902,0.9732441471571907,9.6
61,Texas,2025-05-24,Clemson,Home,W6 - 5,Texas,Clemson,6,5,1836.04,1805.67,8.0,7.33,0.5549000000000001,1.05,54.36,Texas -1.05,0.5524,3.0,11.0,7.0,0.979933110367893,0.8901999999999999,0.9732441471571907,9.6
62,Texas,2025-05-29,Florida,Neutral,12:00 PM,Florida,Texas,0,0,1777.64,1836.04,8.08,8.0,0.5065999999999999,-0.07,41.67,Texas -0.07,-0.3274,6.0,3.0,4.5,0.9882943143812709,0.9868000000000001,0.9899665551839465,9.9
63,Clemson,2025-02-06,Ole Miss,Neutral,L2 - 3,Ole Miss,Clemson,3,2,1738.56,1805.67,6.12,7.33,0.4018,-1.38,40.46,Clemson -1.38,-0.48119999999999996,17.0,11.0,14.0,0.9565217391304348,0.8036,0.979933110367893,9.3
64,Clemson,2025-02-06,Kansas,Neutral,W4 - 3,Clemson,Kansas,4,3,1805.67,1445.15,7.33,2.71,0.8205,5.32,88.85,Clemson -5.32,0.2598999999999999,11.0,83.0,47.0,0.8461538461538461,0.359,0.7591973244147157,7.4
65,Clemson,2025-02-07,Fla. Atlantic,Away,L2 - 6,Fla. Atlantic,Clemson,6,2,1613.57,1805.67,6.8,7.33,0.45649999999999996,-0.68,24.87,Clemson -0.68,-0.363,28.0,11.0,19.5,0.9381270903010034,0.9129999999999999,0.9431438127090301,9.3
66,Clemson,2025-02-08,Georgia St.,Neutral,W10 - 1(6 Innings),Clemson,Georgia St.,10,1,1805.67,1183.63,7.33,-4.54,0.9802,12.72,97.29,Clemson -12.72,0.031299999999999994,11.0,248.0,129.5,0.5702341137123745,0.03960000000000008,0.20735785953177255,4.3
67,Clemson,2025-02-09,Missouri St.,Neutral,W13 - 0,Missouri St.,Clemson,0,13,1362.66,1805.67,-2.71,7.33,0.0355,-10.81,7.24,Clemson -10.81,0.05579999999999996,201.0,11.0,106.0,0.6488294314381271,0.07099999999999995,0.36454849498327757,5.0
68,Clemson,2025-02-13,Missouri,Neutral,L6 - 10,Missouri,Clemson,10,6,1544.59,1805.67,4.98,7.33,0.31579999999999997,-2.92,18.2,Clemson -2.92,-0.5744,50.0,11.0,30.5,0.9013377926421404,0.6315999999999999,0.8695652173913043,8.4
69,Clemson,2025-02-13,Auburn,Neutral,L3 - 6,Auburn,Clemson,6,3,1637.36,1805.67,5.54,7.33,0.3569,-2.19,27.51,Clemson -2.19,-0.5288,27.0,11.0,19.0,0.939799331103679,0.7138,0.9464882943143813,9.0
70,Clemson,2025-02-14,Kentucky,Neutral,L6 - 7,Clemson,Kentucky,6,7,1805.67,1558.08,7.33,4.79,0.6975,3.09,80.62,Clemson -3.09,-0.5896,11.0,43.0,27.0,0.9130434782608695,0.605,0.8929765886287625,8.5
71,Clemson,2025-02-15,UCF,Neutral,L4 - 6(8 Innings),Clemson,UCF,4,6,1805.67,1591.77,7.33,5.33,0.6587999999999999,2.49,77.4,Clemson -2.49,-0.546,11.0,38.0,24.5,0.9214046822742475,0.6824000000000001,0.9096989966555185,8.7
72,Clemson,2025-02-16,Ohio St.,Neutral,W11 - 3(6 Innings),Clemson,Ohio St.,11,3,1805.67,1677.46,7.33,7.44,0.491,0.21,67.66,Clemson -0.21,0.6247,11.0,20.0,15.5,0.9515050167224081,0.982,0.9698996655518395,9.6
73,Clemson,2025-02-18,Charlotte,Home,W14 - 8,Clemson,Charlotte,14,8,1805.67,1517.79,7.33,3.73,0.7656999999999999,4.51,83.99,Clemson -4.51,0.2741,11.0,73.0,42.0,0.862876254180602,0.4686000000000001,0.7926421404682275,7.8
74,Clemson,2025-02-21,Elon,Home,W4 - 3,Clemson,Elon,4,3,1805.67,1482.13,7.33,1.74,0.8628,6.55,86.56,Clemson -6.55,0.16400000000000003,11.0,95.0,53.0,0.8260869565217391,0.2744,0.7190635451505016,7.1
75,Clemson,2025-02-21,Villanova,Home,W1 - 0(8 Innings),Clemson,Villanova,1,0,1805.67,1378.63,7.33,1.87,0.8576999999999999,6.52,92.12,Clemson -6.52,0.17000000000000004,11.0,121.0,66.0,0.782608695652174,0.2846000000000002,0.6321070234113713,6.7
76,Clemson,2025-02-22,Marshall,Home,W8 - 3,Clemson,Marshall,8,3,1805.67,1489.94,7.33,3.17,0.7970999999999999,5.11,86.03,Clemson -5.11,0.2390000000000001,11.0,76.0,43.5,0.8578595317725752,0.40580000000000016,0.782608695652174,7.6
77,Clemson,2025-02-23,Marshall,Home,W8 - 0(5 Innings),Clemson,Marshall,8,0,1805.67,1489.94,7.33,3.17,0.7970999999999999,5.11,86.03,Clemson -5.11,0.2390000000000001,11.0,76.0,43.5,0.8578595317725752,0.40580000000000016,0.782608695652174,7.6
78,Clemson,2025-02-26,Georgia,Home,W5 - 3,Clemson,Georgia,5,3,1805.67,1628.42,7.33,5.22,0.6668999999999999,2.83,73.5,Clemson -2.83,0.3813,11.0,26.0,18.5,0.9414715719063546,0.6662000000000001,0.9498327759197325,8.9
79,Clemson,2025-02-28,Lafayette,Home,W11 - 3(6 Innings),Clemson,Lafayette,11,3,1805.67,1105.63,7.33,-6.64,0.99,15.14,98.25,Clemson -15.14,0.012300000000000089,11.0,278.0,144.5,0.520066889632107,0.020000000000000018,0.1070234113712375,3.8
80,Clemson,2025-02-28,East Carolina,Home,W6 - 2,Clemson,East Carolina,6,2,1805.67,1486.25,7.33,3.35,0.7874,4.93,86.28,Clemson -4.93,0.2498999999999999,11.0,93.0,52.0,0.8294314381270903,0.4252,0.725752508361204,7.4
81,Clemson,2025-03-01,Indiana,Home,W11 - 5,Clemson,Indiana,11,5,1805.67,1569.27,7.33,5.8,0.6232,2.36,79.59,Clemson -2.36,0.4272,11.0,37.0,24.0,0.9230769230769231,0.7536,0.9130434782608696,8.9
82,Clemson,2025-03-02,Indiana,Home,W8 - 0(6 Innings),Clemson,Indiana,8,0,1805.67,1569.27,7.33,5.8,0.6232,2.36,79.59,Clemson -2.36,0.4272,11.0,37.0,24.0,0.9230769230769231,0.7536,0.9130434782608696,8.9
83,Clemson,2025-03-04,Furman,Home,W12 - 0(5 Innings),Clemson,Furman,12,0,1805.67,1214.18,7.33,-3.71,0.9742000000000001,12.18,96.79,Clemson -12.18,0.03159999999999996,11.0,243.0,127.0,0.5785953177257525,0.05159999999999987,0.2240802675585284,4.4
84,Clemson,2025-03-05,Charleston So.,Home,W7 - 0,Clemson,Charleston So.,7,0,1805.67,1294.18,7.33,-2.77,0.9652,11.21,95.0,Clemson -11.21,0.04260000000000008,11.0,206.0,108.5,0.6404682274247492,0.0696000000000001,0.34782608695652173,5.0
85,Clemson,2025-03-05,Charleston So.,Home,W12 - 0(5 Innings),Clemson,Charleston So.,12,0,1805.67,1294.18,7.33,-2.77,0.9652,11.21,95.0,Clemson -11.21,0.04260000000000008,11.0,206.0,108.5,0.6404682274247492,0.0696000000000001,0.34782608695652173,5.0
86,Clemson,2025-03-07,Duke,Home,W12 - 4(5 Innings),Clemson,Duke,12,4,1805.67,1684.25,7.33,6.83,0.541,1.1,66.8,Clemson -1.1,0.5114000000000001,11.0,19.0,15.0,0.9531772575250836,0.9179999999999999,0.9732441471571907,9.5
87,Clemson,2025-03-08,Duke,Home,L3 - 5,Clemson,Duke,3,5,1805.67,1684.25,7.33,6.83,0.541,1.1,66.8,Clemson -1.1,-0.4886,11.0,19.0,15.0,0.9531772575250836,0.9179999999999999,0.9732441471571907,9.5
88,Clemson,2025-03-09,Duke,Home,L1 - 2,Clemson,Duke,1,2,1805.67,1684.25,7.33,6.83,0.541,1.1,66.8,Clemson -1.1,-0.4886,11.0,19.0,15.0,0.9531772575250836,0.9179999999999999,0.9732441471571907,9.5
89,Clemson,2025-03-14,North Carolina,Home,W4 - 1,Clemson,North Carolina,4,1,1805.67,1603.6,7.33,5.99,0.6084,2.11,76.19,Clemson -2.11,0.4426,11.0,32.0,21.5,0.931438127090301,0.7831999999999999,0.9297658862876255,9.0
90,Clemson,2025-03-15,North Carolina,Home,L3 - 6,Clemson,North Carolina,3,6,1805.67,1603.6,7.33,5.99,0.6084,2.11,76.19,Clemson -2.11,-0.5574,11.0,32.0,21.5,0.931438127090301,0.7831999999999999,0.9297658862876255,9.0
91,Clemson,2025-03-16,North Carolina,Home,W10 - 2(6 Innings),Clemson,North Carolina,10,2,1805.67,1603.6,7.33,5.99,0.6084,2.11,76.19,Clemson -2.11,0.4426,11.0,32.0,21.5,0.931438127090301,0.7831999999999999,0.9297658862876255,9.0
92,Clemson,2025-03-19,Fordham,Away,W14 - 1(5 Innings),Fordham,Clemson,1,14,1372.86,1805.67,1.13,7.33,0.1151,-6.66,7.65,Clemson -6.66,0.2137,153.0,11.0,82.0,0.7290969899665551,0.23019999999999996,0.5250836120401338,6.1
93,Clemson,2025-03-21,Syracuse,Away,W8 - 1,Syracuse,Clemson,1,8,1477.29,1805.67,3.4,7.33,0.21539999999999998,-4.29,13.12,Clemson -4.29,0.36440000000000006,71.0,11.0,41.0,0.8662207357859532,0.43079999999999996,0.7993311036789298,7.7
94,Clemson,2025-03-22,Syracuse,Away,W10 - 0,Syracuse,Clemson,0,10,1477.29,1805.67,3.4,7.33,0.21539999999999998,-4.29,13.12,Clemson -4.29,0.36440000000000006,71.0,11.0,41.0,0.8662207357859532,0.43079999999999996,0.7993311036789298,7.7
95,Clemson,2025-03-23,Syracuse,Away,W15 - 0(5 Innings),Syracuse,Clemson,0,15,1477.29,1805.67,3.4,7.33,0.21539999999999998,-4.29,13.12,Clemson -4.29,0.36440000000000006,71.0,11.0,41.0,0.8662207357859532,0.43079999999999996,0.7993311036789298,7.7
96,Clemson,2025-03-25,South Carolina,Away,L0 - 6,South Carolina,Clemson,6,0,1746.45,1805.67,6.71,7.33,0.44920000000000004,-0.47,41.56,Clemson -0.47,-0.3699,12.0,11.0,11.5,0.9648829431438127,0.8984000000000001,0.9966555183946488,9.5
97,Clemson,2025-03-28,California,Home,W5 - 3,Clemson,California,5,3,1805.67,1633.01,7.33,5.65,0.6347,2.39,72.99,Clemson -2.39,0.4152,11.0,29.0,20.0,0.9364548494983278,0.7305999999999999,0.939799331103679,9.0
98,Clemson,2025-03-29,California,Home,W14 - 4(5 Innings),Clemson,California,14,4,1805.67,1633.01,7.33,5.65,0.6347,2.39,72.99,Clemson -2.39,0.4152,11.0,29.0,20.0,0.9364548494983278,0.7305999999999999,0.939799331103679,9.0
99,Clemson,2025-03-29,California,Home,W2 - 1,Clemson,California,2,1,1805.67,1633.01,7.33,5.65,0.6347,2.39,72.99,Clemson -2.39,0.4152,11.0,29.0,20.0,0.9364548494983278,0.7305999999999999,0.939799331103679,9.0
100,Clemson,2025-04-01,Gardner-Webb,Home,W11 - 3(5 Innings),Clemson,Gardner-Webb,11,3,1805.67,1284.94,7.33,-2.7,0.9643999999999999,11.14,95.25,Clemson -11.14,0.04359999999999997,11.0,214.0,112.5,0.6270903010033445,0.07120000000000015,0.3210702341137124,4.9
