,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
21,Florida St.,2025-03-07,Oregon St.,Neutral,W8 - 0(5 Innings),Oregon St.,Florida St.,0,8,1425.79,1762.35,0.58,8.3,0.0731,-8.39,12.59,Florida St. -8.39,0.1484000000000001,133.0,5.0,69.0,0.7725752508361204,0.1462,0.5719063545150502,6.3
22,Florida St.,2025-03-07,Oregon,Away,L0 - 2,Oregon,Florida St.,2,0,1793.21,1762.35,7.9,8.3,0.4672,-0.02,54.43,Florida St. -0.02,-0.2841,10.0,5.0,7.5,0.9782608695652174,0.9344,0.9832775919732442,9.7
23,Florida St.,2025-03-08,Oregon St.,Neutral,W8 - 2,Florida St.,Oregon St.,8,2,1762.35,1425.79,8.3,0.58,0.9269,8.39,87.41,Florida St. -8.39,0.1484000000000001,5.0,133.0,69.0,0.7725752508361204,0.1462000000000001,0.5719063545150502,6.3
24,Florida St.,2025-03-09,Oregon,Away,L0 - 1,Oregon,Florida St.,1,0,1793.21,1762.35,7.9,8.3,0.4672,-0.02,54.43,Florida St. -0.02,-0.2841,10.0,5.0,7.5,0.9782608695652174,0.9344,0.9832775919732442,9.7
25,Florida St.,2025-03-11,Portland St.,Away,W11 - 0(6 Innings),Portland St.,Florida St.,0,11,1157.05,1762.35,-5.76,8.3,0.0097,-14.61,2.98,Florida St. -14.61,0.02739999999999998,267.0,5.0,136.0,0.5484949832775919,0.019399999999999973,0.12374581939799334,4.0
26,Florida St.,2025-03-11,Portland St.,Away,W18 - 5,Portland St.,Florida St.,5,18,1157.05,1762.35,-5.76,8.3,0.0097,-14.61,2.98,Florida St. -14.61,0.02739999999999998,267.0,5.0,136.0,0.5484949832775919,0.019399999999999973,0.12374581939799334,4.0
27,Florida St.,2025-03-14,Pittsburgh,Home,W8 - 3,Florida St.,Pittsburgh,8,3,1762.35,1415.11,8.3,0.67,0.9248000000000001,8.62,88.07,Florida St. -8.62,0.12129999999999996,5.0,144.0,74.5,0.754180602006689,0.15039999999999987,0.5351170568561873,6.1
28,Florida St.,2025-03-15,Pittsburgh,Home,W13 - 0(5 Innings),Florida St.,Pittsburgh,13,0,1762.35,1415.11,8.3,0.67,0.9248000000000001,8.62,88.07,Florida St. -8.62,0.12129999999999996,5.0,144.0,74.5,0.754180602006689,0.15039999999999987,0.5351170568561873,6.1
29,Florida St.,2025-03-15,Pittsburgh,Home,W3 - 1,Florida St.,Pittsburgh,3,1,1762.35,1415.11,8.3,0.67,0.9248000000000001,8.62,88.07,Florida St. -8.62,0.12129999999999996,5.0,144.0,74.5,0.754180602006689,0.15039999999999987,0.5351170568561873,6.1
30,Florida St.,2025-03-19,Alabama,Away,W5 - 2,Alabama,Florida St.,2,5,1712.11,1762.35,6.35,8.3,0.34490000000000004,-1.78,42.82,Florida St. -1.78,0.6021,22.0,5.0,13.5,0.9581939799331104,0.6898000000000001,0.9431438127090301,9.0
31,Florida St.,2025-03-21,Duke,Away,W12 - 4(5 Innings),Duke,Florida St.,4,12,1684.25,1762.35,6.83,8.3,0.3814,-1.37,38.95,Florida St. -1.37,0.6392,19.0,5.0,12.0,0.9632107023411371,0.7628,0.9531772575250836,9.2
32,Florida St.,2025-03-22,Duke,Away,W12 - 11,Duke,Florida St.,11,12,1684.25,1762.35,6.83,8.3,0.3814,-1.37,38.95,Florida St. -1.37,0.6392,19.0,5.0,12.0,0.9632107023411371,0.7628,0.9531772575250836,9.2
33,Florida St.,2025-03-23,Duke,Away,W9 - 2,Duke,Florida St.,2,9,1684.25,1762.35,6.83,8.3,0.3814,-1.37,38.95,Florida St. -1.37,0.6392,19.0,5.0,12.0,0.9632107023411371,0.7628,0.9531772575250836,9.2
34,Florida St.,2025-03-26,Stetson,Home,W5 - 1,Florida St.,Stetson,5,1,1762.35,1466.53,8.3,3.67,0.821,5.55,84.59,Florida St. -5.55,0.2702,5.0,87.0,46.0,0.8494983277591973,0.3580000000000001,0.725752508361204,7.4
35,Florida St.,2025-03-28,NC State,Home,W6 - 1,Florida St.,NC State,6,1,1762.35,1461.13,8.3,3.64,0.8223999999999999,5.59,84.99,Florida St. -5.59,0.2681999999999999,5.0,89.0,47.0,0.8461538461538461,0.3552000000000002,0.7190635451505016,7.4
36,Florida St.,2025-03-29,NC State,Home,W5 - 4(8 Innings),Florida St.,NC State,5,4,1762.35,1461.13,8.3,3.64,0.8223999999999999,5.59,84.99,Florida St. -5.59,0.2681999999999999,5.0,89.0,47.0,0.8461538461538461,0.3552000000000002,0.7190635451505016,7.4
37,Florida St.,2025-03-30,NC State,Home,W7 - 4,Florida St.,NC State,7,4,1762.35,1461.13,8.3,3.64,0.8223999999999999,5.59,84.99,Florida St. -5.59,0.2681999999999999,5.0,89.0,47.0,0.8461538461538461,0.3552000000000002,0.7190635451505016,7.4
38,Florida St.,2025-04-02,Florida,Home,W4 - 0,Florida St.,Florida,4,0,1762.35,1777.64,8.3,8.08,0.5181,0.48,47.8,Florida St. -0.48,0.6123,5.0,6.0,5.5,0.9849498327759197,0.9638,0.9966555183946488,9.8
39,Florida St.,2025-04-04,Virginia,Home,L0 - 2,Florida St.,Virginia,0,2,1762.35,1629.28,8.3,6.38,0.6528,2.55,68.27,Florida St. -2.55,-0.5256000000000001,5.0,30.0,17.5,0.9448160535117057,0.6943999999999999,0.9163879598662208,8.9
40,Florida St.,2025-04-05,Virginia,Home,W9 - 8,Florida St.,Virginia,9,8,1762.35,1629.28,8.3,6.38,0.6528,2.55,68.27,Florida St. -2.55,0.47439999999999993,5.0,30.0,17.5,0.9448160535117057,0.6943999999999999,0.9163879598662208,8.9
41,Florida St.,2025-04-06,Virginia,Home,W13 - 2(5 Innings),Florida St.,Virginia,13,2,1762.35,1629.28,8.3,6.38,0.6528,2.55,68.27,Florida St. -2.55,0.47439999999999993,5.0,30.0,17.5,0.9448160535117057,0.6943999999999999,0.9163879598662208,8.9
42,Florida St.,2025-04-09,Saint Mary's (CA),Away,W3 - 0,Saint Mary's (CA),Florida St.,0,3,1491.87,1762.35,3.48,8.3,0.17,-5.11,17.41,Florida St. -5.11,0.37050000000000005,98.0,5.0,51.5,0.8311036789297659,0.3400000000000001,0.6889632107023411,7.2
43,Florida St.,2025-04-11,California,Away,W8 - 1,California,Florida St.,1,8,1633.01,1762.35,5.65,8.3,0.2949,-2.67,32.2,Florida St. -2.67,0.5458,29.0,5.0,17.0,0.9464882943143813,0.5898,0.919732441471572,8.7
44,Florida St.,2025-04-12,California,Away,W11 - 3,California,Florida St.,3,11,1633.01,1762.35,5.65,8.3,0.2949,-2.67,32.2,Florida St. -2.67,0.5458,29.0,5.0,17.0,0.9464882943143813,0.5898,0.919732441471572,8.7
45,Florida St.,2025-04-13,California,Away,W16 - 3(5 Innings),California,Florida St.,3,16,1633.01,1762.35,5.65,8.3,0.2949,-2.67,32.2,Florida St. -2.67,0.5458,29.0,5.0,17.0,0.9464882943143813,0.5898,0.919732441471572,8.7
46,Florida St.,2025-04-25,Louisville,Away,W10 - 9,Louisville,Florida St.,9,10,1482.0,1762.35,3.71,8.3,0.18100000000000002,-4.89,16.61,Florida St. -4.89,0.3883,68.0,5.0,36.5,0.8812709030100334,0.3620000000000001,0.7892976588628763,7.7
47,Florida St.,2025-04-26,Louisville,Away,W3 - 0,Louisville,Florida St.,0,3,1482.0,1762.35,3.71,8.3,0.18100000000000002,-4.89,16.61,Florida St. -4.89,0.3883,68.0,5.0,36.5,0.8812709030100334,0.3620000000000001,0.7892976588628763,7.7
48,Florida St.,2025-04-27,Louisville,Away,L0 - 2,Louisville,Florida St.,2,0,1482.0,1762.35,3.71,8.3,0.18100000000000002,-4.89,16.61,Florida St. -4.89,-0.6117,68.0,5.0,36.5,0.8812709030100334,0.3620000000000001,0.7892976588628763,7.7
49,Florida St.,2025-05-02,Virginia Tech,Away,W13 - 4,Virginia Tech,Florida St.,4,13,1699.55,1762.35,7.51,8.3,0.4354,-0.65,41.06,Florida St. -0.65,0.6890999999999999,15.0,5.0,10.0,0.9698996655518395,0.8708,0.9665551839464883,9.5
50,Florida St.,2025-05-03,Virginia Tech,Away,W8 - 0(6 Innings),Virginia Tech,Florida St.,0,8,1699.55,1762.35,7.51,8.3,0.4354,-0.65,41.06,Florida St. -0.65,0.6890999999999999,15.0,5.0,10.0,0.9698996655518395,0.8708,0.9665551839464883,9.5
51,Florida St.,2025-05-04,Virginia Tech,Away,L6 - 8,Virginia Tech,Florida St.,8,6,1699.55,1762.35,7.51,8.3,0.4354,-0.65,41.06,Florida St. -0.65,-0.31090000000000007,15.0,5.0,10.0,0.9698996655518395,0.8708,0.9665551839464883,9.5
52,Florida St.,2025-05-08,Georgia Tech,Neutral,W8 - 0(6 Innings),Florida St.,Georgia Tech,8,0,1762.35,1517.07,8.3,4.64,0.7692,4.21,80.41,Florida St. -4.21,0.39859999999999995,5.0,54.0,29.5,0.9046822742474916,0.4616,0.8361204013377926,8.1
53,Florida St.,2025-05-09,Duke,Neutral,W3 - 2,Florida St.,Duke,3,2,1762.35,1684.25,8.3,6.83,0.6186,1.67,61.05,Florida St. -1.67,0.5766,5.0,19.0,12.0,0.9632107023411371,0.7627999999999999,0.9531772575250836,9.2
54,Florida St.,2025-05-10,Clemson,Neutral,L1 - 2,Florida St.,Clemson,1,2,1762.35,1805.67,8.3,7.33,0.5791,0.86,43.8,Florida St. -0.86,-0.38380000000000003,5.0,11.0,8.0,0.9765886287625418,0.8418000000000001,0.979933110367893,9.5
55,Florida St.,2025-05-16,Robert Morris,Home,W10 - 1(5 Innings),Florida St.,Robert Morris,10,1,1762.35,1398.43,8.3,-0.13,0.9412,9.43,89.04,Florida St. -9.43,0.09589999999999999,5.0,136.0,70.5,0.7675585284280937,0.11759999999999993,0.5618729096989967,6.2
56,Florida St.,2025-05-17,South Fla.,Away,W8 - 0(6 Innings),South Fla.,Florida St.,0,8,1635.97,1762.35,6.09,8.3,0.3259,-2.22,32.57,Florida St. -2.22,0.5814,31.0,5.0,18.0,0.9431438127090301,0.6518,0.9130434782608696,8.8
57,Florida St.,2025-05-18,Auburn,Neutral,L3 - 8,Auburn,Florida St.,8,3,1637.36,1762.35,5.54,8.3,0.2874,-3.07,32.75,Florida St. -3.07,-0.5288,27.0,5.0,16.0,0.9498327759197325,0.5748,0.9264214046822743,8.7
58,Florida St.,2025-05-18,Auburn,Neutral,W4 - 0,Florida St.,Auburn,4,0,1762.35,1637.36,8.3,5.54,0.7126,3.07,67.25,Florida St. -3.07,0.47119999999999995,5.0,27.0,16.0,0.9498327759197325,0.5748,0.9264214046822743,8.7
59,Florida St.,2025-05-22,Texas Tech,Home,L0 - 3,Florida St.,Texas Tech,0,3,1762.35,1834.12,8.3,7.44,0.5703,0.98,39.82,Florida St. -0.98,-0.4387,5.0,8.0,6.5,0.9816053511705686,0.8593999999999999,0.9899665551839465,9.6
60,Florida St.,2025-05-23,Texas Tech,Home,L1 - 2,Texas Tech,Florida St.,2,1,1834.12,1762.35,7.44,8.3,0.42969999999999997,-0.38,60.18,Florida St. -0.38,-0.4387,8.0,5.0,6.5,0.9816053511705686,0.8593999999999999,0.9899665551839465,9.6
61,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1797.4,1713.88,7.91,7.68,0.5189,0.44,61.79,Tennessee -0.44,-0.35700000000000004,9.0,18.0,13.5,0.9581939799331104,0.9621999999999999,0.9698996655518395,9.6
62,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1259.42,1797.4,-2.65,7.91,0.0301,-11.38,4.32,Tennessee -11.38,0.05680000000000007,213.0,9.0,111.0,0.6321070234113713,0.06020000000000003,0.3177257525083612,4.9
63,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1557.94,1797.4,4.37,7.91,0.2379,-4.08,20.13,Tennessee -4.08,0.37749999999999995,42.0,9.0,25.5,0.9180602006688964,0.4758,0.8896321070234113,8.3
64,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1797.4,1460.14,7.91,1.71,0.8848999999999999,6.87,87.45,Tennessee -6.87,0.2018000000000001,9.0,99.0,54.0,0.822742474916388,0.23020000000000018,0.6989966555183946,6.9
65,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1584.17,1797.4,4.35,7.91,0.23670000000000002,-4.05,22.66,Tennessee -4.05,0.3759,48.0,9.0,28.5,0.9080267558528428,0.47340000000000004,0.8695652173913043,8.2
66,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1797.4,1415.11,7.91,0.67,0.9154000000000001,7.96,90.03,Tennessee -7.96,0.1522,9.0,144.0,76.5,0.7474916387959866,0.1691999999999998,0.548494983277592,6.1
67,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1574.31,1797.4,4.14,7.91,0.22440000000000002,-3.98,21.68,Tennessee -3.98,0.4224,63.0,9.0,36.0,0.882943143812709,0.4488000000000001,0.8193979933110368,7.9
68,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1574.31,1797.4,4.14,7.91,0.22440000000000002,-3.98,21.68,Tennessee -3.98,0.4224,63.0,9.0,36.0,0.882943143812709,0.4488000000000001,0.8193979933110368,7.9
69,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1316.8,1797.4,-1.99,7.91,0.0371,-10.69,5.92,Tennessee -10.69,0.06959999999999988,186.0,9.0,97.5,0.677257525083612,0.07420000000000004,0.40802675585284276,5.3
70,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1332.68,1797.4,-0.49,7.91,0.0594,-8.88,6.45,Tennessee -8.88,0.13749999999999996,159.0,9.0,84.0,0.7224080267558528,0.11880000000000002,0.4983277591973244,5.8
71,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1471.41,1797.4,0.27,7.91,0.07490000000000001,-8.3,13.28,Tennessee -8.3,0.1359999999999999,128.0,9.0,68.5,0.774247491638796,0.14980000000000004,0.6020066889632107,6.3
72,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1793.21,1797.4,7.9,7.91,0.49920000000000003,-0.02,49.4,Tennessee -0.02,-0.3406,10.0,9.0,9.5,0.9715719063545151,0.9984000000000001,0.9966555183946488,9.8
73,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1425.79,1797.4,0.58,7.91,0.0823,-8.04,10.53,Tennessee -8.04,0.1484000000000001,133.0,9.0,71.0,0.7658862876254181,0.16459999999999997,0.5852842809364549,6.3
74,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1797.4,1324.35,7.91,-2.4,0.9673999999999999,11.1,93.84,Tennessee -11.1,0.06140000000000001,9.0,195.0,102.0,0.6622073578595318,0.06520000000000015,0.37792642140468224,5.1
75,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1806.38,1797.4,8.41,7.91,0.541,0.52,51.29,UCLA -0.52,-0.3039,4.0,9.0,6.5,0.9816053511705686,0.9179999999999999,0.9832775919732442,9.7
76,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1797.4,1447.45,7.91,1.3,0.8979,7.3,88.23,Tennessee -7.3,0.18090000000000006,9.0,119.0,64.0,0.7892976588628763,0.20419999999999994,0.6321070234113713,6.6
77,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1797.4,1428.27,7.91,2.34,0.862,6.58,89.33,Tennessee -6.58,0.19290000000000007,9.0,114.0,61.5,0.7976588628762542,0.276,0.6488294314381271,6.8
78,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1797.4,1222.11,7.91,-4.77,0.9848,13.82,96.48,Tennessee -13.82,0.022499999999999964,9.0,209.0,109.0,0.6387959866220736,0.030399999999999983,0.3311036789297659,4.9
79,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1797.4,1274.01,7.91,-3.0,0.9731000000000001,12.03,95.32,Tennessee -12.03,0.03959999999999997,9.0,229.0,119.0,0.6053511705685619,0.05379999999999985,0.2642140468227425,4.6
80,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1797.4,1171.65,7.91,-5.22,0.9869,14.28,97.35,Tennessee -14.28,0.019500000000000073,9.0,263.0,136.0,0.5484949832775919,0.0262,0.1505016722408027,4.0
81,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1797.4,1222.11,7.91,-4.77,0.9848,13.82,96.48,Tennessee -13.82,0.022499999999999964,9.0,209.0,109.0,0.6387959866220736,0.030399999999999983,0.3311036789297659,4.9
82,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1797.4,1274.01,7.91,-3.0,0.9731000000000001,12.03,95.32,Tennessee -12.03,0.03959999999999997,9.0,229.0,119.0,0.6053511705685619,0.05379999999999985,0.2642140468227425,4.6
83,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1628.42,1797.4,5.22,7.91,0.2922,-2.8,27.43,Tennessee -2.8,0.5106,26.0,9.0,17.5,0.9448160535117057,0.5844,0.9431438127090301,8.7
84,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1628.42,1797.4,5.22,7.91,0.2922,-2.8,27.43,Tennessee -2.8,-0.48939999999999995,26.0,9.0,17.5,0.9448160535117057,0.5844,0.9431438127090301,8.7
85,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1628.42,1797.4,5.22,7.91,0.2922,-2.8,27.43,Tennessee -2.8,0.5106,26.0,9.0,17.5,0.9448160535117057,0.5844,0.9431438127090301,8.7
86,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1797.4,1684.25,7.91,6.83,0.5879,1.66,65.73,Tennessee -1.66,0.5114000000000001,9.0,19.0,14.0,0.9565217391304348,0.8242,0.9665551839464883,9.3
87,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1797.4,1523.7,7.91,4.6,0.7482,4.2,82.86,Tennessee -4.2,0.3345,9.0,58.0,33.5,0.8913043478260869,0.5036,0.8361204013377926,8.1
88,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1797.4,1523.7,7.91,4.6,0.7482,4.2,82.86,Tennessee -4.2,0.3345,9.0,58.0,33.5,0.8913043478260869,0.5036,0.8361204013377926,8.1
89,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1797.4,1523.7,7.91,4.6,0.7482,4.2,82.86,Tennessee -4.2,0.3345,9.0,58.0,33.5,0.8913043478260869,0.5036,0.8361204013377926,8.1
90,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1797.4,1543.0,7.91,4.24,0.7698,4.23,81.22,Tennessee -4.23,0.36750000000000005,9.0,51.0,30.0,0.903010033444816,0.4603999999999999,0.8595317725752508,8.1
91,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1797.4,1793.29,7.91,7.66,0.5205,0.56,50.59,Tennessee -0.56,-0.42100000000000004,9.0,7.0,8.0,0.9765886287625418,0.9590000000000001,0.9933110367892977,9.7
92,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1797.4,1793.29,7.91,7.66,0.5205,0.56,50.59,Tennessee -0.56,-0.42100000000000004,9.0,7.0,8.0,0.9765886287625418,0.9590000000000001,0.9933110367892977,9.7
93,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1797.4,1793.29,7.91,7.66,0.5205,0.56,50.59,Tennessee -0.56,0.579,9.0,7.0,8.0,0.9765886287625418,0.9590000000000001,0.9933110367892977,9.7
94,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1887.29,1797.4,8.9,7.91,0.5807,1.52,62.66,Oklahoma -1.52,0.7778,1.0,9.0,5.0,0.9866220735785953,0.8386,0.9732441471571907,9.6
95,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1887.29,1797.4,8.9,7.91,0.5807,1.52,62.66,Oklahoma -1.52,-0.22219999999999995,1.0,9.0,5.0,0.9866220735785953,0.8386,0.9732441471571907,9.6
96,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1887.29,1797.4,8.9,7.91,0.5807,1.52,62.66,Oklahoma -1.52,0.7778,1.0,9.0,5.0,0.9866220735785953,0.8386,0.9732441471571907,9.6
