,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
35,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1861.04,1776.11,8.58,8.42,0.5132,0.68,61.98,Oklahoma -0.68,0.7322,1.0,9.0,5.0,0.9866220735785953,0.9736,0.9732441471571907,9.8
36,Tennessee,2025-04-01,Western Caro.,Home,W4 - 0,Tennessee,Western Caro.,4,0,1776.11,1264.59,8.42,-2.03,0.9689,11.56,95.0,Tennessee -11.56,0.04700000000000004,9.0,195.0,102.0,0.6622073578595318,0.06220000000000003,0.37792642140468224,5.1
37,Tennessee,2025-04-04,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1776.11,1666.78,8.42,6.9,0.6225,2.09,65.23,Tennessee -2.09,0.4818,9.0,21.0,15.0,0.9531772575250836,0.7549999999999999,0.959866220735786,9.1
38,Tennessee,2025-04-05,Mississippi St.,Home,L4 - 12(6 Innings),Tennessee,Mississippi St.,4,12,1776.11,1666.78,8.42,6.9,0.6225,2.09,65.23,Tennessee -2.09,-0.5182,9.0,21.0,15.0,0.9531772575250836,0.7549999999999999,0.959866220735786,9.1
39,Tennessee,2025-04-05,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1776.11,1666.78,8.42,6.9,0.6225,2.09,65.23,Tennessee -2.09,0.4818,9.0,21.0,15.0,0.9531772575250836,0.7549999999999999,0.959866220735786,9.1
40,Tennessee,2025-04-11,Texas,Away,L0 - 3,Texas,Tennessee,3,0,1810.68,1776.11,8.4,8.42,0.4984,0.37,54.96,Texas -0.37,-0.27959999999999996,4.0,9.0,6.5,0.9816053511705686,0.9968,0.9832775919732442,9.8
41,Tennessee,2025-04-12,Texas,Away,W3 - 1,Texas,Tennessee,1,3,1810.68,1776.11,8.4,8.42,0.4984,0.37,54.96,Texas -0.37,0.7204,4.0,9.0,6.5,0.9816053511705686,0.9968,0.9832775919732442,9.8
42,Tennessee,2025-04-13,Texas,Away,W4 - 1,Texas,Tennessee,1,4,1810.68,1776.11,8.4,8.42,0.4984,0.37,54.96,Texas -0.37,0.7204,4.0,9.0,6.5,0.9816053511705686,0.9968,0.9832775919732442,9.8
43,Tennessee,2025-04-17,Auburn,Home,W4 - 2,Tennessee,Auburn,4,2,1776.11,1623.8,8.42,5.73,0.7078,3.36,70.62,Tennessee -3.36,0.38749999999999996,9.0,27.0,18.0,0.9431438127090301,0.5844,0.939799331103679,8.7
44,Tennessee,2025-04-18,Auburn,Home,W6 - 4,Tennessee,Auburn,6,4,1776.11,1623.8,8.42,5.73,0.7078,3.36,70.62,Tennessee -3.36,0.38749999999999996,9.0,27.0,18.0,0.9431438127090301,0.5844,0.939799331103679,8.7
45,Tennessee,2025-04-19,Auburn,Home,W4 - 1,Tennessee,Auburn,4,1,1776.11,1623.8,8.42,5.73,0.7078,3.36,70.62,Tennessee -3.36,0.38749999999999996,9.0,27.0,18.0,0.9431438127090301,0.5844,0.939799331103679,8.7
46,Tennessee,2025-04-22,Clemson,Home,L3 - 4(9 Innings),Tennessee,Clemson,3,4,1776.11,1817.7,8.42,7.71,0.5581,0.9,44.04,Tennessee -0.9,-0.4518,9.0,8.0,8.5,0.9749163879598662,0.8837999999999999,0.9966555183946488,9.6
47,Tennessee,2025-04-25,Ole Miss,Away,L2 - 3,Ole Miss,Tennessee,3,2,1705.51,1776.11,6.81,8.42,0.37060000000000004,-1.49,39.98,Tennessee -1.49,-0.39560000000000006,20.0,9.0,14.5,0.9548494983277592,0.7412000000000001,0.9632107023411371,9.1
48,Tennessee,2025-04-26,Ole Miss,Away,W6 - 0,Ole Miss,Tennessee,0,6,1705.51,1776.11,6.81,8.42,0.37060000000000004,-1.49,39.98,Tennessee -1.49,0.6043999999999999,20.0,9.0,14.5,0.9548494983277592,0.7412000000000001,0.9632107023411371,9.1
49,Tennessee,2025-04-27,Ole Miss,Away,W7 - 1,Ole Miss,Tennessee,1,7,1705.51,1776.11,6.81,8.42,0.37060000000000004,-1.49,39.98,Tennessee -1.49,0.6043999999999999,20.0,9.0,14.5,0.9548494983277592,0.7412000000000001,0.9632107023411371,9.1
50,Tennessee,2025-05-01,Texas A&M,Home,L0 - 1,Tennessee,Texas A&M,0,1,1776.11,1830.48,8.42,8.21,0.5173,0.37,42.24,Tennessee -0.37,-0.4115,9.0,2.0,5.5,0.9849498327759197,0.9654,0.9765886287625418,9.8
51,Tennessee,2025-05-02,Texas A&M,Home,W5 - 1,Tennessee,Texas A&M,5,1,1776.11,1830.48,8.42,8.21,0.5173,0.37,42.24,Tennessee -0.37,0.5885,9.0,2.0,5.5,0.9849498327759197,0.9654,0.9765886287625418,9.8
52,Tennessee,2025-05-03,Texas A&M,Home,L2 - 13(5 Innings),Tennessee,Texas A&M,2,13,1776.11,1830.48,8.42,8.21,0.5173,0.37,42.24,Tennessee -0.37,-0.4115,9.0,2.0,5.5,0.9849498327759197,0.9654,0.9765886287625418,9.8
53,Tennessee,2025-05-08,Arkansas,Neutral,L1 - 6,Tennessee,Arkansas,1,6,1776.11,1812.77,8.42,7.76,0.5540999999999999,0.57,44.74,Tennessee -0.57,-0.3839,9.0,7.0,8.0,0.9765886287625418,0.8918000000000001,0.9933110367892977,9.6
54,Tennessee,2025-05-16,Miami (OH),Home,W17 - 0(5 Innings),Tennessee,Miami (OH),17,0,1776.11,1509.34,8.42,2.43,0.8776,6.87,82.28,Tennessee -6.87,0.17599999999999993,9.0,104.0,56.5,0.81438127090301,0.2447999999999999,0.6822742474916388,6.9
55,Tennessee,2025-05-17,Ohio St.,Home,W4 - 2,Tennessee,Ohio St.,4,2,1776.11,1689.56,8.42,7.27,0.5935,1.67,62.2,Tennessee -1.67,0.5122,9.0,19.0,14.0,0.9565217391304348,0.813,0.9665551839464883,9.3
56,Tennessee,2025-05-18,Ohio St.,Neutral,12:00 PM,Tennessee,Ohio St.,0,0,1776.11,1689.56,8.42,7.27,0.5935,1.37,62.2,Tennessee -1.37,-0.4227,9.0,19.0,14.0,0.9565217391304348,0.813,0.9665551839464883,9.3
57,Tennessee,2025-05-18,Ohio St.,Neutral,2:30 PM,Tennessee,Ohio St.,0,0,1776.11,1689.56,8.42,7.27,0.5935,1.37,62.2,Tennessee -1.37,-0.4227,9.0,19.0,14.0,0.9565217391304348,0.813,0.9665551839464883,9.3
58,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1810.68,1361.93,8.4,-0.9,0.9551999999999999,10.07,92.98,Texas -10.07,0.08510000000000006,4.0,180.0,92.0,0.6956521739130435,0.08960000000000012,0.41137123745819393,5.5
59,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1532.18,1810.68,3.65,8.4,0.17329999999999998,-5.05,16.75,Texas -5.05,0.3507,71.0,4.0,37.5,0.8779264214046822,0.3466,0.7759197324414716,7.6
60,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1498.54,1810.68,5.4,8.4,0.27149999999999996,-3.64,14.22,Texas -3.64,0.42479999999999996,67.0,4.0,35.5,0.8846153846153846,0.5429999999999999,0.7892976588628763,8.1
61,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1332.68,1810.68,-0.11,8.4,0.0574,-9.0,6.0,Texas -9.0,0.13559999999999994,154.0,4.0,79.0,0.7391304347826086,0.11480000000000001,0.4983277591973244,5.9
62,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1316.8,1810.68,-1.88,8.4,0.0329,-11.08,5.5,Texas -11.08,0.06310000000000004,187.0,4.0,95.5,0.6839464882943144,0.06579999999999997,0.38795986622073575,5.3
63,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1449.85,1810.68,1.75,8.4,0.1009,-7.05,11.13,Texas -7.05,0.22429999999999994,121.0,4.0,62.5,0.794314381270903,0.20179999999999998,0.6086956521739131,6.6
64,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1810.68,1360.7,8.4,0.46,0.9316,9.01,93.02,Texas -9.01,0.10049999999999992,4.0,138.0,71.0,0.7658862876254181,0.13680000000000003,0.5518394648829432,6.2
65,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1810.68,1794.34,8.4,8.02,0.5312,0.72,52.35,Texas -0.72,0.5732999999999999,4.0,11.0,7.5,0.9782608695652174,0.9376,0.9765886287625418,9.7
66,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1810.68,1202.15,8.4,-4.67,0.9865999999999999,14.22,97.08,Texas -14.22,0.020299999999999985,4.0,260.0,132.0,0.5618729096989966,0.026800000000000157,0.14381270903010035,4.1
67,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1810.68,1360.7,8.4,0.46,0.9316,9.01,93.02,Texas -9.01,0.10049999999999992,4.0,138.0,71.0,0.7658862876254181,0.13680000000000003,0.5518394648829432,6.2
68,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1810.68,1794.34,8.4,8.02,0.5312,0.72,52.35,Texas -0.72,0.5732999999999999,4.0,11.0,7.5,0.9782608695652174,0.9376,0.9765886287625418,9.7
69,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1810.68,1736.86,8.4,7.45,0.5775,1.14,60.47,Texas -1.14,-0.4083,4.0,15.0,9.5,0.9715719063545151,0.845,0.9632107023411371,9.5
70,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1312.73,1810.68,-3.33,8.4,0.0207,-12.53,5.38,Texas -12.53,0.040100000000000025,210.0,4.0,107.0,0.6454849498327759,0.04139999999999999,0.3110367892976589,4.9
71,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1810.68,1231.12,8.4,-3.52,0.9806,12.76,96.57,Texas -12.76,0.037800000000000056,4.0,233.0,118.5,0.6070234113712375,0.038799999999999946,0.2341137123745819,4.6
72,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1742.0,1810.68,7.93,8.4,0.46140000000000003,-0.35,40.24,Texas -0.35,0.6883,12.0,4.0,8.0,0.9765886287625418,0.9228000000000001,0.9732441471571907,9.7
73,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1312.73,1810.68,-3.33,8.4,0.0207,-12.53,5.38,Texas -12.53,0.040100000000000025,210.0,4.0,107.0,0.6454849498327759,0.04139999999999999,0.3110367892976589,4.9
74,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1810.68,1635.97,8.4,6.42,0.6573,2.7,73.22,Texas -2.7,0.4425,4.0,31.0,17.5,0.9448160535117057,0.6854,0.9096989966555185,8.9
75,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1810.68,1306.66,8.4,-3.05,0.9773999999999999,12.56,94.79,Texas -12.56,0.03400000000000003,4.0,221.0,112.5,0.6270903010033445,0.04520000000000013,0.274247491638796,4.8
76,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1810.68,1402.96,8.4,1.04,0.9184,8.4,91.27,Texas -8.4,0.11909999999999998,4.0,127.0,65.5,0.7842809364548495,0.1632,0.5886287625418061,6.4
77,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1810.68,1635.97,8.4,6.42,0.6573,2.7,73.22,Texas -2.7,0.4425,4.0,31.0,17.5,0.9448160535117057,0.6854,0.9096989966555185,8.9
78,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1810.68,1157.28,8.4,-6.36,0.9923000000000001,15.92,97.73,Texas -15.92,0.011700000000000044,4.0,259.0,131.5,0.5635451505016722,0.015399999999999858,0.14715719063545152,4.1
79,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1810.68,1551.01,8.4,3.98,0.8106,5.29,81.68,Texas -5.29,0.26239999999999997,4.0,70.0,37.0,0.8795986622073578,0.3788,0.7792642140468228,7.7
80,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1810.68,1119.95,8.4,-6.61,0.9929000000000001,15.88,98.16,Texas -15.88,0.014000000000000012,4.0,270.0,137.0,0.5451505016722408,0.014199999999999768,0.11036789297658867,4.0
81,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1810.68,1202.45,8.4,-4.79,0.9871,14.04,97.07,Texas -14.04,0.0252,4.0,235.0,119.5,0.6036789297658863,0.025800000000000045,0.22742474916387956,4.5
82,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1167.51,1810.68,-5.33,8.4,0.0108,-14.29,2.41,Texas -14.29,0.02739999999999998,264.0,4.0,134.0,0.5551839464882943,0.021599999999999953,0.13043478260869568,4.1
83,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1810.68,1445.3,8.4,2.22,0.8842,6.88,89.12,Texas -6.88,0.20599999999999996,4.0,107.0,55.5,0.8177257525083612,0.23160000000000003,0.6555183946488294,6.8
84,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1689.56,1810.68,7.27,8.4,0.4081,-1.13,33.24,Texas -1.13,0.6399,19.0,4.0,11.5,0.9648829431438127,0.8162,0.9498327759197325,9.3
85,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1773.6,1810.68,7.94,8.4,0.4622,-0.26,44.68,Texas -0.26,0.6890000000000001,6.0,4.0,5.0,0.9866220735785953,0.9244,0.9933110367892977,9.7
86,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1773.6,1810.68,7.94,8.4,0.4622,-0.26,44.68,Texas -0.26,0.6890000000000001,6.0,4.0,5.0,0.9866220735785953,0.9244,0.9933110367892977,9.7
87,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1773.6,1810.68,7.94,8.4,0.4622,-0.26,44.68,Texas -0.26,-0.31099999999999994,6.0,4.0,5.0,0.9866220735785953,0.9244,0.9933110367892977,9.7
88,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1810.68,1623.8,8.4,5.73,0.7065,3.41,74.57,Texas -3.41,0.38749999999999996,4.0,27.0,15.5,0.9515050167224081,0.587,0.9230769230769231,8.8
89,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1810.68,1623.8,8.4,5.73,0.7065,3.41,74.57,Texas -3.41,0.38749999999999996,4.0,27.0,15.5,0.9515050167224081,0.587,0.9230769230769231,8.8
90,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1810.68,1623.8,8.4,5.73,0.7065,3.41,74.57,Texas -3.41,0.38749999999999996,4.0,27.0,15.5,0.9515050167224081,0.587,0.9230769230769231,8.8
91,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1810.68,1339.22,8.4,-0.69,0.9521,10.18,93.78,Texas -10.18,0.07109999999999994,4.0,175.0,89.5,0.7040133779264214,0.09580000000000011,0.4280936454849499,5.5
92,Texas,2025-03-28,Mississippi St.,Away,L3 - 4,Mississippi St.,Texas,4,3,1666.78,1810.68,6.9,8.4,0.3791,-1.55,30.4,Texas -1.55,-0.38859999999999995,21.0,4.0,12.5,0.9615384615384616,0.7582,0.9431438127090301,9.2
93,Texas,2025-03-28,Mississippi St.,Away,W7 - 3,Mississippi St.,Texas,3,7,1666.78,1810.68,6.9,8.4,0.3791,-1.55,30.4,Texas -1.55,0.6114,21.0,4.0,12.5,0.9615384615384616,0.7582,0.9431438127090301,9.2
94,Texas,2025-03-30,Mississippi St.,Away,W7 - 2,Mississippi St.,Texas,2,7,1666.78,1810.68,6.9,8.4,0.3791,-1.55,30.4,Texas -1.55,0.6114,21.0,4.0,12.5,0.9615384615384616,0.7582,0.9431438127090301,9.2
95,Texas,2025-04-05,Missouri,Away,W8 - 0(5 Innings),Missouri,Texas,0,8,1544.59,1810.68,5.29,8.4,0.2644,-3.39,17.77,Texas -3.39,0.4809000000000001,49.0,4.0,26.5,0.9147157190635451,0.5288,0.8494983277591973,8.3
96,Texas,2025-04-06,Missouri,Away,W4 - 3,Missouri,Texas,3,4,1544.59,1810.68,5.29,8.4,0.2644,-3.39,17.77,Texas -3.39,0.4809000000000001,49.0,4.0,26.5,0.9147157190635451,0.5288,0.8494983277591973,8.3
97,Texas,2025-04-06,Missouri,Away,W3 - 1(8 Innings),Missouri,Texas,1,3,1544.59,1810.68,5.29,8.4,0.2644,-3.39,17.77,Texas -3.39,0.4809000000000001,49.0,4.0,26.5,0.9147157190635451,0.5288,0.8494983277591973,8.3
98,Texas,2025-04-09,Texas St.,Home,W10 - 1(5 Innings),Texas,Texas St.,10,1,1810.68,1522.54,8.4,5.39,0.7291,3.92,84.01,Texas -3.92,0.36130000000000007,4.0,59.0,31.5,0.8979933110367893,0.5418000000000001,0.8160535117056856,8.2
