,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,UCLA,2025-02-28,Cal St. Fullerton,Away,W6 - 2,Cal St. Fullerton,UCLA,2,6,1541.65,1793.28,4.57,9.26,0.1761,-4.95,19.02,UCLA -4.95,0.43589999999999995,58.0,6.0,32.0,0.8963210702341137,0.35220000000000007,0.8260869565217391,7.8
20,UCLA,2025-03-01,Weber St.,Neutral,W26 - 5(5 Innings),UCLA,Weber St.,26,5,1793.28,1427.59,9.26,-1.42,0.9711,11.38,89.14,UCLA -11.38,0.07650000000000001,6.0,167.0,86.5,0.7140468227424749,0.057800000000000074,0.46153846153846156,5.6
21,UCLA,2025-03-01,Arizona,Neutral,L8 - 9(10 Innings),Arizona,UCLA,9,8,1737.36,1793.28,7.98,9.26,0.39630000000000004,-1.42,42.02,UCLA -1.42,-0.3542,13.0,6.0,9.5,0.9715719063545151,0.7926000000000001,0.9765886287625418,9.4
22,UCLA,2025-03-06,LMU (CA),Home,W11 - 1(5 Innings),UCLA,LMU (CA),11,1,1793.28,1392.39,9.26,0.8,0.9417,9.5,90.95,UCLA -9.5,0.11670000000000003,6.0,156.0,81.0,0.7324414715719063,0.11660000000000004,0.4983277591973244,5.9
23,UCLA,2025-03-07,Sacramento St.,Home,W12 - 4(6 Innings),UCLA,Sacramento St.,12,4,1793.28,1384.63,9.26,0.17,0.9521,10.13,91.31,UCLA -10.13,0.09699999999999998,6.0,155.0,80.5,0.7341137123745819,0.09580000000000011,0.5016722408026756,5.8
24,UCLA,2025-03-08,Sacramento St.,Neutral,W11 - 1(5 Innings),Sacramento St.,UCLA,1,11,1384.63,1793.28,0.17,9.26,0.0479,-9.83,8.69,UCLA -9.83,0.12260000000000004,155.0,6.0,80.5,0.7341137123745819,0.0958,0.5016722408026756,5.8
25,UCLA,2025-03-08,San Diego St.,Away,W5 - 0,San Diego St.,UCLA,0,5,1630.19,1793.28,5.41,9.26,0.21989999999999998,-3.94,28.11,UCLA -3.94,0.5046,37.0,6.0,21.5,0.931438127090301,0.43979999999999997,0.8963210702341137,8.3
26,UCLA,2025-03-09,LMU (CA),Away,W12 - 0(5 Innings),LMU (CA),UCLA,0,12,1392.39,1793.28,0.8,9.26,0.0583,-8.9,9.05,UCLA -8.9,0.18269999999999997,156.0,6.0,81.0,0.7324414715719063,0.11660000000000004,0.4983277591973244,5.9
27,UCLA,2025-03-11,San Diego,Home,W9 - 0(5 Innings),UCLA,San Diego,9,0,1793.28,1304.06,9.26,-1.77,0.9741,12.13,94.35,UCLA -12.13,0.05370000000000008,6.0,187.0,96.5,0.6806020066889632,0.05180000000000007,0.3946488294314381,5.3
28,UCLA,2025-03-14,Purdue,Home,W6 - 0,UCLA,Purdue,6,0,1793.28,1544.4,9.26,4.46,0.8291,5.65,80.73,UCLA -5.65,0.30569999999999997,6.0,55.0,30.5,0.9013377926421404,0.3418000000000001,0.8361204013377926,7.8
29,UCLA,2025-03-15,Purdue,Home,W2 - 1,UCLA,Purdue,2,1,1793.28,1544.4,9.26,4.46,0.8291,5.65,80.73,UCLA -5.65,0.30569999999999997,6.0,55.0,30.5,0.9013377926421404,0.3418000000000001,0.8361204013377926,7.8
30,UCLA,2025-03-16,Purdue,Home,W7 - 5,UCLA,Purdue,7,5,1793.28,1544.4,9.26,4.46,0.8291,5.65,80.73,UCLA -5.65,0.30569999999999997,6.0,55.0,30.5,0.9013377926421404,0.3418000000000001,0.8361204013377926,7.8
31,UCLA,2025-03-22,Iowa,Away,W8 - 0(6 Innings),Iowa,UCLA,0,8,1557.94,1793.28,3.93,9.26,0.1476,-5.56,20.51,UCLA -5.56,0.385,46.0,6.0,26.0,0.9163879598662207,0.2952,0.8662207357859532,7.9
32,UCLA,2025-03-23,Iowa,Away,L4 - 7,Iowa,UCLA,7,4,1557.94,1793.28,3.93,9.26,0.1476,-5.56,20.51,UCLA -5.56,-0.615,46.0,6.0,26.0,0.9163879598662207,0.2952,0.8662207357859532,7.9
33,UCLA,2025-03-26,Howard,Away,W10 - 0(5 Innings),Howard,UCLA,0,10,1428.39,1793.28,-1.61,9.26,0.027200000000000002,-11.27,10.91,UCLA -11.27,0.09189999999999998,136.0,6.0,71.0,0.7658862876254181,0.054400000000000004,0.5652173913043479,6.0
34,UCLA,2025-03-28,Maryland,Away,W9 - 0(5 Innings),Maryland,UCLA,0,9,1360.7,1793.28,0.23,9.26,0.048799999999999996,-9.49,7.66,UCLA -9.49,0.15639999999999998,133.0,6.0,69.5,0.7709030100334449,0.09760000000000002,0.5752508361204014,6.2
35,UCLA,2025-03-29,Maryland,Away,W6 - 1,Maryland,UCLA,1,6,1360.7,1793.28,0.23,9.26,0.048799999999999996,-9.49,7.66,UCLA -9.49,0.15639999999999998,133.0,6.0,69.5,0.7709030100334449,0.09760000000000002,0.5752508361204014,6.2
36,UCLA,2025-03-30,Maryland,Away,W10 - 1(5 Innings),Maryland,UCLA,1,10,1360.7,1793.28,0.23,9.26,0.048799999999999996,-9.49,7.66,UCLA -9.49,0.15639999999999998,133.0,6.0,69.5,0.7709030100334449,0.09760000000000002,0.5752508361204014,6.2
37,UCLA,2025-04-01,CSUN,Home,W10 - 2(5 Innings),UCLA,CSUN,10,2,1793.28,1385.77,9.26,-0.67,0.9632999999999999,10.97,91.26,UCLA -10.97,0.07530000000000003,6.0,173.0,89.5,0.7040133779264214,0.07340000000000013,0.44147157190635455,5.5
38,UCLA,2025-04-01,UC San Diego,Home,W9 - 0(5 Innings),UCLA,UC San Diego,9,0,1793.28,1275.58,9.26,-4.44,0.9891,14.81,95.17,UCLA -14.81,0.02300000000000002,6.0,248.0,127.0,0.5785953177257525,0.02180000000000004,0.1906354515050167,4.3
39,UCLA,2025-04-04,Ohio St.,Home,W14 - 6(5 Innings),UCLA,Ohio St.,14,6,1793.28,1677.46,9.26,7.34,0.6528,2.51,66.08,UCLA -2.51,0.5317000000000001,6.0,20.0,13.0,0.959866220735786,0.6943999999999999,0.9531772575250836,9.1
40,UCLA,2025-04-05,Ohio St.,Home,W7 - 0,UCLA,Ohio St.,7,0,1793.28,1677.46,9.26,7.34,0.6528,2.51,66.08,UCLA -2.51,0.5317000000000001,6.0,20.0,13.0,0.959866220735786,0.6943999999999999,0.9531772575250836,9.1
41,UCLA,2025-04-08,California Baptist,Away,W10 - 1(5 Innings),California Baptist,UCLA,1,10,1352.18,1793.28,0.58,9.26,0.054400000000000004,-9.15,7.32,UCLA -9.15,0.17220000000000002,165.0,6.0,85.5,0.717391304347826,0.10880000000000001,0.4682274247491639,5.7
42,UCLA,2025-04-11,Washington,Home,W7 - 4,UCLA,Washington,7,4,1793.28,1577.27,9.26,6.35,0.7226,3.71,77.62,UCLA -3.71,0.4505,6.0,35.0,20.5,0.9347826086956522,0.5548,0.903010033444816,8.6
43,UCLA,2025-04-12,Washington,Home,W7 - 2,UCLA,Washington,7,2,1793.28,1577.27,9.26,6.35,0.7226,3.71,77.62,UCLA -3.71,0.4505,6.0,35.0,20.5,0.9347826086956522,0.5548,0.903010033444816,8.6
44,UCLA,2025-04-13,Washington,Home,W6 - 5,UCLA,Washington,6,5,1793.28,1577.27,9.26,6.35,0.7226,3.71,77.62,UCLA -3.71,0.4505,6.0,35.0,20.5,0.9347826086956522,0.5548,0.903010033444816,8.6
45,UCLA,2025-04-18,Oregon,Away,L1 - 3,Oregon,UCLA,3,1,1766.4,1793.28,8.5,9.26,0.4378,-0.53,46.14,UCLA -0.53,-0.2620999999999999,11.0,6.0,8.5,0.9749163879598662,0.8756,0.9832775919732442,9.6
46,UCLA,2025-04-19,Oregon,Away,W8 - 0(6 Innings),Oregon,UCLA,0,8,1766.4,1793.28,8.5,9.26,0.4378,-0.53,46.14,UCLA -0.53,0.7379000000000001,11.0,6.0,8.5,0.9749163879598662,0.8756,0.9832775919732442,9.6
47,UCLA,2025-04-20,Oregon,Away,L0 - 9(5 Innings),Oregon,UCLA,9,0,1766.4,1793.28,8.5,9.26,0.4378,-0.53,46.14,UCLA -0.53,-0.2620999999999999,11.0,6.0,8.5,0.9749163879598662,0.8756,0.9832775919732442,9.6
48,UCLA,2025-04-22,Long Beach St.,Home,W9 - 0(5 Innings),UCLA,Long Beach St.,9,0,1793.28,1402.35,9.26,0.83,0.9412,9.46,90.47,UCLA -9.46,0.11769999999999992,6.0,137.0,71.5,0.7642140468227425,0.11759999999999993,0.5618729096989967,6.1
49,UCLA,2025-04-26,Michigan,Away,W5 - 3,Michigan,UCLA,3,5,1627.67,1793.28,5.81,9.26,0.2433,-3.55,27.82,UCLA -3.55,0.5374,33.0,6.0,19.5,0.9381270903010034,0.4865999999999999,0.9096989966555185,8.4
50,UCLA,2025-04-27,Michigan,Away,W4 - 3(8 Innings),Michigan,UCLA,3,4,1627.67,1793.28,5.81,9.26,0.2433,-3.55,27.82,UCLA -3.55,0.5374,33.0,6.0,19.5,0.9381270903010034,0.4865999999999999,0.9096989966555185,8.4
51,UCLA,2025-04-28,Michigan,Away,W12 - 8,Michigan,UCLA,8,12,1627.67,1793.28,5.81,9.26,0.2433,-3.55,27.82,UCLA -3.55,0.5374,33.0,6.0,19.5,0.9381270903010034,0.4865999999999999,0.9096989966555185,8.4
52,UCLA,2025-04-30,Cal St. Fullerton,Home,W4 - 2,UCLA,Cal St. Fullerton,4,2,1793.28,1541.65,9.26,4.57,0.8239,5.55,80.98,UCLA -5.55,0.3134,6.0,58.0,32.0,0.8963210702341137,0.35220000000000007,0.8260869565217391,7.8
53,UCLA,2025-05-02,Northwestern,Home,L0 - 8(6 Innings),UCLA,Northwestern,0,8,1793.28,1584.17,9.26,4.05,0.8473,5.99,76.92,UCLA -5.99,-0.7222,6.0,48.0,27.0,0.9130434782608695,0.3053999999999999,0.8595317725752508,7.9
54,UCLA,2025-05-03,Northwestern,Home,W15 - 8,UCLA,Northwestern,15,8,1793.28,1584.17,9.26,4.05,0.8473,5.99,76.92,UCLA -5.99,0.27780000000000005,6.0,48.0,27.0,0.9130434782608695,0.3053999999999999,0.8595317725752508,7.9
55,UCLA,2025-05-04,Northwestern,Home,L3 - 5,UCLA,Northwestern,3,5,1793.28,1584.17,9.26,4.05,0.8473,5.99,76.92,UCLA -5.99,-0.7222,6.0,48.0,27.0,0.9130434782608695,0.3053999999999999,0.8595317725752508,7.9
56,UCLA,2025-05-08,Indiana,Neutral,W5 - 4,UCLA,Indiana,5,4,1793.28,1569.27,9.26,5.49,0.7756000000000001,4.28,78.41,UCLA -4.28,0.4456,6.0,40.0,23.0,0.9264214046822743,0.44879999999999987,0.8862876254180602,8.3
57,UCLA,2025-05-09,Nebraska,Neutral,W4 - 2,UCLA,Nebraska,4,2,1793.28,1723.08,9.26,7.91,0.6092,1.53,59.97,UCLA -1.53,0.6405,6.0,18.0,12.0,0.9632107023411371,0.7816000000000001,0.959866220735786,9.3
58,UCLA,2025-05-10,Michigan,Neutral,L0 - 2,UCLA,Michigan,0,2,1793.28,1627.67,9.26,5.81,0.7567,3.85,72.18,UCLA -3.85,-0.5283,6.0,33.0,19.5,0.9381270903010034,0.4865999999999999,0.9096989966555185,8.4
59,UCLA,2025-05-16,UC Santa Barbara,Home,W9 - 1(6 Innings),UCLA,UC Santa Barbara,9,1,1793.28,1499.09,9.26,0.69,0.9437000000000001,9.49,84.47,UCLA -9.49,0.11299999999999999,6.0,111.0,58.5,0.8076923076923077,0.11259999999999981,0.6488294314381271,6.5
60,UCLA,2025-05-17,San Diego St.,Away,W10 - 0(6 Innings),San Diego St.,UCLA,0,10,1630.19,1793.28,5.41,9.26,0.21989999999999998,-3.94,28.11,UCLA -3.94,0.5046,37.0,6.0,21.5,0.931438127090301,0.43979999999999997,0.8963210702341137,8.3
61,UCLA,2025-05-18,UC Santa Barbara,Neutral,W12 - 1(5 Innings),UC Santa Barbara,UCLA,1,12,1499.09,1793.28,0.69,9.26,0.056299999999999996,-9.19,15.53,UCLA -9.19,0.1422,111.0,6.0,58.5,0.8076923076923077,0.11260000000000003,0.6488294314381271,6.5
62,UCLA,2025-05-23,South Carolina,Away,1:00 PM,South Carolina,UCLA,0,0,1759.56,1793.28,6.82,9.26,0.3095,-2.23,45.16,UCLA -2.23,-0.38170000000000004,10.0,6.0,8.0,0.9765886287625418,0.619,0.9866220735785953,9.1
63,UCLA,2025-05-24,South Carolina,Away,1:00 PM,UCLA,South Carolina,0,0,1793.28,1759.56,9.26,6.82,0.6905,2.83,54.84,UCLA -2.83,-0.38170000000000004,6.0,10.0,8.0,0.9765886287625418,0.619,0.9866220735785953,9.1
64,UCLA,2025-05-25,South Carolina,Away,TBA,South Carolina,UCLA,0,0,1759.56,1793.28,6.82,9.26,0.3095,-2.23,45.16,UCLA -2.23,-0.38170000000000004,10.0,6.0,8.0,0.9765886287625418,0.619,0.9866220735785953,9.1
65,Florida,2025-02-06,North Florida,Home,W8 - 0(5 Innings),Florida,North Florida,8,0,1781.54,1629.37,7.83,5.83,0.6587999999999999,2.67,70.6,Florida -2.67,0.40859999999999996,5.0,34.0,19.5,0.9381270903010034,0.6824000000000001,0.903010033444816,8.8
66,Florida,2025-02-07,Illinois St.,Neutral,W10 - 2(6 Innings),Florida,Illinois St.,10,2,1781.54,1407.67,7.83,-0.09,0.9312,8.63,89.59,Florida -8.63,0.11370000000000002,5.0,169.0,87.0,0.7123745819397993,0.13759999999999994,0.45150501672240806,5.7
67,Florida,2025-02-08,Delaware,Neutral,W10 - 5,Florida,Delaware,10,5,1781.54,1494.58,7.83,3.27,0.8176000000000001,5.17,83.91,Florida -5.17,0.2792,5.0,81.0,43.0,0.8595317725752508,0.3647999999999998,0.745819397993311,7.5
68,Florida,2025-02-08,Michigan,Neutral,W13 - 1(5 Innings),Michigan,Florida,1,13,1627.67,1781.54,5.81,7.83,0.3397,-2.39,29.2,Florida -2.39,0.4717,33.0,5.0,19.0,0.939799331103679,0.6794,0.9063545150501673,8.8
69,Florida,2025-02-09,Ga. Southern,Neutral,W4 - 0,Florida,Ga. Southern,4,0,1781.54,1418.2,7.83,2.47,0.8536,6.06,89.01,Florida -6.06,0.22939999999999994,5.0,109.0,57.0,0.8127090301003345,0.29279999999999995,0.6521739130434783,6.9
70,Florida,2025-02-09,South Fla.,Away,W8 - 0(5 Innings),South Fla.,Florida,0,8,1635.97,1781.54,6.2,7.83,0.3691,-1.69,30.2,Florida -1.69,0.5690999999999999,31.0,5.0,18.0,0.9431438127090301,0.7382,0.9130434782608696,9.0
71,Florida,2025-02-11,Jacksonville,Home,W10 - 1(5 Innings),Florida,Jacksonville,10,1,1781.54,1330.68,7.83,-0.53,0.9399,9.44,93.06,Florida -9.44,0.0786,5.0,161.0,83.0,0.725752508361204,0.12020000000000008,0.4782608695652174,5.8
72,Florida,2025-02-12,Stetson,Home,W11 - 0(5 Innings),Florida,Stetson,11,0,1781.54,1466.53,7.83,3.77,0.7917000000000001,5.01,85.98,Florida -5.01,0.25970000000000004,5.0,84.0,44.5,0.8545150501672241,0.41659999999999986,0.7357859531772575,7.6
73,Florida,2025-02-13,Boston College,Home,W12 - 7,Florida,Boston College,12,7,1781.54,1405.09,7.83,1.07,0.9024,7.77,89.72,Florida -7.77,0.1261,5.0,117.0,61.0,0.7993311036789298,0.19520000000000004,0.6254180602006689,6.6
74,Florida,2025-02-14,Providence,Home,W5 - 0,Florida,Providence,5,0,1781.54,1382.21,7.83,0.1,0.9270999999999999,8.77,90.88,Florida -8.77,0.09499999999999997,5.0,171.0,88.0,0.7090301003344481,0.14580000000000015,0.4448160535117057,5.7
75,Florida,2025-02-14,Duke,Home,W9 - 0(5 Innings),Florida,Duke,9,0,1781.54,1684.25,7.83,7.28,0.5451,1.1,63.65,Florida -1.1,0.5267999999999999,5.0,17.0,11.0,0.9665551839464883,0.9097999999999999,0.959866220735786,9.5
76,Florida,2025-02-15,Boston College,Home,W3 - 0,Florida,Boston College,3,0,1781.54,1405.09,7.83,1.07,0.9024,7.77,89.72,Florida -7.77,0.1261,5.0,117.0,61.0,0.7993311036789298,0.19520000000000004,0.6254180602006689,6.6
77,Florida,2025-02-15,Binghamton,Home,W10 - 2(5 Innings),Florida,Binghamton,10,2,1781.54,1504.83,7.83,4.25,0.7645000000000001,4.48,83.1,Florida -4.48,0.2912,5.0,67.0,36.0,0.882943143812709,0.47099999999999986,0.7926421404682275,7.9
78,Florida,2025-02-16,Duke,Home,L1 - 8,Florida,Duke,1,8,1781.54,1684.25,7.83,7.28,0.5451,1.1,63.65,Florida -1.1,-0.4732,5.0,17.0,11.0,0.9665551839464883,0.9097999999999999,0.959866220735786,9.5
79,Florida,2025-02-21,California Baptist,Neutral,W11 - 0(5 Innings),Florida,California Baptist,11,0,1781.54,1352.18,7.83,0.58,0.9157,8.01,92.21,Florida -8.01,0.13780000000000003,5.0,165.0,85.0,0.7190635451505016,0.16860000000000008,0.46488294314381273,5.8
80,Florida,2025-02-21,Arizona St.,Away,W9 - 1,Arizona St.,Florida,1,9,1571.55,1781.54,6.19,7.83,0.36829999999999996,-1.83,22.99,Florida -1.83,0.5683,41.0,5.0,23.0,0.9264214046822743,0.7365999999999999,0.8795986622073578,8.8
81,Florida,2025-02-22,New Mexico St.,Neutral,W12 - 1(5 Innings),Florida,New Mexico St.,12,1,1781.54,1402.96,7.83,1.2,0.8985,7.35,89.84,Florida -7.35,0.16390000000000005,5.0,126.0,65.5,0.7842809364548495,0.20300000000000007,0.5953177257525084,6.5
82,Florida,2025-02-22,Grand Canyon,Away,W6 - 4,Grand Canyon,Florida,4,6,1679.03,1781.54,6.46,7.83,0.3892,-1.33,35.66,Florida -1.33,0.59,25.0,5.0,15.0,0.9531772575250836,0.7784,0.9331103678929766,9.2
83,Florida,2025-02-23,Iowa St.,Neutral,W24 - 3(5 Innings),Iowa St.,Florida,3,24,1577.9,1781.54,3.14,7.83,0.1761,-5.16,23.64,Florida -5.16,0.27060000000000006,63.0,5.0,34.0,0.8896321070234113,0.35220000000000007,0.8060200668896321,7.7
84,Florida,2025-02-26,FGCU,Home,W8 - 0(5 Innings),Florida,FGCU,8,0,1781.54,1414.13,7.83,1.28,0.8961,7.56,89.24,Florida -7.56,0.134,5.0,135.0,70.0,0.7692307692307693,0.20779999999999998,0.5652173913043479,6.4
85,Florida,2025-02-28,Samford,Home,W9 - 1(6 Innings),Florida,Samford,9,1,1781.54,1454.2,7.83,3.03,0.8291,5.76,86.81,Florida -5.76,0.2156999999999999,5.0,79.0,42.0,0.862876254180602,0.3418000000000001,0.7525083612040133,7.5
86,Florida,2025-03-01,Troy,Home,W11 - 2(6 Innings),Florida,Troy,11,2,1781.54,1459.11,7.83,2.49,0.8528,6.3,86.48,Florida -6.3,0.18720000000000003,5.0,101.0,53.0,0.8260869565217391,0.2944,0.6789297658862876,7.1
87,Florida,2025-03-01,Western Mich.,Home,W10 - 2(6 Innings),Florida,Western Mich.,10,2,1781.54,1246.5,7.83,-4.37,0.9822,13.32,95.61,Florida -13.32,0.023499999999999965,5.0,247.0,126.0,0.5819397993311036,0.035600000000000076,0.1906354515050167,4.3
88,Florida,2025-03-02,Florida A&M,Home,W9 - 1(6 Innings),Florida,Florida A&M,9,1,1781.54,1411.98,7.83,-1.23,0.9517,10.07,89.35,Florida -10.07,0.06340000000000001,5.0,148.0,76.5,0.7474916387959866,0.09660000000000002,0.5217391304347826,5.9
89,Florida,2025-03-05,Houston,Away,W11 - 0(5 Innings),Houston,Florida,0,11,1408.29,1781.54,1.41,7.83,0.10800000000000001,-6.83,10.45,Florida -6.83,0.2146,105.0,5.0,55.0,0.8193979933110368,0.21599999999999997,0.6655518394648829,6.8
90,Florida,2025-03-07,Texas A&M,Away,L2 - 3,Texas A&M,Florida,3,2,1819.12,1781.54,8.24,7.83,0.5337,0.81,55.39,Texas A&M -0.81,-0.279,2.0,5.0,3.5,0.9916387959866221,0.9326000000000001,0.9899665551839465,9.8
91,Florida,2025-03-08,Texas A&M,Away,W12 - 4(6 Innings),Texas A&M,Florida,4,12,1819.12,1781.54,8.24,7.83,0.5337,0.81,55.39,Texas A&M -0.81,0.721,2.0,5.0,3.5,0.9916387959866221,0.9326000000000001,0.9899665551839465,9.8
92,Florida,2025-03-09,Texas A&M,Away,W4 - 2,Texas A&M,Florida,2,4,1819.12,1781.54,8.24,7.83,0.5337,0.81,55.39,Texas A&M -0.81,0.721,2.0,5.0,3.5,0.9916387959866221,0.9326000000000001,0.9899665551839465,9.8
93,Florida,2025-03-12,UCF,Home,W3 - 0,Florida,UCF,3,0,1781.54,1591.77,7.83,5.58,0.677,3.0,74.88,Florida -3.0,0.3889,5.0,38.0,21.5,0.931438127090301,0.6459999999999999,0.8896321070234113,8.7
94,Florida,2025-03-15,Texas,Home,L2 - 7,Florida,Texas,2,7,1781.54,1817.98,7.83,8.52,0.4435,-0.48,44.78,Texas -0.48,-0.374,5.0,4.0,4.5,0.9882943143812709,0.887,0.9966555183946488,9.7
95,Florida,2025-03-15,Texas,Home,L7 - 13,Florida,Texas,7,13,1781.54,1817.98,7.83,8.52,0.4435,-0.48,44.78,Texas -0.48,-0.374,5.0,4.0,4.5,0.9882943143812709,0.887,0.9966555183946488,9.7
96,Florida,2025-03-17,Texas,Home,W3 - 1,Florida,Texas,3,1,1781.54,1817.98,7.83,8.52,0.4435,-0.48,44.78,Texas -0.48,0.626,5.0,4.0,4.5,0.9882943143812709,0.887,0.9966555183946488,9.7
97,Florida,2025-03-19,Jacksonville,Away,W5 - 2,Jacksonville,Florida,2,5,1330.68,1781.54,-0.53,7.83,0.0601,-8.84,6.94,Florida -8.84,0.1261,161.0,5.0,83.0,0.725752508361204,0.12019999999999997,0.4782608695652174,5.8
98,Florida,2025-03-20,North Florida,Away,W8 - 0(5 Innings),North Florida,Florida,0,8,1629.37,1781.54,5.83,7.83,0.34119999999999995,-2.07,29.4,Florida -2.07,0.5390999999999999,34.0,5.0,19.5,0.9381270903010034,0.6823999999999999,0.903010033444816,8.8
