,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
24,Florida St.,2025-03-09,Oregon,Away,L0 - 1,Oregon,Florida St.,1,0,1779.52,1762.35,9.43,9.29,0.5115,0.48,52.47,Oregon -0.48,-0.22860000000000003,10.0,4.0,7.0,0.979933110367893,0.9770000000000001,0.979933110367893,9.8
25,Florida St.,2025-03-11,Portland St.,Away,W11 - 0(6 Innings),Portland St.,Florida St.,0,11,1157.05,1762.35,-6.37,9.29,0.0058,-16.21,2.98,Florida St. -16.21,0.018299999999999983,268.0,4.0,136.0,0.5484949832775919,0.011600000000000055,0.117056856187291,4.0
26,Florida St.,2025-03-11,Portland St.,Away,W18 - 5,Portland St.,Florida St.,5,18,1157.05,1762.35,-6.37,9.29,0.0058,-16.21,2.98,Florida St. -16.21,0.018299999999999983,268.0,4.0,136.0,0.5484949832775919,0.011600000000000055,0.117056856187291,4.0
27,Florida St.,2025-03-14,Pittsburgh,Home,W8 - 3,Florida St.,Pittsburgh,8,3,1762.35,1415.11,9.29,0.14,0.953,10.14,88.07,Florida St. -10.14,0.08579999999999999,4.0,142.0,73.0,0.7591973244147158,0.09400000000000008,0.5384615384615384,6.0
28,Florida St.,2025-03-15,Pittsburgh,Home,W13 - 0(5 Innings),Florida St.,Pittsburgh,13,0,1762.35,1415.11,9.29,0.14,0.953,10.14,88.07,Florida St. -10.14,0.08579999999999999,4.0,142.0,73.0,0.7591973244147158,0.09400000000000008,0.5384615384615384,6.0
29,Florida St.,2025-03-15,Pittsburgh,Home,W3 - 1,Florida St.,Pittsburgh,3,1,1762.35,1415.11,9.29,0.14,0.953,10.14,88.07,Florida St. -10.14,0.08579999999999999,4.0,142.0,73.0,0.7591973244147158,0.09400000000000008,0.5384615384615384,6.0
30,Florida St.,2025-03-19,Alabama,Away,W5 - 2,Alabama,Florida St.,2,5,1712.11,1762.35,7.31,9.29,0.3427,-1.81,42.82,Florida St. -1.81,0.6269,22.0,4.0,13.0,0.959866220735786,0.6854,0.939799331103679,9.0
31,Florida St.,2025-03-21,Duke,Away,W12 - 4(5 Innings),Duke,Florida St.,4,12,1684.25,1762.35,7.68,9.29,0.37060000000000004,-1.51,38.95,Florida St. -1.51,0.6548999999999999,18.0,4.0,11.0,0.9665551839464883,0.7412000000000001,0.9531772575250836,9.2
32,Florida St.,2025-03-22,Duke,Away,W12 - 11,Duke,Florida St.,11,12,1684.25,1762.35,7.68,9.29,0.37060000000000004,-1.51,38.95,Florida St. -1.51,0.6548999999999999,18.0,4.0,11.0,0.9665551839464883,0.7412000000000001,0.9531772575250836,9.2
33,Florida St.,2025-03-23,Duke,Away,W9 - 2,Duke,Florida St.,2,9,1684.25,1762.35,7.68,9.29,0.37060000000000004,-1.51,38.95,Florida St. -1.51,0.6548999999999999,18.0,4.0,11.0,0.9665551839464883,0.7412000000000001,0.9531772575250836,9.2
34,Florida St.,2025-03-26,Stetson,Home,W5 - 1,Florida St.,Stetson,5,1,1762.35,1466.53,9.29,3.93,0.8536,6.28,84.59,Florida St. -6.28,0.24620000000000009,4.0,83.0,43.5,0.8578595317725752,0.29279999999999995,0.7357859531772575,7.3
35,Florida St.,2025-03-28,NC State,Home,W6 - 1,Florida St.,NC State,6,1,1762.35,1461.13,9.29,3.47,0.8715,6.75,84.99,Florida St. -6.75,0.21920000000000006,4.0,86.0,45.0,0.8528428093645485,0.2569999999999999,0.725752508361204,7.2
36,Florida St.,2025-03-29,NC State,Home,W5 - 4(8 Innings),Florida St.,NC State,5,4,1762.35,1461.13,9.29,3.47,0.8715,6.75,84.99,Florida St. -6.75,0.21920000000000006,4.0,86.0,45.0,0.8528428093645485,0.2569999999999999,0.725752508361204,7.2
37,Florida St.,2025-03-30,NC State,Home,W7 - 4,Florida St.,NC State,7,4,1762.35,1461.13,9.29,3.47,0.8715,6.75,84.99,Florida St. -6.75,0.21920000000000006,4.0,86.0,45.0,0.8528428093645485,0.2569999999999999,0.725752508361204,7.2
38,Florida St.,2025-04-02,Florida,Home,W4 - 0,Florida St.,Florida,4,0,1762.35,1749.28,9.29,8.83,0.5378000000000001,0.79,51.88,Florida St. -0.79,0.6208,4.0,8.0,6.0,0.9832775919732442,0.9243999999999999,0.9866220735785953,9.7
39,Florida St.,2025-04-04,Virginia,Home,L0 - 2,Florida St.,Virginia,0,2,1762.35,1629.28,9.29,6.94,0.6842,2.98,68.27,Florida St. -2.98,-0.5322,4.0,28.0,16.0,0.9498327759197325,0.6315999999999999,0.919732441471572,8.8
40,Florida St.,2025-04-05,Virginia,Home,W9 - 8,Florida St.,Virginia,9,8,1762.35,1629.28,9.29,6.94,0.6842,2.98,68.27,Florida St. -2.98,0.4678,4.0,28.0,16.0,0.9498327759197325,0.6315999999999999,0.919732441471572,8.8
41,Florida St.,2025-04-06,Virginia,Home,W13 - 2(5 Innings),Florida St.,Virginia,13,2,1762.35,1629.28,9.29,6.94,0.6842,2.98,68.27,Florida St. -2.98,0.4678,4.0,28.0,16.0,0.9498327759197325,0.6315999999999999,0.919732441471572,8.8
42,Florida St.,2025-04-09,Saint Mary's (CA),Away,W3 - 0,Saint Mary's (CA),Florida St.,0,3,1491.87,1762.35,3.44,9.29,0.1274,-6.14,17.41,Florida St. -6.14,0.32000000000000006,99.0,4.0,51.5,0.8311036789297659,0.2548,0.6822742474916388,7.0
43,Florida St.,2025-04-11,California,Away,W8 - 1,California,Florida St.,1,8,1633.01,1762.35,6.22,9.29,0.267,-3.09,32.2,Florida St. -3.09,0.54,29.0,4.0,16.5,0.9481605351170569,0.534,0.9163879598662208,8.6
44,Florida St.,2025-04-12,California,Away,W11 - 3,California,Florida St.,3,11,1633.01,1762.35,6.22,9.29,0.267,-3.09,32.2,Florida St. -3.09,0.54,29.0,4.0,16.5,0.9481605351170569,0.534,0.9163879598662208,8.6
45,Florida St.,2025-04-13,California,Away,W16 - 3(5 Innings),California,Florida St.,3,16,1633.01,1762.35,6.22,9.29,0.267,-3.09,32.2,Florida St. -3.09,0.54,29.0,4.0,16.5,0.9481605351170569,0.534,0.9163879598662208,8.6
46,Florida St.,2025-04-25,Louisville,Away,W10 - 9,Louisville,Florida St.,9,10,1482.0,1762.35,4.21,9.29,0.1583,-5.38,16.61,Florida St. -5.38,0.37739999999999996,67.0,4.0,35.5,0.8846153846153846,0.3166,0.7892976588628763,7.6
47,Florida St.,2025-04-26,Louisville,Away,W3 - 0,Louisville,Florida St.,0,3,1482.0,1762.35,4.21,9.29,0.1583,-5.38,16.61,Florida St. -5.38,0.37739999999999996,67.0,4.0,35.5,0.8846153846153846,0.3166,0.7892976588628763,7.6
48,Florida St.,2025-04-27,Louisville,Away,L0 - 2,Louisville,Florida St.,2,0,1482.0,1762.35,4.21,9.29,0.1583,-5.38,16.61,Florida St. -5.38,-0.6226,67.0,4.0,35.5,0.8846153846153846,0.3166,0.7892976588628763,7.6
49,Florida St.,2025-05-02,Virginia Tech,Away,W13 - 4,Virginia Tech,Florida St.,4,13,1699.55,1762.35,8.46,9.29,0.4322,-0.69,41.06,Florida St. -0.69,0.7104,15.0,4.0,9.5,0.9715719063545151,0.8644,0.9632107023411371,9.5
50,Florida St.,2025-05-03,Virginia Tech,Away,W8 - 0(6 Innings),Virginia Tech,Florida St.,0,8,1699.55,1762.35,8.46,9.29,0.4322,-0.69,41.06,Florida St. -0.69,0.7104,15.0,4.0,9.5,0.9715719063545151,0.8644,0.9632107023411371,9.5
51,Florida St.,2025-05-04,Virginia Tech,Away,L6 - 8,Virginia Tech,Florida St.,8,6,1699.55,1762.35,8.46,9.29,0.4322,-0.69,41.06,Florida St. -0.69,-0.28959999999999997,15.0,4.0,9.5,0.9715719063545151,0.8644,0.9632107023411371,9.5
52,Florida St.,2025-05-08,Georgia Tech,Neutral,W8 - 0(6 Innings),Florida St.,Georgia Tech,8,0,1762.35,1517.07,9.29,4.63,0.8223999999999999,5.21,80.41,Florida St. -5.21,0.3484999999999999,4.0,53.0,28.5,0.9080267558528428,0.3552000000000002,0.8361204013377926,7.9
53,Florida St.,2025-05-09,Duke,Neutral,W3 - 2,Florida St.,Duke,3,2,1762.35,1684.25,9.29,7.68,0.6294,1.81,61.05,Florida St. -1.81,0.5932999999999999,4.0,18.0,11.0,0.9665551839464883,0.7412000000000001,0.9531772575250836,9.2
54,Florida St.,2025-05-10,Clemson,Neutral,L1 - 2,Florida St.,Clemson,1,2,1762.35,1805.67,9.29,8.29,0.5815,0.89,43.8,Florida St. -0.89,-0.3593,4.0,11.0,7.5,0.9782608695652174,0.837,0.9765886287625418,9.5
55,Florida St.,2025-05-16,Robert Morris,Home,W10 - 1(5 Innings),Florida St.,Robert Morris,10,1,1762.35,1398.43,9.29,-0.34,0.9595999999999999,10.63,89.04,Florida St. -10.63,0.07420000000000004,4.0,137.0,70.5,0.7675585284280937,0.0808000000000002,0.5551839464882944,6.1
56,Florida St.,2025-05-17,South Fla.,Away,W8 - 0(6 Innings),South Fla.,Florida St.,0,8,1635.97,1762.35,6.53,9.29,0.2874,-2.77,32.57,Florida St. -2.77,0.5652,31.0,4.0,17.5,0.9448160535117057,0.5748,0.9096989966555185,8.7
57,Florida St.,2025-05-18,Auburn,Neutral,L3 - 8,Auburn,Florida St.,8,3,1637.36,1762.35,5.76,9.29,0.23850000000000002,-3.84,32.75,Florida St. -3.84,-0.5631,25.0,4.0,14.5,0.9548494983277592,0.4770000000000001,0.9297658862876255,8.6
58,Florida St.,2025-05-18,Auburn,Neutral,W4 - 0,Florida St.,Auburn,4,0,1762.35,1637.36,9.29,5.76,0.7615000000000001,3.84,67.25,Florida St. -3.84,0.43689999999999996,4.0,25.0,14.5,0.9548494983277592,0.47699999999999987,0.9297658862876255,8.6
59,Florida St.,2025-05-22,Texas Tech,Home,L0 - 3,Florida St.,Texas Tech,0,3,1762.35,1878.2,9.29,8.55,0.5606,0.75,33.92,Florida St. -0.75,-0.4012,4.0,6.0,5.0,0.9866220735785953,0.8788,0.9933110367892977,9.7
60,Florida St.,2025-05-23,Texas Tech,Home,L1 - 2,Texas Tech,Florida St.,2,1,1878.2,1762.35,8.55,9.29,0.43939999999999996,-0.15,66.08,Florida St. -0.15,-0.4012,6.0,4.0,5.0,0.9866220735785953,0.8787999999999999,0.9933110367892977,9.7
61,Florida,2025-02-06,North Florida,Home,W8 - 0(5 Innings),Florida,North Florida,8,0,1749.28,1629.37,8.83,6.04,0.7145999999999999,3.39,66.6,Florida -3.39,0.3953,8.0,35.0,21.5,0.931438127090301,0.5708000000000002,0.9096989966555185,8.6
62,Florida,2025-02-07,Illinois St.,Neutral,W10 - 2(6 Innings),Florida,Illinois St.,10,2,1749.28,1407.67,8.83,-0.49,0.9555,10.0,87.72,Florida -10.0,0.09030000000000005,8.0,171.0,89.5,0.7040133779264214,0.08899999999999997,0.4548494983277592,5.6
63,Florida,2025-02-08,Delaware,Neutral,W10 - 5,Florida,Delaware,10,5,1749.28,1494.58,8.83,3.5,0.8523999999999999,5.89,81.25,Florida -5.89,0.2695000000000001,8.0,80.0,44.0,0.8561872909698997,0.29520000000000013,0.7591973244147157,7.3
64,Florida,2025-02-08,Michigan,Neutral,W13 - 1(5 Innings),Michigan,Florida,1,13,1627.67,1749.28,6.03,8.83,0.2847,-3.1,33.18,Florida -3.1,0.4588,33.0,8.0,20.5,0.9347826086956522,0.5694,0.9163879598662208,8.6
65,Florida,2025-02-09,Ga. Southern,Neutral,W4 - 0,Florida,Ga. Southern,4,0,1749.28,1418.2,8.83,2.1,0.9015000000000001,7.4,87.06,Florida -7.4,0.18879999999999997,8.0,111.0,59.5,0.8043478260869565,0.19699999999999984,0.6555183946488294,6.7
66,Florida,2025-02-09,South Fla.,Away,W8 - 0(5 Innings),South Fla.,Florida,0,8,1635.97,1749.28,6.53,8.83,0.3194,-2.28,34.25,Florida -2.28,0.5652,31.0,8.0,19.5,0.9381270903010034,0.6388,0.9230769230769231,8.8
67,Florida,2025-02-11,Jacksonville,Home,W10 - 1(5 Innings),Florida,Jacksonville,10,1,1749.28,1330.68,8.83,-0.91,0.961,10.79,91.76,Florida -10.79,0.06230000000000002,8.0,162.0,85.0,0.7190635451505016,0.07800000000000007,0.48494983277591974,5.7
68,Florida,2025-02-12,Stetson,Home,W11 - 0(5 Innings),Florida,Stetson,11,0,1749.28,1466.53,8.83,3.93,0.8337,5.8,83.58,Florida -5.8,0.24620000000000009,8.0,83.0,45.5,0.8511705685618729,0.3326,0.7491638795986622,7.4
69,Florida,2025-02-13,Boston College,Home,W12 - 7,Florida,Boston College,12,7,1749.28,1405.09,8.83,0.84,0.9327,8.97,87.88,Florida -8.97,0.1056999999999999,8.0,117.0,62.5,0.794314381270903,0.13460000000000005,0.6354515050167224,6.5
70,Florida,2025-02-14,Providence,Home,W5 - 0,Florida,Providence,5,0,1749.28,1382.21,8.83,-0.03,0.9486,9.87,89.22,Florida -9.87,0.08150000000000002,8.0,169.0,88.5,0.7073578595317725,0.1028,0.46153846153846156,5.6
71,Florida,2025-02-14,Duke,Home,W9 - 0(5 Innings),Florida,Duke,9,0,1749.28,1684.25,8.83,7.68,0.5935,1.62,59.25,Florida -1.62,0.5286,8.0,18.0,13.0,0.959866220735786,0.813,0.9665551839464883,9.3
72,Florida,2025-02-15,Boston College,Home,W3 - 0,Florida,Boston College,3,0,1749.28,1405.09,8.83,0.84,0.9327,8.97,87.88,Florida -8.97,0.1056999999999999,8.0,117.0,62.5,0.794314381270903,0.13460000000000005,0.6354515050167224,6.5
73,Florida,2025-02-15,Binghamton,Home,W10 - 2(5 Innings),Florida,Binghamton,10,2,1749.28,1504.83,8.83,4.63,0.7992,5.05,80.33,Florida -5.05,0.2914,8.0,66.0,37.0,0.8795986622073578,0.40159999999999996,0.8060200668896321,7.8
74,Florida,2025-02-16,Duke,Home,L1 - 8,Florida,Duke,1,8,1749.28,1684.25,8.83,7.68,0.5935,1.62,59.25,Florida -1.62,-0.4714,8.0,18.0,13.0,0.959866220735786,0.813,0.9665551839464883,9.3
75,Florida,2025-02-21,California Baptist,Neutral,W11 - 0(5 Innings),Florida,California Baptist,11,0,1749.28,1352.18,8.83,0.53,0.9388,9.03,90.77,Florida -9.03,0.12190000000000001,8.0,165.0,86.5,0.7140468227424749,0.12240000000000006,0.47491638795986624,5.7
76,Florida,2025-02-21,Arizona St.,Away,W9 - 1,Arizona St.,Florida,1,9,1571.55,1749.28,6.18,8.83,0.2949,-2.77,26.44,Florida -2.77,0.5367999999999999,42.0,8.0,25.0,0.919732441471572,0.5898,0.8862876254180602,8.5
77,Florida,2025-02-22,New Mexico St.,Neutral,W12 - 1(5 Innings),Florida,New Mexico St.,12,1,1749.28,1402.96,8.83,1.23,0.9240999999999999,8.28,88.01,Florida -8.28,0.14879999999999993,8.0,124.0,66.0,0.782608695652174,0.15180000000000016,0.6120401337792643,6.4
78,Florida,2025-02-22,Grand Canyon,Away,W6 - 4,Grand Canyon,Florida,4,6,1679.03,1749.28,6.9,8.83,0.3464,-1.81,40.03,Florida -1.81,0.5949,27.0,8.0,17.5,0.9448160535117057,0.6928,0.9364548494983278,8.9
79,Florida,2025-02-23,Iowa St.,Neutral,W24 - 3(5 Innings),Iowa St.,Florida,3,24,1577.9,1749.28,3.22,8.83,0.1364,-6.02,27.16,Florida -6.02,0.25170000000000003,63.0,8.0,35.5,0.8846153846153846,0.27279999999999993,0.8160535117056856,7.6
80,Florida,2025-02-26,FGCU,Home,W8 - 0(5 Innings),Florida,FGCU,8,0,1749.28,1414.13,8.83,1.2,0.9248000000000001,8.6,87.32,Florida -8.6,0.11739999999999995,8.0,139.0,73.5,0.7575250836120402,0.15039999999999987,0.5618729096989967,6.2
81,Florida,2025-02-28,Samford,Home,W9 - 1(6 Innings),Florida,Samford,9,1,1749.28,1454.2,8.83,3.4,0.8565,6.35,84.54,Florida -6.35,0.21530000000000005,8.0,78.0,43.0,0.8595317725752508,0.2869999999999999,0.765886287625418,7.4
82,Florida,2025-03-01,Troy,Home,W11 - 2(6 Innings),Florida,Troy,11,2,1749.28,1459.11,8.83,2.82,0.8784000000000001,6.92,84.16,Florida -6.92,0.18480000000000008,8.0,105.0,56.5,0.81438127090301,0.24319999999999986,0.6755852842809364,6.9
83,Florida,2025-03-01,Western Mich.,Home,W10 - 2(6 Innings),Florida,Western Mich.,10,2,1749.28,1246.5,8.83,-4.54,0.9878,14.48,94.76,Florida -14.48,0.01969999999999994,8.0,246.0,127.0,0.5785953177257525,0.024399999999999977,0.20401337792642138,4.3
84,Florida,2025-03-02,Florida A&M,Home,W9 - 1(6 Innings),Florida,Florida A&M,9,1,1749.28,1411.98,8.83,-1.41,0.9667,11.21,87.45,Florida -11.21,0.0534,8.0,144.0,76.0,0.7491638795986622,0.06659999999999999,0.5451505016722409,5.9
85,Florida,2025-03-05,Houston,Away,W11 - 0(5 Innings),Houston,Florida,0,11,1408.29,1749.28,1.68,8.83,0.08689999999999999,-7.53,12.32,Florida -7.53,0.2087,104.0,8.0,56.0,0.8160535117056856,0.17379999999999995,0.6789297658862876,6.7
86,Florida,2025-03-07,Texas A&M,Away,L2 - 3,Texas A&M,Florida,3,2,1819.12,1749.28,8.89,8.83,0.5049,0.54,59.92,Texas A&M -0.54,-0.26139999999999997,3.0,8.0,5.5,0.9849498327759197,0.9902,0.9832775919732442,9.9
87,Florida,2025-03-08,Texas A&M,Away,W12 - 4(6 Innings),Texas A&M,Florida,4,12,1819.12,1749.28,8.89,8.83,0.5049,0.54,59.92,Texas A&M -0.54,0.7386,3.0,8.0,5.5,0.9849498327759197,0.9902,0.9832775919732442,9.9
88,Florida,2025-03-09,Texas A&M,Away,W4 - 2,Texas A&M,Florida,2,4,1819.12,1749.28,8.89,8.83,0.5049,0.54,59.92,Texas A&M -0.54,0.7386,3.0,8.0,5.5,0.9849498327759197,0.9902,0.9832775919732442,9.9
89,Florida,2025-03-12,UCF,Home,W3 - 0,Florida,UCF,3,0,1749.28,1591.77,8.83,5.55,0.7463,3.96,71.23,Florida -3.96,0.35750000000000004,8.0,40.0,24.0,0.9230769230769231,0.5074000000000001,0.8929765886287625,8.4
90,Florida,2025-03-15,Texas,Home,L2 - 7,Florida,Texas,2,7,1749.28,1881.33,8.83,9.59,0.4378,-0.79,31.86,Texas -0.79,-0.3224,8.0,2.0,5.0,0.9866220735785953,0.8756,0.979933110367893,9.6
91,Florida,2025-03-15,Texas,Home,L7 - 13,Florida,Texas,7,13,1749.28,1881.33,8.83,9.59,0.4378,-0.79,31.86,Texas -0.79,-0.3224,8.0,2.0,5.0,0.9866220735785953,0.8756,0.979933110367893,9.6
92,Florida,2025-03-17,Texas,Home,W3 - 1,Florida,Texas,3,1,1749.28,1881.33,8.83,9.59,0.4378,-0.79,31.86,Texas -0.79,0.6776,8.0,2.0,5.0,0.9866220735785953,0.8756,0.979933110367893,9.6
93,Florida,2025-03-19,Jacksonville,Away,W5 - 2,Jacksonville,Florida,2,5,1330.68,1749.28,-0.91,8.83,0.039,-10.19,8.24,Florida -10.19,0.10109999999999997,162.0,8.0,85.0,0.7190635451505016,0.07799999999999996,0.48494983277591974,5.7
94,Florida,2025-03-20,North Florida,Away,W8 - 0(5 Innings),North Florida,Florida,0,8,1629.37,1749.28,6.04,8.83,0.2854,-2.79,33.4,Florida -2.79,0.5253,35.0,8.0,21.5,0.931438127090301,0.5708,0.9096989966555185,8.6
95,Florida,2025-03-26,UCF,Away,L0 - 4,UCF,Florida,4,0,1591.77,1749.28,5.55,8.83,0.25370000000000004,-3.36,28.77,Florida -3.36,-0.515,40.0,8.0,24.0,0.9230769230769231,0.5074000000000001,0.8929765886287625,8.4
96,Florida,2025-03-28,Auburn,Away,W11 - 7,Auburn,Florida,7,11,1637.36,1749.28,5.76,8.83,0.267,-3.05,34.43,Florida -3.05,0.5023,25.0,8.0,16.5,0.9481605351170569,0.534,0.9431438127090301,8.6
97,Florida,2025-03-29,Auburn,Away,W10 - 0(6 Innings),Auburn,Florida,0,10,1637.36,1749.28,5.76,8.83,0.267,-3.05,34.43,Florida -3.05,0.5023,25.0,8.0,16.5,0.9481605351170569,0.534,0.9431438127090301,8.6
98,Florida,2025-03-30,Auburn,Away,W4 - 3,Auburn,Florida,3,4,1637.36,1749.28,5.76,8.83,0.267,-3.05,34.43,Florida -3.05,0.5023,25.0,8.0,16.5,0.9481605351170569,0.534,0.9431438127090301,8.6
