,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Oklahoma,2025-03-09,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1875.45,1746.45,9.48,7.43,0.6625,2.67,67.76,Oklahoma -2.67,0.5081,1.0,12.0,6.5,0.9816053511705686,0.675,0.9632107023411371,9.2
21,Oklahoma,2025-03-09,South Carolina,Home,W2 - 1,Oklahoma,South Carolina,2,1,1875.45,1746.45,9.48,7.43,0.6625,2.67,67.76,Oklahoma -2.67,0.5081,1.0,12.0,6.5,0.9816053511705686,0.675,0.9632107023411371,9.2
22,Oklahoma,2025-03-12,Tulsa,Away,W10 - 2(6 Innings),Tulsa,Oklahoma,2,10,1316.8,1875.45,-2.23,9.48,0.0208,-12.24,3.86,Oklahoma -12.24,0.06789999999999996,185.0,1.0,93.0,0.6923076923076923,0.04159999999999997,0.3846153846153846,5.3
23,Oklahoma,2025-03-15,Arkansas,Away,W7 - 0,Arkansas,Oklahoma,0,7,1793.29,1875.45,8.32,9.48,0.4057,-1.07,38.39,Oklahoma -1.07,0.7008,9.0,1.0,5.0,0.9866220735785953,0.8114,0.9732441471571907,9.5
24,Oklahoma,2025-03-15,Arkansas,Away,W6 - 4,Arkansas,Oklahoma,4,6,1793.29,1875.45,8.32,9.48,0.4057,-1.07,38.39,Oklahoma -1.07,0.7008,9.0,1.0,5.0,0.9866220735785953,0.8114,0.9732441471571907,9.5
25,Oklahoma,2025-03-16,Arkansas,Away,W10 - 7,Arkansas,Oklahoma,7,10,1793.29,1875.45,8.32,9.48,0.4057,-1.07,38.39,Oklahoma -1.07,0.7008,9.0,1.0,5.0,0.9866220735785953,0.8114,0.9732441471571907,9.5
26,Oklahoma,2025-03-19,East Texas A&M,Home,W8 - 0(5 Innings),Oklahoma,East Texas A&M,8,0,1875.45,1110.49,9.48,-7.17840909090909,0.9958,17.84,98.79,Oklahoma -17.84,0.008400000000000074,1.0,,,,0.008399999999999963,,
27,Oklahoma,2025-03-21,Missouri,Away,W8 - 0(5 Innings),Missouri,Oklahoma,0,8,1544.59,1875.45,4.89,9.48,0.18100000000000002,-4.96,12.96,Oklahoma -4.96,0.4312,49.0,1.0,25.0,0.919732441471572,0.3620000000000001,0.8394648829431438,8.0
28,Oklahoma,2025-03-22,Missouri,Away,L1 - 3,Missouri,Oklahoma,3,1,1544.59,1875.45,4.89,9.48,0.18100000000000002,-4.96,12.96,Oklahoma -4.96,-0.5688,49.0,1.0,25.0,0.919732441471572,0.3620000000000001,0.8394648829431438,8.0
29,Oklahoma,2025-03-23,Missouri,Away,W5 - 1,Missouri,Oklahoma,1,5,1544.59,1875.45,4.89,9.48,0.18100000000000002,-4.96,12.96,Oklahoma -4.96,0.4312,49.0,1.0,25.0,0.919732441471572,0.3620000000000001,0.8394648829431438,8.0
30,Oklahoma,2025-03-26,Wichita St.,Away,W19 - 16,Wichita St.,Oklahoma,16,19,1470.24,1875.45,3.31,9.48,0.1161,-6.61,8.85,Oklahoma -6.61,0.3107,82.0,1.0,41.5,0.8645484949832776,0.23219999999999996,0.7290969899665551,7.2
31,Oklahoma,2025-03-28,Tennessee,Home,L2 - 5(8 Innings),Oklahoma,Tennessee,2,5,1875.45,1803.1,9.48,8.99,0.5402,0.97,60.26,Oklahoma -0.97,-0.3669,1.0,7.0,4.0,0.9899665551839465,0.9196,0.979933110367893,9.7
32,Oklahoma,2025-03-29,Tennessee,Home,W4 - 1,Oklahoma,Tennessee,4,1,1875.45,1803.1,9.48,8.99,0.5402,0.97,60.26,Oklahoma -0.97,0.6331,1.0,7.0,4.0,0.9899665551839465,0.9196,0.979933110367893,9.7
33,Oklahoma,2025-03-30,Tennessee,Home,L3 - 5,Oklahoma,Tennessee,3,5,1875.45,1803.1,9.48,8.99,0.5402,0.97,60.26,Oklahoma -0.97,-0.3669,1.0,7.0,4.0,0.9899665551839465,0.9196,0.979933110367893,9.7
34,Oklahoma,2025-04-01,UT Arlington,Away,W13 - 2(5 Innings),UT Arlington,Oklahoma,2,13,1317.76,1875.45,0.14,9.48,0.0443,-9.87,3.88,Oklahoma -9.87,0.1371,149.0,1.0,75.0,0.7525083612040134,0.08860000000000001,0.5050167224080268,5.9
35,Oklahoma,2025-04-03,St. Thomas (MN),Home,W12 - 4(5 Innings),Oklahoma,St. Thomas (MN),12,4,1875.45,1480.38,9.48,3.3407792207792215,0.8828,7.17,90.67,Oklahoma -7.17,0.21200000000000008,1.0,,,,0.23439999999999994,,
36,Oklahoma,2025-04-04,UCF,Home,W6 - 0,Oklahoma,UCF,6,0,1875.45,1591.77,9.48,5.55,0.7846,4.84,83.66,Oklahoma -4.84,0.35750000000000004,1.0,40.0,20.5,0.9347826086956522,0.43080000000000007,0.8695652173913043,8.3
37,Oklahoma,2025-04-09,Oklahoma St.,Neutral,W11 - 3(5 Innings),Oklahoma,Oklahoma St.,11,3,1875.45,1639.2,9.48,6.41,0.733,3.6,79.58,Oklahoma -3.6,0.49,1.0,24.0,12.5,0.9615384615384616,0.534,0.9230769230769231,8.7
38,Oklahoma,2025-04-12,Alabama,Away,W5 - 1,Alabama,Oklahoma,1,5,1712.11,1875.45,7.31,9.48,0.32880000000000004,-2.26,28.08,Oklahoma -2.26,0.6269,22.0,1.0,11.5,0.9648829431438127,0.6576000000000001,0.9297658862876255,9.0
39,Oklahoma,2025-04-13,Alabama,Away,L1 - 6,Alabama,Oklahoma,6,1,1712.11,1875.45,7.31,9.48,0.32880000000000004,-2.26,28.08,Oklahoma -2.26,-0.3731,22.0,1.0,11.5,0.9648829431438127,0.6576000000000001,0.9297658862876255,9.0
40,Oklahoma,2025-04-14,Alabama,Away,L1 - 2(8 Innings),Alabama,Oklahoma,2,1,1712.11,1875.45,7.31,9.48,0.32880000000000004,-2.26,28.08,Oklahoma -2.26,-0.3731,22.0,1.0,11.5,0.9648829431438127,0.6576000000000001,0.9297658862876255,9.0
41,Oklahoma,2025-04-18,Mississippi St.,Home,W4 - 0,Oklahoma,Mississippi St.,4,0,1875.45,1656.41,9.48,7.13,0.6842,3.15,77.92,Oklahoma -3.15,0.48340000000000005,1.0,21.0,11.0,0.9665551839464883,0.6315999999999999,0.9331103678929766,9.0
42,Oklahoma,2025-04-20,Mississippi St.,Home,W6 - 5,Oklahoma,Mississippi St.,6,5,1875.45,1656.41,9.48,7.13,0.6842,3.15,77.92,Oklahoma -3.15,0.48340000000000005,1.0,21.0,11.0,0.9665551839464883,0.6315999999999999,0.9331103678929766,9.0
43,Oklahoma,2025-04-20,Mississippi St.,Home,W9 - 6,Oklahoma,Mississippi St.,9,6,1875.45,1656.41,9.48,7.13,0.6842,3.15,77.92,Oklahoma -3.15,0.48340000000000005,1.0,21.0,11.0,0.9665551839464883,0.6315999999999999,0.9331103678929766,9.0
44,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1875.45,1895.6,9.48,9.76,0.47700000000000004,-0.03,47.1,Texas -0.03,0.6897,1.0,2.0,1.5,0.9983277591973244,0.9540000000000001,0.9966555183946488,9.9
45,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1875.45,1895.6,9.48,9.76,0.47700000000000004,-0.03,47.1,Texas -0.03,0.6897,1.0,2.0,1.5,0.9983277591973244,0.9540000000000001,0.9966555183946488,9.9
46,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1875.45,1895.6,9.48,9.76,0.47700000000000004,-0.03,47.1,Texas -0.03,0.6897,1.0,2.0,1.5,0.9983277591973244,0.9540000000000001,0.9966555183946488,9.9
47,Oklahoma,2025-05-01,Florida,Away,W6 - 5(9 Innings),Florida,Oklahoma,5,6,1749.28,1875.45,8.83,9.48,0.44670000000000004,-0.66,32.6,Oklahoma -0.66,0.7348,8.0,1.0,4.5,0.9882943143812709,0.8934000000000001,0.9765886287625418,9.7
48,Oklahoma,2025-05-02,Florida,Away,L4 - 9,Florida,Oklahoma,9,4,1749.28,1875.45,8.83,9.48,0.44670000000000004,-0.66,32.6,Oklahoma -0.66,-0.2652,8.0,1.0,4.5,0.9882943143812709,0.8934000000000001,0.9765886287625418,9.7
49,Oklahoma,2025-05-03,Florida,Away,L4 - 6,Florida,Oklahoma,6,4,1749.28,1875.45,8.83,9.48,0.44670000000000004,-0.66,32.6,Oklahoma -0.66,-0.2652,8.0,1.0,4.5,0.9882943143812709,0.8934000000000001,0.9765886287625418,9.7
50,Oklahoma,2025-05-08,LSU,Neutral,W4 - 1,Oklahoma,LSU,4,1,1875.45,1707.38,9.48,7.61,0.6491,2.27,72.46,Oklahoma -2.27,0.5877000000000001,1.0,14.0,7.5,0.9782608695652174,0.7018,0.9565217391304348,9.2
51,Oklahoma,2025-05-09,Arkansas,Neutral,W8 - 6,Oklahoma,Arkansas,8,6,1875.45,1793.29,9.48,8.32,0.5943,1.37,61.61,Oklahoma -1.37,0.6429,1.0,9.0,5.0,0.9866220735785953,0.8113999999999999,0.9732441471571907,9.5
52,Oklahoma,2025-05-10,Texas A&M,Neutral,T0 - 0(0 Innings),Oklahoma,Texas A&M,0,0,1875.45,1819.12,9.48,8.89,0.5484,0.73,58.04,Oklahoma -0.73,-0.3153,1.0,3.0,2.0,0.9966555183946488,0.9032,0.9933110367892977,9.8
53,Oklahoma,2025-05-16,Boston U.,Home,W8 - 0(5 Innings),Oklahoma,Boston U.,8,0,1875.45,1494.39,9.48,3.1,0.8908,7.4,89.97,Oklahoma -7.4,0.19909999999999994,1.0,85.0,43.0,0.8595317725752508,0.21839999999999993,0.7190635451505016,7.2
54,Oklahoma,2025-05-17,California,Home,W11 - 2(5 Innings),Oklahoma,California,11,2,1875.45,1633.01,9.48,6.22,0.745,4.1,80.15,Oklahoma -4.1,0.40959999999999996,1.0,29.0,15.0,0.9531772575250836,0.51,0.9063545150501673,8.6
55,Oklahoma,2025-05-18,California,Neutral,W12 - 1(5 Innings),California,Oklahoma,1,12,1633.01,1875.45,6.22,9.48,0.255,-3.8,19.85,Oklahoma -3.8,0.47439999999999993,29.0,1.0,15.0,0.9531772575250836,0.51,0.9063545150501673,8.6
56,Oklahoma,2025-05-23,Alabama,Home,W3 - 0,Oklahoma,Alabama,3,0,1875.45,1712.11,9.48,7.31,0.6712,2.86,71.92,Oklahoma -2.86,0.4982,1.0,22.0,11.5,0.9648829431438127,0.6576,0.9297658862876255,9.0
57,Oklahoma,2025-05-24,Alabama,Home,W13 - 2(5 Innings),Alabama,Oklahoma,2,13,1712.11,1875.45,7.31,9.48,0.32880000000000004,-2.26,28.08,Oklahoma -2.26,0.4982,22.0,1.0,11.5,0.9648829431438127,0.6576000000000001,0.9297658862876255,9.0
58,Oklahoma,2025-05-29,Tennessee,Neutral,W4 - 3,Oklahoma,Tennessee,4,3,1875.45,1803.1,9.48,8.99,0.5402,0.67,60.26,Oklahoma -0.67,0.6918,1.0,7.0,4.0,0.9899665551839465,0.9196,0.979933110367893,9.7
59,Oklahoma,2025-05-31,Texas,Neutral,L2 - 4,Texas,Oklahoma,4,2,1895.6,1875.45,9.76,9.48,0.523,0.33,52.9,Texas -0.33,-0.257,2.0,1.0,1.5,0.9983277591973244,0.954,0.9966555183946488,9.9
60,Oklahoma,2025-06-01,Oregon,Neutral,W4 - 1,Oklahoma,Oregon,4,1,1875.45,1779.52,9.48,9.44,0.5033,0.28,63.46,Oklahoma -0.28,0.7223999999999999,1.0,10.0,5.5,0.9849498327759197,0.9934000000000001,0.9698996655518395,9.9
61,Oklahoma,2025-06-02,Texas Tech,Neutral,L2 - 3,Texas Tech,Oklahoma,3,2,1863.92,1875.45,8.62,9.48,0.42969999999999997,-0.89,48.34,Oklahoma -0.89,-0.3347,6.0,1.0,3.5,0.9916387959866221,0.8593999999999999,0.9832775919732442,9.6
62,Clemson,2025-02-06,Ole Miss,Neutral,L2 - 3,Ole Miss,Clemson,3,2,1713.18,1805.67,7.52,8.29,0.43700000000000006,-1.0,37.0,Clemson -1.0,-0.41950000000000004,19.0,11.0,15.0,0.9531772575250836,0.8740000000000001,0.9732441471571907,9.4
63,Clemson,2025-02-06,Kansas,Neutral,W4 - 3,Clemson,Kansas,4,3,1805.67,1445.15,8.29,2.52,0.8697,6.47,88.85,Clemson -6.47,0.2109000000000001,11.0,84.0,47.5,0.8444816053511706,0.26059999999999994,0.7558528428093645,7.2
64,Clemson,2025-02-07,Fla. Atlantic,Away,L2 - 6,Fla. Atlantic,Clemson,6,2,1613.57,1805.67,7.09,8.29,0.40259999999999996,-1.35,24.87,Clemson -1.35,-0.3901,30.0,11.0,20.5,0.9347826086956522,0.8051999999999999,0.9364548494983278,9.1
65,Clemson,2025-02-08,Georgia St.,Neutral,W10 - 1(6 Innings),Clemson,Georgia St.,10,1,1805.67,1183.63,8.29,-4.77,0.9865999999999999,13.91,97.29,Clemson -13.91,0.023700000000000054,11.0,248.0,129.5,0.5702341137123745,0.026800000000000157,0.20735785953177255,4.3
66,Clemson,2025-02-09,Missouri St.,Neutral,W13 - 0,Missouri St.,Clemson,0,13,1362.66,1805.67,-2.64,8.29,0.026699999999999998,-11.7,7.24,Clemson -11.7,0.046699999999999964,203.0,11.0,107.0,0.6454849498327759,0.0534,0.35785953177257523,5.0
67,Clemson,2025-02-13,Missouri,Neutral,L6 - 10,Missouri,Clemson,10,6,1544.59,1805.67,4.89,8.29,0.2463,-3.97,18.2,Clemson -3.97,-0.6318,49.0,11.0,30.0,0.903010033444816,0.4925999999999999,0.8729096989966555,8.2
68,Clemson,2025-02-13,Auburn,Neutral,L3 - 6,Auburn,Clemson,6,3,1637.36,1805.67,5.76,8.29,0.3032,-2.93,27.51,Clemson -2.93,-0.5631,25.0,11.0,18.0,0.9431438127090301,0.6064,0.9531772575250836,8.8
69,Clemson,2025-02-14,Kentucky,Neutral,L6 - 7,Clemson,Kentucky,6,7,1805.67,1558.08,8.29,5.07,0.7425,3.77,80.62,Clemson -3.77,-0.618,11.0,41.0,26.0,0.9163879598662207,0.5149999999999999,0.8996655518394648,8.3
70,Clemson,2025-02-15,UCF,Neutral,L4 - 6(8 Innings),Clemson,UCF,4,6,1805.67,1591.77,8.29,5.55,0.7112,3.23,77.4,Clemson -3.23,-0.5801,11.0,40.0,25.5,0.9180602006688964,0.5775999999999999,0.903010033444816,8.5
71,Clemson,2025-02-16,Ohio St.,Neutral,W11 - 3(6 Innings),Clemson,Ohio St.,11,3,1805.67,1677.46,8.29,8.32,0.4975,0.29,67.66,Clemson -0.29,0.6429,11.0,20.0,15.5,0.9515050167224081,0.995,0.9698996655518395,9.6
72,Clemson,2025-02-18,Charlotte,Home,W14 - 8,Clemson,Charlotte,14,8,1805.67,1517.79,8.29,3.99,0.8045,5.21,83.99,Clemson -5.21,0.2498999999999999,11.0,73.0,42.0,0.862876254180602,0.391,0.7926421404682275,7.6
73,Clemson,2025-02-21,Elon,Home,W4 - 3,Clemson,Elon,4,3,1805.67,1482.13,8.29,2.03,0.8869,7.22,86.56,Clemson -7.22,0.14879999999999993,11.0,94.0,52.5,0.8277591973244147,0.22619999999999996,0.7224080267558528,7.0
74,Clemson,2025-02-21,Villanova,Home,W1 - 0(8 Innings),Clemson,Villanova,1,0,1805.67,1378.63,8.29,2.1,0.8845000000000001,7.25,92.12,Clemson -7.25,0.15170000000000006,11.0,121.0,66.0,0.782608695652174,0.23099999999999987,0.6321070234113713,6.6
75,Clemson,2025-02-22,Marshall,Home,W8 - 3,Clemson,Marshall,8,3,1805.67,1489.94,8.29,3.55,0.8262,5.69,86.03,Clemson -5.69,0.2237,11.0,77.0,44.0,0.8561872909698997,0.3475999999999999,0.7792642140468228,7.5
76,Clemson,2025-02-23,Marshall,Home,W8 - 0(5 Innings),Clemson,Marshall,8,0,1805.67,1489.94,8.29,3.55,0.8262,5.69,86.03,Clemson -5.69,0.2237,11.0,77.0,44.0,0.8561872909698997,0.3475999999999999,0.7792642140468228,7.5
77,Clemson,2025-02-26,Georgia,Home,W5 - 3,Clemson,Georgia,5,3,1805.67,1628.42,8.29,5.8,0.6940000000000001,3.21,73.5,Clemson -3.21,0.37659999999999993,11.0,26.0,18.5,0.9414715719063546,0.6119999999999999,0.9498327759197325,8.8
78,Clemson,2025-02-28,Lafayette,Home,W11 - 3(6 Innings),Clemson,Lafayette,11,3,1805.67,1105.63,8.29,-7.19,0.9939,16.65,98.25,Clemson -16.65,0.008400000000000074,11.0,278.0,144.5,0.520066889632107,0.012199999999999989,0.1070234113712375,3.8
79,Clemson,2025-02-28,East Carolina,Home,W6 - 2,Clemson,East Carolina,6,2,1805.67,1486.25,8.29,3.72,0.8181,5.52,86.28,Clemson -5.52,0.23360000000000003,11.0,91.0,51.0,0.8327759197324415,0.3637999999999999,0.7324414715719063,7.3
80,Clemson,2025-03-01,Indiana,Home,W11 - 5,Clemson,Indiana,11,5,1805.67,1569.27,8.29,6.45,0.6469,2.67,79.59,Clemson -2.67,0.42799999999999994,11.0,37.0,24.0,0.9230769230769231,0.7061999999999999,0.9130434782608696,8.8
81,Clemson,2025-03-02,Indiana,Home,W8 - 0(6 Innings),Clemson,Indiana,8,0,1805.67,1569.27,8.29,6.45,0.6469,2.67,79.59,Clemson -2.67,0.42799999999999994,11.0,37.0,24.0,0.9230769230769231,0.7061999999999999,0.9130434782608696,8.8
82,Clemson,2025-03-04,Furman,Home,W12 - 0(5 Innings),Clemson,Furman,12,0,1805.67,1214.18,8.29,-4.23,0.9840000000000001,13.66,96.79,Clemson -13.66,0.02180000000000004,11.0,242.0,126.5,0.580267558528428,0.031999999999999806,0.22742474916387956,4.4
83,Clemson,2025-03-05,Charleston So.,Home,W7 - 0,Clemson,Charleston So.,7,0,1805.67,1294.18,8.29,-2.63,0.9732,12.03,95.0,Clemson -12.03,0.03639999999999999,11.0,207.0,109.0,0.6387959866220736,0.05360000000000009,0.34448160535117056,4.9
84,Clemson,2025-03-05,Charleston So.,Home,W12 - 0(5 Innings),Clemson,Charleston So.,12,0,1805.67,1294.18,8.29,-2.63,0.9732,12.03,95.0,Clemson -12.03,0.03639999999999999,11.0,207.0,109.0,0.6387959866220736,0.05360000000000009,0.34448160535117056,4.9
85,Clemson,2025-03-07,Duke,Home,W12 - 4(5 Innings),Clemson,Duke,12,4,1805.67,1684.25,8.29,7.67,0.5508,1.22,66.8,Clemson -1.22,0.5278,11.0,18.0,14.5,0.9548494983277592,0.8984000000000001,0.9765886287625418,9.5
86,Clemson,2025-03-08,Duke,Home,L3 - 5,Clemson,Duke,3,5,1805.67,1684.25,8.29,7.67,0.5508,1.22,66.8,Clemson -1.22,-0.4722,11.0,18.0,14.5,0.9548494983277592,0.8984000000000001,0.9765886287625418,9.5
87,Clemson,2025-03-09,Duke,Home,L1 - 2,Clemson,Duke,1,2,1805.67,1684.25,8.29,7.67,0.5508,1.22,66.8,Clemson -1.22,-0.4722,11.0,18.0,14.5,0.9548494983277592,0.8984000000000001,0.9765886287625418,9.5
88,Clemson,2025-03-14,North Carolina,Home,W4 - 1,Clemson,North Carolina,4,1,1805.67,1603.6,8.29,6.7,0.6279,2.36,76.19,Clemson -2.36,0.44820000000000004,11.0,32.0,21.5,0.931438127090301,0.7442,0.9297658862876255,8.9
89,Clemson,2025-03-15,North Carolina,Home,L3 - 6,Clemson,North Carolina,3,6,1805.67,1603.6,8.29,6.7,0.6279,2.36,76.19,Clemson -2.36,-0.5518,11.0,32.0,21.5,0.931438127090301,0.7442,0.9297658862876255,8.9
90,Clemson,2025-03-16,North Carolina,Home,W10 - 2(6 Innings),Clemson,North Carolina,10,2,1805.67,1603.6,8.29,6.7,0.6279,2.36,76.19,Clemson -2.36,0.44820000000000004,11.0,32.0,21.5,0.931438127090301,0.7442,0.9297658862876255,8.9
91,Clemson,2025-03-19,Fordham,Away,W14 - 1(5 Innings),Fordham,Clemson,1,14,1372.86,1805.67,1.23,8.29,0.08929999999999999,-7.52,7.65,Clemson -7.52,0.18530000000000002,154.0,11.0,82.5,0.7274247491638796,0.17859999999999998,0.5217391304347826,6.0
92,Clemson,2025-03-21,Syracuse,Away,W8 - 1,Syracuse,Clemson,1,8,1477.29,1805.67,3.27,8.29,0.1609,-5.38,13.12,Clemson -5.38,0.30790000000000006,71.0,11.0,41.0,0.8662207357859532,0.3218,0.7993311036789298,7.5
93,Clemson,2025-03-22,Syracuse,Away,W10 - 0,Syracuse,Clemson,0,10,1477.29,1805.67,3.27,8.29,0.1609,-5.38,13.12,Clemson -5.38,0.30790000000000006,71.0,11.0,41.0,0.8662207357859532,0.3218,0.7993311036789298,7.5
94,Clemson,2025-03-23,Syracuse,Away,W15 - 0(5 Innings),Syracuse,Clemson,0,15,1477.29,1805.67,3.27,8.29,0.1609,-5.38,13.12,Clemson -5.38,0.30790000000000006,71.0,11.0,41.0,0.8662207357859532,0.3218,0.7993311036789298,7.5
95,Clemson,2025-03-25,South Carolina,Away,L0 - 6,South Carolina,Clemson,6,0,1746.45,1805.67,7.43,8.29,0.42969999999999997,-0.71,41.56,Clemson -0.71,-0.3639,12.0,11.0,11.5,0.9648829431438127,0.8593999999999999,0.9966555183946488,9.5
96,Clemson,2025-03-28,California,Home,W5 - 3,Clemson,California,5,3,1805.67,1633.01,8.29,6.22,0.6639,2.78,72.99,Clemson -2.78,0.40959999999999996,11.0,29.0,20.0,0.9364548494983278,0.6721999999999999,0.939799331103679,8.8
