,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
17,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1867.66,1306.66,8.55,-2.93,0.9776,12.61,96.19,Texas -12.61,0.038900000000000046,2.0,220.0,111.0,0.6321070234113713,0.04479999999999995,0.27090301003344486,4.8
18,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1867.66,1402.96,8.55,1.06,0.9216,8.57,93.55,Texas -8.57,0.13069999999999993,2.0,127.0,64.5,0.7876254180602007,0.15680000000000005,0.5819397993311037,6.4
19,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1867.66,1635.97,8.55,6.08,0.6926000000000001,3.29,79.15,Texas -3.29,0.4394,2.0,31.0,16.5,0.9481605351170569,0.6147999999999998,0.903010033444816,8.8
20,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1867.66,1157.28,8.55,-6.06,0.9919,15.78,98.35,Texas -15.78,0.01419999999999999,2.0,260.0,131.0,0.5652173913043478,0.016199999999999992,0.137123745819398,4.1
21,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1867.66,1551.01,8.55,3.62,0.835,5.88,86.09,Texas -5.88,0.25870000000000004,2.0,69.0,35.5,0.8846153846153846,0.33000000000000007,0.7759197324414716,7.6
22,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1867.66,1119.95,8.55,-6.15,0.9921,15.58,98.67,Texas -15.58,0.017900000000000027,2.0,270.0,136.0,0.5484949832775919,0.015800000000000036,0.10367892976588633,4.0
23,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1867.66,1202.45,8.55,-4.5,0.9865,13.91,97.87,Texas -13.91,0.030400000000000094,2.0,235.0,118.5,0.6070234113712375,0.026999999999999913,0.22073578595317722,4.5
24,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1167.51,1867.66,-5.14,8.55,0.011000000000000001,-14.26,1.75,Texas -14.26,0.03200000000000003,264.0,2.0,133.0,0.5585284280936454,0.02200000000000002,0.12374581939799334,4.1
25,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1867.66,1445.3,8.55,2.0,0.8961,7.3,91.92,Texas -7.3,0.21040000000000003,2.0,107.0,54.5,0.8210702341137124,0.20779999999999998,0.6488294314381271,6.8
26,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1677.46,1867.66,7.03,8.55,0.3775,-1.67,25.07,Texas -1.67,0.6445000000000001,20.0,2.0,11.0,0.9665551839464883,0.755,0.939799331103679,9.2
27,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1749.28,1867.66,7.9,8.55,0.44670000000000004,-0.65,33.59,Texas -0.65,0.7071,6.0,2.0,4.0,0.9899665551839465,0.8934000000000001,0.9866220735785953,9.7
28,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1749.28,1867.66,7.9,8.55,0.44670000000000004,-0.65,33.59,Texas -0.65,0.7071,6.0,2.0,4.0,0.9899665551839465,0.8934000000000001,0.9866220735785953,9.7
29,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1749.28,1867.66,7.9,8.55,0.44670000000000004,-0.65,33.59,Texas -0.65,-0.29290000000000005,6.0,2.0,4.0,0.9899665551839465,0.8934000000000001,0.9866220735785953,9.7
30,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1867.66,1637.36,8.55,5.58,0.7265,3.79,79.01,Texas -3.79,0.3993,2.0,27.0,14.5,0.9548494983277592,0.5469999999999999,0.9163879598662208,8.7
31,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1867.66,1637.36,8.55,5.58,0.7265,3.79,79.01,Texas -3.79,0.3993,2.0,27.0,14.5,0.9548494983277592,0.5469999999999999,0.9163879598662208,8.7
32,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1867.66,1637.36,8.55,5.58,0.7265,3.79,79.01,Texas -3.79,0.3993,2.0,27.0,14.5,0.9548494983277592,0.5469999999999999,0.9163879598662208,8.7
33,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1867.66,1339.22,8.55,-0.66,0.9539,10.33,95.44,Texas -10.33,0.07869999999999999,2.0,175.0,88.5,0.7073578595317725,0.09220000000000006,0.42140468227424754,5.6
34,Texas,2025-03-28,Mississippi St.,Away,L3 - 4,Mississippi St.,Texas,4,3,1656.41,1867.66,6.56,8.55,0.342,-2.18,22.86,Texas -2.18,-0.39159999999999995,21.0,2.0,11.5,0.9648829431438127,0.684,0.9364548494983278,9.1
35,Texas,2025-03-28,Mississippi St.,Away,W7 - 3,Mississippi St.,Texas,3,7,1656.41,1867.66,6.56,8.55,0.342,-2.18,22.86,Texas -2.18,0.6084,21.0,2.0,11.5,0.9648829431438127,0.684,0.9364548494983278,9.1
36,Texas,2025-03-30,Mississippi St.,Away,W7 - 2,Mississippi St.,Texas,2,7,1656.41,1867.66,6.56,8.55,0.342,-2.18,22.86,Texas -2.18,0.6084,21.0,2.0,11.5,0.9648829431438127,0.684,0.9364548494983278,9.1
37,Texas,2025-04-05,Missouri,Away,W8 - 0(5 Innings),Missouri,Texas,0,8,1544.59,1867.66,4.94,8.55,0.23370000000000002,-3.97,13.47,Texas -3.97,0.4769,49.0,2.0,25.5,0.9180602006688964,0.46740000000000004,0.842809364548495,8.2
38,Texas,2025-04-06,Missouri,Away,W4 - 3,Missouri,Texas,3,4,1544.59,1867.66,4.94,8.55,0.23370000000000002,-3.97,13.47,Texas -3.97,0.4769,49.0,2.0,25.5,0.9180602006688964,0.46740000000000004,0.842809364548495,8.2
39,Texas,2025-04-06,Missouri,Away,W3 - 1(8 Innings),Missouri,Texas,1,3,1544.59,1867.66,4.94,8.55,0.23370000000000002,-3.97,13.47,Texas -3.97,0.4769,49.0,2.0,25.5,0.9180602006688964,0.46740000000000004,0.842809364548495,8.2
40,Texas,2025-04-09,Texas St.,Home,W10 - 1(5 Innings),Texas,Texas St.,10,1,1867.66,1522.54,8.55,5.05,0.7597,4.48,87.94,Texas -4.48,0.35829999999999995,2.0,59.0,30.5,0.9013377926421404,0.4805999999999999,0.8093645484949833,8.1
41,Texas,2025-04-11,Tennessee,Home,W3 - 0,Texas,Tennessee,3,0,1867.66,1800.48,8.55,8.5,0.5041,0.52,59.55,Texas -0.52,0.6347,2.0,9.0,5.5,0.9849498327759197,0.9918,0.9765886287625418,9.9
42,Texas,2025-04-12,Tennessee,Home,L1 - 3,Texas,Tennessee,1,3,1867.66,1800.48,8.55,8.5,0.5041,0.52,59.55,Texas -0.52,-0.3653,2.0,9.0,5.5,0.9849498327759197,0.9918,0.9765886287625418,9.9
43,Texas,2025-04-13,Tennessee,Home,L1 - 4,Texas,Tennessee,1,4,1867.66,1800.48,8.55,8.5,0.5041,0.52,59.55,Texas -0.52,-0.3653,2.0,9.0,5.5,0.9849498327759197,0.9918,0.9765886287625418,9.9
44,Texas,2025-04-17,LSU,Home,W7 - 3,Texas,LSU,7,3,1867.66,1707.38,8.55,7.0,0.6248,2.24,71.56,Texas -2.24,0.5146999999999999,2.0,14.0,8.0,0.9765886287625418,0.7504,0.959866220735786,9.3
45,Texas,2025-04-18,LSU,Home,L1 - 6,Texas,LSU,1,6,1867.66,1707.38,8.55,7.0,0.6248,2.24,71.56,Texas -2.24,-0.4853,2.0,14.0,8.0,0.9765886287625418,0.7504,0.959866220735786,9.3
46,Texas,2025-04-19,LSU,Home,W6 - 5,Texas,LSU,6,5,1867.66,1707.38,8.55,7.0,0.6248,2.24,71.56,Texas -2.24,0.5146999999999999,2.0,14.0,8.0,0.9765886287625418,0.7504,0.959866220735786,9.3
47,Texas,2025-04-23,Oklahoma St.,Away,W1 - 0,Oklahoma St.,Texas,0,1,1639.2,1867.66,6.03,8.55,0.3039,-2.74,21.16,Texas -2.74,0.5661,24.0,2.0,13.0,0.959866220735786,0.6078,0.9264214046822743,8.9
48,Texas,2025-04-25,Oklahoma,Away,L6 - 7,Oklahoma,Texas,7,6,1880.96,1867.66,8.58,8.55,0.5025,0.36,51.91,Oklahoma -0.36,-0.2487999999999999,1.0,2.0,1.5,0.9983277591973244,0.9950000000000001,0.9966555183946488,10.0
49,Texas,2025-04-26,Oklahoma,Away,L2 - 7,Oklahoma,Texas,7,2,1880.96,1867.66,8.58,8.55,0.5025,0.36,51.91,Oklahoma -0.36,-0.2487999999999999,1.0,2.0,1.5,0.9983277591973244,0.9950000000000001,0.9966555183946488,10.0
50,Texas,2025-04-27,Oklahoma,Away,L8 - 9,Oklahoma,Texas,9,8,1880.96,1867.66,8.58,8.55,0.5025,0.36,51.91,Oklahoma -0.36,-0.2487999999999999,1.0,2.0,1.5,0.9983277591973244,0.9950000000000001,0.9966555183946488,10.0
51,Texas,2025-05-01,Kentucky,Home,W9 - 1(5 Innings),Texas,Kentucky,9,1,1867.66,1558.08,8.55,4.73,0.7784,4.76,85.6,Texas -4.76,0.3345,2.0,42.0,22.0,0.9297658862876255,0.44320000000000004,0.8662207357859532,8.3
52,Texas,2025-05-02,Kentucky,Home,W7 - 6,Texas,Kentucky,7,6,1867.66,1558.08,8.55,4.73,0.7784,4.76,85.6,Texas -4.76,0.3345,2.0,42.0,22.0,0.9297658862876255,0.44320000000000004,0.8662207357859532,8.3
53,Texas,2025-05-03,Kentucky,Home,W12 - 3(5 Innings),Texas,Kentucky,12,3,1867.66,1558.08,8.55,4.73,0.7784,4.76,85.6,Texas -4.76,0.3345,2.0,42.0,22.0,0.9297658862876255,0.44320000000000004,0.8662207357859532,8.3
54,Texas,2025-05-08,Ole Miss,Neutral,W7 - 6,Texas,Ole Miss,7,6,1867.66,1713.18,8.55,6.79,0.6408,2.14,70.87,Texas -2.14,0.5629,2.0,19.0,10.5,0.9682274247491639,0.7183999999999999,0.9431438127090301,9.2
55,Texas,2025-05-09,Texas A&M,Neutral,L2 - 14(5 Innings),Texas A&M,Texas,14,2,1819.12,1867.66,8.05,8.55,0.45899999999999996,-0.62,43.06,Texas -0.62,-0.33909999999999996,3.0,2.0,2.5,0.9949832775919732,0.9179999999999999,0.9966555183946488,9.8
56,Texas,2025-05-16,Eastern Ill.,Home,W10 - 2(5 Innings),Texas,Eastern Ill.,10,2,1867.66,1472.26,8.55,0.78,0.9279999999999999,8.8,90.69,Texas -8.8,0.12060000000000004,2.0,132.0,67.0,0.7792642140468228,0.14400000000000013,0.5652173913043479,6.3
57,Texas,2025-05-17,Michigan,Away,W16 - 4(5 Innings),Michigan,Texas,4,16,1627.67,1867.66,5.73,8.55,0.2834,-3.06,20.08,Texas -3.06,0.5418,33.0,2.0,17.5,0.9448160535117057,0.5668,0.8963210702341137,8.6
58,Texas,2025-05-18,UCF,Neutral,W9 - 0,UCF,Texas,0,9,1591.77,1867.66,5.58,8.55,0.2735,-3.56,16.96,Texas -3.56,0.4638,39.0,2.0,20.5,0.9347826086956522,0.547,0.8762541806020067,8.5
59,Texas,2025-05-22,Clemson,Home,L4 - 7,Texas,Clemson,4,7,1867.66,1805.67,8.55,7.55,0.5815,1.46,58.83,Texas -1.46,-0.4403,2.0,11.0,6.5,0.9816053511705686,0.837,0.9698996655518395,9.5
60,Texas,2025-05-23,Clemson,Home,W7 - 5(10 Innings),Clemson,Texas,5,7,1805.67,1867.66,7.55,8.55,0.41850000000000004,-0.86,41.17,Texas -0.86,0.5597,11.0,2.0,6.5,0.9816053511705686,0.8370000000000001,0.9698996655518395,9.5
61,Texas,2025-05-24,Clemson,Home,W6 - 5,Texas,Clemson,6,5,1867.66,1805.67,8.55,7.55,0.5815,1.46,58.83,Texas -1.46,0.5597,2.0,11.0,6.5,0.9816053511705686,0.837,0.9698996655518395,9.5
62,Texas,2025-05-29,Florida,Neutral,W3 - 0,Florida,Texas,0,3,1749.28,1867.66,7.9,8.55,0.44670000000000004,-0.95,33.59,Texas -0.95,0.6497999999999999,6.0,2.0,4.0,0.9899665551839465,0.8934000000000001,0.9866220735785953,9.7
63,Texas,2025-05-31,Oklahoma,Neutral,W4 - 2,Texas,Oklahoma,4,2,1867.66,1880.96,8.55,8.58,0.4975,-0.06,48.09,Oklahoma -0.06,0.6988,2.0,1.0,1.5,0.9983277591973244,0.995,0.9966555183946488,10.0
64,Texas,2025-06-02,TBD,Neutral,12:00 PM,Texas,TBD,0,0,1867.66,,8.55,-11.15,0.9984999999999999,,,Texas nan,-0.9965,2.0,,,,0.0030000000000001137,,
65,Texas,2025-06-02,TBD,Neutral,7:00 PM,Texas,TBD,0,0,1867.66,,8.55,-11.15,0.9984999999999999,,,Texas nan,-0.9965,2.0,,,,0.0030000000000001137,,
66,Arkansas,2025-02-06,Texas St.,Away,W3 - 1,Texas St.,Arkansas,1,3,1522.54,1793.29,5.05,7.56,0.3046,-2.8,17.39,Arkansas -2.8,0.4859,59.0,8.0,33.5,0.8913043478260869,0.6092,0.8294314381270903,8.3
67,Arkansas,2025-02-07,Lipscomb,Neutral,W23 - 0(5 Innings),Lipscomb,Arkansas,0,23,1347.42,1793.29,-0.96,7.56,0.0572,-9.29,7.13,Arkansas -9.29,0.09140000000000004,176.0,8.0,92.0,0.6956521739130435,0.11440000000000006,0.4381270903010034,5.5
68,Arkansas,2025-02-07,Bradley,Neutral,W3 - 1,Arkansas,Bradley,3,1,1793.29,1319.42,7.56,-1.8,0.956,10.15,93.86,Arkansas -10.15,0.07090000000000007,8.0,178.0,93.0,0.6923076923076923,0.08800000000000008,0.43143812709030105,5.5
69,Arkansas,2025-02-08,Bradley,Neutral,W9 - 1(6 Innings),Bradley,Arkansas,1,9,1319.42,1793.29,-1.8,7.56,0.044000000000000004,-10.15,6.14,Arkansas -10.15,0.07090000000000007,178.0,8.0,93.0,0.6923076923076923,0.08799999999999997,0.43143812709030105,5.5
70,Arkansas,2025-02-08,San Diego,Neutral,W2 - 1,Arkansas,San Diego,2,1,1793.29,1304.06,7.56,-1.74,0.9551999999999999,10.1,94.35,Arkansas -10.1,0.07220000000000004,8.0,189.0,98.5,0.6739130434782609,0.08960000000000012,0.3946488294314381,5.3
71,Arkansas,2025-02-14,Louisiana Tech,Away,W9 - 1(5 Innings),Louisiana Tech,Arkansas,1,9,1479.81,1793.29,3.29,7.56,0.1971,-4.62,14.13,Arkansas -4.62,0.34630000000000005,81.0,8.0,44.5,0.8545150501672241,0.3942,0.7558528428093645,7.5
72,Arkansas,2025-02-14,ULM,Neutral,W11 - 2(6 Innings),ULM,Arkansas,2,11,1473.43,1793.29,2.58,7.56,0.16269999999999998,-5.63,13.69,Arkansas -5.63,0.2437999999999999,88.0,8.0,48.0,0.842809364548495,0.3253999999999999,0.7324414715719063,7.3
73,Arkansas,2025-02-15,Southern Miss.,Neutral,W12 - 4(6 Innings),Arkansas,Southern Miss.,12,4,1793.29,1389.58,7.56,1.01,0.8961,7.29,91.08,Arkansas -7.29,0.1613,8.0,142.0,75.0,0.7525083612040134,0.20779999999999998,0.5518394648829432,6.2
74,Arkansas,2025-02-16,Southern Miss.,Neutral,W12 - 3(5 Innings),Southern Miss.,Arkansas,3,12,1389.58,1793.29,1.01,7.56,0.1039,-7.29,8.92,Arkansas -7.29,0.1613,142.0,8.0,75.0,0.7525083612040134,0.20779999999999998,0.5518394648829432,6.2
75,Arkansas,2025-02-16,ULM,Neutral,W10 - 0(5 Innings),Arkansas,ULM,10,0,1793.29,1473.43,7.56,2.58,0.8373,5.63,86.31,Arkansas -5.63,0.2437999999999999,8.0,88.0,48.0,0.842809364548495,0.3253999999999999,0.7324414715719063,7.3
76,Arkansas,2025-02-20,Rutgers,Neutral,W10 - 0(5 Innings),Rutgers,Arkansas,0,10,1324.35,1793.29,-1.96,7.56,0.0418,-10.31,6.3,Arkansas -10.31,0.0675,194.0,8.0,101.0,0.6655518394648829,0.08360000000000001,0.37792642140468224,5.2
77,Arkansas,2025-02-20,Cal St. Fullerton,Neutral,W10 - 0(5 Innings),Arkansas,Cal St. Fullerton,10,0,1793.29,1541.65,7.56,4.51,0.7317,3.61,80.98,Arkansas -3.61,0.3782,8.0,56.0,32.0,0.8963210702341137,0.5366,0.8394648829431438,8.2
78,Arkansas,2025-02-21,LMU (CA),Neutral,W6 - 2,LMU (CA),Arkansas,2,6,1392.39,1793.29,0.81,7.56,0.09789999999999999,-7.49,9.05,Arkansas -7.49,0.15260000000000007,157.0,8.0,82.5,0.7274247491638796,0.19579999999999997,0.5016722408026756,6.0
79,Arkansas,2025-02-22,Baylor,Neutral,W8 - 0(5 Innings),Arkansas,Baylor,8,0,1793.29,1551.01,7.56,3.62,0.7852,4.48,80.13,Arkansas -4.48,0.31220000000000003,8.0,69.0,38.5,0.8745819397993311,0.4296,0.7959866220735786,7.8
80,Arkansas,2025-02-22,UCLA,Neutral,L1 - 9(6 Innings),UCLA,Arkansas,9,1,1821.78,1793.29,9.2,7.56,0.6317,1.71,54.09,UCLA -1.71,-0.2601,4.0,8.0,6.0,0.9832775919732442,0.7365999999999999,0.9866220735785953,9.3
81,Arkansas,2025-02-28,Iowa,Home,W9 - 0(5 Innings),Arkansas,Iowa,9,0,1793.29,1557.94,7.56,4.04,0.7609,4.35,79.49,Arkansas -4.35,0.2859999999999999,8.0,46.0,27.0,0.9130434782608695,0.47819999999999996,0.8729096989966555,8.2
82,Arkansas,2025-02-28,Illinois,Home,W12 - 4(6 Innings),Arkansas,Illinois,12,4,1793.29,1375.29,7.56,0.76,0.9035,7.85,91.73,Arkansas -7.85,0.1198999999999999,8.0,140.0,74.0,0.7558528428093646,0.19300000000000006,0.5585284280936456,6.2
83,Arkansas,2025-03-01,Iowa,Home,W12 - 0(5 Innings),Arkansas,Iowa,12,0,1793.29,1557.94,7.56,4.04,0.7609,4.35,79.49,Arkansas -4.35,0.2859999999999999,8.0,46.0,27.0,0.9130434782608695,0.47819999999999996,0.8729096989966555,8.2
84,Arkansas,2025-03-01,Illinois,Home,W10 - 1(6 Innings),Arkansas,Illinois,10,1,1793.29,1375.29,7.56,0.76,0.9035,7.85,91.73,Arkansas -7.85,0.1198999999999999,8.0,140.0,74.0,0.7558528428093646,0.19300000000000006,0.5585284280936456,6.2
85,Arkansas,2025-03-02,Missouri St.,Home,W13 - 2(5 Innings),Arkansas,Missouri St.,13,2,1793.29,1362.66,7.56,-2.54,0.9652,11.16,92.26,Arkansas -11.16,0.04400000000000004,8.0,201.0,104.5,0.6538461538461539,0.0696000000000001,0.35451505016722407,5.1
86,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1713.18,1793.29,6.79,7.56,0.43700000000000006,-0.67,38.67,Arkansas -0.67,-0.3738,19.0,8.0,13.5,0.9581939799331104,0.8740000000000001,0.9632107023411371,9.4
87,Arkansas,2025-03-08,Ole Miss,Away,L3 - 9,Ole Miss,Arkansas,9,3,1713.18,1793.29,6.79,7.56,0.43700000000000006,-0.67,38.67,Arkansas -0.67,-0.3738,19.0,8.0,13.5,0.9581939799331104,0.8740000000000001,0.9632107023411371,9.4
88,Arkansas,2025-03-09,Ole Miss,Away,W20 - 3(5 Innings),Ole Miss,Arkansas,3,20,1713.18,1793.29,6.79,7.56,0.43700000000000006,-0.67,38.67,Arkansas -0.67,0.6262,19.0,8.0,13.5,0.9581939799331104,0.8740000000000001,0.9632107023411371,9.4
89,Arkansas,2025-03-15,Oklahoma,Home,L0 - 7,Arkansas,Oklahoma,0,7,1793.29,1880.96,7.56,8.58,0.4169,-0.94,37.64,Oklahoma -0.94,-0.3593,8.0,1.0,4.5,0.9882943143812709,0.8338,0.9765886287625418,9.6
90,Arkansas,2025-03-15,Oklahoma,Home,L4 - 6,Arkansas,Oklahoma,4,6,1793.29,1880.96,7.56,8.58,0.4169,-0.94,37.64,Oklahoma -0.94,-0.3593,8.0,1.0,4.5,0.9882943143812709,0.8338,0.9765886287625418,9.6
91,Arkansas,2025-03-16,Oklahoma,Home,L7 - 10,Arkansas,Oklahoma,7,10,1793.29,1880.96,7.56,8.58,0.4169,-0.94,37.64,Oklahoma -0.94,-0.3593,8.0,1.0,4.5,0.9882943143812709,0.8338,0.9765886287625418,9.6
92,Arkansas,2025-03-18,Central Ark.,Home,W6 - 3,Arkansas,Central Ark.,6,3,1793.29,1489.68,7.56,3.24,0.8055,5.25,85.17,Arkansas -5.25,0.23540000000000005,8.0,97.0,52.5,0.8277591973244147,0.389,0.7023411371237458,7.3
93,Arkansas,2025-03-22,Tennessee,Away,W6 - 3(8 Innings),Tennessee,Arkansas,3,6,1800.48,1793.29,8.5,7.56,0.5767,1.26,51.03,Tennessee -1.26,0.7462000000000001,9.0,8.0,8.5,0.9749163879598662,0.8466,0.9966555183946488,9.5
94,Arkansas,2025-03-23,Tennessee,Away,W9 - 0,Tennessee,Arkansas,0,9,1800.48,1793.29,8.5,7.56,0.5767,1.26,51.03,Tennessee -1.26,0.7462000000000001,9.0,8.0,8.5,0.9749163879598662,0.8466,0.9966555183946488,9.5
95,Arkansas,2025-03-24,Tennessee,Away,L2 - 3,Tennessee,Arkansas,3,2,1800.48,1793.29,8.5,7.56,0.5767,1.26,51.03,Tennessee -1.26,-0.2537999999999999,9.0,8.0,8.5,0.9749163879598662,0.8466,0.9966555183946488,9.5
96,Arkansas,2025-03-28,Kentucky,Home,W5 - 3,Arkansas,Kentucky,5,3,1793.29,1558.08,7.56,4.73,0.7173,3.66,79.48,Arkansas -3.66,0.3345,8.0,42.0,25.0,0.919732441471572,0.5653999999999999,0.8862876254180602,8.5
97,Arkansas,2025-03-29,Kentucky,Home,W10 - 2(5 Innings),Arkansas,Kentucky,10,2,1793.29,1558.08,7.56,4.73,0.7173,3.66,79.48,Arkansas -3.66,0.3345,8.0,42.0,25.0,0.919732441471572,0.5653999999999999,0.8862876254180602,8.5
98,Arkansas,2025-03-30,Kentucky,Home,W2 - 1,Arkansas,Kentucky,2,1,1793.29,1558.08,7.56,4.73,0.7173,3.66,79.48,Arkansas -3.66,0.3345,8.0,42.0,25.0,0.919732441471572,0.5653999999999999,0.8862876254180602,8.5
99,Arkansas,2025-04-04,Florida,Away,W4 - 1,Florida,Arkansas,1,4,1749.28,1793.29,7.9,7.56,0.5279,0.53,43.7,Florida -0.53,0.7071,6.0,8.0,7.0,0.979933110367893,0.9441999999999999,0.9933110367892977,9.7
