,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
42,Texas Tech,2025-04-13,Houston,Home,W3 - 0,Texas Tech,Houston,3,0,1863.92,1408.29,5.05,0.72,0.8059999999999999,5.41,93.23,Texas Tech -5.41,0.20489999999999997,6.0,109.0,57.5,0.8110367892976589,0.3880000000000001,0.6555183946488294,7.1
43,Texas Tech,2025-04-17,Arizona,Away,L1 - 2,Arizona,Texas Tech,2,1,1737.36,1863.92,4.89,5.05,0.4868,-0.17,32.55,Texas Tech -0.17,-0.3677,12.0,6.0,9.0,0.9732441471571907,0.9736,0.979933110367893,9.7
44,Texas Tech,2025-04-18,Arizona,Away,W10 - 1(5 Innings),Arizona,Texas Tech,1,10,1737.36,1863.92,4.89,5.05,0.4868,-0.17,32.55,Texas Tech -0.17,0.6323,12.0,6.0,9.0,0.9732441471571907,0.9736,0.979933110367893,9.7
45,Texas Tech,2025-04-19,Arizona,Away,W5 - 2,Arizona,Texas Tech,2,5,1737.36,1863.92,4.89,5.05,0.4868,-0.17,32.55,Texas Tech -0.17,0.6323,12.0,6.0,9.0,0.9732441471571907,0.9736,0.979933110367893,9.7
46,Texas Tech,2025-04-23,UT Arlington,Home,W12 - 3(5 Innings),Texas Tech,UT Arlington,12,3,1863.92,1317.76,5.05,-0.55,0.8632,6.73,95.87,Texas Tech -6.73,0.1451,6.0,159.0,82.5,0.7274247491638796,0.27360000000000007,0.4882943143812709,6.1
47,Texas Tech,2025-04-26,Arizona St.,Home,W9 - 0(5 Innings),Texas Tech,Arizona St.,9,0,1863.92,1571.55,5.05,3.64,0.6139,2.33,84.33,Texas Tech -2.33,0.4024,6.0,45.0,25.5,0.9180602006688964,0.7722,0.8695652173913043,8.8
48,Texas Tech,2025-04-26,Arizona St.,Home,W3 - 0,Texas Tech,Arizona St.,3,0,1863.92,1571.55,5.05,3.64,0.6139,2.33,84.33,Texas Tech -2.33,0.4024,6.0,45.0,25.5,0.9180602006688964,0.7722,0.8695652173913043,8.8
49,Texas Tech,2025-04-27,Arizona St.,Home,L3 - 7,Texas Tech,Arizona St.,3,7,1863.92,1571.55,5.05,3.64,0.6139,2.33,84.33,Texas Tech -2.33,-0.5976,6.0,45.0,25.5,0.9180602006688964,0.7722,0.8695652173913043,8.8
50,Texas Tech,2025-04-29,Abilene Christian,Home,W9 - 0(5 Innings),Texas Tech,Abilene Christian,9,0,1863.92,1306.66,5.05,-1.87,0.9068999999999999,8.05,96.11,Texas Tech -8.05,0.09900000000000009,6.0,220.0,113.0,0.6254180602006689,0.18620000000000014,0.28428093645484953,5.0
51,Texas Tech,2025-05-01,BYU,Away,W9 - 4,BYU,Texas Tech,4,9,1575.13,1863.92,3.63,5.05,0.38530000000000003,-1.73,15.94,Texas Tech -1.73,0.5318999999999999,44.0,6.0,25.0,0.919732441471572,0.7706000000000001,0.8729096989966555,8.9
52,Texas Tech,2025-05-02,BYU,Away,L1 - 2,BYU,Texas Tech,2,1,1575.13,1863.92,3.63,5.05,0.38530000000000003,-1.73,15.94,Texas Tech -1.73,-0.46810000000000007,44.0,6.0,25.0,0.919732441471572,0.7706000000000001,0.8729096989966555,8.9
53,Texas Tech,2025-05-03,BYU,Away,W2 - 1,BYU,Texas Tech,1,2,1575.13,1863.92,3.63,5.05,0.38530000000000003,-1.73,15.94,Texas Tech -1.73,0.5318999999999999,44.0,6.0,25.0,0.919732441471572,0.7706000000000001,0.8729096989966555,8.9
54,Texas Tech,2025-05-08,Baylor,Neutral,W4 - 0,Texas Tech,Baylor,4,0,1863.92,1551.01,5.05,2.82,0.6756,2.87,85.83,Texas Tech -2.87,0.40079999999999993,6.0,74.0,40.0,0.8695652173913043,0.6488,0.7725752508361204,8.2
55,Texas Tech,2025-05-09,Arizona St.,Neutral,W18 - 0(5 Innings),Texas Tech,Arizona St.,18,0,1863.92,1571.55,5.05,3.64,0.6139,2.03,84.33,Texas Tech -2.03,0.4670000000000001,6.0,45.0,25.5,0.9180602006688964,0.7722,0.8695652173913043,8.8
56,Texas Tech,2025-05-10,Arizona,Neutral,W4 - 0,Texas Tech,Arizona,4,0,1863.92,1737.36,5.05,4.89,0.5132,0.47,67.45,Texas Tech -0.47,0.5692999999999999,6.0,12.0,9.0,0.9732441471571907,0.9736,0.979933110367893,9.7
57,Texas Tech,2025-05-16,Brown,Home,W6 - 0,Texas Tech,Brown,6,0,1863.92,1468.91,5.05,1.53,0.7609,4.55,90.67,Texas Tech -4.55,0.25170000000000003,6.0,98.0,52.0,0.8294314381270903,0.47819999999999996,0.6923076923076923,7.5
58,Texas Tech,2025-05-17,Mississippi St.,Home,W10 - 1(6 Innings),Texas Tech,Mississippi St.,10,1,1863.92,1656.41,5.05,4.39,0.5540999999999999,1.44,76.75,Texas Tech -1.44,0.4629,6.0,22.0,14.0,0.9565217391304348,0.8918000000000001,0.9464882943143813,9.4
59,Texas Tech,2025-05-18,Mississippi St.,Neutral,W9 - 6,Mississippi St.,Texas Tech,6,9,1656.41,1863.92,4.39,5.05,0.4459,-1.14,23.25,Texas Tech -1.14,0.5286,22.0,6.0,14.0,0.9565217391304348,0.8918,0.9464882943143813,9.4
60,Texas Tech,2025-05-22,Florida St.,Away,W3 - 0,Florida St.,Texas Tech,0,3,1762.35,1863.92,5.02,5.05,0.4975,0.01,35.79,Florida St. -0.01,0.6422,4.0,6.0,5.0,0.9866220735785953,0.995,0.9933110367892977,9.9
61,Texas Tech,2025-05-23,Florida St.,Away,W2 - 1,Texas Tech,Florida St.,2,1,1863.92,1762.35,5.05,5.02,0.5025,0.59,64.21,Texas Tech -0.59,0.6422,6.0,4.0,5.0,0.9866220735785953,0.9950000000000001,0.9933110367892977,9.9
62,Texas Tech,2025-05-29,Ole Miss,Neutral,W1 - 0,Texas Tech,Ole Miss,1,0,1863.92,1713.18,5.05,4.65,0.5328,0.77,70.43,Texas Tech -0.77,0.5498,6.0,19.0,12.5,0.9615384615384616,0.9343999999999999,0.9565217391304348,9.6
63,Texas Tech,2025-05-31,UCLA,Neutral,W3 - 1,UCLA,Texas Tech,1,3,1790.59,1863.92,5.06,5.05,0.5008,-0.18,39.6,Texas Tech -0.18,0.5829,5.0,6.0,5.5,0.9849498327759197,0.9984,0.9966555183946488,9.9
64,Texas Tech,2025-06-02,Oklahoma,Neutral,W3 - 2,Texas Tech,Oklahoma,3,2,1863.92,1875.45,5.05,5.09,0.49670000000000003,-0.07,48.34,Oklahoma -0.07,0.5852999999999999,6.0,1.0,3.5,0.9916387959866221,0.9934000000000001,0.9832775919732442,9.9
65,Texas Tech,2025-06-04,Texas,Neutral,L1 - 2,Texas,Texas Tech,2,1,1895.6,1863.92,5.06,5.05,0.5008,0.09,54.55,Texas -0.09,-0.4171,3.0,6.0,4.5,0.9882943143812709,0.9984,0.9899665551839465,9.9
66,Texas Tech,2025-06-05,Texas,Neutral,W4 - 3,Texas Tech,Texas,4,3,1863.92,1895.6,5.05,5.06,0.49920000000000003,-0.09,45.45,Texas -0.09,0.5829,6.0,3.0,4.5,0.9882943143812709,0.9984000000000001,0.9899665551839465,9.9
67,Texas Tech,2025-06-06,Texas,Neutral,L4 - 10,Texas,Texas Tech,10,4,1895.6,1863.92,5.06,5.05,0.5008,0.09,54.55,Texas -0.09,-0.4171,3.0,6.0,4.5,0.9882943143812709,0.9984,0.9899665551839465,9.9
68,Oklahoma,2025-02-06,CSUN,Neutral,W7 - 2,Oklahoma,CSUN,7,2,1875.45,1385.77,5.09,-0.41,0.8593000000000001,6.3,94.37,Oklahoma -6.3,0.18779999999999997,1.0,175.0,88.0,0.7090301003344481,0.2813999999999999,0.4180602006688964,5.9
69,Oklahoma,2025-02-06,San Diego St.,Away,W11 - 6(9 Innings),San Diego St.,Oklahoma,6,11,1630.19,1875.45,3.88,5.09,0.4018,-1.46,19.59,Oklahoma -1.46,0.5523,37.0,1.0,19.0,0.939799331103679,0.8036,0.8795986622073578,9.1
70,Oklahoma,2025-02-07,California Baptist,Neutral,W8 - 0(5 Innings),Oklahoma,California Baptist,8,0,1875.45,1352.18,5.09,-0.32,0.8556,6.23,95.31,Oklahoma -6.23,0.19230000000000003,1.0,171.0,86.0,0.7157190635451505,0.28879999999999995,0.43143812709030105,6.0
71,Oklahoma,2025-02-07,Cal St. Fullerton,Away,W13 - 3,Cal St. Fullerton,Oklahoma,3,13,1541.65,1875.45,3.09,5.09,0.34119999999999995,-2.37,12.77,Oklahoma -2.37,0.48750000000000004,61.0,1.0,31.0,0.8996655518394648,0.6823999999999999,0.7993311036789298,8.5
72,Oklahoma,2025-02-08,LMU (CA),Away,W9 - 0,LMU (CA),Oklahoma,0,9,1392.39,1875.45,0.43,5.09,0.1776,-5.15,5.84,Oklahoma -5.15,0.28390000000000004,160.0,1.0,80.5,0.7341137123745819,0.35519999999999996,0.4682274247491639,6.3
73,Oklahoma,2025-02-09,Long Beach St.,Away,W2 - 0(11 Innings),Long Beach St.,Oklahoma,0,2,1402.35,1875.45,0.56,5.09,0.1839,-5.02,6.16,Oklahoma -5.02,0.29269999999999996,131.0,1.0,66.0,0.782608695652174,0.3678,0.5652173913043479,6.8
74,Oklahoma,2025-02-15,Hofstra,Neutral,W8 - 0(5 Innings),Hofstra,Oklahoma,0,8,1396.09,1875.45,-0.06,5.09,0.1552,-5.94,5.96,Oklahoma -5.94,0.20599999999999996,176.0,1.0,88.5,0.7073578595317725,0.3104,0.4147157190635451,6.0
75,Oklahoma,2025-02-15,Baylor,Away,W9 - 1(5 Innings),Baylor,Oklahoma,1,9,1551.01,1875.45,2.82,5.09,0.3215,-2.63,13.38,Oklahoma -2.63,0.46540000000000004,74.0,1.0,37.5,0.8779264214046822,0.643,0.7558528428093645,8.2
76,Oklahoma,2025-02-16,Hofstra,Neutral,W11 - 3(5 Innings),Oklahoma,Hofstra,11,3,1875.45,1396.09,5.09,-0.06,0.8448,5.94,94.04,Oklahoma -5.94,0.20599999999999996,1.0,176.0,88.5,0.7073578595317725,0.3104,0.4147157190635451,6.0
77,Oklahoma,2025-02-16,Baylor,Away,W8 - 0(5 Innings),Baylor,Oklahoma,0,8,1551.01,1875.45,2.82,5.09,0.3215,-2.63,13.38,Oklahoma -2.63,0.46540000000000004,74.0,1.0,37.5,0.8779264214046822,0.643,0.7558528428093645,8.2
78,Oklahoma,2025-02-22,Tulsa,Home,W8 - 0(5 Innings),Oklahoma,Tulsa,8,0,1875.45,1316.8,5.09,-1.6,0.9003,7.82,96.14,Oklahoma -7.82,0.10730000000000006,1.0,190.0,95.5,0.6839464882943144,0.19940000000000002,0.36789297658862874,5.6
79,Oklahoma,2025-02-23,Wichita St.,Home,W8 - 1,Oklahoma,Wichita St.,8,1,1875.45,1470.24,5.09,1.93,0.7387,4.2,91.15,Oklahoma -4.2,0.2773,1.0,89.0,45.0,0.8528428093645485,0.5226,0.705685618729097,7.7
80,Oklahoma,2025-02-24,Abilene Christian,Home,W9 - 1(5 Innings),Oklahoma,Abilene Christian,9,1,1875.45,1306.66,5.09,-1.87,0.9079999999999999,8.09,96.35,Oklahoma -8.09,0.09900000000000009,1.0,220.0,110.5,0.6337792642140468,0.18400000000000016,0.2675585284280937,5.1
81,Oklahoma,2025-02-24,Bowling Green,Home,W8 - 5(8 Innings),Oklahoma,Bowling Green,8,5,1875.45,1178.6,5.09,-3.57,0.9451999999999999,9.83,98.22,Oklahoma -9.83,0.05909999999999993,1.0,254.0,127.5,0.5769230769230769,0.10960000000000014,0.15384615384615385,4.4
82,Oklahoma,2025-02-28,Marshall,Home,W9 - 1(5 Innings),Oklahoma,Marshall,9,1,1875.45,1489.94,5.09,2.41,0.7071,3.7,90.2,Oklahoma -3.7,0.31000000000000005,1.0,75.0,38.0,0.8762541806020067,0.5858000000000001,0.7525083612040133,8.1
83,Oklahoma,2025-02-28,Kansas,Home,W9 - 1(6 Innings),Oklahoma,Kansas,9,1,1875.45,1445.15,5.09,1.47,0.7669,4.68,92.25,Oklahoma -4.68,0.248,1.0,88.0,44.5,0.8545150501672241,0.46619999999999995,0.7090301003344481,7.6
84,Oklahoma,2025-03-01,Kansas,Home,W8 - 0(5 Innings),Oklahoma,Kansas,8,0,1875.45,1445.15,5.09,1.47,0.7669,4.68,92.25,Oklahoma -4.68,0.248,1.0,88.0,44.5,0.8545150501672241,0.46619999999999995,0.7090301003344481,7.6
85,Oklahoma,2025-03-01,Marshall,Home,W11 - 0(5 Innings),Oklahoma,Marshall,11,0,1875.45,1489.94,5.09,2.41,0.7071,3.7,90.2,Oklahoma -3.7,0.31000000000000005,1.0,75.0,38.0,0.8762541806020067,0.5858000000000001,0.7525083612040133,8.1
86,Oklahoma,2025-03-02,Kansas City,Home,W17 - 1(5 Innings),Oklahoma,Kansas City,17,1,1875.45,1093.07,5.09,-4.85,0.9634,11.12,98.91,Oklahoma -11.12,0.03959999999999997,1.0,287.0,144.0,0.5217391304347826,0.07319999999999993,0.04347826086956519,3.8
87,Oklahoma,2025-03-07,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1875.45,1746.45,5.09,4.66,0.5353,1.05,67.76,Oklahoma -1.05,0.485,1.0,15.0,8.0,0.9765886287625418,0.9294,0.9531772575250836,9.6
88,Oklahoma,2025-03-09,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1875.45,1746.45,5.09,4.66,0.5353,1.05,67.76,Oklahoma -1.05,0.485,1.0,15.0,8.0,0.9765886287625418,0.9294,0.9531772575250836,9.6
89,Oklahoma,2025-03-09,South Carolina,Home,W2 - 1,Oklahoma,South Carolina,2,1,1875.45,1746.45,5.09,4.66,0.5353,1.05,67.76,Oklahoma -1.05,0.485,1.0,15.0,8.0,0.9765886287625418,0.9294,0.9531772575250836,9.6
90,Oklahoma,2025-03-12,Tulsa,Away,W10 - 2(6 Innings),Tulsa,Oklahoma,2,10,1316.8,1875.45,-1.6,5.09,0.09970000000000001,-7.22,3.86,Oklahoma -7.22,0.16900000000000004,190.0,1.0,95.5,0.6839464882943144,0.19940000000000002,0.36789297658862874,5.6
91,Oklahoma,2025-03-15,Arkansas,Away,W7 - 0,Arkansas,Oklahoma,0,7,1793.29,1875.45,4.99,5.09,0.4918,-0.01,38.39,Oklahoma -0.01,0.6399,8.0,1.0,4.5,0.9882943143812709,0.9836,0.9765886287625418,9.9
92,Oklahoma,2025-03-15,Arkansas,Away,W6 - 4,Arkansas,Oklahoma,4,6,1793.29,1875.45,4.99,5.09,0.4918,-0.01,38.39,Oklahoma -0.01,0.6399,8.0,1.0,4.5,0.9882943143812709,0.9836,0.9765886287625418,9.9
93,Oklahoma,2025-03-16,Arkansas,Away,W10 - 7,Arkansas,Oklahoma,7,10,1793.29,1875.45,4.99,5.09,0.4918,-0.01,38.39,Oklahoma -0.01,0.6399,8.0,1.0,4.5,0.9882943143812709,0.9836,0.9765886287625418,9.9
94,Oklahoma,2025-03-19,East Texas A&M,Home,W8 - 0(5 Innings),Oklahoma,East Texas A&M,8,0,1875.45,1110.49,5.09,-4.622272727272727,0.9606,10.89,98.79,Oklahoma -10.89,0.04260000000000008,1.0,,,,0.07879999999999998,,
