,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Florida St.,2025-03-05,North Florida,Away,W5 - 3,North Florida,Florida St.,3,5,1588.77,1808.79,5.21,7.26,0.3375,-2.25,21.99,Florida St. -2.25,0.5407,38.0,3.0,20.5,0.9347826086956522,0.675,0.882943143812709,8.8
21,Florida St.,2025-03-07,Oregon St.,Neutral,W8 - 0(5 Innings),Oregon St.,Florida St.,0,8,1439.85,1808.79,0.17,7.26,0.0885,-7.8,10.68,Florida St. -7.8,0.1470999999999999,130.0,3.0,66.5,0.7809364548494984,0.17700000000000005,0.5752508361204014,6.4
22,Florida St.,2025-03-07,Oregon,Away,L0 - 2,Oregon,Florida St.,2,0,1744.03,1808.79,6.93,7.26,0.4729,-0.2,40.79,Florida St. -0.2,-0.3254,12.0,3.0,7.5,0.9782608695652174,0.9458,0.9698996655518395,9.7
23,Florida St.,2025-03-08,Oregon St.,Neutral,W8 - 2,Florida St.,Oregon St.,8,2,1808.79,1439.85,7.26,0.17,0.9115000000000001,7.8,89.32,Florida St. -7.8,0.1470999999999999,3.0,130.0,66.5,0.7809364548494984,0.17699999999999982,0.5752508361204014,6.4
24,Florida St.,2025-03-09,Oregon,Away,L0 - 1,Oregon,Florida St.,1,0,1744.03,1808.79,6.93,7.26,0.4729,-0.2,40.79,Florida St. -0.2,-0.3254,12.0,3.0,7.5,0.9782608695652174,0.9458,0.9698996655518395,9.7
25,Florida St.,2025-03-11,Portland St.,Away,W11 - 0(6 Innings),Portland St.,Florida St.,0,11,1157.05,1808.79,-5.36,7.26,0.0155,-13.18,2.29,Florida St. -13.18,0.03510000000000002,268.0,3.0,135.5,0.5501672240802675,0.031000000000000028,0.11371237458193983,4.0
26,Florida St.,2025-03-11,Portland St.,Away,W18 - 5,Portland St.,Florida St.,5,18,1157.05,1808.79,-5.36,7.26,0.0155,-13.18,2.29,Florida St. -13.18,0.03510000000000002,268.0,3.0,135.5,0.5501672240802675,0.031000000000000028,0.11371237458193983,4.0
27,Florida St.,2025-03-14,Pittsburgh,Home,W8 - 3,Florida St.,Pittsburgh,8,3,1808.79,1415.11,7.26,0.7,0.8964,7.59,90.6,Florida St. -7.59,0.13629999999999998,3.0,144.0,73.5,0.7575250836120402,0.20720000000000005,0.5284280936454849,6.2
28,Florida St.,2025-03-15,Pittsburgh,Home,W13 - 0(5 Innings),Florida St.,Pittsburgh,13,0,1808.79,1415.11,7.26,0.7,0.8964,7.59,90.6,Florida St. -7.59,0.13629999999999998,3.0,144.0,73.5,0.7575250836120402,0.20720000000000005,0.5284280936454849,6.2
29,Florida St.,2025-03-15,Pittsburgh,Home,W3 - 1,Florida St.,Pittsburgh,3,1,1808.79,1415.11,7.26,0.7,0.8964,7.59,90.6,Florida St. -7.59,0.13629999999999998,3.0,144.0,73.5,0.7575250836120402,0.20720000000000005,0.5284280936454849,6.2
30,Florida St.,2025-03-19,Alabama,Away,W5 - 2,Alabama,Florida St.,2,5,1694.83,1808.79,6.06,7.26,0.40259999999999996,-1.19,34.16,Florida St. -1.19,0.6089,23.0,3.0,13.0,0.959866220735786,0.8051999999999999,0.9331103678929766,9.3
31,Florida St.,2025-03-21,Duke,Away,W12 - 4(5 Innings),Duke,Florida St.,4,12,1696.23,1808.79,6.3,7.26,0.4217,-0.94,34.35,Florida St. -0.94,0.6275,17.0,3.0,10.0,0.9698996655518395,0.8434,0.9531772575250836,9.4
32,Florida St.,2025-03-22,Duke,Away,W12 - 11,Duke,Florida St.,11,12,1696.23,1808.79,6.3,7.26,0.4217,-0.94,34.35,Florida St. -0.94,0.6275,17.0,3.0,10.0,0.9698996655518395,0.8434,0.9531772575250836,9.4
33,Florida St.,2025-03-23,Duke,Away,W9 - 2,Duke,Florida St.,2,9,1696.23,1808.79,6.3,7.26,0.4217,-0.94,34.35,Florida St. -0.94,0.6275,17.0,3.0,10.0,0.9698996655518395,0.8434,0.9531772575250836,9.4
34,Florida St.,2025-03-26,Stetson,Home,W5 - 1,Florida St.,Stetson,5,1,1808.79,1462.98,7.26,3.49,0.7756000000000001,4.75,87.98,Florida St. -4.75,0.2831,3.0,88.0,45.5,0.8511705685618729,0.44879999999999987,0.7157190635451505,7.6
35,Florida St.,2025-03-28,NC State,Home,W6 - 1,Florida St.,NC State,6,1,1808.79,1461.13,7.26,3.2,0.7917000000000001,5.05,88.09,Florida St. -5.05,0.2642,3.0,89.0,46.0,0.8494983277591973,0.41659999999999986,0.7123745819397993,7.5
36,Florida St.,2025-03-29,NC State,Home,W5 - 4(8 Innings),Florida St.,NC State,5,4,1808.79,1461.13,7.26,3.2,0.7917000000000001,5.05,88.09,Florida St. -5.05,0.2642,3.0,89.0,46.0,0.8494983277591973,0.41659999999999986,0.7123745819397993,7.5
37,Florida St.,2025-03-30,NC State,Home,W7 - 4,Florida St.,NC State,7,4,1808.79,1461.13,7.26,3.2,0.7917000000000001,5.05,88.09,Florida St. -5.05,0.2642,3.0,89.0,46.0,0.8494983277591973,0.41659999999999986,0.7123745819397993,7.5
38,Florida St.,2025-04-02,Florida,Home,W4 - 0,Florida St.,Florida,4,0,1808.79,1755.24,7.26,7.15,0.509,0.55,57.65,Florida St. -0.55,0.5683,3.0,7.0,5.0,0.9866220735785953,0.982,0.9866220735785953,9.9
39,Florida St.,2025-04-04,Virginia,Home,L0 - 2,Florida St.,Virginia,0,2,1808.79,1654.34,7.26,5.94,0.6069,2.0,70.87,Florida St. -2.0,-0.5307,3.0,27.0,15.0,0.9531772575250836,0.7862,0.919732441471572,9.2
40,Florida St.,2025-04-05,Virginia,Home,W9 - 8,Florida St.,Virginia,9,8,1808.79,1654.34,7.26,5.94,0.6069,2.0,70.87,Florida St. -2.0,0.46930000000000005,3.0,27.0,15.0,0.9531772575250836,0.7862,0.919732441471572,9.2
41,Florida St.,2025-04-06,Virginia,Home,W13 - 2(5 Innings),Florida St.,Virginia,13,2,1808.79,1654.34,7.26,5.94,0.6069,2.0,70.87,Florida St. -2.0,0.46930000000000005,3.0,27.0,15.0,0.9531772575250836,0.7862,0.919732441471572,9.2
42,Florida St.,2025-04-09,Saint Mary's (CA),Away,W3 - 0,Saint Mary's (CA),Florida St.,0,3,1488.59,1808.79,3.31,7.26,0.2143,-4.3,13.67,Florida St. -4.3,0.38659999999999994,101.0,3.0,52.0,0.8294314381270903,0.4286,0.6722408026755853,7.3
43,Florida St.,2025-04-11,California,Away,W8 - 1,California,Florida St.,1,8,1617.87,1808.79,5.51,7.26,0.3599,-1.9,24.99,Florida St. -1.9,0.5650999999999999,30.0,3.0,16.5,0.9481605351170569,0.7198,0.9096989966555185,9.0
44,Florida St.,2025-04-12,California,Away,W11 - 3,California,Florida St.,3,11,1617.87,1808.79,5.51,7.26,0.3599,-1.9,24.99,Florida St. -1.9,0.5650999999999999,30.0,3.0,16.5,0.9481605351170569,0.7198,0.9096989966555185,9.0
45,Florida St.,2025-04-13,California,Away,W16 - 3(5 Innings),California,Florida St.,3,16,1617.87,1808.79,5.51,7.26,0.3599,-1.9,24.99,Florida St. -1.9,0.5650999999999999,30.0,3.0,16.5,0.9481605351170569,0.7198,0.9096989966555185,9.0
46,Florida St.,2025-04-25,Louisville,Away,W10 - 9,Louisville,Florida St.,9,10,1482.0,1808.79,3.79,7.26,0.2421,-3.83,13.23,Florida St. -3.83,0.4246000000000001,69.0,3.0,36.0,0.882943143812709,0.48419999999999996,0.7792642140468228,7.9
47,Florida St.,2025-04-26,Louisville,Away,W3 - 0,Louisville,Florida St.,0,3,1482.0,1808.79,3.79,7.26,0.2421,-3.83,13.23,Florida St. -3.83,0.4246000000000001,69.0,3.0,36.0,0.882943143812709,0.48419999999999996,0.7792642140468228,7.9
48,Florida St.,2025-04-27,Louisville,Away,L0 - 2,Louisville,Florida St.,2,0,1482.0,1808.79,3.79,7.26,0.2421,-3.83,13.23,Florida St. -3.83,-0.5753999999999999,69.0,3.0,36.0,0.882943143812709,0.48419999999999996,0.7792642140468228,7.9
49,Florida St.,2025-05-02,Virginia Tech,Away,W13 - 4,Virginia Tech,Florida St.,4,13,1729.87,1808.79,6.82,7.26,0.4639,-0.34,38.83,Florida St. -0.34,0.6666,10.0,3.0,6.5,0.9816053511705686,0.9278,0.9765886287625418,9.7
50,Florida St.,2025-05-03,Virginia Tech,Away,W8 - 0(6 Innings),Virginia Tech,Florida St.,0,8,1729.87,1808.79,6.82,7.26,0.4639,-0.34,38.83,Florida St. -0.34,0.6666,10.0,3.0,6.5,0.9816053511705686,0.9278,0.9765886287625418,9.7
51,Florida St.,2025-05-04,Virginia Tech,Away,L6 - 8,Virginia Tech,Florida St.,8,6,1729.87,1808.79,6.82,7.26,0.4639,-0.34,38.83,Florida St. -0.34,-0.33340000000000003,10.0,3.0,6.5,0.9816053511705686,0.9278,0.9765886287625418,9.7
52,Florida St.,2025-05-08,Georgia Tech,Neutral,W8 - 0(6 Innings),Florida St.,Georgia Tech,8,0,1808.79,1544.51,7.26,4.32,0.7245,3.52,82.07,Florida St. -3.52,0.4031,3.0,50.0,26.5,0.9147157190635451,0.5509999999999999,0.842809364548495,8.3
53,Florida St.,2025-05-09,Duke,Neutral,W3 - 2,Florida St.,Duke,3,2,1808.79,1696.23,7.26,6.3,0.5783,1.24,65.65,Florida St. -1.24,0.5643,3.0,17.0,10.0,0.9698996655518395,0.8433999999999999,0.9531772575250836,9.4
54,Oklahoma,2025-02-06,CSUN,Neutral,W7 - 2,Oklahoma,CSUN,7,2,1835.3,1395.04,7.18,-0.96,0.9357,8.91,92.65,Oklahoma -8.91,0.10629999999999995,1.0,173.0,87.0,0.7123745819397993,0.12860000000000005,0.4247491638795987,5.7
55,Oklahoma,2025-02-06,San Diego St.,Away,W11 - 6(9 Innings),San Diego St.,Oklahoma,6,11,1593.86,1835.3,5.09,7.18,0.3346,-2.33,19.94,Oklahoma -2.33,0.5309,43.0,1.0,22.0,0.9297658862876255,0.6692,0.8595317725752508,8.7
56,Oklahoma,2025-02-07,California Baptist,Neutral,W8 - 0(5 Innings),Oklahoma,California Baptist,8,0,1835.3,1352.18,7.18,0.45,0.9015000000000001,7.52,94.16,Oklahoma -7.52,0.15900000000000003,1.0,166.0,83.5,0.7240802675585284,0.19699999999999984,0.4481605351170569,5.9
57,Oklahoma,2025-02-07,Cal St. Fullerton,Away,W13 - 3,Cal St. Fullerton,Oklahoma,3,13,1541.65,1835.3,4.44,7.18,0.2888,-3.06,15.57,Oklahoma -3.06,0.47750000000000004,62.0,1.0,31.5,0.8979933110367893,0.5776,0.7959866220735786,8.2
58,Oklahoma,2025-02-08,LMU (CA),Away,W9 - 0,LMU (CA),Oklahoma,0,9,1395.67,1835.3,1.12,7.18,0.1199,-6.53,7.37,Oklahoma -6.53,0.23470000000000002,158.0,1.0,79.5,0.7374581939799331,0.2398,0.47491638795986624,6.1
59,Oklahoma,2025-02-09,Long Beach St.,Away,W2 - 0(11 Innings),Long Beach St.,Oklahoma,0,2,1402.35,1835.3,0.86,7.18,0.1112,-6.78,7.64,Oklahoma -6.78,0.21960000000000002,138.0,1.0,69.5,0.7709030100334449,0.22239999999999993,0.5418060200668897,6.4
60,Oklahoma,2025-02-15,Hofstra,Neutral,W8 - 0(5 Innings),Hofstra,Oklahoma,0,8,1407.87,1835.3,-0.88,7.18,0.0659,-8.82,7.87,Oklahoma -8.82,0.10880000000000001,180.0,1.0,90.5,0.7006688963210702,0.13180000000000003,0.4013377926421404,5.6
61,Oklahoma,2025-02-15,Baylor,Away,W9 - 1(5 Innings),Baylor,Oklahoma,1,9,1551.01,1835.3,3.73,7.18,0.2433,-3.76,16.29,Oklahoma -3.76,0.41979999999999995,70.0,1.0,35.5,0.8846153846153846,0.4865999999999999,0.7692307692307692,7.9
62,Oklahoma,2025-02-16,Hofstra,Neutral,W11 - 3(5 Innings),Oklahoma,Hofstra,11,3,1835.3,1407.87,7.18,-0.88,0.9340999999999999,8.82,92.13,Oklahoma -8.82,0.10880000000000001,1.0,180.0,90.5,0.7006688963210702,0.13180000000000014,0.4013377926421404,5.6
63,Oklahoma,2025-02-16,Baylor,Away,W8 - 0(5 Innings),Baylor,Oklahoma,0,8,1551.01,1835.3,3.73,7.18,0.2433,-3.76,16.29,Oklahoma -3.76,0.41979999999999995,70.0,1.0,35.5,0.8846153846153846,0.4865999999999999,0.7692307692307692,7.9
64,Oklahoma,2025-02-22,Tulsa,Home,W8 - 0(5 Innings),Oklahoma,Tulsa,8,0,1835.3,1316.8,7.18,-1.87,0.9515,10.16,95.19,Oklahoma -10.16,0.06340000000000001,1.0,190.0,95.5,0.6839464882943144,0.09699999999999998,0.36789297658862874,5.3
65,Oklahoma,2025-02-23,Wichita St.,Home,W8 - 1,Oklahoma,Wichita St.,8,1,1835.3,1470.24,7.18,2.86,0.8055,5.32,89.1,Oklahoma -5.32,0.243,1.0,85.0,43.0,0.8595317725752508,0.389,0.7190635451505016,7.5
66,Oklahoma,2025-02-24,Abilene Christian,Home,W9 - 1(5 Innings),Oklahoma,Abilene Christian,9,1,1835.3,1306.66,7.18,-3.04,0.9665,11.34,95.45,Oklahoma -11.34,0.04409999999999992,1.0,222.0,111.5,0.6304347826086957,0.06699999999999995,0.26086956521739135,4.8
67,Oklahoma,2025-02-24,Bowling Green,Home,W8 - 5(8 Innings),Oklahoma,Bowling Green,8,5,1835.3,1178.6,7.18,-4.29,0.9775,12.63,97.77,Oklahoma -12.63,0.02969999999999995,1.0,253.0,127.0,0.5785953177257525,0.04499999999999993,0.15719063545150502,4.3
68,Oklahoma,2025-02-28,Marshall,Home,W9 - 1(5 Innings),Oklahoma,Marshall,9,1,1835.3,1489.94,7.18,3.16,0.7896,5.0,87.95,Oklahoma -5.0,0.26159999999999994,1.0,77.0,39.0,0.8729096989966555,0.42080000000000006,0.745819397993311,7.7
69,Oklahoma,2025-02-28,Kansas,Home,W9 - 1(6 Innings),Oklahoma,Kansas,9,1,1835.3,1445.15,7.18,2.7,0.8136,5.51,90.43,Oklahoma -5.51,0.23349999999999993,1.0,86.0,43.5,0.8578595317725752,0.3728,0.7157190635451505,7.5
70,Oklahoma,2025-03-01,Kansas,Home,W8 - 0(5 Innings),Oklahoma,Kansas,8,0,1835.3,1445.15,7.18,2.7,0.8136,5.51,90.43,Oklahoma -5.51,0.23349999999999993,1.0,86.0,43.5,0.8578595317725752,0.3728,0.7157190635451505,7.5
71,Oklahoma,2025-03-01,Marshall,Home,W11 - 0(5 Innings),Oklahoma,Marshall,11,0,1835.3,1489.94,7.18,3.16,0.7896,5.0,87.95,Oklahoma -5.0,0.26159999999999994,1.0,77.0,39.0,0.8729096989966555,0.42080000000000006,0.745819397993311,7.7
72,Oklahoma,2025-03-02,Kansas City,Home,W17 - 1(5 Innings),Oklahoma,Kansas City,17,1,1835.3,1093.07,7.18,-6.78,0.99,15.14,98.62,Oklahoma -15.14,0.013299999999999979,1.0,289.0,145.0,0.5183946488294314,0.020000000000000018,0.03678929765886285,3.7
73,Oklahoma,2025-03-07,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1835.3,1730.26,7.18,6.52,0.5540999999999999,1.22,64.67,Oklahoma -1.22,0.5168999999999999,1.0,14.0,7.5,0.9782608695652174,0.8918000000000001,0.9565217391304348,9.6
74,Oklahoma,2025-03-09,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1835.3,1730.26,7.18,6.52,0.5540999999999999,1.22,64.67,Oklahoma -1.22,0.5168999999999999,1.0,14.0,7.5,0.9782608695652174,0.8918000000000001,0.9565217391304348,9.6
75,Oklahoma,2025-03-09,South Carolina,Home,W2 - 1,Oklahoma,South Carolina,2,1,1835.3,1730.26,7.18,6.52,0.5540999999999999,1.22,64.67,Oklahoma -1.22,0.5168999999999999,1.0,14.0,7.5,0.9782608695652174,0.8918000000000001,0.9565217391304348,9.6
76,Oklahoma,2025-03-12,Tulsa,Away,W10 - 2(6 Innings),Tulsa,Oklahoma,2,10,1316.8,1835.3,-1.87,7.18,0.048499999999999995,-9.56,4.81,Oklahoma -9.56,0.10289999999999999,190.0,1.0,95.5,0.6839464882943144,0.09699999999999998,0.36789297658862874,5.3
77,Oklahoma,2025-03-15,Arkansas,Away,W7 - 0,Arkansas,Oklahoma,0,7,1814.79,1835.3,7.11,7.18,0.49420000000000003,0.18,47.05,Arkansas -0.18,0.6873999999999999,6.0,1.0,3.5,0.9916387959866221,0.9884000000000001,0.9832775919732442,9.9
78,Oklahoma,2025-03-15,Arkansas,Away,W6 - 4,Arkansas,Oklahoma,4,6,1814.79,1835.3,7.11,7.18,0.49420000000000003,0.18,47.05,Arkansas -0.18,0.6873999999999999,6.0,1.0,3.5,0.9916387959866221,0.9884000000000001,0.9832775919732442,9.9
79,Oklahoma,2025-03-16,Arkansas,Away,W10 - 7,Arkansas,Oklahoma,7,10,1814.79,1835.3,7.11,7.18,0.49420000000000003,0.18,47.05,Arkansas -0.18,0.6873999999999999,6.0,1.0,3.5,0.9916387959866221,0.9884000000000001,0.9832775919732442,9.9
80,Oklahoma,2025-03-19,East Texas A&M,Home,W8 - 0(5 Innings),Oklahoma,East Texas A&M,8,0,1835.3,1110.49,7.18,-6.3761363636363635,0.9886,14.73,98.48,Oklahoma -14.73,0.015199999999999991,1.0,,,,0.02279999999999993,,
81,Oklahoma,2025-03-21,Missouri,Away,W8 - 0(5 Innings),Missouri,Oklahoma,0,8,1544.59,1835.3,4.4,7.18,0.2861,-3.1,15.8,Oklahoma -3.1,0.47419999999999995,57.0,1.0,29.0,0.9063545150501672,0.5722,0.8127090301003345,8.3
82,Oklahoma,2025-03-22,Missouri,Away,L1 - 3,Missouri,Oklahoma,3,1,1544.59,1835.3,4.4,7.18,0.2861,-3.1,15.8,Oklahoma -3.1,-0.5258,57.0,1.0,29.0,0.9063545150501672,0.5722,0.8127090301003345,8.3
83,Oklahoma,2025-03-23,Missouri,Away,W5 - 1,Missouri,Oklahoma,1,5,1544.59,1835.3,4.4,7.18,0.2861,-3.1,15.8,Oklahoma -3.1,0.47419999999999995,57.0,1.0,29.0,0.9063545150501672,0.5722,0.8127090301003345,8.3
84,Oklahoma,2025-03-26,Wichita St.,Away,W19 - 16,Wichita St.,Oklahoma,16,19,1470.24,1835.3,2.86,7.18,0.1945,-4.72,10.9,Oklahoma -4.72,0.3521000000000001,85.0,1.0,43.0,0.8595317725752508,0.389,0.7190635451505016,7.5
85,Oklahoma,2025-03-28,Tennessee,Home,L2 - 5(8 Innings),Oklahoma,Tennessee,2,5,1835.3,1757.28,7.18,7.04,0.5115,0.64,61.04,Oklahoma -0.64,-0.44060000000000005,1.0,11.0,6.0,0.9832775919732442,0.9770000000000001,0.9665551839464883,9.8
86,Oklahoma,2025-03-29,Tennessee,Home,W4 - 1,Oklahoma,Tennessee,4,1,1835.3,1757.28,7.18,7.04,0.5115,0.64,61.04,Oklahoma -0.64,0.5593999999999999,1.0,11.0,6.0,0.9832775919732442,0.9770000000000001,0.9665551839464883,9.8
87,Oklahoma,2025-03-30,Tennessee,Home,L3 - 5,Oklahoma,Tennessee,3,5,1835.3,1757.28,7.18,7.04,0.5115,0.64,61.04,Oklahoma -0.64,-0.44060000000000005,1.0,11.0,6.0,0.9832775919732442,0.9770000000000001,0.9665551839464883,9.8
88,Oklahoma,2025-04-01,UT Arlington,Away,W13 - 2(5 Innings),UT Arlington,Oklahoma,2,13,1317.76,1835.3,0.38,7.18,0.0965,-7.31,4.84,Oklahoma -7.31,0.19379999999999997,150.0,1.0,75.5,0.7508361204013378,0.19300000000000006,0.5016722408026756,6.1
89,Oklahoma,2025-04-03,St. Thomas (MN),Home,W12 - 4(5 Innings),Oklahoma,St. Thomas (MN),12,4,1835.3,1480.38,7.18,3.0066883116883134,0.7978000000000001,5.17,88.52,Oklahoma -5.17,0.252,1.0,,,,0.40439999999999987,,
90,Oklahoma,2025-04-04,UCF,Home,W6 - 0,Oklahoma,UCF,6,0,1835.3,1580.97,7.18,4.97,0.6740999999999999,3.07,81.21,Oklahoma -3.07,0.3912,1.0,41.0,21.0,0.9331103678929766,0.6518000000000002,0.8662207357859532,8.7
91,Oklahoma,2025-04-09,Oklahoma St.,Neutral,W11 - 3(5 Innings),Oklahoma,Oklahoma St.,11,3,1835.3,1629.59,7.18,5.6,0.6271,2.06,76.57,Oklahoma -2.06,0.5071,1.0,24.0,12.5,0.9615384615384616,0.7458,0.9230769230769231,9.1
92,Oklahoma,2025-04-12,Alabama,Away,W5 - 1,Alabama,Oklahoma,1,5,1694.83,1835.3,6.06,7.18,0.4089,-1.17,30.82,Oklahoma -1.17,0.6089,23.0,1.0,12.0,0.9632107023411371,0.8178,0.9264214046822743,9.3
93,Oklahoma,2025-04-13,Alabama,Away,L1 - 6,Alabama,Oklahoma,6,1,1694.83,1835.3,6.06,7.18,0.4089,-1.17,30.82,Oklahoma -1.17,-0.3911,23.0,1.0,12.0,0.9632107023411371,0.8178,0.9264214046822743,9.3
94,Oklahoma,2025-04-14,Alabama,Away,L1 - 2(8 Innings),Alabama,Oklahoma,2,1,1694.83,1835.3,6.06,7.18,0.4089,-1.17,30.82,Oklahoma -1.17,-0.3911,23.0,1.0,12.0,0.9632107023411371,0.8178,0.9264214046822743,9.3
95,Oklahoma,2025-04-18,Mississippi St.,Home,W4 - 0,Oklahoma,Mississippi St.,4,0,1835.3,1651.07,7.18,5.96,0.599,1.96,74.28,Oklahoma -1.96,0.4709,1.0,21.0,11.0,0.9665551839464883,0.802,0.9331103678929766,9.3
