,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
35,Oklahoma,2025-04-03,St. Thomas (MN),Home,W12 - 4(5 Innings),Oklahoma,St. Thomas (MN),12,4,1892.93,1480.38,9.46,3.29512987012987,0.8837,7.21,91.49,Oklahoma -7.21,0.21109999999999995,1.0,,,,0.23259999999999992,,
36,Oklahoma,2025-04-04,UCF,Home,W6 - 0,Oklahoma,UCF,6,0,1892.93,1591.77,9.46,5.46,0.7885,4.93,84.99,Oklahoma -4.93,0.3529000000000001,1.0,40.0,20.5,0.9347826086956522,0.42300000000000004,0.8695652173913043,8.3
37,Oklahoma,2025-04-09,Oklahoma St.,Neutral,W11 - 3(5 Innings),Oklahoma,Oklahoma St.,11,3,1892.93,1639.2,9.46,6.34,0.7362000000000001,3.68,81.16,Oklahoma -3.68,0.4865999999999999,1.0,24.0,12.5,0.9615384615384616,0.5275999999999998,0.9230769230769231,8.7
38,Oklahoma,2025-04-12,Alabama,Away,W5 - 1,Alabama,Oklahoma,1,5,1712.11,1892.93,7.24,9.46,0.3251,-2.35,26.1,Oklahoma -2.35,0.6238,22.0,1.0,11.5,0.9648829431438127,0.6502,0.9297658862876255,9.0
39,Oklahoma,2025-04-13,Alabama,Away,L1 - 6,Alabama,Oklahoma,6,1,1712.11,1892.93,7.24,9.46,0.3251,-2.35,26.1,Oklahoma -2.35,-0.3762,22.0,1.0,11.5,0.9648829431438127,0.6502,0.9297658862876255,9.0
40,Oklahoma,2025-04-14,Alabama,Away,L1 - 2(8 Innings),Alabama,Oklahoma,2,1,1712.11,1892.93,7.24,9.46,0.3251,-2.35,26.1,Oklahoma -2.35,-0.3762,22.0,1.0,11.5,0.9648829431438127,0.6502,0.9297658862876255,9.0
41,Oklahoma,2025-04-18,Mississippi St.,Home,W4 - 0,Oklahoma,Mississippi St.,4,0,1892.93,1656.41,9.46,7.1,0.6849,3.19,79.6,Oklahoma -3.19,0.48329999999999995,1.0,21.0,11.0,0.9665551839464883,0.6302000000000001,0.9331103678929766,9.0
42,Oklahoma,2025-04-20,Mississippi St.,Home,W6 - 5,Oklahoma,Mississippi St.,6,5,1892.93,1656.41,9.46,7.1,0.6849,3.19,79.6,Oklahoma -3.19,0.48329999999999995,1.0,21.0,11.0,0.9665551839464883,0.6302000000000001,0.9331103678929766,9.0
43,Oklahoma,2025-04-20,Mississippi St.,Home,W9 - 6,Oklahoma,Mississippi St.,9,6,1892.93,1656.41,9.46,7.1,0.6849,3.19,79.6,Oklahoma -3.19,0.48329999999999995,1.0,21.0,11.0,0.9665551839464883,0.6302000000000001,0.9331103678929766,9.0
44,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1892.93,1867.66,9.46,9.5,0.49670000000000003,0.33,53.63,Oklahoma -0.33,0.6732,1.0,2.0,1.5,0.9983277591973244,0.9934000000000001,0.9966555183946488,10.0
45,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1892.93,1867.66,9.46,9.5,0.49670000000000003,0.33,53.63,Oklahoma -0.33,0.6732,1.0,2.0,1.5,0.9983277591973244,0.9934000000000001,0.9966555183946488,10.0
46,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1892.93,1867.66,9.46,9.5,0.49670000000000003,0.33,53.63,Oklahoma -0.33,0.6732,1.0,2.0,1.5,0.9983277591973244,0.9934000000000001,0.9966555183946488,10.0
47,Oklahoma,2025-05-01,Florida,Away,W6 - 5(9 Innings),Florida,Oklahoma,5,6,1749.28,1892.93,8.82,9.46,0.4476,-0.69,30.43,Oklahoma -0.69,0.736,7.0,1.0,4.0,0.9899665551839465,0.8952,0.979933110367893,9.7
48,Oklahoma,2025-05-02,Florida,Away,L4 - 9,Florida,Oklahoma,9,4,1749.28,1892.93,8.82,9.46,0.4476,-0.69,30.43,Oklahoma -0.69,-0.264,7.0,1.0,4.0,0.9899665551839465,0.8952,0.979933110367893,9.7
49,Oklahoma,2025-05-03,Florida,Away,L4 - 6,Florida,Oklahoma,6,4,1749.28,1892.93,8.82,9.46,0.4476,-0.69,30.43,Oklahoma -0.69,-0.264,7.0,1.0,4.0,0.9899665551839465,0.8952,0.979933110367893,9.7
50,Oklahoma,2025-05-08,LSU,Neutral,W4 - 1,Oklahoma,LSU,4,1,1892.93,1707.38,9.46,7.59,0.6491,2.31,74.42,Oklahoma -2.31,0.5884,1.0,14.0,7.5,0.9782608695652174,0.7018,0.9565217391304348,9.2
51,Oklahoma,2025-05-09,Arkansas,Neutral,W8 - 6,Oklahoma,Arkansas,8,6,1892.93,1793.29,9.46,8.31,0.5935,1.4,63.96,Oklahoma -1.4,0.6444,1.0,9.0,5.0,0.9866220735785953,0.813,0.9732441471571907,9.5
52,Oklahoma,2025-05-10,Texas A&M,Neutral,T0 - 0(0 Innings),Oklahoma,Texas A&M,0,0,1892.93,1819.12,9.46,8.86,0.5492,0.79,60.47,Oklahoma -0.79,-0.3153,1.0,3.0,2.0,0.9966555183946488,0.9016,0.9933110367892977,9.8
53,Oklahoma,2025-05-16,Boston U.,Home,W8 - 0(5 Innings),Oklahoma,Boston U.,8,0,1892.93,1494.39,9.46,3.14,0.8887999999999999,7.36,90.84,Oklahoma -7.36,0.2027,1.0,85.0,43.0,0.8595317725752508,0.22240000000000015,0.7190635451505016,7.2
54,Oklahoma,2025-05-17,California,Home,W11 - 2(5 Innings),Oklahoma,California,11,2,1892.93,1633.01,9.46,6.16,0.7475,4.17,81.7,Oklahoma -4.17,0.4071,1.0,29.0,15.0,0.9531772575250836,0.5049999999999999,0.9063545150501673,8.6
55,Oklahoma,2025-05-18,California,Neutral,W12 - 1(5 Innings),California,Oklahoma,1,12,1633.01,1892.93,6.16,9.46,0.2525,-3.87,18.3,Oklahoma -3.87,0.4718,29.0,1.0,15.0,0.9531772575250836,0.505,0.9063545150501673,8.6
56,Oklahoma,2025-05-23,Alabama,Home,W3 - 0,Oklahoma,Alabama,3,0,1892.93,1712.11,9.46,7.24,0.6748999999999999,2.95,73.9,Oklahoma -2.95,0.4948,1.0,22.0,11.5,0.9648829431438127,0.6502000000000001,0.9297658862876255,9.0
57,Oklahoma,2025-05-24,Alabama,Home,W13 - 2(5 Innings),Alabama,Oklahoma,2,13,1712.11,1892.93,7.24,9.46,0.3251,-2.35,26.1,Oklahoma -2.35,0.4948,22.0,1.0,11.5,0.9648829431438127,0.6502,0.9297658862876255,9.0
58,Oklahoma,2025-05-29,Tennessee,Neutral,W4 - 3,Oklahoma,Tennessee,4,3,1892.93,1816.77,9.46,8.94,0.5427000000000001,0.71,60.79,Oklahoma -0.71,0.6903,1.0,6.0,3.5,0.9916387959866221,0.9145999999999999,0.9832775919732442,9.8
59,Oklahoma,2025-05-31,Texas,Neutral,L2 - 4,Texas,Oklahoma,4,2,1867.66,1892.93,9.5,9.46,0.5033,-0.03,46.37,Oklahoma -0.03,-0.2717,2.0,1.0,1.5,0.9983277591973244,0.9934000000000001,0.9966555183946488,10.0
60,Oklahoma,2025-06-01,Oregon,Neutral,W4 - 1,Oklahoma,Oregon,4,1,1892.93,1779.52,9.46,9.42,0.5033,0.32,65.77,Oklahoma -0.32,0.7230000000000001,1.0,10.0,5.5,0.9849498327759197,0.9934000000000001,0.9698996655518395,9.9
61,Oklahoma,2025-06-02,Texas Tech,Neutral,7:00 PM,Texas Tech,Oklahoma,0,0,1860.72,1892.93,8.47,9.46,0.4193,-1.07,45.38,Oklahoma -1.07,-0.34369999999999995,8.0,1.0,4.5,0.9882943143812709,0.8386,0.9765886287625418,9.6
62,Oklahoma,2025-06-02,Texas Tech,Neutral,9:30 PM,Texas Tech,Oklahoma,0,0,1860.72,1892.93,8.47,9.46,0.4193,-1.07,45.38,Oklahoma -1.07,-0.34369999999999995,8.0,1.0,4.5,0.9882943143812709,0.8386,0.9765886287625418,9.6
63,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1867.66,1361.93,9.5,-1.38,0.9729000000000001,11.69,94.84,Texas -11.69,0.06959999999999988,2.0,182.0,92.0,0.6956521739130435,0.054199999999999804,0.39799331103678925,5.4
64,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1532.18,1867.66,3.23,9.5,0.1128,-6.64,12.66,Texas -6.64,0.3071999999999999,72.0,2.0,37.0,0.8795986622073578,0.22560000000000002,0.765886287625418,7.4
65,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1498.54,1867.66,5.47,9.5,0.20989999999999998,-4.74,10.67,Texas -4.74,0.41590000000000005,65.0,2.0,33.5,0.8913043478260869,0.41979999999999995,0.7892976588628763,7.9
66,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1332.68,1867.66,-0.25,9.5,0.038900000000000004,-10.27,4.4,Texas -10.27,0.12370000000000003,155.0,2.0,78.5,0.7408026755852842,0.07779999999999998,0.4882943143812709,5.8
67,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1316.8,1867.66,-2.28,9.5,0.0203,-12.61,4.03,Texas -12.61,0.05269999999999997,187.0,2.0,94.5,0.6872909698996655,0.04059999999999997,0.3812709030100334,5.3
68,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1449.85,1867.66,1.29,9.5,0.0629,-8.66,8.28,Texas -8.66,0.18979999999999997,126.0,2.0,64.0,0.7892976588628763,0.12580000000000002,0.5852842809364549,6.4
69,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1867.66,1360.7,9.5,0.06,0.9571,10.55,94.87,Texas -10.55,0.08450000000000002,2.0,132.0,67.0,0.7792642140468228,0.0858000000000001,0.5652173913043479,6.2
70,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1867.66,1860.72,9.5,8.47,0.5839,1.35,51.0,Texas -1.35,0.5948,2.0,8.0,5.0,0.9866220735785953,0.8322,0.979933110367893,9.6
71,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1867.66,1202.15,9.5,-5.11,0.9919,15.77,97.88,Texas -15.77,0.016599999999999948,2.0,259.0,130.5,0.5668896321070234,0.016199999999999992,0.14046822742474918,4.1
72,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1867.66,1360.7,9.5,0.06,0.9571,10.55,94.87,Texas -10.55,0.08450000000000002,2.0,132.0,67.0,0.7792642140468228,0.0858000000000001,0.5652173913043479,6.2
73,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1867.66,1860.72,9.5,8.47,0.5839,1.35,51.0,Texas -1.35,0.5948,2.0,8.0,5.0,0.9866220735785953,0.8322,0.979933110367893,9.6
74,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1867.66,1706.23,9.5,8.16,0.6084,1.73,71.69,Texas -1.73,-0.36700000000000005,2.0,16.0,9.0,0.9732441471571907,0.7831999999999999,0.9531772575250836,9.3
75,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1312.73,1867.66,-3.19,9.5,0.0152,-13.52,3.94,Texas -13.52,0.03959999999999997,208.0,2.0,105.0,0.6521739130434783,0.030399999999999983,0.3110367892976589,4.9
76,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1867.66,1231.12,9.5,-4.28,0.9894,14.64,97.5,Texas -14.64,0.028000000000000025,2.0,233.0,117.5,0.6103678929765887,0.021200000000000108,0.22742474916387956,4.5
77,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1737.36,1867.66,8.42,9.5,0.4121,-1.1,32.08,Texas -1.1,0.7097,13.0,2.0,7.5,0.9782608695652174,0.8242,0.9632107023411371,9.5
78,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1312.73,1867.66,-3.19,9.5,0.0152,-13.52,3.94,Texas -13.52,0.03959999999999997,208.0,2.0,105.0,0.6521739130434783,0.030399999999999983,0.3110367892976589,4.9
79,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1867.66,1635.97,9.5,6.5,0.7284999999999999,3.82,79.15,Texas -3.82,0.4343,2.0,31.0,16.5,0.9481605351170569,0.5430000000000001,0.903010033444816,8.6
80,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1867.66,1306.66,9.5,-3.82,0.9876,14.45,96.19,Texas -14.45,0.02510000000000001,2.0,222.0,112.0,0.6287625418060201,0.024799999999999933,0.2642140468227425,4.7
81,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1867.66,1402.96,9.5,1.22,0.9384,9.36,93.55,Texas -9.36,0.11909999999999998,2.0,124.0,63.0,0.7926421404682275,0.12319999999999998,0.5919732441471572,6.4
82,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1867.66,1635.97,9.5,6.5,0.7284999999999999,3.82,79.15,Texas -3.82,0.4343,2.0,31.0,16.5,0.9481605351170569,0.5430000000000001,0.903010033444816,8.6
83,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1867.66,1157.28,9.5,-5.98,0.9939,16.65,98.35,Texas -16.65,0.012499999999999956,2.0,258.0,130.0,0.568561872909699,0.012199999999999989,0.14381270903010035,4.1
84,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1867.66,1551.01,9.5,3.39,0.8818,7.06,86.09,Texas -7.06,0.21629999999999994,2.0,70.0,36.0,0.882943143812709,0.23639999999999994,0.7725752508361204,7.4
85,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1867.66,1119.95,9.5,-7.19,0.9959,17.57,98.67,Texas -17.57,0.01090000000000002,2.0,270.0,136.0,0.5484949832775919,0.008199999999999985,0.10367892976588633,4.0
86,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1867.66,1202.45,9.5,-4.96,0.9915,15.32,97.87,Texas -15.32,0.022499999999999964,2.0,232.0,117.0,0.6120401337792643,0.016999999999999904,0.23076923076923073,4.5
87,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1167.51,1867.66,-4.54,9.5,0.0098,-14.61,1.75,Texas -14.61,0.033299999999999996,262.0,2.0,132.0,0.5618729096989966,0.01959999999999995,0.13043478260869568,4.1
88,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1867.66,1445.3,9.5,2.05,0.9206,8.2,91.92,Texas -8.2,0.18769999999999998,2.0,107.0,54.5,0.8210702341137124,0.15880000000000005,0.6488294314381271,6.7
89,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1677.46,1867.66,8.34,9.5,0.4057,-1.31,25.07,Texas -1.31,0.7042,20.0,2.0,11.0,0.9665551839464883,0.8114,0.939799331103679,9.3
90,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1749.28,1867.66,8.82,9.5,0.4443,-0.68,33.59,Texas -0.68,0.736,7.0,2.0,4.5,0.9882943143812709,0.8886,0.9832775919732442,9.7
91,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1749.28,1867.66,8.82,9.5,0.4443,-0.68,33.59,Texas -0.68,0.736,7.0,2.0,4.5,0.9882943143812709,0.8886,0.9832775919732442,9.7
92,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1749.28,1867.66,8.82,9.5,0.4443,-0.68,33.59,Texas -0.68,-0.264,7.0,2.0,4.5,0.9882943143812709,0.8886,0.9832775919732442,9.7
93,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1867.66,1637.36,9.5,5.66,0.7796,4.66,79.01,Texas -4.66,0.3681,2.0,25.0,13.5,0.9581939799331104,0.4408000000000001,0.9230769230769231,8.5
94,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1867.66,1637.36,9.5,5.66,0.7796,4.66,79.01,Texas -4.66,0.3681,2.0,25.0,13.5,0.9581939799331104,0.4408000000000001,0.9230769230769231,8.5
95,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1867.66,1637.36,9.5,5.66,0.7796,4.66,79.01,Texas -4.66,0.3681,2.0,25.0,13.5,0.9581939799331104,0.4408000000000001,0.9230769230769231,8.5
96,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1867.66,1339.22,9.5,-0.62,0.9654,11.24,95.44,Texas -11.24,0.0687000000000001,2.0,175.0,88.5,0.7073578595317725,0.06919999999999993,0.42140468227424754,5.5
