,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1783.84,1460.9,6.96,1.33,0.8644,6.29,86.52,Tennessee -6.29,0.1987000000000001,13.0,110.0,61.5,0.7976588628762542,0.2712000000000001,0.6755852842809364,6.8
16,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1783.84,1441.91,6.96,2.4,0.8176000000000001,5.54,87.74,Tennessee -5.54,0.21319999999999995,13.0,113.0,63.0,0.7926421404682275,0.3647999999999998,0.6655518394648829,6.9
17,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1783.84,1248.32,6.96,-4.71,0.9789,12.79,95.62,Tennessee -12.79,0.025499999999999967,13.0,218.0,115.5,0.617056856187291,0.042200000000000015,0.31438127090301005,4.7
18,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1783.84,1277.0,6.96,-3.39,0.9678,11.46,94.87,Tennessee -11.46,0.038799999999999946,13.0,227.0,120.0,0.6020066889632107,0.06440000000000001,0.28428093645484953,4.6
19,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1783.84,1139.19,6.96,-4.96,0.9806,13.08,97.61,Tennessee -13.08,0.023499999999999965,13.0,265.0,139.0,0.5384615384615384,0.038799999999999946,0.15719063545150502,4.0
20,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1783.84,1248.32,6.96,-4.71,0.9789,12.79,95.62,Tennessee -12.79,0.025499999999999967,13.0,218.0,115.5,0.617056856187291,0.042200000000000015,0.31438127090301005,4.7
21,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1783.84,1277.0,6.96,-3.39,0.9678,11.46,94.87,Tennessee -11.46,0.038799999999999946,13.0,227.0,120.0,0.6020066889632107,0.06440000000000001,0.28428093645484953,4.6
22,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1575.4,1783.84,5.41,6.96,0.37520000000000003,-1.73,23.15,Tennessee -1.73,0.5525,30.0,13.0,21.5,0.931438127090301,0.7504000000000001,0.9431438127090301,9.0
23,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1575.4,1783.84,5.41,6.96,0.37520000000000003,-1.73,23.15,Tennessee -1.73,-0.4475,30.0,13.0,21.5,0.931438127090301,0.7504000000000001,0.9431438127090301,9.0
24,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1575.4,1783.84,5.41,6.96,0.37520000000000003,-1.73,23.15,Tennessee -1.73,0.5525,30.0,13.0,21.5,0.931438127090301,0.7504000000000001,0.9431438127090301,9.0
25,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1783.84,1731.42,6.96,6.41,0.5451,0.98,57.49,Tennessee -0.98,0.5034000000000001,13.0,15.0,14.0,0.9565217391304348,0.9097999999999999,0.9933110367892977,9.5
26,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1783.84,1527.18,6.96,4.39,0.6995999999999999,3.44,81.42,Tennessee -3.44,0.3428,13.0,60.0,36.5,0.8812709030100334,0.6008000000000002,0.842809364548495,8.2
27,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1783.84,1527.18,6.96,4.39,0.6995999999999999,3.44,81.42,Tennessee -3.44,0.3428,13.0,60.0,36.5,0.8812709030100334,0.6008000000000002,0.842809364548495,8.2
28,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1783.84,1527.18,6.96,4.39,0.6995999999999999,3.44,81.42,Tennessee -3.44,0.3428,13.0,60.0,36.5,0.8812709030100334,0.6008000000000002,0.842809364548495,8.2
29,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1783.84,1568.37,6.96,4.31,0.7051000000000001,3.15,77.56,Tennessee -3.15,0.39790000000000003,13.0,51.0,32.0,0.8963210702341137,0.5897999999999999,0.8729096989966555,8.3
30,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1783.84,1861.2,6.96,7.15,0.4844,-0.09,39.05,Arkansas -0.09,-0.4361,13.0,5.0,9.0,0.9732441471571907,0.9688,0.9732441471571907,9.7
31,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1783.84,1861.2,6.96,7.15,0.4844,-0.09,39.05,Arkansas -0.09,-0.4361,13.0,5.0,9.0,0.9732441471571907,0.9688,0.9732441471571907,9.7
32,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1783.84,1861.2,6.96,7.15,0.4844,-0.09,39.05,Arkansas -0.09,0.5639000000000001,13.0,5.0,9.0,0.9732441471571907,0.9688,0.9732441471571907,9.7
33,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1866.66,1783.84,7.25,6.96,0.5238,0.8,61.7,Oklahoma -0.8,0.6934,1.0,13.0,7.0,0.979933110367893,0.9523999999999999,0.959866220735786,9.7
34,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1866.66,1783.84,7.25,6.96,0.5238,0.8,61.7,Oklahoma -0.8,-0.3066,1.0,13.0,7.0,0.979933110367893,0.9523999999999999,0.959866220735786,9.7
35,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1866.66,1783.84,7.25,6.96,0.5238,0.8,61.7,Oklahoma -0.8,0.6934,1.0,13.0,7.0,0.979933110367893,0.9523999999999999,0.959866220735786,9.7
36,Tennessee,2025-04-01,Western Caro.,Home,W4 - 0,Tennessee,Western Caro.,4,0,1783.84,1241.73,6.96,-1.92,0.9489,10.0,95.77,Tennessee -10.0,0.06140000000000001,13.0,194.0,103.5,0.657190635451505,0.10220000000000007,0.3946488294314381,5.2
37,Tennessee,2025-04-04,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1783.84,1663.31,6.96,6.03,0.5759000000000001,1.53,66.68,Tennessee -1.53,0.47219999999999995,13.0,21.0,17.0,0.9464882943143813,0.8481999999999998,0.9732441471571907,9.3
38,Tennessee,2025-04-05,Mississippi St.,Home,L4 - 12(6 Innings),Tennessee,Mississippi St.,4,12,1783.84,1663.31,6.96,6.03,0.5759000000000001,1.53,66.68,Tennessee -1.53,-0.5278,13.0,21.0,17.0,0.9464882943143813,0.8481999999999998,0.9732441471571907,9.3
39,Tennessee,2025-04-05,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1783.84,1663.31,6.96,6.03,0.5759000000000001,1.53,66.68,Tennessee -1.53,0.47219999999999995,13.0,21.0,17.0,0.9464882943143813,0.8481999999999998,0.9732441471571907,9.3
40,Tennessee,2025-04-11,Texas,Away,L0 - 3,Texas,Tennessee,3,0,1829.35,1783.84,7.03,6.96,0.5058,0.49,56.51,Texas -0.49,-0.32220000000000004,4.0,13.0,8.5,0.9749163879598662,0.9884,0.9698996655518395,9.8
41,Tennessee,2025-04-12,Texas,Away,W3 - 1,Texas,Tennessee,1,3,1829.35,1783.84,7.03,6.96,0.5058,0.49,56.51,Texas -0.49,0.6778,4.0,13.0,8.5,0.9749163879598662,0.9884,0.9698996655518395,9.8
42,Tennessee,2025-04-13,Texas,Away,W4 - 1,Texas,Tennessee,1,4,1829.35,1783.84,7.03,6.96,0.5058,0.49,56.51,Texas -0.49,0.6778,4.0,13.0,8.5,0.9749163879598662,0.9884,0.9698996655518395,9.8
43,Tennessee,2025-04-17,Auburn,Home,W4 - 2,Tennessee,Auburn,4,2,1783.84,1616.29,6.96,5.39,0.6263000000000001,2.27,72.4,Tennessee -2.27,0.4202,13.0,25.0,19.0,0.939799331103679,0.7473999999999998,0.959866220735786,9.0
44,Tennessee,2025-04-18,Auburn,Home,W6 - 4,Tennessee,Auburn,6,4,1783.84,1616.29,6.96,5.39,0.6263000000000001,2.27,72.4,Tennessee -2.27,0.4202,13.0,25.0,19.0,0.939799331103679,0.7473999999999998,0.959866220735786,9.0
45,Tennessee,2025-04-19,Auburn,Home,W4 - 1,Tennessee,Auburn,4,1,1783.84,1616.29,6.96,5.39,0.6263000000000001,2.27,72.4,Tennessee -2.27,0.4202,13.0,25.0,19.0,0.939799331103679,0.7473999999999998,0.959866220735786,9.0
46,Tennessee,2025-04-22,Clemson,Home,L3 - 4(9 Innings),Tennessee,Clemson,3,4,1783.84,1819.64,6.96,6.68,0.523,0.49,44.87,Tennessee -0.49,-0.4744,13.0,12.0,12.5,0.9615384615384616,0.954,0.9966555183946488,9.6
47,Tennessee,2025-04-25,Ole Miss,Away,L2 - 3,Ole Miss,Tennessee,3,2,1685.43,1783.84,6.14,6.96,0.433,-0.77,36.2,Tennessee -0.77,-0.3891,20.0,13.0,16.5,0.9481605351170569,0.866,0.9765886287625418,9.3
48,Tennessee,2025-04-26,Ole Miss,Away,W6 - 0,Ole Miss,Tennessee,0,6,1685.43,1783.84,6.14,6.96,0.433,-0.77,36.2,Tennessee -0.77,0.6109,20.0,13.0,16.5,0.9481605351170569,0.866,0.9765886287625418,9.3
49,Tennessee,2025-04-27,Ole Miss,Away,W7 - 1,Ole Miss,Tennessee,1,7,1685.43,1783.84,6.14,6.96,0.433,-0.77,36.2,Tennessee -0.77,0.6109,20.0,13.0,16.5,0.9481605351170569,0.866,0.9765886287625418,9.3
50,Tennessee,2025-05-01,Texas A&M,Home,L0 - 1,Tennessee,Texas A&M,0,1,1783.84,1845.41,6.96,7.16,0.4836,-0.06,41.23,Texas A&M -0.06,-0.4353,13.0,2.0,7.5,0.9782608695652174,0.9672,0.9632107023411371,9.7
51,Tennessee,2025-05-02,Texas A&M,Home,W5 - 1,Tennessee,Texas A&M,5,1,1783.84,1845.41,6.96,7.16,0.4836,-0.06,41.23,Texas A&M -0.06,0.5647,13.0,2.0,7.5,0.9782608695652174,0.9672,0.9632107023411371,9.7
52,Tennessee,2025-05-03,Texas A&M,Home,L2 - 13(5 Innings),Tennessee,Texas A&M,2,13,1783.84,1845.41,6.96,7.16,0.4836,-0.06,41.23,Texas A&M -0.06,-0.4353,13.0,2.0,7.5,0.9782608695652174,0.9672,0.9632107023411371,9.7
53,Tennessee,2025-05-08,Arkansas,Neutral,L1 - 6,Tennessee,Arkansas,1,6,1783.84,1861.2,6.96,7.15,0.4844,-0.39,39.05,Arkansas -0.39,-0.3728,13.0,5.0,9.0,0.9732441471571907,0.9688,0.9732441471571907,9.7
54,Clemson,2025-02-06,Ole Miss,Neutral,L2 - 3,Ole Miss,Clemson,3,2,1685.43,1819.64,6.14,6.68,0.4557,-0.87,31.59,Clemson -0.87,-0.4532,20.0,12.0,16.0,0.9498327759197325,0.9114,0.9732441471571907,9.4
55,Clemson,2025-02-06,Kansas,Neutral,W4 - 3,Clemson,Kansas,4,3,1819.64,1449.38,6.68,2.83,0.7801,4.56,89.39,Clemson -4.56,0.28890000000000005,12.0,74.0,43.0,0.8595317725752508,0.43979999999999997,0.7926421404682275,7.7
56,Clemson,2025-02-07,Fla. Atlantic,Away,L2 - 6,Fla. Atlantic,Clemson,6,2,1674.36,1819.64,6.11,6.68,0.4533,-0.63,30.23,Clemson -0.63,-0.39149999999999996,27.0,12.0,19.5,0.9381270903010034,0.9066,0.9498327759197325,9.3
57,Clemson,2025-02-08,Georgia St.,Neutral,W10 - 1(6 Innings),Clemson,Georgia St.,10,1,1819.64,1157.85,6.68,-4.27,0.9734999999999999,11.81,97.83,Clemson -11.81,0.037800000000000056,12.0,235.0,123.5,0.5903010033444817,0.05300000000000016,0.254180602006689,4.5
58,Clemson,2025-02-09,Missouri St.,Neutral,W13 - 0,Missouri St.,Clemson,0,13,1381.32,1819.64,-2.31,6.68,0.049400000000000006,-9.76,7.42,Clemson -9.76,0.06969999999999998,198.0,12.0,105.0,0.6521739130434783,0.0988,0.37792642140468224,5.1
59,Clemson,2025-02-13,Missouri,Neutral,L6 - 10,Missouri,Clemson,10,6,1549.28,1819.64,4.55,6.68,0.3317,-2.72,17.42,Clemson -2.72,-0.583,49.0,12.0,30.5,0.9013377926421404,0.6634,0.8762541806020067,8.5
60,Clemson,2025-02-13,Auburn,Neutral,L3 - 6,Auburn,Clemson,6,3,1616.29,1819.64,5.39,6.68,0.39549999999999996,-1.76,23.68,Clemson -1.76,-0.5146999999999999,25.0,12.0,18.5,0.9414715719063546,0.7909999999999999,0.9565217391304348,9.1
61,Clemson,2025-02-14,Kentucky,Neutral,L6 - 7,Clemson,Kentucky,6,7,1819.64,1549.04,6.68,4.7,0.6573,2.57,82.6,Clemson -2.57,-0.5710000000000001,12.0,38.0,25.0,0.919732441471572,0.6854,0.9130434782608696,8.7
62,Clemson,2025-02-15,UCF,Neutral,L4 - 6(8 Innings),Clemson,UCF,4,6,1819.64,1599.49,6.68,5.09,0.6279,2.09,78.03,Clemson -2.09,-0.5393,12.0,34.0,23.0,0.9264214046822743,0.7442,0.9264214046822743,8.9
63,Clemson,2025-02-16,Ohio St.,Neutral,W11 - 3(6 Innings),Clemson,Ohio St.,11,3,1819.64,1709.61,6.68,6.55,0.5107,0.41,65.33,Clemson -0.41,0.5800000000000001,12.0,19.0,15.5,0.9515050167224081,0.9785999999999999,0.9765886287625418,9.6
64,Clemson,2025-02-18,Charlotte,Home,W14 - 8,Clemson,Charlotte,14,8,1819.64,1526.8,6.68,4.0,0.7071,3.6,84.37,Clemson -3.6,0.3145,12.0,72.0,42.0,0.862876254180602,0.5858000000000001,0.7993311036789298,8.0
65,Clemson,2025-02-21,Elon,Home,W4 - 3,Clemson,Elon,4,3,1819.64,1489.46,6.68,2.05,0.821,5.6,87.0,Clemson -5.6,0.19459999999999988,12.0,103.0,57.5,0.8110367892976589,0.3580000000000001,0.6956521739130435,7.1
66,Clemson,2025-02-21,Villanova,Home,W1 - 0(8 Innings),Clemson,Villanova,1,0,1819.64,1368.97,6.68,1.62,0.8408,6.13,93.05,Clemson -6.13,0.1733,12.0,119.0,65.5,0.7842809364548495,0.3184,0.6421404682274248,6.8
67,Clemson,2025-02-22,Marshall,Home,W8 - 3,Clemson,Marshall,8,3,1819.64,1504.49,6.68,3.35,0.7494,4.28,85.99,Clemson -4.28,0.2703,12.0,76.0,44.0,0.8561872909698997,0.5012000000000001,0.7859531772575251,7.8
68,Clemson,2025-02-23,Marshall,Home,W8 - 0(5 Innings),Clemson,Marshall,8,0,1819.64,1504.49,6.68,3.35,0.7494,4.28,85.99,Clemson -4.28,0.2703,12.0,76.0,44.0,0.8561872909698997,0.5012000000000001,0.7859531772575251,7.8
69,Clemson,2025-02-26,Georgia,Home,W5 - 3,Clemson,Georgia,5,3,1819.64,1575.4,6.68,5.41,0.6029,2.12,80.31,Clemson -2.12,0.42179999999999995,12.0,30.0,21.0,0.9331103678929766,0.7942,0.939799331103679,9.1
70,Clemson,2025-02-28,Lafayette,Home,W11 - 3(6 Innings),Clemson,Lafayette,11,3,1819.64,1073.31,6.68,-5.8,0.9838,13.66,98.66,Clemson -13.66,0.017900000000000027,12.0,274.0,143.0,0.5250836120401338,0.032399999999999984,0.12374581939799334,3.9
71,Clemson,2025-02-28,East Carolina,Home,W6 - 2,Clemson,East Carolina,6,2,1819.64,1506.04,6.68,2.89,0.7767000000000001,4.74,85.88,Clemson -4.74,0.24150000000000005,12.0,89.0,50.5,0.8344481605351171,0.4465999999999999,0.7424749163879598,7.5
72,Clemson,2025-03-01,Indiana,Home,W11 - 5,Clemson,Indiana,11,5,1819.64,1603.56,6.68,5.56,0.5911,1.92,77.62,Clemson -1.92,0.43389999999999995,12.0,37.0,24.5,0.9214046822742475,0.8178000000000001,0.9163879598662208,9.0
73,Clemson,2025-03-02,Indiana,Home,W8 - 0(6 Innings),Clemson,Indiana,8,0,1819.64,1603.56,6.68,5.56,0.5911,1.92,77.62,Clemson -1.92,0.43389999999999995,12.0,37.0,24.5,0.9214046822742475,0.8178000000000001,0.9163879598662208,9.0
74,Clemson,2025-03-04,Furman,Home,W12 - 0(5 Innings),Clemson,Furman,12,0,1819.64,1182.04,6.68,-3.65,0.9676,11.49,97.52,Clemson -11.49,0.035699999999999954,12.0,236.0,124.0,0.5886287625418061,0.06479999999999997,0.25083612040133785,4.5
75,Clemson,2025-03-05,Charleston So.,Home,W7 - 0,Clemson,Charleston So.,7,0,1819.64,1285.81,6.68,-1.95,0.9447,9.75,95.58,Clemson -9.75,0.060900000000000065,12.0,208.0,110.0,0.6354515050167224,0.11060000000000003,0.34448160535117056,5.0
76,Clemson,2025-03-05,Charleston So.,Home,W12 - 0(5 Innings),Clemson,Charleston So.,12,0,1819.64,1285.81,6.68,-1.95,0.9447,9.75,95.58,Clemson -9.75,0.060900000000000065,12.0,208.0,110.0,0.6354515050167224,0.11060000000000003,0.34448160535117056,5.0
77,Clemson,2025-03-07,Duke,Home,W12 - 4(5 Innings),Clemson,Duke,12,4,1819.64,1731.42,6.68,6.41,0.5222,0.79,62.43,Clemson -0.79,0.5034000000000001,12.0,15.0,13.5,0.9581939799331104,0.9556,0.9899665551839465,9.6
78,Clemson,2025-03-08,Duke,Home,L3 - 5,Clemson,Duke,3,5,1819.64,1731.42,6.68,6.41,0.5222,0.79,62.43,Clemson -0.79,-0.4966,12.0,15.0,13.5,0.9581939799331104,0.9556,0.9899665551839465,9.6
79,Clemson,2025-03-09,Duke,Home,L1 - 2,Clemson,Duke,1,2,1819.64,1731.42,6.68,6.41,0.5222,0.79,62.43,Clemson -0.79,-0.4966,12.0,15.0,13.5,0.9581939799331104,0.9556,0.9899665551839465,9.6
80,Clemson,2025-03-14,North Carolina,Home,W4 - 1,Clemson,North Carolina,4,1,1819.64,1662.78,6.68,5.71,0.5791,1.65,71.16,Clemson -1.65,0.44600000000000006,12.0,28.0,20.0,0.9364548494983278,0.8418000000000001,0.9464882943143813,9.2
81,Clemson,2025-03-15,North Carolina,Home,L3 - 6,Clemson,North Carolina,3,6,1819.64,1662.78,6.68,5.71,0.5791,1.65,71.16,Clemson -1.65,-0.5539999999999999,12.0,28.0,20.0,0.9364548494983278,0.8418000000000001,0.9464882943143813,9.2
82,Clemson,2025-03-16,North Carolina,Home,W10 - 2(6 Innings),Clemson,North Carolina,10,2,1819.64,1662.78,6.68,5.71,0.5791,1.65,71.16,Clemson -1.65,0.44600000000000006,12.0,28.0,20.0,0.9364548494983278,0.8418000000000001,0.9464882943143813,9.2
83,Clemson,2025-03-19,Fordham,Away,W14 - 1(5 Innings),Fordham,Clemson,1,14,1397.48,1819.64,0.94,6.68,0.1315,-6.19,8.09,Clemson -6.19,0.22109999999999996,144.0,12.0,78.0,0.7424749163879598,0.263,0.5585284280936456,6.3
84,Clemson,2025-03-21,Syracuse,Away,W8 - 1,Syracuse,Clemson,1,8,1474.5,1819.64,3.5,6.68,0.26,-3.56,12.06,Clemson -3.56,0.3971,70.0,12.0,41.0,0.8662207357859532,0.52,0.8060200668896321,7.9
85,Clemson,2025-03-22,Syracuse,Away,W10 - 0,Syracuse,Clemson,0,10,1474.5,1819.64,3.5,6.68,0.26,-3.56,12.06,Clemson -3.56,0.3971,70.0,12.0,41.0,0.8662207357859532,0.52,0.8060200668896321,7.9
86,Clemson,2025-03-23,Syracuse,Away,W15 - 0(5 Innings),Syracuse,Clemson,0,15,1474.5,1819.64,3.5,6.68,0.26,-3.56,12.06,Clemson -3.56,0.3971,70.0,12.0,41.0,0.8662207357859532,0.52,0.8060200668896321,7.9
87,Clemson,2025-03-25,South Carolina,Away,L0 - 6,South Carolina,Clemson,6,0,1770.26,1819.64,6.55,6.68,0.4893,0.04,42.94,South Carolina -0.04,-0.35760000000000003,10.0,12.0,11.0,0.9665551839464883,0.9786,0.9933110367892977,9.7
88,Clemson,2025-03-28,California,Home,W5 - 3,Clemson,California,5,3,1819.64,1633.21,6.68,5.65,0.5839,1.77,74.52,Clemson -1.77,0.44110000000000005,12.0,29.0,20.5,0.9347826086956522,0.8322,0.9431438127090301,9.2
89,Clemson,2025-03-29,California,Home,W14 - 4(5 Innings),Clemson,California,14,4,1819.64,1633.21,6.68,5.65,0.5839,1.77,74.52,Clemson -1.77,0.44110000000000005,12.0,29.0,20.5,0.9347826086956522,0.8322,0.9431438127090301,9.2
90,Clemson,2025-03-29,California,Home,W2 - 1,Clemson,California,2,1,1819.64,1633.21,6.68,5.65,0.5839,1.77,74.52,Clemson -1.77,0.44110000000000005,12.0,29.0,20.5,0.9347826086956522,0.8322,0.9431438127090301,9.2
91,Clemson,2025-04-01,Gardner-Webb,Home,W11 - 3(5 Innings),Clemson,Gardner-Webb,11,3,1819.64,1274.51,6.68,-2.48,0.9531999999999999,10.29,95.84,Clemson -10.29,0.05159999999999998,12.0,215.0,113.5,0.6237458193979933,0.09360000000000013,0.3210702341137124,4.9
92,Clemson,2025-04-04,Stanford,Away,W7 - 5,Stanford,Clemson,5,7,1736.16,1819.64,6.82,6.68,0.5115,0.23,38.21,Stanford -0.23,0.6625,17.0,12.0,14.5,0.9548494983277592,0.9770000000000001,0.9832775919732442,9.6
93,Clemson,2025-04-05,Stanford,Away,L1 - 11(5 Innings),Stanford,Clemson,11,1,1736.16,1819.64,6.82,6.68,0.5115,0.23,38.21,Stanford -0.23,-0.3375,17.0,12.0,14.5,0.9548494983277592,0.9770000000000001,0.9832775919732442,9.6
94,Clemson,2025-04-06,Stanford,Away,W7 - 6,Stanford,Clemson,6,7,1736.16,1819.64,6.82,6.68,0.5115,0.23,38.21,Stanford -0.23,0.6625,17.0,12.0,14.5,0.9548494983277592,0.9770000000000001,0.9832775919732442,9.6
95,Clemson,2025-04-09,Winthrop,Home,W4 - 1,Clemson,Winthrop,4,1,1819.64,1395.4,6.68,0.5,0.8842,7.24,92.0,Clemson -7.24,0.12670000000000003,12.0,137.0,74.5,0.754180602006689,0.23160000000000003,0.5819397993311037,6.3
96,Clemson,2025-04-11,NC State,Away,W17 - 3(5 Innings),NC State,Clemson,3,17,1457.02,1819.64,3.36,6.68,0.25120000000000003,-3.72,11.03,Clemson -3.72,0.3862,81.0,12.0,46.5,0.8478260869565217,0.5024000000000001,0.7692307692307692,7.7
97,Clemson,2025-04-12,NC State,Away,W8 - 7,NC State,Clemson,7,8,1457.02,1819.64,3.36,6.68,0.25120000000000003,-3.72,11.03,Clemson -3.72,0.3862,81.0,12.0,46.5,0.8478260869565217,0.5024000000000001,0.7692307692307692,7.7
