,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Oklahoma,2025-02-28,Marshall,Home,W9 - 1(5 Innings),Oklahoma,Marshall,9,1,1868.04,1489.94,8.55,2.97,0.8623999999999999,6.6,89.81,Oklahoma -6.6,0.21239999999999992,1.0,75.0,38.0,0.8762541806020067,0.2752000000000001,0.7525083612040133,7.4
15,Oklahoma,2025-02-28,Kansas,Home,W9 - 1(6 Innings),Oklahoma,Kansas,9,1,1868.04,1445.15,8.55,2.47,0.8808,7.13,91.94,Oklahoma -7.13,0.18620000000000003,1.0,82.0,41.5,0.8645484949832776,0.23839999999999995,0.7290969899665551,7.3
16,Oklahoma,2025-03-01,Kansas,Home,W8 - 0(5 Innings),Oklahoma,Kansas,8,0,1868.04,1445.15,8.55,2.47,0.8808,7.13,91.94,Oklahoma -7.13,0.18620000000000003,1.0,82.0,41.5,0.8645484949832776,0.23839999999999995,0.7290969899665551,7.3
17,Oklahoma,2025-03-01,Marshall,Home,W11 - 0(5 Innings),Oklahoma,Marshall,11,0,1868.04,1489.94,8.55,2.97,0.8623999999999999,6.6,89.81,Oklahoma -6.6,0.21239999999999992,1.0,75.0,38.0,0.8762541806020067,0.2752000000000001,0.7525083612040133,7.4
18,Oklahoma,2025-03-02,Kansas City,Home,W17 - 1(5 Innings),Oklahoma,Kansas City,17,1,1868.04,1093.07,8.55,-8.22,0.996,17.95,98.86,Oklahoma -17.95,0.006800000000000028,1.0,290.0,145.5,0.5167224080267558,0.008000000000000007,0.03344481605351168,3.7
19,Oklahoma,2025-03-07,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1868.04,1759.56,8.55,6.82,0.6385000000000001,2.3,65.12,Oklahoma -2.3,0.489,1.0,10.0,5.5,0.9849498327759197,0.7229999999999999,0.9698996655518395,9.3
20,Oklahoma,2025-03-09,South Carolina,Home,W10 - 9,Oklahoma,South Carolina,10,9,1868.04,1759.56,8.55,6.82,0.6385000000000001,2.3,65.12,Oklahoma -2.3,0.489,1.0,10.0,5.5,0.9849498327759197,0.7229999999999999,0.9698996655518395,9.3
21,Oklahoma,2025-03-09,South Carolina,Home,W2 - 1,Oklahoma,South Carolina,2,1,1868.04,1759.56,8.55,6.82,0.6385000000000001,2.3,65.12,Oklahoma -2.3,0.489,1.0,10.0,5.5,0.9849498327759197,0.7229999999999999,0.9698996655518395,9.3
22,Oklahoma,2025-03-12,Tulsa,Away,W10 - 2(6 Innings),Tulsa,Oklahoma,2,10,1316.8,1868.04,-1.87,8.55,0.031400000000000004,-10.95,4.02,Oklahoma -10.95,0.08499999999999996,186.0,1.0,93.5,0.6906354515050167,0.06279999999999997,0.3812709030100334,5.3
23,Oklahoma,2025-03-15,Arkansas,Away,W7 - 0,Arkansas,Oklahoma,0,7,1821.71,1868.04,7.55,8.55,0.41850000000000004,-0.82,43.37,Oklahoma -0.82,0.6731,7.0,1.0,4.0,0.9899665551839465,0.8370000000000001,0.979933110367893,9.6
24,Oklahoma,2025-03-15,Arkansas,Away,W6 - 4,Arkansas,Oklahoma,4,6,1821.71,1868.04,7.55,8.55,0.41850000000000004,-0.82,43.37,Oklahoma -0.82,0.6731,7.0,1.0,4.0,0.9899665551839465,0.8370000000000001,0.979933110367893,9.6
25,Oklahoma,2025-03-16,Arkansas,Away,W10 - 7,Arkansas,Oklahoma,7,10,1821.71,1868.04,7.55,8.55,0.41850000000000004,-0.82,43.37,Oklahoma -0.82,0.6731,7.0,1.0,4.0,0.9899665551839465,0.8370000000000001,0.979933110367893,9.6
26,Oklahoma,2025-03-19,East Texas A&M,Home,W8 - 0(5 Innings),Oklahoma,East Texas A&M,8,0,1868.04,1110.49,8.55,-6.8668181818181795,0.9937999999999999,16.59,98.74,Oklahoma -16.59,0.010499999999999954,1.0,,,,0.012400000000000189,,
27,Oklahoma,2025-03-21,Missouri,Away,W8 - 0(5 Innings),Missouri,Oklahoma,0,8,1544.59,1868.04,4.94,8.55,0.23370000000000002,-3.97,13.45,Oklahoma -3.97,0.46599999999999997,49.0,1.0,25.0,0.919732441471572,0.46740000000000004,0.8394648829431438,8.2
28,Oklahoma,2025-03-22,Missouri,Away,L1 - 3,Missouri,Oklahoma,3,1,1544.59,1868.04,4.94,8.55,0.23370000000000002,-3.97,13.45,Oklahoma -3.97,-0.534,49.0,1.0,25.0,0.919732441471572,0.46740000000000004,0.8394648829431438,8.2
29,Oklahoma,2025-03-23,Missouri,Away,W5 - 1,Missouri,Oklahoma,1,5,1544.59,1868.04,4.94,8.55,0.23370000000000002,-3.97,13.45,Oklahoma -3.97,0.46599999999999997,49.0,1.0,25.0,0.919732441471572,0.46740000000000004,0.8394648829431438,8.2
30,Oklahoma,2025-03-26,Wichita St.,Away,W19 - 16,Wichita St.,Oklahoma,16,19,1470.24,1868.04,2.97,8.55,0.1376,-6.01,9.2,Oklahoma -6.01,0.3134,83.0,1.0,42.0,0.862876254180602,0.2752,0.725752508361204,7.3
31,Oklahoma,2025-03-28,Tennessee,Home,L2 - 5(8 Innings),Oklahoma,Tennessee,2,5,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,-0.395,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
32,Oklahoma,2025-03-29,Tennessee,Home,W4 - 1,Oklahoma,Tennessee,4,1,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,0.605,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
33,Oklahoma,2025-03-30,Tennessee,Home,L3 - 5,Oklahoma,Tennessee,3,5,1868.04,1788.2,8.55,8.25,0.5246999999999999,0.8,61.29,Oklahoma -0.8,-0.395,1.0,8.0,4.5,0.9882943143812709,0.9506000000000001,0.9765886287625418,9.8
34,Oklahoma,2025-04-01,UT Arlington,Away,W13 - 2(5 Innings),UT Arlington,Oklahoma,2,13,1317.76,1868.04,0.19,8.55,0.0601,-8.89,4.04,Oklahoma -8.89,0.15460000000000007,147.0,1.0,74.0,0.7558528428093646,0.12019999999999997,0.5117056856187291,6.0
35,Oklahoma,2025-04-03,St. Thomas (MN),Home,W12 - 4(5 Innings),Oklahoma,St. Thomas (MN),12,4,1868.04,1480.38,8.55,3.1351298701298704,0.8558,6.44,90.3,Oklahoma -6.44,0.22160000000000002,1.0,,,,0.2884,,
36,Oklahoma,2025-04-04,UCF,Home,W6 - 0,Oklahoma,UCF,6,0,1868.04,1591.77,8.55,5.58,0.7265,3.87,83.07,Oklahoma -3.87,0.3889,1.0,38.0,19.5,0.9381270903010034,0.5469999999999999,0.8762541806020067,8.5
37,Oklahoma,2025-04-09,Oklahoma St.,Neutral,W11 - 3(5 Innings),Oklahoma,Oklahoma St.,11,3,1868.04,1639.2,8.55,6.09,0.6919,2.98,78.87,Oklahoma -2.98,0.49470000000000003,1.0,24.0,12.5,0.9615384615384616,0.6162000000000001,0.9230769230769231,8.9
38,Oklahoma,2025-04-12,Alabama,Away,W5 - 1,Alabama,Oklahoma,1,5,1731.36,1868.04,6.89,8.55,0.3668,-1.7,31.29,Oklahoma -1.7,0.6236999999999999,23.0,1.0,12.0,0.9632107023411371,0.7336,0.9264214046822743,9.1
39,Oklahoma,2025-04-13,Alabama,Away,L1 - 6,Alabama,Oklahoma,6,1,1731.36,1868.04,6.89,8.55,0.3668,-1.7,31.29,Oklahoma -1.7,-0.3763000000000001,23.0,1.0,12.0,0.9632107023411371,0.7336,0.9264214046822743,9.1
40,Oklahoma,2025-04-14,Alabama,Away,L1 - 2(8 Innings),Alabama,Oklahoma,2,1,1731.36,1868.04,6.89,8.55,0.3668,-1.7,31.29,Oklahoma -1.7,-0.3763000000000001,23.0,1.0,12.0,0.9632107023411371,0.7336,0.9264214046822743,9.1
41,Oklahoma,2025-04-18,Mississippi St.,Home,W4 - 0,Oklahoma,Mississippi St.,4,0,1868.04,1656.41,8.55,6.7,0.6476000000000001,2.64,77.18,Oklahoma -2.64,0.47909999999999997,1.0,22.0,11.5,0.9648829431438127,0.7047999999999999,0.9297658862876255,9.1
42,Oklahoma,2025-04-20,Mississippi St.,Home,W6 - 5,Oklahoma,Mississippi St.,6,5,1868.04,1656.41,8.55,6.7,0.6476000000000001,2.64,77.18,Oklahoma -2.64,0.47909999999999997,1.0,22.0,11.5,0.9648829431438127,0.7047999999999999,0.9297658862876255,9.1
43,Oklahoma,2025-04-20,Mississippi St.,Home,W9 - 6,Oklahoma,Mississippi St.,9,6,1868.04,1656.41,8.55,6.7,0.6476000000000001,2.64,77.18,Oklahoma -2.64,0.47909999999999997,1.0,22.0,11.5,0.9648829431438127,0.7047999999999999,0.9297658862876255,9.1
44,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1868.04,1817.98,8.55,8.52,0.5025,0.46,57.15,Oklahoma -0.46,0.626,1.0,4.0,2.5,0.9949832775919732,0.9950000000000001,0.9899665551839465,9.9
45,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1868.04,1817.98,8.55,8.52,0.5025,0.46,57.15,Oklahoma -0.46,0.626,1.0,4.0,2.5,0.9949832775919732,0.9950000000000001,0.9899665551839465,9.9
46,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1868.04,1817.98,8.55,8.52,0.5025,0.46,57.15,Oklahoma -0.46,0.626,1.0,4.0,2.5,0.9949832775919732,0.9950000000000001,0.9899665551839465,9.9
47,Oklahoma,2025-05-01,Florida,Away,W6 - 5(9 Innings),Florida,Oklahoma,5,6,1781.54,1868.04,7.83,8.55,0.4411,-0.64,37.8,Oklahoma -0.64,0.6931,5.0,1.0,3.0,0.9933110367892977,0.8822,0.9866220735785953,9.7
48,Oklahoma,2025-05-02,Florida,Away,L4 - 9,Florida,Oklahoma,9,4,1781.54,1868.04,7.83,8.55,0.4411,-0.64,37.8,Oklahoma -0.64,-0.30689999999999995,5.0,1.0,3.0,0.9933110367892977,0.8822,0.9866220735785953,9.7
49,Oklahoma,2025-05-03,Florida,Away,L4 - 6,Florida,Oklahoma,6,4,1781.54,1868.04,7.83,8.55,0.4411,-0.64,37.8,Oklahoma -0.64,-0.30689999999999995,5.0,1.0,3.0,0.9933110367892977,0.8822,0.9866220735785953,9.7
50,Oklahoma,2025-05-08,LSU,Neutral,W4 - 1,Oklahoma,LSU,4,1,1868.04,1707.38,8.55,7.04,0.6217,1.9,71.6,Oklahoma -1.9,0.5723,1.0,15.0,8.0,0.9765886287625418,0.7565999999999999,0.9531772575250836,9.3
51,Oklahoma,2025-05-09,Arkansas,Neutral,W8 - 6,Oklahoma,Arkansas,8,6,1868.04,1821.71,8.55,7.55,0.5815,1.12,56.63,Oklahoma -1.12,0.6128,1.0,7.0,4.0,0.9899665551839465,0.837,0.979933110367893,9.6
52,Oklahoma,2025-05-10,Texas A&M,Neutral,T0 - 0(0 Innings),Oklahoma,Texas A&M,0,0,1868.04,1819.12,8.55,8.24,0.5255,0.44,56.99,Oklahoma -0.44,-0.33490000000000003,1.0,2.0,1.5,0.9983277591973244,0.9490000000000001,0.9966555183946488,9.9
53,Oklahoma,2025-05-16,Boston U.,Home,W8 - 0(5 Innings),Oklahoma,Boston U.,8,0,1868.04,1494.39,8.55,3.01,0.8608,6.55,89.58,Oklahoma -6.55,0.2145999999999999,1.0,86.0,43.5,0.8578595317725752,0.2784,0.7157190635451505,7.3
54,Oklahoma,2025-05-17,California,Home,W11 - 2(5 Innings),Oklahoma,California,11,2,1868.04,1633.01,8.55,5.69,0.7193,3.69,79.46,Oklahoma -3.69,0.39749999999999996,1.0,29.0,15.0,0.9531772575250836,0.5613999999999999,0.9063545150501673,8.7
55,Oklahoma,2025-05-18,California,Neutral,W12 - 1(5 Innings),California,Oklahoma,1,12,1633.01,1868.04,5.69,8.55,0.2807,-3.39,20.54,Oklahoma -3.39,0.4619,29.0,1.0,15.0,0.9531772575250836,0.5614,0.9063545150501673,8.7
56,Oklahoma,2025-05-23,Alabama,Home,5:00 PM,Oklahoma,Alabama,0,0,1868.04,1731.36,8.55,6.89,0.6332,2.3,68.71,Oklahoma -2.3,-0.5053,1.0,23.0,12.0,0.9632107023411371,0.7336,0.9264214046822743,9.1
57,Oklahoma,2025-05-24,Alabama,Home,3:00 PM,Alabama,Oklahoma,0,0,1731.36,1868.04,6.89,8.55,0.3668,-1.7,31.29,Oklahoma -1.7,-0.5053,23.0,1.0,12.0,0.9632107023411371,0.7336,0.9264214046822743,9.1
58,Oklahoma,2025-05-25,Alabama,Home,TBA,Oklahoma,Alabama,0,0,1868.04,1731.36,8.55,6.89,0.6332,2.3,68.71,Oklahoma -2.3,-0.5053,1.0,23.0,12.0,0.9632107023411371,0.7336,0.9264214046822743,9.1
59,UCLA,2025-02-07,IU Indy,Home,W8 - 0(6 Innings),UCLA,IU Indy,8,0,1793.28,1281.99,9.26,-2.77,0.9812000000000001,13.14,94.99,UCLA -13.14,0.03920000000000001,6.0,207.0,106.5,0.6471571906354515,0.037599999999999856,0.3277591973244147,4.9
60,UCLA,2025-02-07,IU Indy,Home,W9 - 0(5 Innings),UCLA,IU Indy,9,0,1793.28,1281.99,9.26,-2.77,0.9812000000000001,13.14,94.99,UCLA -13.14,0.03920000000000001,6.0,207.0,106.5,0.6471571906354515,0.037599999999999856,0.3277591973244147,4.9
61,UCLA,2025-02-08,Nevada,Neutral,W8 - 0(6 Innings),UCLA,Nevada,8,0,1793.28,1608.6,9.26,6.1,0.7387,3.6,74.33,UCLA -3.6,0.49560000000000004,6.0,36.0,21.0,0.9331103678929766,0.5226,0.8996655518394648,8.5
62,UCLA,2025-02-08,Lehigh,Neutral,W9 - 0(5 Innings),UCLA,Lehigh,9,0,1793.28,1374.33,9.26,-1.35,0.9704,11.36,91.77,UCLA -11.36,0.07810000000000006,6.0,170.0,88.0,0.7090301003344481,0.05919999999999992,0.45150501672240806,5.5
63,UCLA,2025-02-09,UC Riverside,Home,W10 - 2(6 Innings),UCLA,UC Riverside,10,2,1793.28,1301.79,9.26,-1.97,0.9756999999999999,12.33,94.42,UCLA -12.33,0.05040000000000011,6.0,196.0,101.0,0.6655518394648829,0.0486000000000002,0.36454849498327757,5.1
64,UCLA,2025-02-14,Oklahoma St.,Neutral,W6 - 4,UCLA,Oklahoma St.,6,4,1793.28,1639.2,9.26,6.09,0.7394,3.54,70.83,UCLA -3.54,0.49470000000000003,6.0,24.0,15.0,0.9531772575250836,0.5212000000000001,0.939799331103679,8.7
65,UCLA,2025-02-14,Charlotte,Neutral,W10 - 0(5 Innings),UCLA,Charlotte,10,0,1793.28,1517.79,9.26,3.68,0.8623999999999999,6.17,83.0,UCLA -6.17,0.30709999999999993,6.0,73.0,39.5,0.8712374581939799,0.2752000000000001,0.7759197324414716,7.4
66,UCLA,2025-02-15,Kentucky,Neutral,W3 - 1,UCLA,Kentucky,3,1,1793.28,1558.08,9.26,4.78,0.8136,5.01,79.48,UCLA -5.01,0.3889,6.0,42.0,24.0,0.9230769230769231,0.3728,0.8795986622073578,8.1
67,UCLA,2025-02-15,Alabama,Neutral,W6 - 3,Alabama,UCLA,3,6,1731.36,1793.28,6.89,9.26,0.3144,-2.53,41.18,UCLA -2.53,0.5602,23.0,6.0,14.5,0.9548494983277592,0.6288,0.9431438127090301,8.9
68,UCLA,2025-02-16,Virginia,Neutral,L6 - 7,Virginia,UCLA,7,6,1629.28,1793.28,6.49,9.26,0.2868,-3.17,28.01,UCLA -3.17,-0.47240000000000004,28.0,6.0,17.0,0.9464882943143813,0.5736,0.9264214046822743,8.7
69,UCLA,2025-02-20,Missouri,Neutral,W4 - 1,UCLA,Missouri,4,1,1793.28,1544.59,9.26,4.94,0.8055,4.87,80.71,UCLA -4.87,0.40149999999999997,6.0,49.0,27.5,0.9113712374581939,0.389,0.8561872909698997,8.0
70,UCLA,2025-02-20,Nebraska,Neutral,W9 - 1(6 Innings),UCLA,Nebraska,9,1,1793.28,1723.08,9.26,7.91,0.6092,1.53,59.97,UCLA -1.53,0.6405,6.0,18.0,12.0,0.9632107023411371,0.7816000000000001,0.959866220735786,9.3
71,UCLA,2025-02-21,Tennessee,Neutral,W4 - 3,UCLA,Tennessee,4,3,1793.28,1788.2,9.26,8.25,0.5822999999999999,1.02,50.73,UCLA -1.02,0.6658,6.0,8.0,7.0,0.979933110367893,0.8354000000000001,0.9933110367892977,9.5
72,UCLA,2025-02-22,Baylor,Neutral,W6 - 2,UCLA,Baylor,6,2,1793.28,1551.01,9.26,3.52,0.8684999999999999,6.28,80.13,UCLA -6.28,0.29599999999999993,6.0,69.0,37.5,0.8779264214046822,0.2630000000000001,0.7892976588628763,7.5
73,UCLA,2025-02-22,Arkansas,Neutral,W9 - 1(6 Innings),UCLA,Arkansas,9,1,1793.28,1821.71,9.26,7.55,0.637,1.64,45.92,UCLA -1.64,0.6128,6.0,7.0,6.5,0.9816053511705686,0.726,0.9966555183946488,9.3
74,UCLA,2025-02-23,Duke,Neutral,L0 - 1,UCLA,Duke,0,1,1793.28,1684.25,9.26,7.28,0.6573,2.25,65.2,UCLA -2.25,-0.40840000000000004,6.0,17.0,11.5,0.9648829431438127,0.6854,0.9632107023411371,9.1
75,UCLA,2025-02-27,LSU,Neutral,L1 - 2,UCLA,LSU,1,2,1793.28,1707.38,9.26,7.04,0.6748999999999999,2.44,62.12,UCLA -2.44,-0.4277,6.0,15.0,10.5,0.9682274247491639,0.6502000000000001,0.9698996655518395,9.0
76,UCLA,2025-02-27,Notre Dame,Neutral,W7 - 2,UCLA,Notre Dame,7,2,1793.28,1460.14,9.26,2.1,0.9133,7.83,87.19,UCLA -7.83,0.2086,6.0,94.0,50.0,0.8361204013377926,0.1734,0.705685618729097,6.9
77,UCLA,2025-02-28,Utah,Neutral,W16 - 4(6 Innings),Utah,UCLA,4,16,1338.13,1793.28,-0.4,9.26,0.04,-10.44,6.79,UCLA -10.44,0.1038,178.0,6.0,92.0,0.6956521739130435,0.07999999999999996,0.4247491638795987,5.5
78,UCLA,2025-02-28,Cal St. Fullerton,Away,W6 - 2,Cal St. Fullerton,UCLA,2,6,1541.65,1793.28,4.57,9.26,0.1761,-4.95,19.02,UCLA -4.95,0.43589999999999995,58.0,6.0,32.0,0.8963210702341137,0.35220000000000007,0.8260869565217391,7.8
79,UCLA,2025-03-01,Weber St.,Neutral,W26 - 5(5 Innings),UCLA,Weber St.,26,5,1793.28,1427.59,9.26,-1.42,0.9711,11.38,89.14,UCLA -11.38,0.07650000000000001,6.0,167.0,86.5,0.7140468227424749,0.057800000000000074,0.46153846153846156,5.6
80,UCLA,2025-03-01,Arizona,Neutral,L8 - 9(10 Innings),Arizona,UCLA,9,8,1737.36,1793.28,7.98,9.26,0.39630000000000004,-1.42,42.02,UCLA -1.42,-0.3542,13.0,6.0,9.5,0.9715719063545151,0.7926000000000001,0.9765886287625418,9.4
81,UCLA,2025-03-06,LMU (CA),Home,W11 - 1(5 Innings),UCLA,LMU (CA),11,1,1793.28,1392.39,9.26,0.8,0.9417,9.5,90.95,UCLA -9.5,0.11670000000000003,6.0,156.0,81.0,0.7324414715719063,0.11660000000000004,0.4983277591973244,5.9
82,UCLA,2025-03-07,Sacramento St.,Home,W12 - 4(6 Innings),UCLA,Sacramento St.,12,4,1793.28,1384.63,9.26,0.17,0.9521,10.13,91.31,UCLA -10.13,0.09699999999999998,6.0,155.0,80.5,0.7341137123745819,0.09580000000000011,0.5016722408026756,5.8
83,UCLA,2025-03-08,Sacramento St.,Neutral,W11 - 1(5 Innings),Sacramento St.,UCLA,1,11,1384.63,1793.28,0.17,9.26,0.0479,-9.83,8.69,UCLA -9.83,0.12260000000000004,155.0,6.0,80.5,0.7341137123745819,0.0958,0.5016722408026756,5.8
84,UCLA,2025-03-08,San Diego St.,Away,W5 - 0,San Diego St.,UCLA,0,5,1630.19,1793.28,5.41,9.26,0.21989999999999998,-3.94,28.11,UCLA -3.94,0.5046,37.0,6.0,21.5,0.931438127090301,0.43979999999999997,0.8963210702341137,8.3
85,UCLA,2025-03-09,LMU (CA),Away,W12 - 0(5 Innings),LMU (CA),UCLA,0,12,1392.39,1793.28,0.8,9.26,0.0583,-8.9,9.05,UCLA -8.9,0.18269999999999997,156.0,6.0,81.0,0.7324414715719063,0.11660000000000004,0.4983277591973244,5.9
86,UCLA,2025-03-11,San Diego,Home,W9 - 0(5 Innings),UCLA,San Diego,9,0,1793.28,1304.06,9.26,-1.77,0.9741,12.13,94.35,UCLA -12.13,0.05370000000000008,6.0,187.0,96.5,0.6806020066889632,0.05180000000000007,0.3946488294314381,5.3
87,UCLA,2025-03-14,Purdue,Home,W6 - 0,UCLA,Purdue,6,0,1793.28,1544.4,9.26,4.46,0.8291,5.65,80.73,UCLA -5.65,0.30569999999999997,6.0,55.0,30.5,0.9013377926421404,0.3418000000000001,0.8361204013377926,7.8
88,UCLA,2025-03-15,Purdue,Home,W2 - 1,UCLA,Purdue,2,1,1793.28,1544.4,9.26,4.46,0.8291,5.65,80.73,UCLA -5.65,0.30569999999999997,6.0,55.0,30.5,0.9013377926421404,0.3418000000000001,0.8361204013377926,7.8
89,UCLA,2025-03-16,Purdue,Home,W7 - 5,UCLA,Purdue,7,5,1793.28,1544.4,9.26,4.46,0.8291,5.65,80.73,UCLA -5.65,0.30569999999999997,6.0,55.0,30.5,0.9013377926421404,0.3418000000000001,0.8361204013377926,7.8
90,UCLA,2025-03-22,Iowa,Away,W8 - 0(6 Innings),Iowa,UCLA,0,8,1557.94,1793.28,3.93,9.26,0.1476,-5.56,20.51,UCLA -5.56,0.385,46.0,6.0,26.0,0.9163879598662207,0.2952,0.8662207357859532,7.9
91,UCLA,2025-03-23,Iowa,Away,L4 - 7,Iowa,UCLA,7,4,1557.94,1793.28,3.93,9.26,0.1476,-5.56,20.51,UCLA -5.56,-0.615,46.0,6.0,26.0,0.9163879598662207,0.2952,0.8662207357859532,7.9
92,UCLA,2025-03-26,Howard,Away,W10 - 0(5 Innings),Howard,UCLA,0,10,1428.39,1793.28,-1.61,9.26,0.027200000000000002,-11.27,10.91,UCLA -11.27,0.09189999999999998,136.0,6.0,71.0,0.7658862876254181,0.054400000000000004,0.5652173913043479,6.0
93,UCLA,2025-03-28,Maryland,Away,W9 - 0(5 Innings),Maryland,UCLA,0,9,1360.7,1793.28,0.23,9.26,0.048799999999999996,-9.49,7.66,UCLA -9.49,0.15639999999999998,133.0,6.0,69.5,0.7709030100334449,0.09760000000000002,0.5752508361204014,6.2
94,UCLA,2025-03-29,Maryland,Away,W6 - 1,Maryland,UCLA,1,6,1360.7,1793.28,0.23,9.26,0.048799999999999996,-9.49,7.66,UCLA -9.49,0.15639999999999998,133.0,6.0,69.5,0.7709030100334449,0.09760000000000002,0.5752508361204014,6.2
95,UCLA,2025-03-30,Maryland,Away,W10 - 1(5 Innings),Maryland,UCLA,1,10,1360.7,1793.28,0.23,9.26,0.048799999999999996,-9.49,7.66,UCLA -9.49,0.15639999999999998,133.0,6.0,69.5,0.7709030100334449,0.09760000000000002,0.5752508361204014,6.2
