,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Arkansas,2025-02-20,Rutgers,Neutral,W10 - 0(5 Innings),Rutgers,Arkansas,0,10,1324.35,1799.73,-2.34,7.65,0.0361,-10.78,6.09,Arkansas -10.78,0.060900000000000065,196.0,7.0,101.5,0.6638795986622074,0.07220000000000004,0.36789297658862874,5.2
11,Arkansas,2025-02-20,Cal St. Fullerton,Neutral,W10 - 0(5 Innings),Arkansas,Cal St. Fullerton,10,0,1799.73,1541.65,7.65,4.65,0.7284999999999999,3.57,81.54,Arkansas -3.57,0.39239999999999997,7.0,58.0,32.5,0.8946488294314381,0.5430000000000001,0.8294314381270903,8.2
12,Arkansas,2025-02-21,LMU (CA),Neutral,W6 - 2,LMU (CA),Arkansas,2,6,1392.39,1799.73,0.99,7.65,0.10060000000000001,-7.4,8.75,Arkansas -7.4,0.1623,157.0,7.0,82.0,0.7290969899665551,0.20120000000000005,0.4983277591973244,6.0
13,Arkansas,2025-02-22,Baylor,Neutral,W8 - 0(5 Innings),Arkansas,Baylor,8,0,1799.73,1551.01,7.65,3.78,0.7813,4.42,80.72,Arkansas -4.42,0.3267,7.0,69.0,38.0,0.8762541806020067,0.4374,0.7926421404682275,7.8
14,Arkansas,2025-02-22,UCLA,Neutral,L1 - 9(6 Innings),UCLA,Arkansas,9,1,1772.43,1799.73,8.33,7.65,0.5557,0.61,46.08,UCLA -0.61,-0.31579999999999997,5.0,7.0,6.0,0.9832775919732442,0.8886000000000001,0.9933110367892977,9.7
15,Arkansas,2025-02-28,Iowa,Home,W9 - 0(5 Innings),Arkansas,Iowa,9,0,1799.73,1557.94,7.65,4.3,0.7506,4.19,80.09,Arkansas -4.19,0.3067,7.0,43.0,25.0,0.919732441471572,0.4987999999999999,0.8795986622073578,8.3
16,Arkansas,2025-02-28,Illinois,Home,W12 - 4(6 Innings),Arkansas,Illinois,12,4,1799.73,1375.29,7.65,1.03,0.8981999999999999,7.68,92.01,Arkansas -7.68,0.1311,7.0,139.0,73.0,0.7591973244147158,0.20360000000000023,0.5585284280936456,6.3
17,Arkansas,2025-03-01,Iowa,Home,W12 - 0(5 Innings),Arkansas,Iowa,12,0,1799.73,1557.94,7.65,4.3,0.7506,4.19,80.09,Arkansas -4.19,0.3067,7.0,43.0,25.0,0.919732441471572,0.4987999999999999,0.8795986622073578,8.3
18,Arkansas,2025-03-01,Illinois,Home,W10 - 1(6 Innings),Arkansas,Illinois,10,1,1799.73,1375.29,7.65,1.03,0.8981999999999999,7.68,92.01,Arkansas -7.68,0.1311,7.0,139.0,73.0,0.7591973244147158,0.20360000000000023,0.5585284280936456,6.3
19,Arkansas,2025-03-02,Missouri St.,Home,W13 - 2(5 Innings),Arkansas,Missouri St.,13,2,1799.73,1362.66,7.65,-2.86,0.9693999999999999,11.58,92.53,Arkansas -11.58,0.0403,7.0,203.0,105.0,0.6521739130434783,0.06120000000000014,0.34448160535117056,5.0
20,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1669.21,1799.73,6.4,7.65,0.3986,-1.27,32.05,Arkansas -1.27,-0.40090000000000003,20.0,7.0,13.5,0.9581939799331104,0.7972,0.9565217391304348,9.3
21,Arkansas,2025-03-08,Ole Miss,Away,L3 - 9,Ole Miss,Arkansas,9,3,1669.21,1799.73,6.4,7.65,0.3986,-1.27,32.05,Arkansas -1.27,-0.40090000000000003,20.0,7.0,13.5,0.9581939799331104,0.7972,0.9565217391304348,9.3
22,Arkansas,2025-03-09,Ole Miss,Away,W20 - 3(5 Innings),Ole Miss,Arkansas,3,20,1669.21,1799.73,6.4,7.65,0.3986,-1.27,32.05,Arkansas -1.27,0.5991,20.0,7.0,13.5,0.9581939799331104,0.7972,0.9565217391304348,9.3
23,Arkansas,2025-03-15,Oklahoma,Home,L0 - 7,Arkansas,Oklahoma,0,7,1799.73,1850.06,7.65,8.58,0.4241,-0.76,42.81,Oklahoma -0.76,-0.35609999999999997,7.0,1.0,4.0,0.9899665551839465,0.8482,0.979933110367893,9.6
24,Arkansas,2025-03-15,Oklahoma,Home,L4 - 6,Arkansas,Oklahoma,4,6,1799.73,1850.06,7.65,8.58,0.4241,-0.76,42.81,Oklahoma -0.76,-0.35609999999999997,7.0,1.0,4.0,0.9899665551839465,0.8482,0.979933110367893,9.6
25,Arkansas,2025-03-16,Oklahoma,Home,L7 - 10,Arkansas,Oklahoma,7,10,1799.73,1850.06,7.65,8.58,0.4241,-0.76,42.81,Oklahoma -0.76,-0.35609999999999997,7.0,1.0,4.0,0.9899665551839465,0.8482,0.979933110367893,9.6
26,Arkansas,2025-03-18,Central Ark.,Home,W6 - 3,Arkansas,Central Ark.,6,3,1799.73,1489.68,7.65,3.39,0.8024,5.2,85.63,Arkansas -5.2,0.247,7.0,96.0,51.5,0.8311036789297659,0.3952,0.7023411371237458,7.3
27,Arkansas,2025-03-22,Tennessee,Away,W6 - 3(8 Innings),Tennessee,Arkansas,3,6,1757.28,1799.73,7.93,7.65,0.523,0.47,43.92,Tennessee -0.47,0.7120000000000001,10.0,7.0,8.5,0.9749163879598662,0.954,0.9899665551839465,9.7
28,Arkansas,2025-03-23,Tennessee,Away,W9 - 0,Tennessee,Arkansas,0,9,1757.28,1799.73,7.93,7.65,0.523,0.47,43.92,Tennessee -0.47,0.7120000000000001,10.0,7.0,8.5,0.9749163879598662,0.954,0.9899665551839465,9.7
29,Arkansas,2025-03-24,Tennessee,Away,L2 - 3,Tennessee,Arkansas,3,2,1757.28,1799.73,7.93,7.65,0.523,0.47,43.92,Tennessee -0.47,-0.2879999999999999,10.0,7.0,8.5,0.9749163879598662,0.954,0.9899665551839465,9.7
30,Arkansas,2025-03-28,Kentucky,Home,W5 - 3,Arkansas,Kentucky,5,3,1799.73,1545.42,7.65,4.68,0.7265,3.83,81.21,Arkansas -3.83,0.3339,7.0,44.0,25.5,0.9180602006688964,0.5469999999999999,0.8762541806020067,8.4
31,Arkansas,2025-03-29,Kentucky,Home,W10 - 2(5 Innings),Arkansas,Kentucky,10,2,1799.73,1545.42,7.65,4.68,0.7265,3.83,81.21,Arkansas -3.83,0.3339,7.0,44.0,25.5,0.9180602006688964,0.5469999999999999,0.8762541806020067,8.4
32,Arkansas,2025-03-30,Kentucky,Home,W2 - 1,Arkansas,Kentucky,2,1,1799.73,1545.42,7.65,4.68,0.7265,3.83,81.21,Arkansas -3.83,0.3339,7.0,44.0,25.5,0.9180602006688964,0.5469999999999999,0.8762541806020067,8.4
33,Arkansas,2025-04-04,Florida,Away,W4 - 1,Florida,Arkansas,1,4,1755.24,1799.73,7.86,7.65,0.5173,0.4,43.63,Florida -0.4,0.7071999999999999,6.0,7.0,6.5,0.9816053511705686,0.9654,0.9966555183946488,9.8
34,Arkansas,2025-04-05,Florida,Away,L7 - 10(9 Innings),Florida,Arkansas,10,7,1755.24,1799.73,7.86,7.65,0.5173,0.4,43.63,Florida -0.4,-0.29280000000000006,6.0,7.0,6.5,0.9816053511705686,0.9654,0.9966555183946488,9.8
35,Arkansas,2025-04-06,Florida,Away,W9 - 5,Florida,Arkansas,5,9,1755.24,1799.73,7.86,7.65,0.5173,0.4,43.63,Florida -0.4,0.7071999999999999,6.0,7.0,6.5,0.9816053511705686,0.9654,0.9966555183946488,9.8
36,Arkansas,2025-04-07,North Florida,Away,W14 - 0(5 Innings),North Florida,Arkansas,0,14,1617.25,1799.73,5.45,7.65,0.32659999999999995,-2.33,25.91,Arkansas -2.33,0.5223,37.0,7.0,22.0,0.9297658862876255,0.6531999999999999,0.8996655518394648,8.7
37,Arkansas,2025-04-11,South Carolina,Home,W10 - 2(6 Innings),Arkansas,South Carolina,10,2,1799.73,1730.26,7.65,6.77,0.5719,1.36,59.87,Arkansas -1.36,0.49929999999999997,7.0,14.0,10.5,0.9682274247491639,0.8562000000000001,0.9765886287625418,9.5
38,Arkansas,2025-04-12,South Carolina,Home,L4 - 5,Arkansas,South Carolina,4,5,1799.73,1730.26,7.65,6.77,0.5719,1.36,59.87,Arkansas -1.36,-0.5007,7.0,14.0,10.5,0.9682274247491639,0.8562000000000001,0.9765886287625418,9.5
39,Arkansas,2025-04-13,South Carolina,Home,W5 - 4,Arkansas,South Carolina,5,4,1799.73,1730.26,7.65,6.77,0.5719,1.36,59.87,Arkansas -1.36,0.49929999999999997,7.0,14.0,10.5,0.9682274247491639,0.8562000000000001,0.9765886287625418,9.5
40,Arkansas,2025-04-15,Central Ark.,Away,W7 - 0,Central Ark.,Arkansas,0,7,1489.68,1799.73,3.39,7.65,0.19760000000000003,-4.6,14.37,Arkansas -4.6,0.357,96.0,7.0,51.5,0.8311036789297659,0.3952,0.7023411371237458,7.3
41,Arkansas,2025-04-18,Colorado St.,Home,W14 - 1(5 Innings),Arkansas,Colorado St.,14,1,1799.73,1312.73,7.65,-3.21,0.9727,11.96,94.29,Arkansas -11.96,0.03610000000000002,7.0,212.0,109.5,0.637123745819398,0.05459999999999998,0.31438127090301005,4.9
42,Arkansas,2025-04-18,Colorado St.,Home,W8 - 0(5 Innings),Arkansas,Colorado St.,8,0,1799.73,1312.73,7.65,-3.21,0.9727,11.96,94.29,Arkansas -11.96,0.03610000000000002,7.0,212.0,109.5,0.637123745819398,0.05459999999999998,0.31438127090301005,4.9
43,Arkansas,2025-04-25,Texas A&M,Away,W7 - 5,Texas A&M,Arkansas,5,7,1844.33,1799.73,7.93,7.65,0.523,0.69,56.38,Texas A&M -0.69,0.7120000000000001,2.0,7.0,4.5,0.9882943143812709,0.954,0.9832775919732442,9.8
44,Arkansas,2025-04-26,Texas A&M,Away,W7 - 4,Texas A&M,Arkansas,4,7,1844.33,1799.73,7.93,7.65,0.523,0.69,56.38,Texas A&M -0.69,0.7120000000000001,2.0,7.0,4.5,0.9882943143812709,0.954,0.9832775919732442,9.8
45,Arkansas,2025-04-27,Texas A&M,Away,L0 - 2,Texas A&M,Arkansas,2,0,1844.33,1799.73,7.93,7.65,0.523,0.69,56.38,Texas A&M -0.69,-0.2879999999999999,2.0,7.0,4.5,0.9882943143812709,0.954,0.9832775919732442,9.8
46,Arkansas,2025-05-01,LSU,Home,W12 - 9,Arkansas,LSU,12,9,1799.73,1741.57,7.65,7.35,0.5246999999999999,0.75,58.29,Arkansas -0.75,0.5468,7.0,9.0,8.0,0.9765886287625418,0.9506000000000001,0.9933110367892977,9.7
47,Arkansas,2025-05-02,LSU,Home,L2 - 13,Arkansas,LSU,2,13,1799.73,1741.57,7.65,7.35,0.5246999999999999,0.75,58.29,Arkansas -0.75,-0.4532,7.0,9.0,8.0,0.9765886287625418,0.9506000000000001,0.9933110367892977,9.7
48,Arkansas,2025-05-03,LSU,Home,W6 - 0,Arkansas,LSU,6,0,1799.73,1741.57,7.65,7.35,0.5246999999999999,0.75,58.29,Arkansas -0.75,0.5468,7.0,9.0,8.0,0.9765886287625418,0.9506000000000001,0.9933110367892977,9.7
49,Arkansas,2025-05-07,Georgia,Neutral,W5 - 1,Arkansas,Georgia,5,1,1799.73,1580.59,7.65,5.49,0.6705,2.66,77.93,Arkansas -2.66,0.4599,7.0,32.0,19.5,0.9381270903010034,0.659,0.9163879598662208,8.8
50,Arkansas,2025-05-08,Tennessee,Neutral,W6 - 1,Tennessee,Arkansas,1,6,1757.28,1799.73,7.93,7.65,0.523,0.17,43.92,Tennessee -0.17,0.6552,10.0,7.0,8.5,0.9749163879598662,0.954,0.9899665551839465,9.7
51,Arkansas,2025-05-09,Oklahoma,Neutral,L6 - 8,Oklahoma,Arkansas,8,6,1850.06,1799.73,8.58,7.65,0.5759000000000001,1.06,57.19,Oklahoma -1.06,-0.2983,1.0,7.0,4.0,0.9899665551839465,0.8481999999999998,0.979933110367893,9.6
52,Arkansas,2025-05-16,Saint Louis,Home,6:30 PM,Arkansas,Saint Louis,0,0,1799.73,1457.92,7.65,-0.33,0.9323999999999999,8.96,87.74,Arkansas -8.96,-0.912,7.0,143.0,75.0,0.7525083612040134,0.1352000000000002,0.5451505016722409,6.1
53,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1757.28,1687.19,7.93,7.72,0.5173,0.39,59.95,Tennessee -0.39,-0.36060000000000003,10.0,19.0,14.5,0.9548494983277592,0.9654,0.9698996655518395,9.6
54,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1259.42,1757.28,-2.61,7.93,0.030299999999999997,-11.34,5.39,Tennessee -11.34,0.05599999999999994,211.0,10.0,110.5,0.6337792642140468,0.06059999999999999,0.3277591973244147,4.9
55,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1557.94,1757.28,4.3,7.93,0.2325,-4.1,24.09,Tennessee -4.1,0.36529999999999996,43.0,10.0,26.5,0.9147157190635451,0.4650000000000001,0.8896321070234113,8.2
56,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1757.28,1460.14,7.93,1.8,0.8825,6.75,84.69,Tennessee -6.75,0.20189999999999997,10.0,99.0,54.5,0.8210702341137124,0.2350000000000001,0.7023411371237458,6.9
57,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1596.84,1757.28,4.56,7.93,0.2481,-3.76,28.42,Tennessee -3.76,0.38539999999999996,48.0,10.0,29.0,0.9063545150501672,0.4962,0.8729096989966555,8.2
58,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1757.28,1415.11,7.93,0.59,0.9179,8.02,87.76,Tennessee -8.02,0.1452,10.0,146.0,78.0,0.7424749163879598,0.1641999999999999,0.5451505016722409,6.1
59,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1574.31,1757.28,4.12,7.93,0.22210000000000002,-3.94,25.86,Tennessee -3.94,0.41379999999999995,64.0,10.0,37.0,0.8795986622073578,0.44420000000000004,0.8193979933110368,7.9
60,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1574.31,1757.28,4.12,7.93,0.22210000000000002,-3.94,25.86,Tennessee -3.94,0.41379999999999995,64.0,10.0,37.0,0.8795986622073578,0.44420000000000004,0.8193979933110368,7.9
61,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1316.8,1757.28,-2.1,7.93,0.0356,-10.8,7.34,Tennessee -10.8,0.0655,188.0,10.0,99.0,0.6722408026755853,0.07120000000000004,0.4046822742474916,5.3
62,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1332.68,1757.28,-0.37,7.93,0.061200000000000004,-8.76,7.99,Tennessee -8.76,0.13880000000000003,160.0,10.0,85.0,0.7190635451505016,0.12240000000000006,0.4983277591973244,5.8
63,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1471.41,1757.28,0.29,7.93,0.07490000000000001,-8.25,16.17,Tennessee -8.25,0.13340000000000007,126.0,10.0,68.0,0.7759197324414716,0.14980000000000004,0.6120401337792643,6.3
64,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1744.03,1757.28,7.99,7.93,0.5049,0.03,48.09,Oregon -0.03,-0.3404,11.0,10.0,10.5,0.9682274247491639,0.9902,0.9966555183946488,9.8
65,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1425.79,1757.28,0.5,7.93,0.0799,-8.1,12.92,Tennessee -8.1,0.14159999999999995,135.0,10.0,72.5,0.7608695652173914,0.15979999999999994,0.5819397993311037,6.2
66,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1757.28,1324.35,7.93,-2.34,0.9670000000000001,11.03,92.36,Tennessee -11.03,0.060900000000000065,10.0,196.0,103.0,0.6588628762541806,0.06599999999999984,0.37792642140468224,5.1
67,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1772.43,1757.28,8.33,7.93,0.5328,0.44,52.18,UCLA -0.44,-0.31579999999999997,5.0,10.0,7.5,0.9782608695652174,0.9343999999999999,0.9832775919732442,9.7
68,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1757.28,1447.45,7.93,1.22,0.9009,7.35,85.61,Tennessee -7.35,0.17290000000000005,10.0,118.0,64.0,0.7892976588628763,0.19819999999999993,0.6387959866220736,6.6
69,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1757.28,1428.27,7.93,2.51,0.856,6.38,86.92,Tennessee -6.38,0.19709999999999994,10.0,113.0,61.5,0.7976588628762542,0.28800000000000003,0.6555183946488294,6.8
70,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1757.28,1222.11,7.93,-4.72,0.9845999999999999,13.77,95.61,Tennessee -13.77,0.022299999999999986,10.0,209.0,109.5,0.637123745819398,0.03080000000000016,0.33444816053511706,4.9
71,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1757.28,1274.01,7.93,-2.89,0.9723,11.92,94.17,Tennessee -11.92,0.039899999999999936,10.0,229.0,119.5,0.6036789297658863,0.055399999999999894,0.2675585284280937,4.6
72,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1757.28,1171.65,7.93,-5.28,0.9872,14.35,96.68,Tennessee -14.35,0.01859999999999995,10.0,263.0,136.5,0.5468227424749164,0.025600000000000067,0.15384615384615385,4.0
73,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1757.28,1222.11,7.93,-4.72,0.9845999999999999,13.77,95.61,Tennessee -13.77,0.022299999999999986,10.0,209.0,109.5,0.637123745819398,0.03080000000000016,0.33444816053511706,4.9
74,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1757.28,1274.01,7.93,-2.89,0.9723,11.92,94.17,Tennessee -11.92,0.039899999999999936,10.0,229.0,119.5,0.6036789297658863,0.055399999999999894,0.2675585284280937,4.6
75,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1580.59,1757.28,5.49,7.93,0.3095,-2.56,26.56,Tennessee -2.56,0.5256000000000001,32.0,10.0,21.0,0.9331103678929766,0.619,0.9264214046822743,8.7
76,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1580.59,1757.28,5.49,7.93,0.3095,-2.56,26.56,Tennessee -2.56,-0.47439999999999993,32.0,10.0,21.0,0.9331103678929766,0.619,0.9264214046822743,8.7
77,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1580.59,1757.28,5.49,7.93,0.3095,-2.56,26.56,Tennessee -2.56,0.5256000000000001,32.0,10.0,21.0,0.9331103678929766,0.619,0.9264214046822743,8.7
78,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1757.28,1696.23,7.93,6.93,0.5815,1.46,58.7,Tennessee -1.46,0.5124,10.0,17.0,13.5,0.9581939799331104,0.837,0.9765886287625418,9.4
79,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1757.28,1541.44,7.93,4.76,0.7394,3.97,77.6,Tennessee -3.97,0.3398,10.0,56.0,33.0,0.8929765886287625,0.5212000000000001,0.8461538461538461,8.1
80,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1757.28,1541.44,7.93,4.76,0.7394,3.97,77.6,Tennessee -3.97,0.3398,10.0,56.0,33.0,0.8929765886287625,0.5212000000000001,0.8461538461538461,8.1
81,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1757.28,1541.44,7.93,4.76,0.7394,3.97,77.6,Tennessee -3.97,0.3398,10.0,56.0,33.0,0.8929765886287625,0.5212000000000001,0.8461538461538461,8.1
82,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1757.28,1543.0,7.93,4.18,0.7744,4.24,77.44,Tennessee -4.24,0.35620000000000007,10.0,50.0,30.0,0.903010033444816,0.45120000000000005,0.8662207357859532,8.1
83,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1757.28,1799.73,7.93,7.65,0.523,0.47,43.92,Tennessee -0.47,-0.4289,10.0,7.0,8.5,0.9749163879598662,0.954,0.9899665551839465,9.7
84,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1757.28,1799.73,7.93,7.65,0.523,0.47,43.92,Tennessee -0.47,-0.4289,10.0,7.0,8.5,0.9749163879598662,0.954,0.9899665551839465,9.7
85,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1757.28,1799.73,7.93,7.65,0.523,0.47,43.92,Tennessee -0.47,0.5710999999999999,10.0,7.0,8.5,0.9749163879598662,0.954,0.9899665551839465,9.7
86,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1850.06,1757.28,8.58,7.93,0.5533,1.18,63.04,Oklahoma -1.18,0.7537999999999999,1.0,10.0,5.5,0.9849498327759197,0.8934,0.9698996655518395,9.7
87,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1850.06,1757.28,8.58,7.93,0.5533,1.18,63.04,Oklahoma -1.18,-0.24620000000000009,1.0,10.0,5.5,0.9849498327759197,0.8934,0.9698996655518395,9.7
88,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1850.06,1757.28,8.58,7.93,0.5533,1.18,63.04,Oklahoma -1.18,0.7537999999999999,1.0,10.0,5.5,0.9849498327759197,0.8934,0.9698996655518395,9.7
89,Tennessee,2025-04-01,Western Caro.,Home,W4 - 0,Tennessee,Western Caro.,4,0,1757.28,1264.59,7.93,-2.2,0.9655,11.23,94.46,Tennessee -11.23,0.04959999999999998,10.0,197.0,103.5,0.657190635451505,0.06899999999999995,0.3745819397993311,5.1
90,Tennessee,2025-04-04,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1757.28,1651.07,7.93,6.53,0.6131,1.97,64.83,Tennessee -1.97,0.47950000000000004,10.0,21.0,15.5,0.9515050167224081,0.7738,0.9632107023411371,9.2
91,Tennessee,2025-04-05,Mississippi St.,Home,L4 - 12(6 Innings),Tennessee,Mississippi St.,4,12,1757.28,1651.07,7.93,6.53,0.6131,1.97,64.83,Tennessee -1.97,-0.5205,10.0,21.0,15.5,0.9515050167224081,0.7738,0.9632107023411371,9.2
92,Tennessee,2025-04-05,Mississippi St.,Home,W8 - 0(5 Innings),Tennessee,Mississippi St.,8,0,1757.28,1651.07,7.93,6.53,0.6131,1.97,64.83,Tennessee -1.97,0.47950000000000004,10.0,21.0,15.5,0.9515050167224081,0.7738,0.9632107023411371,9.2
93,Tennessee,2025-04-11,Texas,Away,L0 - 3,Texas,Tennessee,3,0,1796.31,1757.28,7.94,7.93,0.5008,0.41,55.59,Texas -0.41,-0.2874,4.0,10.0,7.0,0.979933110367893,0.9984,0.979933110367893,9.8
94,Tennessee,2025-04-12,Texas,Away,W3 - 1,Texas,Tennessee,1,3,1796.31,1757.28,7.94,7.93,0.5008,0.41,55.59,Texas -0.41,0.7126,4.0,10.0,7.0,0.979933110367893,0.9984,0.979933110367893,9.8
95,Tennessee,2025-04-13,Texas,Away,W4 - 1,Texas,Tennessee,1,4,1796.31,1757.28,7.94,7.93,0.5008,0.41,55.59,Texas -0.41,0.7126,4.0,10.0,7.0,0.979933110367893,0.9984,0.979933110367893,9.8
96,Tennessee,2025-04-17,Auburn,Home,W4 - 2,Tennessee,Auburn,4,2,1757.28,1611.83,7.93,5.36,0.6995999999999999,3.23,69.79,Tennessee -3.23,0.38539999999999996,10.0,29.0,19.5,0.9381270903010034,0.6008000000000002,0.9364548494983278,8.7
