,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
25,Oklahoma,2025-03-16,Arkansas,Away,W10 - 7,Arkansas,Oklahoma,7,10,1793.29,1887.29,7.55,8.6,0.41450000000000004,-0.99,36.79,Oklahoma -0.99,0.6945,7.0,1.0,4.0,0.9899665551839465,0.8290000000000001,0.979933110367893,9.6
26,Oklahoma,2025-03-19,East Texas A&M,Home,W8 - 0(5 Innings),Oklahoma,East Texas A&M,8,0,1887.29,1110.49,8.6,-6.704545454545453,0.9934999999999999,16.48,98.87,Oklahoma -16.48,0.012199999999999989,1.0,,,,0.013000000000000123,,
27,Oklahoma,2025-03-21,Missouri,Away,W8 - 0(5 Innings),Missouri,Oklahoma,0,8,1544.59,1887.29,4.51,8.6,0.2066,-4.47,12.21,Oklahoma -4.47,0.4555,49.0,1.0,25.0,0.919732441471572,0.4132,0.8394648829431438,8.1
28,Oklahoma,2025-03-22,Missouri,Away,L1 - 3,Missouri,Oklahoma,3,1,1544.59,1887.29,4.51,8.6,0.2066,-4.47,12.21,Oklahoma -4.47,-0.5445,49.0,1.0,25.0,0.919732441471572,0.4132,0.8394648829431438,8.1
29,Oklahoma,2025-03-23,Missouri,Away,W5 - 1,Missouri,Oklahoma,1,5,1544.59,1887.29,4.51,8.6,0.2066,-4.47,12.21,Oklahoma -4.47,0.4555,49.0,1.0,25.0,0.919732441471572,0.4132,0.8394648829431438,8.1
30,Oklahoma,2025-03-26,Wichita St.,Away,W19 - 16,Wichita St.,Oklahoma,16,19,1470.24,1887.29,2.75,8.6,0.1274,-6.3,8.31,Oklahoma -6.3,0.31920000000000004,82.0,1.0,41.5,0.8645484949832776,0.2548,0.7290969899665551,7.3
31,Oklahoma,2025-03-28,Tennessee,Home,L2 - 5(8 Innings),Oklahoma,Tennessee,2,5,1887.29,1797.4,8.6,8.14,0.5378000000000001,0.99,62.66,Oklahoma -0.99,-0.3801,1.0,8.0,4.5,0.9882943143812709,0.9243999999999999,0.9765886287625418,9.7
32,Oklahoma,2025-03-29,Tennessee,Home,W4 - 1,Oklahoma,Tennessee,4,1,1887.29,1797.4,8.6,8.14,0.5378000000000001,0.99,62.66,Oklahoma -0.99,0.6199,1.0,8.0,4.5,0.9882943143812709,0.9243999999999999,0.9765886287625418,9.7
33,Oklahoma,2025-03-30,Tennessee,Home,L3 - 5,Oklahoma,Tennessee,3,5,1887.29,1797.4,8.6,8.14,0.5378000000000001,0.99,62.66,Oklahoma -0.99,-0.3801,1.0,8.0,4.5,0.9882943143812709,0.9243999999999999,0.9765886287625418,9.7
34,Oklahoma,2025-04-01,UT Arlington,Away,W13 - 2(5 Innings),UT Arlington,Oklahoma,2,13,1317.76,1887.29,0.06,8.6,0.056799999999999996,-9.07,3.63,Oklahoma -9.07,0.16210000000000002,147.0,1.0,74.0,0.7558528428093646,0.11360000000000003,0.5117056856187291,6.0
35,Oklahoma,2025-04-03,St. Thomas (MN),Home,W12 - 4(5 Innings),Oklahoma,St. Thomas (MN),12,4,1887.29,1480.38,8.6,3.07,0.8604999999999999,6.57,91.23,Oklahoma -6.57,0.23530000000000006,1.0,,,,0.27900000000000014,,
36,Oklahoma,2025-04-04,UCF,Home,W6 - 0,Oklahoma,UCF,6,0,1887.29,1591.77,8.6,5.28,0.7487999999999999,4.24,84.57,Oklahoma -4.24,0.389,1.0,39.0,20.0,0.9364548494983278,0.5024000000000002,0.8729096989966555,8.4
37,Oklahoma,2025-04-09,Oklahoma St.,Neutral,W11 - 3(5 Innings),Oklahoma,Oklahoma St.,11,3,1887.29,1639.2,8.6,5.88,0.7099,3.27,80.66,Oklahoma -3.27,0.5022,1.0,24.0,12.5,0.9615384615384616,0.5802,0.9230769230769231,8.8
38,Oklahoma,2025-04-12,Alabama,Away,W5 - 1,Alabama,Oklahoma,1,5,1712.11,1887.29,6.43,8.6,0.32880000000000004,-2.29,26.73,Oklahoma -2.29,0.6113000000000001,23.0,1.0,12.0,0.9632107023411371,0.6576000000000001,0.9264214046822743,9.0
39,Oklahoma,2025-04-13,Alabama,Away,L1 - 6,Alabama,Oklahoma,6,1,1712.11,1887.29,6.43,8.6,0.32880000000000004,-2.29,26.73,Oklahoma -2.29,-0.38869999999999993,23.0,1.0,12.0,0.9632107023411371,0.6576000000000001,0.9264214046822743,9.0
40,Oklahoma,2025-04-14,Alabama,Away,L1 - 2(8 Innings),Alabama,Oklahoma,2,1,1712.11,1887.29,6.43,8.6,0.32880000000000004,-2.29,26.73,Oklahoma -2.29,-0.38869999999999993,23.0,1.0,12.0,0.9632107023411371,0.6576000000000001,0.9264214046822743,9.0
41,Oklahoma,2025-04-18,Mississippi St.,Home,W4 - 0,Oklahoma,Mississippi St.,4,0,1887.29,1656.41,8.6,6.25,0.6842,3.17,79.07,Oklahoma -3.17,0.4669,1.0,21.0,11.0,0.9665551839464883,0.6315999999999999,0.9331103678929766,9.0
42,Oklahoma,2025-04-20,Mississippi St.,Home,W6 - 5,Oklahoma,Mississippi St.,6,5,1887.29,1656.41,8.6,6.25,0.6842,3.17,79.07,Oklahoma -3.17,0.4669,1.0,21.0,11.0,0.9665551839464883,0.6315999999999999,0.9331103678929766,9.0
43,Oklahoma,2025-04-20,Mississippi St.,Home,W9 - 6,Oklahoma,Mississippi St.,9,6,1887.29,1656.41,8.6,6.25,0.6842,3.17,79.07,Oklahoma -3.17,0.4669,1.0,21.0,11.0,0.9665551839464883,0.6315999999999999,0.9331103678929766,9.0
44,Oklahoma,2025-04-25,Texas,Home,W7 - 6,Oklahoma,Texas,7,6,1887.29,1836.04,8.6,8.23,0.5304,0.8,57.32,Oklahoma -0.8,0.6269,1.0,3.0,2.0,0.9966555183946488,0.9392,0.9933110367892977,9.8
45,Oklahoma,2025-04-26,Texas,Home,W7 - 2,Oklahoma,Texas,7,2,1887.29,1836.04,8.6,8.23,0.5304,0.8,57.32,Oklahoma -0.8,0.6269,1.0,3.0,2.0,0.9966555183946488,0.9392,0.9933110367892977,9.8
46,Oklahoma,2025-04-27,Texas,Home,W9 - 8,Oklahoma,Texas,9,8,1887.29,1836.04,8.6,8.23,0.5304,0.8,57.32,Oklahoma -0.8,0.6269,1.0,3.0,2.0,0.9966555183946488,0.9392,0.9933110367892977,9.8
47,Oklahoma,2025-05-01,Florida,Away,W6 - 5(9 Innings),Florida,Oklahoma,5,6,1777.64,1887.29,7.91,8.6,0.4435,-0.67,34.72,Oklahoma -0.67,0.7191,6.0,1.0,3.5,0.9916387959866221,0.887,0.9832775919732442,9.7
48,Oklahoma,2025-05-02,Florida,Away,L4 - 9,Florida,Oklahoma,9,4,1777.64,1887.29,7.91,8.6,0.4435,-0.67,34.72,Oklahoma -0.67,-0.28090000000000004,6.0,1.0,3.5,0.9916387959866221,0.887,0.9832775919732442,9.7
49,Oklahoma,2025-05-03,Florida,Away,L4 - 6,Florida,Oklahoma,6,4,1777.64,1887.29,7.91,8.6,0.4435,-0.67,34.72,Oklahoma -0.67,-0.28090000000000004,6.0,1.0,3.5,0.9916387959866221,0.887,0.9832775919732442,9.7
50,Oklahoma,2025-05-08,LSU,Neutral,W4 - 1,Oklahoma,LSU,4,1,1887.29,1707.38,8.6,7.0,0.6286,2.03,73.8,Oklahoma -2.03,0.5932,1.0,14.0,7.5,0.9782608695652174,0.7427999999999999,0.9565217391304348,9.3
51,Oklahoma,2025-05-09,Arkansas,Neutral,W8 - 6,Oklahoma,Arkansas,8,6,1887.29,1793.29,8.6,7.55,0.5855,1.29,63.21,Oklahoma -1.29,0.636,1.0,7.0,4.0,0.9899665551839465,0.829,0.979933110367893,9.6
52,Oklahoma,2025-05-10,Texas A&M,Neutral,T0 - 0(0 Innings),Oklahoma,Texas A&M,0,0,1887.29,1819.12,8.6,7.94,0.5540999999999999,0.83,59.69,Oklahoma -0.83,-0.3348,1.0,2.0,1.5,0.9983277591973244,0.8918000000000001,0.9966555183946488,9.8
53,Oklahoma,2025-05-16,Boston U.,Home,W8 - 0(5 Innings),Oklahoma,Boston U.,8,0,1887.29,1494.39,8.6,2.74,0.873,6.89,90.57,Oklahoma -6.89,0.21629999999999994,1.0,86.0,43.5,0.8578595317725752,0.254,0.7157190635451505,7.2
54,Oklahoma,2025-05-17,California,Home,W11 - 2(5 Innings),Oklahoma,California,11,2,1887.29,1633.01,8.6,5.42,0.74,4.04,81.21,Oklahoma -4.04,0.4,1.0,28.0,14.5,0.9548494983277592,0.52,0.9096989966555185,8.6
55,Oklahoma,2025-05-18,California,Neutral,W12 - 1(5 Innings),California,Oklahoma,1,12,1633.01,1887.29,5.42,8.6,0.26,-3.74,18.79,Oklahoma -3.74,0.4645,28.0,1.0,14.5,0.9548494983277592,0.52,0.9096989966555185,8.6
56,Oklahoma,2025-05-23,Alabama,Home,W3 - 0,Oklahoma,Alabama,3,0,1887.29,1712.11,8.6,6.43,0.6712,2.89,73.27,Oklahoma -2.89,0.4817,1.0,23.0,12.0,0.9632107023411371,0.6576,0.9264214046822743,9.0
57,Oklahoma,2025-05-24,Alabama,Home,W13 - 2(5 Innings),Alabama,Oklahoma,2,13,1712.11,1887.29,6.43,8.6,0.32880000000000004,-2.29,26.73,Oklahoma -2.29,0.4817,23.0,1.0,12.0,0.9632107023411371,0.6576000000000001,0.9264214046822743,9.0
58,Oklahoma,2025-05-29,Tennessee,Neutral,2:30 PM,Oklahoma,Tennessee,0,0,1887.29,1797.4,8.6,8.14,0.5378000000000001,0.69,62.66,Oklahoma -0.69,-0.32030000000000003,1.0,8.0,4.5,0.9882943143812709,0.9243999999999999,0.9765886287625418,9.7
59,Tennessee,2025-02-06,Nebraska,Neutral,L1 - 7,Tennessee,Nebraska,1,7,1797.4,1713.88,8.14,7.89,0.5205,0.46,61.79,Tennessee -0.46,-0.3385,8.0,19.0,13.5,0.9581939799331104,0.9590000000000001,0.9632107023411371,9.6
60,Tennessee,2025-02-07,Bethune-Cookman,Neutral,W10 - 0(5 Innings),Bethune-Cookman,Tennessee,0,10,1259.42,1797.4,-2.4,8.14,0.030299999999999997,-11.36,4.32,Tennessee -11.36,0.06209999999999993,215.0,8.0,111.5,0.6304347826086957,0.06059999999999999,0.3076923076923077,4.8
61,Tennessee,2025-02-07,Iowa,Neutral,W10 - 1(5 Innings),Iowa,Tennessee,1,10,1557.94,1797.4,3.89,8.14,0.1981,-4.79,20.13,Tennessee -4.79,0.3440000000000001,43.0,8.0,25.5,0.9180602006688964,0.3962,0.882943143812709,8.1
62,Tennessee,2025-02-08,Notre Dame,Neutral,W10 - 2(5 Innings),Tennessee,Notre Dame,10,2,1797.4,1460.14,8.14,1.81,0.8892,7.0,87.45,Tennessee -7.0,0.20920000000000005,8.0,97.0,52.5,0.8277591973244147,0.22160000000000002,0.7023411371237458,6.9
63,Tennessee,2025-02-08,Northwestern,Neutral,W12 - 1(5 Innings),Northwestern,Tennessee,1,12,1584.17,1797.4,4.07,8.14,0.2077,-4.56,22.66,Tennessee -4.56,0.35739999999999994,48.0,8.0,28.0,0.9096989966555183,0.4154,0.8662207357859532,8.1
64,Tennessee,2025-02-09,Pittsburgh,Neutral,W8 - 3,Tennessee,Pittsburgh,8,3,1797.4,1415.11,8.14,0.19,0.9318000000000001,8.67,90.03,Tennessee -8.67,0.13439999999999996,8.0,142.0,75.0,0.7525083612040134,0.13639999999999985,0.5518394648829432,6.1
65,Tennessee,2025-02-14,McNeese,Away,W10 - 2,McNeese,Tennessee,2,10,1574.31,1797.4,4.05,8.14,0.2066,-4.3,21.68,Tennessee -4.3,0.4183,62.0,8.0,35.0,0.8862876254180602,0.4132,0.8193979933110368,7.8
66,Tennessee,2025-02-14,McNeese,Away,W12 - 0(6 Innings),McNeese,Tennessee,0,12,1574.31,1797.4,4.05,8.14,0.2066,-4.3,21.68,Tennessee -4.3,0.4183,62.0,8.0,35.0,0.8862876254180602,0.4132,0.8193979933110368,7.8
67,Tennessee,2025-02-15,Tulsa,Neutral,W8 - 0(6 Innings),Tulsa,Tennessee,0,8,1316.8,1797.4,-1.98,8.14,0.0346,-10.91,5.92,Tennessee -10.91,0.07069999999999999,187.0,8.0,97.5,0.677257525083612,0.06920000000000004,0.4013377926421404,5.3
68,Tennessee,2025-02-15,Lamar University,Away,W13 - 0(5 Innings),Lamar University,Tennessee,0,13,1332.68,1797.4,-0.21,8.14,0.0603,-8.83,6.45,Tennessee -8.83,0.15039999999999998,154.0,8.0,81.0,0.7324414715719063,0.12060000000000004,0.5117056856187291,5.9
69,Tennessee,2025-02-16,Nicholls,Neutral,W5 - 0,Nicholls,Tennessee,0,5,1471.41,1797.4,0.17,8.14,0.0678,-8.63,13.28,Tennessee -8.63,0.13359999999999994,127.0,8.0,67.5,0.7775919732441472,0.13559999999999994,0.6020066889632107,6.3
70,Tennessee,2025-02-20,Oregon,Neutral,L0 - 1(8 Innings),Oregon,Tennessee,1,0,1793.21,1797.4,8.37,8.14,0.5189,0.22,49.4,Oregon -0.22,-0.3041,10.0,8.0,9.0,0.9732441471571907,0.9621999999999999,0.9933110367892977,9.7
71,Tennessee,2025-02-20,Oregon St.,Neutral,W10 - 0(6 Innings),Oregon St.,Tennessee,0,10,1425.79,1797.4,0.39,8.14,0.0725,-8.46,10.53,Tennessee -8.46,0.1422,131.0,8.0,69.5,0.7709030100334449,0.14500000000000002,0.5886287625418061,6.3
72,Tennessee,2025-02-21,Rutgers,Neutral,W10 - 1(5 Innings),Tennessee,Rutgers,10,1,1797.4,1324.35,8.14,-2.28,0.9686,11.21,93.84,Tennessee -11.21,0.06440000000000001,8.0,192.0,100.0,0.6688963210702341,0.06279999999999997,0.3846153846153846,5.2
73,Tennessee,2025-02-21,UCLA,Neutral,L3 - 4,UCLA,Tennessee,4,3,1806.38,1797.4,8.82,8.14,0.5557,0.7,51.29,UCLA -0.7,-0.2737,4.0,8.0,6.0,0.9832775919732442,0.8886000000000001,0.9866220735785953,9.6
74,Tennessee,2025-02-22,Minnesota,Neutral,W9 - 1(5 Innings),Tennessee,Minnesota,9,1,1797.4,1447.45,8.14,0.88,0.9159,7.95,88.23,Tennessee -7.95,0.16299999999999992,8.0,118.0,63.0,0.7926421404682275,0.1681999999999999,0.6321070234113713,6.5
75,Tennessee,2025-02-26,Radford,Home,W10 - 1(5 Innings),Tennessee,Radford,10,1,1797.4,1428.27,8.14,2.33,0.8711,6.82,89.33,Tennessee -6.82,0.19430000000000003,8.0,114.0,61.0,0.7993311036789298,0.25780000000000003,0.6454849498327759,6.8
76,Tennessee,2025-02-28,Delaware St.,Home,W13 - 0(5 Innings),Tennessee,Delaware St.,13,0,1797.4,1222.11,8.14,-4.35,0.9838,13.63,96.48,Tennessee -13.63,0.026100000000000012,8.0,211.0,109.5,0.637123745819398,0.032399999999999984,0.3210702341137124,4.8
77,Tennessee,2025-02-28,Indiana St.,Home,W8 - 0(6 Innings),Tennessee,Indiana St.,8,0,1797.4,1274.01,8.14,-2.82,0.9734999999999999,12.08,95.32,Tennessee -12.08,0.04239999999999999,8.0,229.0,118.5,0.6070234113712375,0.05300000000000016,0.26086956521739135,4.6
78,Tennessee,2025-03-01,UT Martin,Home,W10 - 0(5 Innings),Tennessee,UT Martin,10,0,1797.4,1171.65,8.14,-4.88,0.9864,14.17,97.35,Tennessee -14.17,0.02200000000000002,8.0,265.0,136.5,0.5468227424749164,0.02719999999999989,0.14046822742474918,4.0
79,Tennessee,2025-03-01,Delaware St.,Home,W11 - 0(5 Innings),Tennessee,Delaware St.,11,0,1797.4,1222.11,8.14,-4.35,0.9838,13.63,96.48,Tennessee -13.63,0.026100000000000012,8.0,211.0,109.5,0.637123745819398,0.032399999999999984,0.3210702341137124,4.8
80,Tennessee,2025-03-02,Indiana St.,Home,W6 - 0,Tennessee,Indiana St.,6,0,1797.4,1274.01,8.14,-2.82,0.9734999999999999,12.08,95.32,Tennessee -12.08,0.04239999999999999,8.0,229.0,118.5,0.6070234113712375,0.05300000000000016,0.26086956521739135,4.6
81,Tennessee,2025-03-07,Georgia,Away,W6 - 1,Georgia,Tennessee,1,6,1628.42,1797.4,5.35,8.14,0.2854,-2.9,27.43,Tennessee -2.9,0.5244,26.0,8.0,17.0,0.9464882943143813,0.5708,0.939799331103679,8.7
82,Tennessee,2025-03-08,Georgia,Away,L3 - 4(9 Innings),Georgia,Tennessee,4,3,1628.42,1797.4,5.35,8.14,0.2854,-2.9,27.43,Tennessee -2.9,-0.4756,26.0,8.0,17.0,0.9464882943143813,0.5708,0.939799331103679,8.7
83,Tennessee,2025-03-09,Georgia,Away,W5 - 2,Georgia,Tennessee,2,5,1628.42,1797.4,5.35,8.14,0.2854,-2.9,27.43,Tennessee -2.9,0.5244,26.0,8.0,17.0,0.9464882943143813,0.5708,0.939799331103679,8.7
84,Tennessee,2025-03-11,Duke,Home,W1 - 0,Tennessee,Duke,1,0,1797.4,1684.25,8.14,6.74,0.6131,1.98,65.73,Tennessee -1.98,0.5072,8.0,18.0,13.0,0.959866220735786,0.7738,0.9665551839464883,9.2
85,Tennessee,2025-03-14,UConn,Home,W9 - 1(5 Innings),Tennessee,UConn,9,1,1797.4,1523.7,8.14,4.39,0.7744,4.64,82.86,Tennessee -4.64,0.32200000000000006,8.0,56.0,32.0,0.8963210702341137,0.45120000000000005,0.8394648829431438,8.0
86,Tennessee,2025-03-14,UConn,Home,W4 - 3(10 Innings),Tennessee,UConn,4,3,1797.4,1523.7,8.14,4.39,0.7744,4.64,82.86,Tennessee -4.64,0.32200000000000006,8.0,56.0,32.0,0.8963210702341137,0.45120000000000005,0.8394648829431438,8.0
87,Tennessee,2025-03-16,UConn,Home,W6 - 3,Tennessee,UConn,6,3,1797.4,1523.7,8.14,4.39,0.7744,4.64,82.86,Tennessee -4.64,0.32200000000000006,8.0,56.0,32.0,0.8963210702341137,0.45120000000000005,0.8394648829431438,8.0
88,Tennessee,2025-03-18,Eastern Ky.,Neutral,W8 - 0(5 Innings),Tennessee,Eastern Ky.,8,0,1797.4,1543.0,8.14,4.25,0.7824,4.45,81.22,Tennessee -4.45,0.3711,8.0,50.0,29.0,0.9063545150501672,0.43520000000000003,0.8595317725752508,8.1
89,Tennessee,2025-03-22,Arkansas,Home,L3 - 6(8 Innings),Tennessee,Arkansas,3,6,1797.4,1793.29,8.14,7.55,0.5484,0.9,50.59,Tennessee -0.9,-0.4268,8.0,7.0,7.5,0.9782608695652174,0.9032,0.9966555183946488,9.7
90,Tennessee,2025-03-23,Arkansas,Home,L0 - 9,Tennessee,Arkansas,0,9,1797.4,1793.29,8.14,7.55,0.5484,0.9,50.59,Tennessee -0.9,-0.4268,8.0,7.0,7.5,0.9782608695652174,0.9032,0.9966555183946488,9.7
91,Tennessee,2025-03-24,Arkansas,Home,W3 - 2,Tennessee,Arkansas,3,2,1797.4,1793.29,8.14,7.55,0.5484,0.9,50.59,Tennessee -0.9,0.5731999999999999,8.0,7.0,7.5,0.9782608695652174,0.9032,0.9966555183946488,9.7
92,Tennessee,2025-03-28,Oklahoma,Away,W5 - 2(8 Innings),Oklahoma,Tennessee,2,5,1887.29,1797.4,8.6,8.14,0.5378000000000001,0.99,62.66,Oklahoma -0.99,0.7626000000000001,1.0,8.0,4.5,0.9882943143812709,0.9243999999999999,0.9765886287625418,9.7
93,Tennessee,2025-03-29,Oklahoma,Away,L1 - 4,Oklahoma,Tennessee,4,1,1887.29,1797.4,8.6,8.14,0.5378000000000001,0.99,62.66,Oklahoma -0.99,-0.23739999999999994,1.0,8.0,4.5,0.9882943143812709,0.9243999999999999,0.9765886287625418,9.7
94,Tennessee,2025-03-30,Oklahoma,Away,W5 - 3,Oklahoma,Tennessee,3,5,1887.29,1797.4,8.6,8.14,0.5378000000000001,0.99,62.66,Oklahoma -0.99,0.7626000000000001,1.0,8.0,4.5,0.9882943143812709,0.9243999999999999,0.9765886287625418,9.7
95,Tennessee,2025-04-01,Western Caro.,Home,W4 - 0,Tennessee,Western Caro.,4,0,1797.4,1264.59,8.14,-1.92,0.9647,11.18,95.55,Tennessee -11.18,0.056299999999999906,8.0,195.0,101.5,0.6638795986622074,0.0706,0.3745819397993311,5.2
