,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
34,Clemson,2025-03-28,California,Home,W5 - 3,Clemson,California,5,3,1805.6,1617.87,8.77,6.97,0.6437999999999999,2.54,74.66,Clemson -2.54,0.42299999999999993,11.0,31.0,21.0,0.9331103678929766,0.7124000000000001,0.9331103678929766,8.9
35,Clemson,2025-03-29,California,Home,W14 - 4(5 Innings),Clemson,California,14,4,1805.6,1617.87,8.77,6.97,0.6437999999999999,2.54,74.66,Clemson -2.54,0.42299999999999993,11.0,31.0,21.0,0.9331103678929766,0.7124000000000001,0.9331103678929766,8.9
36,Clemson,2025-03-29,California,Home,W2 - 1,Clemson,California,2,1,1805.6,1617.87,8.77,6.97,0.6437999999999999,2.54,74.66,Clemson -2.54,0.42299999999999993,11.0,31.0,21.0,0.9331103678929766,0.7124000000000001,0.9331103678929766,8.9
37,Clemson,2025-04-01,Gardner-Webb,Home,W11 - 3(5 Innings),Clemson,Gardner-Webb,11,3,1805.6,1284.94,8.77,-2.94,0.9792000000000001,12.82,95.24,Clemson -12.82,0.02739999999999998,11.0,214.0,112.5,0.6270903010033445,0.04159999999999986,0.3210702341137124,4.8
38,Clemson,2025-04-04,Stanford,Away,W7 - 5,Stanford,Clemson,5,7,1711.04,1805.6,8.51,8.77,0.47859999999999997,-0.2,36.72,Clemson -0.2,0.6731,16.0,11.0,13.5,0.9581939799331104,0.9571999999999999,0.9832775919732442,9.6
39,Clemson,2025-04-05,Stanford,Away,L1 - 11(5 Innings),Stanford,Clemson,11,1,1711.04,1805.6,8.51,8.77,0.47859999999999997,-0.2,36.72,Clemson -0.2,-0.32689999999999997,16.0,11.0,13.5,0.9581939799331104,0.9571999999999999,0.9832775919732442,9.6
40,Clemson,2025-04-06,Stanford,Away,W7 - 6,Stanford,Clemson,6,7,1711.04,1805.6,8.51,8.77,0.47859999999999997,-0.2,36.72,Clemson -0.2,0.6731,16.0,11.0,13.5,0.9581939799331104,0.9571999999999999,0.9832775919732442,9.6
41,Clemson,2025-04-09,Winthrop,Home,W4 - 1,Clemson,Winthrop,4,1,1805.6,1392.6,8.77,0.8,0.9322,9.02,91.51,Clemson -9.02,0.08790000000000009,11.0,134.0,72.5,0.7608695652173914,0.13559999999999994,0.5886287625418061,6.2
42,Clemson,2025-04-11,NC State,Away,W17 - 3(5 Innings),NC State,Clemson,3,17,1461.13,1805.6,3.98,8.77,0.1714,-5.17,12.1,Clemson -5.17,0.31699999999999995,87.0,11.0,49.0,0.8394648829431438,0.3428,0.745819397993311,7.3
43,Clemson,2025-04-12,NC State,Away,W8 - 7,NC State,Clemson,7,8,1461.13,1805.6,3.98,8.77,0.1714,-5.17,12.1,Clemson -5.17,0.31699999999999995,87.0,11.0,49.0,0.8394648829431438,0.3428,0.745819397993311,7.3
44,Clemson,2025-04-13,NC State,Away,W8 - 3,NC State,Clemson,3,8,1461.13,1805.6,3.98,8.77,0.1714,-5.17,12.1,Clemson -5.17,0.31699999999999995,87.0,11.0,49.0,0.8394648829431438,0.3428,0.745819397993311,7.3
45,Clemson,2025-04-15,South Carolina,Home,W2 - 1(9 Innings),Clemson,South Carolina,2,1,1805.6,1730.26,8.77,8.49,0.523,0.77,60.68,Clemson -0.77,0.5471999999999999,11.0,10.0,10.5,0.9682274247491639,0.954,0.9966555183946488,9.7
46,Clemson,2025-04-17,Boston College,Home,W6 - 2,Clemson,Boston College,6,2,1805.6,1405.09,8.77,1.22,0.9229999999999999,8.59,90.93,Clemson -8.59,0.09959999999999991,11.0,117.0,64.0,0.7892976588628763,0.15400000000000014,0.6454849498327759,6.5
47,Clemson,2025-04-18,Boston College,Home,W8 - 4,Clemson,Boston College,8,4,1805.6,1405.09,8.77,1.22,0.9229999999999999,8.59,90.93,Clemson -8.59,0.09959999999999991,11.0,117.0,64.0,0.7892976588628763,0.15400000000000014,0.6454849498327759,6.5
48,Clemson,2025-04-19,Boston College,Home,L2 - 5,Clemson,Boston College,2,5,1805.6,1405.09,8.77,1.22,0.9229999999999999,8.59,90.93,Clemson -8.59,-0.9004000000000001,11.0,117.0,64.0,0.7892976588628763,0.15400000000000014,0.6454849498327759,6.5
49,Clemson,2025-04-22,Tennessee,Away,W4 - 3(9 Innings),Tennessee,Clemson,3,4,1757.28,1805.6,9.39,8.77,0.5508,0.8,43.09,Tennessee -0.8,0.7334,9.0,11.0,10.0,0.9698996655518395,0.8984000000000001,0.9933110367892977,9.6
50,Clemson,2025-04-25,Georgia Tech,Away,W6 - 2,Georgia Tech,Clemson,2,6,1544.51,1805.6,5.25,8.77,0.2391,-3.79,18.2,Clemson -3.79,0.4134,49.0,11.0,30.0,0.903010033444816,0.47819999999999996,0.8729096989966555,8.2
51,Clemson,2025-04-26,Georgia Tech,Away,W19 - 0(5 Innings),Georgia Tech,Clemson,0,19,1544.51,1805.6,5.25,8.77,0.2391,-3.79,18.2,Clemson -3.79,0.4134,49.0,11.0,30.0,0.903010033444816,0.47819999999999996,0.8729096989966555,8.2
52,Clemson,2025-04-27,Georgia Tech,Away,W8 - 2,Georgia Tech,Clemson,2,8,1544.51,1805.6,5.25,8.77,0.2391,-3.79,18.2,Clemson -3.79,0.4134,49.0,11.0,30.0,0.903010033444816,0.47819999999999996,0.8729096989966555,8.2
53,Clemson,2025-05-08,Virginia,Neutral,W7 - 4,Clemson,Virginia,7,4,1805.6,1654.34,8.77,7.7,0.5871,1.44,70.49,Clemson -1.44,0.548,11.0,26.0,18.5,0.9414715719063546,0.8258000000000001,0.9498327759197325,9.2
54,Clemson,2025-05-09,Virginia Tech,Neutral,W10 - 9,Clemson,Virginia Tech,10,9,1805.6,1715.92,8.77,8.92,0.4877,0.08,62.63,Clemson -0.08,0.6443,11.0,15.0,13.0,0.959866220735786,0.9754,0.9866220735785953,9.7
55,Clemson,2025-05-10,Florida St.,Neutral,W2 - 1,Florida St.,Clemson,1,2,1791.86,1805.6,9.64,8.77,0.5710999999999999,0.83,48.02,Florida St. -0.83,0.6965,3.0,11.0,7.0,0.979933110367893,0.8578000000000001,0.9732441471571907,9.5
56,Clemson,2025-05-16,USC Upstate,Home,4:30 PM,Clemson,USC Upstate,0,0,1805.6,1486.4,8.77,4.74,0.7901,4.98,86.26,Clemson -4.98,-0.7395999999999999,11.0,74.0,42.5,0.8612040133779264,0.41979999999999995,0.7892976588628763,7.7
57,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1796.31,1361.93,9.17,-1.49,0.9709,11.42,92.42,Texas -11.42,0.05569999999999997,4.0,180.0,92.0,0.6956521739130435,0.05820000000000003,0.41137123745819393,5.4
58,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1532.18,1796.31,4.43,9.17,0.17379999999999998,-5.02,17.94,Texas -5.02,0.3497999999999999,71.0,4.0,37.5,0.8779264214046822,0.3475999999999999,0.7759197324414716,7.6
59,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1498.54,1796.31,5.48,9.17,0.22899999999999998,-4.32,15.26,Texas -4.32,0.3688,69.0,4.0,36.5,0.8812709030100334,0.45799999999999996,0.782608695652174,7.9
60,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1332.68,1796.31,-0.04,9.17,0.0461,-9.69,6.48,Texas -9.69,0.11009999999999998,157.0,4.0,80.5,0.7341137123745819,0.09220000000000006,0.4882943143812709,5.8
61,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1316.8,1796.31,-2.67,9.17,0.0199,-12.63,5.95,Texas -12.63,0.03849999999999998,190.0,4.0,97.0,0.6789297658862876,0.03980000000000006,0.37792642140468224,5.2
62,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1449.85,1796.31,1.48,9.17,0.0738,-8.07,11.98,Texas -8.07,0.1694,123.0,4.0,63.5,0.7909698996655519,0.14759999999999995,0.6020066889632107,6.4
63,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1796.31,1360.7,9.17,0.54,0.9447,9.69,92.47,Texas -9.69,0.08120000000000005,4.0,139.0,71.5,0.7642140468227425,0.11060000000000003,0.548494983277592,6.1
64,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1796.31,1778.63,9.17,8.97,0.5164,0.55,52.54,Texas -0.55,0.5860000000000001,4.0,13.0,8.5,0.9749163879598662,0.9672000000000001,0.9698996655518395,9.7
65,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1796.31,1202.15,9.17,-5.99,0.9932,16.3,96.83,Texas -16.3,0.010199999999999987,4.0,261.0,132.5,0.560200668896321,0.013600000000000056,0.14046822742474918,4.1
66,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1796.31,1360.7,9.17,0.54,0.9447,9.69,92.47,Texas -9.69,0.08120000000000005,4.0,139.0,71.5,0.7642140468227425,0.11060000000000003,0.548494983277592,6.1
67,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1796.31,1778.63,9.17,8.97,0.5164,0.55,52.54,Texas -0.55,0.5860000000000001,4.0,13.0,8.5,0.9749163879598662,0.9672000000000001,0.9698996655518395,9.7
68,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1796.31,1711.04,9.17,8.51,0.5540999999999999,0.88,62.03,Texas -0.88,-0.3872,4.0,16.0,10.0,0.9698996655518395,0.8918000000000001,0.959866220735786,9.5
69,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1312.73,1796.31,-3.87,9.17,0.013500000000000002,-13.84,5.82,Texas -13.84,0.02629999999999999,211.0,4.0,107.5,0.6438127090301003,0.027000000000000024,0.3076923076923077,4.9
70,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1796.31,1231.12,9.17,-4.96,0.9904999999999999,14.96,96.28,Texas -14.96,0.01849999999999996,4.0,233.0,118.5,0.6070234113712375,0.019000000000000128,0.2341137123745819,4.5
71,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1740.43,1796.31,8.99,9.17,0.4852,-0.02,42.03,Texas -0.02,0.7069,12.0,4.0,8.0,0.9765886287625418,0.9704,0.9732441471571907,9.8
72,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1312.73,1796.31,-3.87,9.17,0.013500000000000002,-13.84,5.82,Texas -13.84,0.02629999999999999,211.0,4.0,107.5,0.6438127090301003,0.027000000000000024,0.3076923076923077,4.9
73,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1796.31,1650.21,9.17,7.1,0.6639,2.73,69.87,Texas -2.73,0.4335,4.0,32.0,18.0,0.9431438127090301,0.6721999999999999,0.9063545150501673,8.9
74,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1796.31,1306.66,9.17,-4.37,0.9884999999999999,14.64,94.37,Texas -14.64,0.017300000000000093,4.0,223.0,113.5,0.6237458193979933,0.02300000000000013,0.2675585284280937,4.7
75,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1796.31,1402.96,9.17,0.34,0.9481,9.86,90.59,Texas -9.86,0.07650000000000001,4.0,131.0,67.5,0.7775919732441472,0.10379999999999989,0.5752508361204014,6.2
76,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1796.31,1650.21,9.17,7.1,0.6639,2.73,69.87,Texas -2.73,0.4335,4.0,32.0,18.0,0.9431438127090301,0.6721999999999999,0.9063545150501673,8.9
77,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1796.31,1157.28,9.17,-6.45,0.9942,16.78,97.54,Texas -16.78,0.008799999999999919,4.0,258.0,131.0,0.5652173913043478,0.011600000000000055,0.1505016722408027,4.1
78,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1796.31,1551.01,9.17,4.71,0.8126000000000001,5.31,80.41,Texas -5.31,0.25849999999999995,4.0,68.0,36.0,0.882943143812709,0.3747999999999998,0.7859531772575251,7.7
79,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1796.31,1119.95,9.17,-8.36,0.9969,18.39,98.0,Texas -18.39,0.006099999999999994,4.0,271.0,137.5,0.5434782608695652,0.006199999999999983,0.1070234113712375,3.9
80,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1796.31,1202.45,9.17,-5.91,0.993,15.92,96.83,Texas -15.92,0.013599999999999945,4.0,232.0,118.0,0.6086956521739131,0.014000000000000012,0.23745819397993306,4.5
81,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1167.51,1796.31,-5.77,9.17,0.0073,-15.49,2.61,Texas -15.49,0.018399999999999972,264.0,4.0,134.0,0.5551839464882943,0.014599999999999946,0.13043478260869568,4.0
82,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1796.31,1445.3,9.17,3.2,0.8769,6.66,88.29,Texas -6.66,0.21629999999999994,4.0,106.0,55.0,0.8193979933110368,0.24619999999999997,0.6588628762541806,6.9
83,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1679.17,1796.31,8.11,9.17,0.41369999999999996,-1.05,33.75,Texas -1.05,0.6435,18.0,4.0,11.0,0.9665551839464883,0.8273999999999999,0.9531772575250836,9.4
84,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1755.24,1796.31,9.35,9.17,0.5147999999999999,0.37,44.12,Florida -0.37,0.7308,5.0,4.0,4.5,0.9882943143812709,0.9704000000000002,0.9966555183946488,9.9
85,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1755.24,1796.31,9.35,9.17,0.5147999999999999,0.37,44.12,Florida -0.37,0.7308,5.0,4.0,4.5,0.9882943143812709,0.9704000000000002,0.9966555183946488,9.9
86,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1755.24,1796.31,9.35,9.17,0.5147999999999999,0.37,44.12,Florida -0.37,-0.2692,5.0,4.0,4.5,0.9882943143812709,0.9704000000000002,0.9966555183946488,9.9
87,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1796.31,1611.83,9.17,6.44,0.7105,3.47,74.31,Texas -3.47,0.3811,4.0,27.0,15.5,0.9515050167224081,0.579,0.9230769230769231,8.7
88,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1796.31,1611.83,9.17,6.44,0.7105,3.47,74.31,Texas -3.47,0.3811,4.0,27.0,15.5,0.9515050167224081,0.579,0.9230769230769231,8.7
89,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1796.31,1611.83,9.17,6.44,0.7105,3.47,74.31,Texas -3.47,0.3811,4.0,27.0,15.5,0.9515050167224081,0.579,0.9230769230769231,8.7
90,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1796.31,1339.22,9.17,-0.85,0.9643,11.1,93.28,Texas -11.1,0.052999999999999936,4.0,176.0,90.0,0.7023411371237458,0.07139999999999991,0.4247491638795987,5.5
91,Texas,2025-03-28,Mississippi St.,Away,L3 - 4,Mississippi St.,Texas,4,3,1651.07,1796.31,7.81,9.17,0.39,-1.42,30.24,Texas -1.42,-0.37939999999999996,21.0,4.0,12.5,0.9615384615384616,0.78,0.9431438127090301,9.2
92,Texas,2025-03-28,Mississippi St.,Away,W7 - 3,Mississippi St.,Texas,3,7,1651.07,1796.31,7.81,9.17,0.39,-1.42,30.24,Texas -1.42,0.6206,21.0,4.0,12.5,0.9615384615384616,0.78,0.9431438127090301,9.2
93,Texas,2025-03-30,Mississippi St.,Away,W7 - 2,Mississippi St.,Texas,2,7,1651.07,1796.31,7.81,9.17,0.39,-1.42,30.24,Texas -1.42,0.6206,21.0,4.0,12.5,0.9615384615384616,0.78,0.9431438127090301,9.2
94,Texas,2025-04-05,Missouri,Away,W8 - 0(5 Innings),Missouri,Texas,0,8,1544.59,1796.31,5.6,9.17,0.2361,-3.83,19.02,Texas -3.83,0.4416,50.0,4.0,27.0,0.9130434782608695,0.47219999999999995,0.8461538461538461,8.2
95,Texas,2025-04-06,Missouri,Away,W4 - 3,Missouri,Texas,3,4,1544.59,1796.31,5.6,9.17,0.2361,-3.83,19.02,Texas -3.83,0.4416,50.0,4.0,27.0,0.9130434782608695,0.47219999999999995,0.8461538461538461,8.2
96,Texas,2025-04-06,Missouri,Away,W3 - 1(8 Innings),Missouri,Texas,1,3,1544.59,1796.31,5.6,9.17,0.2361,-3.83,19.02,Texas -3.83,0.4416,50.0,4.0,27.0,0.9130434782608695,0.47219999999999995,0.8461538461538461,8.2
97,Texas,2025-04-09,Texas St.,Home,W10 - 1(5 Innings),Texas,Texas St.,10,1,1796.31,1522.54,9.17,6.09,0.7336,3.97,82.86,Texas -3.97,0.35430000000000006,4.0,62.0,33.0,0.8929765886287625,0.5327999999999999,0.8060200668896321,8.1
98,Texas,2025-04-11,Tennessee,Home,W3 - 0,Texas,Tennessee,3,0,1796.31,1757.28,9.17,9.39,0.4819,0.18,55.59,Texas -0.18,0.619,4.0,9.0,6.5,0.9816053511705686,0.9638,0.9832775919732442,9.8
99,Texas,2025-04-12,Tennessee,Home,L1 - 3,Texas,Tennessee,1,3,1796.31,1757.28,9.17,9.39,0.4819,0.18,55.59,Texas -0.18,-0.381,4.0,9.0,6.5,0.9816053511705686,0.9638,0.9832775919732442,9.8
