,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
25,Texas Tech,2025-03-07,Oklahoma St.,Home,W2 - 0,Texas Tech,Oklahoma St.,2,0,1783.63,1643.6,8.28,6.41,0.6491,2.51,69.13,Texas Tech -2.51,0.4233,13.0,24.0,18.5,0.9414715719063546,0.7018,0.9632107023411371,9.0
26,Texas Tech,2025-03-09,Oklahoma St.,Home,L1 - 10(5 Innings),Texas Tech,Oklahoma St.,1,10,1783.63,1643.6,8.28,6.41,0.6491,2.51,69.13,Texas Tech -2.51,-0.5767,13.0,24.0,18.5,0.9414715719063546,0.7018,0.9632107023411371,9.0
27,Texas Tech,2025-03-14,Baylor,Away,W4 - 1,Baylor,Texas Tech,1,4,1551.01,1783.63,3.85,8.28,0.1889,-4.66,20.77,Texas Tech -4.66,0.3486,69.0,13.0,41.0,0.8662207357859532,0.3778,0.8127090301003345,7.6
28,Texas Tech,2025-03-15,Baylor,Away,W14 - 0,Baylor,Texas Tech,0,14,1551.01,1783.63,3.85,8.28,0.1889,-4.66,20.77,Texas Tech -4.66,0.3486,69.0,13.0,41.0,0.8662207357859532,0.3778,0.8127090301003345,7.6
29,Texas Tech,2025-03-16,Baylor,Away,W3 - 0,Baylor,Texas Tech,0,3,1551.01,1783.63,3.85,8.28,0.1889,-4.66,20.77,Texas Tech -4.66,0.3486,69.0,13.0,41.0,0.8662207357859532,0.3778,0.8127090301003345,7.6
30,Texas Tech,2025-03-21,South Carolina,Away,L2 - 5,South Carolina,Texas Tech,5,2,1736.93,1783.63,7.39,8.28,0.42729999999999996,-0.71,43.32,Texas Tech -0.71,-0.36829999999999996,10.0,13.0,11.5,0.9648829431438127,0.8545999999999999,0.9899665551839465,9.5
31,Texas Tech,2025-03-22,South Carolina,Away,L0 - 1,South Carolina,Texas Tech,1,0,1736.93,1783.63,7.39,8.28,0.42729999999999996,-0.71,43.32,Texas Tech -0.71,-0.36829999999999996,10.0,13.0,11.5,0.9648829431438127,0.8545999999999999,0.9899665551839465,9.5
32,Texas Tech,2025-03-23,South Carolina,Away,W6 - 5,South Carolina,Texas Tech,5,6,1736.93,1783.63,7.39,8.28,0.42729999999999996,-0.71,43.32,Texas Tech -0.71,0.6317,10.0,13.0,11.5,0.9648829431438127,0.8545999999999999,0.9899665551839465,9.5
33,Texas Tech,2025-03-28,Kansas,Away,W9 - 0(5 Innings),Kansas,Texas Tech,0,9,1445.15,1783.63,2.74,8.28,0.1392,-5.92,12.47,Texas Tech -5.92,0.2708999999999999,85.0,13.0,49.0,0.8394648829431438,0.2784,0.7591973244147157,7.2
34,Texas Tech,2025-03-29,Kansas,Away,W14 - 3,Kansas,Texas Tech,3,14,1445.15,1783.63,2.74,8.28,0.1392,-5.92,12.47,Texas Tech -5.92,0.2708999999999999,85.0,13.0,49.0,0.8394648829431438,0.2784,0.7591973244147157,7.2
35,Texas Tech,2025-03-29,Kansas,Away,W4 - 1,Kansas,Texas Tech,1,4,1445.15,1783.63,2.74,8.28,0.1392,-5.92,12.47,Texas Tech -5.92,0.2708999999999999,85.0,13.0,49.0,0.8394648829431438,0.2784,0.7591973244147157,7.2
36,Texas Tech,2025-04-02,Abilene Christian,Away,W7 - 3(8 Innings),Abilene Christian,Texas Tech,3,7,1306.66,1783.63,-3.63,8.28,0.0195,-12.4,6.03,Texas Tech -12.4,0.04369999999999996,223.0,13.0,118.0,0.6086956521739131,0.039000000000000035,0.2976588628762542,4.6
37,Texas Tech,2025-04-04,Utah,Home,W9 - 1(5 Innings),Texas Tech,Utah,9,1,1783.63,1338.13,8.28,-0.62,0.9492,9.97,92.85,Texas Tech -9.97,0.06779999999999997,13.0,184.0,98.5,0.6739130434782609,0.10159999999999991,0.4280936454849499,5.3
38,Texas Tech,2025-04-04,Utah,Home,W3 - 0,Texas Tech,Utah,3,0,1783.63,1338.13,8.28,-0.62,0.9492,9.97,92.85,Texas Tech -9.97,0.06779999999999997,13.0,184.0,98.5,0.6739130434782609,0.10159999999999991,0.4280936454849499,5.3
39,Texas Tech,2025-04-06,Utah,Home,W7 - 4,Texas Tech,Utah,7,4,1783.63,1338.13,8.28,-0.62,0.9492,9.97,92.85,Texas Tech -9.97,0.06779999999999997,13.0,184.0,98.5,0.6739130434782609,0.10159999999999991,0.4280936454849499,5.3
40,Texas Tech,2025-04-11,Houston,Home,W3 - 2,Texas Tech,Houston,3,2,1783.63,1408.29,8.28,1.71,0.8967,7.58,89.67,Texas Tech -7.58,0.13529999999999998,13.0,103.0,58.0,0.8093645484949833,0.2065999999999999,0.6989966555183946,6.8
41,Texas Tech,2025-04-12,Houston,Home,W6 - 2,Texas Tech,Houston,6,2,1783.63,1408.29,8.28,1.71,0.8967,7.58,89.67,Texas Tech -7.58,0.13529999999999998,13.0,103.0,58.0,0.8093645484949833,0.2065999999999999,0.6989966555183946,6.8
42,Texas Tech,2025-04-13,Houston,Home,W3 - 0,Texas Tech,Houston,3,0,1783.63,1408.29,8.28,1.71,0.8967,7.58,89.67,Texas Tech -7.58,0.13529999999999998,13.0,103.0,58.0,0.8093645484949833,0.2065999999999999,0.6989966555183946,6.8
43,Texas Tech,2025-04-17,Arizona,Away,L1 - 2,Arizona,Texas Tech,2,1,1746.27,1783.63,8.21,8.28,0.49420000000000003,0.13,44.64,Arizona -0.13,-0.30810000000000004,12.0,13.0,12.5,0.9615384615384616,0.9884000000000001,0.9966555183946488,9.7
44,Texas Tech,2025-04-18,Arizona,Away,W10 - 1(5 Innings),Arizona,Texas Tech,1,10,1746.27,1783.63,8.21,8.28,0.49420000000000003,0.13,44.64,Arizona -0.13,0.6919,12.0,13.0,12.5,0.9615384615384616,0.9884000000000001,0.9966555183946488,9.7
45,Texas Tech,2025-04-19,Arizona,Away,W5 - 2,Arizona,Texas Tech,2,5,1746.27,1783.63,8.21,8.28,0.49420000000000003,0.13,44.64,Arizona -0.13,0.6919,12.0,13.0,12.5,0.9615384615384616,0.9884000000000001,0.9966555183946488,9.7
46,Texas Tech,2025-04-23,UT Arlington,Home,W12 - 3(5 Innings),Texas Tech,UT Arlington,12,3,1783.63,1317.76,8.28,0.25,0.9335,9.11,93.59,Texas Tech -9.11,0.08819999999999995,13.0,150.0,81.5,0.7307692307692307,0.133,0.5418060200668897,5.9
47,Texas Tech,2025-04-26,Arizona St.,Home,W9 - 0(5 Innings),Texas Tech,Arizona St.,9,0,1783.63,1593.45,8.28,6.07,0.6740999999999999,2.96,74.93,Texas Tech -2.96,0.3963,13.0,40.0,26.5,0.9147157190635451,0.6518000000000002,0.9096989966555185,8.6
48,Texas Tech,2025-04-26,Arizona St.,Home,W3 - 0,Texas Tech,Arizona St.,3,0,1783.63,1593.45,8.28,6.07,0.6740999999999999,2.96,74.93,Texas Tech -2.96,0.3963,13.0,40.0,26.5,0.9147157190635451,0.6518000000000002,0.9096989966555185,8.6
49,Texas Tech,2025-04-27,Arizona St.,Home,L3 - 7,Texas Tech,Arizona St.,3,7,1783.63,1593.45,8.28,6.07,0.6740999999999999,2.96,74.93,Texas Tech -2.96,-0.6037,13.0,40.0,26.5,0.9147157190635451,0.6518000000000002,0.9096989966555185,8.6
50,Texas Tech,2025-04-29,Abilene Christian,Home,W9 - 0(5 Innings),Texas Tech,Abilene Christian,9,0,1783.63,1306.66,8.28,-3.63,0.9804999999999999,13.0,93.97,Texas Tech -13.0,0.02629999999999999,13.0,223.0,118.0,0.6086956521739131,0.039000000000000146,0.2976588628762542,4.6
51,Texas Tech,2025-05-01,BYU,Away,W9 - 4,BYU,Texas Tech,4,9,1575.13,1783.63,5.7,8.28,0.29969999999999997,-2.76,23.14,Texas Tech -2.76,0.4959,47.0,13.0,30.0,0.903010033444816,0.5993999999999999,0.8862876254180602,8.4
52,Texas Tech,2025-05-02,BYU,Away,L1 - 2,BYU,Texas Tech,2,1,1575.13,1783.63,5.7,8.28,0.29969999999999997,-2.76,23.14,Texas Tech -2.76,-0.5041,47.0,13.0,30.0,0.903010033444816,0.5993999999999999,0.8862876254180602,8.4
53,Texas Tech,2025-05-03,BYU,Away,W2 - 1,BYU,Texas Tech,1,2,1575.13,1783.63,5.7,8.28,0.29969999999999997,-2.76,23.14,Texas Tech -2.76,0.4959,47.0,13.0,30.0,0.903010033444816,0.5993999999999999,0.8862876254180602,8.4
54,Texas Tech,2025-05-08,Baylor,Neutral,W4 - 0,Texas Tech,Baylor,4,0,1783.63,1551.01,8.28,3.85,0.8111,4.96,79.23,Texas Tech -4.96,0.2915000000000001,13.0,69.0,41.0,0.8662207357859532,0.3777999999999999,0.8127090301003345,7.6
55,Texas Tech,2025-05-09,Arizona St.,Neutral,W18 - 0(5 Innings),Texas Tech,Arizona St.,18,0,1783.63,1593.45,8.28,6.07,0.6740999999999999,2.66,74.93,Texas Tech -2.66,0.4606,13.0,40.0,26.5,0.9147157190635451,0.6518000000000002,0.9096989966555185,8.6
56,Texas Tech,2025-05-10,Arizona,Neutral,W4 - 0,Texas Tech,Arizona,4,0,1783.63,1746.27,8.28,8.21,0.5058,0.17,55.36,Texas Tech -0.17,0.6332,13.0,12.0,12.5,0.9615384615384616,0.9884,0.9966555183946488,9.7
57,Texas Tech,2025-05-16,Brown,Home,W6 - 0,Texas Tech,Brown,6,0,1783.63,1480.5,8.28,1.84,0.8926999999999999,7.37,85.13,Texas Tech -7.37,0.14029999999999998,13.0,92.0,52.5,0.8277591973244147,0.21460000000000012,0.7357859531772575,7.0
58,Texas Tech,2025-05-17,Mississippi St.,Home,2:00 PM,Texas Tech,Mississippi St.,0,0,1783.63,1664.38,8.28,7.09,0.5966,1.79,66.52,Texas Tech -1.79,-0.5214,13.0,21.0,17.0,0.9464882943143813,0.8068,0.9732441471571907,9.2
59,Arkansas,2025-02-06,Texas St.,Away,W3 - 1,Texas St.,Arkansas,1,3,1522.54,1803.66,5.36,8.14,0.2861,-3.08,16.54,Arkansas -3.08,0.46799999999999997,62.0,7.0,34.5,0.8879598662207357,0.5722,0.8160535117056856,8.2
60,Arkansas,2025-02-07,Lipscomb,Neutral,W23 - 0(5 Innings),Lipscomb,Arkansas,0,23,1347.42,1803.66,-0.92,8.14,0.0483,-9.84,6.75,Arkansas -9.84,0.07889999999999997,177.0,7.0,92.0,0.6956521739130435,0.09660000000000002,0.43143812709030105,5.5
61,Arkansas,2025-02-07,Bradley,Neutral,W3 - 1,Arkansas,Bradley,3,1,1803.66,1319.42,8.14,-1.8,0.9634,10.74,94.2,Arkansas -10.74,0.06030000000000002,7.0,178.0,92.5,0.6939799331103679,0.07319999999999993,0.4280936454849499,5.4
62,Arkansas,2025-02-08,Bradley,Neutral,W9 - 1(6 Innings),Bradley,Arkansas,1,9,1319.42,1803.66,-1.8,8.14,0.0366,-10.74,5.8,Arkansas -10.74,0.06030000000000002,178.0,7.0,92.5,0.6939799331103679,0.07320000000000004,0.4280936454849499,5.4
63,Arkansas,2025-02-08,San Diego,Neutral,W2 - 1,Arkansas,San Diego,2,1,1803.66,1304.06,8.14,-2.0,0.9656,10.94,94.66,Arkansas -10.94,0.05669999999999997,7.0,191.0,99.0,0.6722408026755853,0.06879999999999997,0.3846153846153846,5.2
64,Arkansas,2025-02-14,Louisiana Tech,Away,W9 - 1(5 Innings),Louisiana Tech,Arkansas,1,9,1479.81,1803.66,3.3,8.14,0.1691,-5.2,13.42,Arkansas -5.2,0.30879999999999996,81.0,7.0,44.0,0.8561872909698997,0.33820000000000006,0.7525083612040133,7.4
65,Arkansas,2025-02-14,ULM,Neutral,W11 - 2(6 Innings),ULM,Arkansas,2,11,1473.43,1803.66,3.0,8.14,0.1557,-5.81,13.0,Arkansas -5.81,0.23730000000000007,87.0,7.0,47.0,0.8461538461538461,0.3114,0.7324414715719063,7.3
66,Arkansas,2025-02-15,Southern Miss.,Neutral,W12 - 4(6 Innings),Arkansas,Southern Miss.,12,4,1803.66,1389.58,8.14,0.9,0.9154000000000001,7.99,91.56,Arkansas -7.99,0.1348999999999999,7.0,145.0,76.0,0.7491638795986622,0.1691999999999998,0.5384615384615384,6.1
67,Arkansas,2025-02-16,Southern Miss.,Neutral,W12 - 3(5 Innings),Southern Miss.,Arkansas,3,12,1389.58,1803.66,0.9,8.14,0.08460000000000001,-7.99,8.44,Arkansas -7.99,0.1348999999999999,145.0,7.0,76.0,0.7491638795986622,0.16920000000000002,0.5384615384615384,6.1
68,Arkansas,2025-02-16,ULM,Neutral,W10 - 0(5 Innings),Arkansas,ULM,10,0,1803.66,1473.43,8.14,3.0,0.8443,5.81,87.0,Arkansas -5.81,0.23730000000000007,7.0,87.0,47.0,0.8461538461538461,0.3113999999999999,0.7324414715719063,7.3
69,Arkansas,2025-02-20,Rutgers,Neutral,W10 - 0(5 Innings),Rutgers,Arkansas,0,10,1324.35,1803.66,-2.52,8.14,0.0291,-11.45,5.96,Arkansas -11.45,0.04819999999999991,195.0,7.0,101.0,0.6655518394648829,0.05820000000000003,0.3712374581939799,5.1
70,Arkansas,2025-02-20,Cal St. Fullerton,Neutral,W10 - 0(5 Innings),Arkansas,Cal St. Fullerton,10,0,1803.66,1541.65,8.14,4.94,0.7413,3.77,81.88,Arkansas -3.77,0.37060000000000004,7.0,58.0,32.5,0.8946488294314381,0.5174000000000001,0.8294314381270903,8.1
71,Arkansas,2025-02-21,LMU (CA),Neutral,W6 - 2,LMU (CA),Arkansas,2,6,1392.39,1803.66,0.86,8.14,0.0836,-8.03,8.57,Arkansas -8.03,0.13329999999999997,160.0,7.0,83.5,0.7240802675585284,0.16720000000000002,0.4882943143812709,5.9
72,Arkansas,2025-02-22,Baylor,Neutral,W8 - 0(5 Innings),Arkansas,Baylor,8,0,1803.66,1551.01,8.14,3.85,0.8039000000000001,4.85,81.07,Arkansas -4.85,0.2915000000000001,7.0,69.0,38.0,0.8762541806020067,0.3921999999999999,0.7926421404682275,7.7
73,Arkansas,2025-02-22,UCLA,Neutral,L1 - 9(6 Innings),UCLA,Arkansas,9,1,1777.06,1803.66,9.33,8.14,0.5966,1.12,46.18,UCLA -1.12,-0.2861,6.0,7.0,6.5,0.9816053511705686,0.8068,0.9966555183946488,9.5
74,Arkansas,2025-02-28,Iowa,Home,W9 - 0(5 Innings),Arkansas,Iowa,9,0,1803.66,1557.94,8.14,4.3,0.7796,4.69,80.45,Arkansas -4.69,0.2683,7.0,44.0,25.5,0.9180602006688964,0.4408000000000001,0.8762541806020067,8.2
75,Arkansas,2025-02-28,Illinois,Home,W12 - 4(6 Innings),Arkansas,Illinois,12,4,1803.66,1375.29,8.14,0.66,0.9213,8.54,92.17,Arkansas -8.54,0.09970000000000001,7.0,142.0,74.5,0.754180602006689,0.15739999999999998,0.548494983277592,6.1
76,Arkansas,2025-03-01,Iowa,Home,W12 - 0(5 Innings),Arkansas,Iowa,12,0,1803.66,1557.94,8.14,4.3,0.7796,4.69,80.45,Arkansas -4.69,0.2683,7.0,44.0,25.5,0.9180602006688964,0.4408000000000001,0.8762541806020067,8.2
77,Arkansas,2025-03-01,Illinois,Home,W10 - 1(6 Innings),Arkansas,Illinois,10,1,1803.66,1375.29,8.14,0.66,0.9213,8.54,92.17,Arkansas -8.54,0.09970000000000001,7.0,142.0,74.5,0.754180602006689,0.15739999999999998,0.548494983277592,6.1
78,Arkansas,2025-03-02,Missouri St.,Home,W13 - 2(5 Innings),Arkansas,Missouri St.,13,2,1803.66,1362.66,8.14,-2.68,0.9723,11.89,92.68,Arkansas -11.89,0.035600000000000076,7.0,201.0,104.0,0.6555183946488294,0.055399999999999894,0.3511705685618729,5.1
79,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1686.79,1803.66,7.0,8.14,0.4073,-1.13,33.79,Arkansas -1.13,-0.39859999999999995,20.0,7.0,13.5,0.9581939799331104,0.8146,0.9565217391304348,9.3
80,Arkansas,2025-03-08,Ole Miss,Away,L3 - 9,Ole Miss,Arkansas,9,3,1686.79,1803.66,7.0,8.14,0.4073,-1.13,33.79,Arkansas -1.13,-0.39859999999999995,20.0,7.0,13.5,0.9581939799331104,0.8146,0.9565217391304348,9.3
81,Arkansas,2025-03-09,Ole Miss,Away,W20 - 3(5 Innings),Ole Miss,Arkansas,3,20,1686.79,1803.66,7.0,8.14,0.4073,-1.13,33.79,Arkansas -1.13,0.6014,20.0,7.0,13.5,0.9581939799331104,0.8146,0.9565217391304348,9.3
82,Arkansas,2025-03-15,Oklahoma,Home,L0 - 7,Arkansas,Oklahoma,0,7,1803.66,1854.05,8.14,8.82,0.4443,-0.51,42.8,Oklahoma -0.51,-0.3814,7.0,1.0,4.0,0.9899665551839465,0.8886,0.979933110367893,9.7
83,Arkansas,2025-03-15,Oklahoma,Home,L4 - 6,Arkansas,Oklahoma,4,6,1803.66,1854.05,8.14,8.82,0.4443,-0.51,42.8,Oklahoma -0.51,-0.3814,7.0,1.0,4.0,0.9899665551839465,0.8886,0.979933110367893,9.7
84,Arkansas,2025-03-16,Oklahoma,Home,L7 - 10,Arkansas,Oklahoma,7,10,1803.66,1854.05,8.14,8.82,0.4443,-0.51,42.8,Oklahoma -0.51,-0.3814,7.0,1.0,4.0,0.9899665551839465,0.8886,0.979933110367893,9.7
85,Arkansas,2025-03-18,Central Ark.,Home,W6 - 3,Arkansas,Central Ark.,6,3,1803.66,1489.68,8.14,3.53,0.82,5.56,85.9,Arkansas -5.56,0.22160000000000002,7.0,95.0,51.0,0.8327759197324415,0.3600000000000001,0.705685618729097,7.3
86,Arkansas,2025-03-22,Tennessee,Away,W6 - 3(8 Innings),Tennessee,Arkansas,3,6,1763.28,1803.66,8.66,8.14,0.5427000000000001,0.72,44.21,Tennessee -0.72,0.7226,9.0,7.0,8.0,0.9765886287625418,0.9145999999999999,0.9933110367892977,9.7
87,Arkansas,2025-03-23,Tennessee,Away,W9 - 0,Tennessee,Arkansas,0,9,1763.28,1803.66,8.66,8.14,0.5427000000000001,0.72,44.21,Tennessee -0.72,0.7226,9.0,7.0,8.0,0.9765886287625418,0.9145999999999999,0.9933110367892977,9.7
88,Arkansas,2025-03-24,Tennessee,Away,L2 - 3,Tennessee,Arkansas,3,2,1763.28,1803.66,8.66,8.14,0.5427000000000001,0.72,44.21,Tennessee -0.72,-0.2774,9.0,7.0,8.0,0.9765886287625418,0.9145999999999999,0.9933110367892977,9.7
89,Arkansas,2025-03-28,Kentucky,Home,W5 - 3,Arkansas,Kentucky,5,3,1803.66,1531.77,8.14,4.81,0.7494,4.22,82.71,Arkansas -4.22,0.3025,7.0,45.0,26.0,0.9163879598662207,0.5012000000000001,0.8729096989966555,8.3
90,Arkansas,2025-03-29,Kentucky,Home,W10 - 2(5 Innings),Arkansas,Kentucky,10,2,1803.66,1531.77,8.14,4.81,0.7494,4.22,82.71,Arkansas -4.22,0.3025,7.0,45.0,26.0,0.9163879598662207,0.5012000000000001,0.8729096989966555,8.3
91,Arkansas,2025-03-30,Kentucky,Home,W2 - 1,Arkansas,Kentucky,2,1,1803.66,1531.77,8.14,4.81,0.7494,4.22,82.71,Arkansas -4.22,0.3025,7.0,45.0,26.0,0.9163879598662207,0.5012000000000001,0.8729096989966555,8.3
92,Arkansas,2025-04-04,Florida,Away,W4 - 1,Florida,Arkansas,1,4,1762.89,1803.66,8.33,8.14,0.5156000000000001,0.38,44.16,Florida -0.38,0.7003,5.0,7.0,6.0,0.9832775919732442,0.9687999999999999,0.9933110367892977,9.8
93,Arkansas,2025-04-05,Florida,Away,L7 - 10(9 Innings),Florida,Arkansas,10,7,1762.89,1803.66,8.33,8.14,0.5156000000000001,0.38,44.16,Florida -0.38,-0.29969999999999997,5.0,7.0,6.0,0.9832775919732442,0.9687999999999999,0.9933110367892977,9.8
94,Arkansas,2025-04-06,Florida,Away,W9 - 5,Florida,Arkansas,5,9,1762.89,1803.66,8.33,8.14,0.5156000000000001,0.38,44.16,Florida -0.38,0.7003,5.0,7.0,6.0,0.9832775919732442,0.9687999999999999,0.9933110367892977,9.8
95,Arkansas,2025-04-07,North Florida,Away,W14 - 0(5 Innings),North Florida,Arkansas,0,14,1634.95,1803.66,6.26,8.14,0.35009999999999997,-1.99,27.46,Arkansas -1.99,0.5418,34.0,7.0,20.5,0.9347826086956522,0.7001999999999999,0.9096989966555185,8.9
