,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1289.02,1829.62,-2.82,7.02,0.0378,-10.66,4.26,Texas -10.66,0.06150000000000011,215.0,4.0,109.5,0.637123745819398,0.0756,0.29431438127090304,4.9
16,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1829.62,1651.1,7.02,5.41,0.6294,2.34,73.65,Texas -2.34,0.4303,4.0,33.0,18.5,0.9414715719063546,0.7412000000000001,0.903010033444816,9.0
17,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1829.62,1314.89,7.02,-3.1,0.9654,11.23,95.09,Texas -11.23,0.04390000000000005,4.0,224.0,114.0,0.6220735785953178,0.06919999999999993,0.2642140468227425,4.8
18,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1829.62,1395.43,7.02,0.29,0.9015000000000001,7.79,92.41,Texas -7.79,0.123,4.0,132.0,68.0,0.7759197324414716,0.19699999999999984,0.5719063545150502,6.4
19,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1829.62,1651.1,7.02,5.41,0.6294,2.34,73.65,Texas -2.34,0.4303,4.0,33.0,18.5,0.9414715719063546,0.7412000000000001,0.903010033444816,9.0
20,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1829.62,1142.66,7.02,-5.08,0.9817,13.27,98.12,Texas -13.27,0.023400000000000087,4.0,258.0,131.0,0.5652173913043478,0.036599999999999966,0.1505016722408027,4.2
21,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1829.62,1568.14,7.02,3.76,0.745,4.13,81.83,Texas -4.13,0.30510000000000004,4.0,71.0,37.5,0.8779264214046822,0.51,0.7759197324414716,7.9
22,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1829.62,1087.6,7.02,-6.37,0.9879000000000001,14.27,98.62,Texas -14.27,0.020000000000000018,4.0,272.0,138.0,0.5418060200668896,0.024199999999999777,0.10367892976588633,3.9
23,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1829.62,1178.01,7.02,-4.51,0.978,12.39,97.7,Texas -12.39,0.03620000000000001,4.0,234.0,119.0,0.6053511705685619,0.04400000000000004,0.23076923076923073,4.6
24,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1142.18,1829.62,-4.38,7.02,0.023,-11.97,1.88,Texas -11.97,0.04859999999999998,265.0,4.0,134.5,0.5535117056856187,0.04600000000000004,0.1270903010033445,4.1
25,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1829.62,1504.13,7.02,2.41,0.82,5.27,86.69,Texas -5.27,0.2681,4.0,90.0,47.0,0.8461538461538461,0.3600000000000001,0.7123745819397993,7.4
26,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1739.0,1829.62,6.22,7.02,0.4346,-0.73,37.25,Texas -0.73,0.6253,18.0,4.0,11.0,0.9665551839464883,0.8692,0.9531772575250836,9.5
27,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1775.54,1829.62,7.07,7.02,0.5041,0.21,42.28,Florida -0.21,0.6881999999999999,7.0,4.0,5.5,0.9849498327759197,0.9918,0.9899665551839465,9.9
28,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1775.54,1829.62,7.07,7.02,0.5041,0.21,42.28,Florida -0.21,0.6881999999999999,7.0,4.0,5.5,0.9849498327759197,0.9918,0.9899665551839465,9.9
29,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1775.54,1829.62,7.07,7.02,0.5041,0.21,42.28,Florida -0.21,-0.3118000000000001,7.0,4.0,5.5,0.9849498327759197,0.9918,0.9899665551839465,9.9
30,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1829.62,1618.6,7.02,5.11,0.6520999999999999,2.7,77.11,Texas -2.7,0.4063,4.0,29.0,16.5,0.9481605351170569,0.6958000000000002,0.9163879598662208,8.9
31,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1829.62,1618.6,7.02,5.11,0.6520999999999999,2.7,77.11,Texas -2.7,0.4063,4.0,29.0,16.5,0.9481605351170569,0.6958000000000002,0.9163879598662208,8.9
32,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1829.62,1618.6,7.02,5.11,0.6520999999999999,2.7,77.11,Texas -2.7,0.4063,4.0,29.0,16.5,0.9481605351170569,0.6958000000000002,0.9163879598662208,8.9
33,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1829.62,1341.19,7.02,-0.69,0.9266,8.81,94.33,Texas -8.81,0.09219999999999995,4.0,174.0,89.0,0.705685618729097,0.14680000000000004,0.43143812709030105,5.7
34,Texas,2025-03-28,Mississippi St.,Away,L3 - 4,Mississippi St.,Texas,4,3,1666.46,1829.62,5.95,7.02,0.4129,-1.16,28.11,Texas -1.16,-0.39570000000000005,21.0,4.0,12.5,0.9615384615384616,0.8258,0.9431438127090301,9.3
35,Texas,2025-03-28,Mississippi St.,Away,W7 - 3,Mississippi St.,Texas,3,7,1666.46,1829.62,5.95,7.02,0.4129,-1.16,28.11,Texas -1.16,0.6043,21.0,4.0,12.5,0.9615384615384616,0.8258,0.9431438127090301,9.3
36,Texas,2025-03-30,Mississippi St.,Away,W7 - 2,Mississippi St.,Texas,2,7,1666.46,1829.62,5.95,7.02,0.4129,-1.16,28.11,Texas -1.16,0.6043,21.0,4.0,12.5,0.9615384615384616,0.8258,0.9431438127090301,9.3
37,Texas,2025-04-05,Missouri,Away,W8 - 0(5 Innings),Missouri,Texas,0,8,1553.28,1829.62,4.41,7.02,0.29760000000000003,-2.91,16.93,Texas -2.91,0.47920000000000007,60.0,4.0,32.0,0.8963210702341137,0.5952000000000001,0.8127090301003345,8.3
38,Texas,2025-04-06,Missouri,Away,W4 - 3,Missouri,Texas,3,4,1553.28,1829.62,4.41,7.02,0.29760000000000003,-2.91,16.93,Texas -2.91,0.47920000000000007,60.0,4.0,32.0,0.8963210702341137,0.5952000000000001,0.8127090301003345,8.3
39,Texas,2025-04-06,Missouri,Away,W3 - 1(8 Innings),Missouri,Texas,1,3,1553.28,1829.62,4.41,7.02,0.29760000000000003,-2.91,16.93,Texas -2.91,0.47920000000000007,60.0,4.0,32.0,0.8963210702341137,0.5952000000000001,0.8127090301003345,8.3
40,Texas,2025-04-09,Texas St.,Home,W10 - 1(5 Innings),Texas,Texas St.,10,1,1829.62,1524.37,7.02,4.67,0.6842,3.29,85.29,Texas -3.29,0.3719,4.0,59.0,31.5,0.8979933110367893,0.6315999999999999,0.8160535117056856,8.4
41,Texas,2025-04-11,Tennessee,Home,W3 - 0,Texas,Tennessee,3,0,1829.62,1791.37,7.02,7.11,0.4926,0.31,55.48,Texas -0.31,0.5692,4.0,13.0,8.5,0.9749163879598662,0.9852,0.9698996655518395,9.8
42,Texas,2025-04-12,Tennessee,Home,L1 - 3,Texas,Tennessee,1,3,1829.62,1791.37,7.02,7.11,0.4926,0.31,55.48,Texas -0.31,-0.43079999999999996,4.0,13.0,8.5,0.9749163879598662,0.9852,0.9698996655518395,9.8
43,Texas,2025-04-13,Tennessee,Home,L1 - 4,Texas,Tennessee,1,4,1829.62,1791.37,7.02,7.11,0.4926,0.31,55.48,Texas -0.31,-0.43079999999999996,4.0,13.0,8.5,0.9749163879598662,0.9852,0.9698996655518395,9.8
44,Texas,2025-04-17,LSU,Home,W7 - 3,Texas,LSU,7,3,1829.62,1759.98,7.02,6.91,0.509,0.59,59.89,Texas -0.59,0.5529999999999999,4.0,8.0,6.0,0.9832775919732442,0.982,0.9866220735785953,9.8
45,Texas,2025-04-18,LSU,Home,L1 - 6,Texas,LSU,1,6,1829.62,1759.98,7.02,6.91,0.509,0.59,59.89,Texas -0.59,-0.447,4.0,8.0,6.0,0.9832775919732442,0.982,0.9866220735785953,9.8
46,Texas,2025-04-19,LSU,Home,W6 - 5,Texas,LSU,6,5,1829.62,1759.98,7.02,6.91,0.509,0.59,59.89,Texas -0.59,0.5529999999999999,4.0,8.0,6.0,0.9832775919732442,0.982,0.9866220735785953,9.8
47,Texas,2025-04-23,Oklahoma St.,Away,W1 - 0,Oklahoma St.,Texas,0,1,1633.31,1829.62,5.58,7.02,0.3837,-1.6,24.42,Texas -1.6,0.5748,25.0,4.0,14.5,0.9548494983277592,0.7674,0.9297658862876255,9.1
48,Texas,2025-04-25,Oklahoma,Away,L6 - 7,Oklahoma,Texas,7,6,1868.69,1829.62,7.12,7.02,0.5082,0.5,55.6,Oklahoma -0.5,-0.3083,1.0,4.0,2.5,0.9949832775919732,0.9836,0.9899665551839465,9.9
49,Texas,2025-04-26,Oklahoma,Away,L2 - 7,Oklahoma,Texas,7,2,1868.69,1829.62,7.12,7.02,0.5082,0.5,55.6,Oklahoma -0.5,-0.3083,1.0,4.0,2.5,0.9949832775919732,0.9836,0.9899665551839465,9.9
50,Texas,2025-04-27,Oklahoma,Away,L8 - 9,Oklahoma,Texas,9,8,1868.69,1829.62,7.12,7.02,0.5082,0.5,55.6,Oklahoma -0.5,-0.3083,1.0,4.0,2.5,0.9949832775919732,0.9836,0.9899665551839465,9.9
51,Texas,2025-05-01,Kentucky,Home,W9 - 1(5 Innings),Texas,Kentucky,9,1,1829.62,1552.71,7.02,4.43,0.701,3.49,83.12,Texas -3.49,0.3537,4.0,45.0,24.5,0.9214046822742475,0.5980000000000001,0.862876254180602,8.5
52,Texas,2025-05-02,Kentucky,Home,W7 - 6,Texas,Kentucky,7,6,1829.62,1552.71,7.02,4.43,0.701,3.49,83.12,Texas -3.49,0.3537,4.0,45.0,24.5,0.9214046822742475,0.5980000000000001,0.862876254180602,8.5
53,Texas,2025-05-03,Kentucky,Home,W12 - 3(5 Innings),Texas,Kentucky,12,3,1829.62,1552.71,7.02,4.43,0.701,3.49,83.12,Texas -3.49,0.3537,4.0,45.0,24.5,0.9214046822742475,0.5980000000000001,0.862876254180602,8.5
54,Texas,2025-05-08,Ole Miss,Neutral,W7 - 6,Texas,Ole Miss,7,6,1829.62,1688.81,7.02,6.03,0.5807,1.34,69.22,Texas -1.34,0.5465,4.0,20.0,12.0,0.9632107023411371,0.8386,0.9464882943143813,9.4
55,Arkansas,2025-02-06,Texas St.,Away,W3 - 1,Texas St.,Arkansas,1,3,1524.37,1868.81,4.67,7.08,0.3116,-2.79,12.1,Arkansas -2.79,0.5006,59.0,6.0,32.5,0.8946488294314381,0.6232,0.822742474916388,8.3
56,Arkansas,2025-02-07,Lipscomb,Neutral,W23 - 0(5 Innings),Lipscomb,Arkansas,0,23,1338.94,1868.81,-0.45,7.08,0.0775,-8.35,4.52,Arkansas -8.35,0.1251000000000001,169.0,6.0,87.5,0.7107023411371237,0.15500000000000003,0.4548494983277592,5.7
57,Arkansas,2025-02-07,Bradley,Neutral,W3 - 1,Arkansas,Bradley,3,1,1868.81,1315.81,7.08,-1.18,0.938,9.09,96.02,Arkansas -9.09,0.10109999999999997,6.0,179.0,92.5,0.6939799331103679,0.12400000000000011,0.42140468227424754,5.5
58,Arkansas,2025-02-08,Bradley,Neutral,W9 - 1(6 Innings),Bradley,Arkansas,1,9,1315.81,1868.81,-1.18,7.08,0.062,-9.09,3.98,Arkansas -9.09,0.10109999999999997,179.0,6.0,92.5,0.6939799331103679,0.124,0.42140468227424754,5.5
59,Arkansas,2025-02-08,San Diego,Neutral,W2 - 1,Arkansas,San Diego,2,1,1868.81,1289.62,7.08,-1.81,0.9490000000000001,9.73,96.56,Arkansas -9.73,0.08379999999999999,6.0,189.0,97.5,0.677257525083612,0.10199999999999987,0.38795986622073575,5.3
60,Arkansas,2025-02-14,Louisiana Tech,Away,W9 - 1(5 Innings),Louisiana Tech,Arkansas,1,9,1472.19,1868.81,2.75,7.08,0.19399999999999998,-4.76,9.25,Arkansas -4.76,0.3477,84.0,6.0,45.0,0.8528428093645485,0.3879999999999999,0.7391304347826086,7.5
61,Arkansas,2025-02-14,ULM,Neutral,W11 - 2(6 Innings),ULM,Arkansas,2,11,1462.89,1868.81,2.6,7.08,0.1864,-5.22,8.81,Arkansas -5.22,0.28049999999999997,82.0,6.0,44.0,0.8561872909698997,0.3728,0.745819397993311,7.5
62,Arkansas,2025-02-15,Southern Miss.,Neutral,W12 - 4(6 Innings),Arkansas,Southern Miss.,12,4,1868.81,1382.9,7.08,0.9,0.8842,6.98,94.25,Arkansas -6.98,0.18230000000000002,6.0,139.0,72.5,0.7608695652173914,0.23160000000000003,0.5551839464882944,6.3
63,Arkansas,2025-02-16,Southern Miss.,Neutral,W12 - 3(5 Innings),Southern Miss.,Arkansas,3,12,1382.9,1868.81,0.9,7.08,0.1158,-6.98,5.75,Arkansas -6.98,0.18230000000000002,139.0,6.0,72.5,0.7608695652173914,0.23160000000000003,0.5551839464882944,6.3
64,Arkansas,2025-02-16,ULM,Neutral,W10 - 0(5 Innings),Arkansas,ULM,10,0,1868.81,1462.89,7.08,2.6,0.8136,5.22,91.19,Arkansas -5.22,0.28049999999999997,6.0,82.0,44.0,0.8561872909698997,0.3728,0.745819397993311,7.5
65,Arkansas,2025-02-20,Rutgers,Neutral,W10 - 0(5 Innings),Rutgers,Arkansas,0,10,1302.16,1868.81,-2.33,7.08,0.0433,-10.24,3.69,Arkansas -10.24,0.07150000000000001,196.0,6.0,101.0,0.6655518394648829,0.08660000000000001,0.36454849498327757,5.2
66,Arkansas,2025-02-20,Cal St. Fullerton,Neutral,W10 - 0(5 Innings),Arkansas,Cal St. Fullerton,10,0,1868.81,1578.07,7.08,4.4,0.7071,3.3,84.21,Arkansas -3.3,0.4135,6.0,55.0,30.5,0.9013377926421404,0.5858000000000001,0.8361204013377926,8.3
67,Arkansas,2025-02-21,LMU (CA),Neutral,W6 - 2,LMU (CA),Arkansas,2,6,1383.35,1868.81,1.04,7.08,0.1206,-6.84,5.76,Arkansas -6.84,0.18920000000000003,163.0,6.0,84.5,0.7207357859531772,0.24119999999999997,0.47491638795986624,6.0
68,Arkansas,2025-02-22,Baylor,Neutral,W8 - 0(5 Innings),Arkansas,Baylor,8,0,1868.81,1568.14,7.08,3.76,0.7487999999999999,3.95,84.95,Arkansas -3.95,0.36350000000000005,6.0,71.0,38.5,0.8745819397993311,0.5024000000000002,0.782608695652174,7.9
69,Arkansas,2025-02-22,UCLA,Neutral,L1 - 9(6 Innings),UCLA,Arkansas,9,1,1806.93,1868.81,7.13,7.08,0.5041,-0.11,41.19,Arkansas -0.11,-0.36619999999999997,5.0,6.0,5.5,0.9849498327759197,0.9918,0.9966555183946488,9.9
70,Arkansas,2025-02-28,Iowa,Home,W9 - 0(5 Innings),Arkansas,Iowa,9,0,1868.81,1589.74,7.08,4.07,0.7291,3.91,83.29,Arkansas -3.91,0.32709999999999995,6.0,44.0,25.0,0.919732441471572,0.5418000000000001,0.8729096989966555,8.4
71,Arkansas,2025-02-28,Illinois,Home,W12 - 4(6 Innings),Arkansas,Illinois,12,4,1868.81,1376.92,7.08,0.64,0.8926999999999999,7.54,94.44,Arkansas -7.54,0.13590000000000002,6.0,144.0,75.0,0.7525083612040134,0.21460000000000012,0.5384615384615384,6.2
72,Arkansas,2025-03-01,Iowa,Home,W12 - 0(5 Innings),Arkansas,Iowa,12,0,1868.81,1589.74,7.08,4.07,0.7291,3.91,83.29,Arkansas -3.91,0.32709999999999995,6.0,44.0,25.0,0.919732441471572,0.5418000000000001,0.8729096989966555,8.4
73,Arkansas,2025-03-01,Illinois,Home,W10 - 1(6 Innings),Arkansas,Illinois,10,1,1868.81,1376.92,7.08,0.64,0.8926999999999999,7.54,94.44,Arkansas -7.54,0.13590000000000002,6.0,144.0,75.0,0.7525083612040134,0.21460000000000012,0.5384615384615384,6.2
74,Arkansas,2025-03-02,Missouri St.,Home,W13 - 2(5 Innings),Arkansas,Missouri St.,13,2,1868.81,1381.34,7.08,-2.27,0.9559000000000001,10.45,94.3,Arkansas -10.45,0.05700000000000005,6.0,203.0,104.5,0.6538461538461539,0.08819999999999983,0.3411371237458194,5.1
75,Arkansas,2025-03-07,Ole Miss,Away,L1 - 9(6 Innings),Ole Miss,Arkansas,9,1,1688.81,1868.81,6.03,7.08,0.41450000000000004,-1.18,26.19,Arkansas -1.18,-0.38939999999999997,20.0,6.0,13.0,0.959866220735786,0.8290000000000001,0.9531772575250836,9.3
76,Arkansas,2025-03-08,Ole Miss,Away,L3 - 9,Ole Miss,Arkansas,9,3,1688.81,1868.81,6.03,7.08,0.41450000000000004,-1.18,26.19,Arkansas -1.18,-0.38939999999999997,20.0,6.0,13.0,0.959866220735786,0.8290000000000001,0.9531772575250836,9.3
77,Arkansas,2025-03-09,Ole Miss,Away,W20 - 3(5 Innings),Ole Miss,Arkansas,3,20,1688.81,1868.81,6.03,7.08,0.41450000000000004,-1.18,26.19,Arkansas -1.18,0.6106,20.0,6.0,13.0,0.959866220735786,0.8290000000000001,0.9531772575250836,9.3
78,Arkansas,2025-03-15,Oklahoma,Home,L0 - 7,Arkansas,Oklahoma,0,7,1868.81,1868.69,7.08,7.12,0.49670000000000003,0.26,50.02,Arkansas -0.26,-0.43,6.0,1.0,3.5,0.9916387959866221,0.9934000000000001,0.9832775919732442,9.9
79,Arkansas,2025-03-15,Oklahoma,Home,L4 - 6,Arkansas,Oklahoma,4,6,1868.81,1868.69,7.08,7.12,0.49670000000000003,0.26,50.02,Arkansas -0.26,-0.43,6.0,1.0,3.5,0.9916387959866221,0.9934000000000001,0.9832775919732442,9.9
80,Arkansas,2025-03-16,Oklahoma,Home,L7 - 10,Arkansas,Oklahoma,7,10,1868.81,1868.69,7.08,7.12,0.49670000000000003,0.26,50.02,Arkansas -0.26,-0.43,6.0,1.0,3.5,0.9916387959866221,0.9934000000000001,0.9832775919732442,9.9
81,Arkansas,2025-03-18,Central Ark.,Home,W6 - 3,Arkansas,Central Ark.,6,3,1868.81,1497.69,7.08,3.54,0.7620999999999999,4.55,89.44,Arkansas -4.55,0.28989999999999994,6.0,92.0,49.0,0.8394648829431438,0.4758000000000002,0.7123745819397993,7.5
82,Arkansas,2025-03-22,Tennessee,Away,W6 - 3(8 Innings),Tennessee,Arkansas,3,6,1791.37,1868.81,7.11,7.08,0.5025,0.13,39.04,Tennessee -0.13,0.691,13.0,6.0,9.5,0.9715719063545151,0.9950000000000001,0.9765886287625418,9.8
83,Arkansas,2025-03-23,Tennessee,Away,W9 - 0,Tennessee,Arkansas,0,9,1791.37,1868.81,7.11,7.08,0.5025,0.13,39.04,Tennessee -0.13,0.691,13.0,6.0,9.5,0.9715719063545151,0.9950000000000001,0.9765886287625418,9.8
84,Arkansas,2025-03-24,Tennessee,Away,L2 - 3,Tennessee,Arkansas,3,2,1791.37,1868.81,7.11,7.08,0.5025,0.13,39.04,Tennessee -0.13,-0.30900000000000005,13.0,6.0,9.5,0.9715719063545151,0.9950000000000001,0.9765886287625418,9.8
85,Arkansas,2025-03-28,Kentucky,Home,W5 - 3,Arkansas,Kentucky,5,3,1868.81,1552.71,7.08,4.43,0.7051000000000001,3.6,86.05,Arkansas -3.6,0.3537,6.0,45.0,25.5,0.9180602006688964,0.5897999999999999,0.8695652173913043,8.5
86,Arkansas,2025-03-29,Kentucky,Home,W10 - 2(5 Innings),Arkansas,Kentucky,10,2,1868.81,1552.71,7.08,4.43,0.7051000000000001,3.6,86.05,Arkansas -3.6,0.3537,6.0,45.0,25.5,0.9180602006688964,0.5897999999999999,0.8695652173913043,8.5
87,Arkansas,2025-03-30,Kentucky,Home,W2 - 1,Arkansas,Kentucky,2,1,1868.81,1552.71,7.08,4.43,0.7051000000000001,3.6,86.05,Arkansas -3.6,0.3537,6.0,45.0,25.5,0.9180602006688964,0.5897999999999999,0.8695652173913043,8.5
88,Arkansas,2025-04-04,Florida,Away,W4 - 1,Florida,Arkansas,1,4,1775.54,1868.81,7.07,7.08,0.49920000000000003,0.05,36.89,Florida -0.05,0.6881999999999999,7.0,6.0,6.5,0.9816053511705686,0.9984000000000001,0.9966555183946488,9.9
89,Arkansas,2025-04-05,Florida,Away,L7 - 10(9 Innings),Florida,Arkansas,10,7,1775.54,1868.81,7.07,7.08,0.49920000000000003,0.05,36.89,Florida -0.05,-0.3118000000000001,7.0,6.0,6.5,0.9816053511705686,0.9984000000000001,0.9966555183946488,9.9
90,Arkansas,2025-04-06,Florida,Away,W9 - 5,Florida,Arkansas,5,9,1775.54,1868.81,7.07,7.08,0.49920000000000003,0.05,36.89,Florida -0.05,0.6881999999999999,7.0,6.0,6.5,0.9816053511705686,0.9984000000000001,0.9966555183946488,9.9
91,Arkansas,2025-04-07,North Florida,Away,W14 - 0(5 Innings),North Florida,Arkansas,0,14,1623.58,1868.81,5.3,7.08,0.3577,-2.03,19.6,Arkansas -2.03,0.5522,39.0,6.0,22.5,0.9280936454849499,0.7154,0.8896321070234113,8.8
92,Arkansas,2025-04-11,South Carolina,Home,W10 - 2(6 Innings),Arkansas,South Carolina,10,2,1868.81,1773.83,7.08,6.56,0.5427000000000001,1.06,63.34,Arkansas -1.06,0.5244,6.0,11.0,8.5,0.9749163879598662,0.9145999999999999,0.9832775919732442,9.6
93,Arkansas,2025-04-12,South Carolina,Home,L4 - 5,Arkansas,South Carolina,4,5,1868.81,1773.83,7.08,6.56,0.5427000000000001,1.06,63.34,Arkansas -1.06,-0.4756,6.0,11.0,8.5,0.9749163879598662,0.9145999999999999,0.9832775919732442,9.6
94,Arkansas,2025-04-13,South Carolina,Home,W5 - 4,Arkansas,South Carolina,5,4,1868.81,1773.83,7.08,6.56,0.5427000000000001,1.06,63.34,Arkansas -1.06,0.5244,6.0,11.0,8.5,0.9749163879598662,0.9145999999999999,0.9832775919732442,9.6
95,Arkansas,2025-04-15,Central Ark.,Away,W7 - 0,Central Ark.,Arkansas,0,7,1497.69,1868.81,3.54,7.08,0.2379,-3.95,10.56,Arkansas -3.95,0.40869999999999995,92.0,6.0,49.0,0.8394648829431438,0.4758,0.7123745819397993,7.5
96,Arkansas,2025-04-18,Colorado St.,Home,W14 - 1(5 Innings),Arkansas,Colorado St.,14,1,1868.81,1289.02,7.08,-2.82,0.9629000000000001,11.04,96.57,Arkansas -11.04,0.04799999999999993,6.0,215.0,110.5,0.6337792642140468,0.07419999999999982,0.3010033444816054,4.9
97,Arkansas,2025-04-18,Colorado St.,Home,W8 - 0(5 Innings),Arkansas,Colorado St.,8,0,1868.81,1289.02,7.08,-2.82,0.9629000000000001,11.04,96.57,Arkansas -11.04,0.04799999999999993,6.0,215.0,110.5,0.6337792642140468,0.07419999999999982,0.3010033444816054,4.9
98,Arkansas,2025-04-25,Texas A&M,Away,W7 - 5,Texas A&M,Arkansas,5,7,1856.94,1868.81,7.1,7.08,0.5015999999999999,0.29,48.29,Texas A&M -0.29,0.6903,2.0,6.0,4.0,0.9899665551839465,0.9968000000000001,0.9866220735785953,9.9
