,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
24,Florida St.,2025-03-09,Oregon,Away,L0 - 1,Oregon,Florida St.,1,0,1779.52,1762.35,9.43,9.29,0.5115,0.48,52.47,Oregon -0.48,-0.22860000000000003,10.0,4.0,7.0,0.979933110367893,0.9770000000000001,0.979933110367893,9.8
25,Florida St.,2025-03-11,Portland St.,Away,W11 - 0(6 Innings),Portland St.,Florida St.,0,11,1157.05,1762.35,-6.37,9.29,0.0058,-16.21,2.98,Florida St. -16.21,0.018299999999999983,268.0,4.0,136.0,0.5484949832775919,0.011600000000000055,0.117056856187291,4.0
26,Florida St.,2025-03-11,Portland St.,Away,W18 - 5,Portland St.,Florida St.,5,18,1157.05,1762.35,-6.37,9.29,0.0058,-16.21,2.98,Florida St. -16.21,0.018299999999999983,268.0,4.0,136.0,0.5484949832775919,0.011600000000000055,0.117056856187291,4.0
27,Florida St.,2025-03-14,Pittsburgh,Home,W8 - 3,Florida St.,Pittsburgh,8,3,1762.35,1415.11,9.29,0.14,0.953,10.14,88.07,Florida St. -10.14,0.08579999999999999,4.0,142.0,73.0,0.7591973244147158,0.09400000000000008,0.5384615384615384,6.0
28,Florida St.,2025-03-15,Pittsburgh,Home,W13 - 0(5 Innings),Florida St.,Pittsburgh,13,0,1762.35,1415.11,9.29,0.14,0.953,10.14,88.07,Florida St. -10.14,0.08579999999999999,4.0,142.0,73.0,0.7591973244147158,0.09400000000000008,0.5384615384615384,6.0
29,Florida St.,2025-03-15,Pittsburgh,Home,W3 - 1,Florida St.,Pittsburgh,3,1,1762.35,1415.11,9.29,0.14,0.953,10.14,88.07,Florida St. -10.14,0.08579999999999999,4.0,142.0,73.0,0.7591973244147158,0.09400000000000008,0.5384615384615384,6.0
30,Florida St.,2025-03-19,Alabama,Away,W5 - 2,Alabama,Florida St.,2,5,1712.11,1762.35,7.31,9.29,0.3427,-1.81,42.82,Florida St. -1.81,0.6269,22.0,4.0,13.0,0.959866220735786,0.6854,0.939799331103679,9.0
31,Florida St.,2025-03-21,Duke,Away,W12 - 4(5 Innings),Duke,Florida St.,4,12,1684.25,1762.35,7.68,9.29,0.37060000000000004,-1.51,38.95,Florida St. -1.51,0.6548999999999999,18.0,4.0,11.0,0.9665551839464883,0.7412000000000001,0.9531772575250836,9.2
32,Florida St.,2025-03-22,Duke,Away,W12 - 11,Duke,Florida St.,11,12,1684.25,1762.35,7.68,9.29,0.37060000000000004,-1.51,38.95,Florida St. -1.51,0.6548999999999999,18.0,4.0,11.0,0.9665551839464883,0.7412000000000001,0.9531772575250836,9.2
33,Florida St.,2025-03-23,Duke,Away,W9 - 2,Duke,Florida St.,2,9,1684.25,1762.35,7.68,9.29,0.37060000000000004,-1.51,38.95,Florida St. -1.51,0.6548999999999999,18.0,4.0,11.0,0.9665551839464883,0.7412000000000001,0.9531772575250836,9.2
34,Florida St.,2025-03-26,Stetson,Home,W5 - 1,Florida St.,Stetson,5,1,1762.35,1466.53,9.29,3.93,0.8536,6.28,84.59,Florida St. -6.28,0.24620000000000009,4.0,83.0,43.5,0.8578595317725752,0.29279999999999995,0.7357859531772575,7.3
35,Florida St.,2025-03-28,NC State,Home,W6 - 1,Florida St.,NC State,6,1,1762.35,1461.13,9.29,3.47,0.8715,6.75,84.99,Florida St. -6.75,0.21920000000000006,4.0,86.0,45.0,0.8528428093645485,0.2569999999999999,0.725752508361204,7.2
36,Florida St.,2025-03-29,NC State,Home,W5 - 4(8 Innings),Florida St.,NC State,5,4,1762.35,1461.13,9.29,3.47,0.8715,6.75,84.99,Florida St. -6.75,0.21920000000000006,4.0,86.0,45.0,0.8528428093645485,0.2569999999999999,0.725752508361204,7.2
37,Florida St.,2025-03-30,NC State,Home,W7 - 4,Florida St.,NC State,7,4,1762.35,1461.13,9.29,3.47,0.8715,6.75,84.99,Florida St. -6.75,0.21920000000000006,4.0,86.0,45.0,0.8528428093645485,0.2569999999999999,0.725752508361204,7.2
38,Florida St.,2025-04-02,Florida,Home,W4 - 0,Florida St.,Florida,4,0,1762.35,1749.28,9.29,8.83,0.5378000000000001,0.79,51.88,Florida St. -0.79,0.6208,4.0,8.0,6.0,0.9832775919732442,0.9243999999999999,0.9866220735785953,9.7
39,Florida St.,2025-04-04,Virginia,Home,L0 - 2,Florida St.,Virginia,0,2,1762.35,1629.28,9.29,6.94,0.6842,2.98,68.27,Florida St. -2.98,-0.5322,4.0,28.0,16.0,0.9498327759197325,0.6315999999999999,0.919732441471572,8.8
40,Florida St.,2025-04-05,Virginia,Home,W9 - 8,Florida St.,Virginia,9,8,1762.35,1629.28,9.29,6.94,0.6842,2.98,68.27,Florida St. -2.98,0.4678,4.0,28.0,16.0,0.9498327759197325,0.6315999999999999,0.919732441471572,8.8
41,Florida St.,2025-04-06,Virginia,Home,W13 - 2(5 Innings),Florida St.,Virginia,13,2,1762.35,1629.28,9.29,6.94,0.6842,2.98,68.27,Florida St. -2.98,0.4678,4.0,28.0,16.0,0.9498327759197325,0.6315999999999999,0.919732441471572,8.8
42,Florida St.,2025-04-09,Saint Mary's (CA),Away,W3 - 0,Saint Mary's (CA),Florida St.,0,3,1491.87,1762.35,3.44,9.29,0.1274,-6.14,17.41,Florida St. -6.14,0.32000000000000006,99.0,4.0,51.5,0.8311036789297659,0.2548,0.6822742474916388,7.0
43,Florida St.,2025-04-11,California,Away,W8 - 1,California,Florida St.,1,8,1633.01,1762.35,6.22,9.29,0.267,-3.09,32.2,Florida St. -3.09,0.54,29.0,4.0,16.5,0.9481605351170569,0.534,0.9163879598662208,8.6
44,Florida St.,2025-04-12,California,Away,W11 - 3,California,Florida St.,3,11,1633.01,1762.35,6.22,9.29,0.267,-3.09,32.2,Florida St. -3.09,0.54,29.0,4.0,16.5,0.9481605351170569,0.534,0.9163879598662208,8.6
45,Florida St.,2025-04-13,California,Away,W16 - 3(5 Innings),California,Florida St.,3,16,1633.01,1762.35,6.22,9.29,0.267,-3.09,32.2,Florida St. -3.09,0.54,29.0,4.0,16.5,0.9481605351170569,0.534,0.9163879598662208,8.6
46,Florida St.,2025-04-25,Louisville,Away,W10 - 9,Louisville,Florida St.,9,10,1482.0,1762.35,4.21,9.29,0.1583,-5.38,16.61,Florida St. -5.38,0.37739999999999996,67.0,4.0,35.5,0.8846153846153846,0.3166,0.7892976588628763,7.6
47,Florida St.,2025-04-26,Louisville,Away,W3 - 0,Louisville,Florida St.,0,3,1482.0,1762.35,4.21,9.29,0.1583,-5.38,16.61,Florida St. -5.38,0.37739999999999996,67.0,4.0,35.5,0.8846153846153846,0.3166,0.7892976588628763,7.6
48,Florida St.,2025-04-27,Louisville,Away,L0 - 2,Louisville,Florida St.,2,0,1482.0,1762.35,4.21,9.29,0.1583,-5.38,16.61,Florida St. -5.38,-0.6226,67.0,4.0,35.5,0.8846153846153846,0.3166,0.7892976588628763,7.6
49,Florida St.,2025-05-02,Virginia Tech,Away,W13 - 4,Virginia Tech,Florida St.,4,13,1699.55,1762.35,8.46,9.29,0.4322,-0.69,41.06,Florida St. -0.69,0.7104,15.0,4.0,9.5,0.9715719063545151,0.8644,0.9632107023411371,9.5
50,Florida St.,2025-05-03,Virginia Tech,Away,W8 - 0(6 Innings),Virginia Tech,Florida St.,0,8,1699.55,1762.35,8.46,9.29,0.4322,-0.69,41.06,Florida St. -0.69,0.7104,15.0,4.0,9.5,0.9715719063545151,0.8644,0.9632107023411371,9.5
51,Florida St.,2025-05-04,Virginia Tech,Away,L6 - 8,Virginia Tech,Florida St.,8,6,1699.55,1762.35,8.46,9.29,0.4322,-0.69,41.06,Florida St. -0.69,-0.28959999999999997,15.0,4.0,9.5,0.9715719063545151,0.8644,0.9632107023411371,9.5
52,Florida St.,2025-05-08,Georgia Tech,Neutral,W8 - 0(6 Innings),Florida St.,Georgia Tech,8,0,1762.35,1517.07,9.29,4.63,0.8223999999999999,5.21,80.41,Florida St. -5.21,0.3484999999999999,4.0,53.0,28.5,0.9080267558528428,0.3552000000000002,0.8361204013377926,7.9
53,Florida St.,2025-05-09,Duke,Neutral,W3 - 2,Florida St.,Duke,3,2,1762.35,1684.25,9.29,7.68,0.6294,1.81,61.05,Florida St. -1.81,0.5932999999999999,4.0,18.0,11.0,0.9665551839464883,0.7412000000000001,0.9531772575250836,9.2
54,Florida St.,2025-05-10,Clemson,Neutral,L1 - 2,Florida St.,Clemson,1,2,1762.35,1805.67,9.29,8.29,0.5815,0.89,43.8,Florida St. -0.89,-0.3593,4.0,11.0,7.5,0.9782608695652174,0.837,0.9765886287625418,9.5
55,Florida St.,2025-05-16,Robert Morris,Home,W10 - 1(5 Innings),Florida St.,Robert Morris,10,1,1762.35,1398.43,9.29,-0.34,0.9595999999999999,10.63,89.04,Florida St. -10.63,0.07420000000000004,4.0,137.0,70.5,0.7675585284280937,0.0808000000000002,0.5551839464882944,6.1
56,Florida St.,2025-05-17,South Fla.,Away,W8 - 0(6 Innings),South Fla.,Florida St.,0,8,1635.97,1762.35,6.53,9.29,0.2874,-2.77,32.57,Florida St. -2.77,0.5652,31.0,4.0,17.5,0.9448160535117057,0.5748,0.9096989966555185,8.7
57,Florida St.,2025-05-18,Auburn,Neutral,L3 - 8,Auburn,Florida St.,8,3,1637.36,1762.35,5.76,9.29,0.23850000000000002,-3.84,32.75,Florida St. -3.84,-0.5631,25.0,4.0,14.5,0.9548494983277592,0.4770000000000001,0.9297658862876255,8.6
58,Florida St.,2025-05-18,Auburn,Neutral,W4 - 0,Florida St.,Auburn,4,0,1762.35,1637.36,9.29,5.76,0.7615000000000001,3.84,67.25,Florida St. -3.84,0.43689999999999996,4.0,25.0,14.5,0.9548494983277592,0.47699999999999987,0.9297658862876255,8.6
59,Florida St.,2025-05-22,Texas Tech,Home,L0 - 3,Florida St.,Texas Tech,0,3,1762.35,1878.2,9.29,8.55,0.5606,0.75,33.92,Florida St. -0.75,-0.4012,4.0,6.0,5.0,0.9866220735785953,0.8788,0.9933110367892977,9.7
60,Florida St.,2025-05-23,Texas Tech,Home,L1 - 2,Texas Tech,Florida St.,2,1,1878.2,1762.35,8.55,9.29,0.43939999999999996,-0.15,66.08,Florida St. -0.15,-0.4012,6.0,4.0,5.0,0.9866220735785953,0.8787999999999999,0.9933110367892977,9.7
61,Texas,2025-02-07,Longwood,Neutral,W8 - 0(5 Innings),Texas,Longwood,8,0,1881.33,1361.93,9.59,-1.33,0.9732,11.73,95.21,Texas -11.73,0.06999999999999995,2.0,182.0,92.0,0.6956521739130435,0.05360000000000009,0.39799331103678925,5.4
62,Texas,2025-02-07,Louisiana,Away,W8 - 0(5 Innings),Louisiana,Texas,0,8,1532.18,1881.33,3.3,9.59,0.1121,-6.68,11.82,Texas -6.68,0.31000000000000005,72.0,2.0,37.0,0.8795986622073578,0.22419999999999995,0.765886287625418,7.4
63,Texas,2025-02-08,St. John's (NY),Neutral,W5 - 0,St. John's (NY),Texas,0,5,1498.54,1881.33,5.52,9.59,0.2077,-4.79,9.94,Texas -4.79,0.4175,65.0,2.0,33.5,0.8913043478260869,0.4154,0.7892976588628763,7.9
64,Texas,2025-02-08,Lamar University,Away,W13 - 7,Lamar University,Texas,7,13,1332.68,1881.33,-0.22,9.59,0.0382,-10.34,4.08,Texas -10.34,0.12370000000000003,155.0,2.0,78.5,0.7408026755852842,0.07640000000000002,0.4882943143812709,5.8
65,Texas,2025-02-09,Tulsa,Neutral,W4 - 2,Tulsa,Texas,2,4,1316.8,1881.33,-2.23,9.59,0.020099999999999996,-12.65,3.73,Texas -12.65,0.052999999999999936,185.0,2.0,93.5,0.6906354515050167,0.040200000000000014,0.38795986622073575,5.3
66,Texas,2025-02-09,Sam Houston,Away,W8 - 3,Sam Houston,Texas,3,8,1449.85,1881.33,1.34,9.59,0.0622,-8.71,7.7,Texas -8.71,0.19079999999999997,126.0,2.0,64.0,0.7892976588628763,0.12439999999999996,0.5852842809364549,6.4
67,Texas,2025-02-14,Maryland,Home,W13 - 4(5 Innings),Texas,Maryland,13,4,1881.33,1360.7,9.59,0.1,0.9578,10.6,95.24,Texas -10.6,0.08479999999999999,2.0,132.0,67.0,0.7792642140468228,0.08440000000000003,0.5652173913043479,6.2
68,Texas,2025-02-14,Texas Tech,Home,W2 - 1(9 Innings),Texas,Texas Tech,2,1,1881.33,1878.2,9.59,8.55,0.5847,1.35,50.45,Texas -1.35,0.5988,2.0,6.0,4.0,0.9899665551839465,0.8306,0.9866220735785953,9.6
69,Texas,2025-02-15,Massachusetts,Home,W6 - 0,Texas,Massachusetts,6,0,1881.33,1202.15,9.59,-5.12,0.9921,15.87,98.03,Texas -15.87,0.01639999999999997,2.0,259.0,130.5,0.5668896321070234,0.015800000000000036,0.14046822742474918,4.1
70,Texas,2025-02-15,Maryland,Home,W8 - 3,Texas,Maryland,8,3,1881.33,1360.7,9.59,0.1,0.9578,10.6,95.24,Texas -10.6,0.08479999999999999,2.0,132.0,67.0,0.7792642140468228,0.08440000000000003,0.5652173913043479,6.2
71,Texas,2025-02-16,Texas Tech,Home,W11 - 0(5 Innings),Texas,Texas Tech,11,0,1881.33,1878.2,9.59,8.55,0.5847,1.35,50.45,Texas -1.35,0.5988,2.0,6.0,4.0,0.9899665551839465,0.8306,0.9866220735785953,9.6
72,Texas,2025-02-21,Stanford,Neutral,L5 - 9,Texas,Stanford,5,9,1881.33,1706.23,9.59,8.15,0.6163000000000001,1.86,73.26,Texas -1.86,-0.37,2.0,16.0,9.0,0.9732441471571907,0.7673999999999999,0.9531772575250836,9.3
73,Texas,2025-02-21,Colorado St.,Neutral,W18 - 2(5 Innings),Colorado St.,Texas,2,18,1312.73,1881.33,-3.17,9.59,0.0148,-13.59,3.65,Texas -13.59,0.03949999999999998,209.0,2.0,105.5,0.6505016722408027,0.02959999999999996,0.3076923076923077,4.9
74,Texas,2025-02-22,UC Davis,Neutral,W12 - 0(5 Innings),Texas,UC Davis,12,0,1881.33,1231.12,9.59,-4.27,0.9895999999999999,14.72,97.69,Texas -14.72,0.027800000000000047,2.0,233.0,117.5,0.6103678929765887,0.02080000000000015,0.22742474916387956,4.5
75,Texas,2025-02-22,Arizona,Away,W8 - 4(8 Innings),Arizona,Texas,4,8,1737.36,1881.33,8.41,9.59,0.4042,-1.23,30.39,Texas -1.23,0.7070000000000001,13.0,2.0,7.5,0.9782608695652174,0.8084,0.9632107023411371,9.4
76,Texas,2025-02-23,Colorado St.,Neutral,W10 - 2(5 Innings),Colorado St.,Texas,2,10,1312.73,1881.33,-3.17,9.59,0.0148,-13.59,3.65,Texas -13.59,0.03949999999999998,209.0,2.0,105.5,0.6505016722408027,0.02959999999999996,0.3076923076923077,4.9
77,Texas,2025-02-28,South Fla.,Home,W9 - 5,Texas,South Fla.,9,5,1881.33,1635.97,9.59,6.53,0.7323000000000001,3.91,80.41,Texas -3.91,0.4344,2.0,31.0,16.5,0.9481605351170569,0.5353999999999999,0.903010033444816,8.6
78,Texas,2025-02-28,Abilene Christian,Home,W9 - 1(6 Innings),Texas,Abilene Christian,9,1,1881.33,1306.66,9.59,-3.74,0.9876999999999999,14.47,96.47,Texas -14.47,0.025499999999999967,2.0,222.0,112.0,0.6287625418060201,0.024600000000000177,0.2642140468227425,4.7
79,Texas,2025-03-01,New Mexico St.,Home,W5 - 2,Texas,New Mexico St.,5,2,1881.33,1402.96,9.59,1.23,0.9399,9.45,94.01,Texas -9.45,0.11840000000000006,2.0,124.0,63.0,0.7926421404682275,0.12020000000000008,0.5919732441471572,6.4
80,Texas,2025-03-02,South Fla.,Home,W9 - 1(5 Innings),Texas,South Fla.,9,1,1881.33,1635.97,9.59,6.53,0.7323000000000001,3.91,80.41,Texas -3.91,0.4344,2.0,31.0,16.5,0.9481605351170569,0.5353999999999999,0.903010033444816,8.6
81,Texas,2025-03-02,Alabama A&M,Home,W8 - 0(5 Innings),Texas,Alabama A&M,8,0,1881.33,1157.28,9.59,-6.1,0.9943000000000001,16.86,98.48,Texas -16.86,0.011900000000000022,2.0,258.0,130.0,0.568561872909699,0.011399999999999855,0.14381270903010035,4.1
82,Texas,2025-03-05,Baylor,Home,W4 - 0,Texas,Baylor,4,0,1881.33,1551.01,9.59,3.46,0.8825,7.1,87.01,Texas -7.1,0.21860000000000002,2.0,68.0,35.0,0.8862876254180602,0.2350000000000001,0.7792642140468228,7.5
83,Texas,2025-03-08,Merrimack,Neutral,W10 - 1(5 Innings),Texas,Merrimack,10,1,1881.33,1119.95,9.59,-7.22,0.996,17.69,98.77,Texas -17.69,0.010699999999999932,2.0,270.0,136.0,0.5484949832775919,0.008000000000000007,0.10367892976588633,4.0
84,Texas,2025-03-08,Oakland,Neutral,W13 - 0(5 Innings),Texas,Oakland,13,0,1881.33,1202.45,9.59,-4.98,0.9918,15.43,98.03,Texas -15.43,0.022199999999999998,2.0,232.0,117.0,0.6120401337792643,0.01639999999999997,0.23076923076923073,4.5
85,Texas,2025-03-09,Kent St.,Away,W15 - 1(5 Innings),Kent St.,Texas,1,15,1167.51,1881.33,-4.57,9.59,0.009399999999999999,-14.73,1.62,Texas -14.73,0.03259999999999996,263.0,2.0,132.5,0.560200668896321,0.01880000000000004,0.1270903010033445,4.1
86,Texas,2025-03-10,Dayton,Neutral,W6 - 1,Texas,Dayton,6,1,1881.33,1445.3,9.59,2.06,0.9225,8.29,92.48,Texas -8.29,0.18680000000000008,2.0,107.0,54.5,0.8210702341137124,0.15500000000000003,0.6488294314381271,6.7
87,Texas,2025-03-10,Ohio St.,Away,W4 - 2,Ohio St.,Texas,2,4,1677.46,1881.33,8.31,9.59,0.39630000000000004,-1.45,23.62,Texas -1.45,0.7001000000000001,20.0,2.0,11.0,0.9665551839464883,0.7926000000000001,0.939799331103679,9.3
88,Texas,2025-03-15,Florida,Away,W7 - 2,Florida,Texas,2,7,1749.28,1881.33,8.83,9.59,0.4378,-0.79,31.86,Texas -0.79,0.7348,8.0,2.0,5.0,0.9866220735785953,0.8756,0.979933110367893,9.6
89,Texas,2025-03-15,Florida,Away,W13 - 7,Florida,Texas,7,13,1749.28,1881.33,8.83,9.59,0.4378,-0.79,31.86,Texas -0.79,0.7348,8.0,2.0,5.0,0.9866220735785953,0.8756,0.979933110367893,9.6
90,Texas,2025-03-17,Florida,Away,L1 - 3,Florida,Texas,3,1,1749.28,1881.33,8.83,9.59,0.4378,-0.79,31.86,Texas -0.79,-0.2652,8.0,2.0,5.0,0.9866220735785953,0.8756,0.979933110367893,9.6
91,Texas,2025-03-21,Auburn,Home,W12 - 2(5 Innings),Texas,Auburn,12,2,1881.33,1637.36,9.59,5.76,0.779,4.68,80.29,Texas -4.68,0.37350000000000005,2.0,25.0,13.5,0.9581939799331104,0.44199999999999995,0.9230769230769231,8.5
92,Texas,2025-03-22,Auburn,Home,W7 - 5,Texas,Auburn,7,5,1881.33,1637.36,9.59,5.76,0.779,4.68,80.29,Texas -4.68,0.37350000000000005,2.0,25.0,13.5,0.9581939799331104,0.44199999999999995,0.9230769230769231,8.5
93,Texas,2025-03-23,Auburn,Home,W13 - 2(5 Innings),Texas,Auburn,13,2,1881.33,1637.36,9.59,5.76,0.779,4.68,80.29,Texas -4.68,0.37350000000000005,2.0,25.0,13.5,0.9581939799331104,0.44199999999999995,0.9230769230769231,8.5
94,Texas,2025-03-25,SFA,Home,W11 - 3(5 Innings),Texas,SFA,11,3,1881.33,1339.22,9.59,-0.64,0.9666,11.35,95.77,Texas -11.35,0.06769999999999998,2.0,175.0,88.5,0.7073578595317725,0.06679999999999997,0.42140468227424754,5.5
95,Texas,2025-03-28,Mississippi St.,Away,L3 - 4,Mississippi St.,Texas,4,3,1656.41,1881.33,7.14,9.59,0.30879999999999996,-2.66,21.51,Texas -2.66,-0.3862,21.0,2.0,11.5,0.9648829431438127,0.6175999999999999,0.9364548494983278,8.9
96,Texas,2025-03-28,Mississippi St.,Away,W7 - 3,Mississippi St.,Texas,3,7,1656.41,1881.33,7.14,9.59,0.30879999999999996,-2.66,21.51,Texas -2.66,0.6138,21.0,2.0,11.5,0.9648829431438127,0.6175999999999999,0.9364548494983278,8.9
97,Texas,2025-03-30,Mississippi St.,Away,W7 - 2,Mississippi St.,Texas,2,7,1656.41,1881.33,7.14,9.59,0.30879999999999996,-2.66,21.51,Texas -2.66,0.6138,21.0,2.0,11.5,0.9648829431438127,0.6175999999999999,0.9364548494983278,8.9
