,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
39,Texas A&M,2025-04-11,LSU,Home,W12 - 7,Texas A&M,LSU,12,7,1844.04,1741.57,7.02,6.66,0.5296,0.92,64.33,Texas A&M -0.92,0.5445,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
40,Texas A&M,2025-04-12,LSU,Home,W9 - 7,Texas A&M,LSU,9,7,1844.04,1741.57,7.02,6.66,0.5296,0.92,64.33,Texas A&M -0.92,0.5445,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
41,Texas A&M,2025-04-13,LSU,Home,W4 - 1,Texas A&M,LSU,4,1,1844.04,1741.57,7.02,6.66,0.5296,0.92,64.33,Texas A&M -0.92,0.5445,2.0,9.0,5.5,0.9849498327759197,0.9408000000000001,0.9765886287625418,9.8
42,Texas A&M,2025-04-17,Missouri,Away,W7 - 5,Missouri,Texas A&M,5,7,1544.59,1844.04,4.24,7.02,0.2861,-3.11,15.14,Texas A&M -3.11,0.47720000000000007,56.0,2.0,29.0,0.9063545150501672,0.5722,0.8193979933110368,8.3
43,Texas A&M,2025-04-17,Missouri,Away,W4 - 3(9 Innings),Missouri,Texas A&M,3,4,1544.59,1844.04,4.24,7.02,0.2861,-3.11,15.14,Texas A&M -3.11,0.47720000000000007,56.0,2.0,29.0,0.9063545150501672,0.5722,0.8193979933110368,8.3
44,Texas A&M,2025-04-18,Missouri,Away,L1 - 9(5 Innings),Missouri,Texas A&M,9,1,1544.59,1844.04,4.24,7.02,0.2861,-3.11,15.14,Texas A&M -3.11,-0.5227999999999999,56.0,2.0,29.0,0.9063545150501672,0.5722,0.8193979933110368,8.3
45,Texas A&M,2025-04-22,Louisiana,Home,W11 - 2(5 Innings),Texas A&M,Louisiana,11,2,1844.04,1532.18,7.02,3.26,0.775,4.7,85.76,Texas A&M -4.7,0.28090000000000004,2.0,69.0,35.5,0.8846153846153846,0.44999999999999996,0.7759197324414716,7.9
46,Texas A&M,2025-04-25,Arkansas,Home,L5 - 7,Texas A&M,Arkansas,5,7,1844.04,1799.73,7.02,6.86,0.5132,0.57,56.34,Texas A&M -0.57,-0.43920000000000003,2.0,7.0,4.5,0.9882943143812709,0.9736,0.9832775919732442,9.8
47,Texas A&M,2025-04-26,Arkansas,Home,L4 - 7,Texas A&M,Arkansas,4,7,1844.04,1799.73,7.02,6.86,0.5132,0.57,56.34,Texas A&M -0.57,-0.43920000000000003,2.0,7.0,4.5,0.9882943143812709,0.9736,0.9832775919732442,9.8
48,Texas A&M,2025-04-27,Arkansas,Home,W2 - 0,Texas A&M,Arkansas,2,0,1844.04,1799.73,7.02,6.86,0.5132,0.57,56.34,Texas A&M -0.57,0.5608,2.0,7.0,4.5,0.9882943143812709,0.9736,0.9832775919732442,9.8
49,Texas A&M,2025-05-01,Tennessee,Away,W1 - 0,Tennessee,Texas A&M,0,1,1757.28,1844.04,6.94,7.02,0.49340000000000006,-0.0,37.77,Texas A&M -0.0,0.6893,12.0,2.0,7.0,0.979933110367893,0.9868000000000001,0.9665551839464883,9.8
50,Texas A&M,2025-05-02,Tennessee,Away,L1 - 5,Tennessee,Texas A&M,5,1,1757.28,1844.04,6.94,7.02,0.49340000000000006,-0.0,37.77,Texas A&M -0.0,-0.3107,12.0,2.0,7.0,0.979933110367893,0.9868000000000001,0.9665551839464883,9.8
51,Texas A&M,2025-05-03,Tennessee,Away,W13 - 2(5 Innings),Tennessee,Texas A&M,2,13,1757.28,1844.04,6.94,7.02,0.49340000000000006,-0.0,37.77,Texas A&M -0.0,0.6893,12.0,2.0,7.0,0.979933110367893,0.9868000000000001,0.9665551839464883,9.8
52,Texas A&M,2025-05-08,South Carolina,Neutral,W12 - 4(5 Innings),Texas A&M,South Carolina,12,4,1844.04,1730.26,7.02,6.26,0.5622,1.04,65.81,Texas A&M -1.04,0.5769,2.0,14.0,8.0,0.9765886287625418,0.8755999999999999,0.959866220735786,9.5
53,Texas A&M,2025-05-09,Texas,Neutral,W14 - 2(5 Innings),Texas A&M,Texas,14,2,1844.04,1796.31,7.02,6.9,0.5099,0.24,56.83,Texas A&M -0.24,0.6273,2.0,5.0,3.5,0.9916387959866221,0.9802,0.9899665551839465,9.9
54,Texas A&M,2025-05-10,Oklahoma,Neutral,1:00 PM,Oklahoma,Texas A&M,0,0,1850.35,1844.04,7.05,7.02,0.5025,0.05,50.91,Oklahoma -0.05,-0.36119999999999997,1.0,2.0,1.5,0.9983277591973244,0.9950000000000001,0.9966555183946488,10.0
55,UCLA,2025-02-07,IU Indy,Home,W8 - 0(6 Innings),UCLA,IU Indy,8,0,1795.92,1281.99,7.21,-2.42,0.9595999999999999,10.74,95.07,UCLA -10.74,0.05689999999999995,4.0,210.0,107.0,0.6454849498327759,0.0808000000000002,0.3110367892976589,5.0
56,UCLA,2025-02-07,IU Indy,Home,W9 - 0(5 Innings),UCLA,IU Indy,9,0,1795.92,1281.99,7.21,-2.42,0.9595999999999999,10.74,95.07,UCLA -10.74,0.05689999999999995,4.0,210.0,107.0,0.6454849498327759,0.0808000000000002,0.3110367892976589,5.0
57,UCLA,2025-02-08,Nevada,Neutral,W8 - 0(6 Innings),UCLA,Nevada,8,0,1795.92,1608.6,7.21,5.56,0.6325,2.09,74.62,UCLA -2.09,0.52,4.0,33.0,18.5,0.9414715719063546,0.7350000000000001,0.903010033444816,9.0
58,UCLA,2025-02-08,Lehigh,Neutral,W9 - 0(5 Innings),UCLA,Lehigh,9,0,1795.92,1397.44,7.21,-1.12,0.9394,9.07,90.84,UCLA -9.07,0.10739999999999994,4.0,164.0,84.0,0.7224080267558528,0.12119999999999997,0.46488294314381273,5.8
59,UCLA,2025-02-09,UC Riverside,Home,W10 - 2(6 Innings),UCLA,UC Riverside,10,2,1795.92,1301.79,7.21,-2.27,0.9576,10.58,94.5,UCLA -10.58,0.059599999999999986,4.0,201.0,102.5,0.6605351170568562,0.08479999999999999,0.3411371237458194,5.1
60,UCLA,2025-02-14,Oklahoma St.,Neutral,W6 - 4,UCLA,Oklahoma St.,6,4,1795.92,1629.59,7.21,5.38,0.6461,2.23,72.26,UCLA -2.23,0.5052000000000001,4.0,24.0,14.0,0.9565217391304348,0.7078,0.9331103678929766,9.0
61,UCLA,2025-02-14,Charlotte,Neutral,W10 - 0(5 Innings),UCLA,Charlotte,10,0,1795.92,1517.79,7.21,3.41,0.7773,4.4,83.22,UCLA -4.4,0.3481000000000001,4.0,73.0,38.5,0.8745819397993311,0.4454,0.7692307692307692,7.8
62,UCLA,2025-02-15,Kentucky,Neutral,W3 - 1,UCLA,Kentucky,3,1,1795.92,1545.42,7.21,4.21,0.7284999999999999,3.56,80.88,UCLA -3.56,0.41000000000000003,4.0,43.0,23.5,0.9247491638795987,0.5430000000000001,0.8695652173913043,8.4
63,UCLA,2025-02-15,Alabama,Neutral,W6 - 3,Alabama,UCLA,3,6,1694.83,1795.92,5.92,7.21,0.39549999999999996,-1.54,35.85,UCLA -1.54,0.5494,23.0,4.0,13.5,0.9581939799331104,0.7909999999999999,0.9364548494983278,9.2
64,UCLA,2025-02-16,Virginia,Neutral,L6 - 7,Virginia,UCLA,7,6,1654.34,1795.92,5.72,7.21,0.3799,-1.84,30.68,UCLA -1.84,-0.4669,27.0,4.0,15.5,0.9515050167224081,0.7598,0.9230769230769231,9.1
65,UCLA,2025-02-20,Missouri,Neutral,W4 - 1,UCLA,Missouri,4,1,1795.92,1544.59,7.21,4.24,0.7265,3.53,80.95,UCLA -3.53,0.4123,4.0,56.0,30.0,0.903010033444816,0.5469999999999999,0.8260869565217391,8.2
66,UCLA,2025-02-20,Nebraska,Neutral,W9 - 1(6 Innings),UCLA,Nebraska,9,1,1795.92,1687.19,7.21,6.45,0.5622,1.03,65.16,UCLA -1.03,0.5921000000000001,4.0,19.0,11.5,0.9648829431438127,0.8755999999999999,0.9498327759197325,9.5
67,UCLA,2025-02-21,Tennessee,Neutral,W4 - 3,UCLA,Tennessee,4,3,1795.92,1757.28,7.21,6.94,0.5222,0.37,55.54,UCLA -0.37,0.6304000000000001,4.0,12.0,8.0,0.9765886287625418,0.9556,0.9732441471571907,9.7
68,UCLA,2025-02-22,Baylor,Neutral,W6 - 2,UCLA,Baylor,6,2,1795.92,1551.01,7.21,3.45,0.775,4.31,80.37,UCLA -4.31,0.35109999999999997,4.0,70.0,37.0,0.8795986622073578,0.44999999999999996,0.7792642140468228,7.8
69,UCLA,2025-02-22,Arkansas,Neutral,W9 - 1(6 Innings),UCLA,Arkansas,9,1,1795.92,1799.73,7.21,6.86,0.5288,0.34,49.45,UCLA -0.34,0.6242000000000001,4.0,7.0,5.5,0.9849498327759197,0.9423999999999999,0.9899665551839465,9.8
70,UCLA,2025-02-23,Duke,Neutral,L0 - 1,UCLA,Duke,0,1,1795.92,1696.23,7.21,6.15,0.5863,1.31,63.97,UCLA -1.31,-0.43189999999999995,4.0,17.0,10.5,0.9682274247491639,0.8273999999999999,0.9565217391304348,9.4
71,UCLA,2025-02-27,LSU,Neutral,L1 - 2,UCLA,LSU,1,2,1795.92,1741.57,7.21,6.66,0.5451,0.69,57.76,UCLA -0.69,-0.39130000000000004,4.0,9.0,6.5,0.9816053511705686,0.9097999999999999,0.9832775919732442,9.7
72,UCLA,2025-02-27,Notre Dame,Neutral,W7 - 2,UCLA,Notre Dame,7,2,1795.92,1460.14,7.21,1.51,0.867,6.37,87.36,UCLA -6.37,0.22230000000000005,4.0,105.0,54.5,0.8210702341137124,0.266,0.6622073578595318,6.9
73,UCLA,2025-02-28,Utah,Neutral,W16 - 4(6 Innings),Utah,UCLA,4,16,1338.13,1795.92,-0.47,7.21,0.07400000000000001,-8.46,6.69,UCLA -8.46,0.12970000000000004,183.0,4.0,93.5,0.6906354515050167,0.14800000000000002,0.4013377926421404,5.5
74,UCLA,2025-02-28,Cal St. Fullerton,Away,W6 - 2,Cal St. Fullerton,UCLA,2,6,1541.65,1795.92,4.18,7.21,0.2696,-3.29,18.79,UCLA -3.29,0.47229999999999994,62.0,4.0,33.0,0.8929765886287625,0.5392,0.8060200668896321,8.1
75,UCLA,2025-03-01,Weber St.,Neutral,W26 - 5(5 Innings),UCLA,Weber St.,26,5,1795.92,1407.83,7.21,-1.72,0.9497,9.66,90.33,UCLA -9.66,0.08989999999999998,4.0,175.0,89.5,0.7040133779264214,0.10060000000000002,0.4280936454849499,5.6
76,UCLA,2025-03-01,Arizona,Neutral,L8 - 9(10 Innings),Arizona,UCLA,9,8,1756.12,1795.92,6.71,7.21,0.45899999999999996,-0.6,44.3,UCLA -0.6,-0.3874,8.0,4.0,6.0,0.9832775919732442,0.9179999999999999,0.9866220735785953,9.7
77,UCLA,2025-03-06,LMU (CA),Home,W11 - 1(5 Innings),UCLA,LMU (CA),11,1,1795.92,1383.85,7.21,0.85,0.8901,7.41,91.47,UCLA -7.41,0.1503,4.0,163.0,83.5,0.7240802675585284,0.2198,0.4682274247491639,6.0
78,UCLA,2025-03-07,Sacramento St.,Home,W12 - 4(6 Innings),UCLA,Sacramento St.,12,4,1795.92,1384.63,7.21,-0.17,0.9189,8.43,91.43,UCLA -8.43,0.11219999999999997,4.0,159.0,81.5,0.7307692307692307,0.1621999999999999,0.4816053511705686,5.9
79,UCLA,2025-03-08,Sacramento St.,Neutral,W11 - 1(5 Innings),Sacramento St.,UCLA,1,11,1384.63,1795.92,-0.17,7.21,0.08109999999999999,-8.13,8.57,UCLA -8.13,0.14129999999999998,159.0,4.0,81.5,0.7307692307692307,0.1622,0.4816053511705686,5.9
80,UCLA,2025-03-08,San Diego St.,Away,W5 - 0,San Diego St.,UCLA,0,5,1622.29,1795.92,4.89,7.21,0.318,-2.44,26.9,UCLA -2.44,0.5306000000000001,41.0,4.0,22.5,0.9280936454849499,0.636,0.8762541806020067,8.6
81,UCLA,2025-03-09,LMU (CA),Away,W12 - 0(5 Innings),LMU (CA),UCLA,0,12,1383.85,1795.92,0.85,7.21,0.1099,-6.81,8.53,UCLA -6.81,0.23039999999999994,163.0,4.0,83.5,0.7240802675585284,0.2198,0.4682274247491639,6.0
82,UCLA,2025-03-11,San Diego,Home,W9 - 0(5 Innings),UCLA,San Diego,9,0,1795.92,1304.06,7.21,-1.75,0.9501000000000001,10.06,94.43,UCLA -10.06,0.06989999999999996,4.0,189.0,96.5,0.6806020066889632,0.09979999999999989,0.3812709030100334,5.3
83,UCLA,2025-03-14,Purdue,Home,W6 - 0,UCLA,Purdue,6,0,1795.92,1544.4,7.21,4.03,0.74,4.04,80.97,UCLA -4.04,0.3348,4.0,60.0,32.0,0.8963210702341137,0.52,0.8127090301003345,8.1
84,UCLA,2025-03-15,Purdue,Home,W2 - 1,UCLA,Purdue,2,1,1795.92,1544.4,7.21,4.03,0.74,4.04,80.97,UCLA -4.04,0.3348,4.0,60.0,32.0,0.8963210702341137,0.52,0.8127090301003345,8.1
85,UCLA,2025-03-16,Purdue,Home,W7 - 5,UCLA,Purdue,7,5,1795.92,1544.4,7.21,4.03,0.74,4.04,80.97,UCLA -4.04,0.3348,4.0,60.0,32.0,0.8963210702341137,0.52,0.8127090301003345,8.1
86,UCLA,2025-03-22,Iowa,Away,W8 - 0(6 Innings),Iowa,UCLA,0,8,1557.94,1795.92,3.79,7.21,0.2451,-3.66,20.26,UCLA -3.66,0.4404999999999999,44.0,4.0,24.0,0.9230769230769231,0.49019999999999997,0.8662207357859532,8.3
87,UCLA,2025-03-23,Iowa,Away,L4 - 7,Iowa,UCLA,7,4,1557.94,1795.92,3.79,7.21,0.2451,-3.66,20.26,UCLA -3.66,-0.5595000000000001,44.0,4.0,24.0,0.9230769230769231,0.49019999999999997,0.8662207357859532,8.3
88,UCLA,2025-03-26,Howard,Away,W10 - 0(5 Innings),Howard,UCLA,0,10,1438.48,1795.92,-1.33,7.21,0.056799999999999996,-8.94,11.33,UCLA -8.94,0.12749999999999995,139.0,4.0,71.5,0.7642140468227425,0.11360000000000003,0.548494983277592,6.1
89,UCLA,2025-03-28,Maryland,Away,W9 - 0(5 Innings),Maryland,UCLA,0,9,1360.7,1795.92,0.41,7.21,0.0965,-7.26,7.55,UCLA -7.26,0.2057,148.0,4.0,76.0,0.7491638795986622,0.19300000000000006,0.5183946488294314,6.1
90,UCLA,2025-03-29,Maryland,Away,W6 - 1,Maryland,UCLA,1,6,1360.7,1795.92,0.41,7.21,0.0965,-7.26,7.55,UCLA -7.26,0.2057,148.0,4.0,76.0,0.7491638795986622,0.19300000000000006,0.5183946488294314,6.1
91,UCLA,2025-03-30,Maryland,Away,W10 - 1(5 Innings),Maryland,UCLA,1,10,1360.7,1795.92,0.41,7.21,0.0965,-7.26,7.55,UCLA -7.26,0.2057,148.0,4.0,76.0,0.7491638795986622,0.19300000000000006,0.5183946488294314,6.1
92,UCLA,2025-04-01,CSUN,Home,W10 - 2(5 Innings),UCLA,CSUN,10,2,1795.92,1414.52,7.21,-0.79,0.9329000000000001,9.02,89.98,UCLA -9.02,0.09349999999999992,4.0,167.0,85.5,0.717391304347826,0.13419999999999987,0.4548494983277592,5.7
93,UCLA,2025-04-01,UC San Diego,Home,W9 - 0(5 Innings),UCLA,UC San Diego,9,0,1795.92,1275.58,7.21,-3.87,0.9745,12.19,95.24,UCLA -12.19,0.03610000000000002,4.0,251.0,127.5,0.5769230769230769,0.050999999999999934,0.17391304347826086,4.3
94,UCLA,2025-04-04,Ohio St.,Home,W14 - 6(5 Innings),UCLA,Ohio St.,14,6,1795.92,1679.17,7.21,6.19,0.5831000000000001,1.61,66.2,UCLA -1.61,0.506,4.0,18.0,11.0,0.9665551839464883,0.8337999999999999,0.9531772575250836,9.4
95,UCLA,2025-04-05,Ohio St.,Home,W7 - 0,UCLA,Ohio St.,7,0,1795.92,1679.17,7.21,6.19,0.5831000000000001,1.61,66.2,UCLA -1.61,0.506,4.0,18.0,11.0,0.9665551839464883,0.8337999999999999,0.9531772575250836,9.4
96,UCLA,2025-04-08,California Baptist,Away,W10 - 1(5 Innings),California Baptist,UCLA,1,10,1352.18,1795.92,0.4,7.21,0.0962,-7.28,7.21,UCLA -7.28,0.20520000000000005,165.0,4.0,84.5,0.7207357859531772,0.19240000000000002,0.46153846153846156,5.9
