,Team,WHIP,KP9,G,AB,H,BA,HPG,ABPG,HPAB,IP,RA,ER,ERA,RS,RPG,TB,SLG,BB,BBPG,PO,A,E,PCT,APG,EPG,WP9,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
10,Kennesaw St.,1.55,9.4,58,1963,543,0.277,9.362068965517242,33.8448275862069,0.2766174223127866,496.0,370,310,5.62,368,6.344827586206897,862.0,0.439,290,5.0,1488.0,433.0,71.0,0.964,7.4655172413793105,1.2241379310344827,4.97,73,0.387,1.2586206896551724,0.8260000000000001,0.498,/baseball/2025/schedule/Kennesaw-State,31-27,1512.36,59,,0.3300551548578701,-304.8200663142717,-1.3050222805294411,0.6444736480638112,-0.6605486324656299,0.06775343861436577,56.24938494182577,0.1230377598642342,0.2766174223127866,6.713709677419355,0.6965463812516159,0.5814864999264129,1.89,inf,0.0,2.38,31.891800000000003,31,27,0.407591379310345,23.64030000000001,10.0,0,59,Conference USA,59,-0.3353796713768754,80.73154362416108,7.36,9,1,15,0.5150965517241379,29.875600000000002,1.39,11,68,29.3,0.5104775862068965,29.6077,11,29.3,23,-0.21777516163793104,103,0.7020000000000001,0.7487216803470532,0.7932162393555953,0.7487342103210914,11,59,0.7517303727549701,11,1-2,3-0,3-0,24-25,20,20,0.5344827586206896,58.0,-0.015375862068965573,20.0,0.0,,0.0,,31.0,27.0,31-27,,,0.18538634698921627,13,90,82,90,72,9,68,57,51,91,95,82,79,22,9,53,21,22,39,81,79,87,61,85
11,Washington,1.47,8.1,57,1873,485,0.259,8.508771929824562,32.85964912280702,0.2589428723972237,488.0,293,263,4.85,352,6.175438596491228,769.0,0.411,270,4.7368421052631575,1463.0,491.0,46.0,0.977,8.614035087719298,0.8070175438596491,4.46,75,0.37,1.3157894736842106,0.7809999999999999,0.583,/baseball/2025/schedule/Washington,28-27,1468.55,92,,0.8045797101449275,188.4814824403883,0.8069433781906139,0.42963224275320117,1.236575620943815,inf,284.8203489930456,0.782608695652174,0.0,5.403688524590164,0.8215361535735475,0.6570506352521343,1.81,inf,0.0,4.27,36.788900000000005,29,28,0.4006561403508774,22.83740000000001,10.0,0,74,Big Ten,78,-0.3528468724770289,74.41946308724832,6.16,15,1,11,0.5035614035087721,28.70300000000001,0.55,16,76,35.7,0.49911403508771945,28.449500000000008,16,35.7,28,-0.22899887609649128,112,0.828,0.7357499927744816,0.812339210972455,0.7461747776765002,12,92,0.7409289046337113,14,4-7,1-1,0-0,24-20,10,10,0.5087719298245614,57.0,-0.13664736842105274,95.0,0.0,,0.0,,29.0,28.0,29-28,,,0.19258697929740998,8,89,91,86,91,70,42,22,44,87,62,94,96,70,70,90,77,70,88,37,97,82,98,82
12,Rutgers,1.63,8.4,57,1943,554,0.285,9.719298245614034,34.08771929824562,0.28512609366958314,490.2,342,312,5.72,369,6.473684210526316,800.0,0.412,221,3.8771929824561404,1472.0,502.0,45.0,0.978,8.807017543859649,0.7894736842105263,5.25,72,0.374,1.263157894736842,0.786,0.535,/baseball/2025/schedule/Rutgers,29-28,1470.11,89,,0.825367231638418,203.87614353518018,0.8728523453161241,0.26684449061941523,1.1396968359355393,inf,294.8333689201774,0.6242937853107344,-1.4333333333333333,6.279069767441861,1.0728470888288275,0.6364320344390298,1.61,inf,0.0,3.42,34.14750000000001,29,28,0.3979105263157891,22.68089999999998,10.0,0,85,Big Ten,86,-0.26603851362030595,71.76174496644296,6.32,13,1,9,0.5029789473684212,28.669800000000006,0.59,15,42,23.3,0.4984666666666666,28.412599999999998,15,23.3,18,-0.2295216831140351,113,0.7713333333333333,0.7351457641728573,0.8199098656493452,0.7427123672419975,13,89,0.7408774561877675,15,5-5,4-1,1-0,19-22,13,13,0.5087719298245614,57.0,-0.09030701754385972,71.0,0.0,,0.0,,29.0,28.0,29-28,,,0.1895791981853216,11,88,88,85,82,79,45,79,56,81,74,72,79,75,79,88,77,75,59,22,85,74,93,69
13,Marshall,1.46,7.5,59,1959,536,0.274,9.084745762711865,33.20338983050848,0.2736089841755998,507.2,353,287,5.09,385,6.52542372881356,849.0,0.433,264,4.47457627118644,1523.0,590.0,80.0,0.964,10.0,1.3559322033898304,4.4,74,0.376,1.2542372881355932,0.8089999999999999,0.54,/baseball/2025/schedule/Marshall,33-26,1500.75,67,,0.3298215063125816,-297.824703242712,-1.275073121410218,0.42607057322422887,-0.8490025481859891,0.07248596222562532,56.13684013745108,0.11493252067914671,0.2736089841755998,6.263801261829653,1.1752057714071606,0.6110907705552312,1.7,inf,0.0,2.29,34.2835,33,26,0.45693559322033905,26.959200000000003,10.0,0,98,Sun Belt,98,-0.34201105594829834,67.7751677852349,6.04,17,1,36,0.5533118644067797,32.6454,0.6,14,69,33.3,0.5492220338983049,32.40409999999999,13,33.0,25,-0.21922004766949155,105,0.6960000000000001,0.7470517688174455,0.6571563274229419,0.7382635521755697,14,67,0.7409730990192336,13,3-2,2-1,2-0,26-23,22,22,0.559322033898305,59.0,-0.021754237288135636,22.0,0.0,,0.0,,33.0,26.0,33-26,,,0.176172153191282,16,87,80,89,83,10,58,51,60,86,44,97,91,21,10,49,27,21,27,79,86,65,85,74
14,Houston Christian,1.53,7.6,57,1862,515,0.277,9.035087719298245,32.666666666666664,0.2765843179377014,482.1,353,288,5.37,335,5.87719298245614,720.0,0.387,236,4.140350877192983,1445.0,503.0,74.0,0.963,8.824561403508772,1.2982456140350878,3.69,47,0.369,0.8245614035087719,0.756,0.476,/baseball/2025/schedule/Houston-Christian,32-25,1451.19,102,,0.9536042402826853,214.65853009214695,0.919014840010995,0.43235714616173726,1.3513719861727322,inf,356.60310531481633,0.833922261484099,-inf,6.589919103920348,0.7050604499977,0.5879056611240385,2.07,inf,0.0,1.99,32.2364,32,25,0.44998771929824577,25.649300000000007,10.0,0,91,Southland,93,-0.0798598029038996,69.43624161073825,6.35,12,1,33,0.5519263157894738,31.459800000000005,0.79,12,6,10.0,0.5476245614035088,31.2146,12,10.0,4,-0.22026729714912277,106,0.676,0.7458414214667114,0.6763141382188238,0.7372154658713684,15,102,0.7411400329393895,12,10-6,3-1,2-1,17-17,31,31,0.5614035087719298,57.0,-0.004147368421052677,14.0,0.0,,0.0,,32.0,25.0,32-25,,,0.17603474766310687,17,87,72,88,66,84,26,57,30,87,49,86,87,91,84,94,77,91,99,9,80,87,66,89
15,Tulane,1.58,9.8,58,1927,541,0.281,9.327586206896552,33.224137931034484,0.28074727555786194,503.2,394,358,6.4,387,6.672413793103448,849.0,0.441,287,4.948275862068965,1511.0,517.0,50.0,0.976,8.913793103448276,0.8620689655172413,4.66,77,0.39,1.3275862068965518,0.831,0.492,/baseball/2025/schedule/Tulane,33-25,1473.51,87,,0.33398723404255326,-290.7579269795851,-1.2448182219004562,0.7715739153772585,-0.4732443065231977,0.08043591074208614,58.14340521950152,0.12212765957446808,0.27686796315250767,7.046899841017488,0.6706816476566008,0.5818109193590363,2.1,inf,0.0,3.46,37.44100000000001,33,25,0.45997758620689666,26.678700000000006,10.0,0,106,American Athletic,106,-0.1921973347998511,65.11744966442953,6.32,13,1,38,0.5652137931034485,32.78240000000002,0.47,17,24,18.0,0.5607879310344827,32.52569999999999,17,18.0,14,-0.2278682650862069,111,0.7739999999999999,0.7370566843199291,0.6487684483778783,0.7336721391082651,16,87,0.7310866926826093,17,2-2,3-1,5-0,23-22,11,11,0.5689655172413793,58.0,-0.07656896551724157,56.0,0.0,,0.0,,33.0,25.0,33-25,,,0.17910117078174426,14,86,90,87,70,13,69,68,65,94,98,79,59,30,13,56,34,30,38,82,70,90,62,91
16,UNLV,1.57,8.4,54,1840,538,0.292,9.962962962962964,34.074074074074076,0.29239130434782606,459.0,318,261,5.12,353,6.537037037037037,816.0,0.443,231,4.277777777777778,1377.0,472.0,67.0,0.965,8.74074074074074,1.2407407407407407,4.96,49,0.38,0.9074074074074074,0.823,0.548,/baseball/2025/schedule/UNLV,31-23,1408.78,129,,0.3295581395348838,-279.571194462046,-1.1969246059773493,-0.07446140746983036,-1.2713860134471797,0.06141304347826087,56.009980531121464,0.10744186046511628,0.2877005347593583,6.235294117647059,0.932848706913203,0.6213197050260039,1.7,inf,0.0,2.63,32.875099999999996,31,23,0.46197037037037036,24.9464,10.0,0,144,Mountain West,145,0.011956851746641538,52.16107382550335,6.05,16,1,40,0.5673351851851853,30.636100000000006,0.6,13,2,10.3,0.562912962962963,30.3973,13,10.3,6,-0.2246456597222222,110,0.7186666666666668,0.7407811758958371,0.6432736189683433,0.7332526606114681,17,129,0.7341877799216021,16,7-6,1-4,7-0,16-13,18,18,0.5740740740740741,54.0,-0.03472407407407396,28.0,0.0,,0.0,,31.0,23.0,31-23,,,0.17587933680937376,18,85,84,87,84,17,67,87,62,67,74,80,90,21,17,38,9,21,17,90,87,79,87,74
17,Fresno St.,1.51,8.8,60,2114,637,0.301,10.616666666666667,35.233333333333334,0.30132450331125826,525.0,355,318,5.45,417,6.95,1004.0,0.475,206,3.433333333333333,1575.0,509.0,48.0,0.977,8.483333333333333,0.8,3.34,78,0.381,1.3,0.856,0.573,/baseball/2025/schedule/Fresno-State,31-29,1419.65,121,,0.3324089979550102,-308.0062789462335,-1.3186633722249188,1.351983579781167,0.033320207556248205,0.07142857142857142,57.3831938879469,0.08425357873210634,0.2983606557377049,6.085714285714286,0.3612223417421375,0.6218994851443015,2.63,inf,0.0,5.62,44.26650000000003,31,29,0.42809166666666676,25.685500000000005,10.0,0,102,Mountain West,103,-0.13299147120093063,66.11409395973155,5.31,18,1,21,0.533215,31.9929,-0.72,18,13,16.3,0.5287450000000001,31.724700000000006,18,16.3,11,-0.25032343749999997,123,0.9179999999999999,0.7111043597115819,0.7366895045821329,0.7251952573101622,18,121,0.7128344101456743,18,6-8,3-1,3-1,19-19,3,3,0.5166666666666667,60.0,-0.2211083333333338,108.0,0.0,,0.0,,31.0,29.0,31-29,,,0.19015115208407762,10,84,97,84,90,8,85,93,74,99,83,88,85,26,8,63,24,26,3,95,89,97,88,98
18,Charleston So.,1.71,7.7,53,1856,566,0.305,10.679245283018869,35.0188679245283,0.30495689655172414,460.1,395,344,6.73,491,9.264150943396226,897.0,0.483,301,5.679245283018868,1381.0,485.0,75.0,0.961,9.150943396226415,1.4150943396226414,5.04,110,0.426,2.0754716981132075,0.909,0.598,/baseball/2025/schedule/Charleston-Southern,31-22,1396.55,135,,0.7581963470319636,210.36285881815408,0.9006238371148431,-0.3819665603874798,0.5186572767273633,inf,262.4782174752058,0.6872146118721462,0.0,7.726581178004782,1.3770923588703534,0.5791925496031076,1.52,inf,0.0,2.09,33.082499999999996,31,22,0.5061075471698115,26.823700000000013,10.0,0,136,Big South,136,-0.17362694157696704,55.151006711409394,4.18,19,1,78,0.6092584905660375,32.29069999999999,-1.06,19,20,19.3,0.6049792452830189,32.063900000000004,19,19.3,15,-0.2520290978773585,124,0.6826666666666666,0.7091330610295191,0.521571398739608,0.6956198282608821,19,135,0.6964502665053707,20,4-0,5-2,10-2,12-18,28,28,0.5849056603773585,53.0,-0.03929245283018867,31.0,0.0,,0.0,,31.0,22.0,31-22,,,0.16205895575621862,28,83,75,83,94,82,99,95,99,51,52,56,53,64,82,75,77,64,70,37,55,47,58,55
19,Northwestern,1.77,6.4,52,1688,446,0.264,8.576923076923077,32.46153846153846,0.26421800947867297,429.1,385,365,7.65,319,6.134615384615385,790.0,0.468,214,4.115384615384615,1288.0,489.0,40.0,0.978,9.403846153846153,0.7692307692307693,5.45,63,0.364,1.2115384615384615,0.8320000000000001,0.415,/baseball/2025/schedule/Northwestern,25-27,1385.4,143,,0.317131353799698,-293.53336727345044,-1.25670067919918,-1.180715849100481,-2.4374165282996607,0.0740521327014218,50.02419462414957,0.10770005032712632,0.2608187134502924,8.075040783034257,1.9273428854797,0.5806062303415013,1.17,inf,0.0,0.33,22.399900000000002,25,27,0.40577884615384596,21.10049999999999,10.0,0,131,Big Ten,131,-0.27466590811185404,56.81208053691275,3.9,22,1,14,0.5100980769230768,26.525099999999995,-1.29,21,46,29.7,0.5056134615384615,26.291900000000002,21,29.7,24,-0.2642676682692308,131,0.5653333333333334,0.6949884645998394,0.798214051299628,0.6937364945668189,20,143,0.7019685099340746,19,2-4,3-0,3-2,17-21,53,53,0.4807692307692308,52.0,0.05000192307692303,3.0,0.0,,0.0,,25.0,27.0,25-27,,,0.17081819620155725,21,82,53,80,50,12,70,32,43,27,11,48,30,13,12,20,28,13,19,70,46,22,59,24
