,Team,BB,BBPG,IP,RA,ER,ERA,RS,RPG,WP9,PO,A,E,PCT,APG,EPG,KP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
10,Washington,270,4.7368421052631575,488.0,293,263,4.85,352,6.175438596491228,4.46,1463.0,491.0,46.0,0.977,8.614035087719298,0.8070175438596491,8.1,57,1873,485,0.259,8.508771929824562,32.85964912280702,0.2589428723972237,769.0,0.411,1.47,75,0.37,1.3157894736842106,0.7809999999999999,0.583,/baseball/2025/schedule/Washington,28-27,1468.55,92,,0.8045797101449275,188.35948230204664,0.8065247108156647,0.4300484715562054,1.23657318237187,inf,284.58482689283346,0.782608695652174,0.0,5.403688524590164,0.8227753142234032,0.65710872812214,1.81,inf,0.0,4.05,36.315200000000004,29,28,0.4028350877192983,22.961600000000004,10.0,0,74,Big Ten,78,-0.34946005509641875,74.41946308724832,6.04,16,1,10,0.49538947368421044,28.237199999999994,0.66,17,73,35.3,0.49722982456140336,28.34209999999999,17,35.3,29,-0.2284718421052631,114,0.8406666666666667,0.7368688411900481,0.825820706101223,0.7503013073610487,11,92,0.7452334826293099,13,4-7,1-1,0-0,24-20,8,8,0.5087719298245614,57.0,-0.1283368421052632,88.0,0.0,,0.0,,29.0,28.0,29-28,,,0.22291743635635558,9,90,93,86,91,69,42,22,44,86,63,94,96,69,69,90,77,69,88,37,97,82,98,81
11,Rutgers,221,3.8771929824561404,490.2,342,312,5.72,369,6.473684210526316,5.25,1472.0,502.0,45.0,0.978,8.807017543859649,0.7894736842105263,8.4,57,1943,554,0.285,9.719298245614034,34.08771929824562,0.28512609366958314,800.0,0.412,1.63,72,0.374,1.263157894736842,0.786,0.535,/baseball/2025/schedule/Rutgers,29-28,1470.11,89,,0.825367231638418,203.7465244602319,0.8724095262508575,0.26700267886695017,1.1394122051178077,inf,294.5873271873849,0.6242937853107344,-1.4333333333333333,6.279069767441861,1.074080688170177,0.6364819960405775,1.61,inf,0.0,3.81,35.6038,29,28,0.39858070175438604,22.719100000000005,10.0,0,85,Big Ten,86,-0.249121647092939,71.76174496644296,6.28,14,1,9,0.4936561403508771,28.138399999999997,0.75,14,38,22.0,0.49552982456140354,28.2452,14,22.0,18,-0.22871570175438594,115,0.8246666666666668,0.7365830256677047,0.837977393001704,0.750288920919971,12,89,0.7461177052110355,12,5-5,4-1,1-0,19-22,9,9,0.5087719298245614,57.0,-0.11585614035087721,80.0,0.0,,0.0,,29.0,28.0,29-28,,,0.2231096106134668,8,89,92,85,82,78,45,79,57,81,74,72,78,75,78,88,77,75,59,23,85,74,93,69
12,Nevada,207,3.6315789473684212,496.2,350,317,5.74,422,7.4035087719298245,3.3,1490.0,541.0,48.0,0.977,9.491228070175438,0.8421052631578947,7.5,57,2024,600,0.296,10.526315789473685,35.50877192982456,0.2964426877470356,982.0,0.485,1.51,82,0.381,1.4385964912280702,0.866,0.585,/baseball/2025/schedule/Nevada,33-23,1411.37,127,,0.33492287917737784,-285.8334294120303,-1.223892321111367,0.6934606239594802,-0.5304316971518869,0.0716403162055336,58.59624082873547,0.08868894601542417,0.293398533007335,6.348246674727932,0.6398918850081031,0.6064381667216943,2.29,inf,0.0,3.79,39.21569999999997,34,23,0.47804385964912277,27.248499999999996,10.0,0,153,Mountain West,154,0.0753747281426707,49.171140939597315,6.75,12,1,50,0.5708561403508774,32.53880000000001,1.36,12,1,8.3,0.5726491228070176,32.641000000000005,12,8.3,3,-0.21029991228070177,97,0.8233333333333335,0.7581672381715829,0.6109155470345338,0.7485161929414018,13,127,0.7443203379529502,15,9-8,1-2,8-3,16-10,10,10,0.5964912280701754,57.0,-0.09150350877192936,63.0,0.0,,0.0,,34.0,23.0,34-23,,,0.20588886386251412,15,88,91,91,93,14,90,90,87,93,45,88,77,33,14,54,24,33,5,93,84,91,82,95
13,Houston Christian,236,4.140350877192983,482.1,353,288,5.37,335,5.87719298245614,3.69,1445.0,503.0,74.0,0.963,8.824561403508772,1.2982456140350878,7.6,57,1862,515,0.277,9.035087719298245,32.666666666666664,0.2765843179377014,720.0,0.387,1.53,47,0.369,0.8245614035087719,0.756,0.476,/baseball/2025/schedule/Houston-Christian,32-25,1451.19,102,,0.9536042402826853,214.53302958426255,0.9185955893019343,0.4328955940682453,1.3514911833701797,inf,356.2921685816961,0.833922261484099,-inf,6.589919103920348,0.7063147756503231,0.5879561330442067,2.07,inf,0.0,1.13,29.108300000000007,32,25,0.44248596491228065,25.2217,10.0,0,89,Southland,93,-0.05284290271132376,69.43624161073825,6.78,11,1,28,0.535315789473684,30.512999999999984,1.38,11,4,8.7,0.5371298245614035,30.616399999999995,11,8.7,4,-0.21254026315789476,101,0.6460000000000001,0.7555414365742262,0.71252038418874,0.7458937365475479,14,102,0.7514959263659396,11,10-6,3-1,2-1,17-17,41,41,0.5614035087719298,57.0,0.05073157894736824,3.0,0.0,,0.0,,32.0,25.0,32-25,,,0.20514571700533313,16,87,63,90,67,84,26,57,31,87,49,86,86,91,84,94,77,91,99,9,80,86,66,89
14,Marshall,264,4.47457627118644,507.2,353,287,5.09,385,6.52542372881356,4.4,1523.0,590.0,80.0,0.964,10.0,1.3559322033898304,7.5,59,1959,536,0.274,9.084745762711865,33.20338983050848,0.2736089841755998,849.0,0.433,1.46,74,0.376,1.2542372881355932,0.8089999999999999,0.54,/baseball/2025/schedule/Marshall,33-26,1500.75,67,,0.3298215063125816,-297.97954470778876,-1.2759000140967225,0.4260624286430371,-0.8498375854536854,0.07248596222562532,56.141571877522644,0.11493252067914671,0.2736089841755998,6.263801261829653,1.1764398571835821,0.6111422517302132,1.7,inf,0.0,1.85,32.841899999999995,33,26,0.4544254237288137,26.81110000000001,10.0,0,99,Sun Belt,98,-0.31804335341084183,67.7751677852349,6.19,15,1,35,0.5421949152542374,31.989500000000003,0.91,13,63,30.3,0.5439220338983047,32.09139999999998,13,30.3,25,-0.21592765536723157,104,0.6940000000000001,0.7515712460274248,0.6784040008161812,0.7419990611421267,15,67,0.7446909206750362,14,3-2,2-1,2-0,26-23,29,29,0.559322033898305,59.0,0.002679661016949164,13.0,0.0,,0.0,,33.0,26.0,33-26,,,0.20409254413165573,17,86,73,89,83,10,59,51,60,86,45,97,91,22,10,49,26,22,27,79,86,65,85,74
15,Tulane,287,4.948275862068965,503.2,394,358,6.4,387,6.672413793103448,4.66,1511.0,517.0,50.0,0.976,8.913793103448276,0.8620689655172413,9.8,58,1927,541,0.281,9.327586206896552,33.224137931034484,0.28074727555786194,849.0,0.441,1.58,77,0.39,1.3275862068965518,0.831,0.492,/baseball/2025/schedule/Tulane,33-25,1473.51,87,,0.33398723404255326,-290.9222428761204,-1.24568179386506,0.7721167872552349,-0.47356500660982503,0.08043591074208614,58.14602887154717,0.12212765957446808,0.27686796315250767,7.046899841017488,0.6719044603582406,0.58185660730179,2.1,inf,0.0,3.44,37.49720000000001,33,25,0.46046896551724115,26.707199999999986,10.0,0,106,American Athletic,106,-0.17303409090909094,65.11744966442953,6.29,13,1,38,0.5556258620689657,32.22630000000001,0.67,16,19,16.0,0.5574655172413793,32.333,16,16.0,11,-0.2262424712643678,111,0.8,0.7394817736439403,0.6611348940877793,0.7357193329172621,16,87,0.7321143783001021,17,2-2,3-1,5-0,23-22,12,12,0.5689655172413793,58.0,-0.07753793103448281,58.0,0.0,,0.0,,33.0,25.0,33-25,,,0.20646536357202128,14,86,89,86,70,13,69,69,66,94,98,78,59,30,13,56,33,30,38,83,70,90,61,90
16,UNLV,231,4.277777777777778,459.0,318,261,5.12,353,6.537037037037037,4.96,1377.0,472.0,67.0,0.965,8.74074074074074,1.2407407407407407,8.4,54,1840,538,0.292,9.962962962962964,34.074074074074076,0.29239130434782606,816.0,0.443,1.57,49,0.38,0.9074074074074074,0.823,0.548,/baseball/2025/schedule/UNLV,31-23,1408.78,129,,0.3295581395348838,-279.71578524939156,-1.1976975624040072,-0.07407367898676773,-1.271771241390775,0.06141304347826087,56.014845549310664,0.10744186046511628,0.2877005347593583,6.235294117647059,0.9340968191879799,0.6213715975581711,1.7,inf,0.0,2.39,32.35229999999999,31,23,0.4633333333333333,25.02,10.0,0,146,Mountain West,145,0.008559228650137739,52.16107382550335,5.98,17,1,40,0.5594629629629632,30.211000000000013,0.69,15,2,11.3,0.5613185185185187,30.31120000000001,15,11.3,7,-0.22539055555555554,110,0.7300000000000001,0.7404802608236875,0.6529501118430012,0.7321298643976583,17,129,0.7322493112862076,16,7-6,1-4,7-0,16-13,19,19,0.5740740740740741,54.0,-0.02504259259259245,24.0,0.0,,0.0,,31.0,23.0,31-23,,,0.2021612686005831,19,85,83,87,84,17,68,87,62,68,74,80,90,21,17,39,9,21,17,90,87,78,87,74
17,Fresno St.,206,3.433333333333333,525.0,355,318,5.45,417,6.95,3.34,1575.0,509.0,48.0,0.977,8.483333333333333,0.8,8.8,60,2114,637,0.301,10.616666666666667,35.233333333333334,0.30132450331125826,1004.0,0.475,1.51,78,0.381,1.3,0.856,0.573,/baseball/2025/schedule/Fresno-State,31-29,1419.65,121,,0.3324089979550102,-308.1749110872971,-1.3195549170535428,1.3528167710647017,0.03326185401115889,0.07142857142857142,57.386616214513275,0.08425357873210634,0.2983606557377049,6.085714285714286,0.36243479366620707,0.6219510699514648,2.63,inf,0.0,4.61,41.657800000000016,31,29,0.4303250000000001,25.81950000000001,10.0,0,103,Mountain West,103,-0.13506997245179064,66.11409395973155,5.18,18,1,21,0.5258983333333334,31.5539,-0.67,18,14,16.7,0.52777,31.6662,18,16.7,13,-0.2516466666666667,124,0.8780000000000001,0.7097068051128971,0.7472697097237537,0.7219884172215615,18,121,0.7132390551539811,18,6-8,3-1,3-1,19-19,5,5,0.5166666666666667,60.0,-0.17763000000000018,105.0,0.0,,0.0,,31.0,29.0,31-29,,,0.2140446681008531,12,84,95,82,90,8,86,93,75,99,84,88,85,26,8,63,23,26,3,95,89,97,88,98
18,Northwestern,214,4.115384615384615,429.1,385,365,7.65,319,6.134615384615385,5.45,1288.0,489.0,40.0,0.978,9.403846153846153,0.7692307692307693,6.4,52,1688,446,0.264,8.576923076923077,32.46153846153846,0.26421800947867297,790.0,0.468,1.77,63,0.364,1.2115384615384615,0.8320000000000001,0.415,/baseball/2025/schedule/Northwestern,25-27,1385.4,143,,0.317131353799698,-293.6521101995103,-1.2573706423724667,-1.1811461938200882,-2.438516836192555,0.0740521327014218,50.035348281421086,0.10770005032712632,0.2608187134502924,8.075040783034257,1.9286285196569353,0.5806477838820461,1.17,inf,0.0,0.75,23.819800000000008,25,27,0.4080269230769233,21.217400000000012,10.0,0,128,Big Ten,131,-0.27172282263191355,56.81208053691275,3.78,22,1,13,0.5026519230769229,26.13789999999999,-1.24,21,46,29.7,0.5045192307692308,26.235000000000003,21,29.7,24,-0.26515102564102566,130,0.6206666666666667,0.6938790311123451,0.8109853062569132,0.7004185842815854,19,143,0.7048911892368543,19,2-4,3-0,4-2,16-21,47,47,0.4807692307692308,52.0,0.0226961538461537,6.0,0.0,,0.0,,25.0,27.0,25-27,,,0.20380291914948517,18,83,58,80,50,12,71,32,43,27,11,48,30,13,12,20,27,13,19,71,47,23,59,24
19,Minnesota,244,4.6923076923076925,453.2,332,290,5.75,329,6.326923076923077,4.44,1361.0,444.0,66.0,0.965,8.538461538461538,1.2692307692307692,7.9,52,1728,455,0.263,8.75,33.23076923076923,0.2633101851851852,774.0,0.448,1.59,65,0.371,1.25,0.819,0.496,/baseball/2025/schedule/Minnesota,24-28,1387.76,142,,0.8117799352750809,171.87110399933223,0.7359241528830869,-0.14856483914678242,0.5873593137363045,inf,288.0494176093241,0.7896440129449838,0.0,6.593115622241837,0.9213912131173676,0.607103622205437,1.78,inf,0.0,2.29,27.401899999999983,24,28,0.3968634615384615,20.6369,10.0,0,110,Big Ten,109,-0.3078860457724094,64.12080536912751,3.36,24,1,7,0.4922153846153844,25.595199999999988,-1.69,23,58,35.0,0.4941096153846153,25.693699999999996,23,35.0,28,-0.2754779487179487,140,0.7233333333333334,0.6817753685176989,0.842884317716594,0.6983276990988746,20,142,0.6969253442270412,20,5-4,3-0,2-0,14-24,20,20,0.46153846153846156,52.0,-0.06542115384615355,50.0,0.0,,0.0,,24.0,28.0,24-28,,,0.21037473720603964,13,82,82,77,72,63,64,30,50,65,57,77,76,71,63,77,77,71,91,37,79,79,83,79
