,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,KP9,RS,RPG,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,WP9,WHIP,TB,SLG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
10,Northeastern,60,1969,559,0.284,9.316666666666666,32.81666666666667,0.28390045708481465,266.0,4.433333333333334,523.0,205,178,3.06,8.4,441.0,7.35,1569.0,596.0,44.0,0.98,9.933333333333334,0.7333333333333333,76.0,0.385,1.2666666666666666,2.44,1.07,915.0,0.465,0.8500000000000001,0.802,/baseball/2025/schedule/Northeastern,49-11,1686.52,6,+2,0.8666216216216216,343.1133705486565,1.3805873856935655,1.5686409352150874,2.949228320908653,inf,566.602630827345,0.7189189189189189,-2.75,3.5277246653919696,0.5929869698767118,0.7601064752098348,3.46,1.7757197765567965,60.25725534660542,5.22,44.936599999999984,49,11,0.49506333333333336,29.7038,10.0,0.0,27,Coastal Athletic,25,-0.16545033819864724,92.02684563758389,19.3,11,12,29,0.38993499999999987,23.396099999999993,26.22,11,15,12.3,0.3796183333333333,22.777099999999997,11,12.3,11,0.017087514124293796,12,0.9133333333333333,0.9160025960661615,0.5660510759958272,0.875966713444067,11,6,0.8739410550151611,12,0-0,0-0,0-0,49-11,4,4,0.8166666666666667,60.0,0.06772333333333358,36.0,0.0,,0.0,,49.0,11.0,49-11,,,0.26304127921364506,8,80,93,80,97,82,46,43,46,93,44,97,97,84,82,95,86,84,88,20,97,91,93,97
11,Arizona,60,2052,584,0.285,9.733333333333333,34.2,0.28460038986354774,250.0,4.098360655737705,539.0,319,287,4.79,9.4,402.0,6.7,1617.0,551.0,50.0,0.977,9.032786885245901,0.819672131147541,80.0,0.377,1.3114754098360655,3.17,1.37,1019.0,0.488,0.865,0.604,/baseball/2025/schedule/Arizona,42-19,1634.07,19,-3,0.37204123711340203,-11.241856975465208,-0.04523392926157432,1.418197473520753,1.3729635442591788,0.2037392138063279,97.6674144665517,0.10309278350515463,0.24928092042186,5.326530612244898,0.9843556988242651,-0.3908925025763636,3.02,inf,0.0,2.2,28.937699999999996,42,19,0.37246721311475395,22.72049999999999,0.14540000000000008,0.14540000000000008,30,Big 12,27,-0.19702770369246392,91.36241610738256,19.28,12,1,4,0.27781475409836076,16.946700000000007,25.58,12,19,14.3,0.26912950819672127,16.4169,12,14.3,14,-0.008485218116143375,18,0.712,0.8767286476893765,0.9111425663368424,0.8721814312142099,12,19,0.8808649419155746,11,2-2,0-0,0-0,40-17,18,18,0.6885245901639344,61.0,0.21413606557377052,3.0,0.0,1.0,1.0,-0.21280000000000002,42.0,20.0,42-20,-0.22128521811614338,0.3226646027766289,0.1938739992558442,25,78,67,76,49,41,52,46,37,82,74,75,69,41,41,59,50,41,9,78,69,71,22,91
12,Duke,59,2001,580,0.29,9.830508474576272,33.91525423728814,0.2898550724637681,392.0,6.6440677966101696,518.0,324,278,4.83,9.6,496.0,8.40677966101695,1554.0,549.0,47.0,0.978,9.305084745762711,0.7966101694915254,95.0,0.424,1.6101694915254237,3.61,1.33,1041.0,0.52,0.944,0.686,/baseball/2025/schedule/Duke,40-19,1679.41,9,+2,0.9810136452241714,586.3023617688222,2.359108429863986,1.377575300306985,3.736683730170971,inf,675.0631561903747,0.7641325536062378,-4.076923076923077,5.629343629343629,0.7175610981173006,0.6124027518764215,2.65,inf,0.0,4.62,35.83830000000001,40,19,0.38183050847457645,22.52800000000001,0.37140000000000006,0.7428000000000001,26,ACC,29,-0.17533684102551728,90.69798657718121,17.47,15,11,9,0.287986440677966,16.991199999999996,23.52,15,16,15.3,0.27930169491525425,16.4788,15,15.3,15,-0.02218474576271188,23,0.8733333333333334,0.8556892633749034,0.8847861568153723,0.8599139619263684,13,9,0.8591864911556453,15,4-2,1-1,0-0,35-16,10,10,0.6779661016949152,59.0,0.07053728813559301,35.0,1.0,2.0,1.0,-0.17299999999999996,41.0,20.0,41-20,-0.19518474576271183,0.3607589686085778,0.20546739942531275,23,76,82,73,69,97,84,53,76,80,76,78,67,93,97,99,86,93,93,16,58,88,63,86
13,UTSA,60,2037,645,0.317,10.75,33.95,0.3166421207658321,304.0,5.066666666666666,511.0,312,281,4.95,8.8,528.0,8.8,1533.0,451.0,44.0,0.978,7.516666666666667,0.7333333333333333,122.0,0.428,2.033333333333333,3.38,1.37,987.0,0.485,0.913,0.724,/baseball/2025/schedule/UTSA,47-13,1652.39,15,,0.39895249695493307,113.48218298097595,0.4566189597157861,1.1461368111704302,1.6027557708862163,0.16102110947471773,123.18326153937502,0.12342671538773853,0.28424153166421207,5.495107632093934,0.8574015366839928,-1.215507121338557,2.61,inf,0.0,2.63,36.56300000000001,47,13,0.4793500000000002,28.761000000000013,0.22045000000000003,0.44090000000000007,15,American Athletic,18,-0.12617123531505875,94.35234899328859,18.24,13,3,27,0.37929666666666667,22.7578,24.83,13,11,12.3,0.36956499999999987,22.173899999999993,13,12.3,11,0.003344180790960438,15,0.7406666666666666,0.8948959360979009,0.6102819832101593,0.8545156681214044,14,15,0.8606874792788843,14,1-2,4-0,1-0,41-11,14,14,0.7833333333333333,60.0,0.17394999999999983,7.0,1.0,2.0,1.0,-0.272,48.0,14.0,48-14,-0.2686558192090396,0.25352589205613674,0.14960851096208422,34,74,74,78,90,59,59,97,90,78,58,75,56,59,59,73,35,59,41,97,63,74,10,84
14,Georgia Tech,60,2009,632,0.315,10.533333333333333,33.483333333333334,0.31458437033349923,311.0,5.183333333333334,506.0,307,274,4.87,9.4,506.0,8.433333333333334,1518.0,522.0,58.0,0.972,8.7,0.9666666666666667,66.0,0.416,1.1,4.38,1.47,1084.0,0.54,0.956,0.714,/baseball/2025/schedule/Georgia-Tech,41-19,1618.28,24,,0.3944918872758326,88.22166366481402,0.35497805231484203,0.40311025864295386,0.7580883109577958,0.21304131408661026,118.95394507133533,0.1327924850555081,0.2682926829268293,5.4604743083003955,1.5852414728172337,0.0971594685038596,2.14,inf,0.0,2.5,30.00939999999998,41,19,0.3880550000000001,23.283300000000004,10.0,0.0,19,ACC,19,-0.19522961908152373,94.02013422818791,17.72,14,12,11,0.2955366666666668,17.732200000000006,23.79,14,18,15.3,0.2869116666666667,17.2147,14,15.3,15,-0.019334152542372883,22,0.732,0.8600671315638088,0.8672650553866019,0.854302207503576,15,24,0.8609322678783861,13,2-3,6-2,0-0,33-14,16,16,0.6833333333333333,60.0,0.183176666666667,5.0,0.0,,0.0,,41.0,19.0,41-19,,,0.2788049049623763,5,73,71,74,84,56,88,92,78,52,74,47,63,56,56,48,59,56,48,91,65,50,29,59
15,Wake Forest,61,2074,635,0.306,10.40983606557377,34.0,0.30617164898746385,390.0,6.39344262295082,519.0,347,288,4.99,11.1,515.0,8.442622950819672,1557.0,465.0,77.0,0.963,7.622950819672131,1.2622950819672132,69.0,0.427,1.1311475409836065,5.36,1.45,1120.0,0.54,0.9670000000000001,0.673,/baseball/2025/schedule/Wake-Forest,39-22,1588.25,36,,0.3996708149337615,118.14402521839622,0.475376843084727,0.6744811159698457,1.1498579590545728,0.2261330761812922,123.86433302415031,0.15656362906463267,0.2470252260828177,6.017341040462427,1.475082315349285,0.6574571678769612,2.07,inf,0.0,1.81,28.208999999999996,39,22,0.385518032786885,23.516599999999986,10.0,0.0,29,ACC,28,-0.22111304997402967,91.03020134228188,15.48,16,12,10,0.29135901639344275,17.772900000000007,21.76,16,21,17.7,0.28259836065573773,17.238500000000002,16,17.7,17,-0.06055570991942207,29,0.686,0.7967601176235088,0.8744062748229042,0.7999171026761187,16,36,0.8060926018140002,16,2-3,6-1,0-0,31-18,20,20,0.639344262295082,61.0,0.1769016393442624,6.0,0.0,,0.0,,39.0,22.0,39-22,,,0.26678046456105264,6,71,63,71,66,61,90,84,80,56,91,59,52,61,61,54,63,61,71,67,46,58,67,56
16,DBU,59,1956,589,0.301,9.983050847457626,33.152542372881356,0.3011247443762781,327.0,5.5423728813559325,499.2,307,279,5.03,10.2,494.0,8.372881355932204,1499.0,503.0,42.0,0.979,8.525423728813559,0.711864406779661,71.0,0.415,1.2033898305084745,3.96,1.44,1030.0,0.527,0.942,0.705,/baseball/2025/schedule/Dallas-Baptist,41-18,1590.51,34,,0.3904157644001732,69.24338239450414,0.278615024893214,1.0743359447005716,1.3529509695937856,0.2254601226993865,115.08917885236944,0.14161974880900824,0.2467204843592331,5.534855769230769,0.7525974535752439,-0.6782101546386424,2.58,inf,0.0,3.99,39.67850000000001,41,18,0.46573559322033875,27.478399999999986,10.0,0.0,23,Conference USA,23,-0.026897653426335426,92.69127516778524,13.52,17,12,24,0.35702203389830506,21.0643,20.55,17,4,12.7,0.3465728813559321,20.447799999999994,17,12.7,13,-0.09167627118644069,36,0.8313333333333334,0.7489659552647129,0.6486046961746939,0.7417591446748841,17,34,0.736903286646224,17,12-8,0-1,0-0,29-9,13,13,0.6949152542372882,59.0,0.022398305084745718,49.0,0.0,,0.0,,41.0,18.0,41-18,,,0.2406030485812704,14,69,76,69,74,54,81,74,74,74,80,63,50,52,54,58,61,52,58,65,59,76,20,82
17,Oklahoma St.,55,1810,465,0.257,8.454545454545455,32.90909090909091,0.2569060773480663,253.0,4.6,474.2,290,240,4.55,9.7,366.0,6.654545454545454,1424.0,458.0,54.0,0.972,8.327272727272728,0.9818181818181818,49.0,0.36,0.8909090909090909,3.66,1.41,865.0,0.478,0.838,0.605,/baseball/2025/schedule/Oklahoma-State,30-25,1583.15,38,,0.3279763033175355,-184.98406413489,-0.7443215199995892,0.7369058988063029,-0.007415621193286315,0.16795580110497238,55.8873521940956,0.11990521327014218,0.20087575259989054,5.504006748207507,0.727445177439323,-0.9023490227108638,2.66,inf,0.0,1.84,23.872600000000013,30,25,0.34909272727272733,19.200100000000003,10.0,0.0,46,Big 12,44,-0.27621379332664486,85.71476510067114,10.8,19,12,3,0.2527854545454545,13.903199999999996,16.58,20,31,23.3,0.2440418181818181,13.422299999999996,20,23.3,23,-0.1350364252696456,50,0.6880000000000001,0.6823745391789311,0.9769385812580184,0.7162476087810042,18,38,0.7177789218933368,18,3-6,0-1,0-0,27-18,19,19,0.5454545454545454,55.0,0.11140727272727247,25.0,0.0,,0.0,,30.0,25.0,30-25,,,0.25964986810165847,9,67,65,61,52,24,41,10,35,61,78,65,74,24,24,37,37,24,35,31,61,86,14,88
18,Lamar University,57,1948,586,0.301,10.280701754385966,34.175438596491226,0.3008213552361396,334.0,5.859649122807017,488.1,277,235,4.33,9.0,443.0,7.771929824561403,1465.0,509.0,60.0,0.971,8.929824561403509,1.0526315789473684,67.0,0.416,1.1754385964912282,3.87,1.39,846.0,0.434,0.85,0.703,/baseball/2025/schedule/Lamar,40-17,1494.01,71,,0.7199224806201551,251.89788171848923,1.0135630605924162,0.7259905739217503,1.7395536345141664,inf,427.51018886997116,0.8630490956072352,-2.0454545454545454,5.107559926244622,0.9646088424159887,0.6814476956760056,2.34,inf,0.0,2.58,36.80860000000001,40,17,0.5195192982456139,29.612599999999997,10.0,0.0,64,Southland,62,-0.286059689094577,79.73489932885906,10.39,20,12,30,0.41224035087719313,23.49770000000001,17.11,19,32,23.7,0.40159473684210495,22.89089999999998,19,23.7,24,-0.11888073148974135,42,0.7373333333333334,0.7071860406460994,0.49721084382323133,0.6847966378848342,19,71,0.6819486010170848,19,0-0,0-0,1-0,39-17,15,15,0.7017543859649122,57.0,0.055989473684210256,39.0,0.0,,0.0,,40.0,17.0,40-17,,,0.2115967654634839,19,65,73,67,73,71,44,74,61,59,67,68,78,73,71,78,86,73,95,26,73,73,71,69
19,Stetson,63,2095,594,0.284,9.428571428571429,33.25396825396825,0.28353221957040575,269.0,4.26984126984127,545.0,304,266,4.39,8.2,403.0,6.396825396825397,1635.0,567.0,52.0,0.977,9.0,0.8253968253968254,56.0,0.376,0.8888888888888888,3.77,1.38,852.0,0.407,0.7829999999999999,0.626,/baseball/2025/schedule/Stetson,41-22,1530.37,52,,0.314181141439206,-274.8426297381793,-1.1058859847420859,1.0073417224792525,-0.09854426226283342,0.06873508353221958,42.80750223890775,0.11124896608767576,0.2577903682719547,5.020183486238532,1.4815390724913693,0.714621620561514,2.17,inf,0.0,1.19,33.143999999999984,41,22,0.47511428571428604,29.93220000000002,10.0,0.0,65,ASUN,65,-0.2757590398209836,78.73825503355704,11.07,18,12,26,0.3716777777777777,23.415699999999998,18.22,18,29,21.7,0.3616507936507935,22.783999999999992,18,21.7,21,-0.13294756524078555,49,0.6446666666666666,0.6855825570070009,0.6222049458039975,0.6762527477008455,20,52,0.677965044744749,20,1-2,1-1,0-0,39-19,22,22,0.6507936507936508,63.0,0.12469841269841297,21.0,0.0,,0.0,,41.0,22.0,41-22,,,0.2175084274580743,16,63,59,63,58,10,20,43,26,73,41,72,76,14,10,35,10,14,14,82,78,54,84,62
20,Murray St.,56,1977,605,0.306,10.803571428571429,35.30357142857143,0.3060192210419828,334.0,5.964285714285714,489.0,321,277,5.1,8.4,493.0,8.803571428571429,1467.0,495.0,45.0,0.978,8.839285714285714,0.8035714285714286,80.0,0.421,1.4285714285714286,4.53,1.54,997.0,0.504,0.925,0.687,/baseball/2025/schedule/Murray-State,41-14,1591.56,33,,0.39577493816982684,97.25131422934267,0.391310712993949,0.12408479779588776,0.5153955107898367,0.19828022255943348,120.17046672771954,0.13767518549051938,0.26633416458852865,5.9079754601226995,1.653149365158457,3.6872229243788053,0.0,inf,0.0,2.28,39.3086,42,14,0.5954964285714281,33.34779999999998,0.24725,0.4945,57,Missouri Valley,67,-0.13513292732543358,78.0738255033557,8.65,22,10,47,0.48753392857142835,27.30189999999999,15.32,23,12,19.0,0.4764750000000002,26.68260000000001,23,19.0,18,-0.12515986682808722,45,0.7173333333333333,0.6975427051272183,0.28334550216949694,0.6513370039546714,21,33,0.6477593161254667,21,6-0,3-1,1-0,32-13,17,17,0.75,56.0,0.048060714285714345,41.0,1.0,2.0,1.0,-0.31719999999999987,43.0,15.0,43-15,-0.4423598668280871,0.0,0.06919204408720825,49,61,69,65,71,58,69,84,91,42,44,35,46,58,58,41,44,58,52,88,50,48,99,20
21,Jacksonville St.,62,2023,555,0.274,8.951612903225806,32.62903225806452,0.27434503213049927,301.0,4.854838709677419,529.2,370,328,5.57,7.7,417.0,6.725806451612903,1588.0,552.0,69.0,0.969,8.903225806451612,1.1129032258064515,100.0,0.39,1.6129032258064515,5.3,1.51,869.0,0.43,0.8200000000000001,0.554,/baseball/2025/schedule/Jacksonville-State,37-25,1536.51,48,,0.8508695652173912,412.91938314427216,1.6614662691977762,0.06772665746543492,1.7291929266632111,inf,551.6673559773525,0.6543478260869565,-1.962962962962963,6.29251700680272,2.241124826317153,0.4423019782818562,0.0,1.759543573697225,85.81770992048389,-1.66,21.5536,37,25,0.44881774193548374,27.82669999999999,10.0,0.0,62,Conference USA,60,-0.20239581299739318,80.3993288590604,9.17,21,12,20,0.3476145161290323,21.552100000000003,16.05,21,20,20.7,0.33790483870967736,20.950099999999996,22,21.0,20,-0.16367012028430838,61,0.45466666666666666,0.6383996424307354,0.6962261584432323,0.6355444834987942,22,48,0.6453499547957371,22,2-4,2-1,3-1,30-19,33,33,0.5967741935483871,62.0,0.2491354838709678,1.0,0.0,,0.0,,37.0,25.0,37-25,,,0.20837169764249325,20,59,38,59,37,88,37,31,39,39,26,38,35,82,88,76,86,82,76,27,41,22,46,20
22,Michigan,56,1879,540,0.287,9.642857142857142,33.55357142857143,0.28738690792974986,262.0,4.678571428571429,476.0,302,263,4.97,7.4,399.0,7.125,1428.0,565.0,41.0,0.98,10.089285714285714,0.7321428571428571,76.0,0.392,1.3571428571428572,4.88,1.47,881.0,0.469,0.861,0.625,/baseball/2025/schedule/Michigan,33-23,1482.44,78,,0.3717150513622153,-11.755801996230279,-0.0473018930120795,-0.4692902847487142,-0.5165921777607937,0.18147951037786056,97.35814222163914,0.11701652523447968,0.24881641241451868,5.710084033613445,2.145777394038835,0.49299125522168696,0.0,inf,0.0,1.1,27.686799999999998,33,23,0.44884285714285715,25.1352,10.0,0.0,72,Big Ten,70,-0.2550721850684026,77.07718120805369,7.86,24,12,21,0.3447464285714285,19.305799999999998,14.25,24,27,25.0,0.3347785714285715,18.747600000000002,24,25.0,25,-0.17698486682808717,67,0.6386666666666667,0.6179511950965288,0.6961554625327315,0.6279326565259256,23,78,0.627350759940454,23,4-5,1-0,1-0,27-18,23,23,0.5892857142857143,56.0,0.09487857142857148,28.0,0.0,,0.0,,33.0,23.0,33-23,,,0.2144425538851317,17,58,58,58,56,39,50,48,44,18,16,47,54,39,39,31,41,39,29,73,54,26,52,20
23,Saint Mary's (CA),62,2102,628,0.299,10.129032258064516,33.903225806451616,0.2987630827783064,246.0,3.967741935483871,538.1,428,379,6.34,8.0,471.0,7.596774193548387,1615.0,571.0,63.0,0.972,9.209677419354838,1.0161290322580645,99.0,0.392,1.596774193548387,5.03,1.73,1008.0,0.48,0.872,0.544,/baseball/2025/schedule/Saint-Marys-College,36-26,1514.17,58,,0.3682435129740519,-29.53923621842872,-0.11885720699538224,0.8465940971524043,0.727736890157022,0.17126546146527116,94.06661134789269,0.09820359281437126,0.2602283539486204,7.158520721055566,1.5536206245810025,0.60219643322061,1.6,inf,0.0,-0.08,29.93920000000002,39,29,0.4520367647058824,30.738500000000002,10.0,0.0,87,West Coast,87,-0.19228634850166482,71.42953020134227,8.26,23,12,23,0.3464191176470588,23.556499999999996,16.13,22,17,20.7,0.33628823529411767,22.8676,21,20.3,19,-0.19068591724825518,72,0.56,0.5969094721452933,0.6871650448998512,0.6053016882882756,24,58,0.6077575132617725,24,5-10,0-0,0-0,34-19,28,28,0.5735294117647058,68.0,0.13324705882352905,19.0,0.0,,0.0,,39.0,29.0,39-29,,,0.20589124786184101,22,56,48,56,33,37,54,69,50,65,34,16,26,37,37,46,39,37,3,84,26,52,59,50
24,Indiana,56,1883,561,0.298,10.017857142857142,33.625,0.2979288369622942,307.0,5.482142857142857,469.2,332,293,5.61,8.8,459.0,8.196428571428571,1409.0,447.0,58.0,0.97,7.982142857142857,1.0357142857142858,92.0,0.418,1.6428571428571428,4.41,1.51,965.0,0.512,0.9299999999999999,0.644,/baseball/2025/schedule/Indiana,32-24,1525.66,54,,0.9614806378132118,485.57013269430854,1.9537915383342612,-0.154744833080484,1.7990467052537773,inf,656.5429816275617,0.6993166287015945,-5.294117647058823,6.368286445012788,1.684548251411947,-0.15027523064117898,2.0,inf,0.0,1.29,29.7754,32,27,0.44164745762711866,26.0572,10.0,0.0,69,Big Ten,69,-0.27580929337299603,77.40939597315436,5.94,25,12,19,0.3370949152542373,19.8886,12.7,25,30,26.7,0.3271779661016949,19.3035,25,26.7,26,-0.2221305084745762,90,0.6513333333333333,0.5486176728592218,0.7164095385838993,0.5730298631918983,25,54,0.5687849933120206,25,3-6,3-1,1-0,25-20,21,21,0.5423728813559322,59.0,0.03770508474576273,45.0,0.0,,0.0,,32.0,27.0,32-27,,,0.20593294636579346,21,54,61,50,59,93,73,66,69,35,58,38,33,91,93,82,86,91,86,14,39,44,24,54
25,Liberty,57,1894,470,0.248,8.24561403508772,33.228070175438596,0.2481520591341077,257.0,4.508771929824562,492.1,279,254,4.64,9.0,340.0,5.964912280701754,1477.0,488.0,34.0,0.983,8.56140350877193,0.5964912280701754,64.0,0.354,1.1228070175438596,4.13,1.39,742.0,0.392,0.746,0.589,/baseball/2025/schedule/Liberty,30-27,1423.14,117,,0.3110516934046345,-268.2977802542933,-1.0795514334995404,0.7159542244879259,-0.3635972090116145,0.09028511087645195,39.84032352105213,0.11452762923351159,0.21555323590814196,5.102621418410892,1.038052379563593,0.6812992391086743,2.19,inf,0.0,0.32,25.067400000000013,30,27,0.4379087719298245,24.9608,10.0,0.0,97,Conference USA,96,-0.3459153847595136,68.43959731543625,5.04,27,12,18,0.3389263157894738,19.318800000000007,11.22,27,39,31.0,0.3295035087719299,18.781700000000004,29,31.7,32,-0.2248333630686887,94,0.5866666666666667,0.5444666978753567,0.7269334329526245,0.5674401099168446,26,117,0.5663978272682281,27,4-6,0-0,0-0,26-21,26,26,0.5263157894736842,57.0,0.08653684210526291,30.0,0.0,,0.0,,30.0,27.0,30-27,,,0.20312073764737715,24,52,52,44,44,12,7,5,10,58,67,68,71,9,12,33,20,9,18,33,74,65,69,65
26,Washington,57,1873,485,0.259,8.508771929824562,32.85964912280702,0.2589428723972237,270.0,4.7368421052631575,488.0,293,263,4.85,8.1,352.0,6.175438596491228,1463.0,491.0,46.0,0.977,8.614035087719298,0.8070175438596491,75.0,0.37,1.3157894736842106,4.46,1.47,769.0,0.411,0.7809999999999999,0.583,/baseball/2025/schedule/Washington,28-27,1468.55,92,,0.32637616718541573,-203.9514888555018,-0.8206408638552245,0.08199773331007325,-0.7386431305451513,0.1003737319807795,54.370186922633344,0.1200533570475767,0.22403795466526094,5.403688524590164,1.6861179835722218,3.3065504587204155,0.0,inf,0.0,-0.56,21.2106,29,31,0.3921666666666665,23.52999999999999,10.0,0.0,75,Big Ten,80,-0.37151254894980423,73.75503355704697,5.47,26,12,12,0.2938199999999999,17.629199999999994,11.92,26,40,30.7,0.28473999999999994,17.084399999999995,26,30.7,30,-0.23468415254237288,105,0.528,0.5293381072491158,0.8556912700559112,0.5664774271541269,27,92,0.5685633032184403,26,0-7,2-1,0-0,27-23,29,29,0.48333333333333334,60.0,0.12982333333333335,20.0,0.0,,0.0,,29.0,31.0,29-31,,,0.21228105754168747,18,50,46,41,42,20,18,13,18,41,38,47,65,22,20,22,24,22,37,39,67,42,95,20
27,Marshall,59,1959,536,0.274,9.084745762711865,33.20338983050848,0.2736089841755998,264.0,4.47457627118644,507.2,353,287,5.09,7.5,385.0,6.52542372881356,1523.0,590.0,80.0,0.964,10.0,1.3559322033898304,74.0,0.376,1.2542372881355932,4.4,1.46,849.0,0.433,0.8089999999999999,0.54,/baseball/2025/schedule/Marshall,33-26,1500.75,67,,0.35238484718037016,-96.812423696466,-0.3895447464493595,-0.2269240404049317,-0.6164687868542912,0.15977539561000512,79.03025505861478,0.113646147223418,0.24130982367758186,6.263801261829653,2.2825249385346247,0.4798131819136066,0.0,inf,0.0,-3.09,19.46360000000001,33,26,0.4922406779661016,29.042199999999994,10.0,0.0,99,Sun Belt,98,-0.30440925354942655,67.7751677852349,3.96,30,12,28,0.3952525423728814,23.3199,10.25,32,35,32.3,0.38565423728813564,22.753600000000002,32,32.3,33,-0.22319152542372872,91,0.3593333333333334,0.5469881901549052,0.5739964689304516,0.5404177126858102,28,67,0.5502343821594611,28,3-4,0-0,0-0,30-22,41,41,0.559322033898305,59.0,0.22943050847457608,2.0,0.0,,0.0,,33.0,26.0,33-26,,,0.17441113413351284,28,48,24,48,28,33,35,31,33,33,21,54,48,33,33,27,33,33,16,52,42,10,50,20
28,USC Upstate,61,2175,685,0.315,11.229508196721312,35.65573770491803,0.31494252873563217,302.0,4.950819672131147,534.2,390,325,5.47,8.5,579.0,9.491803278688524,1604.0,545.0,79.0,0.965,8.934426229508198,1.2950819672131149,114.0,0.418,1.8688524590163935,4.31,1.5,1140.0,0.524,0.942,0.673,/baseball/2025/schedule/South-Carolina-Upstate,36-25,1489.12,73,,0.4074913160941721,161.06956557095873,0.6480966046028049,1.1382325945535168,1.7863291991563217,0.20919540229885059,131.27932261649644,0.11655731377846391,0.26850574712643677,6.57057281916885,1.202859830899062,-0.8314221483370273,1.96,inf,0.0,0.73,33.39959999999999,36,25,0.5217688524590166,31.82790000000001,10.0,0.0,91,Big South,91,-0.27488634307757853,70.1006711409396,4.17,29,12,31,0.41602786885245896,25.377699999999997,11.26,28,28,28.3,0.40556557377049174,24.739499999999996,27,28.0,28,-0.23177210336204504,101,0.6140000000000001,0.5338103579301755,0.49087865309222,0.5330392119746178,29,73,0.5286502898582661,29,11-2,0-0,0-0,25-23,25,25,0.5901639344262295,61.0,0.0426295081967214,42.0,0.0,,0.0,,36.0,25.0,36-25,,,0.17585032592670144,27,46,54,42,66,65,81,92,97,76,51,42,40,65,65,80,58,65,26,93,33,59,16,52
29,High Point,58,2037,675,0.331,11.637931034482758,35.12068965517241,0.33136966126656847,365.0,6.293103448275862,499.0,431,387,6.98,7.4,619.0,10.672413793103448,1497.0,528.0,59.0,0.972,9.10344827586207,1.0172413793103448,100.0,0.449,1.7241379310344827,5.0,1.69,1237.0,0.607,1.056,0.66,/baseball/2025/schedule/High-Point,39-19,1454.98,99,,0.4400870942201109,312.1815598157866,1.2561268680338342,0.2288079942386538,1.484934862272488,0.2660775650466372,162.18493219325774,0.1444972288202692,0.26705940108001963,7.773547094188377,1.677877980769545,0.2837127337104399,0.0,inf,0.0,0.93,36.86959999999999,39,19,0.6004034482758622,34.82340000000001,10.0,0.0,94,Big South,95,-0.15234283890450645,68.77181208053692,4.18,28,12,48,0.48962758620689645,28.398399999999995,11.26,29,14,23.7,0.4782827586206897,27.7404,27,23.0,22,-0.21348880771478668,87,0.6273333333333333,0.5618893759504905,0.26953290565407106,0.531922585403481,30,99,0.5267503267632575,30,2-4,9-3,0-0,28-12,24,24,0.6724137931034483,58.0,0.03673103448275883,46.0,0.0,,0.0,,39.0,19.0,39-19,,,0.15594516949735018,32,44,56,54,63,80,99,99,99,48,16,23,14,71,80,63,71,71,59,90,18,46,31,20
30,Oral Roberts,59,2040,575,0.282,9.745762711864407,34.57627118644068,0.2818627450980392,233.0,3.9491525423728815,515.0,329,281,4.91,7.4,361.0,6.11864406779661,1545.0,536.0,66.0,0.969,9.084745762711865,1.11864406779661,50.0,0.365,0.847457627118644,3.48,1.46,892.0,0.437,0.802,0.542,/baseball/2025/schedule/Oral-Roberts,37-22,1412.86,126,,0.8928464419475655,260.79239139113395,1.049351954031185,0.9087636995503336,1.9581156535815187,inf,591.4676319045664,0.8726591760299626,-2.6923076923076925,5.749514563106795,1.1702847549995374,-1.2117955534016767,2.13,inf,0.0,-1.66,27.041300000000003,37,22,0.5621220338983048,33.165199999999984,10.0,0.0,118,The Summit League,116,-0.22929687264301793,61.79530201342282,3.83,31,12,36,0.4547118644067797,26.828000000000003,10.82,30,22,27.7,0.44379661016949157,26.184,30,27.7,27,-0.22355593220338982,93,0.45466666666666666,0.5464285435392052,0.3772899073957231,0.5224260798263461,31,126,0.5260993514098798,31,2-4,0-0,0-0,35-18,34,34,0.6271186440677966,59.0,0.16879152542372877,8.0,0.0,,0.0,,37.0,22.0,37-22,,,0.1567939799546616,31,42,38,46,31,73,28,40,14,67,16,54,61,88,73,86,86,88,97,22,52,63,12,58
