,Team,RS,RPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,HBP,OBP,HBPPG,WHIP,WP9,KP9,TB,SLG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Avg_Opp_Offensive_WHIP,WHIP+,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
10,Duke,496,8.40677966101695,518.0,324,278,4.83,1554.0,549.0,47.0,0.978,9.305084745762711,0.7966101694915254,392,6.6440677966101696,59,2001,580,0.29,9.830508474576272,33.91525423728814,0.2898550724637681,95.0,0.424,1.6101694915254237,1.33,3.61,9.6,1041,0.52,0.944,0.686,/baseball/2025/schedule/Duke,40-19,1679.41,9,+2,0.9810136452241714,500.40518936175596,1.9453732034892186,1.704546529342498,3.649919732831717,inf,509.02274691515635,0.7641325536062378,-4.076923076923077,5.629343629343629,0.5425283329686152,0.60258475240353,2.65,inf,0.0,4.9,37.542800000000014,40,19,0.39225084745762695,23.14279999999999,0.33425,0.6685,27,ACC,30,-0.18443188951663517,90.36577181208054,16.86,13,9,8,0.38874237288135605,22.935800000000008,17.22,13,26,17.3,0.3861,22.7799,13,17.3,18,-0.024700583495415436,21,0.7913333333333334,0.8303269117852068,0.8075978476987358,0.824920859354735,11,9,0.8284310504822097,11,2-5,3-1,2-1,33-12,10,10,0.6779661016949152,59.0,0.04164745762711841,46.0,1.0,2.0,1.0,-0.05000000000000011,41.0,20.0,41-20,-0.07470058349541554,0.5421544901563213,0.22810664977565703,16,87,88,86,83,98,94,67,87,98,84,84,77,88,98,99,85,88,95,17,71,95,29,88
11,UTSA,528,8.8,511.0,312,281,4.95,1533.0,451.0,44.0,0.978,7.516666666666667,0.7333333333333333,304,5.066666666666666,60,2037,645,0.317,10.75,33.95,0.3166421207658321,122.0,0.428,2.033333333333333,1.37,3.38,8.8,987,0.485,0.913,0.724,/baseball/2025/schedule/UTSA,47-13,1652.39,15,,0.40088509947218837,-1.4548387251212513,-0.005655825182107197,1.239914213505109,1.2342583883230018,0.16789396170839468,99.752318561042,0.12342671538773853,0.28424153166421207,5.495107632093934,0.9294099502028116,0.6544207313150193,2.61,inf,0.0,3.59,41.344500000000004,47,13,0.5016466666666666,30.098799999999994,0.36505,0.7301,16,American Athletic,18,0.08711260986638222,94.35234899328859,16.9,12,10,45,0.49801999999999985,29.881199999999993,17.28,12,5,9.7,0.49528166666666645,29.71689999999999,12,9.7,10,-0.010546120218579244,17,0.704,0.8522882089538573,0.5085233197981169,0.8122963981337018,12,15,0.823614324793911,12,6-5,5-3,3-0,33-5,15,15,0.7833333333333333,60.0,0.09425833333333322,24.0,1.0,2.0,1.0,-0.20739999999999995,48.0,14.0,48-14,-0.21794612021857918,0.3725336585141495,0.168398239514031,33,86,82,87,92,65,83,99,93,78,63,81,71,65,65,77,40,65,56,98,73,82,65,84
12,Arizona,402,6.7,531.0,301,270,4.58,1593.0,546.0,49.0,0.978,9.1,0.8166666666666667,249,4.15,60,2052,584,0.285,9.733333333333333,34.2,0.28460038986354774,78.0,0.378,1.3,1.37,3.14,9.5,1007,0.491,0.869,0.629,/baseball/2025/schedule/Arizona,42-19,1634.07,19,-3,1.1561773700305809,415.3402142806627,1.6146749481627638,1.6603163719880232,3.2749913201507868,inf,632.597656663297,0.7614678899082569,-inf,5.101694915254238,0.787059292944702,0.6958671376756299,3.02,inf,0.0,4.21,38.61469999999999,42,19,0.41111311475409845,25.077900000000007,0.10609999999999997,0.10609999999999997,30,Big 12,27,-0.06134735558603864,91.36241610738256,16.92,11,1,15,0.4074475409836064,24.85429999999999,17.31,11,14,12.0,0.40467377049180353,24.685100000000016,11,12.0,12,-0.04084426229508198,26,0.7453333333333333,0.805279255750455,0.7560307610621986,0.7958879704104966,13,19,0.8011713736592649,13,10-2,1-0,1-0,30-17,14,14,0.6885245901639344,61.0,0.05549672131147554,38.0,0.0,1.0,1.0,-0.11779999999999997,42.0,20.0,42-20,-0.15864426229508194,0.4427545581596946,0.20294802090548675,22,84,83,84,73,94,76,60,56,94,82,81,82,99,94,97,85,99,94,8,82,88,84,93
13,DBU,494,8.372881355932204,499.2,307,279,5.03,1499.0,503.0,42.0,0.979,8.525423728813559,0.711864406779661,327,5.5423728813559325,59,1956,589,0.301,9.983050847457626,33.152542372881356,0.3011247443762781,71.0,0.415,1.2033898305084745,1.44,3.96,10.2,1030,0.527,0.942,0.705,/baseball/2025/schedule/Dallas-Baptist,41-18,1590.51,33,+1,0.39853361344537813,-10.821726167542684,-0.042070499166259455,1.3998619721961765,1.357791473029917,0.21932515337423314,98.09338675961882,0.1373949579831933,0.2467204843592331,5.534855769230769,0.5709729096108628,0.6483939786637102,2.58,inf,0.0,4.99,40.89699999999998,41,18,0.4236101694915254,24.993,10.0,0.0,25,Conference USA,23,-0.016269739782329498,92.69127516778524,16.01,14,11,17,0.4198084745762711,24.768699999999992,16.4,14,11,13.0,0.4169779661016948,24.601699999999994,14,13.0,13,-0.04894804112253405,29,0.7973333333333333,0.792705872250288,0.721865371810876,0.7877939235522009,14,33,0.7867969723960272,14,7-6,3-0,1-0,30-12,9,9,0.6949152542372882,59.0,0.0017457627118648844,66.0,0.0,,0.0,,41.0,18.0,41-18,,,0.26482852330821977,7,83,89,83,86,63,92,82,86,88,90,72,66,63,63,79,67,63,66,60,72,94,60,83
14,Oregon,465,8.017241379310345,504.2,253,230,4.1,1514.0,485.0,48.0,0.977,8.362068965517242,0.8275862068965517,308,5.310344827586207,58,1918,566,0.295,9.758620689655173,33.06896551724138,0.29509906152241916,85.0,0.409,1.4655172413793103,1.25,4.12,9.0,1020,0.532,0.9410000000000001,0.753,/baseball/2025/schedule/Oregon,42-16,1622.95,22,,1.0379186602870814,447.7569027444649,1.74069793598144,0.8016190824073991,2.542317018388839,inf,549.1682285688917,0.7368421052631579,-inf,4.516065053550179,1.3013305600988667,0.7225246791491408,2.17,inf,0.0,4.53,40.11040000000001,42,16,0.4492189655172412,26.05469999999999,10.0,0.0,21,Big Ten,20,0.1843262696498117,93.68791946308724,15.95,15,11,26,0.4451741379310346,25.820100000000007,16.36,15,1,10.3,0.44212758620689663,25.643400000000003,15,10.3,11,-0.054494855850763156,30,0.7666666666666667,0.7840997355000915,0.6518541169304762,0.7724631669617551,15,22,0.7730689535117435,15,9-2,12-4,0-0,21-10,13,13,0.7241379310344828,58.0,0.03257931034482742,50.0,0.0,,0.0,,42.0,16.0,42-16,,,0.2551754239681273,8,82,84,82,94,97,90,73,82,66,71,90,89,94,97,89,85,94,90,8,90,65,92,68
15,Cal Poly,451,7.274193548387097,550.0,334,304,4.97,1650.0,547.0,42.0,0.981,8.82258064516129,0.6774193548387096,207,3.338709677419355,62,2212,700,0.316,11.290322580645162,35.67741935483871,0.31645569620253167,59.0,0.386,0.9516129032258065,1.41,3.45,7.5,1049,0.474,0.86,0.634,/baseball/2025/schedule/Cal-Poly,43-19,1595.74,30,,0.36275078369905955,-165.24173538284086,-0.642393106518017,1.22020151564054,0.577808409122523,0.1577757685352622,72.84923326081973,0.08111285266457681,0.28539526574363555,5.465454545454546,1.497683819464408,0.6873713419291809,2.18,inf,0.0,2.78,36.779300000000006,43,19,0.44350967741935465,27.497599999999988,10.0,0.0,33,Big West,32,0.036698526483472785,89.70134228187919,15.5,16,11,24,0.4398500000000001,27.270700000000005,15.9,16,8,13.3,0.43708548387096763,27.099299999999992,16,13.3,15,-0.058790851401374966,33,0.65,0.7774343019137412,0.6674625986336139,0.7570715046888268,16,30,0.7682614166651323,16,9-9,4-0,6-1,24-9,16,16,0.6935483870967742,62.0,0.10033387096774193,21.0,0.0,,0.0,,43.0,19.0,43-19,,,0.24418109378704453,12,81,81,81,74,38,68,97,67,77,25,73,69,45,38,56,32,45,2,99,74,45,81,71
16,Wake Forest,515,8.442622950819672,519.0,347,288,4.99,1557.0,465.0,77.0,0.963,7.622950819672131,1.2622950819672132,390,6.39344262295082,61,2074,635,0.306,10.40983606557377,34.0,0.30617164898746385,69.0,0.427,1.1311475409836065,1.45,5.36,11.1,1120,0.54,0.9670000000000001,0.673,/baseball/2025/schedule/Wake-Forest,39-22,1588.25,35,+1,0.41042968750000003,39.59718260556865,0.153937847992329,1.0070805650149097,1.1610184130072387,0.23384763741562198,106.48585660051654,0.15234375,0.2470252260828177,6.017341040462427,1.2944649183613306,0.6485633925339803,2.07,inf,0.0,2.69,32.68189999999999,39,22,0.4025245901639342,24.553999999999988,10.0,0.0,28,ACC,29,-0.09896157373051381,90.69798657718121,14.45,17,11,14,0.39899180327868844,24.338499999999996,14.82,17,16,16.7,0.39633934426229495,24.176699999999993,17,16.7,17,-0.07068196721311477,35,0.644,0.758984691857822,0.779510716290268,0.7496549287739239,17,35,0.760696794708947,17,9-4,1-0,5-1,24-17,18,18,0.639344262295082,61.0,0.10357540983606572,18.0,0.0,,0.0,,39.0,22.0,39-22,,,0.2489361278268606,9,79,78,79,80,68,97,88,88,70,95,70,67,68,68,74,68,68,68,61,61,66,61,63
17,Murray St.,493,8.803571428571429,489.0,321,277,5.1,1467.0,495.0,45.0,0.978,8.839285714285714,0.8035714285714286,334,5.964285714285714,56,1977,605,0.306,10.803571428571429,35.30357142857143,0.3060192210419828,80.0,0.421,1.4285714285714286,1.54,4.53,8.4,997,0.504,0.925,0.687,/baseball/2025/schedule/Murray-State,41-14,1591.56,32,+1,0.39692021496486146,-17.565355462508908,-0.06828700531685455,0.4494744948248695,0.38118748950801495,0.19828022255943348,96.95516266762726,0.13807358412567178,0.26633416458852865,5.9079754601226995,1.4669391661555438,0.6669311885188233,1.86,inf,0.0,2.75,39.738699999999994,42,14,0.570082142857143,31.924600000000005,0.22645000000000004,0.4529000000000001,57,Missouri Valley,67,-0.23594862499183478,78.0738255033557,10.08,20,6,68,0.5663607142857142,31.716199999999994,10.44,20,36,25.3,0.5635553571428573,31.55910000000001,20,25.3,25,-0.09675242974238873,38,0.6479999999999999,0.7185351768368945,0.32142926189622667,0.6818721103353163,18,32,0.6854120471531077,18,0-0,2-0,2-2,38-12,17,17,0.75,56.0,0.04038035714285726,47.0,1.0,2.0,1.0,-0.43579999999999997,43.0,15.0,43-15,-0.5325524297423887,0.0,0.08558784037619552,67,78,79,78,84,62,87,88,95,57,50,52,62,62,62,49,61,62,67,87,65,48,70,51
18,Southern California,385,6.416666666666667,529.0,317,279,4.75,1587.0,531.0,51.0,0.976,8.85,0.85,251,4.183333333333334,60,2097,613,0.292,10.216666666666667,34.95,0.29232236528373867,64.0,0.381,1.0666666666666667,1.36,3.74,9.3,965,0.46,0.841,0.588,/baseball/2025/schedule/USC,37-23,1542.61,46,,0.36655058043117744,-140.75687759480815,-0.5472058717636455,1.415131270814723,0.8679253990510775,0.16785884597043396,75.52992264871502,0.10406301824212272,0.2603719599427754,5.393194706994328,1.0112069651297482,0.6650862692661055,2.47,inf,0.0,2.27,32.8086,37,23,0.42039,25.223399999999998,10.0,0.0,39,Big Ten,39,-0.047485075953868756,87.3758389261745,11.78,18,11,16,0.41661499999999996,24.996899999999997,12.17,18,13,16.3,0.413785,24.8271,18,16.3,16,-0.12376612021857927,43,0.616,0.6766222005151129,0.7306689136409129,0.6749676705087465,19,46,0.6811303083535866,19,11-12,1-1,1-0,24-10,21,21,0.6166666666666667,60.0,0.06985666666666668,33.0,0.0,,0.0,,37.0,23.0,37-23,,,0.22858520609024255,15,77,74,77,63,43,56,70,44,89,79,83,78,46,43,62,39,46,17,84,77,78,68,81
19,Notre Dame,363,6.849056603773585,451.0,292,256,5.11,1353.0,473.0,44.0,0.976,8.924528301886792,0.8301886792452831,266,5.018867924528302,53,1733,458,0.264,8.641509433962264,32.698113207547166,0.2642815926139642,93.0,0.387,1.7547169811320755,1.4,3.69,8.6,762,0.44,0.827,0.598,/baseball/2025/schedule/Notre-Dame,32-21,1565.26,43,,0.3598866320264525,-147.2769352492252,-0.5725532217027729,0.07232532731217878,-0.5002278943905941,0.17541834968263129,70.82862491375144,0.12564950401511574,0.22619734564339297,5.827050997782705,1.3184852062580465,0.6546721738573181,2.34,inf,0.0,2.15,28.931900000000013,32,21,0.4275528301886792,22.660299999999996,10.0,0.0,46,ACC,48,-0.22396608892454836,84.38590604026845,9.34,21,11,18,0.42391886792452815,22.467699999999994,9.68,21,35,25.7,0.42118867924528314,22.323000000000008,21,25.7,26,-0.13539882462109495,47,0.608,0.6585735275797857,0.7110866291203495,0.6577539876097075,20,43,0.6629537148471697,21,8-4,0-1,0-0,24-16,23,23,0.6037735849056604,53.0,0.05788867924528274,37.0,0.0,,0.0,,32.0,21.0,32-21,,,0.22327862747900765,18,76,72,76,67,41,50,26,59,39,58,74,61,40,41,37,48,40,60,45,67,59,66,78
20,Cincinnati,414,7.016949152542373,518.2,357,322,5.59,1556.0,544.0,46.0,0.979,9.220338983050848,0.7796610169491526,306,5.186440677966102,59,2038,575,0.282,9.745762711864407,34.54237288135593,0.28213935230618253,75.0,0.389,1.271186440677966,1.48,3.97,8.6,929,0.456,0.845,0.567,/baseball/2025/schedule/Cincinnati,33-26,1541.85,47,,0.9638423645320195,384.3028842967154,1.4940143488279838,1.0980930101978739,2.5921073590258574,inf,496.90871209351826,0.7536945812807881,-inf,6.200308761096101,1.1868577315278708,0.6268291353128116,2.17,inf,0.0,1.86,28.632899999999996,33,26,0.38023559322033873,22.433899999999984,10.0,0.0,37,Big 12,37,-0.2113903678387182,88.04026845637584,10.57,19,11,6,0.3766254237288133,22.220899999999986,10.94,19,31,23.0,0.37391694915254214,22.061099999999985,19,23.0,22,-0.14286838010558495,52,0.5886666666666667,0.646984170604233,0.8404460544638983,0.6560761975511382,21,47,0.6631210822614437,20,5-7,2-2,4-0,22-17,24,24,0.559322033898305,59.0,0.07401864406779662,31.0,0.0,,0.0,,33.0,26.0,33-26,,,0.2292465882750218,14,74,71,73,55,89,60,52,61,72,58,63,49,86,89,90,85,86,93,8,59,70,49,68
21,UC Santa Barbara,351,6.5,481.2,244,210,3.92,1445.0,448.0,45.0,0.977,8.296296296296296,0.8333333333333334,200,3.7037037037037037,54,1853,526,0.284,9.74074074074074,34.31481481481482,0.2838640043173233,102.0,0.379,1.8888888888888888,1.22,3.34,10.7,837,0.452,0.831,0.66,/baseball/2025/schedule/UC-Santa-Barbara,36-18,1515.1,57,,0.35533936651583714,-170.65456947807536,-0.6634360185973911,1.1215101737608462,0.45807415516345507,0.167835941716136,67.6206095230296,0.09049773755656108,0.24880382775119617,4.563591022443891,0.585069900453601,0.7091362760251069,3.21,inf,0.0,5.29,41.447099999999985,36,18,0.4984444444444445,26.916000000000004,10.0,0.0,72,Big West,72,-0.09592033734694905,76.41275167785236,9.08,24,11,41,0.49455185185185174,26.705799999999993,9.45,24,15,21.0,0.49161481481481495,26.547200000000007,24,21.0,20,-0.14118649058894955,51,0.8173333333333334,0.6495936991152939,0.5172777960319289,0.6554728884035698,22,57,0.6385570546026769,23,6-1,7-2,4-1,19-14,8,8,0.6666666666666666,54.0,-0.10087222222222203,80.0,0.0,,0.0,,36.0,18.0,36-18,,,0.22692171935428054,17,73,90,74,77,34,52,57,48,74,93,92,92,37,34,52,38,37,8,62,89,93,89,95
22,Charlotte,368,6.344827586206897,507.1,277,253,4.49,1522.0,462.0,32.0,0.984,7.9655172413793105,0.5517241379310345,256,4.413793103448276,58,1946,534,0.274,9.206896551724139,33.55172413793103,0.2744090441932169,70.0,0.376,1.206896551724138,1.31,3.76,10.2,871,0.448,0.8240000000000001,0.627,/baseball/2025/schedule/Charlotte,36-22,1528.26,53,,0.35392377652663487,-183.79853987179536,-0.714534465086349,1.320219199717756,0.6056847346314069,0.17317574511819117,66.62193582304194,0.11087050671286271,0.23214285714285715,4.91619010057188,0.7831411327190861,0.6923211214899431,2.72,inf,0.0,2.53,34.227800000000016,36,22,0.4619603448275864,26.793700000000012,10.0,0.0,68,American Athletic,66,-0.10987240433281294,78.40604026845638,9.21,22,11,32,0.45820517241379305,26.575899999999997,9.59,22,18,20.7,0.4553879310344828,26.4125,22,20.7,19,-0.1461465799886942,56,0.6333333333333333,0.6418978935477928,0.6170207747644227,0.639208820025954,23,53,0.6398228601609353,22,5-6,4-2,1-2,26-12,19,19,0.6206896551724138,58.0,0.030555172413792797,52.0,0.0,,0.0,,36.0,22.0,36-22,,,0.21573474114777869,19,72,77,71,72,30,48,39,38,83,90,88,86,32,30,59,44,32,28,49,87,89,82,89
23,UTRGV,431,7.981481481481482,463.0,291,253,4.92,1389.0,479.0,40.0,0.979,8.87037037037037,0.7407407407407407,273,5.055555555555555,54,1836,564,0.307,10.444444444444445,34.0,0.30718954248366015,69.0,0.411,1.2777777777777777,1.51,4.41,8.5,846,0.461,0.872,0.672,/baseball/2025/schedule/UTRGV,36-18,1507.04,63,,0.9021024258760106,312.6358541998035,1.2154018905878714,0.11813855055131849,1.3335404411391898,inf,453.3522773596477,0.7358490566037735,-1.9655172413793103,5.65658747300216,1.4547205963245633,0.6832960094299776,1.93,inf,0.0,1.85,33.11520000000001,36,18,0.5094092592592592,27.508099999999995,10.0,0.0,42,Southland,43,-0.17262845264102686,86.04697986577182,8.49,25,11,50,0.5055314814814815,27.2987,8.86,25,23,24.3,0.502638888888889,27.142500000000005,25,24.3,24,-0.14457167577413485,54,0.588,0.6443414294694054,0.48730135965649357,0.627150895967721,24,63,0.6312425095030756,25,6-3,2-2,3-0,25-13,25,25,0.6666666666666666,54.0,0.05342222222222204,39.0,0.0,,0.0,,36.0,18.0,36-18,,,0.20206476432185694,23,71,70,72,78,81,77,90,81,41,54,57,74,81,81,78,85,81,89,22,70,49,79,56
24,Stetson,403,6.396825396825397,545.0,304,266,4.39,1635.0,567.0,52.0,0.977,9.0,0.8253968253968254,269,4.26984126984127,63,2095,594,0.284,9.428571428571429,33.25396825396825,0.28353221957040575,56.0,0.376,0.8888888888888888,1.38,3.77,8.2,852,0.407,0.7829999999999999,0.626,/baseball/2025/schedule/Stetson,41-22,1530.37,52,,0.3429661362709098,-240.28782573041866,-0.9341419858112466,1.3475425149185143,0.41340052910726766,0.12315035799522674,58.89151442928387,0.10975112199102408,0.2606205250596659,5.020183486238532,1.3038989151950797,0.704449796665985,2.17,inf,0.0,2.39,39.71620000000001,41,22,0.5060555555555556,31.8815,10.0,0.0,65,ASUN,64,-0.1654896780639807,79.07046979865771,9.12,23,11,48,0.5022920634920633,31.644399999999994,9.54,23,21,22.3,0.4994396825396826,31.4647,23,22.3,21,-0.15298358053603955,58,0.624,0.6312899744889192,0.49646996737071625,0.6204187317774659,25,52,0.620044459346158,26,5-8,4-1,3-0,29-13,20,20,0.6507936507936508,63.0,0.020377777777777717,57.0,0.0,,0.0,,41.0,22.0,41-22,,,0.20394293020442758,21,70,76,70,71,18,29,57,41,86,43,78,87,26,18,51,13,26,26,86,84,63,87,68
25,Stanford,329,6.326923076923077,451.1,357,322,6.42,1354.0,474.0,43.0,0.977,9.115384615384615,0.8269230769230769,168,3.230769230769231,52,1771,526,0.297,10.115384615384615,34.05769230769231,0.29700734048560135,70.0,0.376,1.3461538461538463,1.68,4.73,8.6,828,0.468,0.8440000000000001,0.463,/baseball/2025/schedule/Stanford,27-25,1472.53,88,,0.3622812192723697,-133.30819055529582,-0.5182483859583391,-0.08324483666707667,-0.6014932226254158,0.17052512704686618,72.51796386292777,0.08259587020648967,0.2572383073496659,7.122589226335624,1.5090623363921194,0.6134913745088149,1.81,inf,0.0,-0.61,16.406900000000007,27,25,0.3610673076923075,18.77549999999999,10.0,0.0,51,ACC,50,-0.1535357532271112,83.7214765100671,8.22,26,11,4,0.3574307692307693,18.5864,8.56,26,20,24.0,0.3547057692307692,18.444699999999997,26,24.0,23,-0.16734432534678437,66,0.424,0.6090086220855369,0.8928497567846037,0.6129384641321791,26,88,0.6326841866150532,24,4-5,6-0,0-0,17-20,40,40,0.5192307692307693,52.0,0.20371346153846143,2.0,0.0,,0.0,,27.0,25.0,27-25,,,0.21116215386171777,20,68,51,68,31,46,59,77,36,34,58,26,27,43,46,33,43,43,3,79,33,43,37,47
26,Michigan,399,7.125,476.0,302,263,4.97,1428.0,565.0,41.0,0.98,10.089285714285714,0.7321428571428571,262,4.678571428571429,56,1879,540,0.287,9.642857142857142,33.55357142857143,0.28738690792974986,76.0,0.392,1.3571428571428572,1.47,4.88,7.4,881,0.469,0.861,0.625,/baseball/2025/schedule/Michigan,33-23,1482.44,78,,0.375403698691926,-96.35515043751,-0.37458989567710965,-0.13945544293260528,-0.5140453386097149,0.18147951037786056,81.77564099748118,0.11817771763644565,0.251729643427355,5.710084033613445,1.9481791013656742,0.675626540216178,1.52,inf,0.0,1.65,30.642000000000007,33,23,0.46019464285714273,25.770899999999994,10.0,0.0,71,Big Ten,70,-0.21257634398066486,77.07718120805369,7.23,28,11,31,0.4563875000000001,25.557700000000008,7.6,28,32,29.3,0.4535071428571428,25.396399999999996,28,29.3,28,-0.18378457259953165,71,0.5746666666666667,0.5835008265314284,0.621847983766026,0.5855608739185206,27,78,0.5866994136445817,28,4-7,3-0,0-0,26-16,26,26,0.5892857142857143,56.0,0.04210714285714279,45.0,0.0,,0.0,,33.0,23.0,33-23,,,0.20061261670327762,24,67,68,67,70,54,70,63,66,30,21,66,69,54,54,35,51,54,45,72,68,21,74,21
27,Kennesaw St.,368,6.344827586206897,496.0,370,310,5.62,1488.0,433.0,71.0,0.964,7.4655172413793105,1.2241379310344827,290,5.0,58,1963,543,0.277,9.362068965517242,33.8448275862069,0.2766174223127866,73.0,0.387,1.2586206896551724,1.55,4.97,9.4,862,0.439,0.8260000000000001,0.498,/baseball/2025/schedule/Kennesaw-State,31-27,1512.36,59,,0.3557859249894648,-181.45844125190314,-0.705437107094385,0.5696978846876707,-0.13573922240671432,0.16250636780438105,67.93564862794015,0.12220817530552044,0.2430520464881253,6.713709677419355,1.4357477185521141,0.6122459421161994,1.89,inf,0.0,-0.59,21.414500000000007,31,27,0.4005517241379311,23.232000000000003,10.0,0.0,58,Conference USA,58,-0.24674309792977306,81.06375838926175,7.77,27,11,12,0.39680517241379304,23.014699999999998,8.15,27,38,30.7,0.39398275862068965,22.851,27,30.7,29,-0.19093278688524593,74,0.42533333333333334,0.5724100451232299,0.7849042859861133,0.5745409675646465,28,59,0.5901344708553693,27,2-7,1-2,0-0,28-18,39,39,0.5344827586206896,58.0,0.16526724137931015,6.0,0.0,,0.0,,31.0,27.0,31-27,,,0.19690953966602598,26,66,52,66,43,32,49,44,38,60,81,49,48,38,32,45,37,38,54,56,44,52,35,55
28,Liberty,340,5.964912280701754,492.1,279,254,4.64,1477.0,488.0,34.0,0.983,8.56140350877193,0.5964912280701754,257,4.508771929824562,57,1894,470,0.248,8.24561403508772,33.228070175438596,0.2481520591341077,64.0,0.354,1.1228070175438596,1.39,4.13,9.0,742,0.392,0.746,0.589,/baseball/2025/schedule/Liberty,30-27,1423.14,117,,0.3313589164785553,-260.40704629258187,-1.0123573868278553,0.7286712149326046,-0.2836861718952507,0.14361140443505807,50.702826161480175,0.11602708803611739,0.21805702217529038,5.102621418410892,1.2014469829830414,0.6985292957305882,2.19,inf,0.0,1.58,29.193500000000018,30,27,0.4331087719298246,24.687200000000004,10.0,0.0,97,Conference USA,96,-0.3220820398045869,68.43959731543625,5.31,31,11,23,0.4295508771929824,24.484399999999997,5.67,31,52,38.0,0.426877192982456,24.331999999999994,31,38.0,38,-0.21455383951682483,91,0.5700000000000001,0.5357609015893051,0.6958973772340297,0.5510939468986243,29,117,0.5491180968622018,31,3-5,1-2,4-0,22-20,27,27,0.5263157894736842,57.0,0.01414912280701719,62.0,0.0,,0.0,,30.0,27.0,30-27,,,0.19764076105517564,25,65,67,61,65,14,13,6,24,63,71,76,81,16,14,44,24,16,34,35,81,67,86,73
29,BYU,408,7.418181818181818,479.2,404,375,7.04,1436.0,526.0,44.0,0.978,9.563636363636364,0.8,270,4.909090909090909,55,1930,540,0.28,9.818181818181818,35.09090909090909,0.27979274611398963,87.0,0.388,1.5818181818181818,1.78,5.44,7.3,892,0.462,0.8500000000000001,0.505,/baseball/2025/schedule/BYU,28-27,1476.71,85,,0.36745242214532875,-131.41317263550073,-0.5108813219076981,-0.3828790087461278,-0.8937603306538259,0.18238341968911917,76.16615602726714,0.11678200692041522,0.24194373401534527,7.587646076794658,2.2713573542866587,0.6245707025091045,1.34,inf,0.0,-0.7,19.306500000000003,28,27,0.38253272727272714,21.039299999999994,10.0,0.0,62,Big 12,59,-0.1699636973299524,80.73154362416108,6.96,29,11,7,0.378610909090909,20.823599999999995,7.34,29,22,26.7,0.37567454545454537,20.662099999999995,29,26.7,27,-0.21366915052160956,90,0.418,0.5371335370291492,0.8341659764206075,0.5482926817113664,30,85,0.5619094057334088,29,8-8,0-0,0-0,20-19,43,43,0.509090909090909,55.0,0.15806363636363624,7.0,0.0,,0.0,,28.0,27.0,28-27,,,0.1939339368788009,27,63,48,62,44,48,62,48,71,23,16,11,13,49,48,24,52,49,38,54,26,7,46,10
30,Houston,359,6.527272727272727,479.0,349,294,5.52,1437.0,522.0,75.0,0.963,9.49090909090909,1.3636363636363635,274,4.9818181818181815,55,1802,460,0.255,8.363636363636363,32.763636363636365,0.25527192008879024,74.0,0.371,1.3454545454545455,1.52,4.49,9.8,720,0.4,0.771,0.513,/baseball/2025/schedule/Houston,30-25,1498.72,69,,0.33582841579664097,-242.43030804246743,-0.9424710914388789,0.5539359142064617,-0.38853517723241715,0.14428412874583796,53.85597887881496,0.12437585111211984,0.22386425834701698,6.55741127348643,1.1971491527644402,0.6190614750211518,2.18,inf,0.0,-0.41,22.37909999999999,30,25,0.43278909090909085,23.803399999999996,10.0,0.0,94,Big 12,94,-0.25336478641005383,69.10402684563758,6.2,30,11,22,0.4289599999999999,23.592799999999993,6.56,30,39,33.0,0.4261,23.435499999999998,30,33.0,31,-0.20913824143070048,83,0.4373333333333333,0.5441634497177097,0.69677134528003,0.5455799568705183,31,69,0.5568926761666176,30,1-3,6-2,1-0,22-20,38,38,0.5454545454545454,55.0,0.13856181818181834,9.0,0.0,,0.0,,30.0,25.0,30-25,,,0.18658342633247424,28,62,54,65,45,17,25,14,51,59,86,55,52,18,17,40,26,18,57,39,51,68,44,71
