,Team,PO,A,E,PCT,APG,EPG,IP,RA,ER,ERA,WP9,G,AB,H,BA,HPG,ABPG,HPAB,TB,SLG,KP9,RS,RPG,BB,BBPG,WHIP,HBP,OBP,HBPPG,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,wpoe_pct,WPOE,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
10,Eastern Ill.,1409.0,492.0,60.0,0.969,9.283018867924529,1.1320754716981132,472.2,318,253,4.82,3.64,53.0,1867.0,540.0,0.289,10.18867924528302,35.22641509433962,0.289234065345474,788,0.422,6.8,410,7.735849056603773,284.0,5.3584905660377355,1.44,86.0,0.403,1.6226415094339623,0.825,0.614,/baseball/2025/schedule/Eastern-Illinois,29-22,1398.91,133,,0.693393665158371,63.37599489351417,0.2897993475320277,0.3599773110531003,0.649776658585128,inf,127.0765333141803,0.6425339366515838,0.0,6.060991105463787,0.7068108003775915,-0.4771728821115899,1.87,2.87,41.598500000000016,31,22,0.5820037735849057,30.846200000000007,10.0,0.0,131,Ohio Valley,128,-0.4565236328159026,57.808724832214764,0.15,13,1,45,0.5221886792452829,27.67599999999999,3.49,13,40,22.0,0.5190867924528301,27.511599999999994,13,22.0,22,-0.3207777044025156,156,0.7280000000000001,0.7764531821544874,0.27821705410295505,0.7692482932382043,11,133,0.7703447172386761,11,0-0,0-0,0-0,31-22,12,12,0.5849056603773585,53.0,-0.1999716981132078,45.0,0.0,,0.0,,31.0,22.0,31-22,,,0.05154999681182515,14,82,80,82,90,27,69,71,82,87,18,96,96,12,27,87,54,12,17,58,92,92,3,88
11,UC Davis,1475.0,510.0,42.0,0.979,9.272727272727273,0.7636363636363637,491.2,277,249,4.56,3.5,55.0,1844.0,478.0,0.259,8.690909090909091,33.527272727272724,0.2592190889370933,623,0.338,8.1,263,4.781818181818182,236.0,4.290909090909091,1.45,82.0,0.364,1.490909090909091,0.702,0.476,/baseball/2025/schedule/UC-Davis,27-28,1394.85,136,,0.7371929824561403,64.79607977223954,0.2962929682157927,0.8641985280016787,1.1604914962174715,inf,135.77776146576966,0.6900584795321637,0.0,5.075325732899023,0.4530907479797814,-0.1798880159442392,2.3,3.7,39.06949999999999,27,28,0.45562181818181846,25.059200000000015,10.0,0.0,152,Big West,152,-0.4641366574330562,49.83557046979866,1.94,9,1,12,0.3972454545454546,21.848500000000005,5.31,9,41,19.7,0.3942800000000001,21.685400000000005,9,19.7,19,-0.32486803030303035,160,0.7833333333333333,0.7704900634743971,0.5892981774019845,0.7686586825482893,12,136,0.7682686182262747,12,1-2,2-0,0-0,24-26,8,8,0.4909090909090909,55.0,-0.21944545454545433,50.0,0.0,,0.0,,27.0,28.0,27-28,,,0.056472267307359394,10,80,87,80,71,32,12,27,13,97,82,94,97,24,32,94,54,24,38,58,97,97,8,97
12,Binghamton,1348.0,476.0,42.0,0.977,8.814814814814815,0.7777777777777778,449.1,364,336,6.73,4.53,54.0,1810.0,528.0,0.292,9.777777777777779,33.51851851851852,0.29171270718232045,859,0.475,7.1,389,7.203703703703703,260.0,4.814814814814815,1.67,77.0,0.399,1.4259259259259258,0.874,0.53,/baseball/2025/schedule/Binghamton,29-26,1354.36,173,-12,0.7328342245989303,69.14389891000441,0.3161742363746374,-0.3703161041414789,-0.054141867766841545,inf,134.91184507909918,0.6951871657754011,0.0,7.294589178356713,1.1994146463437625,0.5836468115421927,1.57,1.8,35.81789999999998,29,26,0.5042636363636362,27.734499999999993,10.0,0.0,170,America East,170,-0.12968018131453027,43.855704697986575,1.27,11,1,26,0.4415981818181818,24.287899999999997,4.89,10,1,7.3,0.4383781818181819,24.110800000000005,10,7.3,4,-0.33597893939393936,166,0.6566666666666667,0.7542919239705381,0.4695694440472433,0.7483637756067991,13,173,0.7508011749432529,13,12-9,2-1,0-0,15-16,15,15,0.5272727272727272,55.0,-0.12396181818181784,31.0,0.0,,0.0,,29.0,26.0,29-26,,,0.051149773743724286,15,78,74,78,76,45,82,78,74,57,31,71,66,18,45,68,54,18,41,58,71,71,85,68
13,Missouri,1345.0,452.0,63.0,0.966,8.218181818181819,1.1454545454545455,448.1,496,458,9.19,5.82,55.0,1755.0,465.0,0.265,8.454545454545455,31.90909090909091,0.26495726495726496,729,0.415,9.1,314,5.709090909090909,192.0,3.4909090909090907,1.97,102.0,0.367,1.8545454545454545,0.782,0.302,/baseball/2025/schedule/Missouri,16-39,1365.88,162,,0.7503703703703702,65.87731783682383,0.3012371444164158,-0.5752550564251471,-0.27401791200873127,inf,138.39559812984822,0.5925925925925926,0.0,9.962062039723277,1.451814718606714,0.5179401634333752,1.57,0.46,16.635999999999996,16,39,0.28876727272727276,15.882200000000003,10.0,0.0,144,SEC,150,-0.4392769803296119,50.5,0.12,14,1,1,0.2440036363636365,13.420200000000008,2.7,16,39,23.0,0.24181636363636358,13.299899999999997,16,23.0,25,-0.3532589393939394,178,0.5673333333333335,0.729100119381326,1.0,0.7281468279114917,14,162,0.7324214008446515,14,3-3,2-2,0-0,11-34,20,20,0.2909090909090909,55.0,-0.011563636363636276,5.0,0.0,,0.0,,16.0,39.0,16-39,,,0.05421833954039901,13,76,66,76,26,38,49,42,29,46,96,19,13,31,38,52,54,31,10,58,17,50,36,68
14,Alabama St.,1522.0,550.0,91.0,0.958,9.166666666666666,1.5166666666666666,507.2,415,354,6.28,5.5,60.0,2123.0,672.0,0.317,11.2,35.38333333333333,0.31653320772491755,1012,0.477,7.2,465,7.75,277.0,4.616666666666666,1.74,64.0,0.407,1.0666666666666667,0.8839999999999999,0.552,/baseball/2025/schedule/Alabama-State,31-29,1330.02,186,-1,0.3806372745490982,-463.17273338874736,-2.1179494879128353,0.2623835716334718,-1.8555659162793634,0.16015073009891662,64.94395046916233,0.11102204408817636,0.28638718794159207,7.363958990536278,1.4571440537876441,0.5917951731741553,1.31,1.02,38.411100000000005,31,29,0.5793183333333333,34.7591,10.0,0.0,224,SWAC,225,-0.2919593208166615,25.583892617449663,-3.76,21,1,44,0.5274416666666668,31.64650000000001,-0.48,21,14,18.7,0.524725,31.483500000000003,21,18.7,17,-0.35854666666666657,182,0.6046666666666667,0.7213913582600534,0.2848270940200237,0.7131552668227187,15,186,0.7160390015330612,15,4-6,2-1,3-0,22-22,18,18,0.5166666666666667,60.0,-0.1235183333333334,30.0,0.0,,0.0,,31.0,29.0,31-29,,,0.04635221805698566,18,74,69,74,83,3,85,97,85,85,38,61,71,4,3,15,4,4,3,97,68,48,94,43
15,Portland,1353.0,526.0,56.0,0.971,10.115384615384615,1.0769230769230769,451.0,363,305,6.09,3.75,52.0,1776.0,472.0,0.266,9.076923076923077,34.15384615384615,0.26576576576576577,745,0.419,7.7,327,6.288461538461538,257.0,4.9423076923076925,1.52,58.0,0.373,1.1153846153846154,0.792,0.452,/baseball/2025/schedule/Portland,22-30,1333.73,182,,0.9919365079365079,144.0988575480038,0.6589206996700853,-0.1488380811671691,0.5100826185029161,inf,186.3854346465063,0.8158730158730159,-inf,7.2439024390243905,0.9442461246199862,0.5601108247157717,2.05,4.45,38.237799999999986,22,30,0.4418692307692307,22.977199999999996,10.0,0.0,177,West Coast,178,-0.5199099722991689,41.19798657718121,-0.98,17,1,10,0.3853153846153845,20.036399999999993,2.11,17,47,27.0,0.3824346153846153,19.886599999999998,17,27.0,27,-0.3698308974358975,185,0.8333333333333334,0.7049405401768335,0.6231492942558974,0.7072881644227414,16,182,0.7039377647296126,17,3-3,2-1,0-0,17-26,7,7,0.4230769230769231,52.0,-0.3122653846153844,56.0,0.0,,0.0,,22.0,30.0,22-30,,,0.05569108262555588,11,73,88,71,62,83,57,45,55,69,64,87,74,88,83,82,54,88,74,11,73,82,66,94
16,Monmouth,1391.0,474.0,83.0,0.957,8.777777777777779,1.537037037037037,463.2,369,279,5.42,4.6,54.0,1806.0,487.0,0.27,9.018518518518519,33.44444444444444,0.26965669988925806,689,0.382,6.8,329,6.092592592592593,196.0,3.6296296296296298,1.65,64.0,0.356,1.1851851851851851,0.738,0.448,/baseball/2025/schedule/Monmouth,24-30,1317.06,207,-1,0.6960493827160494,47.36182211704566,0.21657135592915858,-0.2712146030862169,-0.054643247157058344,inf,127.60412154617129,0.6049382716049383,0.0,7.169689119170985,1.3377744336636093,0.5914015470434193,1.49,-0.06,24.9019,24,30,0.452012962962963,24.408700000000003,10.0,0.0,193,Coastal Athletic,192,-0.2813287279276814,36.54697986577181,-0.41,15,1,11,0.3946574074074074,21.3115,2.84,15,12,14.0,0.3917592592592593,21.155,15,14.0,12,-0.3653042592592592,184,0.5326666666666667,0.7115397406624782,0.5981811443708411,0.7055544215907595,17,207,0.7101499437983667,16,8-5,0-0,1-0,15-25,27,27,0.4444444444444444,54.0,-0.016701851851851912,6.0,0.0,,0.0,,24.0,30.0,24-30,,,0.04785750680563363,17,71,54,73,60,13,22,52,46,62,18,74,87,13,13,66,54,13,12,58,74,62,92,60
17,San Jose St.,1516.0,536.0,69.0,0.967,9.084745762711865,1.1694915254237288,505.1,390,339,6.04,4.36,59.0,2000.0,540.0,0.27,9.152542372881356,33.898305084745765,0.27,830,0.415,7.3,314,5.322033898305085,173.0,2.9322033898305087,1.62,65.0,0.345,1.1016949152542372,0.76,0.402,/baseball/2025/schedule/San-Jose-State,29-30,1359.47,166,+1,0.8374230769230768,76.67555090717417,0.350614213818549,0.6056708887780046,0.9562851025965535,inf,155.68959967281367,0.6653846153846154,0.0,6.949118986339338,1.0179418062688739,0.588478839141258,1.67,1.25,35.190199999999976,29,30,0.5063542372881353,29.874899999999986,10.0,0.0,180,Mountain West,179,-0.3681928207375411,40.86577181208053,-0.87,16,1,27,0.442662711864407,26.11710000000001,3.08,14,24,18.0,0.4393898305084745,25.923999999999996,14,18.0,16,-0.3746455649717514,189,0.62,0.6979214334797701,0.46442356319828093,0.6931152325640999,18,166,0.695058707418316,18,2-4,1-0,0-0,26-26,17,17,0.4915254237288136,59.0,-0.10491864406779616,21.0,0.0,,0.0,,29.0,30.0,29-30,,,0.048006117134495895,16,69,71,69,53,59,32,52,22,94,43,78,76,59,59,88,54,59,24,58,82,80,90,80
18,Wagner,1349.0,471.0,60.0,0.968,8.88679245283019,1.1320754716981132,450.0,367,309,6.18,5.24,53.0,1833.0,575.0,0.314,10.849056603773585,34.58490566037736,0.31369339879978175,856,0.467,7.5,407,7.679245283018868,264.0,4.981132075471698,1.61,60.0,0.412,1.1320754716981132,0.879,0.547,/baseball/2025/schedule/Wagner,31-22,1292.85,228,,0.8632098765432099,104.33905212745414,0.4771110777740374,-0.5421899219582588,-0.06507884418422138,inf,160.81243812412268,0.8148148148148148,0.0,7.34,1.4439023554184416,0.5720921790605428,1.43,1.71,42.1704,31,22,0.6949981132075469,36.83489999999998,10.0,0.0,246,Northeast,245,-0.3381644279517064,18.93959731543623,-5.83,24,1,55,0.6417716981132076,34.0139,-2.86,25,17,22.0,0.638932075471698,33.86339999999999,25,22.0,22,-0.3763890251572327,192,0.6506666666666667,0.6953797142493466,8.869326114624432e-05,0.6859182918754393,19,228,0.6868553207562564,19,5-1,0-0,6-0,20-21,16,16,0.5849056603773585,53.0,-0.21076226415094346,48.0,0.0,,0.0,,31.0,22.0,31-22,,,0.04315856621184636,23,68,73,68,82,74,83,96,80,50,54,80,73,73,74,60,54,73,73,58,69,52,78,54
19,Sacred Heart,1372.0,527.0,103.0,0.949,9.75925925925926,1.9074074074074074,457.1,361,295,5.81,5.41,54.0,1808.0,496.0,0.274,9.185185185185185,33.48148148148148,0.2743362831858407,788,0.436,6.5,418,7.7407407407407405,301.0,5.574074074074074,1.66,81.0,0.396,1.5,0.8320000000000001,0.567,/baseball/2025/schedule/Sacred-Heart,28-26,1329.8,187,-1,0.7668840579710143,91.36886099628218,0.417802297951411,-0.6758453431852015,-0.2580430452337905,inf,141.67622833831481,0.7270531400966184,0.0,7.107853861299496,1.7494139524676957,0.0,1.19,0.47,33.8603,28,26,0.5748129629629629,31.039899999999996,10.0,0.0,183,MAAC,187,-0.35588899148455927,38.20805369127517,-3.04,19,1,43,0.5166981481481483,27.901700000000005,0.26,19,22,20.0,0.5136833333333335,27.738900000000008,19,20.0,20,-0.38026907407407395,193,0.5680000000000001,0.6897231497754086,0.2959167758596729,0.6818682811936299,20,187,0.6848950125062496,20,4-3,1-0,2-0,21-23,19,19,0.5185185185185185,54.0,-0.10852407407407416,24.0,0.0,,0.0,,28.0,26.0,28-26,,,0.044337079885623125,22,66,68,66,85,69,71,60,83,41,12,73,78,38,69,54,54,38,50,58,78,29,15,26
