,Team,WHIP,RS,RPG,BB,BBPG,G,AB,H,BA,HPG,ABPG,HPAB,PO,A,E,PCT,APG,EPG,WP9,KP9,HBP,OBP,HBPPG,TB,SLG,IP,RA,ER,ERA,OPS,PYTHAG,Team Link,Record,ELO,ELO_Rank,ELO Delta,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference,RPI,KPI_Score,Norm_RPI,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,combined_rank,Norm_Resume,aRQI,Q1,Q2,Q3,Q4,Rating Rank,PRR,win_percentage,completed_games,luck_pct,Luck,Remaining_Wins,Games_Remaining,Remaining_Losses,Remaining_RQ,Projected_Wins,Projected_Losses,Projected_Record,Projected_RQ,Projected_Norm_RQI,Projected_NET_Score,Projected_NET,pNET_Score,pRating,pResume_Quality,pPYTHAG,poWAR_z,pOPS,pBA,pRPG,ppWAR_z,pKP9,pWHIP,pERA,pwOBA,pwRAA,pfWAR,pISO,pwRC+,pBB%,pBABIP,pRA9,pFIP,pLOB%,pK/BB
48,Arizona St.,1.49,337,8.21951219512195,188,4.585365853658536,41,1420,442,0.311,10.78048780487805,34.63414634146341,0.3112676056338028,1085,343,27,0.981,8.365853658536585,0.6585365853658537,4.35,10.9,54,0.405,1.3170731707317074,704,0.496,361.2,243,224,5.57,0.901,0.645,/baseball/2025/schedule/Arizona-State,25-16,1496.89,60,-6,0.3841592920353982,99.0517529473566,1.0018471285387704,1.606343201108979,2.6081903296477496,0.18450704225352113,134.52739456308717,0.11091445427728613,0.27159640635798205,6.054817275747508,0.8661592285182123,0.6451899925751844,2.51,2.96,25.445299999999992,25,16,0.4246853658536585,17.4121,0.41834666666666653,6.275199999999998,52,Big 12,48,0.5050060975609756,84.38590604026845,7.59,47,78,56,0.6640634146341462,27.226599999999994,-2.46,56,42,48.3,0.6697756097560975,27.4608,57,48.7,47,-0.14440487804878044,60,0.7419999999999999,0.709663603938311,0.7572532148387389,0.7198123632406168,49,60,0.7158993154328706,53,6-6,1-5,5-2,13-3,46,46,0.6097560975609756,41.0,-0.010860975609755963,167.0,9.0,15,6.0,-2.2523,34.0,22.0,34-22,-2.3967048780487805,0.6782217080888105,0.37281411489494665,44,83,84,80,79,84,82,91,84,96,96,73,62,83,84,94,76,83,40,91,71,95,63,88
49,Fla. Atlantic,1.38,296,7.4,198,4.95,40,1361,417,0.306,10.425,34.025,0.30639235855988245,1048,352,36,0.975,8.8,0.9,3.97,9.4,55,0.411,1.375,648,0.476,349.1,191,173,4.46,0.887,0.69,/baseball/2025/schedule/FAU,27-13,1469.83,82,-19,0.37989678202792954,81.46320199816186,0.8239498300126781,1.1467373106181253,1.9706871406308033,0.16972814107274062,129.223970567736,0.12021857923497267,0.2668600435097897,4.92409051847608,1.0610747171214572,0.7094151156380437,2.36,2.69,26.203999999999997,27,13,0.491155,19.6462,0.43428000000000005,6.514200000000001,91,American Athletic,74,0.4208288333333334,75.74832214765101,7.35,51,95,136,0.7107975000000002,28.43190000000001,-1.63,51,54,52.0,0.7158300000000001,28.633200000000002,51,52.0,51,-0.11621908536585368,51,0.724,0.737844309642567,0.5935803968006289,0.7196996825884155,50,82,0.7189412734012991,52,4-5,1-1,3-4,19-3,49,49,0.675,40.0,0.01990000000000014,116.0,10.0,15,5.0,-2.2541000000000007,37.0,18.0,37-18,-2.3703190853658542,0.6804023508912008,0.3524543897957787,62,83,83,83,86,80,78,85,69,88,80,85,86,78,80,86,62,78,62,85,89,89,89,83
50,Lamar University,1.38,345,8.023255813953488,244,5.674418604651163,43,1484,458,0.309,10.651162790697674,34.51162790697674,0.3086253369272237,1117,386,46,0.97,8.976744186046512,1.069767441860465,3.84,9.2,48,0.418,1.1162790697674418,670,0.451,372.1,201,168,4.06,0.869,0.729,/baseball/2025/schedule/Lamar,32-11,1507.77,55,-7,0.3738288535381239,66.87429606249897,0.6763920828223375,1.2891565058002417,1.9655485886225792,0.14285714285714285,121.67424106598152,0.13384530992868898,0.28125,4.861596345068529,1.3913673005324732,0.7355418909095577,2.4,3.74,34.0759,32,11,0.5701325581395349,24.5157,0.38696363636363634,4.2566,59,Southland,69,0.29672906976744184,77.40939597315436,7.48,49,60,244,0.7765000000000003,33.38950000000001,-1.58,50,82,60.3,0.7808511627906974,33.57659999999999,50,60.3,58,-0.10254123652864436,44,0.794,0.7515196898983149,0.39910844478104923,0.7186344909165787,51,55,0.7053429128578863,56,1-5,3-3,4-0,24-3,34,34,0.7441860465116279,43.0,-0.04827674418604644,238.0,7.0,11,4.0,-1.0635000000000006,39.0,15.0,39-15,-1.166041236528645,0.7799293901089508,0.36729450317356593,49,83,88,85,91,74,69,89,79,92,77,85,92,72,74,86,37,72,83,96,91,75,95,84
51,Xavier,1.67,280,6.666666666666667,235,5.595238095238095,42,1411,363,0.257,8.642857142857142,33.595238095238095,0.25726435152374205,1075,369,35,0.976,8.785714285714286,0.8333333333333334,5.12,7.2,64,0.383,1.5238095238095237,603,0.427,358.1,266,237,5.95,0.81,0.523,/baseball/2025/schedule/Xavier,24-18,1531.74,47,+5,0.3530569948186528,-12.259707589214393,-0.12399934861836652,0.26759992330348226,0.14360057468511572,0.1700921332388377,95.82985037414421,0.13529073114565343,0.21988795518207283,6.685283440379782,2.1119582321543025,0.6511057867369381,1.4,1.37,20.453999999999997,24,18,0.3839214285714286,16.1247,0.473623076923077,6.157100000000001,30,Big East,19,0.45801412037037037,94.02013422818791,7.88,46,127,19,0.619642857142857,26.024999999999995,-2.27,55,47,49.3,0.6255166666666667,26.271700000000003,55,49.3,48,-0.14154610917537747,59,0.6359999999999999,0.7125218568604172,0.8576291018884883,0.7172126109412527,52,47,0.7315353957115468,47,3-10,5-6,12-2,4-0,96,96,0.5714285714285714,42.0,0.08442857142857146,34.0,7.0,13,6.0,-3.203499999999999,31.0,24.0,31-24,-3.3450461091753767,0.5998464436153502,0.3476229191860467,66,82,68,80,53,50,47,19,49,58,18,43,52,51,50,53,63,51,85,9,56,34,66,24
52,UTRGV,1.5,301,7.525,182,4.55,40,1331,407,0.306,10.175,33.275,0.30578512396694213,1020,342,21,0.985,8.55,0.525,4.37,8.9,55,0.405,1.375,582,0.437,340.0,197,179,4.74,0.8420000000000001,0.685,/baseball/2025/schedule/UTRGV,26-14,1454.89,96,-26,0.36436567164179096,26.943598640440065,0.27251781141896747,0.6110856149382871,0.8836034263572545,0.13148009015777612,109.9001300718847,0.11318407960199005,0.2767527675276753,5.214705882352941,1.4130034816091197,0.7178723637760421,2.04,1.91,23.778700000000008,26,14,0.47015500000000027,18.80620000000001,0.449,4.49,43,Southland,34,0.41317604166666666,89.03691275167785,7.19,52,105,112,0.6902649999999998,27.61059999999999,-1.82,52,55,53.0,0.6953975000000001,27.815900000000003,52,53.0,52,-0.12247908536585363,53,0.672,0.731585439448879,0.6452901620632597,0.7130401757437531,53,96,0.7202780880556177,51,2-6,6-2,7-2,11-4,76,76,0.65,40.0,0.055532499999999874,65.0,6.0,10,4.0,-1.9600999999999988,32.0,18.0,32-18,-2.0825790853658526,0.7041825028654043,0.35663220140425633,56,82,74,82,85,63,63,85,71,71,71,71,80,63,63,70,28,63,46,95,84,74,91,71
53,Iowa,1.28,328,8.41025641025641,218,5.589743589743589,39,1362,422,0.31,10.820512820512821,34.92307692307692,0.30983847283406757,1004,337,42,0.97,8.64102564102564,1.0769230769230769,4.44,10.7,54,0.421,1.3846153846153846,681,0.5,334.2,158,139,3.74,0.921,0.792,/baseball/2025/schedule/Iowa,25-12,1534.31,45,-5,0.3920648259303721,125.09191051882334,1.265227193135268,0.7155557149141336,1.9807829080494017,0.19016152716593246,144.36347660892494,0.13085234093637454,0.26850507982583455,4.254937163375224,1.1788918436667362,0.7624468708397804,2.41,4.11,30.746399999999994,27,12,0.5305820512820512,20.692699999999995,0.32081428571428566,4.4914,58,Big Ten,70,0.38351050569800565,77.07718120805369,6.31,62,28,194,0.7526897435897437,29.354900000000004,-2.54,59,66,62.3,0.7575333333333335,29.543800000000005,58,62.0,61,-0.13703914946841783,55,0.8186666666666668,0.7170280031502005,0.49649641742955297,0.7077015292061823,54,45,0.6881315419694402,67,0-0,10-4,4-3,13-5,26,26,0.6923076923076923,39.0,-0.09606153846153831,276.0,8.0,14,6.0,-1.1098000000000003,35.0,18.0,35-18,-1.2468391494684181,0.773251880381745,0.3800953918110208,42,82,91,81,97,87,87,90,86,75,95,93,95,87,87,87,78,87,80,88,96,83,98,85
54,East Carolina,1.41,259,6.317073170731708,186,4.536585365853658,41,1335,363,0.272,8.853658536585366,32.5609756097561,0.27191011235955054,1068,334,35,0.976,8.146341463414634,0.8536585365853658,4.35,9.9,61,0.382,1.4878048780487805,559,0.419,356.0,198,181,4.58,0.8009999999999999,0.62,/baseball/2025/schedule/East-Carolina,24-17,1488.74,68,-6,0.3444083384426732,-41.216058508347075,-0.41687490264023297,1.1716801093237166,0.7548052066834836,0.14681647940074907,85.06917376070547,0.11404046597179644,0.23590504451038577,5.0056179775280905,1.1821817790471298,0.7156376494007202,2.28,3.13,25.730500000000006,24,17,0.42357560975609754,17.3666,0.43816428571428573,6.1343000000000005,73,American Athletic,75,0.4328837059620596,75.41610738255034,6.63,58,100,55,0.6594878048780489,27.039000000000005,-3.27,63,52,57.7,0.6651463414634148,27.271000000000008,63,57.7,57,-0.16380731707317076,68,0.7533333333333334,0.6902646666708018,0.7599858447103414,0.7074860071240913,55,68,0.6994002982317543,59,2-8,2-4,7-5,13-0,44,44,0.5853658536585366,41.0,-0.042207317073170936,230.0,9.0,14,5.0,-1.9221000000000006,33.0,22.0,33-22,-2.0859073170731715,0.7039074425477375,0.3815294854140699,41,81,85,77,74,36,42,41,35,89,89,82,83,37,36,67,40,37,49,34,88,83,90,81
55,Charlotte,1.34,217,5.425,155,3.875,40,1332,348,0.261,8.7,33.3,0.26126126126126126,1051,306,24,0.983,7.65,0.6,3.9,10.7,45,0.355,1.125,567,0.426,350.1,192,174,4.47,0.7809999999999999,0.556,/baseball/2025/schedule/Charlotte,23-17,1489.04,67,+12,0.3367524115755627,-64.36512709768986,-0.6510133929192087,1.4104209759656074,0.7594075830463988,0.16441441441441443,75.5436533085436,0.09967845659163987,0.22189128816083395,4.93573264781491,0.8181124928509017,0.7059485797604326,2.75,2.06,21.741799999999994,23,17,0.41479250000000006,16.591700000000003,0.48332666666666646,7.249899999999997,71,American Athletic,83,0.39399952083333334,72.75838926174497,6.41,60,136,46,0.6441225000000002,25.764900000000008,-2.99,62,63,61.7,0.6496400000000001,25.985600000000005,62,61.7,59,-0.1571390853658537,63,0.682,0.6969316948940498,0.7816131086990903,0.7041254936335276,56,67,0.7080275802238226,54,0-4,5-7,7-2,11-4,72,72,0.575,40.0,0.03145500000000012,102.0,9.0,15,6.0,-2.825299999999999,32.0,23.0,32-23,-2.982439085365853,0.6298139494647421,0.3538828775695576,57,81,76,79,63,28,31,24,14,94,95,89,85,28,28,67,57,28,20,12,89,96,88,95
56,UCF,1.27,298,7.45,186,4.65,40,1370,437,0.319,10.925,34.25,0.318978102189781,1029,377,27,0.981,9.425,0.675,3.31,9.2,59,0.417,1.475,661,0.482,343.0,177,156,4.09,0.899,0.722,/baseball/2025/schedule/UCF,23-17,1497.26,59,+8,0.3828450874020494,92.35676970967933,0.9341315199533577,1.1059226064970025,2.04005412645036,0.1635036496350365,132.89225836983687,0.11211573236889692,0.28581713462922964,4.644314868804664,0.9691579701081653,0.7150990882158369,2.78,4.51,29.028800000000004,23,17,0.43073000000000017,17.229200000000006,0.3793733333333333,5.690599999999999,72,Big 12,55,0.4792759513888889,82.06040268456375,5.77,69,53,64,0.6701325000000002,26.80530000000001,-4.03,76,44,63.0,0.6758449999999999,27.033799999999996,78,63.7,62,-0.18517658536585366,79,0.8453333333333333,0.6688992551088213,0.7423690904194145,0.7035340303923,57,59,0.678526076759207,72,5-6,6-7,2-3,10-1,12,12,0.575,40.0,-0.1507200000000002,294.0,10.0,15,5.0,-0.7787999999999999,33.0,22.0,33-22,-0.9639765853658536,0.7966289387058284,0.41758882675499276,19,81,95,73,90,82,81,95,70,87,77,93,92,81,82,89,56,81,43,97,94,92,90,95
57,Creighton,1.41,233,6.472222222222222,168,4.666666666666667,36,1170,322,0.275,8.944444444444445,32.5,0.27521367521367524,920,338,37,0.971,9.38888888888889,1.0277777777777777,4.81,8.5,66,0.39,1.8333333333333333,480,0.41,306.2,173,146,4.28,0.8,0.633,/baseball/2025/schedule/Creighton,24-12,1516.26,52,+3,0.34857934857934864,-23.790826140958156,-0.24062947040979465,-0.554451631039912,-0.7950811014497067,0.13504273504273503,90.2587534226741,0.11642411642411643,0.24643755238893544,5.084911822338341,1.9584554714970301,0.7300549567391547,1.77,2.21,23.03600000000001,24,12,0.478786111111111,17.236299999999996,0.5748933333333334,8.6234,47,Big East,64,0.4124503240740741,79.07046979865771,6.76,56,214,120,0.7193722222222223,25.8974,-2.09,54,56,55.3,0.7247388888888886,26.09059999999999,54,55.3,55,-0.13672269647696478,54,0.692,0.7173443990281412,0.6240371749436775,0.7031515579043358,58,52,0.705118265661211,57,0-0,6-2,9-8,9-2,67,67,0.6666666666666666,36.0,0.026777777777777456,108.0,11.0,15,4.0,-2.1480999999999995,35.0,16.0,35-16,-2.2848226964769642,0.6874681641984345,0.3528957398505001,60,80,77,82,77,45,41,46,40,26,59,82,90,43,45,34,32,43,54,54,85,42,94,56
58,Baylor,1.29,292,7.3,195,4.875,40,1371,410,0.299,10.25,34.275,0.2990517870167761,1050,368,44,0.97,9.2,1.1,3.27,8.5,42,0.399,1.05,638,0.465,350.0,205,175,4.5,0.8640000000000001,0.656,/baseball/2025/schedule/Baylor,26-14,1504.3,56,+4,0.37116819571865445,50.81711786584357,0.5139836711579391,1.2342366802400484,1.7482203513979875,0.16630196936542668,118.36384496169818,0.11926605504587157,0.2668112798264642,5.271428571428571,0.9926319535631453,0.6522912506839289,2.59,2.29,24.849900000000005,26,14,0.48040000000000005,19.216,0.30467142857142865,4.265400000000001,103,Big 12,67,0.4360323611111111,78.0738255033557,6.78,55,21,124,0.7060249999999998,28.240999999999993,-2.45,57,51,54.3,0.7111549999999999,28.446199999999994,56,54.0,54,-0.13792408536585365,56,0.6973333333333334,0.7161432269662091,0.6200631837244194,0.7026211921020964,59,56,0.7035537684960784,58,3-5,3-2,3-4,17-3,65,65,0.65,40.0,0.028752499999999848,105.0,6.0,14,8.0,-3.0272,32.0,22.0,32-22,-3.1651240853658535,0.6147160240341195,0.33424196356718516,78,80,78,81,81,68,67,79,67,90,59,92,85,68,68,84,58,68,60,85,83,91,67,90
59,Stanford,1.6,249,6.72972972972973,121,3.27027027027027,37,1241,378,0.305,10.216216216216216,33.54054054054054,0.3045930701047542,952,332,31,0.976,8.972972972972974,0.8378378378378378,4.37,9.1,49,0.384,1.3243243243243243,600,0.483,317.1,253,232,6.58,0.867,0.493,/baseball/2025/schedule/Stanford,20-17,1459.06,89,+11,0.36662059433310296,31.116884934860867,0.3147280173590662,0.18059222768511327,0.4953202450441795,0.1788879935535858,112.70570966883857,0.08362128541810643,0.2631160572337043,7.180700094607379,1.372168385260385,0.5974190904968897,2.09,0.33,13.553999999999997,20,17,0.35619459459459485,13.179200000000009,0.3684571428571428,5.158399999999999,62,ACC,47,0.5274838963963964,84.71812080536913,6.82,54,48,2,0.6031324324324326,22.315900000000006,-2.55,58,39,50.3,0.6093486486486489,22.54590000000001,59,50.7,49,-0.16066090969017796,65,0.5666666666666667,0.6934105061894301,0.9259028198131563,0.7003054458429755,60,89,0.7238741928014842,49,3-3,3-6,6-5,8-3,138,138,0.5405405405405406,37.0,0.17421621621621636,1.0,6.0,14,8.0,-4.5805,26.0,25.0,26-25,-4.741160909690178,0.48446511974770434,0.3146831094370349,98,80,54,78,46,64,68,84,51,53,75,54,38,65,64,62,71,65,4,81,46,76,32,72
60,Fairfield,1.45,329,8.435897435897436,251,6.435897435897436,39,1388,415,0.299,10.64102564102564,35.58974358974359,0.2989913544668588,1034,376,36,0.975,9.64102564102564,0.9230769230769231,4.39,7.4,41,0.413,1.0512820512820513,662,0.477,344.2,201,182,4.75,0.8899999999999999,0.711,/baseball/2025/schedule/Fairfield,30-9,1514.69,54,+2,0.3811388727484021,89.62482200174243,0.9064995610523446,0.3332880919201529,1.2397876529724976,0.17795389048991356,130.76938247757667,0.14584543869843114,0.2609308885754584,5.255665310865775,1.7838049220029728,0.7070921075106219,1.68,2.29,29.3495,30,9,0.5970384615384613,23.28449999999999,0.5903214285714287,8.264500000000002,40,MAAC,65,0.26553122507122506,78.73825503355704,6.72,57,221,266,0.802715384615385,31.30590000000002,-1.47,48,91,65.3,0.8068743589743589,31.468099999999996,48,65.3,65,-0.10050068792995621,42,0.6973333333333334,0.753559870218299,0.3328561614983101,0.6982695498216326,61,54,0.6984346674138877,60,0-0,1-3,10-3,19-3,66,66,0.7692307692307693,39.0,0.016679487179487196,119.0,10.0,14,4.0,-1.889899999999999,40.0,13.0,40-13,-1.9904006879299552,0.7118005479747535,0.3276198949260989,83,79,78,86,89,81,79,79,87,62,23,77,80,80,81,75,70,80,94,77,83,55,88,50
61,Liberty,1.33,262,6.390243902439025,201,4.902439024390244,41,1350,336,0.249,8.195121951219512,32.926829268292686,0.24888888888888888,1058,352,29,0.98,8.585365853658537,0.7073170731707317,4.01,9.0,54,0.366,1.3170731707317074,542,0.401,352.2,186,169,4.31,0.767,0.652,/baseball/2025/schedule/Liberty,24-17,1462.62,88,-12,0.3374567901234568,-64.65270296578099,-0.653922044700841,1.041804567281346,0.38788252258050504,0.15259259259259259,76.42004259236154,0.12407407407407407,0.2139705882352941,4.752981260647359,1.2318475676910228,0.7189184760868863,2.25,2.37,24.0668,24,17,0.4358439024390246,17.86960000000001,0.41039333333333344,6.155900000000002,79,Conference USA,58,0.38276895663956634,81.06375838926175,6.13,64,73,70,0.6607121951219515,27.08920000000001,-3.31,64,67,65.0,0.666141463414634,27.311799999999995,64,65.0,63,-0.16236097560975607,66,0.7026666666666667,0.6917107470981598,0.7297767716242738,0.6975933184034204,62,88,0.6966985741091082,62,2-7,5-6,3-2,14-2,60,60,0.5853658536585366,41.0,-0.0016292682926829505,151.0,8.0,15,7.0,-2.7123000000000004,32.0,24.0,32-24,-2.8746609756097565,0.6387212262753778,0.353534917388118,58,79,80,78,81,27,25,9,37,85,73,90,89,29,27,59,47,29,71,6,93,81,92,79
62,Murray St.,1.51,351,9.486486486486486,233,6.297297297297297,37,1309,415,0.317,11.216216216216216,35.37837837837838,0.3170359052711994,963,342,32,0.976,9.243243243243244,0.8648648648648649,4.23,8.2,57,0.436,1.5405405405405406,699,0.534,321.0,193,167,4.68,0.97,0.749,/baseball/2025/schedule/Murray-State,27-9,1498.71,58,+3,0.4119358816276202,189.66027773341872,1.9182962339503173,0.2303130231113488,2.148609257061666,0.21695951107715813,169.08708626921702,0.1436498150431566,0.2727957799547852,5.411214953271028,1.405341417339776,0.6971220208720154,1.94,3.56,29.9033,28,9,0.6165594594594594,22.8127,0.41898461538461534,5.4468,101,Missouri Valley,139,0.14414432432432434,54.15436241610738,5.19,74,79,274,0.8066108108108108,29.8446,-1.99,53,134,87.0,0.810472972972973,29.987500000000004,53,87.0,84,-0.11307712590639418,47,0.782,0.7409857020404245,0.28478824625130394,0.6963203206322622,63,58,0.6812097201605746,70,2-1,0-0,5-2,21-6,38,38,0.7567567567567568,37.0,-0.05144054054054059,244.0,9.0,13,4.0,-1.2472999999999996,37.0,13.0,37-13,-1.360377125906394,0.7638685817978199,0.348564892218577,65,79,87,84,95,96,96,95,97,57,47,69,82,96,96,90,89,96,93,91,81,74,82,65
63,Michigan,1.49,288,7.024390243902439,199,4.853658536585366,41,1366,395,0.289,9.634146341463415,33.31707317073171,0.2891654465592972,1037,416,36,0.976,10.146341463414634,0.8780487804878049,5.03,7.7,49,0.394,1.1951219512195121,637,0.466,345.2,237,200,5.21,0.8600000000000001,0.588,/baseball/2025/schedule/Michigan,24-17,1489.51,66,+8,0.3675393939393939,38.67473239676995,0.3911709631156332,0.05048238432127578,0.441653347436909,0.17715959004392387,113.84888208846561,0.1206060606060606,0.2512635379061372,6.179026651216686,2.0911260525515014,0.6547796386479945,1.52,1.79,22.3799,24,17,0.42932682926829285,17.602400000000006,0.48016428571428565,6.722299999999999,78,Big Ten,62,0.40746111111111116,79.73489932885906,6.4,61,132,62,0.6610048780487806,27.101200000000006,-3.33,65,59,61.7,0.6665756097560974,27.329599999999996,65,61.7,59,-0.16396829268292681,69,0.664,0.6901037201139627,0.7458242156175087,0.6923967357989537,64,66,0.6974048290686252,61,1-5,8-5,6-5,9-2,81,81,0.5853658536585366,41.0,0.03951463414634149,90.0,8.0,14,6.0,-2.8648000000000002,32.0,23.0,32-23,-3.028768292682927,0.6259850914997583,0.3461973805285348,70,78,73,77,70,66,66,68,61,45,32,73,70,66,66,61,69,66,64,65,69,35,69,35
64,South Fla.,1.45,235,6.351351351351352,178,4.8108108108108105,37,1245,355,0.285,9.594594594594595,33.648648648648646,0.285140562248996,961,293,33,0.974,7.918918918918919,0.8918918918918919,3.71,7.9,32,0.384,0.8648648648648649,540,0.434,320.1,225,198,5.56,0.8180000000000001,0.52,/baseball/2025/schedule/South-Florida,22-15,1456.02,94,-3,0.35351989211058665,-9.021390377420905,-0.0912457758304397,0.17414398088674504,0.08289820505630534,0.14859437751004015,96.40578816692911,0.12002697235333783,0.25039619651347067,6.326148078725398,1.4467809902095223,0.6218787776238954,2.13,0.66,16.846600000000006,22,15,0.4170324324324326,15.430200000000006,0.36424999999999996,5.827999999999999,100,American Athletic,76,0.45501576576576563,75.08389261744966,6.57,59,41,47,0.6615891891891894,24.478800000000007,-2.69,60,49,56.0,0.667389189189189,24.693399999999993,60,56.0,56,-0.1580365853658537,64,0.5886666666666667,0.6960343568750667,0.7760975667807455,0.688855629223767,65,94,0.7065251146025204,55,0-2,2-1,10-7,10-5,126,126,0.5945945945945946,37.0,0.13928108108108095,6.0,7.0,16,9.0,-4.9165,29.0,24.0,29-24,-5.074536585365854,0.4569134264410029,0.2940956021727169,127,78,58,78,52,52,52,60,36,53,39,77,63,52,52,52,43,52,62,62,65,72,47,73
65,Stetson,1.31,256,6.095238095238095,181,4.309523809523809,42,1381,373,0.27,8.880952380952381,32.88095238095238,0.27009413468501087,1089,382,39,0.974,9.095238095238095,0.9285714285714286,3.55,8.4,38,0.367,0.9047619047619048,549,0.398,363.0,194,162,4.02,0.765,0.624,/baseball/2025/schedule/Stetson,27-15,1530.47,49,-6,0.3323929008567931,-82.635750319385,-0.8358094300069862,1.3243876068681013,0.48857817686111515,0.1274438812454743,70.11954082237887,0.11077111383108935,0.2447954055994257,4.8099173553719,1.1771136168993273,0.7066903402584591,2.38,2.35,27.308200000000003,27,15,0.5007976190476191,21.0335,0.5404857142857143,7.566800000000001,60,ASUN,81,0.26816666666666666,73.42281879194631,5.97,66,175,151,0.718802380952381,30.189700000000002,-3.4,67,90,74.3,0.723757142857143,30.397800000000007,68,74.7,73,-0.15522229965156792,62,0.7013333333333333,0.6988481346663868,0.5698367031116117,0.6848505704178702,66,49,0.6819436453996239,69,1-4,6-5,1-4,19-2,61,61,0.6428571428571429,42.0,-0.007338095238095255,162.0,10.0,14,4.0,-1.9077999999999997,37.0,19.0,37-19,-2.0630222996515677,0.7057987652425941,0.3530477279540085,59,78,79,79,75,21,24,38,30,93,54,91,93,23,21,62,23,23,39,51,92,84,88,83
66,Notre Dame,1.45,250,6.756756756756757,187,5.054054054054054,37,1233,321,0.26,8.675675675675675,33.32432432432432,0.26034063260340634,945,314,29,0.977,8.486486486486486,0.7837837837837838,3.94,9.1,66,0.383,1.7837837837837838,532,0.431,315.0,224,197,5.63,0.8140000000000001,0.55,/baseball/2025/schedule/Notre-Dame,20-17,1484.7,70,-6,0.35235488126649084,-12.941329482009966,-0.13089353186830194,0.11788820711881652,-0.013005324749485417,0.1711273317112733,94.956279202822,0.12335092348284961,0.22106109324758844,6.4,1.3940145871938672,0.6297987104451229,2.32,1.5,18.774299999999997,20,17,0.40182972972972986,14.867700000000005,0.38308461538461547,4.980100000000001,53,ACC,42,0.3454117192192192,86.37919463087249,5.13,75,57,38,0.6309081081081078,23.34359999999999,-3.55,71,74,73.3,0.6366108108108104,23.554599999999986,71,73.3,71,-0.181360909690178,77,0.6446666666666666,0.6727142421304295,0.8135322424052374,0.6841945567015429,67,70,0.6911657572056795,64,5-7,4-7,7-1,4-2,91,91,0.5405405405405406,37.0,0.03312702702702719,100.0,6.0,13,7.0,-3.675800000000001,26.0,24.0,26-24,-3.857160909690179,0.5575229300806286,0.3329509694500967,80,77,70,74,61,50,50,23,52,50,75,77,60,50,50,50,64,50,70,11,65,75,52,82
67,Grand Canyon,1.54,262,6.55,185,4.625,40,1324,379,0.286,9.475,33.1,0.2862537764350453,1032,348,49,0.966,8.7,1.225,3.45,8.4,48,0.388,1.2,578,0.437,344.0,240,200,5.23,0.825,0.54,/baseball/2025/schedule/Grand-Canyon,24-16,1482.6,73,+12,0.35596733668341707,-1.4795174103057191,-0.014964402194132146,0.8312942829269339,0.8163298807328017,0.15030211480362538,99.45090389735503,0.11620603015075377,0.25316455696202533,6.279069767441861,1.2715732085671532,0.6498451962273663,2.42,1.34,21.492099999999997,24,16,0.446905,17.8762,0.47252666666666676,7.087900000000001,63,Western Athletic,66,0.3945183333333333,78.40604026845638,6.12,65,126,83,0.6798849999999997,27.19539999999999,-3.41,68,62,65.0,0.6853399999999998,27.41359999999999,69,65.3,65,-0.16630658536585372,70,0.634,0.6877658494466639,0.7025402593183165,0.6813508776320617,68,73,0.6897017542737649,65,2-5,3-1,7-5,12-5,97,97,0.6,40.0,0.06269750000000007,55.0,8.0,15,7.0,-4.155100000000001,32.0,23.0,32-23,-4.321406585365855,0.5191555403505451,0.3089630868617135,106,77,68,76,58,56,54,62,44,79,54,64,70,56,56,69,44,56,53,69,68,80,66,86
68,BYU,1.71,308,8.105263157894736,194,5.105263157894737,38,1357,389,0.287,10.236842105263158,35.71052631578947,0.2866617538688283,1000,374,28,0.98,9.842105263157896,0.7368421052631579,5.18,7.1,67,0.397,1.763157894736842,646,0.476,333.1,270,249,6.72,0.873,0.56,/baseball/2025/schedule/BYU,20-18,1467.19,84,+11,0.37404371584699453,61.16317446121925,0.6186276252865002,-0.4208836032117884,0.19774402207471176,0.18938835666912307,121.9415732065664,0.1177899210686096,0.24727272727272728,7.295106574602221,2.352296981566334,0.6355741758504948,1.38,0.79,16.599399999999996,20,18,0.3741263157894737,14.216800000000001,0.36838666666666675,5.525800000000001,56,Big 12,52,0.42345757309941523,83.05704697986577,5.78,68,47,7,0.620431578947368,23.576399999999985,-3.81,73,53,64.7,0.626586842105263,23.810299999999994,74,65.0,63,-0.19094711168164316,84,0.5973333333333334,0.663129770259015,0.881748291539721,0.677616665922957,69,84,0.6917755608061588,63,2-8,3-1,14-8,1-1,119,119,0.5263157894736842,38.0,0.08948947368421062,26.0,6.0,15,9.0,-4.5248,26.0,27.0,26-27,-4.715747111681643,0.4865654324566939,0.3149112991904913,97,77,60,72,64,73,72,65,83,30,16,38,34,73,73,55,78,73,57,57,45,21,57,23
