,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
11,Arizona,65,2296,756,0.329,11.63076923076923,35.323076923076925,0.32926829268292684,234,3.6,586.0,241,3.7,291,1758,742,80,0.969,11.415384615384616,1.2307692307692308,64,0.4,0.9846153846153847,7.3538461538461535,478,1027,0.447,6.8,2.58,1.27,0.847,0.713,0.3560271958838662,235.08550914001353,2.0701424221038005,1.9184438901206868,3.9885863122244873,0.11803135888501742,163.91263119857146,0.08599779492833518,0.3135158254918734,4.469283276450512,0.036728970014188976,0.6471443293266326,2.64,4.07,Pac-12
12,UCLA,64,2135,650,0.304,10.15625,33.359375,0.3044496487119438,228,3.5625,569.0,199,3.15,235,1707,641,58,0.976,10.015625,0.90625,96,0.391,1.5,6.15625,394,840,0.393,6.9,3.76,1.3,0.784,0.72,0.33972930561004316,122.04594601912717,1.074725920896764,1.2581363401169328,2.332862261013697,0.08899297423887588,135.4195388044483,0.08944684189878384,0.28960739030023097,3.717047451669596,0.4205889763799415,0.7243131827921434,1.83,4.04,Pac-12
13,Kent St.,67,2446,729,0.298,10.880597014925373,36.507462686567166,0.2980376124284546,262,3.91044776119403,610.0,245,3.61,291,1830,786,68,0.975,11.73134328358209,1.0149253731343284,59,0.374,0.8805970149253731,6.641791044776119,445,1065,0.435,8.0,3.67,1.34,0.8089999999999999,0.685,0.3439902166317261,165.85216129841135,1.4604796193412186,2.20619144675146,3.6666710660926785,0.1373671300081766,142.86875642612705,0.09154437456324249,0.2752109280835677,4.29344262295082,0.1261299576468371,0.682398783943523,2.18,3.98,Mid-American
14,Mississippi St.,64,2085,524,0.251,8.1875,32.578125,0.2513189448441247,261,4.078125,585.0,168,2.58,219,1755,786,81,0.969,12.28125,1.265625,99,0.358,1.546875,4.484375,287,694,0.333,8.2,2.78,1.19,0.6910000000000001,0.621,0.30758949880668257,-70.58323272059248,-0.6215497708839975,2.1744360882299807,1.5528863173459833,0.0815347721822542,79.23051866800297,0.10381861575178998,0.23850165955429115,3.3692307692307693,-0.22510234605096266,0.7306497609729503,2.96,3.96,SEC
15,Virginia,59,1974,585,0.296,9.915254237288135,33.45762711864407,0.29635258358662614,267,4.52542372881356,527.1,204,3.48,253,1582,624,63,0.972,10.576271186440678,1.0677966101694916,98,0.4,1.6610169491525424,6.932203389830509,409,828,0.419,7.7,3.21,1.25,0.819,0.707,0.3496281160604822,174.40696036741775,1.5358124313469839,0.9587500061525003,2.494562437499484,0.12310030395136778,152.72531986061878,0.10911319983653453,0.27860696517412936,4.319863403528742,0.0536423510141288,0.6541927306436496,2.4,3.91,ACC
16,Missouri St.,62,2108,588,0.279,9.483870967741936,34.0,0.27893738140417457,258,4.161290322580645,553.0,158,2.57,208,1659,682,75,0.969,11.0,1.2096774193548387,44,0.365,0.7096774193548387,5.483870967741935,340,840,0.398,8.7,2.95,1.2,0.763,0.711,0.3284881383192601,53.00713057037395,0.4667761533628663,1.6851562707273555,2.151932424090222,0.11954459203036052,115.76695722163319,0.1037394451145959,0.2591377694470478,3.3851717902350815,-0.2641970527596185,0.7333287766880185,2.97,3.79,Missouri Valley
17,Arizona St.,56,1904,558,0.293,9.964285714285714,34.0,0.2930672268907563,200,3.5714285714285716,499.0,177,3.19,216,1497,691,74,0.967,12.339285714285714,1.3214285714285714,63,0.374,1.125,6.053571428571429,339,843,0.443,6.4,2.33,1.17,0.817,0.695,0.3441259982253771,131.34201017603837,1.156586248401506,0.5201595268501146,1.6767457752516206,0.14968487394957983,143.1061391442776,0.08873114463176575,0.2672190574831693,3.8957915831663326,0.04138424171375453,0.6733012578444346,2.77,3.78,Pac-12
18,Ole Miss,63,2153,638,0.296,10.126984126984127,34.17460317460318,0.2963307013469577,190,3.015873015873016,553.2,219,3.56,257,1661,620,56,0.976,9.841269841269842,0.8888888888888888,67,0.368,1.0634920634920635,5.365079365079365,338,882,0.41,8.6,2.49,1.18,0.778,0.623,0.3353849270664505,92.8285454401635,0.8174400480950963,1.794558831460927,2.6119988795560234,0.1133302368787738,127.82439752187085,0.07698541329011345,0.276576161988035,4.18112798264642,-0.3721853241285993,0.6482443309178408,3.45,3.77,SEC
19,NC State,63,2223,661,0.297,10.492063492063492,35.285714285714285,0.29734592892487627,266,4.222222222222222,568.1,228,3.61,261,1705,650,74,0.97,10.317460317460318,1.1746031746031746,35,0.376,0.5555555555555556,6.936507936507937,437,974,0.438,8.4,3.66,1.27,0.8140000000000001,0.72,0.3388655146506386,122.02217949758041,1.0745166349877355,1.636498772246993,2.7110154072347283,0.14080071974808817,133.90940005630284,0.09992486851990984,0.2731297034085879,4.134835416299947,0.031873048216966814,0.6780600602016311,2.31,3.7,ACC
20,Oregon,65,2120,561,0.265,8.63076923076923,32.61538461538461,0.264622641509434,245,3.769230769230769,584.1,194,2.99,226,1753,749,55,0.978,11.523076923076923,0.8461538461538461,78,0.359,1.2,4.676923076923077,304,783,0.369,6.8,3.74,1.21,0.728,0.632,0.3141866876723119,-31.6992423807941,-0.27914075453263637,1.4740880067889306,1.1949472522562943,0.10471698113207548,90.76417785527659,0.09649468294604174,0.24836601307189543,3.4822804314329736,0.43575274170230244,0.7248957838064986,1.81,3.68,Pac-12
21,Cal St. Fullerton,57,1898,522,0.275,9.157894736842104,33.29824561403509,0.27502634351949423,199,3.491228070175439,506.0,178,3.17,211,1518,662,57,0.975,11.614035087719298,1.0,64,0.36,1.1228070175438596,5.175438596491228,295,672,0.354,6.0,1.87,1.14,0.714,0.649,0.3124461400359066,-36.98116365166498,-0.32565289104433387,0.6750419633445942,0.34938907230026034,0.07903055848261328,87.72123279998169,0.08931777378815081,0.2673629242819843,3.7529644268774702,-0.0062079338274873535,0.6791711719016297,3.2,3.59,Big West
22,Kentucky,63,2178,641,0.294,10.174603174603174,34.57142857142857,0.2943067033976125,226,3.5873015873015874,570.0,216,3.41,248,1710,673,59,0.976,10.682539682539682,0.9365079365079365,91,0.38,1.4444444444444444,6.079365079365079,383,942,0.433,7.9,2.59,1.26,0.813,0.689,0.346985236985237,167.38174480166472,1.473948997823195,1.9139200144759176,3.3878690122991126,0.1382001836547291,148.10485694104648,0.08780108780108781,0.2653061224489796,3.9157894736842107,-0.21209284439989676,0.6967350035875243,3.06,3.55,SEC
23,Oral Roberts,63,2044,562,0.275,8.920634920634921,32.44444444444444,0.27495107632093935,267,4.238095238095238,538.1,181,3.03,215,1615,699,65,0.973,11.095238095238095,1.0317460317460319,44,0.367,0.6984126984126984,5.698412698412699,359,805,0.394,7.3,2.98,1.22,0.761,0.719,0.3304102776626606,62.39119133282306,0.5494113712757475,1.0845373691536093,1.6339487404293567,0.11888454011741682,119.1273733850587,0.11065064235391629,0.2508458192363461,3.5959858762311834,0.10612726015993096,0.7192950602807637,2.44,3.51,The Summit League
24,Oklahoma St.,57,1937,517,0.267,9.070175438596491,33.98245614035088,0.26690758905524004,183,3.210526315789474,511.1,175,3.08,208,1534,596,43,0.98,10.456140350877194,0.7543859649122807,45,0.34,0.7894736842105263,4.894736842105263,279,705,0.364,8.7,2.92,1.16,0.704,0.631,0.3057771787960467,-72.03140696014167,-0.6343022665135907,1.003951342751127,0.3696490762375364,0.09705730511099639,76.06209621312208,0.08221024258760108,0.2510204081632653,3.662688319311289,-0.27810842206360514,0.6949281173144837,2.99,3.49,Big 12
25,TCU,62,2084,564,0.271,9.096774193548388,33.61290322580645,0.2706333973128599,235,3.7903225806451615,555.1,207,3.35,242,1666,708,84,0.966,11.419354838709678,1.3548387096774193,59,0.358,0.9516129032258065,5.806451612903226,360,811,0.389,7.2,2.98,1.24,0.747,0.674,0.3202760860738936,4.694827712858105,0.04134224201402312,1.3761965763581763,1.4175388183721993,0.11852207293666027,101.41008283842461,0.09541209906617945,0.2492877492877493,3.9236173662403164,0.08448753346051334,0.6907724295600319,2.42,3.39,Mountain West
26,UCF,62,2128,617,0.29,9.951612903225806,34.32258064516129,0.2899436090225564,277,4.467741935483871,564.2,222,3.54,279,1694,686,68,0.972,11.064516129032258,1.096774193548387,74,0.385,1.1935483870967742,6.596774193548387,409,890,0.418,7.7,3.79,1.4,0.8029999999999999,0.668,0.3393594169543537,122.54405271620382,1.0791122048839163,1.373440329726812,2.4525525346107284,0.12828947368421054,134.77287402360696,0.1062523973916379,0.26361957525392427,4.45054945054945,0.2320082059977507,0.6839205038072507,2.03,3.39,Conference USA
27,Liberty,60,2088,627,0.3,10.45,34.8,0.30028735632183906,215,3.5833333333333335,533.1,180,3.04,217,1600,613,56,0.975,10.216666666666667,0.9333333333333333,86,0.384,1.4333333333333333,6.85,411,906,0.434,6.3,3.9,1.32,0.8180000000000001,0.763,0.3441110667199361,145.76307324570527,1.2835768678640245,0.53813376204076,1.8217106299047845,0.1336206896551724,143.08003485979864,0.08589692369157012,0.27538970240906946,3.663477771525042,0.5992926882154852,0.7339599076729686,1.61,3.36,Big South
28,Mercer,59,2006,605,0.302,10.254237288135593,34.0,0.3015952143569292,259,4.389830508474576,522.2,193,3.32,242,1568,628,78,0.966,10.64406779661017,1.3220338983050848,51,0.391,0.864406779661017,6.508474576271187,384,924,0.461,7.7,2.96,1.32,0.8520000000000001,0.7,0.35920800333472275,225.2995279109105,1.9839679277320013,0.9544966144643807,2.9384645421963818,0.15902293120638086,169.47353749150054,0.10796165068778658,0.2660098522167488,4.170815779394867,-0.026283256952226556,0.6891206288546221,2.6,3.33,ASUN
29,Coastal Carolina,61,2028,580,0.286,9.508196721311476,33.24590163934426,0.2859960552268245,279,4.573770491803279,560.0,165,2.65,238,1680,743,86,0.966,12.180327868852459,1.4098360655737705,73,0.387,1.1967213114754098,5.475409836065574,334,773,0.381,6.4,3.25,1.23,0.768,0.65,0.3298359343737495,61.22282487595435,0.5391228384955901,1.2067811992702864,1.7459040377658765,0.09516765285996055,118.12326695643867,0.11164465786314526,0.2699416342412451,3.8249999999999997,0.3333767517067912,0.695753702458727,1.98,3.3,Big South
30,Belmont,63,2091,552,0.264,8.761904761904763,33.19047619047619,0.26398852223816355,221,3.507936507936508,566.2,198,3.14,236,1700,779,64,0.975,12.365079365079366,1.0158730158730158,87,0.354,1.380952380952381,5.380952380952381,339,781,0.374,6.2,2.6,1.22,0.728,0.66,0.3106791104050834,-52.309910627179974,-0.46063649555399927,1.4478725518812772,0.987236056327278,0.1095169775227164,84.63199010118491,0.08776806989674345,0.24493641073951955,3.7513246202755206,0.18916827744976836,0.7002836020301852,2.37,3.28,ASUN
31,Stanford,59,2103,614,0.292,10.40677966101695,35.644067796610166,0.291963861150737,219,3.711864406779661,539.0,219,3.66,265,1617,599,79,0.966,10.152542372881356,1.3389830508474576,78,0.375,1.3220338983050848,6.694915254237288,395,903,0.429,6.9,3.47,1.34,0.804,0.675,0.34426547956292997,144.8012689549309,1.275107303443073,0.9193544594373888,2.194461762880462,0.13742272943414172,143.34999000910597,0.0886280857952246,0.26557377049180325,4.424860853432282,0.29364542341288924,0.6705085662473362,2.0,3.28,Pac-12
32,UC Irvine,56,1803,495,0.275,8.839285714285714,32.19642857142857,0.27454242928452577,199,3.5535714285714284,493.1,180,3.28,205,1480,603,57,0.973,10.767857142857142,1.0178571428571428,70,0.363,1.25,4.642857142857143,260,654,0.363,6.7,2.9,1.18,0.726,0.607,0.3159228265922827,-18.02949971939501,-0.1587661968403105,0.30801884506946325,0.14925264822915277,0.08818635607321132,93.79941528936429,0.09251510925151092,0.26510615133369625,3.741634556885013,0.17572649891535896,0.69230116493933,2.32,3.24,Big West
33,Michigan St.,60,2173,645,0.297,10.75,36.21666666666667,0.29682466635987115,228,3.8,557.0,203,3.28,235,1671,684,69,0.972,11.4,1.15,69,0.378,1.15,5.933333333333334,356,858,0.395,6.3,2.76,1.24,0.773,0.681,0.3326007039499413,79.35114805025921,0.6987592660321961,1.2956248784114994,1.9943841444436954,0.0980211688909342,122.95682723076582,0.08916699256941729,0.27979981801637854,3.797127468581688,0.19655822636925527,0.6996601602236286,2.27,3.24,Big Ten
34,Oregon St.,60,2011,564,0.28,9.4,33.516666666666666,0.28045748383888613,263,4.383333333333334,533.1,206,3.48,265,1600,797,62,0.975,13.283333333333333,1.0333333333333334,85,0.382,1.4166666666666667,6.166666666666667,370,800,0.398,6.7,3.46,1.36,0.78,0.648,0.33932811211871394,113.85652557074226,1.0026106010513849,0.7690008188851031,1.7716114199364879,0.11735454997513675,134.71814475747007,0.10840890354492992,0.26005888125613347,4.473832301631964,0.35543600091479116,0.6706825090385393,1.95,3.23,Pac-12
35,Tulane,58,1955,594,0.304,10.241379310344827,33.706896551724135,0.30383631713554987,261,4.5,514.1,193,3.38,233,1543,670,50,0.978,11.551724137931034,0.8620689655172413,56,0.397,0.9655172413793104,6.086206896551724,353,869,0.445,6.1,3.53,1.38,0.8420000000000001,0.681,0.35763180272108835,212.1242916560535,1.867947950183427,0.3272846188754734,2.1952325690589003,0.14066496163682865,166.71791520165777,0.11096938775510204,0.2793522267206478,4.078972962458665,0.5175390670130702,0.7110729527107734,1.73,3.21,Conference USA
36,Oklahoma,67,2178,571,0.262,8.522388059701493,32.507462686567166,0.26216712580348944,221,3.298507462686567,601.0,222,3.32,269,1803,767,85,0.968,11.447761194029852,1.2686567164179106,84,0.349,1.2537313432835822,5.104477611940299,342,819,0.376,7.8,3.26,1.32,0.725,0.608,0.31037852452684433,-55.62405191770294,-0.4898205337512293,2.148400182365379,1.6585796486141495,0.11386593204775022,84.10648520103288,0.08536114329857088,0.242520398912058,4.02828618968386,0.046487976979318855,0.7015380885883999,2.39,3.19,Big 12
37,East Carolina,61,2120,626,0.295,10.262295081967213,34.75409836065574,0.2952830188679245,203,3.3278688524590163,550.2,206,3.37,265,1652,700,69,0.971,11.475409836065573,1.1311475409836065,49,0.367,0.8032786885245902,5.60655737704918,342,810,0.382,6.9,2.88,1.25,0.749,0.615,0.32471094710947107,30.212010478481055,0.2660443205425244,1.276414035133675,1.5424583556761995,0.08679245283018867,109.1634118349245,0.08323083230832308,0.27811479234717684,4.334787350054525,0.10667208461614516,0.6541010417793798,2.41,3.15,Conference USA
38,Georgia,57,1976,552,0.279,9.68421052631579,34.666666666666664,0.2793522267206478,199,3.491228070175439,512.1,220,3.86,243,1537,665,49,0.978,11.666666666666666,0.8596491228070176,58,0.36,1.0175438596491229,4.894736842105263,279,734,0.371,6.9,2.72,1.32,0.731,0.563,0.31559688581314876,-21.15991191184007,-0.1863323326772576,0.7163624108469577,0.5300300781697002,0.09210526315789473,93.22958320810451,0.08607266435986159,0.26442548921224285,4.270650263620387,0.056353808793773476,0.678798152692308,2.55,3.07,SEC
39,Clemson,63,2209,594,0.269,9.428571428571429,35.06349206349206,0.2688999547306474,270,4.285714285714286,575.1,249,3.9,289,1726,683,66,0.973,10.841269841269842,1.0476190476190477,52,0.358,0.8253968253968254,5.666666666666667,357,858,0.388,7.2,3.88,1.45,0.746,0.595,0.32017523809523807,4.377995945329444,0.0385522491938337,1.3992766861819705,1.4378289353758043,0.11951109099139882,101.23377346798989,0.10285714285714286,0.24608501118568232,4.5226917057902964,0.37403421786134383,0.6890203371078327,1.85,2.99,ACC
40,Samford,64,2232,674,0.302,10.53125,34.875,0.30197132616487454,251,3.921875,570.1,240,3.79,297,1711,662,94,0.962,10.34375,1.46875,73,0.387,1.140625,6.8125,436,1021,0.457,7.7,3.55,1.35,0.8440000000000001,0.669,0.3582554161915621,241.16452450100394,2.123673699422607,1.540444552424097,3.664118251846704,0.15546594982078854,167.8081591494261,0.09540098821740783,0.26926483613817537,4.688651113839677,0.15841979926361469,0.6504291167308585,2.18,2.92,Southern
41,DBU,60,2058,625,0.304,10.416666666666666,34.3,0.30369290573372204,231,3.85,518.0,228,3.96,268,1554,628,72,0.968,10.466666666666667,1.2,55,0.383,0.9166666666666666,6.833333333333333,410,980,0.476,6.9,3.94,1.42,0.859,0.685,0.35756535947712415,220.39802806297178,1.9408057489815023,0.4017281409697688,2.342533889951271,0.17249757045675412,166.60175455402612,0.09436274509803921,0.26851409460105113,4.656370656370656,0.5009323013275583,0.6711056301836381,1.75,2.87,Independent
42,Gonzaga,56,1959,585,0.299,10.446428571428571,34.982142857142854,0.2986217457886677,177,3.1607142857142856,503.0,165,2.95,210,1509,610,76,0.965,10.892857142857142,1.3571428571428572,81,0.377,1.4464285714285714,5.446428571428571,305,767,0.392,6.8,2.86,1.22,0.769,0.664,0.3350066108417805,83.31493034326432,0.7336639860498243,0.5010523777707093,1.2347163638205336,0.09290454313425217,127.16299908547128,0.07800793301013663,0.28361981799797775,3.757455268389662,0.13449450619316802,0.701741419846691,2.38,2.85,West Coast
43,Purdue,59,2107,665,0.316,11.271186440677965,35.71186440677966,0.31561461794019935,187,3.169491525423729,527.2,186,3.17,235,1583,692,73,0.969,11.728813559322035,1.2372881355932204,56,0.382,0.9491525423728814,6.610169491525424,390,909,0.431,6.2,2.18,1.21,0.813,0.716,0.34524825605252357,148.46902492842293,1.3074052415951363,0.971014413062885,2.2784196546580215,0.11580446131941148,145.0681474423867,0.07673368896183833,0.29582747304266294,4.011760242792109,0.042251295939960715,0.6727414071330075,2.84,2.77,Big Ten
44,Col. of Charleston,60,2064,555,0.269,9.25,34.4,0.2688953488372093,247,4.116666666666666,538.2,192,3.21,263,1616,613,84,0.964,10.216666666666667,1.4,64,0.361,1.0666666666666667,6.233333333333333,374,899,0.436,8.1,3.04,1.25,0.7969999999999999,0.656,0.33648637657584385,98.89094290514272,0.8708249896757934,1.268396640268997,2.1392216299447906,0.16666666666666666,129.75002728813655,0.10044733631557544,0.23501199040767387,4.397993311036789,-0.08457277575682798,0.6467090833184774,2.65,2.77,Southern
45,Cal Poly,56,1942,576,0.297,10.285714285714286,34.67857142857143,0.29660144181256437,194,3.4642857142857144,499.0,193,3.48,228,1497,559,47,0.978,9.982142857142858,0.8392857142857143,58,0.372,1.0357142857142858,6.178571428571429,346,844,0.435,6.7,2.8,1.33,0.8069999999999999,0.682,0.34148375768217737,118.51574731426514,1.0436393000151756,0.42426090323784943,1.467900203253025,0.1380020597322348,138.48679255033173,0.08516242317822652,0.273972602739726,4.112224448897796,0.149600674579486,0.6953761753595222,2.38,2.75,Big West
46,Creighton,58,1917,480,0.25,8.275862068965518,33.05172413793103,0.25039123630672927,201,3.4655172413793105,518.2,198,3.44,237,1556,705,50,0.978,12.155172413793103,0.8620689655172413,74,0.342,1.2758620689655173,4.603448275862069,267,655,0.342,5.9,2.95,1.23,0.684,0.554,0.3001641526175688,-102.83736659722666,-0.9055768513726894,0.5317740287408877,-0.37380282263180165,0.0912884715701617,66.24901790501248,0.08917480035492457,0.23979328165374678,4.116171362408336,0.36292326196723157,0.6691993088193178,2.01,2.75,Missouri Valley
47,Southeastern La.,60,1938,539,0.278,8.983333333333333,32.3,0.27812177502579977,226,3.7666666666666666,530.0,205,3.48,240,1590,636,59,0.974,10.6,0.9833333333333333,93,0.375,1.55,5.3,318,672,0.347,6.8,3.65,1.28,0.722,0.626,0.3155635593220339,-21.78509279706931,-0.1918376208455328,0.6658446728763695,0.4740070520308367,0.06862745098039216,93.17131954486013,0.09576271186440678,0.2693089430894309,4.0754716981132075,0.4141187397880664,0.6871330541090347,1.86,2.72,Southland
48,UNCW,62,2174,657,0.302,10.596774193548388,35.064516129032256,0.30220791168353267,227,3.661290322580645,550.1,219,3.58,274,1651,634,66,0.972,10.225806451612904,1.064516129032258,65,0.382,1.0483870967741935,6.32258064516129,392,978,0.45,6.8,3.17,1.34,0.8320000000000001,0.658,0.3465957446808511,165.7175922926627,1.4592946164521858,1.139467123538916,2.598761739991102,0.14765409383624656,147.42391971363784,0.08781431334622825,0.27442922374429224,4.482821305217233,0.24522637670229222,0.6666195156411765,2.14,2.68,Coastal Athletic
49,Miami (FL),59,1906,493,0.259,8.35593220338983,32.30508474576271,0.2586568730325289,260,4.406779661016949,529.0,188,3.2,243,1587,659,98,0.958,11.169491525423728,1.6610169491525424,40,0.355,0.6779661016949152,5.084745762711864,300,740,0.388,7.6,2.86,1.29,0.743,0.595,0.31590653396797924,-19.459589726634253,-0.1713594443026603,1.0852197112139694,0.9138602669113092,0.12959076600209862,93.77093140330162,0.11250540891389009,0.2351421188630491,4.13421550094518,-0.048629710360024024,0.6841929569941207,2.67,2.66,ACC
50,Wichita St.,60,2077,576,0.277,9.6,34.61666666666667,0.2773230621088108,230,3.8333333333333335,550.0,211,3.45,254,1650,717,62,0.974,11.95,1.0333333333333334,25,0.353,0.4166666666666667,5.483333333333333,329,799,0.385,6.2,3.08,1.25,0.738,0.616,0.3133921971252566,-34.97281256305267,-0.30796752710070396,1.0675610499133112,0.7595935228126073,0.10736639383726529,89.37519485298809,0.0944558521560575,0.25940028557829603,4.156363636363636,0.31724169470486396,0.6703792284081023,2.03,2.66,Missouri Valley
51,Georgia Tech,64,2245,661,0.294,10.328125,35.078125,0.2944320712694877,246,3.84375,569.2,280,4.42,327,1709,656,95,0.961,10.25,1.484375,51,0.373,0.796875,6.328125,405,981,0.437,7.2,3.9,1.41,0.81,0.597,0.340554926387316,132.00263995241448,1.1624036964032312,1.2844410543749682,2.446844750778199,0.14253897550111358,136.86294581566906,0.0928652321630804,0.2676056338028169,5.170414617006323,0.3976021215041931,0.6256485200632537,1.85,2.58,ACC
52,San Francisco,59,1975,525,0.266,8.898305084745763,33.47457627118644,0.26582278481012656,172,2.9152542372881354,515.1,187,3.27,225,1546,621,54,0.976,10.525423728813559,0.9152542372881356,75,0.344,1.271186440677966,4.338983050847458,256,717,0.363,8.1,2.86,1.21,0.707,0.559,0.30739510489510485,-65.28917413065703,-0.5749307542027052,0.9290523319647708,0.35412157776206554,0.09721518987341772,78.8906658655617,0.07517482517482517,0.2505,3.931275480489225,-0.12371406868657096,0.6831125879019606,2.81,2.54,West Coast
