,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
11,Ole Miss,65,2200,660,0.3,10.153846153846153,33.84615384615385,0.3,268,4.123076923076923,576.2,250,3.9,289,1730,586,52,0.978,9.015384615384615,0.8,70,0.388,1.0769230769230769,6.938461538461539,451,1041,0.473,9.7,3.54,1.34,0.861,0.693,0.3612481031866464,223.97947641520017,1.8220130830163348,2.0316000669674175,3.8536131499837523,0.1731818181818182,160.6669618276515,0.10166919575113809,0.26030465949820786,4.514057618882332,0.31521346201007844,0.7029081326776926,2.74,3.9,SEC
12,North Carolina,64,2207,629,0.285,9.828125,34.484375,0.2850022655188038,346,5.40625,574.0,239,3.75,286,1722,555,63,0.973,8.671875,0.984375,64,0.391,1.0,7.0625,452,929,0.421,9.8,3.89,1.35,0.812,0.698,0.34929046563192906,154.93980813960314,1.260393862994313,1.8972904111732654,3.157684274167578,0.13593112822836428,140.881295388669,0.1278640059127864,0.25500667556742324,4.484320557491289,0.4084712890874638,0.7067254089068753,2.51,3.87,ACC
13,Florida St.,62,2053,545,0.265,8.790322580645162,33.11290322580645,0.26546517291768146,390,6.290322580645161,559.1,245,3.94,281,1678,566,71,0.969,9.129032258064516,1.1451612903225807,74,0.396,1.1935483870967742,6.67741935483871,414,881,0.429,10.2,4.01,1.29,0.825,0.67,0.35654679040989945,191.5560289658922,1.5582570175292445,1.7319182502170414,3.290175267746286,0.16366293229420362,152.8879497945141,0.15081206496519722,0.22914669223394055,4.523341083884815,0.3704803544771915,0.6933437343385462,2.55,3.72,ACC
14,Baylor,58,1993,570,0.286,9.827586206896552,34.36206896551724,0.286001003512293,248,4.275862068965517,510.2,184,3.24,222,1532,527,61,0.971,9.086206896551724,1.0517241379310345,51,0.376,0.8793103448275862,6.448275862068965,374,878,0.441,8.2,3.98,1.31,0.817,0.722,0.3489011925042589,132.3232821573858,1.0764144784028844,0.682867748688436,1.7592822270913204,0.1545408931259408,140.23718586264454,0.10562180579216354,0.25607940446650124,3.916111328890631,0.7437900013566938,0.7448547181915771,2.05,3.62,Big 12
15,Minnesota,59,2019,605,0.3,10.254237288135593,34.220338983050844,0.2996532937097573,276,4.677966101694915,534.1,192,3.23,230,1603,633,55,0.976,10.728813559322035,0.9322033898305084,48,0.39,0.8135593220338984,6.728813559322034,397,879,0.435,7.5,3.23,1.21,0.825,0.731,0.34898775510204083,138.56305506655508,1.1271733606786973,1.0093243277113713,2.136497688390069,0.1357107478949975,140.38041638606256,0.1126530612244898,0.2714910150558524,3.8756787118517133,0.7332805384126351,0.7331734999786657,2.32,3.56,Big Ten
16,Texas A&M,62,2171,624,0.287,10.064516129032258,35.016129032258064,0.2874251497005988,228,3.6774193548387095,560.0,210,3.38,257,1680,659,65,0.973,10.629032258064516,1.0483870967741935,45,0.364,0.7258064516129032,5.935483870967742,368,919,0.423,8.4,3.18,1.27,0.7869999999999999,0.659,0.33653769445552456,69.45290191872805,0.5649807650893541,1.5383410663916197,2.103321831480974,0.13588208198986643,119.77996366537494,0.09094535301156761,0.26162260711030083,4.130357142857143,0.5609563681932104,0.7256770327137291,2.64,3.56,SEC
17,Texas Tech,65,2249,695,0.309,10.692307692307692,34.6,0.30902623388172523,355,5.461538461538462,571.0,284,4.48,331,1713,642,68,0.972,9.876923076923077,1.0461538461538462,84,0.418,1.2923076923076924,8.138461538461538,529,1131,0.503,8.9,5.31,1.52,0.921,0.702,0.3838918725384891,383.8864544022867,3.1228135430459147,1.020227228645617,4.143040771691532,0.19386393952867942,198.13440180203563,0.12710347296813462,0.2692138779095301,5.217162872154115,1.1657197842560547,0.6918012162651285,1.68,3.55,Big 12
18,Vanderbilt,62,2078,559,0.269,9.016129032258064,33.516129032258064,0.26900866217516844,296,4.774193548387097,540.2,254,4.23,280,1622,549,41,0.981,8.85483870967742,0.6612903225806451,65,0.375,1.0483870967741935,6.225806451612903,386,892,0.429,9.4,3.98,1.34,0.804,0.643,0.33750489620054835,76.44974015178491,0.6218981711142989,1.2561452200294454,1.8780433911437444,0.1602502406159769,121.38034091536886,0.11594202898550725,0.23529411764705882,4.664938911514254,0.5741124883158049,0.6947387921541168,2.37,3.51,SEC
19,NC State,60,2040,587,0.288,9.783333333333333,34.0,0.28774509803921566,309,5.15,537.1,216,3.62,269,1612,554,65,0.971,9.233333333333333,1.0833333333333333,37,0.386,0.6166666666666667,6.983333333333333,419,974,0.477,8.6,3.65,1.29,0.863,0.692,0.35994363929146533,203.55481843927055,1.6558639579094765,1.0683948387635487,2.724258796673025,0.18970588235294117,158.50853484793703,0.12439613526570048,0.24142926122646063,4.507540495252281,0.7145943258986992,0.7014899344324109,2.35,3.51,ACC
20,Auburn,66,2223,626,0.282,9.484848484848484,33.68181818181818,0.28160143949617633,309,4.681818181818182,579.0,266,4.13,299,1737,593,61,0.974,8.984848484848484,0.9242424242424242,84,0.386,1.2727272727272727,7.075757575757576,467,977,0.439,9.2,3.47,1.33,0.825,0.693,0.35304347826086957,177.48599115250514,1.443801026360645,2.0645544991180125,3.5083555254786574,0.15789473684210525,147.091205638726,0.11482720178372352,0.24588706091596266,4.647668393782383,0.32087992000727183,0.6826181028600062,2.67,3.47,SEC
21,Louisville,64,2139,625,0.292,9.765625,33.421875,0.292192613370734,333,5.203125,570.2,224,3.53,287,1712,530,76,0.967,8.28125,1.1875,77,0.4,1.203125,6.921875,443,914,0.427,9.5,4.37,1.31,0.827,0.689,0.34619557195571954,135.73176532435915,1.1041415765409035,1.5807883723915357,2.684929948932439,0.1351098644226274,135.76033954255033,0.12287822878228782,0.26804597701149424,4.529989477376359,0.6479525077800845,0.6953871087926723,2.17,3.47,ACC
22,East Carolina,62,2063,595,0.288,9.596774193548388,33.274193548387096,0.2884149297140087,265,4.274193548387097,549.0,208,3.41,240,1647,712,54,0.978,11.483870967741936,0.8709677419354839,63,0.379,1.0161290322580645,6.338709677419355,393,887,0.43,7.9,2.79,1.25,0.8089999999999999,0.711,0.34011521652761223,90.59796569473875,0.7369901985326575,1.4468342365080709,2.1838244350407283,0.14154144449830344,125.69949903116293,0.10528406833531982,0.2551068883610451,3.9344262295081966,0.50662216063424,0.7357980234880505,2.83,3.45,American Athletic
23,Louisiana Tech,59,2020,568,0.281,9.627118644067796,34.23728813559322,0.2811881188118812,270,4.576271186440678,532.1,206,3.48,241,1597,598,64,0.972,10.135593220338983,1.0847457627118644,103,0.389,1.7457627118644068,6.338983050847458,374,854,0.423,8.3,2.98,1.29,0.812,0.691,0.3455551102204409,121.26015722847532,0.986418918621537,1.244763423744081,2.231182342365618,0.14158415841584157,134.70060159655816,0.10821643286573146,0.2528062469497316,4.0763014470964105,0.47856631378723624,0.7315174216549988,2.77,3.44,Conference USA
24,Missouri,56,1909,508,0.266,9.071428571428571,34.089285714285715,0.26610790990047145,279,4.982142857142857,509.0,211,3.73,227,1527,568,42,0.98,10.142857142857142,0.75,52,0.371,0.9285714285714286,6.017857142857143,337,722,0.378,9.4,3.31,1.29,0.749,0.673,0.3238736027515047,-3.826688989406627,-0.031129090552961,1.0678457227780174,1.0367166322250563,0.11210057621791514,98.82536514523728,0.11994840928632847,0.2437759336099585,4.013752455795678,0.336256787709585,0.7384993732935943,2.84,3.41,SEC
25,TCU,56,1872,488,0.261,8.714285714285714,33.42857142857143,0.2606837606837607,313,5.589285714285714,503.0,193,3.45,237,1509,519,60,0.971,9.267857142857142,1.0714285714285714,52,0.378,0.9285714285714286,5.928571428571429,332,710,0.379,9.6,3.45,1.29,0.757,0.65,0.32544211875266976,4.6581763207295355,0.03789301741036665,0.9490729294920435,0.9869659469024101,0.11858974358974358,101.42070509104587,0.1337035454933789,0.23718964606444798,4.240556660039761,0.3720769481991626,0.7211495835577962,2.79,3.36,Big 12
26,Arizona,56,1865,531,0.285,9.482142857142858,33.30357142857143,0.2847184986595174,278,4.964285714285714,499.0,219,3.95,246,1497,544,52,0.975,9.714285714285714,0.9285714285714286,75,0.393,1.3392857142857142,6.875,385,789,0.423,8.0,3.66,1.35,0.8160000000000001,0.694,0.3525755584756899,148.1005139820729,1.2047580358504129,0.5291630009062426,1.7339210367566555,0.1383378016085791,146.31696367434122,0.12176960140166447,0.2581664910432034,4.43687374749499,0.7498090279442461,0.7147800515322599,2.2,3.33,Pac-12
27,South Fla.,59,2050,606,0.296,10.271186440677965,34.74576271186441,0.29560975609756096,200,3.389830508474576,521.1,224,3.87,270,1564,447,55,0.973,7.576271186440678,0.9322033898305084,72,0.374,1.2203389830508475,6.254237288135593,369,951,0.464,10.0,4.2,1.38,0.8380000000000001,0.639,0.35433835845896144,164.6675530044259,1.3395264634255069,1.0663033065952285,2.4058297700207354,0.16829268292682928,149.23377498494122,0.08375209380234507,0.2653159671972986,4.66321243523316,0.5059396192020502,0.7041302346056955,2.39,3.27,American Athletic
28,Coastal Carolina,62,2116,614,0.29,9.903225806451612,34.12903225806452,0.29017013232514177,359,5.790322580645161,551.2,247,4.03,291,1655,571,61,0.973,9.209677419354838,0.9838709677419355,62,0.404,1.0,8.048387096774194,499,1026,0.485,8.8,4.57,1.37,0.889,0.728,0.37039697542533084,280.8243441561803,2.2844308651456364,0.8433229837742351,3.1277538489198715,0.1947069943289225,175.80511378945477,0.13572778827977316,0.24906542056074765,4.751451378809869,1.1014796193544951,0.7079163105468967,1.93,3.25,Sun Belt
29,DBU,63,2184,648,0.297,10.285714285714286,34.666666666666664,0.2967032967032967,338,5.365079365079365,552.0,278,4.53,316,1656,548,51,0.977,8.698412698412698,0.8095238095238095,63,0.4,1.0,7.412698412698413,467,1080,0.495,9.1,3.64,1.39,0.895,0.671,0.37148148148148147,293.4497567815134,2.387135217124715,1.4788526137443783,3.865987830869093,0.1978021978021978,177.59958823976854,0.12518518518518518,0.25326723749436686,5.1521739130434785,0.5150344983010888,0.6637261928625166,2.49,3.21,Missouri Valley
30,South Carolina,63,2170,597,0.275,9.476190476190476,34.44444444444444,0.2751152073732719,277,4.396825396825397,553.1,272,4.42,296,1660,591,45,0.98,9.380952380952381,0.7142857142857143,53,0.368,0.8412698412698413,6.190476190476191,390,969,0.447,8.8,4.46,1.39,0.815,0.624,0.34525291828793775,123.10542058749046,1.0014296420840019,1.168401658650928,2.1698313007349297,0.17142857142857143,134.20058068944346,0.10778210116731518,0.2363138686131387,4.816488880853372,0.8195607359649267,0.6889861524360432,1.98,3.21,SEC
31,Duke,63,2162,606,0.28,9.619047619047619,34.317460317460316,0.2802960222016651,270,4.285714285714286,567.2,248,3.93,278,1703,661,45,0.981,10.492063492063492,0.7142857142857143,112,0.384,1.7777777777777777,6.603174603174603,416,940,0.435,9.1,3.47,1.31,0.819,0.676,0.3449737237237237,125.8844275067361,1.0240361194528134,1.7400672271388988,2.764103346591712,0.15448658649398705,133.73861230364494,0.10135135135135136,0.2503419972640219,4.41114245416079,0.4659715145666449,0.7086652431674297,2.63,3.2,ACC
32,Tennessee Tech,65,2370,788,0.332,12.123076923076923,36.46153846153846,0.33248945147679326,371,5.707692307692308,584.2,316,4.86,366,1754,537,69,0.971,8.261538461538462,1.0615384615384615,57,0.43,0.8769230769230769,9.830769230769231,639,1366,0.576,8.6,4.16,1.45,1.006,0.735,0.4180852550663871,620.1621361635215,5.044852964950549,1.513016347527723,6.557869312478273,0.2438818565400844,254.71237199236168,0.12962962962962962,0.2717436537661257,5.638479972612118,0.8740602478777938,0.6485373791208026,2.06,3.18,Ohio Valley
33,Texas,65,2128,577,0.271,8.876923076923077,32.738461538461536,0.27114661654135336,319,4.907692307692308,569.0,268,4.24,304,1707,705,55,0.978,10.846153846153847,0.8461538461538461,65,0.378,1.0,5.846153846153846,380,918,0.431,7.4,4.32,1.47,0.8089999999999999,0.601,0.341697177726926,103.99005802533961,0.8459312846796987,0.9986710534275418,1.8446023381072405,0.16024436090225563,128.3170860307527,0.12166285278413425,0.23853635942566004,4.808435852372583,1.1627873406154783,0.7133846697737887,1.73,3.18,Big 12
34,Oklahoma,63,2150,593,0.276,9.412698412698413,34.12698412698413,0.27581395348837207,311,4.936507936507937,570.0,254,4.01,300,1710,570,63,0.973,9.047619047619047,1.0,52,0.375,0.8253968253968254,6.126984126984127,386,888,0.413,9.6,3.66,1.32,0.788,0.613,0.33900501349787887,86.66208333004107,0.7049728491019496,1.8738168990535446,2.5787897481554944,0.1372093023255814,123.86250516633498,0.11993829541072117,0.24977127172918573,4.7368421052631575,0.3794720053722825,0.6789687948823184,2.62,3.16,Big 12
35,LSU,66,2196,622,0.283,9.424242424242424,33.27272727272727,0.28324225865209474,252,3.8181818181818183,577.0,312,4.87,333,1731,547,50,0.979,8.287878787878787,0.7575757575757576,51,0.366,0.7727272727272727,5.878787878787879,388,924,0.421,8.5,3.92,1.42,0.7869999999999999,0.569,0.33364687740940635,54.48484795738153,0.44321965294927296,1.4787681043117458,1.9219877572610187,0.13752276867030966,114.99668255747288,0.09714726291441789,0.2584421431787483,5.194107452339688,0.8211256043053906,0.6756520920674387,2.18,3.15,SEC
36,Houston,63,2124,564,0.266,8.952380952380953,33.714285714285715,0.2655367231638418,271,4.301587301587301,560.2,239,3.84,282,1682,646,56,0.977,10.253968253968255,0.8888888888888888,60,0.361,0.9523809523809523,5.190476190476191,327,798,0.376,7.9,3.55,1.28,0.737,0.567,0.3160124853687085,-50.909271990074416,-0.41413329961002576,1.2356510633668016,0.8215177637567759,0.11016949152542373,85.81799260513789,0.10573546625048771,0.24545877969259433,4.53052481256694,0.8430900447379525,0.6967157321513325,2.23,3.1,American Athletic
37,Sam Houston,59,1998,558,0.279,9.457627118644067,33.86440677966102,0.27927927927927926,203,3.440677966101695,534.0,224,3.78,261,1602,587,62,0.972,9.94915254237288,1.0508474576271187,99,0.37,1.6779661016949152,5.915254237288136,349,834,0.417,8.2,3.66,1.34,0.7869999999999999,0.63,0.3340050062578223,52.336429141090825,0.42574284099430726,1.0754903944356362,1.5012332354299436,0.13813813813813813,115.5892593022112,0.08468919482686692,0.2509881422924901,4.3988764044943816,0.6678747857044727,0.7110524128980028,2.24,2.95,Southland
38,Cal St. Fullerton,61,2082,559,0.268,9.163934426229508,34.131147540983605,0.26849183477425553,179,2.9344262295081966,550.1,211,3.45,257,1651,601,67,0.971,9.852459016393443,1.098360655737705,64,0.342,1.0491803278688525,4.80327868852459,293,737,0.354,8.4,2.57,1.27,0.696,0.56,0.3026775271512113,-121.53535378738884,-0.9886575689602503,1.7569659494979304,0.7683083805376801,0.08549471661863593,63.75334697075995,0.07477025898078529,0.2589073634204275,4.204690056353391,0.22899852629375492,0.7100734615280135,3.26,2.91,Big West
39,Mississippi St.,68,2417,670,0.277,9.852941176470589,35.544117647058826,0.2772031443938767,247,3.6323529411764706,614.2,301,4.41,341,1844,657,71,0.972,9.661764705882353,1.0441176470588236,57,0.354,0.8382352941176471,6.0,408,974,0.403,9.1,3.89,1.45,0.757,0.581,0.3265709156193896,12.827115970219872,0.1043451546952638,2.2025474208132803,2.306892575508544,0.12577575506826644,103.28846518831331,0.08868940754039498,0.25541479362484676,4.99674373168349,0.6205086737743679,0.692906556617071,2.33,2.88,SEC
40,Kent St.,58,1984,569,0.287,9.810344827586206,34.206896551724135,0.2867943548387097,273,4.706896551724138,512.0,214,3.76,237,1536,494,51,0.975,8.517241379310345,0.8793103448275862,50,0.383,0.8620689655172413,6.793103448275862,394,819,0.413,9.4,3.71,1.24,0.796,0.717,0.3376648693488179,73.09138231866639,0.5945788291490139,0.9642875453441514,1.5588663744931655,0.12600806451612903,121.64503996954001,0.11323102447117378,0.26245019920318724,4.166015625,0.4833626146331742,0.713187654105719,2.54,2.86,Mid-American
41,Georgia,60,2065,584,0.283,9.733333333333333,34.416666666666664,0.2828087167070218,243,4.05,539.1,238,3.97,267,1618,588,47,0.979,9.8,0.7833333333333333,49,0.367,0.8166666666666667,6.416666666666667,385,879,0.426,8.9,3.94,1.32,0.7929999999999999,0.661,0.33831687242798353,77.33912133087208,0.6291330489255202,1.053237403802943,1.6823704527284633,0.14285714285714285,122.72387476299562,0.1,0.248565965583174,4.457429048414023,0.7546069605642578,0.7121186393575452,2.25,2.85,SEC
42,UCF,56,1889,499,0.264,8.910714285714286,33.732142857142854,0.2641609317098994,266,4.75,509.0,188,3.32,238,1527,507,74,0.965,9.053571428571429,1.3214285714285714,67,0.37,1.1964285714285714,5.732142857142857,321,714,0.378,9.8,3.75,1.22,0.748,0.634,0.31733446519524616,-39.57961328691748,-0.3219695589242701,1.002147683510899,0.6801781245866287,0.11381683430386448,88.00540226421549,0.11290322580645161,0.2387669801462905,4.208251473477406,0.40305443014573433,0.7051376133930549,2.62,2.81,American Athletic
43,Stetson,61,1995,510,0.256,8.360655737704919,32.704918032786885,0.2556390977443609,236,3.8688524590163933,545.2,161,2.66,200,1637,562,56,0.975,9.21311475409836,0.9180327868852459,49,0.345,0.8032786885245902,5.672131147540983,346,759,0.38,10.5,3.17,1.11,0.725,0.732,0.30805613741097615,-91.42646635799301,-0.7437298296448354,1.911295373432319,1.1675655437874837,0.12481203007518797,72.6530471011601,0.09886887306242145,0.2372461614660723,3.3015407190022006,0.01645651011407665,0.7641661658151069,3.31,2.81,ASUN
44,Missouri St.,57,1843,475,0.258,8.333333333333334,32.333333333333336,0.25773195876288657,281,4.9298245614035086,502.1,239,4.28,268,1507,517,51,0.975,9.070175438596491,0.8947368421052632,69,0.372,1.2105263157894737,6.350877192982456,362,766,0.416,8.3,4.64,1.38,0.788,0.634,0.33578762615182095,59.17497093077748,0.48137254782720273,0.16266052453756794,0.6440330723647707,0.15789473684210525,118.53886556421381,0.12329969284774024,0.2225789192081327,4.803823939454292,1.1697235248320692,0.7020749272166813,1.79,2.81,Missouri Valley
45,Southeastern La.,59,1881,472,0.251,8.0,31.88135593220339,0.2509303561935141,279,4.728813559322034,529.0,213,3.62,252,1587,590,72,0.968,10.0,1.2203389830508475,93,0.371,1.576271186440678,5.728813559322034,338,704,0.374,7.6,2.47,1.22,0.745,0.631,0.3139925373134328,-59.200960414355556,-0.48158396531892234,1.2921212945491642,0.8105373292302419,0.12333864965443912,82.47569206601592,0.11567164179104478,0.226890756302521,4.287334593572779,0.3906335265901482,0.6918195528267251,3.08,2.8,Southland
46,Jacksonville,61,2062,598,0.29,9.80327868852459,33.80327868852459,0.29000969932104753,264,4.327868852459017,540.1,237,3.95,273,1621,583,60,0.973,9.557377049180328,0.9836065573770492,62,0.383,1.0163934426229508,6.032786885245901,368,827,0.401,8.1,3.51,1.37,0.784,0.633,0.341000816993464,93.13852961603331,0.7576570059425343,1.1313299403608506,1.8889869463033848,0.11105722599418041,127.16485498758581,0.10784313725490197,0.2679769894534995,4.549157563414182,0.6924126815667369,0.7076090589346435,2.29,2.72,ASUN
47,Col. of Charleston,55,1835,511,0.278,9.290909090909091,33.36363636363637,0.2784741144414169,185,3.3636363636363638,488.2,166,3.06,197,1466,568,44,0.979,10.327272727272728,0.8,39,0.353,0.7090909090909091,5.581818181818182,307,780,0.425,8.5,2.32,1.11,0.778,0.693,0.3248448355720241,1.3075591857252862,0.010636643952114593,0.910448343476972,0.9210849874290866,0.14659400544959128,100.43241240130737,0.0856878184344604,0.2478448275862069,3.6317083162638264,0.19457441226992106,0.7335866680605534,3.68,2.69,Coastal Athletic
48,Virginia,54,1842,498,0.27,9.222222222222221,34.111111111111114,0.2703583061889251,220,4.074074074074074,486.1,224,4.15,259,1459,495,56,0.972,9.166666666666666,1.037037037037037,65,0.363,1.2037037037037037,5.592592592592593,302,696,0.378,10.5,3.79,1.34,0.741,0.57,0.322925604746691,-8.418141712334396,-0.06847932935661616,0.7872644318610507,0.7187851025044345,0.10749185667752444,97.25676330208606,0.10041077133728891,0.2516025641025641,4.795309607076733,0.29382380414764936,0.6862780977458937,2.78,2.67,ACC
49,Troy,63,2158,638,0.296,10.126984126984127,34.25396825396825,0.29564411492122333,286,4.5396825396825395,555.2,241,3.9,280,1667,581,56,0.976,9.222222222222221,0.8888888888888888,87,0.394,1.380952380952381,7.015873015873016,442,964,0.447,8.5,3.73,1.35,0.841,0.698,0.34928438315318666,153.58505740984106,1.2493733284642798,1.3498703140345303,2.59924364249881,0.15106580166821132,140.87123103482247,0.10659709280655982,0.270405836753306,4.538904899135447,0.6759708988872496,0.7047700276497677,2.28,2.66,Sun Belt
50,Kentucky,56,1880,553,0.294,9.875,33.57142857142857,0.29414893617021276,281,5.017857142857143,489.1,292,5.37,315,1468,467,54,0.973,8.339285714285714,0.9642857142857143,69,0.401,1.2321428571428572,7.089285714285714,397,924,0.491,9.5,3.94,1.45,0.892,0.604,0.37381282495667245,263.314954985307,2.1419966713723775,0.6141436246149445,2.756140295987322,0.1973404255319149,181.45713820678768,0.12175043327556326,0.24842105263157896,5.796360662441218,0.52168207921525,0.6282762804581404,2.43,2.66,SEC
51,Wright St.,56,1954,574,0.294,10.25,34.892857142857146,0.2937563971340839,268,4.785714285714286,497.1,210,3.8,245,1492,619,45,0.979,11.053571428571429,0.8035714285714286,81,0.394,1.4464285714285714,7.767857142857143,435,856,0.438,7.4,3.73,1.29,0.8320000000000001,0.741,0.34571894093686356,120.24820701828945,0.9781869745531355,0.35448747169859873,1.3326744462517341,0.14431934493346982,134.97168356344045,0.10916496945010183,0.2665330661322645,4.435727217863609,0.9055616675602067,0.700132709230516,2.0,2.65,Horizon League
52,Saint Mary's (CA),54,1761,481,0.273,8.907407407407407,32.611111111111114,0.2731402612152186,203,3.759259259259259,476.1,181,3.42,207,1429,533,66,0.967,9.87037037037037,1.2222222222222223,81,0.369,1.5,4.796296296296297,259,662,0.376,9.2,2.82,1.23,0.745,0.601,0.32623574144486694,8.056273818091709,0.0655356309062645,0.6659574888627329,0.7314931197689973,0.10278250993753549,102.73387032074679,0.09648288973384031,0.2537730575740637,3.9130434782608696,0.2726900886288014,0.7380125907302545,3.27,2.64,West Coast
