,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,Texas A&M,2024-03-08,Rhode Island,Home,W11 - 0,Texas A&M,Rhode Island,11,0,1758.75,1326.06,0.9014160174987527,5.73,-1.94,0.9257,8.73,92.35,Texas A&M -8.73,0.13180000000000003,2.0,196.0,99.0,0.6765676567656765,0.14860000000000007,0.35973597359735976,5.4
14,Texas A&M,2024-03-09,Rhode Island,Home,W6 - 0,Texas A&M,Rhode Island,6,0,1758.75,1326.06,0.9014160174987527,5.73,-1.94,0.9257,8.73,92.35,Texas A&M -8.73,0.13180000000000003,2.0,196.0,99.0,0.6765676567656765,0.14860000000000007,0.35973597359735976,5.4
15,Texas A&M,2024-03-10,Rhode Island,Home,W12 - 11(10 Innings),Texas A&M,Rhode Island,12,11,1758.75,1326.06,0.9014160174987527,5.73,-1.94,0.9257,8.73,92.35,Texas A&M -8.73,0.13180000000000003,2.0,196.0,99.0,0.6765676567656765,0.14860000000000007,0.35973597359735976,5.4
16,Texas A&M,2024-03-12,Sam Houston,Home,W9 - 8,Texas A&M,Sam Houston,9,8,1758.75,1481.3,0.9014160174987527,5.73,2.47,0.745,4.16,83.16,Texas A&M -4.16,0.3931,2.0,76.0,39.0,0.8745874587458746,0.51,0.7557755775577557,7.9
17,Texas A&M,2024-03-15,Florida,Away,L6 - 8,Florida,Texas A&M,8,6,1686.87,1758.75,1.0849686028257457,3.34,5.73,0.313,-2.27,39.8,Texas A&M -2.27,-0.4065,25.0,2.0,13.5,0.9587458745874587,0.626,0.9240924092409241,8.9
18,Texas A&M,2024-03-16,Florida,Away,W10 - 6,Florida,Texas A&M,6,10,1686.87,1758.75,1.0849686028257457,3.34,5.73,0.313,-2.27,39.8,Texas A&M -2.27,0.5935,25.0,2.0,13.5,0.9587458745874587,0.626,0.9240924092409241,8.9
19,Texas A&M,2024-03-17,Florida,Away,L2 - 4,Florida,Texas A&M,4,2,1686.87,1758.75,1.0849686028257457,3.34,5.73,0.313,-2.27,39.8,Texas A&M -2.27,-0.4065,25.0,2.0,13.5,0.9587458745874587,0.626,0.9240924092409241,8.9
20,Texas A&M,2024-03-20,Prairie View,Home,W11 - 9,Texas A&M,Prairie View,11,9,1758.75,1288.85,0.9014160174987527,5.73,-3.78,0.958,10.6,93.73,Texas A&M -10.6,0.0766,2.0,243.0,122.5,0.599009900990099,0.08400000000000007,0.20462046204620465,4.6
21,Texas A&M,2024-03-21,Mississippi St.,Home,W6 - 3,Texas A&M,Mississippi St.,6,3,1758.75,1616.78,0.9014160174987527,5.73,3.74,0.6579999999999999,2.64,69.37,Texas A&M -2.64,0.4959,2.0,24.0,13.0,0.9603960396039604,0.6840000000000002,0.9273927392739274,9.0
22,Texas A&M,2024-03-22,Mississippi St.,Home,L1 - 5,Texas A&M,Mississippi St.,1,5,1758.75,1616.78,0.9014160174987527,5.73,3.74,0.6579999999999999,2.64,69.37,Texas A&M -2.64,-0.5041,2.0,24.0,13.0,0.9603960396039604,0.6840000000000002,0.9273927392739274,9.0
23,Texas A&M,2024-03-23,Mississippi St.,Home,W6 - 1,Texas A&M,Mississippi St.,6,1,1758.75,1616.78,0.9014160174987527,5.73,3.74,0.6579999999999999,2.64,69.37,Texas A&M -2.64,0.4959,2.0,24.0,13.0,0.9603960396039604,0.6840000000000002,0.9273927392739274,9.0
24,Texas A&M,2024-03-26,Houston Christian,Home,W6 - 3,Texas A&M,Houston Christian,6,3,1758.75,1292.06,0.9014160174987527,5.73,-3.67,0.9566,10.49,93.62,Texas A&M -10.49,0.07920000000000005,2.0,248.0,125.0,0.5907590759075908,0.08679999999999999,0.18811881188118806,4.5
25,Texas A&M,2024-03-28,Auburn,Home,W9 - 7,Texas A&M,Auburn,9,7,1758.75,1531.79,0.9014160174987527,5.73,2.18,0.7626999999999999,4.37,78.69,Texas A&M -4.37,0.37060000000000004,2.0,50.0,26.0,0.9174917491749175,0.47460000000000013,0.8415841584158416,8.2
26,Texas A&M,2024-03-29,Auburn,Home,W12 - 8,Texas A&M,Auburn,12,8,1758.75,1531.79,0.9014160174987527,5.73,2.18,0.7626999999999999,4.37,78.69,Texas A&M -4.37,0.37060000000000004,2.0,50.0,26.0,0.9174917491749175,0.47460000000000013,0.8415841584158416,8.2
27,Texas A&M,2024-03-30,Auburn,Home,W10 - 9(12 Innings),Texas A&M,Auburn,10,9,1758.75,1531.79,0.9014160174987527,5.73,2.18,0.7626999999999999,4.37,78.69,Texas A&M -4.37,0.37060000000000004,2.0,50.0,26.0,0.9174917491749175,0.47460000000000013,0.8415841584158416,8.2
28,Texas A&M,2024-04-02,Texas St.,Away,W12 - 2(7 Innings),Texas St.,Texas A&M,2,12,1443.64,1758.75,1.0,1.48,5.73,0.1981,-4.6,14.02,Texas A&M -4.6,0.44189999999999996,120.0,2.0,61.0,0.801980198019802,0.3962,0.6105610561056105,7.0
29,Texas A&M,2024-04-05,South Carolina,Away,W9 - 2,South Carolina,Texas A&M,2,9,1586.57,1758.75,1.0702361630949622,3.26,5.73,0.3074,-2.58,27.07,Texas A&M -2.58,0.5871,30.0,2.0,16.0,0.9504950495049505,0.6148,0.9075907590759076,8.8
30,Texas A&M,2024-04-06,South Carolina,Away,W6 - 3,South Carolina,Texas A&M,3,6,1586.57,1758.75,1.0702361630949622,3.26,5.73,0.3074,-2.58,27.07,Texas A&M -2.58,0.5871,30.0,2.0,16.0,0.9504950495049505,0.6148,0.9075907590759076,8.8
31,Texas A&M,2024-04-07,South Carolina,Away,L5 - 6,South Carolina,Texas A&M,6,5,1586.57,1758.75,1.0702361630949622,3.26,5.73,0.3074,-2.58,27.07,Texas A&M -2.58,-0.41290000000000004,30.0,2.0,16.0,0.9504950495049505,0.6148,0.9075907590759076,8.8
32,Texas A&M,2024-04-09,UTSA,Home,W6 - 5,Texas A&M,UTSA,6,5,1758.75,1437.27,0.9014160174987527,5.73,1.72,0.789,4.97,86.42,Texas A&M -4.97,0.33609999999999995,2.0,100.0,51.0,0.834983498349835,0.42199999999999993,0.6765676567656767,7.4
33,Texas A&M,2024-04-12,Vanderbilt,Home,W15 - 0(7 Innings),Texas A&M,Vanderbilt,15,0,1758.75,1598.07,0.9014160174987527,5.73,2.75,0.7272,3.67,71.6,Texas A&M -3.67,0.4153,2.0,23.0,12.5,0.9620462046204621,0.5456000000000001,0.9306930693069306,8.8
34,Texas A&M,2024-04-13,Vanderbilt,Home,W9 - 0,Texas A&M,Vanderbilt,9,0,1758.75,1598.07,0.9014160174987527,5.73,2.75,0.7272,3.67,71.6,Texas A&M -3.67,0.4153,2.0,23.0,12.5,0.9620462046204621,0.5456000000000001,0.9306930693069306,8.8
35,Texas A&M,2024-04-14,Vanderbilt,Home,W12 - 6,Texas A&M,Vanderbilt,12,6,1758.75,1598.07,0.9014160174987527,5.73,2.75,0.7272,3.67,71.6,Texas A&M -3.67,0.4153,2.0,23.0,12.5,0.9620462046204621,0.5456000000000001,0.9306930693069306,8.8
36,Texas A&M,2024-04-16,Air Force,Home,W15 - 5(7 Innings),Texas A&M,Air Force,15,5,1758.75,1393.79,0.9014160174987527,5.73,0.01,0.8678,6.72,89.1,Texas A&M -6.72,0.2238,2.0,125.0,63.5,0.7937293729372937,0.26439999999999997,0.594059405940594,6.7
37,Texas A&M,2024-04-19,Alabama,Away,W10 - 5,Alabama,Texas A&M,5,10,1546.15,1758.75,1.0146589495321037,2.99,5.73,0.2888,-2.93,22.73,Texas A&M -2.93,0.5654,28.0,2.0,15.0,0.9537953795379538,0.5776,0.9141914191419142,8.7
38,Texas A&M,2024-04-19,Alabama,Away,W18 - 9,Alabama,Texas A&M,9,18,1546.15,1758.75,1.0146589495321037,2.99,5.73,0.2888,-2.93,22.73,Texas A&M -2.93,0.5654,28.0,2.0,15.0,0.9537953795379538,0.5776,0.9141914191419142,8.7
39,Texas A&M,2024-04-20,Alabama,Away,L9 - 10,Alabama,Texas A&M,10,9,1546.15,1758.75,1.0146589495321037,2.99,5.73,0.2888,-2.93,22.73,Texas A&M -2.93,-0.4346,28.0,2.0,15.0,0.9537953795379538,0.5776,0.9141914191419142,8.7
40,Texas A&M,2024-04-23,Houston,Home,W13 - 11,Texas A&M,Houston,13,11,1758.75,1435.59,0.9014160174987527,5.73,1.55,0.7981999999999999,5.14,86.53,Texas A&M -5.14,0.3237000000000001,2.0,112.0,57.0,0.8151815181518152,0.4036000000000002,0.636963696369637,7.2
41,Texas A&M,2024-04-26,Georgia,Home,W5 - 2,Texas A&M,Georgia,5,2,1758.75,1675.78,0.9014160174987527,5.73,3.98,0.6401,2.26,61.72,Texas A&M -2.26,0.5156000000000001,2.0,8.0,5.0,0.9867986798679867,0.7198,0.9801980198019802,9.3
42,Texas A&M,2024-04-27,Georgia,Home,W19 - 9(7 Innings),Texas A&M,Georgia,19,9,1758.75,1675.78,0.9014160174987527,5.73,3.98,0.6401,2.26,61.72,Texas A&M -2.26,0.5156000000000001,2.0,8.0,5.0,0.9867986798679867,0.7198,0.9801980198019802,9.3
43,Texas A&M,2024-04-27,Georgia,Home,L4 - 5,Texas A&M,Georgia,4,5,1758.75,1675.78,0.9014160174987527,5.73,3.98,0.6401,2.26,61.72,Texas A&M -2.26,-0.4844,2.0,8.0,5.0,0.9867986798679867,0.7198,0.9801980198019802,9.3
44,Texas A&M,2024-04-30,Tarleton St.,Home,W10 - 6,Texas A&M,Tarleton St.,10,6,1758.75,1398.01,0.9014160174987527,5.73,0.64,0.8421,6.09,88.86,Texas A&M -6.09,0.2619,2.0,128.0,65.0,0.7887788778877888,0.3158000000000001,0.5841584158415842,6.7
45,Texas A&M,2024-05-03,LSU,Away,L4 - 6,LSU,Texas A&M,6,4,1690.94,1758.75,1.0850625459896983,4.61,5.73,0.4089,-0.99,40.36,Texas A&M -0.99,-0.31090000000000007,16.0,2.0,9.0,0.9735973597359736,0.8178,0.9537953795379538,9.4
46,Texas A&M,2024-05-04,LSU,Away,L4 - 6,LSU,Texas A&M,6,4,1690.94,1758.75,1.0850625459896983,4.61,5.73,0.4089,-0.99,40.36,Texas A&M -0.99,-0.31090000000000007,16.0,2.0,9.0,0.9735973597359736,0.8178,0.9537953795379538,9.4
47,Texas A&M,2024-05-05,LSU,Away,W14 - 4,LSU,Texas A&M,4,14,1690.94,1758.75,1.0850625459896983,4.61,5.73,0.4089,-0.99,40.36,Texas A&M -0.99,0.6890999999999999,16.0,2.0,9.0,0.9735973597359736,0.8178,0.9537953795379538,9.4
48,Texas A&M,2024-05-07,Rice,Home,W16 - 3(7 Innings),Texas A&M,Rice,16,3,1758.75,1393.7,0.9014160174987527,5.73,-0.4,0.8825,7.13,89.1,Texas A&M -7.13,0.20129999999999992,2.0,168.0,85.0,0.7227722772277227,0.2350000000000001,0.4521452145214522,6.0
49,Texas A&M,2024-05-10,Ole Miss,Away,L3 - 4,Ole Miss,Texas A&M,4,3,1476.86,1758.75,1.2006248641822437,0.4,5.73,0.1476,-5.63,16.48,Texas A&M -5.63,-0.6431,52.0,2.0,27.0,0.9141914191419142,0.2952,0.834983498349835,7.8
50,Texas A&M,2024-05-11,Ole Miss,Away,L2 - 10,Ole Miss,Texas A&M,10,2,1476.86,1758.75,1.2006248641822437,0.4,5.73,0.1476,-5.63,16.48,Texas A&M -5.63,-0.6431,52.0,2.0,27.0,0.9141914191419142,0.2952,0.834983498349835,7.8
51,Texas A&M,2024-05-12,Ole Miss,Away,W6 - 0,Ole Miss,Texas A&M,0,6,1476.86,1758.75,1.2006248641822437,0.4,5.73,0.1476,-5.63,16.48,Texas A&M -5.63,0.3569,52.0,2.0,27.0,0.9141914191419142,0.2952,0.834983498349835,7.8
52,Texas A&M,2024-05-16,Arkansas,Home,W1 - 0(11 Innings),Texas A&M,Arkansas,1,0,1758.75,1625.33,0.9014160174987527,5.73,4.37,0.61,1.99,68.31,Texas A&M -1.99,0.5476,2.0,6.0,4.0,0.9900990099009901,0.78,0.9867986798679867,9.5
53,Texas A&M,2024-05-17,Arkansas,Home,L3 - 6,Texas A&M,Arkansas,3,6,1758.75,1625.33,0.9014160174987527,5.73,4.37,0.61,1.99,68.31,Texas A&M -1.99,-0.4524,2.0,6.0,4.0,0.9900990099009901,0.78,0.9867986798679867,9.5
54,Texas A&M,2024-05-18,Arkansas,Home,W14 - 4(7 Innings),Texas A&M,Arkansas,14,4,1758.75,1625.33,0.9014160174987527,5.73,4.37,0.61,1.99,68.31,Texas A&M -1.99,0.5476,2.0,6.0,4.0,0.9900990099009901,0.78,0.9867986798679867,9.5
55,Texas A&M,2024-05-22,Mississippi St.,Neutral,L3 - 5,Texas A&M,Mississippi St.,3,5,1758.75,1616.78,1.0,5.73,3.74,0.6579999999999999,2.34,69.37,Texas A&M -2.34,-0.4386,2.0,24.0,13.0,0.9603960396039604,0.6840000000000002,0.9273927392739274,9.0
56,Texas A&M,2024-05-23,Tennessee,Neutral,L4 - 7,Tennessee,Texas A&M,7,4,1835.47,1758.75,1.0,6.53,5.73,0.5654,1.0,60.86,Tennessee -1.0,-0.2379,1.0,2.0,1.5,0.9983498349834984,0.8692,0.9966996699669967,9.7
57,Texas A&M,2024-05-31,Grambling,Home,W8 - 0,Texas A&M,Grambling,8,0,1758.75,1328.79,0.9014160174987527,5.73,-1.99,0.9269,8.78,92.24,Texas A&M -8.78,0.13,2.0,233.0,117.5,0.6155115511551155,0.1462000000000001,0.2376237623762376,4.8
58,Texas A&M,2024-06-01,Texas,Home,W4 - 2(11 Innings),Texas,Texas A&M,2,4,1577.6,1758.75,0.9809717537399902,3.29,5.73,0.3095,-2.57,26.06,Texas A&M -2.57,0.45899999999999996,39.0,2.0,20.5,0.9356435643564357,0.619,0.8778877887788779,8.7
59,Texas A&M,2024-06-02,Louisiana,Home,W9 - 4,Louisiana,Texas A&M,4,9,1577.31,1758.75,0.748603648424544,3.23,5.73,0.3053,-2.63,26.03,Texas A&M -2.63,0.45409999999999995,37.0,2.0,19.5,0.9389438943894389,0.6106,0.8844884488448845,8.7
60,Texas A&M,2024-06-08,Oregon,Home,W10 - 6,Texas A&M,Oregon,10,6,1758.75,1596.38,0.9014160174987527,5.73,3.22,0.6954,3.2,71.8,Texas A&M -3.2,0.45330000000000004,2.0,26.0,14.0,0.9570957095709571,0.6092,0.9207920792079208,8.8
61,Texas A&M,2024-06-09,Oregon,Home,W15 - 9,Oregon,Texas A&M,9,15,1596.38,1758.75,0.9339348191057172,3.22,5.73,0.3046,-2.6,28.2,Texas A&M -2.6,0.45330000000000004,26.0,2.0,14.0,0.9570957095709571,0.6092,0.9207920792079208,8.8
62,Texas A&M,2024-06-15,Florida,Neutral,W3 - 2,Texas A&M,Florida,3,2,1758.75,1686.87,1.0,5.73,3.34,0.687,2.57,60.2,Texas A&M -2.57,0.5288,2.0,25.0,13.5,0.9587458745874587,0.6259999999999999,0.9240924092409241,8.9
63,Texas A&M,2024-06-17,Kentucky,Neutral,W5 - 1,Kentucky,Texas A&M,1,5,1708.74,1758.75,1.0,3.69,5.73,0.3383,-2.17,42.85,Texas A&M -2.17,0.5572999999999999,3.0,2.0,2.5,0.995049504950495,0.6766,0.9966996699669967,9.3
64,Texas A&M,2024-06-19,Florida,Neutral,W6 - 0,Florida,Texas A&M,0,6,1686.87,1758.75,1.0,3.34,5.73,0.313,-2.57,39.8,Texas A&M -2.57,0.5288,25.0,2.0,13.5,0.9587458745874587,0.626,0.9240924092409241,8.9
65,Texas A&M,2024-06-22,Tennessee,Neutral,W9 - 5,Tennessee,Texas A&M,5,9,1835.47,1758.75,1.0,6.53,5.73,0.5654,1.0,60.86,Tennessee -1.0,0.7621,1.0,2.0,1.5,0.9983498349834984,0.8692,0.9966996699669967,9.7
66,Texas A&M,2024-06-23,Tennessee,Neutral,L1 - 4,Texas A&M,Tennessee,1,4,1758.75,1835.47,1.0,5.73,6.53,0.4346,-1.0,39.14,Tennessee -1.0,-0.2379,2.0,1.0,1.5,0.9983498349834984,0.8692,0.9966996699669967,9.7
67,Texas A&M,2024-06-24,Tennessee,Neutral,L5 - 6,Tennessee,Texas A&M,6,5,1835.47,1758.75,1.0,6.53,5.73,0.5654,1.0,60.86,Tennessee -1.0,-0.2379,1.0,2.0,1.5,0.9983498349834984,0.8692,0.9966996699669967,9.7
68,UC Santa Barbara,2024-02-16,Campbell,Away,W20 - 8,Campbell,UC Santa Barbara,8,20,1445.02,1649.01,0.9162692103868575,2.04,3.8,0.3592,-1.94,23.61,UC Santa Barbara -1.94,0.4877,86.0,10.0,48.0,0.8448844884488449,0.7184,0.7491749174917492,8.1
69,UC Santa Barbara,2024-02-17,Campbell,Away,L4 - 5,Campbell,UC Santa Barbara,5,4,1445.02,1649.01,0.9162692103868575,2.04,3.8,0.3592,-1.94,23.61,UC Santa Barbara -1.94,-0.5123,86.0,10.0,48.0,0.8448844884488449,0.7184,0.7491749174917492,8.1
70,UC Santa Barbara,2024-02-18,Campbell,Away,L3 - 7,Campbell,UC Santa Barbara,7,3,1445.02,1649.01,0.9162692103868575,2.04,3.8,0.3592,-1.94,23.61,UC Santa Barbara -1.94,-0.5123,86.0,10.0,48.0,0.8448844884488449,0.7184,0.7491749174917492,8.1
71,UC Santa Barbara,2024-02-23,Sacramento St.,Away,L2 - 6,Sacramento St.,UC Santa Barbara,6,2,1319.2,1649.01,1.0,0.09,3.8,0.2279,-4.08,13.03,UC Santa Barbara -4.08,-0.6660999999999999,178.0,10.0,94.0,0.693069306930693,0.4558,0.4455445544554455,6.2
72,UC Santa Barbara,2024-02-24,Sacramento St.,Away,W9 - 1,Sacramento St.,UC Santa Barbara,1,9,1319.2,1649.01,1.0,0.09,3.8,0.2279,-4.08,13.03,UC Santa Barbara -4.08,0.3339000000000001,178.0,10.0,94.0,0.693069306930693,0.4558,0.4455445544554455,6.2
73,UC Santa Barbara,2024-02-25,Sacramento St.,Away,W12 - 0,Sacramento St.,UC Santa Barbara,0,12,1319.2,1649.01,1.0,0.09,3.8,0.2279,-4.08,13.03,UC Santa Barbara -4.08,0.3339000000000001,178.0,10.0,94.0,0.693069306930693,0.4558,0.4455445544554455,6.2
74,UC Santa Barbara,2024-02-27,Pepperdine,Away,L9 - 10,Pepperdine,UC Santa Barbara,10,9,1249.59,1649.01,0.8302973199329984,-2.56,3.8,0.1099,-6.8,9.12,UC Santa Barbara -6.8,-0.8267,270.0,10.0,140.0,0.5412541254125413,0.2198,0.14191419141914197,4.4
75,UC Santa Barbara,2024-03-01,Oregon,Away,W6 - 1,Oregon,UC Santa Barbara,1,6,1596.38,1649.01,0.9339348191057172,3.22,3.8,0.4524,-0.42,42.48,UC Santa Barbara -0.42,0.5839,26.0,10.0,18.0,0.9438943894389439,0.9048,0.9471947194719472,9.4
76,UC Santa Barbara,2024-03-02,Oregon,Away,W7 - 3,Oregon,UC Santa Barbara,3,7,1596.38,1649.01,0.9339348191057172,3.22,3.8,0.4524,-0.42,42.48,UC Santa Barbara -0.42,0.5839,26.0,10.0,18.0,0.9438943894389439,0.9048,0.9471947194719472,9.4
77,UC Santa Barbara,2024-03-03,Oregon,Away,L9 - 16,Oregon,UC Santa Barbara,16,9,1596.38,1649.01,0.9339348191057172,3.22,3.8,0.4524,-0.42,42.48,UC Santa Barbara -0.42,-0.4161,26.0,10.0,18.0,0.9438943894389439,0.9048,0.9471947194719472,9.4
78,UC Santa Barbara,2024-03-05,Villanova,Neutral,W10 - 1,UC Santa Barbara,Villanova,10,1,1649.01,1290.02,1.0,3.8,-2.23,0.8791,6.73,88.76,UC Santa Barbara -6.73,0.1522,10.0,239.0,124.5,0.5924092409240924,0.24180000000000001,0.24422442244224418,4.9
79,UC Santa Barbara,2024-03-08,UConn,Home,W13 - 3,UC Santa Barbara,UConn,13,3,1649.01,1549.26,0.9044975705643766,3.8,2.63,0.595,1.72,63.97,UC Santa Barbara -1.72,0.40569999999999995,10.0,49.0,29.5,0.905940594059406,0.81,0.8712871287128713,8.8
80,UC Santa Barbara,2024-03-09,UConn,Home,W4 - 3,UC Santa Barbara,UConn,4,3,1649.01,1549.26,0.9044975705643766,3.8,2.63,0.595,1.72,63.97,UC Santa Barbara -1.72,0.40569999999999995,10.0,49.0,29.5,0.905940594059406,0.81,0.8712871287128713,8.8
81,UC Santa Barbara,2024-03-10,UConn,Home,W12 - 1,UC Santa Barbara,UConn,12,1,1649.01,1549.26,0.9044975705643766,3.8,2.63,0.595,1.72,63.97,UC Santa Barbara -1.72,0.40569999999999995,10.0,49.0,29.5,0.905940594059406,0.81,0.8712871287128713,8.8
82,UC Santa Barbara,2024-03-12,UNLV,Home,Canceled,UC Santa Barbara,UNLV,0,0,1649.01,1337.78,0.9044975705643766,3.8,-0.14,0.7852,4.88,85.71,UC Santa Barbara -4.88,-0.7846,10.0,184.0,97.0,0.6831683168316832,0.4296,0.4257425742574258,6.1
83,UC Santa Barbara,2024-03-15,Long Beach St.,Home,W10 - 5,UC Santa Barbara,Long Beach St.,10,5,1649.01,1365.54,0.9044975705643766,3.8,0.12,0.7704000000000001,4.59,83.64,UC Santa Barbara -4.59,0.23019999999999996,10.0,160.0,85.0,0.7227722772277227,0.45919999999999983,0.504950495049505,6.5
84,UC Santa Barbara,2024-03-16,Long Beach St.,Home,W6 - 2,UC Santa Barbara,Long Beach St.,6,2,1649.01,1365.54,0.9044975705643766,3.8,0.12,0.7704000000000001,4.59,83.64,UC Santa Barbara -4.59,0.23019999999999996,10.0,160.0,85.0,0.7227722772277227,0.45919999999999983,0.504950495049505,6.5
85,UC Santa Barbara,2024-03-17,Long Beach St.,Home,W7 - 4,UC Santa Barbara,Long Beach St.,7,4,1649.01,1365.54,0.9044975705643766,3.8,0.12,0.7704000000000001,4.59,83.64,UC Santa Barbara -4.59,0.23019999999999996,10.0,160.0,85.0,0.7227722772277227,0.45919999999999983,0.504950495049505,6.5
86,UC Santa Barbara,2024-03-22,Cal Poly,Away,L3 - 8,Cal Poly,UC Santa Barbara,8,3,1482.76,1649.01,0.9924620159143391,2.07,3.8,0.3615,-1.83,27.75,UC Santa Barbara -1.83,-0.5099,75.0,10.0,42.5,0.863036303630363,0.723,0.7854785478547854,8.3
87,UC Santa Barbara,2024-03-23,Cal Poly,Away,W11 - 10(12 Innings),Cal Poly,UC Santa Barbara,10,11,1482.76,1649.01,0.9924620159143391,2.07,3.8,0.3615,-1.83,27.75,UC Santa Barbara -1.83,0.4901,75.0,10.0,42.5,0.863036303630363,0.723,0.7854785478547854,8.3
88,UC Santa Barbara,2024-03-24,Cal Poly,Away,L3 - 6,Cal Poly,UC Santa Barbara,6,3,1482.76,1649.01,0.9924620159143391,2.07,3.8,0.3615,-1.83,27.75,UC Santa Barbara -1.83,-0.5099,75.0,10.0,42.5,0.863036303630363,0.723,0.7854785478547854,8.3
89,UC Santa Barbara,2024-03-26,UCLA,Away,L12 - 13(12 Innings),UCLA,UC Santa Barbara,13,12,1380.63,1649.01,1.0412086424432772,0.13,3.8,0.2302,-3.95,17.58,UC Santa Barbara -3.95,-0.6632,166.0,10.0,88.0,0.7128712871287128,0.4603999999999999,0.48514851485148514,6.4
90,UC Santa Barbara,2024-03-28,San Jose St.,Home,W3 - 2(10 Innings),UC Santa Barbara,San Jose St.,3,2,1649.01,1387.06,0.9044975705643766,3.8,0.03,0.7756000000000001,4.64,81.88,UC Santa Barbara -4.64,0.22499999999999998,10.0,174.0,92.0,0.6996699669966997,0.44879999999999987,0.45874587458745875,6.3
