,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,Team Link,Record,ELO,ELO_Rank,ELO Delta,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,Projected_RPI,Conference_x,WP,OWP,OOWP,Live_RPI,Conference_y,RPI_Score,RPI,combined_rank,KPI_Score,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,resume_quality,RQI,Norm_Rating,Norm_RQI,Norm_SOS,NET_Score,NET,Q1,Q2,Q3,Q4,Rating Rank,PRR,Conference
10,Vanderbilt,12,390,112,0.287,9.333333333333334,32.5,0.28717948717948716,75,6.25,103.0,46,44,3.84,309,94,6,0.985,7.833333333333333,0.5,15,0.416,1.25,86,7.166666666666667,171,0.438,12.7,4.19,1.17,/baseball/2025/schedule/Vanderbilt,9-3,1582.07,15,,0.854,0.759,5.85,9.089199999999998,9,3,0.3672166666666667,4.4066,0.2393860465116279,10.2936,10,SEC,0.75,0.6288720538720539,0.5682370094502447,11,SEC,0.6486717543967053,14.0,10,0.8013961805555557,4.59,12,5,54,0.6402416666666667,7.6829,1.6,20,11,14.3,0.6166750000000001,7.400100000000001,17,13.3,11.0,-0.7339,26.0,0.8753333333333333,0.8084886204340453,0.6945255177107146,0.830336545157454,11.0,1-1,4-1,3-1,1-0,15,15,SEC
11,LSU,12,406,135,0.333,11.25,33.833333333333336,0.33251231527093594,87,7.25,105.0,36,32,2.74,315,98,7,0.983,8.166666666666666,0.5833333333333334,21,0.464,1.75,116,9.666666666666666,208,0.512,11.6,3.34,1.01,/baseball/2025/schedule/LSU,11-1,1672.84,4,,0.976,0.895,6.65,10.6343,11,1,0.6189583333333334,7.427500000000001,0.275946511627907,11.8657,6,SEC,0.9166666666666666,0.4425820707070707,0.5918140321153714,92,SEC,0.5875130217809261,55.0,6,0.5388645833333333,3.57,27,22,244,0.7980083333333332,9.576099999999999,1.59,18,40,28.3,0.7843749999999999,9.4125,18,28.3,27.0,-0.1779999999999995,17.0,0.9286666666666666,0.8492877221052013,0.33258330577641027,0.8243077154851476,12.0,0-0,3-0,1-0,7-1,5,5,SEC
12,Oregon St.,10,337,104,0.309,10.4,33.7,0.3086053412462908,63,6.3,86.2,50,40,4.15,260,95,9,0.975,9.5,0.9,8,0.423,0.8,86,8.6,163,0.484,10.1,5.92,1.4,/baseball/2025/schedule/Oregon-State,7-3,1609.09,10,,0.907,0.73,5.29,6.560099999999999,7,3,0.31100000000000005,3.1100000000000003,0.4016565217391304,18.4762,7,Independent,0.7,0.6621773288439955,0.6041881549520439,10,Independent,0.6615463503762671,10.0,7,0.8692172777777778,3.89,20,80,26,0.56755,5.6754999999999995,1.56,20,8,16.0,0.54405,5.4405,21,16.3,16.0,-0.5819999999999994,23.0,0.838,0.8196369988183746,0.7753511710494154,0.8239057990527281,13.0,1-2,2-1,4-0,0-0,26,26,Independent
13,Ole Miss,11,342,98,0.287,8.909090909090908,31.09090909090909,0.28654970760233917,72,6.545454545454546,95.2,40,33,3.1,287,83,11,0.971,7.545454545454546,1.0,21,0.435,1.9090909090909092,86,7.818181818181818,173,0.506,12.5,4.52,1.29,/baseball/2025/schedule/Ole-Miss,10-1,1549.1,28,-1,0.9410000000000001,0.802,5.72,8.811400000000003,10,1,0.524109090909091,5.7652,0.24556818181818182,10.805,43,SEC,0.9090909090909091,0.597113997113997,0.6116682214011145,27,SEC,0.6778942844779452,6.0,43,0.7272268181818181,4.23,16,9,167,0.7239363636363637,7.9633,2.22,12,17,15.0,0.707590909090909,7.783499999999999,12,15.0,14.0,0.35700000000000065,12.0,0.8666666666666667,0.8885529125964199,0.4689530416961296,0.8203876669140971,14.0,3-1,0-0,3-0,4-0,18,18,SEC
14,Auburn,12,391,132,0.338,11.0,32.583333333333336,0.3375959079283887,61,5.083333333333333,102.0,43,37,3.26,306,103,8,0.981,8.583333333333334,0.6666666666666666,20,0.446,1.6666666666666667,107,8.916666666666666,209,0.535,11.1,3.53,1.18,/baseball/2025/schedule/Auburn,11-1,1580.09,17,,0.9810000000000001,0.841,5.3,9.457,11,1,0.4661666666666668,5.594000000000001,0.2159095238095238,9.0682,15,SEC,0.9166666666666666,0.5821654040404041,0.6295845724491558,9,SEC,0.6743281142531797,7.0,15,0.8714554398148148,5.41,6,2,124,0.7178,8.6136,2.62,9,7,7.3,0.6979916666666667,8.3759,9,7.3,8.0,0.5268000000000002,11.0,0.8386666666666667,0.9010150235224178,0.5522599073128883,0.8198734231632997,15.0,2-0,0-0,8-1,1-0,25,25,SEC
15,Alabama,12,405,141,0.348,11.75,33.75,0.34814814814814815,100,8.333333333333334,104.0,53,45,3.89,312,103,13,0.97,8.583333333333334,1.0833333333333333,26,0.498,2.1666666666666665,144,12.0,256,0.632,10.2,3.89,1.22,/baseball/2025/schedule/Alabama,12-0,1579.75,18,,1.13,0.862,5.49,10.26,12,0,0.6134083333333333,7.3609,0.23464047619047626,9.854900000000002,13,SEC,1.0,0.5092397186147186,0.5687614344980416,37,SEC,0.6427022560134271,20.0,13,0.6776438888888888,4.64,11,4,239,0.8006583333333334,9.6079,2.56,9,22,14.0,0.7869333333333333,9.4432,11,14.7,13.0,0.7935000000000005,6.0,0.8513333333333333,0.9205889044644888,0.340562832180735,0.8047355641465174,16.0,1-0,1-0,2-0,8-0,21,21,SEC
16,Oklahoma St.,10,349,100,0.287,10.0,34.9,0.28653295128939826,49,4.9,87.0,47,30,3.1,261,71,10,0.971,7.1,1.0,9,0.386,0.9,77,7.7,170,0.487,11.8,3.52,1.28,/baseball/2025/schedule/Oklahoma-State,6-4,1567.06,21,-1,0.873,0.712,5.23,6.311900000000001,6,4,0.33205000000000007,3.3205000000000005,0.32590232558139537,14.0138,12,Big 12,0.6,0.7534231200897867,0.5432289023267081,16,Big 12,0.678276130771746,5.0,12,0.6157075000000001,2.68,47,35,36,0.55424,5.5424,0.67,40,29,38.7,0.53346,5.3346,39,38.3,36.0,-1.3685999999999998,46.0,0.8340000000000001,0.7619061598643698,0.7450864808131927,0.7996363222543486,17.0,2-3,1-0,1-1,2-0,27,27,Big 12
17,UC Santa Barbara,11,377,103,0.273,9.363636363636363,34.27272727272727,0.27320954907161804,44,4.0,100.0,35,31,2.79,300,105,9,0.978,9.545454545454545,0.8181818181818182,24,0.38,2.1818181818181817,75,6.818181818181818,180,0.477,10.6,2.88,0.95,/baseball/2025/schedule/UC-Santa-Barbara,9-2,1551.03,27,-1,0.857,0.801,6.15,9.5833,9,2,0.546490909090909,6.011399999999999,0.4891731707317074,20.056100000000004,41,Big West,0.8181818181818182,0.4051948051948052,0.5651239435168006,87,Big West,0.5366691840842064,122.0,41,0.5104791919191919,2.99,38,140,191,0.7804090909090909,8.5845,0.61,42,46,42.0,0.7629363636363635,8.392299999999999,42,42.0,40.0,-1.2660999999999993,44.0,0.8953333333333333,0.7694289300052108,0.4367735265324155,0.7948234547573295,18.0,0-0,0-1,6-1,3-0,14,14,Big West
18,Virginia,10,349,102,0.292,10.2,34.9,0.2922636103151863,41,4.1,91.1,31,27,2.66,274,83,4,0.989,8.3,0.4,10,0.379,1.0,65,6.5,145,0.415,11.8,3.84,1.26,/baseball/2025/schedule/Virginia,7-3,1621.06,9,,0.794,0.795,6.31,8.1631,7,3,0.51947,5.1947,0.2941761904761904,12.355399999999998,17,ACC,0.7,0.5763888888888888,0.5860175414862915,104,ACC,0.6090693059940768,35.0,17,0.3217686111111111,1.81,72,27,164,0.7151500000000001,7.1515,0.01,60,74,68.7,0.69873,6.987299999999999,60,68.7,67.0,-1.7796999999999996,58.0,0.906,0.731734347133641,0.47562290627291415,0.7941661677697596,19.0,0-2,1-1,1-0,5-0,11,11,ACC
19,South Carolina,12,374,100,0.267,8.333333333333334,31.166666666666668,0.26737967914438504,55,4.583333333333333,102.0,39,36,3.18,306,89,8,0.98,7.416666666666667,0.6666666666666666,25,0.388,2.0833333333333335,84,7.0,160,0.428,12.5,3.53,1.02,/baseball/2025/schedule/South-Carolina,9-3,1522.29,42,,0.8160000000000001,0.803,6.43,10.090199999999998,9,3,0.5603583333333333,6.7242999999999995,0.23185581395348837,9.9698,44,SEC,0.75,0.5110569985569985,0.5576984699603748,52,SEC,0.5791188193538994,66.0,44,0.33853874999999994,2.28,63,3,204,0.7489416666666666,8.9873,0.19,54,71,62.7,0.7343166666666668,8.811800000000002,55,63.0,61.0,-1.6452999999999993,51.0,0.914,0.7415983501280705,0.4168356025860376,0.793829548876211,20.0,0-3,0-0,3-0,6-0,9,9,SEC
20,Southern Miss.,12,399,111,0.278,9.25,33.25,0.2781954887218045,48,4.0,107.0,48,40,3.36,321,105,13,0.97,8.75,1.0833333333333333,23,0.378,1.9166666666666667,82,6.833333333333333,196,0.491,9.2,3.87,1.21,/baseball/2025/schedule/Southern-Miss,9-3,1551.04,26,-1,0.869,0.727,4.98,8.260800000000001,9,3,0.4213083333333334,5.055700000000001,0.37821904761904773,15.885200000000005,32,Sun Belt,0.75,0.6283333333333333,0.592725640761355,41,Sun Belt,0.6526343249875242,12.0,32,0.6318919444444445,3.94,18,64,86,0.6305833333333334,7.567,1.67,17,27,20.7,0.6111583333333334,7.333900000000001,16,20.3,19.0,-0.4804999999999995,21.0,0.8173333333333335,0.8270863760797927,0.6167550884457416,0.7935927021697213,21.0,3-2,2-1,0-0,4-0,32,32,Sun Belt
21,Wake Forest,13,421,133,0.316,10.23076923076923,32.38461538461539,0.3159144893111639,90,6.923076923076923,110.0,46,33,2.7,330,87,19,0.956,6.6923076923076925,1.4615384615384615,15,0.448,1.1538461538461537,125,9.615384615384615,247,0.587,14.4,4.58,1.27,/baseball/2025/schedule/Wake-Forest,10-3,1567.32,20,-1,1.035,0.862,6.56,11.539399999999999,10,3,0.5737923076923076,7.459299999999999,0.2712595238095238,11.3929,27,ACC,0.7692307692307693,0.330952380952381,0.5205690407476122,223,ACC,0.4739488073258159,198.0,27,0.4309347435897436,2.54,53,19,215,0.7915923076923075,10.290699999999998,-0.08,66,56,58.3,0.7755615384615384,10.0823,65,58.0,55.0,-2.0310999999999995,68.0,0.9226666666666666,0.7132833772467395,0.3975208722955047,0.7872227337189001,22.0,0-0,1-2,3-0,6-1,6,6,ACC
22,Mississippi St.,11,367,111,0.302,10.090909090909092,33.36363636363637,0.3024523160762943,46,4.181818181818182,91.0,40,31,3.07,273,81,11,0.97,7.363636363636363,1.0,20,0.407,1.8181818181818181,84,7.636363636363637,197,0.537,13.5,3.76,1.04,/baseball/2025/schedule/Mississippi-State,7-4,1529.83,36,,0.944,0.795,6.21,8.861799999999999,7,4,0.4810545454545455,5.291600000000001,0.28358139534883714,12.193999999999997,14,SEC,0.6363636363636364,0.5836528550814265,0.5646343537414966,109,SEC,0.5935543780984872,49.0,14,0.3199939393939394,1.71,75,24,133,0.698,7.678,-0.48,78,75,76.0,0.6796272727272726,7.475899999999999,77,75.7,73.0,-2.4399,78.0,0.8993333333333333,0.6832803681386831,0.530854822287255,0.7827285013017964,23.0,0-4,0-0,3-0,4-0,12,12,SEC
23,Texas,10,348,108,0.31,10.8,34.8,0.3103448275862069,50,5.0,88.2,38,32,3.25,266,96,14,0.963,9.6,1.4,8,0.406,0.8,79,7.9,186,0.534,9.4,3.35,1.16,/baseball/2025/schedule/Texas,9-1,1603.96,12,,0.9400000000000001,0.792,4.6,7.3803,9,1,0.49768,4.9768,0.25189285714285714,10.5795,5,SEC,0.9,0.542687908496732,0.6162195381098567,43,SEC,0.6451268732914204,18.0,5,0.784848,4.02,17,10,148,0.7051200000000001,7.051200000000001,2.12,13,12,14.0,0.68756,6.8755999999999995,13,14.0,12.0,0.2812000000000001,13.0,0.7919999999999999,0.8829897323361687,0.5069515333630469,0.7823233448141113,24.0,2-0,1-1,1-0,5-0,36,36,SEC
24,Miami (FL),12,408,117,0.287,9.75,34.0,0.2867647058823529,56,4.666666666666667,103.0,35,32,2.8,309,77,8,0.98,6.416666666666667,0.6666666666666666,24,0.4,2.0,104,8.666666666666666,168,0.412,12.2,3.41,1.05,/baseball/2025/schedule/Miami-FL,9-3,1529.81,37,,0.812,0.88,5.4,9.218900000000001,9,3,0.5026583333333333,6.0319,0.24277380952380953,10.1965,21,ACC,0.75,0.536060606060606,0.5914915824915825,44,ACC,0.5993851169738973,43.0,21,0.5318252777777778,2.97,40,7,152,0.7055750000000001,8.4669,0.73,38,42,40.0,0.6895833333333332,8.274999999999999,38,40.0,39.0,-1.1881999999999997,42.0,0.8453333333333333,0.7751462353122499,0.49979392214090934,0.7772971636365876,25.0,1-2,0-1,1-0,7-0,24,24,ACC
25,Virginia Tech,11,383,129,0.337,11.727272727272727,34.81818181818182,0.3368146214099217,58,5.2727272727272725,96.0,38,34,3.19,288,73,7,0.981,6.636363636363637,0.6363636363636364,14,0.434,1.2727272727272727,101,9.181818181818182,210,0.548,13.2,5.16,1.31,/baseball/2025/schedule/Virginia-Tech,8-3,1505.55,48,-1,0.982,0.857,5.21,8.347399999999999,8,3,0.44734545454545455,4.9208,0.262020930232558,11.266899999999994,80,ACC,0.7272727272727273,0.5603123067408782,0.5373465706628971,32,ACC,0.5981780658262634,44.0,80,0.6397749494949495,3.08,32,14,110,0.6899909090909091,7.5899,0.63,44,26,34.0,0.6698636363636363,7.3685,41,33.0,33.0,-1.4127999999999992,47.0,0.8326666666666667,0.7586621945938805,0.5793201521926379,0.7757501418888579,26.0,1-0,3-2,1-0,3-1,28,28,ACC
26,West Virginia,12,408,128,0.314,10.666666666666666,34.0,0.3137254901960784,54,4.5,105.0,33,29,2.49,315,107,12,0.972,8.916666666666666,1.0,13,0.404,1.0833333333333333,90,7.5,186,0.456,9.0,4.29,1.14,/baseball/2025/schedule/West-Virginia,12-0,1570.5,19,+2,0.8600000000000001,0.862,5.81,11.334399999999997,12,0,0.7458749999999998,8.950499999999998,0.3332840909090908,14.664499999999993,50,Big 12,1.0,0.37797619047619047,0.6769318181818182,26,Big 12,0.5861293313454757,57.0,50,0.28973437500000004,3.05,33,36,295,0.9055333333333335,10.866400000000002,1.25,25,85,47.7,0.8960500000000001,10.752600000000001,26,48.0,49.0,-0.24919999999999987,18.0,0.8726666666666667,0.8440621490902952,0.15010855031414905,0.7672595378768027,27.0,0-0,0-0,0-0,12-0,17,17,Big 12
27,UC Irvine,11,395,123,0.311,11.181818181818182,35.90909090909091,0.31139240506329113,65,5.909090909090909,98.0,71,60,5.51,294,89,13,0.967,8.090909090909092,1.1818181818181819,35,0.448,3.1818181818181817,103,9.363636363636363,215,0.544,10.1,4.78,1.45,/baseball/2025/schedule/UC-Irvine,8-3,1542.42,30,,0.992,0.664,4.18,7.231699999999999,8,3,0.37900000000000006,4.1690000000000005,0.44881249999999995,17.952499999999997,23,Big West,0.7272727272727273,0.5396103896103897,0.5895913830900325,65,Big West,0.5953940488994341,45.0,23,0.6915568181818181,3.83,21,114,57,0.6410999999999999,7.052099999999999,1.2,29,19,23.0,0.6184727272727272,6.8031999999999995,27,22.3,20.0,-0.9821999999999997,35.0,0.764,0.7902651684733547,0.677584000690121,0.7606547571229927,28.0,0-2,1-0,5-1,2-0,45,45,Big West
28,Texas A&M,10,312,77,0.247,7.7,31.2,0.2467948717948718,49,4.9,85.0,39,31,3.28,255,71,15,0.956,7.1,1.5,13,0.371,1.3,63,6.3,141,0.452,10.6,3.71,1.31,/baseball/2025/schedule/Texas-AM,6-4,1593.73,14,,0.823,0.706,5.61,7.924799999999999,6,4,0.43999,4.3999,0.2729232558139535,11.7357,26,SEC,0.6,0.5171296296296296,0.6012159137159138,133,SEC,0.5525822273542955,104.0,26,0.39314625,1.6,80,20,102,0.70315,7.0315,-0.82,90,61,77.0,0.68222,6.8222000000000005,89,76.7,76.0,-2.7933999999999997,100.0,0.8593333333333334,0.6573359852627096,0.5898954753928658,0.7603383445954036,29.0,0-2,0-0,2-2,4-0,20,20,SEC
29,Troy,12,385,124,0.322,10.333333333333334,32.083333333333336,0.3220779220779221,95,7.916666666666667,101.0,56,41,3.65,303,103,16,0.962,8.583333333333334,1.3333333333333333,19,0.471,1.5833333333333333,118,9.833333333333334,204,0.53,10.1,4.1,1.37,/baseball/2025/schedule/Troy,11-1,1581.25,16,,1.001,0.796,4.33,9.536799999999998,11,1,0.5900916666666666,7.081099999999999,0.40389772727272716,17.771499999999996,25,Sun Belt,0.9166666666666666,0.5197691197691198,0.6202238155363156,50,Sun Belt,0.6368326909161574,25.0,25,0.5211560185185186,3.92,19,84,225,0.7788166666666666,9.345799999999999,1.83,15,45,26.3,0.7645583333333335,9.174700000000001,15,26.3,25.0,0.026100000000000456,15.0,0.7739999999999999,0.8642672087954025,0.3740864280956011,0.7487599664371858,30.0,1-1,1-0,0-0,9-0,40,40,Sun Belt
30,Arizona,11,350,98,0.28,8.909090909090908,31.818181818181817,0.28,48,4.363636363636363,93.0,61,58,5.61,279,95,7,0.982,8.636363636363637,0.6363636363636364,17,0.389,1.5454545454545454,66,6.0,166,0.474,10.4,2.61,1.45,/baseball/2025/schedule/Arizona,7-4,1565.5,22,,0.863,0.536,3.39,5.5920000000000005,7,4,0.3075090909090909,3.3826,0.3783186046511624,16.267699999999984,33,Big 12,0.6363636363636364,0.6759259259259259,0.5379411716051927,67,Big 12,0.6419316946272029,21.0,33,0.6711829797979799,3.62,26,65,23,0.5416545454545454,5.9582,1.28,26,23,25.0,0.5197818181818182,5.7176,25,24.7,23.0,-0.9066999999999996,31.0,0.7113333333333334,0.795806330869779,0.7803702343405878,0.7469047906841794,31.0,2-3,0-1,3-0,2-0,62,62,Big 12
31,Oregon,12,414,136,0.329,11.333333333333334,34.5,0.3285024154589372,76,6.333333333333333,108.0,49,43,3.58,324,105,6,0.986,8.75,0.5,33,0.459,2.75,143,11.916666666666666,248,0.599,9.4,4.08,1.16,/baseball/2025/schedule/Oregon,10-2,1604.76,11,,1.058,0.877,5.61,10.877599999999997,10,2,0.6353,7.6236,0.3385232558139534,14.556499999999998,19,Big Ten,0.8333333333333334,0.42063492063492064,0.5791358024691359,95,Big Ten,0.5517877523331626,107.0,19,0.43344074074074074,2.38,60,41,255,0.8525333333333333,10.2304,-0.06,62,55,59.0,0.8385666666666668,10.062800000000001,63,59.3,59.0,-1.7959,60.0,0.8593333333333334,0.7305453824869911,0.30908803358589854,0.7456810852734151,32.0,0-0,0-0,0-0,10-2,19,19,Big Ten
