,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1361.23,5.9,-0.25,0.8684999999999999,91.38,7.69,Georgia -7.69,0.18730000000000002,2.0,182.0,92.0,0.6946308724832215,0.2630000000000001,0.3959731543624161,5.8
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1361.23,5.9,-0.25,0.8684999999999999,91.38,7.69,Georgia -7.69,0.18730000000000002,2.0,182.0,92.0,0.6946308724832215,0.2630000000000001,0.3959731543624161,5.8
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1361.23,5.9,-0.25,0.8684999999999999,91.38,7.69,Georgia -7.69,0.18730000000000002,2.0,182.0,92.0,0.6946308724832215,0.2630000000000001,0.3959731543624161,5.8
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1361.23,5.9,-0.25,0.8684999999999999,91.38,7.69,Georgia -7.69,0.18730000000000002,2.0,182.0,92.0,0.6946308724832215,0.2630000000000001,0.3959731543624161,5.8
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1498.62,5.9,3.19,0.6968000000000001,82.78,3.99,Georgia -3.99,0.39859999999999995,2.0,59.0,30.5,0.9010067114093959,0.6063999999999998,0.8087248322147651,8.3
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1419.27,5.9,1.75,0.7814,88.36,5.6,Georgia -5.6,0.2987000000000001,2.0,96.0,49.0,0.8389261744966443,0.43720000000000003,0.6845637583892618,7.4
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1393.86,5.9,-0.92,0.8903,89.78,8.31,Georgia -8.31,0.15799999999999992,2.0,148.0,75.0,0.7516778523489933,0.21940000000000004,0.5100671140939597,6.2
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1393.86,5.9,-0.92,0.8903,89.78,8.31,Georgia -8.31,0.15799999999999992,2.0,148.0,75.0,0.7516778523489933,0.21940000000000004,0.5100671140939597,6.2
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1393.86,5.9,-0.92,0.8903,89.78,8.31,Georgia -8.31,0.15799999999999992,2.0,148.0,75.0,0.7516778523489933,0.21940000000000004,0.5100671140939597,6.2
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1572.64,5.9,4.26,0.6233,75.84,2.72,Georgia -2.72,0.47929999999999995,2.0,22.0,12.0,0.9630872483221476,0.7534000000000001,0.9328859060402684,9.2
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,5.9,4.07,0.6369,78.76,2.99,Georgia -2.99,0.4648,2.0,34.0,18.0,0.9429530201342282,0.7262,0.8926174496644296,8.9
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,5.9,4.07,0.6369,78.76,2.99,Georgia -2.99,-0.5352,2.0,34.0,18.0,0.9429530201342282,0.7262,0.8926174496644296,8.9
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,5.9,4.07,0.6369,78.76,2.99,Georgia -2.99,0.4648,2.0,34.0,18.0,0.9429530201342282,0.7262,0.8926174496644296,8.9
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1577.35,1771.38,4.23,5.9,0.3746,24.66,-2.13,Georgia -2.13,0.523,30.0,2.0,16.0,0.9496644295302014,0.7492,0.9060402684563759,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1577.35,1771.38,4.23,5.9,0.3746,24.66,-2.13,Georgia -2.13,0.523,30.0,2.0,16.0,0.9496644295302014,0.7492,0.9060402684563759,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1577.35,1771.38,4.23,5.9,0.3746,24.66,-2.13,Georgia -2.13,0.523,30.0,2.0,16.0,0.9496644295302014,0.7492,0.9060402684563759,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,5.9,-4.42,0.9595999999999999,92.71,11.9,Georgia -11.9,0.06019999999999992,2.0,,,,0.0808000000000002,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1576.27,5.9,3.94,0.6461,75.46,3.02,Georgia -3.02,0.4548,2.0,21.0,11.5,0.964765100671141,0.7078,0.9362416107382551,9.1
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1576.27,5.9,3.94,0.6461,75.46,3.02,Georgia -3.02,0.4548,2.0,21.0,11.5,0.964765100671141,0.7078,0.9362416107382551,9.1
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1576.27,5.9,3.94,0.6461,75.46,3.02,Georgia -3.02,0.4548,2.0,21.0,11.5,0.964765100671141,0.7078,0.9362416107382551,9.1
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,5.9,-4.42,0.9595999999999999,96.84,12.03,Georgia -12.03,0.06019999999999992,2.0,,,,0.0808000000000002,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1771.38,4.74,5.9,0.4119,39.14,-1.19,Georgia -1.19,-0.43810000000000004,7.0,2.0,4.5,0.988255033557047,0.8238,0.9832214765100671,9.5
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1771.38,4.74,5.9,0.4119,39.14,-1.19,Georgia -1.19,-0.43810000000000004,7.0,2.0,4.5,0.988255033557047,0.8238,0.9832214765100671,9.5
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1771.38,4.74,5.9,0.4119,39.14,-1.19,Georgia -1.19,-0.43810000000000004,7.0,2.0,4.5,0.988255033557047,0.8238,0.9832214765100671,9.5
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1373.3,5.9,-1.94,0.9174,90.82,9.36,Georgia -9.36,-0.8794,2.0,194.0,98.0,0.674496644295302,0.1652,0.3557046979865772,5.4
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1741.34,5.9,6.84,0.42829999999999996,54.31,-0.51,Arkansas -0.51,-0.3298,2.0,3.0,2.5,0.9949664429530202,0.8565999999999999,0.9966442953020134,9.7
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1741.34,5.9,6.84,0.42829999999999996,54.31,-0.51,Arkansas -0.51,-0.3298,2.0,3.0,2.5,0.9949664429530202,0.8565999999999999,0.9966442953020134,9.7
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1741.34,5.9,6.84,0.42829999999999996,54.31,-0.51,Arkansas -0.51,-0.3298,2.0,3.0,2.5,0.9949664429530202,0.8565999999999999,0.9966442953020134,9.7
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1605.94,5.9,5.28,0.5474,72.16,1.28,Georgia -1.28,-0.4201,2.0,11.0,6.5,0.9815436241610739,0.9052,0.9697986577181208,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1771.38,4.93,5.9,0.4261,28.04,-1.33,Georgia -1.33,-0.42380000000000007,17.0,2.0,9.5,0.9714765100671141,0.8522,0.9496644295302014,9.5
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1771.38,4.93,5.9,0.4261,28.04,-1.33,Georgia -1.33,-0.42380000000000007,17.0,2.0,9.5,0.9714765100671141,0.8522,0.9496644295302014,9.5
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1607.68,1771.38,4.93,5.9,0.4261,28.04,-1.33,Georgia -1.33,-0.42380000000000007,17.0,2.0,9.5,0.9714765100671141,0.8522,0.9496644295302014,9.5
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1682.9,1771.38,4.71,5.9,0.4097,37.54,-1.26,Georgia -1.26,-0.4404,6.0,2.0,4.0,0.9899328859060402,0.8194,0.9865771812080537,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1627.7,5.9,4.38,0.6146,69.57,2.41,Georgia -2.41,-0.5115,2.0,9.0,5.5,0.9848993288590604,0.7707999999999999,0.9765100671140939,9.4
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1627.7,5.9,4.38,0.6146,69.57,2.41,Georgia -2.41,-0.5115,2.0,9.0,5.5,0.9848993288590604,0.7707999999999999,0.9765100671140939,9.4
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1627.7,5.9,4.38,0.6146,69.57,2.41,Georgia -2.41,-0.5115,2.0,9.0,5.5,0.9848993288590604,0.7707999999999999,0.9765100671140939,9.4
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1406.8,5.9,-0.55,0.8787,89.08,7.92,Georgia -7.92,-0.8262999999999999,2.0,144.0,73.0,0.7583892617449665,0.24259999999999993,0.5234899328859061,6.3
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1364.53,1771.38,-0.23,5.9,0.1322,8.77,-7.07,Georgia -7.07,-0.782,173.0,2.0,87.5,0.709731543624161,0.26439999999999997,0.4261744966442953,5.9
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1364.53,1771.38,-0.23,5.9,0.1322,8.77,-7.07,Georgia -7.07,-0.782,173.0,2.0,87.5,0.709731543624161,0.26439999999999997,0.4261744966442953,5.9
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1364.53,1771.38,-0.23,5.9,0.1322,8.77,-7.07,Georgia -7.07,-0.782,173.0,2.0,87.5,0.709731543624161,0.26439999999999997,0.4261744966442953,5.9
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1661.06,1771.38,5.34,5.9,0.4571,34.64,-0.72,Georgia -0.72,-0.3934000000000001,5.0,2.0,3.5,0.9916107382550335,0.9142,0.9899328859060402,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1661.06,1771.38,5.34,5.9,0.4571,34.64,-0.72,Georgia -0.72,-0.3934000000000001,5.0,2.0,3.5,0.9916107382550335,0.9142,0.9899328859060402,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1661.06,1771.38,5.34,5.9,0.4571,34.64,-0.72,Georgia -0.72,-0.3934000000000001,5.0,2.0,3.5,0.9916107382550335,0.9142,0.9899328859060402,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1498.5,5.9,3.93,0.6468,82.79,3.25,Georgia -3.25,-0.5459,2.0,72.0,37.0,0.8791946308724832,0.7063999999999999,0.7651006711409396,8.3
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1498.5,5.9,3.93,0.6468,82.79,3.25,Georgia -3.25,-0.5459,2.0,72.0,37.0,0.8791946308724832,0.7063999999999999,0.7651006711409396,8.3
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1498.5,5.9,3.93,0.6468,82.79,3.25,Georgia -3.25,-0.5459,2.0,72.0,37.0,0.8791946308724832,0.7063999999999999,0.7651006711409396,8.3
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1766.77,1286.89,7.76,-1.98,0.9521,94.06,11.36,Tennessee -11.36,0.11930000000000007,1.0,225.0,113.0,0.6241610738255033,0.09580000000000011,0.24832214765100669,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1766.77,1286.89,7.76,-1.98,0.9521,94.06,11.36,Tennessee -11.36,0.11930000000000007,1.0,225.0,113.0,0.6241610738255033,0.09580000000000011,0.24832214765100669,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1766.77,1286.89,7.76,-1.98,0.9521,94.06,11.36,Tennessee -11.36,0.11930000000000007,1.0,225.0,113.0,0.6241610738255033,0.09580000000000011,0.24832214765100669,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1766.77,1264.89,7.76,-3.37,0.9682,94.73,12.77,Tennessee -12.77,0.08129999999999993,1.0,245.0,123.0,0.5906040268456376,0.0636000000000001,0.18120805369127513,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1766.77,1440.69,7.76,1.63,0.8678,86.73,7.53,Tennessee -7.53,0.2909999999999999,1.0,106.0,53.5,0.8238255033557047,0.26439999999999997,0.6476510067114094,6.9
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1766.77,1440.69,7.76,1.63,0.8678,86.73,7.53,Tennessee -7.53,0.2909999999999999,1.0,106.0,53.5,0.8238255033557047,0.26439999999999997,0.6476510067114094,6.9
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1766.77,1440.69,7.76,1.63,0.8678,86.73,7.53,Tennessee -7.53,0.2909999999999999,1.0,106.0,53.5,0.8238255033557047,0.26439999999999997,0.6476510067114094,6.9
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1766.77,1250.13,7.76,-3.4,0.9684999999999999,95.14,12.81,Tennessee -12.81,0.0806,1.0,249.0,125.0,0.5838926174496645,0.06300000000000017,0.16778523489932884,4.4
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1766.77,1461.88,7.76,2.72,0.8245,85.26,6.1,Tennessee -6.1,0.3861,1.0,74.0,37.5,0.87751677852349,0.351,0.7550335570469798,7.6
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1283.17,1766.77,-2.15,7.76,0.0455,5.82,-11.24,Tennessee -11.24,0.12360000000000004,262.0,1.0,131.5,0.5620805369127517,0.09099999999999997,0.12416107382550334,4.2
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1623.2,1766.77,4.28,7.76,0.2557,30.44,-4.07,Tennessee -4.07,0.5038,15.0,1.0,8.0,0.9765100671140939,0.5114,0.9530201342281879,8.8
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1766.77,1341.32,7.76,-2.7,0.9612999999999999,92.05,12.02,Tennessee -12.02,0.09799999999999998,1.0,188.0,94.5,0.6862416107382551,0.07740000000000014,0.37248322147651003,5.3
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1766.77,1511.33,7.76,0.45,0.9042,81.31,8.55,Tennessee -8.55,0.22219999999999995,1.0,80.0,40.5,0.8674496644295302,0.1916,0.7348993288590604,7.2
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1766.77,1309.22,7.76,-3.6,0.9703,93.3,12.96,Tennessee -12.96,0.07609999999999995,1.0,223.0,112.0,0.62751677852349,0.0593999999999999,0.25503355704697983,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1766.77,1309.22,7.76,-3.6,0.9703,93.3,12.96,Tennessee -12.96,0.07609999999999995,1.0,223.0,112.0,0.62751677852349,0.0593999999999999,0.25503355704697983,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1766.77,1309.22,7.76,-3.6,0.9703,93.3,12.96,Tennessee -12.96,0.07609999999999995,1.0,223.0,112.0,0.62751677852349,0.0593999999999999,0.25503355704697983,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1766.77,1329.51,7.76,-4.42,0.9768000000000001,92.53,13.76,Tennessee -13.76,0.06019999999999992,1.0,,,,0.046399999999999775,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1766.77,1577.35,7.76,4.23,0.7472,74.85,4.58,Tennessee -4.58,0.477,1.0,30.0,15.5,0.9513422818791947,0.5056,0.9026845637583892,8.6
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1766.77,1577.35,7.76,4.23,0.7472,74.85,4.58,Tennessee -4.58,0.477,1.0,30.0,15.5,0.9513422818791947,0.5056,0.9026845637583892,8.6
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1766.77,1577.35,7.76,4.23,0.7472,74.85,4.58,Tennessee -4.58,0.477,1.0,30.0,15.5,0.9513422818791947,0.5056,0.9026845637583892,8.6
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1766.77,1572.64,7.76,4.26,0.7454999999999999,75.35,4.56,Tennessee -4.56,-0.5207,1.0,22.0,11.5,0.964765100671141,0.5090000000000001,0.9295302013422819,8.7
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1661.06,1766.77,5.34,7.76,0.3224,35.24,-2.56,Tennessee -2.56,-0.3934000000000001,5.0,1.0,3.0,0.9932885906040269,0.6448,0.9865771812080537,9.2
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1661.06,1766.77,5.34,7.76,0.3224,35.24,-2.56,Tennessee -2.56,0.6065999999999999,5.0,1.0,3.0,0.9932885906040269,0.6448,0.9865771812080537,9.2
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1661.06,1766.77,5.34,7.76,0.3224,35.24,-2.56,Tennessee -2.56,0.6065999999999999,5.0,1.0,3.0,0.9932885906040269,0.6448,0.9865771812080537,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1766.77,1176.65,7.76,-4.42,0.9768000000000001,96.76,13.88,Tennessee -13.88,0.06019999999999992,1.0,,,,0.046399999999999775,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1517.24,1766.77,3.1,7.76,0.193,19.21,-5.28,Tennessee -5.28,0.4366,49.0,1.0,25.0,0.9194630872483222,0.386,0.8389261744966443,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1517.24,1766.77,3.1,7.76,0.193,19.21,-5.28,Tennessee -5.28,0.4366,49.0,1.0,25.0,0.9194630872483222,0.386,0.8389261744966443,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1517.24,1766.77,3.1,7.76,0.193,19.21,-5.28,Tennessee -5.28,0.4366,49.0,1.0,25.0,0.9194630872483222,0.386,0.8389261744966443,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,Bottom 4th5 - 0,Tennessee,Tennessee Tech,5,0,1766.77,1388.24,7.76,-1.11,0.9384,89.83,10.36,Tennessee -10.36,0.1504000000000001,1.0,124.0,62.5,0.7936241610738255,0.12319999999999998,0.587248322147651,6.4
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.76,3.93,0.7642,82.41,5.1,Tennessee -5.1,-0.5459,1.0,72.0,36.5,0.8808724832214765,0.4716,0.761744966442953,7.9
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.76,3.93,0.7642,82.41,5.1,Tennessee -5.1,-0.5459,1.0,72.0,36.5,0.8808724832214765,0.4716,0.761744966442953,7.9
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.76,3.93,0.7642,82.41,5.1,Tennessee -5.1,-0.5459,1.0,72.0,36.5,0.8808724832214765,0.4716,0.761744966442953,7.9
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1766.77,1315.86,7.76,-1.43,0.9438,93.06,10.78,Tennessee -10.78,-0.8617,1.0,229.0,115.0,0.6174496644295302,0.11240000000000006,0.2348993288590604,4.8
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.03,7.76,0.2414,26.99,-4.12,Tennessee -4.12,-0.49229999999999996,10.0,1.0,5.5,0.9848993288590604,0.4828,0.9697986577181208,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.03,7.76,0.2414,26.99,-4.12,Tennessee -4.12,-0.49229999999999996,10.0,1.0,5.5,0.9848993288590604,0.4828,0.9697986577181208,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.03,7.76,0.2414,26.99,-4.12,Tennessee -4.12,-0.49229999999999996,10.0,1.0,5.5,0.9848993288590604,0.4828,0.9697986577181208,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1766.77,1187.72,7.76,-4.8,0.9793000000000001,96.56,14.26,Tennessee -14.26,-0.9460999999999999,1.0,288.0,144.5,0.5184563758389261,0.04139999999999988,0.03691275167785235,3.7
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.76,4.07,0.7564,78.31,4.84,Tennessee -4.84,-0.5352,1.0,34.0,17.5,0.9446308724832215,0.4872000000000001,0.889261744966443,8.5
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.76,4.07,0.7564,78.31,4.84,Tennessee -4.84,-0.5352,1.0,34.0,17.5,0.9446308724832215,0.4872000000000001,0.889261744966443,8.5
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.76,4.07,0.7564,78.31,4.84,Tennessee -4.84,-0.5352,1.0,34.0,17.5,0.9446308724832215,0.4872000000000001,0.889261744966443,8.5
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1766.77,1347.88,7.76,-2.36,0.9571999999999999,91.77,11.67,Tennessee -11.67,-0.8924,1.0,195.0,98.0,0.674496644295302,0.08560000000000012,0.3489932885906041,5.2
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.39,7.76,0.39640000000000003,43.39,-1.27,Tennessee -1.27,-0.3197,4.0,1.0,2.5,0.9949664429530202,0.7928000000000001,0.9899328859060402,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.39,7.76,0.39640000000000003,43.39,-1.27,Tennessee -1.27,-0.3197,4.0,1.0,2.5,0.9949664429530202,0.7928000000000001,0.9899328859060402,9.5
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.39,7.76,0.39640000000000003,43.39,-1.27,Tennessee -1.27,-0.3197,4.0,1.0,2.5,0.9949664429530202,0.7928000000000001,0.9899328859060402,9.5
