,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1372.66,5.68,-0.89,0.8826,90.85,8.1,Georgia -8.1,0.1613,2.0,153.0,77.5,0.7432885906040269,0.2347999999999999,0.49328859060402686,6.2
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1372.66,5.68,-0.89,0.8826,90.85,8.1,Georgia -8.1,0.1613,2.0,153.0,77.5,0.7432885906040269,0.2347999999999999,0.49328859060402686,6.2
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1547.32,5.68,4.09,0.6197,78.41,2.74,Georgia -2.74,0.47009999999999996,2.0,30.0,16.0,0.9496644295302014,0.7605999999999999,0.9060402684563759,9.1
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,5.68,4.04,0.6233,78.76,2.8,Georgia -2.8,0.46630000000000005,2.0,33.0,17.5,0.9446308724832215,0.7534000000000001,0.8959731543624161,9.0
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,5.68,4.04,0.6233,78.76,2.8,Georgia -2.8,-0.5337,2.0,33.0,17.5,0.9446308724832215,0.7534000000000001,0.8959731543624161,9.0
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,5.68,4.04,0.6233,78.76,2.8,Georgia -2.8,0.46630000000000005,2.0,33.0,17.5,0.9446308724832215,0.7534000000000001,0.8959731543624161,9.0
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.18,5.68,0.38689999999999997,25.53,-1.93,Georgia -1.93,0.523,29.0,2.0,15.5,0.9513422818791947,0.7737999999999999,0.9093959731543624,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.18,5.68,0.38689999999999997,25.53,-1.93,Georgia -1.93,0.523,29.0,2.0,15.5,0.9513422818791947,0.7737999999999999,0.9093959731543624,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.18,5.68,0.38689999999999997,25.53,-1.93,Georgia -1.93,0.523,29.0,2.0,15.5,0.9513422818791947,0.7737999999999999,0.9093959731543624,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,5.68,-4.37,0.9562999999999999,92.71,11.63,Georgia -11.63,0.062000000000000055,2.0,,,,0.08740000000000014,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,5.68,3.9,0.6333,77.87,2.92,Georgia -2.92,0.4556,2.0,28.0,15.0,0.9530201342281879,0.7334,0.912751677852349,9.1
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,5.68,3.9,0.6333,77.87,2.92,Georgia -2.92,0.4556,2.0,28.0,15.0,0.9530201342281879,0.7334,0.912751677852349,9.1
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,5.68,3.9,0.6333,77.87,2.92,Georgia -2.92,0.4556,2.0,28.0,15.0,0.9530201342281879,0.7334,0.912751677852349,9.1
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,5.68,-4.37,0.9562999999999999,96.84,11.76,Georgia -11.76,0.062000000000000055,2.0,,,,0.08740000000000014,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.68,0.4291,35.51,-1.06,Georgia -1.06,-0.4336,8.0,2.0,5.0,0.9865771812080537,0.8582,0.9798657718120806,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.68,0.4291,35.51,-1.06,Georgia -1.06,-0.4336,8.0,2.0,5.0,0.9865771812080537,0.8582,0.9798657718120806,9.6
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.75,5.68,0.4291,35.51,-1.06,Georgia -1.06,-0.4336,8.0,2.0,5.0,0.9865771812080537,0.8582,0.9798657718120806,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,5.68,-1.99,0.9133,91.27,9.21,Georgia -9.21,-0.8794,2.0,199.0,100.5,0.6661073825503355,0.1734,0.3389261744966443,5.3
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.68,6.9,0.40740000000000004,54.04,-0.8,Arkansas -0.8,-0.3224,2.0,3.0,2.5,0.9949664429530202,0.8148000000000001,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.68,6.9,0.40740000000000004,54.04,-0.8,Arkansas -0.8,-0.3224,2.0,3.0,2.5,0.9949664429530202,0.8148000000000001,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.68,6.9,0.40740000000000004,54.04,-0.8,Arkansas -0.8,-0.3224,2.0,3.0,2.5,0.9949664429530202,0.8148000000000001,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,5.68,5.2,0.5367999999999999,71.1,1.11,Georgia -1.11,-0.42229999999999995,2.0,10.0,6.0,0.9832214765100671,0.9264000000000001,0.9731543624161074,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.02,5.68,0.4495,29.72,-0.97,Georgia -0.97,-0.4134,14.0,2.0,8.0,0.9765100671140939,0.899,0.9597315436241611,9.6
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.02,5.68,0.4495,29.72,-0.97,Georgia -0.97,-0.4134,14.0,2.0,8.0,0.9765100671140939,0.899,0.9597315436241611,9.6
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.02,5.68,0.4495,29.72,-0.97,Georgia -0.97,-0.4134,14.0,2.0,8.0,0.9765100671140939,0.899,0.9597315436241611,9.6
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.63,5.68,0.4201,38.72,-1.09,Georgia -1.09,-0.4427,6.0,2.0,4.0,0.9899328859060402,0.8402,0.9865771812080537,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.68,4.45,0.5932999999999999,68.65,2.09,Georgia -2.09,-0.5023,2.0,9.0,5.5,0.9848993288590604,0.8134000000000001,0.9765100671140939,9.5
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.68,4.45,0.5932999999999999,68.65,2.09,Georgia -2.09,-0.5023,2.0,9.0,5.5,0.9848993288590604,0.8134000000000001,0.9765100671140939,9.5
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.68,4.45,0.5932999999999999,68.65,2.09,Georgia -2.09,-0.5023,2.0,9.0,5.5,0.9848993288590604,0.8134000000000001,0.9765100671140939,9.5
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,5.68,-0.47,0.8684999999999999,88.11,7.59,Georgia -7.59,-0.8205,2.0,136.0,69.0,0.7718120805369127,0.2630000000000001,0.5503355704697986,6.5
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.16,5.68,0.1427,9.04,-6.77,Georgia -6.77,-0.7756,169.0,2.0,85.5,0.7164429530201343,0.2854,0.4395973154362416,6.0
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.16,5.68,0.1427,9.04,-6.77,Georgia -6.77,-0.7756,169.0,2.0,85.5,0.7164429530201343,0.2854,0.4395973154362416,6.0
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.16,5.68,0.1427,9.04,-6.77,Georgia -6.77,-0.7756,169.0,2.0,85.5,0.7164429530201343,0.2854,0.4395973154362416,6.0
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.2,5.68,0.4632,35.56,-0.61,Georgia -0.61,-0.4001,5.0,2.0,3.5,0.9916107382550335,0.9264,0.9899328859060402,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.2,5.68,0.4632,35.56,-0.61,Georgia -0.61,-0.4001,5.0,2.0,3.5,0.9916107382550335,0.9264,0.9899328859060402,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.2,5.68,0.4632,35.56,-0.61,Georgia -0.61,-0.4001,5.0,2.0,3.5,0.9916107382550335,0.9264,0.9899328859060402,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.68,4.14,0.616,82.17,2.81,Georgia -2.81,-0.5261,2.0,65.0,33.5,0.8909395973154363,0.768,0.7885906040268457,8.6
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.68,4.14,0.616,82.17,2.81,Georgia -2.81,-0.5261,2.0,65.0,33.5,0.8909395973154363,0.768,0.7885906040268457,8.6
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.68,4.14,0.616,82.17,2.81,Georgia -2.81,-0.5261,2.0,65.0,33.5,0.8909395973154363,0.768,0.7885906040268457,8.6
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1297.87,7.93,-2.0,0.9547,93.81,11.54,Tennessee -11.54,0.12029999999999996,1.0,230.0,115.5,0.6157718120805369,0.09060000000000001,0.23154362416107388,4.7
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1297.87,7.93,-2.0,0.9547,93.81,11.54,Tennessee -11.54,0.12029999999999996,1.0,230.0,115.5,0.6157718120805369,0.09060000000000001,0.23154362416107388,4.7
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1297.87,7.93,-2.0,0.9547,93.81,11.54,Tennessee -11.54,0.12029999999999996,1.0,230.0,115.5,0.6157718120805369,0.09060000000000001,0.23154362416107388,4.7
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.93,-3.3,0.9692000000000001,94.82,12.87,Tennessee -12.87,0.08409999999999995,1.0,243.0,122.0,0.5939597315436241,0.06159999999999988,0.18791946308724827,4.5
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.93,1.62,0.8740000000000001,87.39,7.73,Tennessee -7.73,0.29359999999999997,1.0,109.0,55.0,0.8187919463087249,0.2519999999999998,0.6375838926174497,6.9
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.93,1.62,0.8740000000000001,87.39,7.73,Tennessee -7.73,0.29359999999999997,1.0,109.0,55.0,0.8187919463087249,0.2519999999999998,0.6375838926174497,6.9
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.93,1.62,0.8740000000000001,87.39,7.73,Tennessee -7.73,0.29359999999999997,1.0,109.0,55.0,0.8187919463087249,0.2519999999999998,0.6375838926174497,6.9
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.93,-3.16,0.9679000000000001,95.22,12.75,Tennessee -12.75,0.08739999999999992,1.0,242.0,121.5,0.5956375838926175,0.06419999999999981,0.1912751677852349,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.93,2.86,0.8259000000000001,86.86,6.18,Tennessee -6.18,0.4001,1.0,82.0,41.5,0.8640939597315436,0.34819999999999984,0.7281879194630873,7.5
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1293.17,1770.03,-1.95,7.93,0.045899999999999996,6.04,-11.2,Tennessee -11.2,0.13219999999999998,259.0,1.0,130.0,0.5671140939597316,0.09179999999999999,0.13422818791946312,4.3
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1601.7,1770.03,4.41,7.93,0.2534,27.51,-4.19,Tennessee -4.19,0.5176000000000001,19.0,1.0,10.0,0.9697986577181208,0.5068,0.9395973154362416,8.7
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1366.64,7.93,-2.81,0.9643,91.07,12.27,Tennessee -12.27,0.09640000000000004,1.0,184.0,92.5,0.6929530201342282,0.07139999999999991,0.38590604026845643,5.4
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.93,0.58,0.9052,81.6,8.6,Tennessee -8.6,0.2319,1.0,77.0,39.0,0.87248322147651,0.1896,0.7449664429530201,7.2
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.93,-3.58,0.9716,93.42,13.11,Tennessee -13.11,0.07769999999999999,1.0,220.0,110.5,0.6325503355704698,0.05679999999999996,0.2651006711409396,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.93,-3.58,0.9716,93.42,13.11,Tennessee -13.11,0.07769999999999999,1.0,220.0,110.5,0.6325503355704698,0.05679999999999996,0.2651006711409396,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.93,-3.58,0.9716,93.42,13.11,Tennessee -13.11,0.07769999999999999,1.0,220.0,110.5,0.6325503355704698,0.05679999999999996,0.2651006711409396,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.93,-4.37,0.9776,92.66,13.88,Tennessee -13.88,0.062000000000000055,1.0,,,,0.04479999999999995,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.93,4.18,0.7597,74.33,4.78,Tennessee -4.78,0.477,1.0,29.0,15.0,0.9530201342281879,0.4805999999999999,0.9060402684563759,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.93,4.18,0.7597,74.33,4.78,Tennessee -4.78,0.477,1.0,29.0,15.0,0.9530201342281879,0.4805999999999999,0.9060402684563759,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.93,4.18,0.7597,74.33,4.78,Tennessee -4.78,0.477,1.0,29.0,15.0,0.9530201342281879,0.4805999999999999,0.9060402684563759,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1547.32,7.93,4.09,0.7648,78.28,4.99,Tennessee -4.99,-0.5299,1.0,30.0,15.5,0.9513422818791947,0.47039999999999993,0.9026845637583892,8.5
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.2,7.93,0.3019,35.74,-2.86,Tennessee -2.86,-0.4001,5.0,1.0,3.0,0.9932885906040269,0.6038,0.9865771812080537,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.2,7.93,0.3019,35.74,-2.86,Tennessee -2.86,0.5999,5.0,1.0,3.0,0.9932885906040269,0.6038,0.9865771812080537,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.2,7.93,0.3019,35.74,-2.86,Tennessee -2.86,0.5999,5.0,1.0,3.0,0.9932885906040269,0.6038,0.9865771812080537,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.93,-4.37,0.9776,96.82,14.0,Tennessee -14.0,0.062000000000000055,1.0,,,,0.04479999999999995,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.14,7.93,0.1869,19.79,-5.4,Tennessee -5.4,0.4434,50.0,1.0,25.5,0.9177852348993288,0.3738,0.8355704697986577,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.14,7.93,0.1869,19.79,-5.4,Tennessee -5.4,0.4434,50.0,1.0,25.5,0.9177852348993288,0.3738,0.8355704697986577,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.14,7.93,0.1869,19.79,-5.4,Tennessee -5.4,0.4434,50.0,1.0,25.5,0.9177852348993288,0.3738,0.8355704697986577,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.93,-1.32,0.9448000000000001,90.17,10.76,Tennessee -10.76,0.1442,1.0,132.0,66.5,0.7802013422818792,0.11039999999999983,0.5604026845637584,6.2
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.93,4.14,0.762,82.05,5.05,Tennessee -5.05,-0.5261,1.0,65.0,33.0,0.8926174496644296,0.476,0.785234899328859,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.93,4.14,0.762,82.05,5.05,Tennessee -5.05,-0.5261,1.0,65.0,33.0,0.8926174496644296,0.476,0.785234899328859,8.0
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.93,4.14,0.762,82.05,5.05,Tennessee -5.05,-0.5261,1.0,65.0,33.0,0.8926174496644296,0.476,0.785234899328859,8.0
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1306.55,7.93,-1.65,0.9498000000000001,93.51,11.19,Tennessee -11.19,-0.8678,1.0,237.0,119.0,0.6040268456375839,0.10039999999999982,0.20805369127516782,4.6
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.93,0.2303,27.23,-4.31,Tennessee -4.31,-0.4908,11.0,1.0,6.0,0.9832214765100671,0.4606,0.9664429530201343,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.93,0.2303,27.23,-4.31,Tennessee -4.31,-0.4908,11.0,1.0,6.0,0.9832214765100671,0.4606,0.9664429530201343,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.0,7.93,0.2303,27.23,-4.31,Tennessee -4.31,-0.4908,11.0,1.0,6.0,0.9832214765100671,0.4606,0.9664429530201343,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.93,-4.92,0.981,96.62,14.55,Tennessee -14.55,-0.9470999999999999,1.0,288.0,144.5,0.5184563758389261,0.038000000000000034,0.03691275167785235,3.7
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.93,4.04,0.7675,78.63,5.05,Tennessee -5.05,-0.5337,1.0,33.0,17.0,0.9463087248322147,0.4650000000000001,0.8926174496644296,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.93,4.04,0.7675,78.63,5.05,Tennessee -5.05,-0.5337,1.0,33.0,17.0,0.9463087248322147,0.4650000000000001,0.8926174496644296,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.93,4.04,0.7675,78.63,5.05,Tennessee -5.05,-0.5337,1.0,33.0,17.0,0.9463087248322147,0.4650000000000001,0.8926174496644296,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.93,-2.32,0.9588,92.53,11.83,Tennessee -11.83,-0.8896999999999999,1.0,202.0,101.5,0.662751677852349,0.08240000000000003,0.325503355704698,5.1
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.3,7.93,0.3774,43.86,-1.51,Tennessee -1.51,-0.3223999999999999,4.0,1.0,2.5,0.9949664429530202,0.7548,0.9899328859060402,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.3,7.93,0.3774,43.86,-1.51,Tennessee -1.51,-0.3223999999999999,4.0,1.0,2.5,0.9949664429530202,0.7548,0.9899328859060402,9.5
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.3,7.93,0.3774,43.86,-1.51,Tennessee -1.51,-0.3223999999999999,4.0,1.0,2.5,0.9949664429530202,0.7548,0.9899328859060402,9.5
100,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1770.03,1331.1,7.93,-0.12,0.9220999999999999,92.6,9.63,Tennessee -9.63,-0.8040999999999999,1.0,154.0,77.5,0.7432885906040269,0.15580000000000016,0.4865771812080537,6.0
