,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
23,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1450.23,1663.66,1.1819908143437556,0.31,3.3,0.2722,-3.18,22.64,NC State -3.18,-0.7181,90.0,27.0,58.5,0.8070469798657718,0.5444,0.7885906040268457,7.5
24,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1663.66,1444.09,1.0,3.3,1.47,0.6461,2.63,77.97,NC State -2.63,-0.7464,27.0,107.0,67.0,0.7785234899328859,0.7078,0.7315436241610738,7.6
25,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1629.57,1663.66,0.9796083883675123,4.03,3.3,0.5597,0.94,45.11,Duke -0.94,-0.4283,36.0,27.0,31.5,0.8976510067114094,0.8806,0.9697986577181208,9.0
26,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1629.57,1663.66,0.9796083883675123,4.03,3.3,0.5597,0.94,45.11,Duke -0.94,0.5717,36.0,27.0,31.5,0.8976510067114094,0.8806,0.9697986577181208,9.0
27,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1629.57,1663.66,0.9796083883675123,4.03,3.3,0.5597,0.94,45.11,Duke -0.94,-0.4283,36.0,27.0,31.5,0.8976510067114094,0.8806,0.9697986577181208,9.0
28,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1663.66,1368.2,1.0,3.3,0.48,0.7166,3.74,84.56,NC State -3.74,0.19700000000000006,27.0,147.0,87.0,0.7114093959731543,0.5668,0.5973154362416108,6.7
29,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1663.66,1574.57,1.0,3.3,2.73,0.5467,1.1,62.55,NC State -1.1,-0.6604000000000001,27.0,59.0,43.0,0.8590604026845637,0.9066000000000001,0.8926174496644296,8.7
30,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1663.66,1574.57,1.0,3.3,2.73,0.5467,1.1,62.55,NC State -1.1,0.3395999999999999,27.0,59.0,43.0,0.8590604026845637,0.9066000000000001,0.8926174496644296,8.7
31,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1663.66,1574.57,1.0,3.3,2.73,0.5467,1.1,62.55,NC State -1.1,0.3395999999999999,27.0,59.0,43.0,0.8590604026845637,0.9066000000000001,0.8926174496644296,8.7
32,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1480.55,1663.66,0.9700363636363636,3.04,3.3,0.47859999999999997,-0.39,25.84,NC State -0.39,0.4907999999999999,62.0,27.0,44.5,0.8540268456375839,0.9571999999999999,0.8825503355704698,8.8
33,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1663.66,1630.36,1.0,3.3,2.31,0.5807,1.38,54.78,NC State -1.38,0.3093,27.0,25.0,26.0,0.9161073825503355,0.8386,0.9932885906040269,9.1
34,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1663.66,1630.36,1.0,3.3,2.31,0.5807,1.38,54.78,NC State -1.38,-0.6907,27.0,25.0,26.0,0.9161073825503355,0.8386,0.9932885906040269,9.1
35,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1663.66,1630.36,1.0,3.3,2.31,0.5807,1.38,54.78,NC State -1.38,0.3093,27.0,25.0,26.0,0.9161073825503355,0.8386,0.9932885906040269,9.1
36,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1365.71,1663.66,0.9586166720203841,1.08,3.3,0.3251,-2.55,15.25,NC State -2.55,0.3359000000000001,149.0,27.0,88.0,0.7080536912751678,0.6502,0.5906040268456376,6.8
37,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1365.71,1663.66,0.9586166720203841,1.08,3.3,0.3251,-2.55,15.25,NC State -2.55,0.3359000000000001,149.0,27.0,88.0,0.7080536912751678,0.6502,0.5906040268456376,6.8
38,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1365.71,1663.66,0.9586166720203841,1.08,3.3,0.3251,-2.55,15.25,NC State -2.55,0.3359000000000001,149.0,27.0,88.0,0.7080536912751678,0.6502,0.5906040268456376,6.8
39,NC State,2025-04-24,Clemson,Home,W14 - 4(8 Innings),NC State,Clemson,14,4,1663.66,1668.35,1.0,3.3,3.95,0.44670000000000004,-0.36,49.33,Clemson -0.36,0.4344,27.0,13.0,20.0,0.9362416107382551,0.8934000000000001,0.9530201342281879,9.3
40,NC State,2025-04-25,Clemson,Home,W8 - 3,NC State,Clemson,8,3,1663.66,1668.35,1.0,3.3,3.95,0.44670000000000004,-0.36,49.33,Clemson -0.36,0.4344,27.0,13.0,20.0,0.9362416107382551,0.8934000000000001,0.9530201342281879,9.3
41,NC State,2025-04-26,Clemson,Home,W4 - 1,NC State,Clemson,4,1,1663.66,1668.35,1.0,3.3,3.95,0.44670000000000004,-0.36,49.33,Clemson -0.36,0.4344,27.0,13.0,20.0,0.9362416107382551,0.8934000000000001,0.9530201342281879,9.3
42,NC State,2025-04-29,UNCW,Home,L3 - 6,NC State,UNCW,3,6,1663.66,1476.42,1.0,3.3,3.9,0.4508,0.14,74.61,NC State -0.14,-0.5696,27.0,76.0,51.5,0.8305369127516778,0.9016,0.8355704697986577,8.5
43,NC State,2025-05-02,Miami (FL),Away,7:00 PM,Miami (FL),NC State,0,0,1606.68,1663.66,1.0960006279681307,2.41,3.3,0.42729999999999996,-0.74,41.87,NC State -0.74,-0.5607,39.0,27.0,33.0,0.8926174496644296,0.8545999999999999,0.9597315436241611,8.9
44,NC State,2025-05-03,Miami (FL),Away,6:00 PM,Miami (FL),NC State,0,0,1606.68,1663.66,1.0960006279681307,2.41,3.3,0.42729999999999996,-0.74,41.87,NC State -0.74,-0.5607,39.0,27.0,33.0,0.8926174496644296,0.8545999999999999,0.9597315436241611,8.9
45,NC State,2025-05-04,Miami (FL),Away,1:00 PM,Miami (FL),NC State,0,0,1606.68,1663.66,1.0960006279681307,2.41,3.3,0.42729999999999996,-0.74,41.87,NC State -0.74,-0.5607,39.0,27.0,33.0,0.8926174496644296,0.8545999999999999,0.9597315436241611,8.9
46,NC State,2025-05-06,UNCW,Away,6:00 PM,UNCW,NC State,0,0,1476.42,1663.66,0.8734573103357867,3.9,3.3,0.5492,0.46,25.39,UNCW -0.46,-0.4388000000000001,76.0,27.0,51.5,0.8305369127516778,0.9016,0.8355704697986577,8.5
47,NC State,2025-05-09,North Carolina,Away,6:00 PM,North Carolina,NC State,0,0,1688.08,1663.66,1.0432137929645406,5.12,3.3,0.6454000000000001,2.18,53.51,North Carolina -2.18,-0.3436,10.0,27.0,18.5,0.9412751677852349,0.7091999999999998,0.9429530201342282,9.0
48,NC State,2025-05-10,North Carolina,Away,12:00 PM,North Carolina,NC State,0,0,1688.08,1663.66,1.0432137929645406,5.12,3.3,0.6454000000000001,2.18,53.51,North Carolina -2.18,-0.3436,10.0,27.0,18.5,0.9412751677852349,0.7091999999999998,0.9429530201342282,9.0
49,NC State,2025-05-11,North Carolina,Away,1:00 PM,North Carolina,NC State,0,0,1688.08,1663.66,1.0432137929645406,5.12,3.3,0.6454000000000001,2.18,53.51,North Carolina -2.18,-0.3436,10.0,27.0,18.5,0.9412751677852349,0.7091999999999998,0.9429530201342282,9.0
50,NC State,2025-05-15,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1663.66,1470.44,1.0,3.3,0.04,0.745,4.01,75.26,NC State -4.01,-0.8249,27.0,63.0,45.0,0.8523489932885906,0.51,0.8791946308724832,7.9
51,NC State,2025-05-16,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1663.66,1470.44,1.0,3.3,0.04,0.745,4.01,75.26,NC State -4.01,-0.8249,27.0,63.0,45.0,0.8523489932885906,0.51,0.8791946308724832,7.9
52,NC State,2025-05-17,Stanford,Home,1:00 PM,NC State,Stanford,0,0,1663.66,1470.44,1.0,3.3,0.04,0.745,4.01,75.26,NC State -4.01,-0.8249,27.0,63.0,45.0,0.8523489932885906,0.51,0.8791946308724832,7.9
53,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1457.53,1658.95,0.9411459683691988,1.23,4.83,0.2343,-3.77,23.88,Vanderbilt -3.77,0.347,83.0,6.0,44.5,0.8540268456375839,0.4686,0.7416107382550335,7.7
54,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1658.95,1494.59,1.0,4.83,1.86,0.7265,3.37,72.03,Vanderbilt -3.37,-0.6656,6.0,80.0,43.0,0.8590604026845637,0.5469999999999999,0.7516778523489933,7.9
55,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1674.02,1658.95,1.0,4.45,4.83,0.46880000000000005,-0.34,52.17,Vanderbilt -0.34,0.5409,7.0,6.0,6.5,0.9815436241610739,0.9376000000000001,0.9966442953020134,9.7
56,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1658.95,1288.7,0.9101902298324329,4.83,-1.61,0.8926999999999999,7.45,89.39,Vanderbilt -7.45,0.10980000000000001,6.0,220.0,113.0,0.6241610738255033,0.21460000000000012,0.2818791946308725,5.1
57,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1658.95,1288.7,0.9101902298324329,4.83,-1.61,0.8926999999999999,7.45,89.39,Vanderbilt -7.45,0.10980000000000001,6.0,220.0,113.0,0.6241610738255033,0.21460000000000012,0.2818791946308725,5.1
58,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1658.95,1432.02,0.9101902298324329,4.83,0.59,0.8012999999999999,5.06,78.69,Vanderbilt -5.06,0.20279999999999998,6.0,117.0,61.5,0.7969798657718121,0.3974000000000002,0.6275167785234899,7.0
59,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1658.95,1432.02,0.9101902298324329,4.83,0.59,0.8012999999999999,5.06,78.69,Vanderbilt -5.06,0.20279999999999998,6.0,117.0,61.5,0.7969798657718121,0.3974000000000002,0.6275167785234899,7.0
60,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1658.95,1432.02,0.9101902298324329,4.83,0.59,0.8012999999999999,5.06,78.69,Vanderbilt -5.06,0.20279999999999998,6.0,117.0,61.5,0.7969798657718121,0.3974000000000002,0.6275167785234899,7.0
61,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1658.95,1396.36,0.9101902298324329,4.83,-0.42,0.8490000000000001,6.12,81.93,Vanderbilt -6.12,0.1543000000000001,6.0,110.0,58.0,0.8087248322147651,0.3019999999999998,0.651006711409396,6.9
62,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1600.99,1658.95,1.025415659562001,2.9,4.83,0.3464,-1.78,41.74,Vanderbilt -1.78,0.47930000000000006,17.0,6.0,11.5,0.964765100671141,0.6928,0.9630872483221476,9.1
63,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1593.14,1658.95,1.0,3.02,4.83,0.3554,-1.68,40.64,Vanderbilt -1.68,-0.5109,34.0,6.0,20.0,0.9362416107382551,0.7108,0.9060402684563759,8.9
64,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1658.95,1558.25,1.0,4.83,1.87,0.7258,3.21,64.1,Vanderbilt -3.21,-0.6648000000000001,6.0,54.0,30.0,0.9026845637583892,0.5484,0.8389261744966443,8.3
65,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1658.95,1225.53,0.9101902298324329,4.83,-4.33,0.9531999999999999,10.22,92.38,Vanderbilt -10.22,0.04799999999999993,6.0,258.0,132.0,0.5604026845637584,0.09360000000000013,0.15436241610738255,4.3
66,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1658.95,1506.99,0.9101902298324329,4.83,1.86,0.7265,3.64,70.57,Vanderbilt -3.64,0.27859999999999996,6.0,58.0,32.0,0.8959731543624161,0.5469999999999999,0.825503355704698,8.2
67,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1658.95,1506.99,0.9101902298324329,4.83,1.86,0.7265,3.64,70.57,Vanderbilt -3.64,0.27859999999999996,6.0,58.0,32.0,0.8959731543624161,0.5469999999999999,0.825503355704698,8.2
68,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1658.95,1506.99,0.9101902298324329,4.83,1.86,0.7265,3.64,70.57,Vanderbilt -3.64,0.27859999999999996,6.0,58.0,32.0,0.8959731543624161,0.5469999999999999,0.825503355704698,8.2
69,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1658.95,1148.66,0.9101902298324329,4.83,-4.11,0.9498000000000001,10.05,94.97,Vanderbilt -10.05,0.0514,6.0,279.0,142.5,0.5251677852348994,0.10039999999999982,0.08389261744966447,4.0
70,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1660.43,1658.95,1.044827970780126,3.6,4.83,0.40020000000000006,-0.93,50.21,Vanderbilt -0.93,-0.46320000000000006,12.0,6.0,9.0,0.9731543624161074,0.8004000000000001,0.9798657718120806,9.4
71,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1660.43,1658.95,1.044827970780126,3.6,4.83,0.40020000000000006,-0.93,50.21,Vanderbilt -0.93,0.5367999999999999,12.0,6.0,9.0,0.9731543624161074,0.8004000000000001,0.9798657718120806,9.4
72,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1660.43,1658.95,1.044827970780126,3.6,4.83,0.40020000000000006,-0.93,50.21,Vanderbilt -0.93,-0.46320000000000006,12.0,6.0,9.0,0.9731543624161074,0.8004000000000001,0.9798657718120806,9.4
73,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1658.95,1309.81,0.9101902298324329,4.83,-0.89,0.8678,6.71,88.18,Vanderbilt -6.71,0.1352,6.0,208.0,107.0,0.6442953020134228,0.26439999999999997,0.3221476510067114,5.4
74,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1658.95,1621.89,0.9101902298324329,4.83,4.21,0.5508,1.02,55.31,Vanderbilt -1.02,0.4555,6.0,37.0,21.5,0.9312080536912751,0.8984000000000001,0.8959731543624161,9.2
75,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1658.95,1621.89,0.9101902298324329,4.83,4.21,0.5508,1.02,55.31,Vanderbilt -1.02,0.4555,6.0,37.0,21.5,0.9312080536912751,0.8984000000000001,0.8959731543624161,9.2
76,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1658.95,1621.89,0.9101902298324329,4.83,4.21,0.5508,1.02,55.31,Vanderbilt -1.02,0.4555,6.0,37.0,21.5,0.9312080536912751,0.8984000000000001,0.8959731543624161,9.2
77,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1658.95,1167.13,0.9101902298324329,4.83,-4.55,0.9562999999999999,10.48,94.43,Vanderbilt -10.48,0.04480000000000006,6.0,286.0,146.0,0.5134228187919463,0.08740000000000014,0.06040268456375841,3.8
78,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1658.95,1685.66,0.9101902298324329,4.83,6.42,0.3721,-1.36,46.16,Arkansas -1.36,-0.36619999999999997,6.0,4.0,5.0,0.9865771812080537,0.7442,0.9932885906040269,9.4
79,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1658.95,1685.66,0.9101902298324329,4.83,6.42,0.3721,-1.36,46.16,Arkansas -1.36,-0.36619999999999997,6.0,4.0,5.0,0.9865771812080537,0.7442,0.9932885906040269,9.4
80,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1658.95,1685.66,0.9101902298324329,4.83,6.42,0.3721,-1.36,46.16,Arkansas -1.36,-0.36619999999999997,6.0,4.0,5.0,0.9865771812080537,0.7442,0.9932885906040269,9.4
81,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1658.95,1538.52,0.9101902298324329,4.83,4.71,0.5099,0.72,66.67,Vanderbilt -0.72,0.49649999999999994,6.0,30.0,18.0,0.9429530201342282,0.9802,0.9194630872483222,9.5
82,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1648.59,1658.95,1.0552487450740156,3.86,4.83,0.42090000000000005,-0.7,48.51,Vanderbilt -0.7,0.5579999999999999,21.0,6.0,13.5,0.9580536912751678,0.8418000000000001,0.9496644295302014,9.3
83,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1648.59,1658.95,1.0552487450740156,3.86,4.83,0.42090000000000005,-0.7,48.51,Vanderbilt -0.7,0.5579999999999999,21.0,6.0,13.5,0.9580536912751678,0.8418000000000001,0.9496644295302014,9.3
84,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1648.59,1658.95,1.0552487450740156,3.86,4.83,0.42090000000000005,-0.7,48.51,Vanderbilt -0.7,0.5579999999999999,21.0,6.0,13.5,0.9580536912751678,0.8418000000000001,0.9496644295302014,9.3
85,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1658.95,1363.95,0.9101902298324329,4.83,-0.39,0.8478,6.14,84.53,Vanderbilt -6.14,0.15560000000000007,6.0,179.0,92.5,0.6929530201342282,0.3044,0.41946308724832215,5.9
86,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1599.93,1658.95,1.0152604666027485,3.77,4.83,0.41369999999999996,-0.91,41.59,Vanderbilt -0.91,-0.4494,20.0,6.0,13.0,0.959731543624161,0.8273999999999999,0.9530201342281879,9.3
87,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1599.93,1658.95,1.0152604666027485,3.77,4.83,0.41369999999999996,-0.91,41.59,Vanderbilt -0.91,-0.4494,20.0,6.0,13.0,0.959731543624161,0.8273999999999999,0.9530201342281879,9.3
88,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1599.93,1658.95,1.0152604666027485,3.77,4.83,0.41369999999999996,-0.91,41.59,Vanderbilt -0.91,0.5506,20.0,6.0,13.0,0.959731543624161,0.8273999999999999,0.9530201342281879,9.3
89,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1658.95,1336.13,0.9101902298324329,4.83,-1.13,0.8765999999999999,6.92,86.51,Vanderbilt -6.92,0.1262000000000001,6.0,187.0,96.5,0.6795302013422819,0.24680000000000013,0.3926174496644296,5.6
90,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1658.95,1696.68,0.9101902298324329,4.83,4.92,0.4926,0.11,44.59,Vanderbilt -0.11,0.5138,6.0,2.0,4.0,0.9899328859060402,0.9852,0.9865771812080537,9.9
91,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1658.95,1696.68,0.9101902298324329,4.83,4.92,0.4926,0.11,44.59,Vanderbilt -0.11,0.5138,6.0,2.0,4.0,0.9899328859060402,0.9852,0.9865771812080537,9.9
92,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1658.95,1696.68,0.9101902298324329,4.83,4.92,0.4926,0.11,44.59,Vanderbilt -0.11,0.5138,6.0,2.0,4.0,0.9899328859060402,0.9852,0.9865771812080537,9.9
