,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1750.74,1547.09,5.88,3.74,0.6586,76.36,3.23,Georgia -3.23,-0.624,3.0,35.0,19.0,0.9395973154362416,0.6828000000000001,0.8926174496644296,8.8
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1750.74,1547.09,5.88,3.74,0.6586,76.36,3.23,Georgia -3.23,0.376,3.0,35.0,19.0,0.9395973154362416,0.6828000000000001,0.8926174496644296,8.8
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1571.05,1750.74,4.07,5.88,0.36450000000000005,26.22,-2.22,Georgia -2.22,0.44500000000000006,31.0,3.0,17.0,0.9463087248322147,0.7290000000000001,0.9060402684563759,9.0
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1571.05,1750.74,4.07,5.88,0.36450000000000005,26.22,-2.22,Georgia -2.22,0.44500000000000006,31.0,3.0,17.0,0.9463087248322147,0.7290000000000001,0.9060402684563759,9.0
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1571.05,1750.74,4.07,5.88,0.36450000000000005,26.22,-2.22,Georgia -2.22,0.44500000000000006,31.0,3.0,17.0,0.9463087248322147,0.7290000000000001,0.9060402684563759,9.0
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1750.74,1315.78,5.88,-4.29,0.9578,92.44,11.74,Georgia -11.74,0.04870000000000008,3.0,,,,0.08440000000000003,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1750.74,1573.96,5.88,3.7,0.6613,73.45,3.18,Georgia -3.18,0.3731,3.0,25.0,14.0,0.9563758389261745,0.6774,0.9261744966442953,9.0
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1750.74,1573.96,5.88,3.7,0.6613,73.45,3.18,Georgia -3.18,0.3731,3.0,25.0,14.0,0.9563758389261745,0.6774,0.9261744966442953,9.0
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1750.74,1573.96,5.88,3.7,0.6613,73.45,3.18,Georgia -3.18,0.3731,3.0,25.0,14.0,0.9563758389261745,0.6774,0.9261744966442953,9.0
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1750.74,1172.09,5.88,-4.29,0.9578,96.55,11.87,Georgia -11.87,0.04870000000000008,3.0,,,,0.08440000000000003,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1688.37,1750.74,4.52,5.88,0.3971,41.12,-1.33,Georgia -1.33,-0.5206999999999999,8.0,3.0,5.5,0.9848993288590604,0.7942,0.9832214765100671,9.5
32,Georgia,2025-04-05,Texas,Away,3:00 PM,Texas,Georgia,0,0,1688.37,1750.74,4.52,5.88,0.3971,41.12,-1.33,Georgia -1.33,-0.5206999999999999,8.0,3.0,5.5,0.9848993288590604,0.7942,0.9832214765100671,9.5
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1688.37,1750.74,4.52,5.88,0.3971,41.12,-1.33,Georgia -1.33,-0.5206999999999999,8.0,3.0,5.5,0.9848993288590604,0.7942,0.9832214765100671,9.5
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1750.74,1373.36,5.88,-2.0,0.9183,89.77,9.37,Georgia -9.37,-0.9063,3.0,201.0,102.0,0.6610738255033557,0.1634,0.3355704697986577,5.3
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,5.88,6.61,0.44420000000000004,51.08,-0.4,Arkansas -0.4,-0.40740000000000004,3.0,2.0,2.5,0.9949664429530202,0.8884000000000001,0.9966442953020134,9.7
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,5.88,6.61,0.44420000000000004,51.08,-0.4,Arkansas -0.4,-0.40740000000000004,3.0,2.0,2.5,0.9949664429530202,0.8884000000000001,0.9966442953020134,9.7
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,5.88,6.61,0.44420000000000004,51.08,-0.4,Arkansas -0.4,-0.40740000000000004,3.0,2.0,2.5,0.9949664429530202,0.8884000000000001,0.9966442953020134,9.7
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1750.74,1625.91,5.88,5.17,0.5543,67.23,1.23,Georgia -1.23,-0.4939,3.0,9.0,6.0,0.9832214765100671,0.8914,0.9798657718120806,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.84,5.88,0.4208,34.09,-1.22,Georgia -1.22,-0.4962,11.0,3.0,7.0,0.9798657718120806,0.8416,0.9731543624161074,9.5
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.84,5.88,0.4208,34.09,-1.22,Georgia -1.22,-0.4962,11.0,3.0,7.0,0.9798657718120806,0.8416,0.9731543624161074,9.5
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.84,5.88,0.4208,34.09,-1.22,Georgia -1.22,-0.4962,11.0,3.0,7.0,0.9798657718120806,0.8416,0.9731543624161074,9.5
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1700.89,1750.74,4.51,5.88,0.39640000000000003,42.87,-1.28,Georgia -1.28,-0.5215,6.0,3.0,4.5,0.988255033557047,0.7928000000000001,0.9899328859060402,9.5
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1750.74,1612.47,5.88,4.35,0.6153,68.91,2.4,Georgia -2.4,-0.5792,3.0,10.0,6.5,0.9815436241610739,0.7694000000000001,0.9765100671140939,9.4
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1750.74,1612.47,5.88,4.35,0.6153,68.91,2.4,Georgia -2.4,-0.5792,3.0,10.0,6.5,0.9815436241610739,0.7694000000000001,0.9765100671140939,9.4
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1750.74,1612.47,5.88,4.35,0.6153,68.91,2.4,Georgia -2.4,-0.5792,3.0,10.0,6.5,0.9815436241610739,0.7694000000000001,0.9765100671140939,9.4
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1750.74,1409.96,5.88,-0.39,0.8726999999999999,87.67,7.7,Georgia -7.7,-0.855,3.0,145.0,74.0,0.7550335570469798,0.25460000000000016,0.5234899328859061,6.3
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1375.59,1750.74,0.17,5.88,0.1477,10.34,-6.6,Georgia -6.6,-0.8051,158.0,3.0,80.5,0.7332214765100671,0.2954,0.47986577181208057,6.2
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1375.59,1750.74,0.17,5.88,0.1477,10.34,-6.6,Georgia -6.6,-0.8051,158.0,3.0,80.5,0.7332214765100671,0.2954,0.47986577181208057,6.2
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1375.59,1750.74,0.17,5.88,0.1477,10.34,-6.6,Georgia -6.6,-0.8051,158.0,3.0,80.5,0.7332214765100671,0.2954,0.47986577181208057,6.2
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.09,5.88,0.4397,35.49,-0.93,Georgia -0.93,-0.477,5.0,3.0,4.0,0.9899328859060402,0.8794,0.9932885906040269,9.7
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.09,5.88,0.4397,35.49,-0.93,Georgia -0.93,-0.477,5.0,3.0,4.0,0.9899328859060402,0.8794,0.9932885906040269,9.7
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.09,5.88,0.4397,35.49,-0.93,Georgia -0.93,-0.477,5.0,3.0,4.0,0.9899328859060402,0.8794,0.9932885906040269,9.7
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1750.74,1500.23,5.88,4.17,0.6283,80.88,2.94,Georgia -2.94,-0.5926,3.0,61.0,32.0,0.8959731543624161,0.7434000000000001,0.8053691275167785,8.6
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1750.74,1500.23,5.88,4.17,0.6283,80.88,2.94,Georgia -2.94,-0.5926,3.0,61.0,32.0,0.8959731543624161,0.7434000000000001,0.8053691275167785,8.6
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1750.74,1500.23,5.88,4.17,0.6283,80.88,2.94,Georgia -2.94,-0.5926,3.0,61.0,32.0,0.8959731543624161,0.7434000000000001,0.8053691275167785,8.6
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1602.34,1688.37,3.14,4.52,0.3956,37.87,-1.74,Texas -1.74,-0.6454000000000001,26.0,8.0,17.0,0.9463087248322147,0.7912,0.9395973154362416,9.1
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1688.37,1595.86,4.52,3.91,0.5467,63.01,1.0,Texas -1.0,0.4104,8.0,16.0,12.0,0.9630872483221476,0.9066000000000001,0.9731543624161074,9.5
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1688.37,1464.66,4.52,2.47,0.6523,78.38,2.9,Texas -2.9,0.30909999999999993,8.0,78.0,43.0,0.8590604026845637,0.6954,0.7651006711409396,8.2
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1688.37,1471.12,4.52,1.44,0.7202,77.74,4.21,Texas -4.21,-0.7707999999999999,8.0,90.0,49.0,0.8389261744966443,0.5596000000000001,0.7248322147651007,7.7
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1688.37,1230.57,4.52,-5.28,0.953,93.31,11.4,Texas -11.4,0.03639999999999999,8.0,257.0,132.5,0.5587248322147651,0.09400000000000008,0.16442953020134232,4.3
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1688.37,1230.57,4.52,-5.28,0.953,93.31,11.4,Texas -11.4,0.03639999999999999,8.0,257.0,132.5,0.5587248322147651,0.09400000000000008,0.16442953020134232,4.3
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1688.37,1230.57,4.52,-5.28,0.953,93.31,11.4,Texas -11.4,0.03639999999999999,8.0,257.0,132.5,0.5587248322147651,0.09400000000000008,0.16442953020134232,4.3
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1688.37,1309.67,4.52,-1.53,0.865,89.84,7.55,Texas -7.55,0.10670000000000002,8.0,215.0,111.5,0.6291946308724832,0.27,0.30536912751677847,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1688.37,1404.48,4.52,0.33,0.7835,83.67,5.2,Texas -5.2,0.18830000000000002,8.0,153.0,80.5,0.7332214765100671,0.43300000000000005,0.5134228187919463,6.5
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1403.38,1688.37,0.42,4.52,0.2212,16.24,-5.11,Texas -5.11,0.1925,135.0,8.0,71.5,0.7634228187919463,0.4424,0.5738255033557047,6.8
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1688.37,1466.43,4.52,1.83,0.6955,78.2,3.54,Texas -3.54,0.26879999999999993,8.0,89.0,48.5,0.8406040268456376,0.609,0.7281879194630873,7.8
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1688.37,1294.87,4.52,-2.69,0.9015000000000001,90.6,8.73,Texas -8.73,0.07719999999999994,8.0,252.0,130.0,0.5671140939597316,0.19699999999999984,0.18120805369127513,4.5
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1688.37,1380.6,4.52,-0.72,0.8331999999999999,85.47,6.6,Texas -6.6,0.13290000000000002,8.0,147.0,77.5,0.7432885906040269,0.3336000000000001,0.5335570469798658,6.4
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1688.37,1380.6,4.52,-0.72,0.8331999999999999,85.47,6.6,Texas -6.6,0.13290000000000002,8.0,147.0,77.5,0.7432885906040269,0.3336000000000001,0.5335570469798658,6.4
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1688.37,1380.6,4.52,-0.72,0.8331999999999999,85.47,6.6,Texas -6.6,0.13290000000000002,8.0,147.0,77.5,0.7432885906040269,0.3336000000000001,0.5335570469798658,6.4
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1688.37,1279.35,4.52,-2.19,0.887,91.33,8.25,Texas -8.25,0.08889999999999998,8.0,216.0,112.0,0.62751677852349,0.22599999999999998,0.30201342281879195,5.1
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1515.64,1688.37,4.48,4.52,0.49689999999999995,27.01,-0.43,Texas -0.43,0.47619999999999996,44.0,8.0,26.0,0.9161073825503355,0.9937999999999999,0.8791946308724832,9.3
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1515.64,1688.37,4.48,4.52,0.49689999999999995,27.01,-0.43,Texas -0.43,0.47619999999999996,44.0,8.0,26.0,0.9161073825503355,0.9937999999999999,0.8791946308724832,9.3
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1515.64,1688.37,4.48,4.52,0.49689999999999995,27.01,-0.43,Texas -0.43,0.47619999999999996,44.0,8.0,26.0,0.9161073825503355,0.9937999999999999,0.8791946308724832,9.3
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1688.37,1568.2,4.52,2.85,0.6254,66.64,2.47,Texas -2.47,-0.6856,8.0,41.0,24.5,0.9211409395973155,0.7492000000000001,0.889261744966443,8.8
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1688.37,1749.87,4.52,6.39,0.3603,41.24,-1.83,LSU -1.83,-0.4238,8.0,4.0,6.0,0.9832214765100671,0.7206,0.9865771812080537,9.3
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1688.37,1749.87,4.52,6.39,0.3603,41.24,-1.83,LSU -1.83,0.5762,8.0,4.0,6.0,0.9832214765100671,0.7206,0.9865771812080537,9.3
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1688.37,1749.87,4.52,6.39,0.3603,41.24,-1.83,LSU -1.83,0.5762,8.0,4.0,6.0,0.9832214765100671,0.7206,0.9865771812080537,9.3
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1688.37,1307.06,4.52,-1.13,0.85,89.98,7.15,Texas -7.15,0.1190000000000001,8.0,234.0,121.0,0.5973154362416108,0.30000000000000004,0.24161073825503354,5.0
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1375.59,1688.37,0.17,4.52,0.20829999999999999,14.18,-5.12,Texas -5.12,0.19489999999999996,158.0,8.0,83.0,0.7248322147651006,0.41659999999999997,0.49664429530201337,6.4
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1375.59,1688.37,0.17,4.52,0.20829999999999999,14.18,-5.12,Texas -5.12,0.19489999999999996,158.0,8.0,83.0,0.7248322147651006,0.41659999999999997,0.49664429530201337,6.4
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1375.59,1688.37,0.17,4.52,0.20829999999999999,14.18,-5.12,Texas -5.12,0.19489999999999996,158.0,8.0,83.0,0.7248322147651006,0.41659999999999997,0.49664429530201337,6.4
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1688.37,1416.37,4.52,-0.75,0.8345,82.72,6.55,Texas -6.55,-0.8682,8.0,155.0,81.5,0.7298657718120806,0.33099999999999996,0.5067114093959731,6.3
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1688.37,1750.74,4.52,5.88,0.3971,41.12,-1.33,Georgia -1.33,0.5375,8.0,3.0,5.5,0.9848993288590604,0.7942,0.9832214765100671,9.5
85,Texas,2025-04-05,Georgia,Home,3:00 PM,Texas,Georgia,0,0,1688.37,1750.74,4.52,5.88,0.3971,41.12,-1.33,Georgia -1.33,-0.4625,8.0,3.0,5.5,0.9848993288590604,0.7942,0.9832214765100671,9.5
86,Texas,2025-04-06,Georgia,Home,TBA,Texas,Georgia,0,0,1688.37,1750.74,4.52,5.88,0.3971,41.12,-1.33,Georgia -1.33,-0.4625,8.0,3.0,5.5,0.9848993288590604,0.7942,0.9832214765100671,9.5
87,Texas,2025-04-08,Houston Christian,Home,TBA,Texas,Houston Christian,0,0,1688.37,1410.5,4.52,-0.68,0.8315,83.2,6.5,Texas -6.5,-0.8656999999999999,8.0,118.0,63.0,0.7919463087248322,0.33699999999999997,0.6308724832214765,6.8
88,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.74,4.52,0.4404,30.72,-1.06,Texas -1.06,-0.5799000000000001,35.0,8.0,21.5,0.9312080536912751,0.8808,0.9093959731543624,9.2
89,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.74,4.52,0.4404,30.72,-1.06,Texas -1.06,-0.5799000000000001,35.0,8.0,21.5,0.9312080536912751,0.8808,0.9093959731543624,9.2
90,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.74,4.52,0.4404,30.72,-1.06,Texas -1.06,-0.5799000000000001,35.0,8.0,21.5,0.9312080536912751,0.8808,0.9093959731543624,9.2
91,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1688.37,1468.79,4.52,2.41,0.6565000000000001,77.97,3.25,Texas -3.25,-0.7140000000000001,8.0,53.0,30.5,0.9010067114093959,0.6869999999999998,0.848993288590604,8.5
92,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.52,3.7,0.5626,65.89,1.6,Texas -1.6,-0.6269,8.0,25.0,16.5,0.947986577181208,0.8748,0.9429530201342282,9.3
93,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.52,3.7,0.5626,65.89,1.6,Texas -1.6,-0.6269,8.0,25.0,16.5,0.947986577181208,0.8748,0.9429530201342282,9.3
94,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.52,3.7,0.5626,65.89,1.6,Texas -1.6,-0.6269,8.0,25.0,16.5,0.947986577181208,0.8748,0.9429530201342282,9.3
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1416.37,1688.37,-0.75,4.52,0.1655,17.28,-5.95,Texas -5.95,-0.8456,155.0,8.0,81.5,0.7298657718120806,0.33099999999999996,0.5067114093959731,6.3
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.52,4.17,0.5268,74.71,1.39,Texas -1.39,-0.5926,8.0,61.0,34.5,0.8875838926174496,0.9463999999999999,0.8221476510067114,8.9
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.52,4.17,0.5268,74.71,1.39,Texas -1.39,-0.5926,8.0,61.0,34.5,0.8875838926174496,0.9463999999999999,0.8221476510067114,8.9
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.52,4.17,0.5268,74.71,1.39,Texas -1.39,-0.5926,8.0,61.0,34.5,0.8875838926174496,0.9463999999999999,0.8221476510067114,8.9
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1688.37,1172.53,4.52,-4.53,0.9415,95.12,10.7,Texas -10.7,-0.9545999999999999,8.0,291.0,149.5,0.5016778523489933,0.11699999999999999,0.05033557046979864,3.8
100,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1743.24,1688.37,6.61,4.52,0.6551,57.83,2.62,Arkansas -2.62,-0.3638,2.0,8.0,5.0,0.9865771812080537,0.6898,0.9798657718120806,9.3
101,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1743.24,1688.37,6.61,4.52,0.6551,57.83,2.62,Arkansas -2.62,-0.3638,2.0,8.0,5.0,0.9865771812080537,0.6898,0.9798657718120806,9.3
