,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1714.2,1481.19,7.2,1.76,0.8416,79.27,6.32,Tennessee -6.32,2.0,71.0,36.5,0.8808724832214765,0.31679999999999997,0.7684563758389262,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.2,-1.64,0.9378,88.88,10.01,Tennessee -10.01,2.0,188.0,95.0,0.6845637583892618,0.12440000000000007,0.37583892617449666,5.4
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.2,-1.64,0.9378,88.88,10.01,Tennessee -10.01,2.0,188.0,95.0,0.6845637583892618,0.12440000000000007,0.37583892617449666,5.4
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.2,-1.64,0.9378,88.88,10.01,Tennessee -10.01,2.0,188.0,95.0,0.6845637583892618,0.12440000000000007,0.37583892617449666,5.4
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1714.2,1343.08,7.2,-5.1,0.9776,89.44,13.48,Tennessee -13.48,2.0,,,,0.04479999999999995,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.2,5.87,0.6007,60.8,1.65,Tennessee -1.65,2.0,6.0,4.0,0.9899328859060402,0.7986,0.9865771812080537,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.2,5.87,0.6007,60.8,1.65,Tennessee -1.65,2.0,6.0,4.0,0.9899328859060402,0.7986,0.9865771812080537,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.2,5.87,0.6007,60.8,1.65,Tennessee -1.65,2.0,6.0,4.0,0.9899328859060402,0.7986,0.9865771812080537,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1714.2,1515.5,7.2,4.99,0.6634,75.84,2.99,Tennessee -2.99,2.0,35.0,18.5,0.9412751677852349,0.6732,0.889261744966443,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.98,7.2,0.40740000000000004,34.75,-1.68,Tennessee -1.68,8.0,2.0,5.0,0.9865771812080537,0.8148000000000001,0.9798657718120806,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.98,7.2,0.40740000000000004,34.75,-1.68,Tennessee -1.68,8.0,2.0,5.0,0.9865771812080537,0.8148000000000001,0.9798657718120806,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.98,7.2,0.40740000000000004,34.75,-1.68,Tennessee -1.68,8.0,2.0,5.0,0.9865771812080537,0.8148000000000001,0.9798657718120806,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1714.2,1219.87,7.2,-5.1,0.9776,94.51,13.64,Tennessee -13.64,2.0,,,,0.04479999999999995,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.77,7.2,0.392,26.65,-2.13,Tennessee -2.13,22.0,2.0,12.0,0.9630872483221476,0.784,0.9328859060402684,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.77,7.2,0.392,26.65,-2.13,Tennessee -2.13,22.0,2.0,12.0,0.9630872483221476,0.784,0.9328859060402684,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.77,7.2,0.392,26.65,-2.13,Tennessee -2.13,22.0,2.0,12.0,0.9630872483221476,0.784,0.9328859060402684,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1714.2,1384.17,7.2,-1.47,0.9347,86.99,9.78,Tennessee -9.78,2.0,162.0,82.0,0.7281879194630873,0.13060000000000005,0.46308724832214765,5.8
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.2,5.11,0.6551,68.65,2.65,Tennessee -2.65,2.0,36.0,19.0,0.9395973154362416,0.6898,0.8859060402684564,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.2,5.11,0.6551,68.65,2.65,Tennessee -2.65,2.0,36.0,19.0,0.9395973154362416,0.6898,0.8859060402684564,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.2,5.11,0.6551,68.65,2.65,Tennessee -2.65,2.0,36.0,19.0,0.9395973154362416,0.6898,0.8859060402684564,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1714.2,1292.18,7.2,-3.18,0.9603,91.9,11.64,Tennessee -11.64,2.0,272.0,137.0,0.5436241610738255,0.07939999999999992,0.09395973154362414,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.09,7.2,0.3435,29.64,-2.72,Tennessee -2.72,13.0,2.0,7.5,0.9781879194630873,0.687,0.9630872483221476,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.09,7.2,0.3435,29.64,-2.72,Tennessee -2.72,13.0,2.0,7.5,0.9781879194630873,0.687,0.9630872483221476,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.09,7.2,0.3435,29.64,-2.72,Tennessee -2.72,13.0,2.0,7.5,0.9781879194630873,0.687,0.9630872483221476,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1714.2,1223.95,7.2,-5.89,0.9823000000000001,94.39,14.42,Tennessee -14.42,2.0,283.0,142.5,0.5251677852348994,0.035399999999999876,0.057046979865771785,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.2,6.82,0.5291,71.01,1.01,Tennessee -1.01,2.0,14.0,8.0,0.9765100671140939,0.9418,0.9597315436241611,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.2,6.82,0.5291,71.01,1.01,Tennessee -1.01,2.0,14.0,8.0,0.9765100671140939,0.9418,0.9597315436241611,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.2,6.82,0.5291,71.01,1.01,Tennessee -1.01,2.0,14.0,8.0,0.9765100671140939,0.9418,0.9597315436241611,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1714.2,1316.15,7.2,-1.99,0.9438,90.82,10.41,Tennessee -10.41,2.0,194.0,98.0,0.674496644295302,0.11240000000000006,0.3557046979865772,5.3
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.3,7.2,0.4314,44.8,-1.06,Tennessee -1.06,15.0,2.0,8.5,0.9748322147651006,0.8628,0.9563758389261745,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.3,7.2,0.4314,44.8,-1.06,Tennessee -1.06,15.0,2.0,8.5,0.9748322147651006,0.8628,0.9563758389261745,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.3,7.2,0.4314,44.8,-1.06,Tennessee -1.06,15.0,2.0,8.5,0.9748322147651006,0.8628,0.9563758389261745,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1714.2,1387.44,7.2,-0.7,0.9187000000000001,86.77,9.0,Tennessee -9.0,2.0,153.0,77.5,0.7432885906040269,0.16259999999999986,0.49328859060402686,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.2,4.93,0.6675,70.94,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.665,0.9463087248322147,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.2,4.93,0.6675,70.94,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.665,0.9463087248322147,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.2,4.93,0.6675,70.94,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.665,0.9463087248322147,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1714.2,1419.56,7.2,3.15,0.7762,84.5,5.08,Tennessee -5.08,2.0,89.0,45.5,0.8506711409395973,0.4476,0.7080536912751678,7.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.2,5.26,0.6446,67.27,2.46,Tennessee -2.46,2.0,11.0,6.5,0.9815436241610739,0.7108000000000001,0.9697986577181208,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.2,5.26,0.6446,67.27,2.46,Tennessee -2.46,2.0,11.0,6.5,0.9815436241610739,0.7108000000000001,0.9697986577181208,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.2,5.26,0.6446,67.27,2.46,Tennessee -2.46,2.0,11.0,6.5,0.9815436241610739,0.7108000000000001,0.9697986577181208,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1714.2,1255.35,7.2,-2.15,0.9464,93.35,10.65,Tennessee -10.65,2.0,229.0,115.5,0.6157718120805369,0.10719999999999996,0.23825503355704702,4.8
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.16,7.2,0.4208,44.3,-1.21,Tennessee -1.21,9.0,2.0,5.5,0.9848993288590604,0.8416,0.9765100671140939,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.16,7.2,0.4208,44.3,-1.21,Tennessee -1.21,9.0,2.0,5.5,0.9848993288590604,0.8416,0.9765100671140939,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.16,7.2,0.4208,44.3,-1.21,Tennessee -1.21,9.0,2.0,5.5,0.9848993288590604,0.8416,0.9765100671140939,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1416.68,6.22,1.64,0.8031999999999999,84.09,5.6,North Carolina -5.6,1.0,85.0,43.0,0.8590604026845637,0.39360000000000017,0.7181208053691275,7.5
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1416.68,6.22,1.64,0.8031999999999999,84.09,5.6,North Carolina -5.6,1.0,85.0,43.0,0.8590604026845637,0.39360000000000017,0.7181208053691275,7.5
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1416.68,6.22,1.64,0.8031999999999999,84.09,5.6,North Carolina -5.6,1.0,85.0,43.0,0.8590604026845637,0.39360000000000017,0.7181208053691275,7.5
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.22,3.04,0.7264,75.07,3.93,North Carolina -3.93,1.0,37.0,19.0,0.9395973154362416,0.5471999999999999,0.8791946308724832,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.89,6.22,0.3284,21.78,-3.18,North Carolina -3.18,44.0,1.0,22.5,0.9278523489932886,0.6568,0.8557046979865772,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.22,3.89,0.6716,78.22,3.18,North Carolina -3.18,1.0,44.0,22.5,0.9278523489932886,0.6568,0.8557046979865772,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.89,6.22,0.3284,21.78,-3.18,North Carolina -3.18,44.0,1.0,22.5,0.9278523489932886,0.6568,0.8557046979865772,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.13,6.22,-0.25,0.8794,88.1,7.61,North Carolina -7.61,1.0,150.0,75.5,0.75,0.24120000000000008,0.5,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.22,-1.15,0.9057,91.74,8.62,North Carolina -8.62,1.0,204.0,102.5,0.6593959731543624,0.1886000000000001,0.31879194630872487,5.3
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.22,-1.23,0.9078,89.4,8.63,North Carolina -8.63,1.0,161.0,81.0,0.7315436241610739,0.1843999999999999,0.46308724832214765,6.0
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.22,-1.23,0.9078,89.4,8.63,North Carolina -8.63,1.0,161.0,81.0,0.7315436241610739,0.1843999999999999,0.46308724832214765,6.0
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.22,-1.23,0.9078,89.4,8.63,North Carolina -8.63,1.0,161.0,81.0,0.7315436241610739,0.1843999999999999,0.46308724832214765,6.0
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.22,4.96,0.5954999999999999,70.55,1.88,North Carolina -1.88,1.0,7.0,4.0,0.9899328859060402,0.8090000000000002,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",Postponed,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.22,4.16,0.653,76.64,2.86,North Carolina -2.86,1.0,43.0,22.0,0.9295302013422819,0.694,0.8590604026845637,8.8
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.22,1.59,0.8056,77.75,5.46,North Carolina -5.46,1.0,77.0,39.0,0.87248322147651,0.38880000000000003,0.7449664429530201,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.22,1.59,0.8056,77.75,5.46,North Carolina -5.46,1.0,77.0,39.0,0.87248322147651,0.38880000000000003,0.7449664429530201,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.22,1.59,0.8056,77.75,5.46,North Carolina -5.46,1.0,77.0,39.0,0.87248322147651,0.38880000000000003,0.7449664429530201,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1484.51,1705.87,4.02,6.22,0.3373,21.85,-3.04,North Carolina -3.04,54.0,1.0,27.5,0.9110738255033557,0.6746,0.8221476510067114,8.5
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.28,6.22,0.28850000000000003,28.08,-3.6,North Carolina -3.6,47.0,1.0,24.0,0.9228187919463087,0.5770000000000001,0.8456375838926175,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.28,6.22,0.28850000000000003,28.08,-3.6,North Carolina -3.6,47.0,1.0,24.0,0.9228187919463087,0.5770000000000001,0.8456375838926175,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.28,6.22,0.28850000000000003,28.08,-3.6,North Carolina -3.6,47.0,1.0,24.0,0.9228187919463087,0.5770000000000001,0.8456375838926175,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.22,1.53,0.8084,83.7,5.7,North Carolina -5.7,1.0,98.0,49.5,0.837248322147651,0.3832,0.674496644295302,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.01,6.22,0.168,12.75,-6.33,North Carolina -6.33,124.0,1.0,62.5,0.7936241610738255,0.3360000000000001,0.587248322147651,6.8
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.01,6.22,0.168,12.75,-6.33,North Carolina -6.33,124.0,1.0,62.5,0.7936241610738255,0.3360000000000001,0.587248322147651,6.8
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.01,6.22,0.168,12.75,-6.33,North Carolina -6.33,124.0,1.0,62.5,0.7936241610738255,0.3360000000000001,0.587248322147651,6.8
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1538.36,1705.87,5.77,6.22,0.46549999999999997,27.6,-1.12,North Carolina -1.12,22.0,1.0,11.5,0.964765100671141,0.9309999999999999,0.9295302013422819,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.22,4.97,0.5948,70.95,1.88,North Carolina -1.88,1.0,25.0,13.0,0.959731543624161,0.8104,0.9194630872483222,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.22,4.97,0.5948,70.95,1.88,North Carolina -1.88,1.0,25.0,13.0,0.959731543624161,0.8104,0.9194630872483222,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.22,4.97,0.5948,70.95,1.88,North Carolina -1.88,1.0,25.0,13.0,0.959731543624161,0.8104,0.9194630872483222,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.22,-1.78,0.9209999999999999,89.72,9.19,North Carolina -9.19,1.0,236.0,118.5,0.6057046979865772,0.15800000000000014,0.21140939597315433,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.22,4.38,0.6376,71.0,2.47,North Carolina -2.47,1.0,55.0,28.0,0.9093959731543624,0.7248000000000001,0.8187919463087249,8.6
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.22,4.38,0.6376,71.0,2.47,North Carolina -2.47,1.0,55.0,28.0,0.9093959731543624,0.7248000000000001,0.8187919463087249,8.6
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.22,4.38,0.6376,71.0,2.47,North Carolina -2.47,1.0,55.0,28.0,0.9093959731543624,0.7248000000000001,0.8187919463087249,8.6
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1379.9,1705.87,0.21,6.22,0.1364,13.28,-7.11,North Carolina -7.11,141.0,1.0,71.0,0.7651006711409396,0.27279999999999993,0.5302013422818792,6.4
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.22,6.28,0.4954,67.51,0.47,North Carolina -0.47,1.0,19.0,10.0,0.9697986577181208,0.9908,0.9395973154362416,9.7
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.22,6.28,0.4954,67.51,0.47,North Carolina -0.47,1.0,19.0,10.0,0.9697986577181208,0.9908,0.9395973154362416,9.7
