,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1775.77,1187.72,7.81,-4.88,0.9801000000000001,96.72,14.39,Tennessee -14.39,-0.9599,1.0,288.0,144.5,0.5184563758389261,0.039799999999999836,0.03691275167785235,3.7
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.81,3.81,0.7735,78.86,5.17,Tennessee -5.17,-0.624,1.0,35.0,18.0,0.9429530201342282,0.45300000000000007,0.8859060402684564,8.4
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.81,3.81,0.7735,78.86,5.17,Tennessee -5.17,-0.624,1.0,35.0,18.0,0.9429530201342282,0.45300000000000007,0.8859060402684564,8.4
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.81,3.81,0.7735,78.86,5.17,Tennessee -5.17,-0.624,1.0,35.0,18.0,0.9429530201342282,0.45300000000000007,0.8859060402684564,8.4
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1775.77,1332.89,7.81,-2.2,0.9558,92.75,11.59,Tennessee -11.59,-0.9131,1.0,201.0,101.0,0.6644295302013423,0.08840000000000003,0.32885906040268453,5.2
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.43,7.81,0.3956,46.28,-1.19,Tennessee -1.19,-0.38180000000000003,4.0,1.0,2.5,0.9949664429530202,0.7912,0.9899328859060402,9.5
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.43,7.81,0.3956,46.28,-1.19,Tennessee -1.19,-0.38180000000000003,4.0,1.0,2.5,0.9949664429530202,0.7912,0.9899328859060402,9.5
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.43,7.81,0.3956,46.28,-1.19,Tennessee -1.19,-0.38180000000000003,4.0,1.0,2.5,0.9949664429530202,0.7912,0.9899328859060402,9.5
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1775.77,1317.42,7.81,-0.26,0.9226000000000001,93.33,9.67,Tennessee -9.67,-0.8527,1.0,158.0,79.5,0.7365771812080537,0.15479999999999983,0.4731543624161074,5.9
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1775.77,1573.96,7.81,3.64,0.7825,76.16,5.25,Tennessee -5.25,-0.6362,1.0,25.0,13.0,0.959731543624161,0.43500000000000005,0.9194630872483222,8.5
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1775.77,1573.96,7.81,3.64,0.7825,76.16,5.25,Tennessee -5.25,-0.6362,1.0,25.0,13.0,0.959731543624161,0.43500000000000005,0.9194630872483222,8.5
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1775.77,1573.96,7.81,3.64,0.7825,76.16,5.25,Tennessee -5.25,-0.6362,1.0,25.0,13.0,0.959731543624161,0.43500000000000005,0.9194630872483222,8.5
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1775.77,1410.89,7.81,2.31,0.8440000000000001,89.09,6.97,Tennessee -6.97,-0.7245,1.0,99.0,50.0,0.8355704697986577,0.31199999999999983,0.6711409395973154,7.1
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1775.77,1636.19,7.81,4.64,0.7258,69.07,4.04,Tennessee -4.04,-0.5626,1.0,12.0,6.5,0.9815436241610739,0.5484,0.9630872483221476,8.9
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1775.77,1636.19,7.81,4.64,0.7258,69.07,4.04,Tennessee -4.04,-0.5626,1.0,12.0,6.5,0.9815436241610739,0.5484,0.9630872483221476,8.9
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1775.77,1636.19,7.81,4.64,0.7258,69.07,4.04,Tennessee -4.04,-0.5626,1.0,12.0,6.5,0.9815436241610739,0.5484,0.9630872483221476,8.9
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1775.77,1274.61,7.81,-1.49,0.9456,94.71,10.94,Tennessee -10.94,-0.8941,1.0,245.0,123.0,0.5906040268456376,0.10880000000000001,0.18120805369127513,4.5
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.68,7.81,0.41409999999999997,45.33,-0.97,Tennessee -0.97,-0.3638,2.0,1.0,1.5,0.9983221476510067,0.8281999999999999,0.9966442953020134,9.6
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.68,7.81,0.41409999999999997,45.33,-0.97,Tennessee -0.97,-0.3638,2.0,1.0,1.5,0.9983221476510067,0.8281999999999999,0.9966442953020134,9.6
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.68,7.81,0.41409999999999997,45.33,-0.97,Tennessee -0.97,-0.3638,2.0,1.0,1.5,0.9983221476510067,0.8281999999999999,0.9966442953020134,9.6
56,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1750.74,1336.41,6.13,-1.39,0.9096,91.57,8.77,Georgia -8.77,0.11809999999999998,3.0,176.0,89.5,0.7030201342281879,0.18080000000000007,0.41946308724832215,5.7
57,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1428.31,1750.74,2.71,6.13,0.25920000000000004,13.52,-4.21,Georgia -4.21,0.3407,93.0,3.0,48.0,0.8422818791946308,0.5184000000000001,0.697986577181208,7.6
58,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1336.41,1750.74,-1.39,6.13,0.0904,8.43,-8.77,Georgia -8.77,0.11809999999999998,176.0,3.0,89.5,0.7030201342281879,0.18079999999999996,0.41946308724832215,5.7
59,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1428.31,1750.74,2.71,6.13,0.25920000000000004,13.52,-4.21,Georgia -4.21,-0.6593,93.0,3.0,48.0,0.8422818791946308,0.5184000000000001,0.697986577181208,7.6
60,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1409.96,1750.74,-0.42,6.13,0.11810000000000001,12.33,-7.38,Georgia -7.38,0.16510000000000002,149.0,3.0,76.0,0.7483221476510067,0.23619999999999997,0.5100671140939597,6.2
61,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1750.74,1308.6,6.13,-1.53,0.9131,92.72,9.24,Georgia -9.24,0.10470000000000002,3.0,229.0,116.0,0.6140939597315436,0.17379999999999995,0.24161073825503354,4.9
62,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1750.74,1308.6,6.13,-1.53,0.9131,92.72,9.24,Georgia -9.24,0.10470000000000002,3.0,229.0,116.0,0.6140939597315436,0.17379999999999995,0.24161073825503354,4.9
63,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1750.74,1308.6,6.13,-1.53,0.9131,92.72,9.24,Georgia -9.24,0.10470000000000002,3.0,229.0,116.0,0.6140939597315436,0.17379999999999995,0.24161073825503354,4.9
64,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1750.74,1308.6,6.13,-1.53,0.9131,92.72,9.24,Georgia -9.24,0.10470000000000002,3.0,229.0,116.0,0.6140939597315436,0.17379999999999995,0.24161073825503354,4.9
65,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1416.14,1750.74,1.71,6.13,0.2047,12.72,-5.24,Georgia -5.24,0.2755000000000001,96.0,3.0,49.5,0.837248322147651,0.4094,0.6879194630872483,7.4
66,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1750.74,1350.14,6.13,-0.26,0.8767,90.94,7.92,Georgia -7.92,0.1473,3.0,182.0,92.5,0.6929530201342282,0.24659999999999993,0.3993288590604027,5.7
67,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1750.74,1350.14,6.13,-0.26,0.8767,90.94,7.92,Georgia -7.92,0.1473,3.0,182.0,92.5,0.6929530201342282,0.24659999999999993,0.3993288590604027,5.7
68,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1750.74,1350.14,6.13,-0.26,0.8767,90.94,7.92,Georgia -7.92,0.1473,3.0,182.0,92.5,0.6929530201342282,0.24659999999999993,0.3993288590604027,5.7
69,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1750.74,1350.14,6.13,-0.26,0.8767,90.94,7.92,Georgia -7.92,0.1473,3.0,182.0,92.5,0.6929530201342282,0.24659999999999993,0.3993288590604027,5.7
70,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1750.74,1467.28,6.13,2.75,0.7384000000000001,83.64,4.69,Georgia -4.69,0.3031999999999999,3.0,68.0,35.5,0.8842281879194631,0.5231999999999999,0.7818791946308725,8.0
71,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1750.74,1416.14,6.13,1.71,0.7953,87.28,5.84,Georgia -5.84,0.24029999999999996,3.0,96.0,49.5,0.837248322147651,0.4094,0.6879194630872483,7.4
72,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1750.74,1369.03,6.13,-0.86,0.8953,90.0,8.49,Georgia -8.49,0.12560000000000004,3.0,157.0,80.0,0.7348993288590604,0.20940000000000003,0.4832214765100671,6.0
73,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1750.74,1369.03,6.13,-0.86,0.8953,90.0,8.49,Georgia -8.49,0.12560000000000004,3.0,157.0,80.0,0.7348993288590604,0.20940000000000003,0.4832214765100671,6.0
74,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1750.74,1369.03,6.13,-0.86,0.8953,90.0,8.49,Georgia -8.49,0.12560000000000004,3.0,157.0,80.0,0.7348993288590604,0.20940000000000003,0.4832214765100671,6.0
75,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1750.74,1555.6,6.13,3.96,0.6607,75.46,3.23,Georgia -3.23,0.3869,3.0,27.0,15.0,0.9530201342281879,0.6786000000000001,0.9194630872483222,8.9
76,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1750.74,1547.09,6.13,3.81,0.6709,76.36,3.41,Georgia -3.41,0.376,3.0,35.0,19.0,0.9395973154362416,0.6581999999999999,0.8926174496644296,8.8
77,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1750.74,1547.09,6.13,3.81,0.6709,76.36,3.41,Georgia -3.41,-0.624,3.0,35.0,19.0,0.9395973154362416,0.6581999999999999,0.8926174496644296,8.8
78,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1750.74,1547.09,6.13,3.81,0.6709,76.36,3.41,Georgia -3.41,0.376,3.0,35.0,19.0,0.9395973154362416,0.6581999999999999,0.8926174496644296,8.8
79,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1571.05,1750.74,4.07,6.13,0.34700000000000003,26.22,-2.47,Georgia -2.47,0.4397,30.0,3.0,16.5,0.947986577181208,0.6940000000000001,0.9093959731543624,8.9
80,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1571.05,1750.74,4.07,6.13,0.34700000000000003,26.22,-2.47,Georgia -2.47,0.4397,30.0,3.0,16.5,0.947986577181208,0.6940000000000001,0.9093959731543624,8.9
81,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1571.05,1750.74,4.07,6.13,0.34700000000000003,26.22,-2.47,Georgia -2.47,0.4397,30.0,3.0,16.5,0.947986577181208,0.6940000000000001,0.9093959731543624,8.9
82,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1750.74,1315.78,6.13,-4.26,0.9605,92.44,11.96,Georgia -11.96,0.04810000000000003,3.0,,,,0.07899999999999996,,
83,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1750.74,1573.96,6.13,3.64,0.6823,73.45,3.49,Georgia -3.49,0.3638,3.0,25.0,14.0,0.9563758389261745,0.6354,0.9261744966442953,8.9
84,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1750.74,1573.96,6.13,3.64,0.6823,73.45,3.49,Georgia -3.49,0.3638,3.0,25.0,14.0,0.9563758389261745,0.6354,0.9261744966442953,8.9
85,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1750.74,1573.96,6.13,3.64,0.6823,73.45,3.49,Georgia -3.49,0.3638,3.0,25.0,14.0,0.9563758389261745,0.6354,0.9261744966442953,8.9
86,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1750.74,1172.09,6.13,-4.26,0.9605,96.55,12.09,Georgia -12.09,0.04810000000000003,3.0,,,,0.07899999999999996,,
87,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1688.37,1750.74,4.56,6.13,0.3818,41.12,-1.54,Georgia -1.54,-0.5229999999999999,8.0,3.0,5.5,0.9848993288590604,0.7636,0.9832214765100671,9.4
88,Georgia,2025-04-05,Texas,Away,3:00 PM,Texas,Georgia,0,0,1688.37,1750.74,4.56,6.13,0.3818,41.12,-1.54,Georgia -1.54,-0.5229999999999999,8.0,3.0,5.5,0.9848993288590604,0.7636,0.9832214765100671,9.4
89,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1688.37,1750.74,4.56,6.13,0.3818,41.12,-1.54,Georgia -1.54,-0.5229999999999999,8.0,3.0,5.5,0.9848993288590604,0.7636,0.9832214765100671,9.4
90,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1750.74,1373.36,6.13,-2.0,0.9239,89.77,9.62,Georgia -9.62,-0.9081,3.0,200.0,101.5,0.662751677852349,0.1521999999999999,0.3389261744966443,5.3
91,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,6.13,6.68,0.4579,51.08,-0.22,Arkansas -0.22,-0.40740000000000004,3.0,2.0,2.5,0.9949664429530202,0.9158,0.9966442953020134,9.8
92,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,6.13,6.68,0.4579,51.08,-0.22,Arkansas -0.22,-0.40740000000000004,3.0,2.0,2.5,0.9949664429530202,0.9158,0.9966442953020134,9.8
93,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,6.13,6.68,0.4579,51.08,-0.22,Arkansas -0.22,-0.40740000000000004,3.0,2.0,2.5,0.9949664429530202,0.9158,0.9966442953020134,9.8
94,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1750.74,1625.91,6.13,5.29,0.5640999999999999,67.23,1.36,Georgia -1.36,-0.49,3.0,9.0,6.0,0.9832214765100671,0.8718000000000001,0.9798657718120806,9.6
95,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.64,6.13,0.3876,34.09,-1.67,Georgia -1.67,-0.5168999999999999,12.0,3.0,7.5,0.9781879194630873,0.7752,0.9697986577181208,9.4
96,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.64,6.13,0.3876,34.09,-1.67,Georgia -1.67,-0.5168999999999999,12.0,3.0,7.5,0.9781879194630873,0.7752,0.9697986577181208,9.4
97,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1636.19,1750.74,4.64,6.13,0.3876,34.09,-1.67,Georgia -1.67,-0.5168999999999999,12.0,3.0,7.5,0.9781879194630873,0.7752,0.9697986577181208,9.4
98,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1700.89,1750.74,4.4,6.13,0.3703,42.87,-1.64,Georgia -1.64,-0.5352,6.0,3.0,4.5,0.988255033557047,0.7406,0.9899328859060402,9.4
99,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1750.74,1612.47,6.13,4.33,0.6347,68.91,2.67,Georgia -2.67,-0.5859000000000001,3.0,10.0,6.5,0.9815436241610739,0.7305999999999999,0.9765100671140939,9.3
