,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1677.04,1636.83,4.67,4.27,0.5307,1.07,55.76,Vanderbilt -1.07,0.45409999999999995,9.0,36.0,22.5,0.9278523489932886,0.9386000000000001,0.9093959731543624,9.3
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1677.04,1636.83,4.67,4.27,0.5307,1.07,55.76,Vanderbilt -1.07,0.45409999999999995,9.0,36.0,22.5,0.9278523489932886,0.9386000000000001,0.9093959731543624,9.3
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1677.04,1161.27,4.67,-4.76,0.9476,11.28,95.12,Vanderbilt -11.28,0.0494,9.0,290.0,149.5,0.5016778523489933,0.1048,0.057046979865771785,3.8
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1677.04,1707.85,4.67,6.38,0.37170000000000003,-1.34,45.58,Arkansas -1.34,-0.3861,9.0,2.0,5.5,0.9848993288590604,0.7434000000000001,0.9765100671140939,9.4
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1677.04,1707.85,4.67,6.38,0.37170000000000003,-1.34,45.58,Arkansas -1.34,-0.3861,9.0,2.0,5.5,0.9848993288590604,0.7434000000000001,0.9765100671140939,9.4
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1677.04,1707.85,4.67,6.38,0.37170000000000003,-1.34,45.58,Arkansas -1.34,-0.3861,9.0,2.0,5.5,0.9848993288590604,0.7434000000000001,0.9765100671140939,9.4
29,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1677.04,1585.1,4.67,4.37,0.523,1.19,62.93,Vanderbilt -1.19,0.4617,9.0,25.0,17.0,0.9463087248322147,0.954,0.9463087248322147,9.5
30,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1622.94,1677.04,4.13,4.67,0.4586,-0.27,42.28,Vanderbilt -0.27,0.5199,22.0,9.0,15.5,0.9513422818791947,0.9172,0.9563758389261745,9.5
31,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1622.94,1677.04,4.13,4.67,0.4586,-0.27,42.28,Vanderbilt -0.27,0.5199,22.0,9.0,15.5,0.9513422818791947,0.9172,0.9563758389261745,9.5
32,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1622.94,1677.04,4.13,4.67,0.4586,-0.27,42.28,Vanderbilt -0.27,0.5199,22.0,9.0,15.5,0.9513422818791947,0.9172,0.9563758389261745,9.5
33,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1677.04,1379.2,4.67,-0.37,0.8245,6.58,84.74,Vanderbilt -6.58,0.16680000000000006,9.0,174.0,91.5,0.6963087248322147,0.351,0.44630872483221473,6.0
34,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1608.25,1677.04,4.07,4.67,0.45409999999999995,-0.39,40.23,Vanderbilt -0.39,-0.4847,19.0,9.0,14.0,0.9563758389261745,0.9081999999999999,0.9664429530201343,9.5
35,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1608.25,1677.04,4.07,4.67,0.45409999999999995,-0.39,40.23,Vanderbilt -0.39,-0.4847,19.0,9.0,14.0,0.9563758389261745,0.9081999999999999,0.9664429530201343,9.5
36,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1608.25,1677.04,4.07,4.67,0.45409999999999995,-0.39,40.23,Vanderbilt -0.39,0.5153,19.0,9.0,14.0,0.9563758389261745,0.9081999999999999,0.9664429530201343,9.5
37,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1677.04,1358.68,4.67,-1.11,0.855,7.37,86.21,Vanderbilt -7.37,0.13749999999999996,9.0,180.0,94.5,0.6862416107382551,0.29000000000000004,0.4261744966442953,5.8
38,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1677.04,1680.52,4.67,5.25,0.4556,-0.09,49.5,Georgia -0.09,0.5290999999999999,9.0,3.0,6.0,0.9832214765100671,0.9112,0.9798657718120806,9.7
39,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1677.04,1680.52,4.67,5.25,0.4556,-0.09,49.5,Georgia -0.09,0.5290999999999999,9.0,3.0,6.0,0.9832214765100671,0.9112,0.9798657718120806,9.7
40,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1677.04,1680.52,4.67,5.25,0.4556,-0.09,49.5,Georgia -0.09,0.5290999999999999,9.0,3.0,6.0,0.9832214765100671,0.9112,0.9798657718120806,9.7
41,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1677.04,1388.2,4.67,-1.58,0.872,7.77,84.06,Vanderbilt -7.77,-0.8787,9.0,158.0,83.5,0.7231543624161074,0.256,0.5,6.1
42,Vanderbilt,2025-04-25,Ole Miss,Away,7:30 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.21,4.67,0.4648,-0.36,36.51,Vanderbilt -0.36,-0.4739,16.0,9.0,12.5,0.9614093959731543,0.9296,0.9765100671140939,9.6
43,Vanderbilt,2025-04-26,Ole Miss,Away,6:00 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.21,4.67,0.4648,-0.36,36.51,Vanderbilt -0.36,-0.4739,16.0,9.0,12.5,0.9614093959731543,0.9296,0.9765100671140939,9.6
44,Vanderbilt,2025-04-27,Ole Miss,Away,2:30 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.21,4.67,0.4648,-0.36,36.51,Vanderbilt -0.36,-0.4739,16.0,9.0,12.5,0.9614093959731543,0.9296,0.9765100671140939,9.6
45,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1677.04,1385.0,4.67,2.29,0.675,3.91,84.31,Vanderbilt -3.91,-0.6883,9.0,120.0,64.5,0.7869127516778524,0.6499999999999999,0.6275167785234899,7.4
46,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.67,4.07,0.5459,1.26,55.35,Vanderbilt -1.26,-0.5611,9.0,11.0,10.0,0.9697986577181208,0.9081999999999999,0.9932885906040269,9.6
47,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.67,4.07,0.5459,1.26,55.35,Vanderbilt -1.26,-0.5611,9.0,11.0,10.0,0.9697986577181208,0.9081999999999999,0.9932885906040269,9.6
48,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.67,4.07,0.5459,1.26,55.35,Vanderbilt -1.26,-0.5611,9.0,11.0,10.0,0.9697986577181208,0.9081999999999999,0.9932885906040269,9.6
49,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1600.9,1677.04,2.61,4.67,0.34700000000000003,-1.88,39.21,Vanderbilt -1.88,-0.5954999999999999,23.0,9.0,16.0,0.9496644295302014,0.6940000000000001,0.9530201342281879,9.0
50,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.22,4.67,0.6168,2.13,52.55,Tennessee -2.13,-0.32709999999999995,4.0,9.0,6.5,0.9815436241610739,0.7664,0.9832214765100671,9.4
51,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.22,4.67,0.6168,2.13,52.55,Tennessee -2.13,-0.32709999999999995,4.0,9.0,6.5,0.9815436241610739,0.7664,0.9832214765100671,9.4
52,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.22,4.67,0.6168,2.13,52.55,Tennessee -2.13,-0.32709999999999995,4.0,9.0,6.5,0.9815436241610739,0.7664,0.9832214765100671,9.4
53,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.67,3.79,0.5671,1.72,61.22,Vanderbilt -1.72,-0.5821000000000001,9.0,29.0,19.0,0.9395973154362416,0.8657999999999999,0.9328859060402684,9.2
54,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.67,3.79,0.5671,1.72,61.22,Vanderbilt -1.72,-0.5821000000000001,9.0,29.0,19.0,0.9395973154362416,0.8657999999999999,0.9328859060402684,9.2
55,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.67,3.79,0.5671,1.72,61.22,Vanderbilt -1.72,-0.5821000000000001,9.0,29.0,19.0,0.9395973154362416,0.8657999999999999,0.9328859060402684,9.2
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1600.9,1768.69,2.61,4.96,0.3271,-3.02,27.57,Texas -3.02,-0.6319,23.0,1.0,12.0,0.9630872483221476,0.6542,0.9261744966442953,9.0
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1768.69,1580.89,4.96,4.21,0.5573,1.49,74.67,Texas -1.49,0.4877,1.0,16.0,8.5,0.9748322147651006,0.8854,0.9496644295302014,9.5
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1768.69,1494.27,4.96,2.41,0.6862999999999999,3.54,82.92,Texas -3.54,0.3539,1.0,76.0,38.5,0.8741610738255033,0.6274000000000002,0.7483221476510067,8.1
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1768.69,1475.97,4.96,1.04,0.7691,5.45,84.36,Texas -5.45,-0.7642,1.0,85.0,43.0,0.8590604026845637,0.4618,0.7181208053691275,7.7
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1768.69,1218.61,4.96,-4.32,0.9453,11.16,95.96,Texas -11.16,0.05620000000000003,1.0,277.0,139.0,0.5369127516778524,0.10939999999999994,0.0738255033557047,4.1
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1768.69,1218.61,4.96,-4.32,0.9453,11.16,95.96,Texas -11.16,0.05620000000000003,1.0,277.0,139.0,0.5369127516778524,0.10939999999999994,0.0738255033557047,4.1
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1768.69,1218.61,4.96,-4.32,0.9453,11.16,95.96,Texas -11.16,0.05620000000000003,1.0,277.0,139.0,0.5369127516778524,0.10939999999999994,0.0738255033557047,4.1
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1768.69,1289.44,4.96,-1.85,0.89,8.63,94.04,Texas -8.63,0.11269999999999991,1.0,214.0,107.5,0.6426174496644296,0.21999999999999997,0.28523489932885904,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1768.69,1481.1,4.96,1.16,0.7625,4.82,83.96,Texas -4.82,0.27180000000000004,1.0,102.0,51.5,0.8305369127516778,0.4750000000000001,0.6610738255033557,7.4
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1441.37,1768.69,0.24,4.96,0.19010000000000002,-5.82,13.19,Texas -5.82,0.2195999999999999,124.0,1.0,62.5,0.7936241610738255,0.3802000000000001,0.587248322147651,6.9
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1768.69,1492.96,4.96,1.91,0.7184,4.04,83.02,Texas -4.04,0.3197,1.0,79.0,40.0,0.8691275167785235,0.5631999999999999,0.738255033557047,7.9
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1768.69,1311.89,4.96,-2.21,0.9004000000000001,8.97,93.27,Texas -8.97,0.10209999999999997,1.0,219.0,110.0,0.6342281879194631,0.19919999999999982,0.2684563758389261,5.1
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1768.69,1339.62,4.96,-0.62,0.8472,7.35,92.2,Texas -7.35,0.15639999999999998,1.0,181.0,91.0,0.697986577181208,0.3056000000000001,0.3959731543624161,5.9
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1768.69,1339.62,4.96,-0.62,0.8472,7.35,92.2,Texas -7.35,0.15639999999999998,1.0,181.0,91.0,0.697986577181208,0.3056000000000001,0.3959731543624161,5.9
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1768.69,1339.62,4.96,-0.62,0.8472,7.35,92.2,Texas -7.35,0.15639999999999998,1.0,181.0,91.0,0.697986577181208,0.3056000000000001,0.3959731543624161,5.9
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1768.69,1324.84,4.96,-1.23,0.8698999999999999,7.97,92.79,Texas -7.97,0.13319999999999999,1.0,178.0,89.5,0.7030201342281879,0.2602000000000002,0.40604026845637586,5.8
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1562.4,1768.69,4.56,4.96,0.4693,-0.7,23.37,Texas -0.7,0.5528,39.0,1.0,20.0,0.9362416107382551,0.9386,0.87248322147651,9.3
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1562.4,1768.69,4.56,4.96,0.4693,-0.7,23.37,Texas -0.7,0.5528,39.0,1.0,20.0,0.9362416107382551,0.9386,0.87248322147651,9.3
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1562.4,1768.69,4.56,4.96,0.4693,-0.7,23.37,Texas -0.7,0.5528,39.0,1.0,20.0,0.9362416107382551,0.9386,0.87248322147651,9.3
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1768.69,1575.52,4.96,3.22,0.6305,3.0,75.25,Texas -3.0,-0.624,1.0,30.0,15.5,0.9513422818791947,0.7390000000000001,0.9026845637583892,9.0
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1768.69,1686.13,4.96,5.68,0.445,0.13,61.66,Texas -0.13,-0.43810000000000004,1.0,10.0,5.5,0.9848993288590604,0.89,0.9697986577181208,9.6
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1768.69,1686.13,4.96,5.68,0.445,0.13,61.66,Texas -0.13,0.5619,1.0,10.0,5.5,0.9848993288590604,0.89,0.9697986577181208,9.6
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1768.69,1686.13,4.96,5.68,0.445,0.13,61.66,Texas -0.13,0.5619,1.0,10.0,5.5,0.9848993288590604,0.89,0.9697986577181208,9.6
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1768.69,1257.92,4.96,-2.18,0.8995000000000001,8.99,94.98,Texas -8.99,0.10299999999999998,1.0,249.0,125.0,0.5838926174496645,0.20099999999999985,0.16778523489932884,4.7
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1344.23,1768.69,-1.82,4.96,0.1109,-7.54,7.99,Texas -7.54,0.14839999999999998,186.0,1.0,93.5,0.6895973154362416,0.2218,0.3791946308724832,5.6
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1344.23,1768.69,-1.82,4.96,0.1109,-7.54,7.99,Texas -7.54,0.14839999999999998,186.0,1.0,93.5,0.6895973154362416,0.2218,0.3791946308724832,5.6
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1344.23,1768.69,-1.82,4.96,0.1109,-7.54,7.99,Texas -7.54,0.14839999999999998,186.0,1.0,93.5,0.6895973154362416,0.2218,0.3791946308724832,5.6
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1768.69,1448.13,4.96,-0.41,0.8387,6.96,86.36,Texas -6.96,-0.8349,1.0,113.0,57.0,0.8120805369127517,0.3226,0.6241610738255033,7.0
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1768.69,1680.52,4.96,5.25,0.4778,0.58,62.42,Texas -0.58,0.5290999999999999,1.0,3.0,2.0,0.9966442953020134,0.9556,0.9932885906040269,9.9
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1768.69,1680.52,4.96,5.25,0.4778,0.58,62.42,Texas -0.58,0.5290999999999999,1.0,3.0,2.0,0.9966442953020134,0.9556,0.9932885906040269,9.9
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1768.69,1680.52,4.96,5.25,0.4778,0.58,62.42,Texas -0.58,0.5290999999999999,1.0,3.0,2.0,0.9966442953020134,0.9556,0.9932885906040269,9.9
87,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1768.69,1373.06,4.96,-0.96,0.8603000000000001,7.64,90.7,Texas -7.64,0.1431,1.0,134.0,67.5,0.7768456375838926,0.27939999999999987,0.5536912751677852,6.6
88,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1597.71,1768.69,3.79,4.96,0.41119999999999995,-1.35,27.21,Texas -1.35,0.4939,29.0,1.0,15.0,0.9530201342281879,0.8223999999999999,0.9060402684563759,9.2
89,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1597.71,1768.69,3.79,4.96,0.41119999999999995,-1.35,27.21,Texas -1.35,-0.5061,29.0,1.0,15.0,0.9530201342281879,0.8223999999999999,0.9060402684563759,9.2
90,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1597.71,1768.69,3.79,4.96,0.41119999999999995,-1.35,27.21,Texas -1.35,0.4939,29.0,1.0,15.0,0.9530201342281879,0.8223999999999999,0.9060402684563759,9.2
91,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1768.69,1454.89,4.96,1.71,0.7306,4.83,85.89,Texas -4.83,0.27480000000000004,1.0,54.0,27.5,0.9110738255033557,0.5388,0.8221476510067114,8.3
92,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1768.69,1647.86,4.96,3.64,0.5999,2.32,66.72,Texas -2.32,0.40670000000000006,1.0,13.0,7.0,0.9798657718120806,0.8002,0.9597315436241611,9.4
93,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1768.69,1647.86,4.96,3.64,0.5999,2.32,66.72,Texas -2.32,0.40670000000000006,1.0,13.0,7.0,0.9798657718120806,0.8002,0.9597315436241611,9.4
94,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1768.69,1647.86,4.96,3.64,0.5999,2.32,66.72,Texas -2.32,0.40670000000000006,1.0,13.0,7.0,0.9798657718120806,0.8002,0.9597315436241611,9.4
95,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1448.13,1768.69,-0.41,4.96,0.1613,-5.96,13.64,Texas -5.96,0.2118,113.0,1.0,57.0,0.8120805369127517,0.3226,0.6241610738255033,7.0
96,Texas,2025-04-25,Texas A&M,Home,8:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,4.96,4.27,0.5528,1.73,68.11,Texas -1.73,-0.5459,1.0,36.0,18.5,0.9412751677852349,0.8944000000000001,0.8825503355704698,9.3
97,Texas,2025-04-26,Texas A&M,Home,4:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,4.96,4.27,0.5528,1.73,68.11,Texas -1.73,-0.5459,1.0,36.0,18.5,0.9412751677852349,0.8944000000000001,0.8825503355704698,9.3
