,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1706.98,1347.01,1.0309836775964178,5.25,-0.61,0.815,6.86,88.82,North Carolina -6.86,0.22739999999999994,7.0,165.0,86.0,0.714765100671141,0.3700000000000001,0.4697986577181208,6.2
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1706.98,1795.06,1.0309836775964178,5.25,4.95,0.519,0.38,37.59,North Carolina -0.38,0.5458000000000001,7.0,2.0,4.5,0.988255033557047,0.962,0.9832214765100671,9.8
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1706.98,1472.53,1.0309836775964178,5.25,0.19,0.7825,5.89,79.41,North Carolina -5.89,-0.7351000000000001,7.0,65.0,36.0,0.8825503355704698,0.43500000000000005,0.8053691275167785,7.9
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1706.98,1472.53,1.0309836775964178,5.25,0.19,0.7825,5.89,79.41,North Carolina -5.89,0.2648999999999999,7.0,65.0,36.0,0.8825503355704698,0.43500000000000005,0.8053691275167785,7.9
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1706.98,1472.53,1.0309836775964178,5.25,0.19,0.7825,5.89,79.41,North Carolina -5.89,-0.7351000000000001,7.0,65.0,36.0,0.8825503355704698,0.43500000000000005,0.8053691275167785,7.9
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1706.98,0.8711454703832753,3.32,5.25,0.3803,-2.04,27.07,North Carolina -2.04,0.5439,70.0,7.0,38.5,0.8741610738255033,0.7606,0.7885906040268457,8.4
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1616.67,1706.98,1.2424013645387693,2.28,5.25,0.32049999999999995,-2.9,37.29,North Carolina -2.9,-0.5217,29.0,7.0,18.0,0.9429530201342282,0.6409999999999999,0.9261744966442953,8.8
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1616.67,1706.98,1.2424013645387693,2.28,5.25,0.32049999999999995,-2.9,37.29,North Carolina -2.9,0.47829999999999995,29.0,7.0,18.0,0.9429530201342282,0.6409999999999999,0.9261744966442953,8.8
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1616.67,1706.98,1.2424013645387693,2.28,5.25,0.32049999999999995,-2.9,37.29,North Carolina -2.9,-0.5217,29.0,7.0,18.0,0.9429530201342282,0.6409999999999999,0.9261744966442953,8.8
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1706.98,1574.95,1.0309836775964178,5.25,2.27,0.6801,3.61,68.14,North Carolina -3.61,-0.6211,7.0,48.0,27.5,0.9110738255033557,0.6397999999999999,0.8624161073825504,8.5
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1706.98,0.8233356094230113,0.27,5.25,0.221,-5.22,20.04,North Carolina -5.22,0.35529999999999995,93.0,7.0,50.0,0.8355704697986577,0.44199999999999995,0.7114093959731543,7.4
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1706.98,0.8233356094230113,0.27,5.25,0.221,-5.22,20.04,North Carolina -5.22,-0.6447,93.0,7.0,50.0,0.8355704697986577,0.44199999999999995,0.7114093959731543,7.4
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1706.98,0.8233356094230113,0.27,5.25,0.221,-5.22,20.04,North Carolina -5.22,0.35529999999999995,93.0,7.0,50.0,0.8355704697986577,0.44199999999999995,0.7114093959731543,7.4
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1706.98,1.0,1.06,5.25,0.25730000000000003,-4.69,22.17,North Carolina -4.69,0.3548,62.0,7.0,34.5,0.8875838926174496,0.5146000000000001,0.8154362416107382,8.1
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1706.98,1584.84,1.0309836775964178,5.25,2.24,0.6817,3.61,66.89,North Carolina -3.61,0.3771,7.0,41.0,24.0,0.9228187919463087,0.6366,0.8859060402684564,8.6
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1706.98,1584.84,1.0309836775964178,5.25,2.24,0.6817,3.61,66.89,North Carolina -3.61,0.3771,7.0,41.0,24.0,0.9228187919463087,0.6366,0.8859060402684564,8.6
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1706.98,1584.84,1.0309836775964178,5.25,2.24,0.6817,3.61,66.89,North Carolina -3.61,-0.6229,7.0,41.0,24.0,0.9228187919463087,0.6366,0.8859060402684564,8.6
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1706.98,1205.81,1.0309836775964178,5.25,-2.46,0.8755,8.81,94.71,North Carolina -8.81,0.15560000000000007,7.0,267.0,137.0,0.5436241610738255,0.2490000000000001,0.12751677852348997,4.4
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1706.98,1651.28,1.0309836775964178,5.25,4.39,0.5542,1.3,57.95,North Carolina -1.3,0.5105,7.0,32.0,19.5,0.9379194630872483,0.8916,0.9161073825503355,9.3
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1706.98,1651.28,1.0309836775964178,5.25,4.39,0.5542,1.3,57.95,North Carolina -1.3,-0.48950000000000005,7.0,32.0,19.5,0.9379194630872483,0.8916,0.9161073825503355,9.3
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1706.98,1651.28,1.0309836775964178,5.25,4.39,0.5542,1.3,57.95,North Carolina -1.3,0.5105,7.0,32.0,19.5,0.9379194630872483,0.8916,0.9161073825503355,9.3
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1706.98,1.0084041082362236,-1.06,5.25,0.1685,-6.71,11.28,North Carolina -6.71,0.2825,196.0,7.0,101.5,0.662751677852349,0.33699999999999997,0.3657718120805369,5.7
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1706.98,1588.25,1.0309836775964178,5.25,3.58,0.6041,2.27,66.45,North Carolina -2.27,0.45940000000000003,7.0,33.0,20.0,0.9362416107382551,0.7918000000000001,0.912751677852349,9.1
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1706.98,1588.25,1.0309836775964178,5.25,3.58,0.6041,2.27,66.45,North Carolina -2.27,0.45940000000000003,7.0,33.0,20.0,0.9362416107382551,0.7918000000000001,0.912751677852349,9.1
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1706.98,1588.25,1.0309836775964178,5.25,3.58,0.6041,2.27,66.45,North Carolina -2.27,0.45940000000000003,7.0,33.0,20.0,0.9362416107382551,0.7918000000000001,0.912751677852349,9.1
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1706.98,1528.26,1.0309836775964178,5.25,2.53,0.6656,3.45,73.67,North Carolina -3.45,0.3945000000000001,7.0,47.0,27.0,0.912751677852349,0.6688000000000001,0.8657718120805369,8.6
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1505.81,1706.98,0.9698514741742407,2.12,5.25,0.31170000000000003,-3.3,23.9,North Carolina -3.3,0.46819999999999995,53.0,7.0,30.0,0.9026845637583892,0.6234000000000001,0.8456375838926175,8.4
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1505.81,1706.98,0.9698514741742407,2.12,5.25,0.31170000000000003,-3.3,23.9,North Carolina -3.3,-0.5318,53.0,7.0,30.0,0.9026845637583892,0.6234000000000001,0.8456375838926175,8.4
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1505.81,1706.98,0.9698514741742407,2.12,5.25,0.31170000000000003,-3.3,23.9,North Carolina -3.3,0.46819999999999995,53.0,7.0,30.0,0.9026845637583892,0.6234000000000001,0.8456375838926175,8.4
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1509.38,1706.98,1.1804949053857352,0.31,5.25,0.2227,-5.1,24.28,North Carolina -5.1,0.3577,72.0,7.0,39.5,0.8708053691275168,0.4454,0.7818791946308725,7.8
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1509.38,1706.98,1.1804949053857352,0.31,5.25,0.2227,-5.1,24.28,North Carolina -5.1,-0.6423,72.0,7.0,39.5,0.8708053691275168,0.4454,0.7818791946308725,7.8
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1509.38,1706.98,1.1804949053857352,0.31,5.25,0.2227,-5.1,24.28,North Carolina -5.1,0.3577,72.0,7.0,39.5,0.8708053691275168,0.4454,0.7818791946308725,7.8
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1706.98,1466.08,1.0309836775964178,5.25,1.95,0.6973999999999999,4.14,80.01,North Carolina -4.14,0.36,7.0,96.0,51.5,0.8305369127516778,0.6052000000000002,0.7013422818791946,7.7
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1706.98,1156.67,1.0309836775964178,5.25,-3.895555555555555,0.91,10.27,95.96,North Carolina -10.27,0.11360000000000003,7.0,,,,0.17999999999999994,,
45,North Carolina,2025-05-06,Campbell,Home,W10 - 1,North Carolina,Campbell,10,1,1706.98,1387.9,1.0309836775964178,5.25,0.46,0.7706999999999999,5.74,86.26,North Carolina -5.74,0.2784,7.0,137.0,72.0,0.761744966442953,0.4586000000000001,0.563758389261745,6.8
46,North Carolina,2025-05-08,NC State,Home,W8 - 1,North Carolina,NC State,8,1,1706.98,1580.96,1.0309836775964178,5.25,2.71,0.6554000000000001,3.15,67.38,North Carolina -3.15,0.4054,7.0,37.0,22.0,0.9295302013422819,0.6891999999999998,0.8993288590604027,8.8
47,North Carolina,2025-05-09,NC State,Home,L5 - 8,North Carolina,NC State,5,8,1706.98,1580.96,1.0309836775964178,5.25,2.71,0.6554000000000001,3.15,67.38,North Carolina -3.15,-0.5946,7.0,37.0,22.0,0.9295302013422819,0.6891999999999998,0.8993288590604027,8.8
48,North Carolina,2025-05-15,Florida St.,Away,W8 - 3,Florida St.,North Carolina,3,8,1677.08,1706.98,1.0,4.49,5.25,0.4521,-0.54,45.71,North Carolina -0.54,0.6159,11.0,7.0,9.0,0.9731543624161074,0.9042,0.9865771812080537,9.6
49,North Carolina,2025-05-16,Florida St.,Away,W11 - 1(7 Innings),Florida St.,North Carolina,1,11,1677.08,1706.98,1.0,4.49,5.25,0.4521,-0.54,45.71,North Carolina -0.54,0.6159,11.0,7.0,9.0,0.9731543624161074,0.9042,0.9865771812080537,9.6
50,North Carolina,2025-05-17,Florida St.,Away,L4 - 5,Florida St.,North Carolina,5,4,1677.08,1706.98,1.0,4.49,5.25,0.4521,-0.54,45.71,North Carolina -0.54,-0.3841,11.0,7.0,9.0,0.9731543624161074,0.9042,0.9865771812080537,9.6
51,North Carolina,2025-05-23,Boston College,Neutral,W7 - 2,North Carolina,Boston College,7,2,1706.98,1466.59,1.0,5.25,0.27,0.779,5.52,79.96,North Carolina -5.52,0.3104,7.0,93.0,50.0,0.8355704697986577,0.44199999999999995,0.7114093959731543,7.4
52,North Carolina,2025-05-24,Florida St.,Neutral,W7 - 5,Florida St.,North Carolina,5,7,1677.08,1706.98,1.0,4.49,5.25,0.4521,-0.84,45.71,North Carolina -0.84,0.567,11.0,7.0,9.0,0.9731543624161074,0.9042,0.9865771812080537,9.6
53,North Carolina,2025-05-25,Clemson,Neutral,W14 - 4,North Carolina,Clemson,14,4,1706.98,1642.74,1.0,5.25,3.55,0.6059,1.86,59.14,North Carolina -1.86,0.508,7.0,15.0,11.0,0.9664429530201343,0.7882,0.9731543624161074,9.3
54,North Carolina,2025-05-30,Holy Cross,Home,W4 - 0,North Carolina,Holy Cross,4,0,1706.98,1375.32,1.0309836775964178,5.25,-0.3,0.8029000000000001,6.52,87.09,North Carolina -6.52,0.24150000000000005,7.0,176.0,91.5,0.6963087248322147,0.3941999999999999,0.43288590604026844,6.1
55,North Carolina,2025-05-31,Oklahoma,Home,W11 - 5,North Carolina,Oklahoma,11,5,1706.98,1620.22,1.0309836775964178,5.25,3.3,0.6209,2.47,62.23,North Carolina -2.47,0.44179999999999997,7.0,21.0,14.0,0.9563758389261745,0.7582,0.9530201342281879,9.2
56,North Carolina,2025-06-01,Oklahoma,Home,L5 - 9,Oklahoma,North Carolina,9,5,1620.22,1706.98,1.0103545103545104,3.3,5.25,0.3791,-1.87,37.77,North Carolina -1.87,-0.5582,21.0,7.0,14.0,0.9563758389261745,0.7582,0.9530201342281879,9.2
57,North Carolina,2025-06-02,Oklahoma,Home,W14 - 4,Oklahoma,North Carolina,4,14,1620.22,1706.98,1.0103545103545104,3.3,5.25,0.3791,-1.87,37.77,North Carolina -1.87,0.44179999999999997,21.0,7.0,14.0,0.9563758389261745,0.7582,0.9530201342281879,9.2
58,North Carolina,2025-06-06,Arizona,Home,W18 - 2,North Carolina,Arizona,18,2,1706.98,1643.69,1.0309836775964178,5.25,3.67,0.5986,2.04,59.01,North Carolina -2.04,0.46499999999999997,7.0,24.0,15.5,0.9513422818791947,0.8028,0.9429530201342282,9.2
59,North Carolina,2025-06-07,Arizona,Home,L8 - 10,Arizona,North Carolina,10,8,1643.69,1706.98,1.032815947053262,3.67,5.25,0.4014,-1.44,40.99,North Carolina -1.44,-0.535,24.0,7.0,15.5,0.9513422818791947,0.8028,0.9429530201342282,9.2
60,North Carolina,2025-06-08,Arizona,Home,L3 - 4,North Carolina,Arizona,3,4,1706.98,1643.69,1.0309836775964178,5.25,3.67,0.5986,2.04,59.01,North Carolina -2.04,-0.535,7.0,24.0,15.5,0.9513422818791947,0.8028,0.9429530201342282,9.2
61,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1663.42,1375.32,1.0587671982489055,4.2,-0.3,0.7574,5.41,84.0,Auburn -5.41,0.24150000000000005,9.0,176.0,92.5,0.6929530201342282,0.4852000000000001,0.4395973154362416,6.3
62,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1663.42,1375.32,1.0587671982489055,4.2,-0.3,0.7574,5.41,84.0,Auburn -5.41,-0.7585,9.0,176.0,92.5,0.6929530201342282,0.4852000000000001,0.4395973154362416,6.3
63,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1663.42,1375.32,1.0587671982489055,4.2,-0.3,0.7574,5.41,84.0,Auburn -5.41,0.24150000000000005,9.0,176.0,92.5,0.6929530201342282,0.4852000000000001,0.4395973154362416,6.3
64,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1663.42,1506.99,1.0587671982489055,4.2,2.02,0.6345000000000001,2.86,71.1,Auburn -2.86,0.3641,9.0,45.0,27.0,0.912751677852349,0.7309999999999999,0.8791946308724832,8.7
65,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1663.42,1326.04,1.0587671982489055,4.2,-0.89,0.7837999999999999,6.06,87.46,Auburn -6.06,0.21519999999999995,9.0,189.0,99.0,0.6711409395973155,0.4324000000000001,0.3959731543624161,6.0
66,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1663.42,1477.85,1.0587671982489055,4.2,1.6,0.6587999999999999,3.34,74.43,Auburn -3.34,0.3399,9.0,75.0,42.0,0.8624161073825504,0.6824000000000001,0.7785234899328859,8.2
67,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1663.42,1477.85,1.0587671982489055,4.2,1.6,0.6587999999999999,3.34,74.43,Auburn -3.34,0.3399,9.0,75.0,42.0,0.8624161073825504,0.6824000000000001,0.7785234899328859,8.2
68,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1663.42,1477.85,1.0587671982489055,4.2,1.6,0.6587999999999999,3.34,74.43,Auburn -3.34,0.3399,9.0,75.0,42.0,0.8624161073825504,0.6824000000000001,0.7785234899328859,8.2
69,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1663.42,1469.25,1.0587671982489055,4.2,1.91,0.6409,3.05,75.36,Auburn -3.05,0.3576999999999999,9.0,88.0,48.5,0.8406040268456376,0.7182,0.7348993288590604,8.1
70,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1663.42,1.0,-2.91,4.2,0.142,-7.84,9.48,Auburn -7.84,0.16760000000000008,228.0,9.0,118.5,0.6057046979865772,0.28400000000000003,0.2651006711409396,5.1
71,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1663.42,1704.21,1.0,4.2,5.02,0.4483,-0.93,44.16,Oregon St. -0.93,0.5996,9.0,5.0,7.0,0.9798657718120806,0.8966,0.9865771812080537,9.6
72,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1663.42,1.0,1.73,4.2,0.3486,-2.86,28.12,Auburn -2.86,0.3945000000000001,61.0,9.0,35.0,0.8859060402684564,0.6972,0.825503355704698,8.4
73,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1663.42,1.0157596371882085,0.05,4.2,0.25920000000000004,-4.53,12.35,Auburn -4.53,-0.6573,164.0,9.0,86.5,0.7130872483221476,0.5184000000000001,0.47986577181208057,6.5
74,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1663.42,1438.63,1.0587671982489055,4.2,-0.53,0.768,5.54,78.48,Auburn -5.54,0.23099999999999998,9.0,132.0,70.5,0.7667785234899329,0.46399999999999997,0.587248322147651,6.9
75,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1663.42,1438.63,1.0587671982489055,4.2,-0.53,0.768,5.54,78.48,Auburn -5.54,-0.769,9.0,132.0,70.5,0.7667785234899329,0.46399999999999997,0.587248322147651,6.9
76,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1663.42,1438.63,1.0587671982489055,4.2,-0.53,0.768,5.54,78.48,Auburn -5.54,0.23099999999999998,9.0,132.0,70.5,0.7667785234899329,0.46399999999999997,0.587248322147651,6.9
77,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1663.42,1208.99,1.0,4.2,-2.37,0.8406,7.35,93.19,Auburn -7.35,0.1875,9.0,237.0,123.0,0.5906040268456376,0.3188,0.2348993288590604,5.0
78,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.2,4.58,0.47600000000000003,-0.18,44.64,Vanderbilt -0.18,0.5225,9.0,4.0,6.5,0.9815436241610739,0.9520000000000001,0.9832214765100671,9.8
79,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.2,4.58,0.47600000000000003,-0.18,44.64,Vanderbilt -0.18,-0.4775,9.0,4.0,6.5,0.9815436241610739,0.9520000000000001,0.9832214765100671,9.8
80,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.2,4.58,0.47600000000000003,-0.18,44.64,Vanderbilt -0.18,0.5225,9.0,4.0,6.5,0.9815436241610739,0.9520000000000001,0.9832214765100671,9.8
81,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1663.42,1330.02,1.0587671982489055,4.2,0.01,0.7426999999999999,5.16,87.2,Auburn -5.16,0.2561,9.0,194.0,101.5,0.662751677852349,0.5146000000000002,0.3791946308724832,6.0
82,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.55,4.2,0.45899999999999996,-0.63,34.45,Auburn -0.63,0.5583,36.0,9.0,22.5,0.9278523489932886,0.9179999999999999,0.9093959731543624,9.2
83,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.55,4.2,0.45899999999999996,-0.63,34.45,Auburn -0.63,0.5583,36.0,9.0,22.5,0.9278523489932886,0.9179999999999999,0.9093959731543624,9.2
84,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1663.42,0.9604672773131555,3.55,4.2,0.45899999999999996,-0.63,34.45,Auburn -0.63,-0.4417,36.0,9.0,22.5,0.9278523489932886,0.9179999999999999,0.9093959731543624,9.2
85,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1663.42,1393.99,1.0,4.2,0.79,0.7033,4.0,82.51,Auburn -4.0,0.33930000000000005,9.0,155.0,82.0,0.7281879194630873,0.5933999999999999,0.5100671140939597,6.8
86,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1663.42,1.0953979692106124,4.9,4.2,0.5442,0.92,45.38,Georgia -0.92,-0.3599,8.0,9.0,8.5,0.9748322147651006,0.9116,0.9966442953020134,9.6
87,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1663.42,1.0953979692106124,4.9,4.2,0.5442,0.92,45.38,Georgia -0.92,-0.3599,8.0,9.0,8.5,0.9748322147651006,0.9116,0.9966442953020134,9.6
88,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1663.42,1.0953979692106124,4.9,4.2,0.5442,0.92,45.38,Georgia -0.92,-0.3599,8.0,9.0,8.5,0.9748322147651006,0.9116,0.9966442953020134,9.6
89,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1663.42,1322.92,1.0587671982489055,4.2,0.05,0.7408,5.13,87.65,Auburn -5.13,-0.742,9.0,164.0,86.5,0.7130872483221476,0.5184,0.47986577181208057,6.5
90,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1663.42,1614.65,1.0587671982489055,4.2,3.04,0.5729,1.59,56.97,Auburn -1.59,0.42569999999999997,9.0,14.0,11.5,0.964765100671141,0.8542000000000001,0.9832214765100671,9.4
91,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1663.42,1614.65,1.0587671982489055,4.2,3.04,0.5729,1.59,56.97,Auburn -1.59,-0.5743,9.0,14.0,11.5,0.964765100671141,0.8542000000000001,0.9832214765100671,9.4
92,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1663.42,1614.65,1.0587671982489055,4.2,3.04,0.5729,1.59,56.97,Auburn -1.59,0.42569999999999997,9.0,14.0,11.5,0.964765100671141,0.8542000000000001,0.9832214765100671,9.4
93,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1618.28,1663.42,1.1451170861442657,3.52,4.2,0.4571,-0.5,43.54,Auburn -0.5,0.5564,26.0,9.0,17.5,0.9446308724832215,0.9142,0.9429530201342282,9.4
