,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,7.39,-6.38,0.9856,93.95,15.09,Tennessee -15.09,3.0,279.0,141.0,0.5254237288135594,0.028799999999999937,0.06440677966101693,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.39,7.7,0.47619999999999996,72.75,0.37,Tennessee -0.37,3.0,25.0,14.0,0.9559322033898305,0.9523999999999999,0.9254237288135593,9.5
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.39,7.7,0.47619999999999996,72.75,0.37,Tennessee -0.37,3.0,25.0,14.0,0.9559322033898305,0.9523999999999999,0.9254237288135593,9.5
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.39,7.7,0.47619999999999996,72.75,0.37,Tennessee -0.37,3.0,25.0,14.0,0.9559322033898305,0.9523999999999999,0.9254237288135593,9.5
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1333.99,7.39,-4.11,0.9715,87.75,12.63,Tennessee -12.63,3.0,172.0,87.5,0.7067796610169491,0.05699999999999994,0.42711864406779665,5.5
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.99,7.39,0.4693,44.6,-0.56,Tennessee -0.56,29.0,3.0,16.0,0.9491525423728814,0.9386,0.9118644067796611,9.4
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.99,7.39,0.4693,44.6,-0.56,Tennessee -0.56,29.0,3.0,16.0,0.9491525423728814,0.9386,0.9118644067796611,9.4
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.99,7.39,0.4693,44.6,-0.56,Tennessee -0.56,29.0,3.0,16.0,0.9491525423728814,0.9386,0.9118644067796611,9.4
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,7.39,-0.2,0.9113,85.01,8.64,Tennessee -8.64,3.0,145.0,74.0,0.752542372881356,0.1774,0.5186440677966102,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.39,5.52,0.6396999999999999,70.06,2.47,Tennessee -2.47,3.0,26.0,14.5,0.9542372881355933,0.7206000000000001,0.9220338983050848,9.0
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.39,5.52,0.6396999999999999,70.06,2.47,Tennessee -2.47,3.0,26.0,14.5,0.9542372881355933,0.7206000000000001,0.9220338983050848,9.0
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.39,5.52,0.6396999999999999,70.06,2.47,Tennessee -2.47,3.0,26.0,14.5,0.9542372881355933,0.7206000000000001,0.9220338983050848,9.0
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,7.39,5.99,0.6058,75.68,2.17,Tennessee -2.17,3.0,38.0,20.5,0.9338983050847458,0.7884,0.8813559322033898,9.0
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.39,5.93,0.6102000000000001,59.12,1.73,Tennessee -1.73,3.0,4.0,3.5,0.9915254237288136,0.7795999999999998,0.9966101694915255,9.5
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.39,5.93,0.6102000000000001,59.12,1.73,Tennessee -1.73,3.0,4.0,3.5,0.9915254237288136,0.7795999999999998,0.9966101694915255,9.5
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.39,5.93,0.6102000000000001,59.12,1.73,Tennessee -1.73,3.0,4.0,3.5,0.9915254237288136,0.7795999999999998,0.9966101694915255,9.5
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,7.39,-2.01,0.9470999999999999,92.07,10.66,Tennessee -10.66,3.0,229.0,116.0,0.6101694915254238,0.10580000000000012,0.23389830508474574,4.7
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.84,7.39,0.4579,45.37,-0.69,Tennessee -0.69,13.0,3.0,8.0,0.976271186440678,0.9158,0.9661016949152542,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.84,7.39,0.4579,45.37,-0.69,Tennessee -0.69,13.0,3.0,8.0,0.976271186440678,0.9158,0.9661016949152542,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.84,7.39,0.4579,45.37,-0.69,Tennessee -0.69,13.0,3.0,8.0,0.976271186440678,0.9158,0.9661016949152542,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1675.35,1421.29,6.65,2.35,0.7892,81.19,5.24,North Carolina -5.24,1.0,90.0,45.5,0.8491525423728814,0.4216,0.6983050847457627,7.5
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1675.35,1421.29,6.65,2.35,0.7892,81.19,5.24,North Carolina -5.24,1.0,90.0,45.5,0.8491525423728814,0.4216,0.6983050847457627,7.5
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1675.35,1421.29,6.65,2.35,0.7892,81.19,5.24,North Carolina -5.24,1.0,90.0,45.5,0.8491525423728814,0.4216,0.6983050847457627,7.5
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1675.35,1498.52,6.65,3.64,0.7159,73.46,3.71,North Carolina -3.71,1.0,47.0,24.0,0.9220338983050848,0.5682,0.8440677966101695,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1444.04,1675.35,3.57,6.65,0.2798,20.89,-3.95,North Carolina -3.95,102.0,1.0,51.5,0.8288135593220339,0.5596,0.6576271186440679,7.6
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1675.35,1444.04,6.65,3.57,0.7202,79.11,3.95,North Carolina -3.95,1.0,102.0,51.5,0.8288135593220339,0.5596000000000001,0.6576271186440679,7.6
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1444.04,1675.35,3.57,6.65,0.2798,20.89,-3.95,North Carolina -3.95,102.0,1.0,51.5,0.8288135593220339,0.5596,0.6576271186440679,7.6
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1675.35,1410.08,6.65,1.42,0.8328,82.16,6.19,North Carolina -6.19,1.0,124.0,62.5,0.7915254237288135,0.33440000000000003,0.5830508474576271,6.8
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1675.35,1329.16,6.65,-0.11,0.8885,88.0,7.9,North Carolina -7.9,1.0,137.0,69.0,0.7694915254237288,0.2230000000000001,0.5389830508474576,6.4
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.65,-0.53,0.9006000000000001,87.68,8.31,North Carolina -8.31,1.0,168.0,84.5,0.7169491525423729,0.19879999999999987,0.4338983050847458,5.9
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.65,-0.53,0.9006000000000001,87.68,8.31,North Carolina -8.31,1.0,168.0,84.5,0.7169491525423729,0.19879999999999987,0.4338983050847458,5.9
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.65,-0.53,0.9006000000000001,87.68,8.31,North Carolina -8.31,1.0,168.0,84.5,0.7169491525423729,0.19879999999999987,0.4338983050847458,5.9
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1675.35,1520.38,6.65,5.23,0.6073,70.93,2.05,North Carolina -2.05,1.0,12.0,6.5,0.9813559322033898,0.7854000000000001,0.9627118644067797,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1675.35,1509.06,6.65,4.57,0.6544,72.26,2.75,North Carolina -2.75,1.0,44.0,22.5,0.9271186440677966,0.6912,0.8542372881355932,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.65,0.95,0.8519,74.12,6.42,North Carolina -6.42,1.0,80.0,40.5,0.8661016949152542,0.2962,0.7322033898305085,7.4
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.65,0.95,0.8519,74.12,6.42,North Carolina -6.42,1.0,80.0,40.5,0.8661016949152542,0.2962,0.7322033898305085,7.4
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.65,0.95,0.8519,74.12,6.42,North Carolina -6.42,1.0,80.0,40.5,0.8661016949152542,0.2962,0.7322033898305085,7.4
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1675.35,5.1,6.65,0.3832,27.28,-2.23,North Carolina -2.23,50.0,1.0,25.5,0.9169491525423729,0.7664,0.8338983050847457,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.82,6.65,0.36310000000000003,29.96,-2.43,North Carolina -2.43,19.0,1.0,10.0,0.9694915254237289,0.7262000000000001,0.9389830508474576,9.2
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.82,6.65,0.36310000000000003,29.96,-2.43,North Carolina -2.43,19.0,1.0,10.0,0.9694915254237289,0.7262000000000001,0.9389830508474576,9.2
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,4.82,6.65,0.36310000000000003,29.96,-2.43,North Carolina -2.43,19.0,1.0,10.0,0.9694915254237289,0.7262000000000001,0.9389830508474576,9.2
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1675.35,1422.56,6.65,3.27,0.7384000000000001,81.08,4.31,North Carolina -4.31,1.0,127.0,64.0,0.7864406779661017,0.5231999999999999,0.5728813559322035,7.1
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.41,6.65,0.2139,15.28,-5.28,North Carolina -5.28,103.0,1.0,52.0,0.8271186440677966,0.42779999999999996,0.6542372881355932,7.3
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.41,6.65,0.2139,15.28,-5.28,North Carolina -5.28,103.0,1.0,52.0,0.8271186440677966,0.42779999999999996,0.6542372881355932,7.3
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.41,6.65,0.2139,15.28,-5.28,North Carolina -5.28,103.0,1.0,52.0,0.8271186440677966,0.42779999999999996,0.6542372881355932,7.3
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1675.35,7.03,6.65,0.5291,33.03,-0.13,North Carolina -0.13,17.0,1.0,9.0,0.9728813559322034,0.9418,0.9457627118644067,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.65,5.32,0.6007,71.63,1.98,North Carolina -1.98,1.0,30.0,15.5,0.9508474576271186,0.7986,0.9016949152542373,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.65,5.32,0.6007,71.63,1.98,North Carolina -1.98,1.0,30.0,15.5,0.9508474576271186,0.7986,0.9016949152542373,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.65,5.32,0.6007,71.63,1.98,North Carolina -1.98,1.0,30.0,15.5,0.9508474576271186,0.7986,0.9016949152542373,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1675.35,1350.93,6.65,-1.12,0.9157,86.62,8.87,North Carolina -8.87,1.0,230.0,115.5,0.611864406779661,0.16860000000000008,0.22372881355932206,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.65,4.55,0.6557999999999999,65.94,2.58,North Carolina -2.58,1.0,59.0,30.0,0.9016949152542373,0.6884000000000001,0.8033898305084746,8.5
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.65,4.55,0.6557999999999999,65.94,2.58,North Carolina -2.58,1.0,59.0,30.0,0.9016949152542373,0.6884000000000001,0.8033898305084746,8.5
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.65,4.55,0.6557999999999999,65.94,2.58,North Carolina -2.58,1.0,59.0,30.0,0.9016949152542373,0.6884000000000001,0.8033898305084746,8.5
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1675.35,-1.76,6.65,0.0703,12.49,-9.54,North Carolina -9.54,209.0,1.0,105.0,0.6474576271186441,0.14060000000000006,0.29491525423728815,5.1
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.65,7.26,0.4533,60.71,-0.29,Wake Forest -0.29,1.0,16.0,8.5,0.9745762711864406,0.9066,0.9491525423728814,9.6
