,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,6.02,1.77,0.7866,89.31,5.73,Georgia -5.73,0.43590000000000007,2.0,100.0,51.0,0.8322147651006712,0.42680000000000007,0.6711409395973154,7.4
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1372.66,6.02,-1.0,0.8962,90.85,8.55,Georgia -8.55,0.24819999999999998,2.0,167.0,84.5,0.7197986577181208,0.2076,0.44630872483221473,5.9
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1372.66,6.02,-1.0,0.8962,90.85,8.55,Georgia -8.55,0.24819999999999998,2.0,167.0,84.5,0.7197986577181208,0.2076,0.44630872483221473,5.9
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1372.66,6.02,-1.0,0.8962,90.85,8.55,Georgia -8.55,0.24819999999999998,2.0,167.0,84.5,0.7197986577181208,0.2076,0.44630872483221473,5.9
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1547.32,6.02,3.96,0.653,78.41,3.21,Georgia -3.21,0.6022000000000001,2.0,30.0,16.0,0.9496644295302014,0.694,0.9060402684563759,8.9
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,6.02,3.69,0.6716,78.76,3.49,Georgia -3.49,0.5821000000000001,2.0,37.0,19.5,0.9379194630872483,0.6568,0.8825503355704698,8.8
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,6.02,3.69,0.6716,78.76,3.49,Georgia -3.49,-0.4179,2.0,37.0,19.5,0.9379194630872483,0.6568,0.8825503355704698,8.8
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,6.02,3.69,0.6716,78.76,3.49,Georgia -3.49,0.5821000000000001,2.0,37.0,19.5,0.9379194630872483,0.6568,0.8825503355704698,8.8
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.11,6.02,0.3575,25.53,-2.34,Georgia -2.34,0.6557999999999999,25.0,2.0,13.5,0.9580536912751678,0.715,0.9228187919463087,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.11,6.02,0.3575,25.53,-2.34,Georgia -2.34,0.6557999999999999,25.0,2.0,13.5,0.9580536912751678,0.715,0.9228187919463087,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.11,6.02,0.3575,25.53,-2.34,Georgia -2.34,0.6557999999999999,25.0,2.0,13.5,0.9580536912751678,0.715,0.9228187919463087,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,6.02,-4.25,0.9590000000000001,92.71,11.85,Georgia -11.85,0.10849999999999993,2.0,,,,0.08199999999999985,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,6.02,3.7,0.6709,77.87,3.46,Georgia -3.46,0.5829,2.0,28.0,15.0,0.9530201342281879,0.6581999999999999,0.912751677852349,8.9
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,6.02,3.7,0.6709,77.87,3.46,Georgia -3.46,0.5829,2.0,28.0,15.0,0.9530201342281879,0.6581999999999999,0.912751677852349,8.9
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,6.02,3.7,0.6709,77.87,3.46,Georgia -3.46,0.5829,2.0,28.0,15.0,0.9530201342281879,0.6581999999999999,0.912751677852349,8.9
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,6.02,-4.25,0.9590000000000001,96.84,11.98,Georgia -11.98,0.10849999999999993,2.0,,,,0.08199999999999985,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.49,6.02,0.3847,35.51,-1.66,Georgia -1.66,-0.3183,8.0,2.0,5.0,0.9865771812080537,0.7694,0.9798657718120806,9.4
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.49,6.02,0.3847,35.51,-1.66,Georgia -1.66,-0.3183,8.0,2.0,5.0,0.9865771812080537,0.7694,0.9798657718120806,9.4
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.49,6.02,0.3847,35.51,-1.66,Georgia -1.66,-0.3183,8.0,2.0,5.0,0.9865771812080537,0.7694,0.9798657718120806,9.4
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,6.02,-1.95,0.9203,91.27,9.51,Georgia -9.51,-0.8022,2.0,193.0,97.5,0.6761744966442953,0.1594,0.35906040268456374,5.4
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,6.02,6.62,0.45409999999999995,54.04,-0.18,Arkansas -0.18,-0.226,2.0,3.0,2.5,0.9949664429530202,0.9081999999999999,0.9966442953020134,9.8
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,6.02,6.62,0.45409999999999995,54.04,-0.18,Arkansas -0.18,-0.226,2.0,3.0,2.5,0.9949664429530202,0.9081999999999999,0.9966442953020134,9.8
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,6.02,6.62,0.45409999999999995,54.04,-0.18,Arkansas -0.18,-0.226,2.0,3.0,2.5,0.9949664429530202,0.9081999999999999,0.9966442953020134,9.8
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,6.02,5.22,0.5611,71.1,1.43,Georgia -1.43,-0.2904,2.0,13.0,7.5,0.9781879194630873,0.8777999999999999,0.9630872483221476,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.65,6.02,0.39640000000000003,29.72,-1.68,Georgia -1.68,-0.30779999999999996,15.0,2.0,8.5,0.9748322147651006,0.7928000000000001,0.9563758389261745,9.4
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.65,6.02,0.39640000000000003,29.72,-1.68,Georgia -1.68,-0.30779999999999996,15.0,2.0,8.5,0.9748322147651006,0.7928000000000001,0.9563758389261745,9.4
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.65,6.02,0.39640000000000003,29.72,-1.68,Georgia -1.68,-0.30779999999999996,15.0,2.0,8.5,0.9748322147651006,0.7928000000000001,0.9563758389261745,9.4
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.45,6.02,0.3818,38.72,-1.61,Georgia -1.61,-0.32099999999999995,4.0,2.0,3.0,0.9932885906040269,0.7636,0.9932885906040269,9.5
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,6.02,4.26,0.6319,68.65,2.62,Georgia -2.62,-0.376,2.0,9.0,5.5,0.9848993288590604,0.7362,0.9765100671140939,9.3
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,6.02,4.26,0.6319,68.65,2.62,Georgia -2.62,-0.376,2.0,9.0,5.5,0.9848993288590604,0.7362,0.9765100671140939,9.3
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,6.02,4.26,0.6319,68.65,2.62,Georgia -2.62,-0.376,2.0,9.0,5.5,0.9848993288590604,0.7362,0.9765100671140939,9.3
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,6.02,-0.35,0.8761,88.11,7.81,Georgia -7.81,-0.7127,2.0,121.0,61.5,0.7969798657718121,0.24780000000000002,0.6006711409395973,6.7
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.26,6.02,0.1457,9.29,-6.68,Georgia -6.68,-0.6312,164.0,2.0,83.0,0.7248322147651006,0.2914,0.4563758389261745,6.1
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.26,6.02,0.1457,9.29,-6.68,Georgia -6.68,-0.6312,164.0,2.0,83.0,0.7248322147651006,0.2914,0.4563758389261745,6.1
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.26,6.02,0.1457,9.29,-6.68,Georgia -6.68,-0.6312,164.0,2.0,83.0,0.7248322147651006,0.2914,0.4563758389261745,6.1
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.08,6.02,0.42829999999999996,35.56,-1.07,Georgia -1.07,-0.2804000000000001,6.0,2.0,4.0,0.9899328859060402,0.8565999999999999,0.9865771812080537,9.6
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.08,6.02,0.42829999999999996,35.56,-1.07,Georgia -1.07,-0.2804000000000001,6.0,2.0,4.0,0.9899328859060402,0.8565999999999999,0.9865771812080537,9.6
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.08,6.02,0.42829999999999996,35.56,-1.07,Georgia -1.07,-0.2804000000000001,6.0,2.0,4.0,0.9899328859060402,0.8565999999999999,0.9865771812080537,9.6
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,6.02,4.09,0.6439,82.17,3.2,Georgia -3.2,-0.3883,2.0,65.0,33.5,0.8909395973154363,0.7121999999999999,0.7885906040268457,8.4
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,6.02,4.09,0.6439,82.17,3.2,Georgia -3.2,-0.3883,2.0,65.0,33.5,0.8909395973154363,0.7121999999999999,0.7885906040268457,8.4
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,6.02,4.09,0.6439,82.17,3.2,Georgia -3.2,-0.3883,2.0,65.0,33.5,0.8909395973154363,0.7121999999999999,0.7885906040268457,8.4
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1297.87,7.72,-1.83,0.9494,93.81,11.16,Tennessee -11.16,0.2037,1.0,226.0,113.5,0.62248322147651,0.10119999999999996,0.24496644295302017,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1297.87,7.72,-1.83,0.9494,93.81,11.16,Tennessee -11.16,0.2037,1.0,226.0,113.5,0.62248322147651,0.10119999999999996,0.24496644295302017,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1297.87,7.72,-1.83,0.9494,93.81,11.16,Tennessee -11.16,0.2037,1.0,226.0,113.5,0.62248322147651,0.10119999999999996,0.24496644295302017,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.72,-3.26,0.9668000000000001,94.82,12.62,Tennessee -12.62,0.14159999999999995,1.0,248.0,124.5,0.5855704697986577,0.06639999999999979,0.17114093959731547,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.72,1.35,0.8761,87.39,7.79,Tennessee -7.79,0.4045000000000001,1.0,113.0,57.0,0.8120805369127517,0.24780000000000002,0.6241610738255033,6.8
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.72,1.35,0.8761,87.39,7.79,Tennessee -7.79,0.4045000000000001,1.0,113.0,57.0,0.8120805369127517,0.24780000000000002,0.6241610738255033,6.8
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.72,1.35,0.8761,87.39,7.79,Tennessee -7.79,0.4045000000000001,1.0,113.0,57.0,0.8120805369127517,0.24780000000000002,0.6241610738255033,6.8
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.72,-3.06,0.9648,95.22,12.44,Tennessee -12.44,0.1492,1.0,244.0,122.5,0.5922818791946308,0.07040000000000002,0.18456375838926176,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.72,2.45,0.8345,86.86,6.38,Tennessee -6.38,0.5106999999999999,1.0,81.0,41.0,0.8657718120805369,0.33099999999999996,0.7315436241610738,7.5
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1293.17,1770.03,-1.82,7.72,0.0507,6.04,-10.86,Tennessee -10.86,0.2195999999999999,255.0,1.0,128.0,0.5738255033557047,0.10140000000000005,0.1476510067114094,4.4
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1601.7,1770.03,3.89,7.72,0.23579999999999998,27.51,-4.5,Tennessee -4.5,0.6189,20.0,1.0,10.5,0.9681208053691275,0.4716,0.9362416107382551,8.7
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1366.64,7.72,-2.36,0.9567,91.07,11.61,Tennessee -11.61,0.17859999999999998,1.0,178.0,89.5,0.7030201342281879,0.08660000000000001,0.40604026845637586,5.5
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.72,0.67,0.897,81.6,8.3,Tennessee -8.3,0.35540000000000005,1.0,71.0,36.0,0.8825503355704698,0.20599999999999996,0.7651006711409396,7.4
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.72,-3.47,0.9688,93.42,12.79,Tennessee -12.79,0.13390000000000002,1.0,218.0,109.5,0.6359060402684564,0.06240000000000001,0.27181208053691275,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.72,-3.47,0.9688,93.42,12.79,Tennessee -12.79,0.13390000000000002,1.0,218.0,109.5,0.6359060402684564,0.06240000000000001,0.27181208053691275,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.72,-3.47,0.9688,93.42,12.79,Tennessee -12.79,0.13390000000000002,1.0,218.0,109.5,0.6359060402684564,0.06240000000000001,0.27181208053691275,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.72,-4.25,0.9753000000000001,92.66,13.55,Tennessee -13.55,0.10849999999999993,1.0,,,,0.04939999999999989,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.72,4.11,0.7518,74.33,4.64,Tennessee -4.64,0.6131,1.0,25.0,13.0,0.959731543624161,0.49639999999999995,0.9194630872483222,8.6
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.72,4.11,0.7518,74.33,4.64,Tennessee -4.64,0.6131,1.0,25.0,13.0,0.959731543624161,0.49639999999999995,0.9194630872483222,8.6
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.72,4.11,0.7518,74.33,4.64,Tennessee -4.64,0.6131,1.0,25.0,13.0,0.959731543624161,0.49639999999999995,0.9194630872483222,8.6
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1547.32,7.72,3.96,0.7603,78.28,4.91,Tennessee -4.91,-0.3978,1.0,30.0,15.5,0.9513422818791947,0.47940000000000005,0.9026845637583892,8.5
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.08,7.72,0.3078,35.74,-2.77,Tennessee -2.77,-0.2804000000000001,6.0,1.0,3.5,0.9916107382550335,0.6156,0.9832214765100671,9.2
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.08,7.72,0.3078,35.74,-2.77,Tennessee -2.77,0.7195999999999999,6.0,1.0,3.5,0.9916107382550335,0.6156,0.9832214765100671,9.2
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.08,7.72,0.3078,35.74,-2.77,Tennessee -2.77,0.7195999999999999,6.0,1.0,3.5,0.9916107382550335,0.6156,0.9832214765100671,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.72,-4.25,0.9753000000000001,96.82,13.67,Tennessee -13.67,0.10849999999999993,1.0,,,,0.04939999999999989,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.2,7.72,0.1998,19.79,-5.13,Tennessee -5.13,0.5903,48.0,1.0,24.5,0.9211409395973155,0.39959999999999996,0.8422818791946309,8.1
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.2,7.72,0.1998,19.79,-5.13,Tennessee -5.13,0.5903,48.0,1.0,24.5,0.9211409395973155,0.39959999999999996,0.8422818791946309,8.1
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.2,7.72,0.1998,19.79,-5.13,Tennessee -5.13,0.5903,48.0,1.0,24.5,0.9211409395973155,0.39959999999999996,0.8422818791946309,8.1
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.72,-1.23,0.9398000000000001,90.17,10.46,Tennessee -10.46,0.23519999999999996,1.0,130.0,65.5,0.7835570469798657,0.12039999999999984,0.5671140939597316,6.3
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.72,4.09,0.753,82.05,4.89,Tennessee -4.89,-0.3883,1.0,65.0,33.0,0.8926174496644296,0.494,0.785234899328859,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.72,4.09,0.753,82.05,4.89,Tennessee -4.89,-0.3883,1.0,65.0,33.0,0.8926174496644296,0.494,0.785234899328859,8.0
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.72,4.09,0.753,82.05,4.89,Tennessee -4.89,-0.3883,1.0,65.0,33.0,0.8926174496644296,0.494,0.785234899328859,8.0
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1306.55,7.72,-1.49,0.9440999999999999,93.51,10.82,Tennessee -10.82,-0.7787999999999999,1.0,242.0,121.5,0.5956375838926175,0.11180000000000012,0.1912751677852349,4.6
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.03,7.72,0.24359999999999998,27.23,-4.07,Tennessee -4.07,-0.3497,12.0,1.0,6.5,0.9815436241610739,0.48719999999999997,0.9630872483221476,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.03,7.72,0.24359999999999998,27.23,-4.07,Tennessee -4.07,-0.3497,12.0,1.0,6.5,0.9815436241610739,0.48719999999999997,0.9630872483221476,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,4.03,7.72,0.24359999999999998,27.23,-4.07,Tennessee -4.07,-0.3497,12.0,1.0,6.5,0.9815436241610739,0.48719999999999997,0.9630872483221476,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.72,-4.85,0.9793000000000001,96.62,14.27,Tennessee -14.27,-0.9081,1.0,287.0,144.0,0.5201342281879194,0.04139999999999988,0.04026845637583898,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.72,3.69,0.7751,78.63,5.19,Tennessee -5.19,-0.4179,1.0,37.0,19.0,0.9395973154362416,0.4498,0.8791946308724832,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.72,3.69,0.7751,78.63,5.19,Tennessee -5.19,-0.4179,1.0,37.0,19.0,0.9395973154362416,0.4498,0.8791946308724832,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.72,3.69,0.7751,78.63,5.19,Tennessee -5.19,-0.4179,1.0,37.0,19.0,0.9395973154362416,0.4498,0.8791946308724832,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.72,-2.14,0.9538,92.53,11.44,Tennessee -11.44,-0.8112999999999999,1.0,202.0,101.5,0.662751677852349,0.09240000000000004,0.325503355704698,5.1
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.24,7.72,0.3883,43.86,-1.36,Tennessee -1.36,-0.21439999999999992,5.0,1.0,3.0,0.9932885906040269,0.7766,0.9865771812080537,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.24,7.72,0.3883,43.86,-1.36,Tennessee -1.36,-0.21439999999999992,5.0,1.0,3.0,0.9932885906040269,0.7766,0.9865771812080537,9.5
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.24,7.72,0.3883,43.86,-1.36,Tennessee -1.36,-0.21439999999999992,5.0,1.0,3.0,0.9932885906040269,0.7766,0.9865771812080537,9.5
