,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.2,5.86,0.6014,60.8,1.66,Tennessee -1.66,2.0,6.0,4.0,0.9899328859060402,0.7971999999999999,0.9865771812080537,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.2,5.86,0.6014,60.8,1.66,Tennessee -1.66,2.0,6.0,4.0,0.9899328859060402,0.7971999999999999,0.9865771812080537,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.2,5.86,0.6014,60.8,1.66,Tennessee -1.66,2.0,6.0,4.0,0.9899328859060402,0.7971999999999999,0.9865771812080537,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1714.2,1515.5,7.2,4.99,0.6634,75.84,2.99,Tennessee -2.99,2.0,35.0,18.5,0.9412751677852349,0.6732,0.889261744966443,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.97,7.2,0.4067,34.75,-1.69,Tennessee -1.69,7.0,2.0,4.5,0.988255033557047,0.8134,0.9832214765100671,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.97,7.2,0.4067,34.75,-1.69,Tennessee -1.69,7.0,2.0,4.5,0.988255033557047,0.8134,0.9832214765100671,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.97,7.2,0.4067,34.75,-1.69,Tennessee -1.69,7.0,2.0,4.5,0.988255033557047,0.8134,0.9832214765100671,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1714.2,1219.87,7.2,-5.09,0.9775,94.51,13.63,Tennessee -13.63,2.0,,,,0.04499999999999993,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.2,0.3912,26.65,-2.14,Tennessee -2.14,21.0,2.0,11.5,0.964765100671141,0.7824,0.9362416107382551,9.3
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.2,0.3912,26.65,-2.14,Tennessee -2.14,21.0,2.0,11.5,0.964765100671141,0.7824,0.9362416107382551,9.3
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.2,0.3912,26.65,-2.14,Tennessee -2.14,21.0,2.0,11.5,0.964765100671141,0.7824,0.9362416107382551,9.3
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1714.2,1384.17,7.2,-1.47,0.9347,86.99,9.78,Tennessee -9.78,2.0,169.0,85.5,0.7164429530201343,0.13060000000000005,0.4395973154362416,5.7
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.2,5.09,0.6565000000000001,68.65,2.67,Tennessee -2.67,2.0,34.0,18.0,0.9429530201342282,0.6869999999999998,0.8926174496644296,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.2,5.09,0.6565000000000001,68.65,2.67,Tennessee -2.67,2.0,34.0,18.0,0.9429530201342282,0.6869999999999998,0.8926174496644296,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.2,5.09,0.6565000000000001,68.65,2.67,Tennessee -2.67,2.0,34.0,18.0,0.9429530201342282,0.6869999999999998,0.8926174496644296,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1714.2,1292.18,7.2,-3.17,0.9601999999999999,91.9,11.63,Tennessee -11.63,2.0,269.0,135.5,0.5486577181208053,0.07960000000000012,0.10402684563758391,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.08,7.2,0.3428,29.64,-2.73,Tennessee -2.73,13.0,2.0,7.5,0.9781879194630873,0.6856,0.9630872483221476,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.08,7.2,0.3428,29.64,-2.73,Tennessee -2.73,13.0,2.0,7.5,0.9781879194630873,0.6856,0.9630872483221476,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.08,7.2,0.3428,29.64,-2.73,Tennessee -2.73,13.0,2.0,7.5,0.9781879194630873,0.6856,0.9630872483221476,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1714.2,1223.95,7.2,-5.88,0.9823000000000001,94.39,14.41,Tennessee -14.41,2.0,283.0,142.5,0.5251677852348994,0.035399999999999876,0.057046979865771785,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.2,6.8,0.5307,71.01,1.03,Tennessee -1.03,2.0,12.0,7.0,0.9798657718120806,0.9386000000000001,0.9664429530201343,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.2,6.8,0.5307,71.01,1.03,Tennessee -1.03,2.0,12.0,7.0,0.9798657718120806,0.9386000000000001,0.9664429530201343,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.2,6.8,0.5307,71.01,1.03,Tennessee -1.03,2.0,12.0,7.0,0.9798657718120806,0.9386000000000001,0.9664429530201343,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1714.2,1316.15,7.2,-1.99,0.9438,90.82,10.41,Tennessee -10.41,2.0,192.0,97.0,0.6778523489932886,0.11240000000000006,0.36241610738255037,5.3
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.29,7.2,0.43060000000000004,44.8,-1.07,Tennessee -1.07,15.0,2.0,8.5,0.9748322147651006,0.8612000000000001,0.9563758389261745,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.29,7.2,0.43060000000000004,44.8,-1.07,Tennessee -1.07,15.0,2.0,8.5,0.9748322147651006,0.8612000000000001,0.9563758389261745,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.29,7.2,0.43060000000000004,44.8,-1.07,Tennessee -1.07,15.0,2.0,8.5,0.9748322147651006,0.8612000000000001,0.9563758389261745,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1714.2,1387.44,7.2,-0.69,0.9185,86.77,8.99,Tennessee -8.99,2.0,154.0,78.0,0.7416107382550335,0.16300000000000003,0.4899328859060402,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.2,4.92,0.6681999999999999,70.94,2.91,Tennessee -2.91,2.0,19.0,10.5,0.9681208053691275,0.6636000000000002,0.9429530201342282,9.0
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.2,4.92,0.6681999999999999,70.94,2.91,Tennessee -2.91,2.0,19.0,10.5,0.9681208053691275,0.6636000000000002,0.9429530201342282,9.0
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.2,4.92,0.6681999999999999,70.94,2.91,Tennessee -2.91,2.0,19.0,10.5,0.9681208053691275,0.6636000000000002,0.9429530201342282,9.0
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1714.2,1419.56,7.2,3.14,0.7767000000000001,84.5,5.09,Tennessee -5.09,2.0,85.0,43.5,0.8573825503355704,0.4465999999999999,0.7214765100671141,7.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.2,5.25,0.6454000000000001,67.27,2.47,Tennessee -2.47,2.0,11.0,6.5,0.9815436241610739,0.7091999999999998,0.9697986577181208,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.2,5.25,0.6454000000000001,67.27,2.47,Tennessee -2.47,2.0,11.0,6.5,0.9815436241610739,0.7091999999999998,0.9697986577181208,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.2,5.25,0.6454000000000001,67.27,2.47,Tennessee -2.47,2.0,11.0,6.5,0.9815436241610739,0.7091999999999998,0.9697986577181208,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1714.2,1255.35,7.2,-2.14,0.9462,93.35,10.64,Tennessee -10.64,2.0,226.0,114.0,0.6208053691275168,0.10759999999999992,0.24832214765100669,4.8
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.15,7.2,0.4201,44.3,-1.22,Tennessee -1.22,9.0,2.0,5.5,0.9848993288590604,0.8402,0.9765100671140939,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.15,7.2,0.4201,44.3,-1.22,Tennessee -1.22,9.0,2.0,5.5,0.9848993288590604,0.8402,0.9765100671140939,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.15,7.2,0.4201,44.3,-1.22,Tennessee -1.22,9.0,2.0,5.5,0.9848993288590604,0.8402,0.9765100671140939,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1416.68,6.2,1.64,0.8022,84.09,5.58,North Carolina -5.58,1.0,87.0,44.0,0.8557046979865772,0.39559999999999995,0.7114093959731543,7.5
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1416.68,6.2,1.64,0.8022,84.09,5.58,North Carolina -5.58,1.0,87.0,44.0,0.8557046979865772,0.39559999999999995,0.7114093959731543,7.5
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1416.68,6.2,1.64,0.8022,84.09,5.58,North Carolina -5.58,1.0,87.0,44.0,0.8557046979865772,0.39559999999999995,0.7114093959731543,7.5
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.2,3.04,0.7252,75.07,3.91,North Carolina -3.91,1.0,37.0,19.0,0.9395973154362416,0.5496000000000001,0.8791946308724832,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.88,6.2,0.32909999999999995,21.78,-3.17,North Carolina -3.17,45.0,1.0,23.0,0.9261744966442953,0.6581999999999999,0.8523489932885906,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.2,3.88,0.6709,78.22,3.17,North Carolina -3.17,1.0,45.0,23.0,0.9261744966442953,0.6581999999999999,0.8523489932885906,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.88,6.2,0.32909999999999995,21.78,-3.17,North Carolina -3.17,45.0,1.0,23.0,0.9261744966442953,0.6581999999999999,0.8523489932885906,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.13,6.2,-0.25,0.8787,88.1,7.59,North Carolina -7.59,1.0,151.0,76.0,0.7483221476510067,0.24259999999999993,0.49664429530201337,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.2,-1.15,0.9052,91.74,8.6,North Carolina -8.6,1.0,201.0,101.0,0.6644295302013423,0.1896,0.32885906040268453,5.4
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.2,-1.23,0.9073,89.4,8.61,North Carolina -8.61,1.0,162.0,81.5,0.7298657718120806,0.1854,0.459731543624161,5.9
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.2,-1.23,0.9073,89.4,8.61,North Carolina -8.61,1.0,162.0,81.5,0.7298657718120806,0.1854,0.459731543624161,5.9
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.2,-1.23,0.9073,89.4,8.61,North Carolina -8.61,1.0,162.0,81.5,0.7298657718120806,0.1854,0.459731543624161,5.9
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.2,4.95,0.5948,70.55,1.87,North Carolina -1.87,1.0,8.0,4.5,0.988255033557047,0.8104,0.9765100671140939,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",Postponed,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.2,4.15,0.6523,76.64,2.85,North Carolina -2.85,1.0,44.0,22.5,0.9278523489932886,0.6954,0.8557046979865772,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.2,1.59,0.8046,77.75,5.44,North Carolina -5.44,1.0,84.0,42.5,0.860738255033557,0.39080000000000004,0.7214765100671141,7.5
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.2,1.59,0.8046,77.75,5.44,North Carolina -5.44,1.0,84.0,42.5,0.860738255033557,0.39080000000000004,0.7214765100671141,7.5
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.2,1.59,0.8046,77.75,5.44,North Carolina -5.44,1.0,84.0,42.5,0.860738255033557,0.39080000000000004,0.7214765100671141,7.5
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1484.51,1705.87,4.01,6.2,0.33799999999999997,21.85,-3.03,North Carolina -3.03,51.0,1.0,26.0,0.9161073825503355,0.6759999999999999,0.8322147651006712,8.6
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.27,6.2,0.2891,28.08,-3.59,North Carolina -3.59,49.0,1.0,25.0,0.9194630872483222,0.5782,0.8389261744966443,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.27,6.2,0.2891,28.08,-3.59,North Carolina -3.59,49.0,1.0,25.0,0.9194630872483222,0.5782,0.8389261744966443,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.27,6.2,0.2891,28.08,-3.59,North Carolina -3.59,49.0,1.0,25.0,0.9194630872483222,0.5782,0.8389261744966443,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.2,1.52,0.8079999999999999,83.7,5.69,North Carolina -5.69,1.0,99.0,50.0,0.8355704697986577,0.3840000000000001,0.6711409395973154,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.0,6.2,0.1685,12.75,-6.32,North Carolina -6.32,122.0,1.0,61.5,0.7969798657718121,0.33699999999999997,0.5939597315436241,6.8
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.0,6.2,0.1685,12.75,-6.32,North Carolina -6.32,122.0,1.0,61.5,0.7969798657718121,0.33699999999999997,0.5939597315436241,6.8
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.0,6.2,0.1685,12.75,-6.32,North Carolina -6.32,122.0,1.0,61.5,0.7969798657718121,0.33699999999999997,0.5939597315436241,6.8
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1538.36,1705.87,5.76,6.2,0.46630000000000005,27.6,-1.11,North Carolina -1.11,21.0,1.0,11.0,0.9664429530201343,0.9326000000000001,0.9328859060402684,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.2,4.96,0.594,70.95,1.87,North Carolina -1.87,1.0,25.0,13.0,0.959731543624161,0.812,0.9194630872483222,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.2,4.96,0.594,70.95,1.87,North Carolina -1.87,1.0,25.0,13.0,0.959731543624161,0.812,0.9194630872483222,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.2,4.96,0.594,70.95,1.87,North Carolina -1.87,1.0,25.0,13.0,0.959731543624161,0.812,0.9194630872483222,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.2,-1.78,0.9206,89.72,9.17,North Carolina -9.17,1.0,234.0,117.5,0.6090604026845637,0.15880000000000005,0.21812080536912748,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.2,4.37,0.6369,71.0,2.46,North Carolina -2.46,1.0,52.0,26.5,0.9144295302013423,0.7262,0.8288590604026845,8.7
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.2,4.37,0.6369,71.0,2.46,North Carolina -2.46,1.0,52.0,26.5,0.9144295302013423,0.7262,0.8288590604026845,8.7
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.2,4.37,0.6369,71.0,2.46,North Carolina -2.46,1.0,52.0,26.5,0.9144295302013423,0.7262,0.8288590604026845,8.7
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1379.9,1705.87,0.21,6.2,0.13720000000000002,13.28,-7.09,North Carolina -7.09,141.0,1.0,71.0,0.7651006711409396,0.2744,0.5302013422818792,6.4
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.2,6.27,0.4946,67.51,0.46,North Carolina -0.46,1.0,17.0,9.0,0.9731543624161074,0.9892,0.9463087248322147,9.7
