,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1770.36,1543.7,5.68,4.0,0.6262,78.66,2.84,Georgia -2.84,0.5092000000000001,2.0,34.0,18.0,0.9429530201342282,0.7476,0.8926174496644296,9.0
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1770.36,1543.7,5.68,4.0,0.6262,78.66,2.84,Georgia -2.84,-0.49079999999999996,2.0,34.0,18.0,0.9429530201342282,0.7476,0.8926174496644296,9.0
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1770.36,1543.7,5.68,4.0,0.6262,78.66,2.84,Georgia -2.84,0.5092000000000001,2.0,34.0,18.0,0.9429530201342282,0.7476,0.8926174496644296,9.0
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1577.35,1770.36,4.09,5.68,0.3803,24.77,-2.05,Georgia -2.05,0.5619,30.0,2.0,16.0,0.9496644295302014,0.7606,0.9060402684563759,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1577.35,1770.36,4.09,5.68,0.3803,24.77,-2.05,Georgia -2.05,0.5619,30.0,2.0,16.0,0.9496644295302014,0.7606,0.9060402684563759,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1577.35,1770.36,4.09,5.68,0.3803,24.77,-2.05,Georgia -2.05,0.5619,30.0,2.0,16.0,0.9496644295302014,0.7606,0.9060402684563759,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1770.36,1329.51,5.68,-4.34,0.9559000000000001,92.67,11.6,Georgia -11.6,0.07420000000000004,2.0,,,,0.08819999999999983,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1770.36,1576.27,5.68,3.85,0.6369,75.35,2.89,Georgia -2.89,0.49770000000000003,2.0,22.0,12.0,0.9630872483221476,0.7262,0.9328859060402684,9.1
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1770.36,1576.27,5.68,3.85,0.6369,75.35,2.89,Georgia -2.89,0.49770000000000003,2.0,22.0,12.0,0.9630872483221476,0.7262,0.9328859060402684,9.1
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1770.36,1576.27,5.68,3.85,0.6369,75.35,2.89,Georgia -2.89,0.49770000000000003,2.0,22.0,12.0,0.9630872483221476,0.7262,0.9328859060402684,9.1
30,Georgia,2025-04-01,Queens (NC),Home,3:00 PM,Georgia,Queens (NC),0,0,1770.36,1177.67,5.68,-4.34,0.9559000000000001,96.81,11.72,Georgia -11.72,-0.9258,2.0,,,,0.08819999999999983,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.77,5.68,0.43060000000000004,39.28,-0.93,Georgia -0.93,-0.38759999999999994,7.0,2.0,4.5,0.988255033557047,0.8612000000000001,0.9832214765100671,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.77,5.68,0.43060000000000004,39.28,-0.93,Georgia -0.93,-0.38759999999999994,7.0,2.0,4.5,0.988255033557047,0.8612000000000001,0.9832214765100671,9.6
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.77,5.68,0.43060000000000004,39.28,-0.93,Georgia -0.93,-0.38759999999999994,7.0,2.0,4.5,0.988255033557047,0.8612000000000001,0.9832214765100671,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1770.36,1373.3,5.68,-1.95,0.9123,90.77,9.15,Georgia -9.15,-0.8569,2.0,195.0,98.5,0.6728187919463087,0.1754,0.3523489932885906,5.4
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.68,6.86,0.4104,54.17,-0.75,Arkansas -0.75,-0.28600000000000003,2.0,3.0,2.5,0.9949664429530202,0.8208,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.68,6.86,0.4104,54.17,-0.75,Arkansas -0.75,-0.28600000000000003,2.0,3.0,2.5,0.9949664429530202,0.8208,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.68,6.86,0.4104,54.17,-0.75,Arkansas -0.75,-0.28600000000000003,2.0,3.0,2.5,0.9949664429530202,0.8208,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1770.36,1605.94,5.68,5.21,0.536,72.04,1.13,Georgia -1.13,-0.3774,2.0,13.0,7.5,0.9781879194630873,0.9279999999999999,0.9630872483221476,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,4.95,5.68,0.44420000000000004,28.16,-1.09,Georgia -1.09,-0.37460000000000004,17.0,2.0,9.5,0.9714765100671141,0.8884000000000001,0.9496644295302014,9.5
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,4.95,5.68,0.44420000000000004,28.16,-1.09,Georgia -1.09,-0.37460000000000004,17.0,2.0,9.5,0.9714765100671141,0.8884000000000001,0.9496644295302014,9.5
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,4.95,5.68,0.44420000000000004,28.16,-1.09,Georgia -1.09,-0.37460000000000004,17.0,2.0,9.5,0.9714765100671141,0.8884000000000001,0.9496644295302014,9.5
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1682.9,1770.36,4.57,5.68,0.4156,37.67,-1.18,Georgia -1.18,-0.4023,6.0,2.0,4.0,0.9899328859060402,0.8312,0.9865771812080537,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.68,4.41,0.5963,69.45,2.15,Georgia -2.15,-0.4594,2.0,9.0,5.5,0.9848993288590604,0.8073999999999999,0.9765100671140939,9.5
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.68,4.41,0.5963,69.45,2.15,Georgia -2.15,-0.4594,2.0,9.0,5.5,0.9848993288590604,0.8073999999999999,0.9765100671140939,9.5
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.68,4.41,0.5963,69.45,2.15,Georgia -2.15,-0.4594,2.0,9.0,5.5,0.9848993288590604,0.8073999999999999,0.9765100671140939,9.5
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1770.36,1406.8,5.68,-0.57,0.872,89.02,7.72,Georgia -7.72,-0.7968000000000001,2.0,140.0,71.0,0.7651006711409396,0.256,0.5369127516778524,6.4
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,-0.23,5.68,0.1401,8.82,-6.85,Georgia -6.85,-0.746,177.0,2.0,89.5,0.7030201342281879,0.2802,0.412751677852349,5.9
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,-0.23,5.68,0.1401,8.82,-6.85,Georgia -6.85,-0.746,177.0,2.0,89.5,0.7030201342281879,0.2802,0.412751677852349,5.9
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,-0.23,5.68,0.1401,8.82,-6.85,Georgia -6.85,-0.746,177.0,2.0,89.5,0.7030201342281879,0.2802,0.412751677852349,5.9
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.2,5.68,0.4632,34.77,-0.64,Georgia -0.64,-0.3568000000000001,5.0,2.0,3.5,0.9916107382550335,0.9264,0.9899328859060402,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.2,5.68,0.4632,34.77,-0.64,Georgia -0.64,-0.3568000000000001,5.0,2.0,3.5,0.9916107382550335,0.9264,0.9899328859060402,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.2,5.68,0.4632,34.77,-0.64,Georgia -0.64,-0.3568000000000001,5.0,2.0,3.5,0.9916107382550335,0.9264,0.9899328859060402,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.68,4.04,0.6233,82.71,2.92,Georgia -2.92,-0.4877,2.0,69.0,35.5,0.8842281879194631,0.7534000000000001,0.7751677852348993,8.5
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.68,4.04,0.6233,82.71,2.92,Georgia -2.92,-0.4877,2.0,69.0,35.5,0.8842281879194631,0.7534000000000001,0.7751677852348993,8.5
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.68,4.04,0.6233,82.71,2.92,Georgia -2.92,-0.4877,2.0,69.0,35.5,0.8842281879194631,0.7534000000000001,0.7751677852348993,8.5
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1766.77,1286.89,7.88,-2.0,0.9541,94.06,11.5,Tennessee -11.5,0.1412,1.0,225.0,113.0,0.6241610738255033,0.0918000000000001,0.24832214765100669,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1766.77,1286.89,7.88,-2.0,0.9541,94.06,11.5,Tennessee -11.5,0.1412,1.0,225.0,113.0,0.6241610738255033,0.0918000000000001,0.24832214765100669,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1766.77,1286.89,7.88,-2.0,0.9541,94.06,11.5,Tennessee -11.5,0.1412,1.0,225.0,113.0,0.6241610738255033,0.0918000000000001,0.24832214765100669,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1766.77,1264.89,7.88,-3.29,0.9686,94.73,12.81,Tennessee -12.81,0.09959999999999991,1.0,245.0,123.0,0.5906040268456376,0.06279999999999997,0.18120805369127513,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1766.77,1440.69,7.88,1.59,0.8734000000000001,86.73,7.69,Tennessee -7.69,0.33109999999999995,1.0,108.0,54.5,0.8204697986577181,0.25319999999999987,0.6409395973154363,6.9
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1766.77,1440.69,7.88,1.59,0.8734000000000001,86.73,7.69,Tennessee -7.69,0.33109999999999995,1.0,108.0,54.5,0.8204697986577181,0.25319999999999987,0.6409395973154363,6.9
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1766.77,1440.69,7.88,1.59,0.8734000000000001,86.73,7.69,Tennessee -7.69,0.33109999999999995,1.0,108.0,54.5,0.8204697986577181,0.25319999999999987,0.6409395973154363,6.9
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1766.77,1258.73,7.88,-3.11,0.9669,94.9,12.64,Tennessee -12.64,0.10470000000000002,1.0,240.0,120.5,0.5989932885906041,0.06620000000000004,0.19798657718120805,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1766.77,1461.88,7.88,2.74,0.8289,85.26,6.2,Tennessee -6.2,0.43590000000000007,1.0,73.0,37.0,0.8791946308724832,0.34220000000000006,0.7583892617449665,7.6
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1283.17,1766.77,-2.0,7.88,0.045899999999999996,5.82,-11.21,Tennessee -11.21,0.15280000000000005,259.0,1.0,130.0,0.5671140939597316,0.09179999999999999,0.13422818791946312,4.3
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1623.2,1766.77,4.35,7.88,0.2528,30.44,-4.12,Tennessee -4.12,0.5588,15.0,1.0,8.0,0.9765100671140939,0.5056,0.9530201342281879,8.8
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1766.77,1314.46,7.88,-2.78,0.9634999999999999,93.11,12.25,Tennessee -12.25,0.11459999999999992,1.0,201.0,101.0,0.6644295302013423,0.07300000000000018,0.32885906040268453,5.1
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1766.77,1500.11,7.88,0.5,0.9059999999999999,82.27,8.65,Tennessee -8.65,0.26159999999999994,1.0,76.0,38.5,0.8741610738255033,0.18800000000000017,0.7483221476510067,7.2
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1766.77,1290.8,7.88,-3.59,0.9712999999999999,93.93,13.09,Tennessee -13.09,0.0917,1.0,224.0,112.5,0.6258389261744967,0.05740000000000012,0.2516778523489933,4.7
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1766.77,1290.8,7.88,-3.59,0.9712999999999999,93.93,13.09,Tennessee -13.09,0.0917,1.0,224.0,112.5,0.6258389261744967,0.05740000000000012,0.2516778523489933,4.7
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1766.77,1290.8,7.88,-3.59,0.9712999999999999,93.93,13.09,Tennessee -13.09,0.0917,1.0,224.0,112.5,0.6258389261744967,0.05740000000000012,0.2516778523489933,4.7
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1766.77,1329.51,7.88,-4.34,0.9771,92.53,13.8,Tennessee -13.8,0.07420000000000004,1.0,,,,0.04580000000000006,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1766.77,1577.35,7.88,4.09,0.762,74.85,4.84,Tennessee -4.84,0.5161,1.0,30.0,15.5,0.9513422818791947,0.476,0.9026845637583892,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1766.77,1577.35,7.88,4.09,0.762,74.85,4.84,Tennessee -4.84,0.5161,1.0,30.0,15.5,0.9513422818791947,0.476,0.9026845637583892,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1766.77,1577.35,7.88,4.09,0.762,74.85,4.84,Tennessee -4.84,0.5161,1.0,30.0,15.5,0.9513422818791947,0.476,0.9026845637583892,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1766.77,1572.64,7.88,4.1,0.7614,75.35,4.84,Tennessee -4.84,-0.48310000000000003,1.0,24.0,12.5,0.9614093959731543,0.47720000000000007,0.9228187919463087,8.6
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1661.06,1766.77,5.2,7.88,0.30519999999999997,35.24,-2.82,Tennessee -2.82,-0.3568000000000001,5.0,1.0,3.0,0.9932885906040269,0.6103999999999999,0.9865771812080537,9.2
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1661.06,1766.77,5.2,7.88,0.30519999999999997,35.24,-2.82,Tennessee -2.82,0.6431999999999999,5.0,1.0,3.0,0.9932885906040269,0.6103999999999999,0.9865771812080537,9.2
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1661.06,1766.77,5.2,7.88,0.30519999999999997,35.24,-2.82,Tennessee -2.82,0.6431999999999999,5.0,1.0,3.0,0.9932885906040269,0.6103999999999999,0.9865771812080537,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1766.77,1177.67,7.88,-4.34,0.9771,96.74,13.92,Tennessee -13.92,0.07420000000000004,1.0,,,,0.04580000000000006,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1517.24,1766.77,3.06,7.88,0.1855,19.21,-5.44,Tennessee -5.44,0.4831000000000001,50.0,1.0,25.5,0.9177852348993288,0.371,0.8355704697986577,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1517.24,1766.77,3.06,7.88,0.1855,19.21,-5.44,Tennessee -5.44,0.4831000000000001,50.0,1.0,25.5,0.9177852348993288,0.371,0.8355704697986577,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1517.24,1766.77,3.06,7.88,0.1855,19.21,-5.44,Tennessee -5.44,0.4831000000000001,50.0,1.0,25.5,0.9177852348993288,0.371,0.8355704697986577,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,6:00 PM,Tennessee,Tennessee Tech,0,0,1766.77,1388.24,7.88,-1.25,0.9428,89.83,10.62,Tennessee -10.62,-0.8284999999999999,1.0,127.0,64.0,0.7885906040268457,0.11440000000000006,0.5771812080536913,6.3
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.88,4.04,0.7648,82.41,5.11,Tennessee -5.11,-0.4877,1.0,69.0,35.0,0.8859060402684564,0.47039999999999993,0.7718120805369127,7.9
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.88,4.04,0.7648,82.41,5.11,Tennessee -5.11,-0.4877,1.0,69.0,35.0,0.8859060402684564,0.47039999999999993,0.7718120805369127,7.9
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,7.88,4.04,0.7648,82.41,5.11,Tennessee -5.11,-0.4877,1.0,69.0,35.0,0.8859060402684564,0.47039999999999993,0.7718120805369127,7.9
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1766.77,1315.86,7.88,-1.54,0.9475,93.06,11.01,Tennessee -11.01,-0.8408,1.0,233.0,117.0,0.610738255033557,0.10499999999999998,0.2214765100671141,4.7
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,3.94,7.88,0.2298,26.99,-4.33,Tennessee -4.33,-0.4495,11.0,1.0,6.0,0.9832214765100671,0.4596,0.9664429530201343,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,3.94,7.88,0.2298,26.99,-4.33,Tennessee -4.33,-0.4495,11.0,1.0,6.0,0.9832214765100671,0.4596,0.9664429530201343,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,3.94,7.88,0.2298,26.99,-4.33,Tennessee -4.33,-0.4495,11.0,1.0,6.0,0.9832214765100671,0.4596,0.9664429530201343,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1766.77,1194.96,7.88,-4.84,0.9803000000000001,96.41,14.41,Tennessee -14.41,-0.9357,1.0,286.0,143.5,0.5218120805369127,0.03939999999999988,0.043624161073825496,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.88,4.0,0.767,78.31,5.03,Tennessee -5.03,-0.49079999999999996,1.0,34.0,17.5,0.9446308724832215,0.46599999999999997,0.889261744966443,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.88,4.0,0.767,78.31,5.03,Tennessee -5.03,-0.49079999999999996,1.0,34.0,17.5,0.9446308724832215,0.46599999999999997,0.889261744966443,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,7.88,4.0,0.767,78.31,5.03,Tennessee -5.03,-0.49079999999999996,1.0,34.0,17.5,0.9446308724832215,0.46599999999999997,0.889261744966443,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1766.77,1347.88,7.88,-2.28,0.9577,91.77,11.71,Tennessee -11.71,-0.8689,1.0,192.0,96.5,0.6795302013422819,0.08460000000000001,0.35906040268456374,5.3
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.29,7.88,0.3803,43.39,-1.49,Tennessee -1.49,-0.2841,4.0,1.0,2.5,0.9949664429530202,0.7606,0.9899328859060402,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.29,7.88,0.3803,43.39,-1.49,Tennessee -1.49,-0.2841,4.0,1.0,2.5,0.9949664429530202,0.7606,0.9899328859060402,9.5
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.29,7.88,0.3803,43.39,-1.49,Tennessee -1.49,-0.2841,4.0,1.0,2.5,0.9949664429530202,0.7606,0.9899328859060402,9.5
