,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1663.42,1684.26,1.0,4.18,4.72,0.46590000000000004,-0.59,47.0,Oregon St. -0.59,0.5954999999999999,9.0,6.0,7.5,0.9781879194630873,0.9318000000000001,0.9899328859060402,9.7
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1663.42,1.0,1.67,4.18,0.3464,-2.9,28.12,Auburn -2.9,0.40490000000000004,63.0,9.0,36.0,0.8825503355704698,0.6928,0.8187919463087249,8.4
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1663.42,0.9982757595576431,0.33,4.18,0.3161,-4.23,12.35,Auburn -4.23,-0.6275999999999999,164.0,9.0,86.5,0.7130872483221476,0.6322,0.47986577181208057,6.7
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1663.42,1438.63,1.093026078863779,4.18,-0.64,0.8057,5.63,78.48,Auburn -5.63,0.23650000000000004,9.0,143.0,76.0,0.7483221476510067,0.38860000000000006,0.5503355704697986,6.6
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1663.42,1438.63,1.093026078863779,4.18,-0.64,0.8057,5.63,78.48,Auburn -5.63,-0.7635,9.0,143.0,76.0,0.7483221476510067,0.38860000000000006,0.5503355704697986,6.6
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1663.42,1438.63,1.093026078863779,4.18,-0.64,0.8057,5.63,78.48,Auburn -5.63,0.23650000000000004,9.0,143.0,76.0,0.7483221476510067,0.38860000000000006,0.5503355704697986,6.6
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1663.42,1208.99,1.0,4.18,-2.34,0.8389,7.3,93.19,Auburn -7.3,0.19790000000000008,9.0,239.0,124.0,0.587248322147651,0.32220000000000004,0.22818791946308725,5.0
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.093026078863779,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,0.534,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.093026078863779,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,-0.466,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.093026078863779,4.18,4.53,0.5284,-0.15,44.64,Vanderbilt -0.15,0.534,9.0,5.0,7.0,0.9798657718120806,0.9432,0.9865771812080537,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1663.42,1330.02,1.093026078863779,4.18,-0.24,0.7893000000000001,5.39,87.2,Auburn -5.39,0.2552,9.0,199.0,104.0,0.6543624161073825,0.4213999999999998,0.36241610738255037,5.8
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1663.42,0.9576427507617473,3.3,4.18,0.4949,-0.86,34.45,Auburn -0.86,0.5572,39.0,9.0,24.0,0.9228187919463087,0.9898,0.8993288590604027,9.3
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1663.42,0.9576427507617473,3.3,4.18,0.4949,-0.86,34.45,Auburn -0.86,0.5572,39.0,9.0,24.0,0.9228187919463087,0.9898,0.8993288590604027,9.3
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1663.42,0.9576427507617473,3.3,4.18,0.4949,-0.86,34.45,Auburn -0.86,-0.44279999999999997,39.0,9.0,24.0,0.9228187919463087,0.9898,0.8993288590604027,9.3
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1663.42,1393.99,1.0,4.18,0.66,0.7090000000000001,4.11,82.51,Auburn -4.11,0.3451000000000001,9.0,156.0,82.5,0.7265100671140939,0.5819999999999999,0.5067114093959731,6.8
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1663.42,1.1021904228585182,4.69,4.18,0.5821000000000001,0.73,45.38,Georgia -0.73,-0.35860000000000003,8.0,9.0,8.5,0.9748322147651006,0.8357999999999999,0.9966442953020134,9.5
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1663.42,1.1021904228585182,4.69,4.18,0.5821000000000001,0.73,45.38,Georgia -0.73,-0.35860000000000003,8.0,9.0,8.5,0.9748322147651006,0.8357999999999999,0.9966442953020134,9.5
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1663.42,1.1021904228585182,4.69,4.18,0.5821000000000001,0.73,45.38,Georgia -0.73,-0.35860000000000003,8.0,9.0,8.5,0.9748322147651006,0.8357999999999999,0.9966442953020134,9.5
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1663.42,1322.92,1.093026078863779,4.18,0.33,0.7643000000000001,4.83,87.65,Auburn -4.83,-0.7164,9.0,164.0,86.5,0.7130872483221476,0.4713999999999998,0.47986577181208057,6.4
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1663.42,1614.65,1.093026078863779,4.18,2.85,0.6315999999999999,1.76,56.97,Auburn -1.76,0.4283,9.0,14.0,11.5,0.964765100671141,0.7368000000000001,0.9832214765100671,9.2
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1663.42,1614.65,1.093026078863779,4.18,2.85,0.6315999999999999,1.76,56.97,Auburn -1.76,-0.5717,9.0,14.0,11.5,0.964765100671141,0.7368000000000001,0.9832214765100671,9.2
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1663.42,1614.65,1.093026078863779,4.18,2.85,0.6315999999999999,1.76,56.97,Auburn -1.76,0.4283,9.0,14.0,11.5,0.964765100671141,0.7368000000000001,0.9832214765100671,9.2
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1618.28,1663.42,1.1784821959717855,3.16,4.18,0.4861,-0.84,43.54,Auburn -0.84,0.5484,27.0,9.0,18.0,0.9429530201342282,0.9722,0.9395973154362416,9.5
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1663.42,1757.04,1.093026078863779,4.18,5.34,0.4772,-1.1,36.84,LSU -1.1,0.5845,9.0,4.0,6.5,0.9815436241610739,0.9544,0.9832214765100671,9.8
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1663.42,1757.04,1.093026078863779,4.18,5.34,0.4772,-1.1,36.84,LSU -1.1,0.5845,9.0,4.0,6.5,0.9815436241610739,0.9544,0.9832214765100671,9.8
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1663.42,1757.04,1.093026078863779,4.18,5.34,0.4772,-1.1,36.84,LSU -1.1,0.5845,9.0,4.0,6.5,0.9815436241610739,0.9544,0.9832214765100671,9.8
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1536.51,1663.42,1.0,0.61,4.18,0.33159999999999995,-3.58,32.51,Auburn -3.58,0.3891,60.0,9.0,34.5,0.8875838926174496,0.6631999999999999,0.8288590604026845,8.4
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1674.28,1663.42,0.9762571593242317,4.28,4.18,0.5567,0.43,51.56,Texas -0.43,-0.38280000000000003,3.0,9.0,6.0,0.9832214765100671,0.8866,0.9798657718120806,9.6
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1674.28,1663.42,0.9762571593242317,4.28,4.18,0.5567,0.43,51.56,Texas -0.43,-0.38280000000000003,3.0,9.0,6.0,0.9832214765100671,0.8866,0.9798657718120806,9.6
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1674.28,1663.42,0.9762571593242317,4.28,4.18,0.5567,0.43,51.56,Texas -0.43,-0.38280000000000003,3.0,9.0,6.0,0.9832214765100671,0.8866,0.9798657718120806,9.6
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1663.42,1618.28,1.093026078863779,4.18,3.16,0.6131,1.44,56.46,Auburn -1.44,0.4476,9.0,27.0,18.0,0.9429530201342282,0.7738,0.9395973154362416,9.1
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1663.42,1635.24,1.093026078863779,4.18,3.78,0.5753,0.77,54.05,Auburn -0.77,0.4865999999999999,9.0,32.0,20.5,0.9345637583892618,0.8493999999999999,0.9228187919463087,9.2
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1663.42,1635.24,1.093026078863779,4.18,3.78,0.5753,0.77,54.05,Auburn -0.77,-0.5134000000000001,9.0,32.0,20.5,0.9345637583892618,0.8493999999999999,0.9228187919463087,9.2
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1663.42,1635.24,1.093026078863779,4.18,3.78,0.5753,0.77,54.05,Auburn -0.77,0.4865999999999999,9.0,32.0,20.5,0.9345637583892618,0.8493999999999999,0.9228187919463087,9.2
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1469.25,1663.42,1.0,1.71,4.18,0.3486,-2.93,24.64,Auburn -2.93,0.4073,97.0,9.0,53.0,0.825503355704698,0.6972,0.7046979865771812,7.9
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1654.35,1663.42,1.0701149425287355,5.05,4.18,0.6041,1.15,48.7,Tennessee -1.15,0.6620999999999999,10.0,9.0,9.5,0.9714765100671141,0.7918000000000001,0.9966442953020134,9.4
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1654.35,1663.42,1.0701149425287355,5.05,4.18,0.6041,1.15,48.7,Tennessee -1.15,-0.3379000000000001,10.0,9.0,9.5,0.9714765100671141,0.7918000000000001,0.9966442953020134,9.4
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1654.35,1663.42,1.0701149425287355,5.05,4.18,0.6041,1.15,48.7,Tennessee -1.15,0.6620999999999999,10.0,9.0,9.5,0.9714765100671141,0.7918000000000001,0.9966442953020134,9.4
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1663.42,1488.81,1.093026078863779,4.18,1.07,0.7290000000000001,3.83,73.21,Auburn -3.83,0.32310000000000005,9.0,69.0,39.0,0.87248322147651,0.5419999999999998,0.7986577181208054,8.0
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1663.42,1488.81,1.093026078863779,4.18,1.07,0.7290000000000001,3.83,73.21,Auburn -3.83,0.32310000000000005,9.0,69.0,39.0,0.87248322147651,0.5419999999999998,0.7986577181208054,8.0
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1663.42,1488.81,1.093026078863779,4.18,1.07,0.7290000000000001,3.83,73.21,Auburn -3.83,0.32310000000000005,9.0,69.0,39.0,0.87248322147651,0.5419999999999998,0.7986577181208054,8.0
51,Auburn,2025-05-13,Jacksonville St.,Home,W19 - 1(7 Innings),Auburn,Jacksonville St.,19,1,1663.42,1536.51,1.093026078863779,4.18,0.61,0.7513,4.18,67.49,Auburn -4.18,0.2981999999999999,9.0,60.0,34.5,0.8875838926174496,0.49740000000000006,0.8288590604026845,8.0
52,Auburn,2025-05-15,Ole Miss,Away,L2 - 9,Ole Miss,Auburn,9,2,1660.46,1663.42,1.1882736156351792,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,-0.43220000000000003,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
53,Auburn,2025-05-16,Ole Miss,Away,L11 - 15,Ole Miss,Auburn,15,11,1660.46,1663.42,1.1882736156351792,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,-0.43220000000000003,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
54,Auburn,2025-05-17,Ole Miss,Away,W13 - 8,Ole Miss,Auburn,8,13,1660.46,1663.42,1.1882736156351792,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,0.5678,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
55,Auburn,2025-05-22,Texas A&M,Neutral,L2 - 3,Auburn,Texas A&M,2,3,1663.42,1594.64,1.0,4.18,3.71,0.5297,0.65,59.77,Auburn -0.65,-0.4673,9.0,43.0,26.0,0.9161073825503355,0.9406000000000001,0.8859060402684564,9.2
56,Auburn,2025-05-30,Central Conn. St.,Home,W9 - 5,Auburn,Central Conn. St.,9,5,1663.42,1328.55,1.093026078863779,4.18,0.31,0.7652,4.84,87.3,Auburn -4.84,0.2826000000000001,9.0,159.0,84.0,0.7214765100671141,0.4696,0.49664429530201337,6.5
57,Auburn,2025-05-31,Stetson,Home,W8 - 5,Stetson,Auburn,5,8,1530.37,1663.42,0.9597991620669016,2.59,4.18,0.45020000000000004,-1.62,31.74,Auburn -1.62,0.4122,59.0,9.0,34.0,0.889261744966443,0.9004000000000001,0.8322147651006712,8.9
58,Auburn,2025-06-01,NC State,Home,W11 - 1,NC State,Auburn,1,11,1580.96,1663.42,1.0,2.59,4.18,0.45020000000000004,-1.5,38.35,Auburn -1.5,0.4122,37.0,9.0,23.0,0.9261744966442953,0.9004000000000001,0.9060402684563759,9.2
59,Auburn,2025-06-06,Coastal Carolina,Home,L6 - 7(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1804.23,1.093026078863779,4.18,4.82,0.5101,-0.69,30.78,Coastal Carolina -0.69,-0.44780000000000003,9.0,2.0,5.5,0.9848993288590604,0.9798,0.9765100671140939,9.8
60,Auburn,2025-06-07,Coastal Carolina,Home,L1 - 4,Coastal Carolina,Auburn,4,1,1804.23,1663.42,1.159880202158857,4.82,4.18,0.5901,1.29,69.22,Coastal Carolina -1.29,-0.44780000000000003,2.0,9.0,5.5,0.9848993288590604,0.8198000000000001,0.9765100671140939,9.5
61,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1627.45,1674.28,1.0,2.23,4.28,0.3732,-2.17,43.3,Texas -2.17,-0.5606,29.0,3.0,16.0,0.9496644295302014,0.7464,0.912751677852349,9.1
62,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.28,3.47,0.5511,0.85,51.99,Texas -0.85,0.5176000000000001,3.0,13.0,8.0,0.9765100671140939,0.8977999999999999,0.9664429530201343,9.6
63,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.28,2.59,0.6053000000000001,1.92,62.82,Texas -1.92,0.4620000000000001,3.0,41.0,22.0,0.9295302013422819,0.7893999999999999,0.87248322147651,9.0
64,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9762571593242317,4.28,-3.46,0.8967,8.81,93.0,Texas -8.81,0.13170000000000004,3.0,271.0,137.0,0.5436241610738255,0.2065999999999999,0.10067114093959728,4.3
65,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9762571593242317,4.28,-3.46,0.8967,8.81,93.0,Texas -8.81,0.13170000000000004,3.0,271.0,137.0,0.5436241610738255,0.2065999999999999,0.10067114093959728,4.3
66,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9762571593242317,4.28,-3.46,0.8967,8.81,93.0,Texas -8.81,0.13170000000000004,3.0,271.0,137.0,0.5436241610738255,0.2065999999999999,0.10067114093959728,4.3
67,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9762571593242317,4.28,-1.66,0.8462000000000001,7.02,93.24,Texas -7.02,0.19310000000000005,3.0,248.0,125.5,0.5822147651006712,0.3075999999999999,0.1778523489932886,4.9
68,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.28,1.46,0.6712,3.3,76.57,Texas -3.3,0.3922,3.0,94.0,48.5,0.8406040268456376,0.6576,0.6946308724832215,7.9
69,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,0.37,4.28,0.271,-4.44,20.8,Texas -4.44,0.3287,122.0,3.0,62.5,0.7936241610738255,0.542,0.6006711409395973,7.2
70,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.28,0.71,0.7116,4.12,80.79,Texas -4.12,0.348,3.0,108.0,55.5,0.8171140939597316,0.5768,0.6476510067114094,7.5
71,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9762571593242317,4.28,-1.22,0.8312,6.43,84.89,Texas -6.43,0.21099999999999997,3.0,211.0,107.0,0.6442953020134228,0.3375999999999999,0.30201342281879195,5.5
72,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9762571593242317,4.28,-0.57,0.8068000000000001,5.84,88.27,Texas -5.84,0.23970000000000002,3.0,193.0,98.0,0.674496644295302,0.38639999999999985,0.36241610738255037,5.9
73,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9762571593242317,4.28,-0.57,0.8068000000000001,5.84,88.27,Texas -5.84,0.23970000000000002,3.0,193.0,98.0,0.674496644295302,0.38639999999999985,0.36241610738255037,5.9
74,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9762571593242317,4.28,-0.57,0.8068000000000001,5.84,88.27,Texas -5.84,0.23970000000000002,3.0,193.0,98.0,0.674496644295302,0.38639999999999985,0.36241610738255037,5.9
75,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9762571593242317,4.28,-0.53,0.8053,5.79,87.98,Texas -5.79,0.24150000000000005,3.0,173.0,88.0,0.7080536912751678,0.38939999999999997,0.4295302013422819,6.2
76,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,3.78,4.28,0.519,-0.3,44.41,Texas -0.3,0.5869,32.0,3.0,17.5,0.9446308724832215,0.962,0.9026845637583892,9.4
77,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,3.78,4.28,0.519,-0.3,44.41,Texas -0.3,0.5869,32.0,3.0,17.5,0.9446308724832215,0.962,0.9026845637583892,9.4
78,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,3.78,4.28,0.519,-0.3,44.41,Texas -0.3,0.5869,32.0,3.0,17.5,0.9446308724832215,0.962,0.9026845637583892,9.4
79,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1674.28,1620.16,0.9762571593242317,4.28,3.09,0.6233,1.63,57.73,Texas -1.63,-0.5568,3.0,17.0,10.0,0.9697986577181208,0.7534000000000001,0.9530201342281879,9.2
80,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1674.28,1757.04,0.9762571593242317,4.28,5.34,0.4836,-0.97,38.31,LSU -0.97,-0.4155,3.0,4.0,3.5,0.9916107382550335,0.9672,0.9966442953020134,9.9
81,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1674.28,1757.04,0.9762571593242317,4.28,5.34,0.4836,-0.97,38.31,LSU -0.97,0.5845,3.0,4.0,3.5,0.9916107382550335,0.9672,0.9966442953020134,9.9
82,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1674.28,1757.04,0.9762571593242317,4.28,5.34,0.4836,-0.97,38.31,LSU -0.97,0.5845,3.0,4.0,3.5,0.9916107382550335,0.9672,0.9966442953020134,9.9
83,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1674.28,1243.55,0.9762571593242317,4.28,-2.68,0.8769,8.02,92.27,Texas -8.02,0.15599999999999992,3.0,259.0,131.0,0.5637583892617449,0.24619999999999997,0.14093959731543626,4.6
84,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1674.28,1.2067881414140285,-1.88,4.28,0.20489999999999997,-6.5,14.49,Texas -6.5,0.25329999999999997,176.0,3.0,89.5,0.7030201342281879,0.40979999999999994,0.41946308724832215,6.2
85,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.88,1674.28,1.2067881414140285,-1.88,4.28,0.20489999999999997,-6.5,14.49,Texas -6.5,0.25329999999999997,176.0,3.0,89.5,0.7030201342281879,0.40979999999999994,0.41946308724832215,6.2
86,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.88,1674.28,1.2067881414140285,-1.88,4.28,0.20489999999999997,-6.5,14.49,Texas -6.5,0.25329999999999997,176.0,3.0,89.5,0.7030201342281879,0.40979999999999994,0.41946308724832215,6.2
87,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1674.28,1404.08,0.9762571593242317,4.28,-0.11,0.7881,5.28,82.57,Texas -5.28,-0.7384999999999999,3.0,118.0,60.5,0.8003355704697986,0.42379999999999995,0.6140939597315436,7.1
88,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1674.28,1631.21,0.9762571593242317,4.28,4.69,0.5246999999999999,0.0,56.17,Georgia -0.0,0.544,3.0,8.0,5.5,0.9848993288590604,0.9506000000000001,0.9832214765100671,9.8
89,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1674.28,1631.21,0.9762571593242317,4.28,4.69,0.5246999999999999,0.0,56.17,Georgia -0.0,0.544,3.0,8.0,5.5,0.9848993288590604,0.9506000000000001,0.9832214765100671,9.8
90,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1674.28,1631.21,0.9762571593242317,4.28,4.69,0.5246999999999999,0.0,56.17,Georgia -0.0,0.544,3.0,8.0,5.5,0.9848993288590604,0.9506000000000001,0.9832214765100671,9.8
91,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1674.28,1451.19,0.9762571593242317,4.28,-0.61,0.8084,5.7,78.32,Texas -5.7,0.2379000000000001,3.0,109.0,56.0,0.8154362416107382,0.3832,0.6442953020134228,7.1
92,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1551.7,1674.28,0.9576427507617473,3.3,4.28,0.4886,-0.98,33.06,Texas -0.98,0.5572,39.0,3.0,21.0,0.9328859060402684,0.9772,0.8791946308724832,9.4
93,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1551.7,1674.28,0.9576427507617473,3.3,4.28,0.4886,-0.98,33.06,Texas -0.98,-0.44279999999999997,39.0,3.0,21.0,0.9328859060402684,0.9772,0.8791946308724832,9.4
94,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1551.7,1674.28,0.9576427507617473,3.3,4.28,0.4886,-0.98,33.06,Texas -0.98,0.5572,39.0,3.0,21.0,0.9328859060402684,0.9772,0.8791946308724832,9.4
