,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,6.03,-0.59,0.8842,88.03,7.76,North Carolina -7.76,1.0,165.0,83.0,0.7220338983050848,0.23160000000000003,0.4440677966101695,6.0
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,6.03,-0.59,0.8842,88.03,7.76,North Carolina -7.76,1.0,165.0,83.0,0.7220338983050848,0.23160000000000003,0.4440677966101695,6.0
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1681.06,1535.68,6.03,5.11,0.5700999999999999,69.78,1.51,North Carolina -1.51,1.0,15.0,8.0,0.976271186440678,0.8598000000000001,0.9525423728813559,9.5
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1681.06,1523.33,6.03,4.42,0.6211,71.26,2.25,North Carolina -2.25,1.0,35.0,18.0,0.9423728813559322,0.7578,0.8847457627118644,9.0
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,6.03,1.21,0.8145,74.74,5.56,North Carolina -5.56,1.0,100.0,50.5,0.8322033898305085,0.371,0.6644067796610169,7.2
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,6.03,1.21,0.8145,74.74,5.56,North Carolina -5.56,1.0,100.0,50.5,0.8322033898305085,0.371,0.6644067796610169,7.2
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,6.03,1.21,0.8145,74.74,5.56,North Carolina -5.56,1.0,100.0,50.5,0.8322033898305085,0.371,0.6644067796610169,7.2
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1681.06,4.52,6.03,0.3861,24.94,-2.26,North Carolina -2.26,54.0,1.0,27.5,0.9101694915254237,0.7722,0.8203389830508474,8.7
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.48,6.03,0.3832,29.27,-2.17,North Carolina -2.17,25.0,1.0,13.0,0.9593220338983051,0.7664,0.9186440677966101,9.2
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.48,6.03,0.3832,29.27,-2.17,North Carolina -2.17,25.0,1.0,13.0,0.9593220338983051,0.7664,0.9186440677966101,9.2
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.48,6.03,0.3832,29.27,-2.17,North Carolina -2.17,25.0,1.0,13.0,0.9593220338983051,0.7664,0.9186440677966101,9.2
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1681.06,1422.56,6.03,2.63,0.7395999999999999,81.58,4.35,North Carolina -4.35,1.0,109.0,55.0,0.8169491525423729,0.5208000000000002,0.6338983050847458,7.4
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.05,6.03,0.22760000000000002,14.86,-5.03,North Carolina -5.03,97.0,1.0,49.0,0.8372881355932204,0.45520000000000005,0.6745762711864407,7.4
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.05,6.03,0.22760000000000002,14.86,-5.03,North Carolina -5.03,97.0,1.0,49.0,0.8372881355932204,0.45520000000000005,0.6745762711864407,7.4
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.05,6.03,0.22760000000000002,14.86,-5.03,North Carolina -5.03,97.0,1.0,49.0,0.8372881355932204,0.45520000000000005,0.6745762711864407,7.4
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1681.06,6.57,6.03,0.5414,33.27,0.04,South Carolina -0.04,16.0,1.0,8.5,0.9745762711864406,0.9172,0.9491525423728814,9.6
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.03,5.17,0.5656,72.29,1.53,North Carolina -1.53,1.0,34.0,17.5,0.9440677966101695,0.8688,0.888135593220339,9.2
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.03,5.17,0.5656,72.29,1.53,North Carolina -1.53,1.0,34.0,17.5,0.9440677966101695,0.8688,0.888135593220339,9.2
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.03,5.17,0.5656,72.29,1.53,North Carolina -1.53,1.0,34.0,17.5,0.9440677966101695,0.8688,0.888135593220339,9.2
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1681.06,1343.3,6.03,-1.38,0.9068,87.48,8.53,North Carolina -8.53,1.0,217.0,109.0,0.6338983050847458,0.1863999999999999,0.2677966101694915,5.1
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,6.03,4.21,0.6362,69.55,2.41,North Carolina -2.41,1.0,60.0,30.5,0.9,0.7276,0.8,8.6
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,6.03,4.21,0.6362,69.55,2.41,North Carolina -2.41,1.0,60.0,30.5,0.9,0.7276,0.8,8.6
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,6.03,4.21,0.6362,69.55,2.41,North Carolina -2.41,1.0,60.0,30.5,0.9,0.7276,0.8,8.6
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1681.06,-1.65,6.03,0.0864,11.79,-8.83,North Carolina -8.83,197.0,1.0,99.0,0.6677966101694915,0.17280000000000006,0.3355932203389831,5.4
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,6.03,6.99,0.4268,60.7,-0.64,Wake Forest -0.64,1.0,10.0,5.5,0.9847457627118644,0.8536,0.9694915254237289,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,6.03,6.99,0.4268,60.7,-0.64,Wake Forest -0.64,1.0,10.0,5.5,0.9847457627118644,0.8536,0.9694915254237289,9.6
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,6.03,6.99,0.4268,60.7,-0.64,Wake Forest -0.64,1.0,10.0,5.5,0.9847457627118644,0.8536,0.9694915254237289,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1681.06,1393.98,6.03,1.28,0.8112999999999999,83.92,5.77,North Carolina -5.77,1.0,93.0,47.0,0.8440677966101695,0.3774000000000002,0.688135593220339,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,5.0,6.03,0.4216,24.52,-1.79,North Carolina -1.79,33.0,1.0,17.0,0.9457627118644067,0.8432,0.8915254237288136,9.2
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,5.0,6.03,0.4216,24.52,-1.79,North Carolina -1.79,33.0,1.0,17.0,0.9457627118644067,0.8432,0.8915254237288136,9.2
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,5.0,6.03,0.4216,24.52,-1.79,North Carolina -1.79,33.0,1.0,17.0,0.9457627118644067,0.8432,0.8915254237288136,9.2
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1681.06,1361.88,6.03,-1.91,0.9197,86.26,9.03,North Carolina -9.03,1.0,206.0,103.5,0.652542372881356,0.16060000000000008,0.30508474576271183,5.2
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,2.94,6.03,0.2792,21.41,-3.95,North Carolina -3.95,89.0,1.0,45.0,0.8508474576271187,0.5584,0.7016949152542373,7.8
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,2.94,6.03,0.2792,21.41,-3.95,North Carolina -3.95,89.0,1.0,45.0,0.8508474576271187,0.5584,0.7016949152542373,7.8
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,2.94,6.03,0.2792,21.41,-3.95,North Carolina -3.95,89.0,1.0,45.0,0.8508474576271187,0.5584,0.7016949152542373,7.8
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1681.06,1309.06,6.03,-1.28,0.9042,89.49,8.49,North Carolina -8.49,1.0,188.0,94.5,0.6830508474576271,0.1916,0.36610169491525424,5.5
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1681.06,1236.52,6.03,-5.55,0.9722,92.82,12.86,North Carolina -12.86,1.0,,,,0.055600000000000094,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1681.06,1420.73,6.03,1.86,0.7825,81.74,5.12,North Carolina -5.12,1.0,101.0,51.0,0.8305084745762712,0.43500000000000005,0.6610169491525424,7.3
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,6.03,4.92,0.5844,74.84,1.86,North Carolina -1.86,1.0,62.0,31.5,0.8966101694915254,0.8311999999999999,0.7932203389830509,8.7
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,6.03,4.92,0.5844,74.84,1.86,North Carolina -1.86,1.0,62.0,31.5,0.8966101694915254,0.8311999999999999,0.7932203389830509,8.7
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,6.03,4.92,0.5844,74.84,1.86,North Carolina -1.86,1.0,62.0,31.5,0.8966101694915254,0.8311999999999999,0.7932203389830509,8.7
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1681.06,1489.7,6.03,4.52,0.6139,75.06,2.26,North Carolina -2.26,1.0,54.0,27.5,0.9101694915254237,0.7722,0.8203389830508474,8.7
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.27,6.03,0.594,45.76,1.11,Florida St. -1.11,2.0,1.0,1.5,0.9983050847457627,0.812,0.9966101694915255,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.27,6.03,0.594,45.76,1.11,Florida St. -1.11,2.0,1.0,1.5,0.9983050847457627,0.812,0.9966101694915255,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.27,6.03,0.594,45.76,1.11,Florida St. -1.11,2.0,1.0,1.5,0.9983050847457627,0.812,0.9966101694915255,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.61,-1.92,0.9490999999999999,85.31,10.59,Tennessee -10.59,4.0,187.0,95.5,0.6796610169491526,0.10180000000000011,0.37966101694915255,5.3
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.61,-1.92,0.9490999999999999,85.31,10.59,Tennessee -10.59,4.0,187.0,95.5,0.6796610169491526,0.10180000000000011,0.37966101694915255,5.3
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.61,-1.92,0.9490999999999999,85.31,10.59,Tennessee -10.59,4.0,187.0,95.5,0.6796610169491526,0.10180000000000011,0.37966101694915255,5.3
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.61,-3.51,0.9681000000000001,88.61,12.28,Tennessee -12.28,4.0,225.0,114.5,0.6152542372881356,0.06379999999999986,0.2508474576271187,4.7
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.61,1.33,0.873,81.69,7.23,Tennessee -7.23,4.0,115.0,59.5,0.8016949152542373,0.254,0.623728813559322,6.7
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.61,1.33,0.873,81.69,7.23,Tennessee -7.23,4.0,115.0,59.5,0.8016949152542373,0.254,0.623728813559322,6.7
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.61,1.33,0.873,81.69,7.23,Tennessee -7.23,4.0,115.0,59.5,0.8016949152542373,0.254,0.623728813559322,6.7
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.61,-3.8,0.9708,89.62,12.6,Tennessee -12.6,4.0,222.0,113.0,0.6203389830508474,0.05840000000000001,0.26101694915254237,4.7
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1679.42,5.4,7.61,0.33659999999999995,30.08,-2.81,Tennessee -2.81,29.0,4.0,16.5,0.9474576271186441,0.6731999999999999,0.9152542372881356,8.9
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1679.42,-0.91,7.61,0.0681,15.85,-9.54,Tennessee -9.54,153.0,4.0,78.5,0.7372881355932204,0.1362,0.4949152542372881,5.9
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1530.52,7.61,3.84,0.7609,70.21,4.38,Tennessee -4.38,4.0,42.0,23.0,0.9254237288135593,0.47819999999999996,0.8711864406779661,8.3
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.61,-3.86,0.9712999999999999,92.88,12.76,Tennessee -12.76,4.0,270.0,137.0,0.5389830508474577,0.05740000000000012,0.09830508474576272,4.0
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.61,2.49,0.8281000000000001,75.46,5.88,Tennessee -5.88,4.0,64.0,34.0,0.888135593220339,0.3437999999999999,0.7966101694915254,7.7
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.61,-2.24,0.9536,89.49,11.03,Tennessee -11.03,4.0,201.0,102.5,0.6559322033898305,0.0928,0.33220338983050846,5.1
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.61,-2.24,0.9536,89.49,11.03,Tennessee -11.03,4.0,201.0,102.5,0.6559322033898305,0.0928,0.33220338983050846,5.1
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.61,-2.24,0.9536,89.49,11.03,Tennessee -11.03,4.0,201.0,102.5,0.6559322033898305,0.0928,0.33220338983050846,5.1
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1331.15,7.61,-5.55,0.9826999999999999,88.13,14.3,Tennessee -14.3,4.0,,,,0.034600000000000186,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.61,7.41,0.5153,54.52,0.34,Tennessee -0.34,4.0,3.0,3.5,0.9915254237288136,0.9694,0.9966101694915255,9.9
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.61,7.41,0.5153,54.52,0.34,Tennessee -0.34,4.0,3.0,3.5,0.9915254237288136,0.9694,0.9966101694915255,9.9
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.61,7.41,0.5153,54.52,0.34,Tennessee -0.34,4.0,3.0,3.5,0.9915254237288136,0.9694,0.9966101694915255,9.9
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.61,4.66,0.7121,74.71,3.69,Tennessee -3.69,4.0,37.0,20.5,0.9338983050847458,0.5758000000000001,0.888135593220339,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.57,7.61,0.3483,34.23,-2.51,Tennessee -2.51,14.0,4.0,9.0,0.9728813559322034,0.6966,0.9661016949152542,9.2
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.57,7.61,0.3483,34.23,-2.51,Tennessee -2.51,14.0,4.0,9.0,0.9728813559322034,0.6966,0.9661016949152542,9.2
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.57,7.61,0.3483,34.23,-2.51,Tennessee -2.51,14.0,4.0,9.0,0.9728813559322034,0.6966,0.9661016949152542,9.2
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.61,-5.55,0.9826999999999999,92.75,14.44,Tennessee -14.44,4.0,,,,0.034600000000000186,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.57,7.61,0.4208,33.48,-1.54,Tennessee -1.54,16.0,4.0,10.0,0.9694915254237289,0.8416,0.9593220338983051,9.4
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.57,7.61,0.4208,33.48,-1.54,Tennessee -1.54,16.0,4.0,10.0,0.9694915254237289,0.8416,0.9593220338983051,9.4
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.57,7.61,0.4208,33.48,-1.54,Tennessee -1.54,16.0,4.0,10.0,0.9694915254237289,0.8416,0.9593220338983051,9.4
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.61,-3.34,0.9665,87.76,12.08,Tennessee -12.08,4.0,220.0,112.0,0.6237288135593221,0.06699999999999995,0.2677966101694915,4.8
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.61,5.9,0.6283,57.64,1.94,Tennessee -1.94,4.0,28.0,16.0,0.9491525423728814,0.7434000000000001,0.9186440677966101,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.61,5.9,0.6283,57.64,1.94,Tennessee -1.94,4.0,28.0,16.0,0.9491525423728814,0.7434000000000001,0.9186440677966101,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.61,5.9,0.6283,57.64,1.94,Tennessee -1.94,4.0,28.0,16.0,0.9491525423728814,0.7434000000000001,0.9186440677966101,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1355.23,7.61,-3.44,0.9675,86.6,12.15,Tennessee -12.15,4.0,247.0,125.5,0.5779661016949152,0.06499999999999995,0.17627118644067796,4.4
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.17,7.61,0.321,28.82,-3.08,Tennessee -3.08,18.0,4.0,11.0,0.9661016949152542,0.642,0.9525423728813559,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.17,7.61,0.321,28.82,-3.08,Tennessee -3.08,18.0,4.0,11.0,0.9661016949152542,0.642,0.9525423728813559,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.17,7.61,0.321,28.82,-3.08,Tennessee -3.08,18.0,4.0,11.0,0.9661016949152542,0.642,0.9525423728813559,9.0
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1189.49,7.61,-6.34,0.9864,94.38,15.28,Tennessee -15.28,4.0,286.0,145.0,0.511864406779661,0.02719999999999989,0.04406779661016946,3.7
