,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1689.4,1249.82,7.51,-3.67,0.9687,92.62,12.46,Tennessee -12.46,3.0,265.0,134.0,0.5491525423728814,0.06259999999999999,0.11186440677966103,4.1
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1689.4,1468.64,7.51,2.74,0.8122,78.09,5.61,Tennessee -5.61,3.0,64.0,33.5,0.8898305084745762,0.37559999999999993,0.7932203389830509,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.51,-1.82,0.9460999999999999,88.89,10.5,Tennessee -10.5,3.0,187.0,95.0,0.6813559322033899,0.10780000000000012,0.3762711864406779,5.4
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.51,-1.82,0.9460999999999999,88.89,10.5,Tennessee -10.5,3.0,187.0,95.0,0.6813559322033899,0.10780000000000012,0.3762711864406779,5.4
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1689.4,1328.08,7.51,-1.82,0.9460999999999999,88.89,10.5,Tennessee -10.5,3.0,187.0,95.0,0.6813559322033899,0.10780000000000012,0.3762711864406779,5.4
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1689.4,1334.55,7.51,-5.57,0.9823000000000001,88.52,14.24,Tennessee -14.24,3.0,,,,0.035399999999999876,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.51,7.34,0.513,53.75,0.28,Tennessee -0.28,3.0,2.0,2.5,0.9949152542372881,0.974,0.9966101694915255,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.51,7.34,0.513,53.75,0.28,Tennessee -0.28,3.0,2.0,2.5,0.9949152542372881,0.974,0.9966101694915255,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1689.4,1663.31,7.51,7.34,0.513,53.75,0.28,Tennessee -0.28,3.0,2.0,2.5,0.9949152542372881,0.974,0.9966101694915255,9.9
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1689.4,1496.38,7.51,4.59,0.7101999999999999,75.23,3.68,Tennessee -3.68,3.0,39.0,21.0,0.9322033898305084,0.5796000000000001,0.8779661016949153,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.51,7.51,0.35109999999999997,33.56,-2.49,Tennessee -2.49,15.0,3.0,9.0,0.9728813559322034,0.7021999999999999,0.9593220338983051,9.2
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.51,7.51,0.35109999999999997,33.56,-2.49,Tennessee -2.49,15.0,3.0,9.0,0.9728813559322034,0.7021999999999999,0.9593220338983051,9.2
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1570.78,1689.4,5.51,7.51,0.35109999999999997,33.56,-2.49,Tennessee -2.49,15.0,3.0,9.0,0.9728813559322034,0.7021999999999999,0.9593220338983051,9.2
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1689.4,1232.09,7.51,-5.57,0.9823000000000001,93.29,14.38,Tennessee -14.38,3.0,,,,0.035399999999999876,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.88,7.51,0.4518,30.5,-1.21,Tennessee -1.21,16.0,3.0,9.5,0.9711864406779661,0.9036,0.9559322033898305,9.6
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.88,7.51,0.4518,30.5,-1.21,Tennessee -1.21,16.0,3.0,9.5,0.9711864406779661,0.9036,0.9559322033898305,9.6
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1546.36,1689.4,6.88,7.51,0.4518,30.5,-1.21,Tennessee -1.21,16.0,3.0,9.5,0.9711864406779661,0.9036,0.9559322033898305,9.6
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1689.4,1354.26,7.51,-3.35,0.9656,87.32,11.98,Tennessee -11.98,3.0,212.0,107.5,0.6389830508474577,0.06879999999999997,0.2915254237288135,4.9
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.51,5.71,0.6347,61.77,2.15,Tennessee -2.15,3.0,35.0,19.0,0.9389830508474576,0.7305999999999999,0.8915254237288136,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.51,5.71,0.6347,61.77,2.15,Tennessee -2.15,3.0,35.0,19.0,0.9389830508474576,0.7305999999999999,0.8915254237288136,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1689.4,1606.06,7.51,5.71,0.6347,61.77,2.15,Tennessee -2.15,3.0,35.0,19.0,0.9389830508474576,0.7305999999999999,0.8915254237288136,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1689.4,1319.61,7.51,-3.75,0.9693999999999999,89.37,12.44,Tennessee -12.44,3.0,263.0,133.0,0.5525423728813559,0.06120000000000014,0.11864406779661019,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.17,7.51,0.32770000000000005,28.78,-2.98,Tennessee -2.98,20.0,3.0,11.5,0.964406779661017,0.6554000000000001,0.9423728813559322,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.17,7.51,0.32770000000000005,28.78,-2.98,Tennessee -2.98,20.0,3.0,11.5,0.964406779661017,0.6554000000000001,0.9423728813559322,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1531.96,1689.4,5.17,7.51,0.32770000000000005,28.78,-2.98,Tennessee -2.98,20.0,3.0,11.5,0.964406779661017,0.6554000000000001,0.9423728813559322,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1689.4,1182.0,7.51,-6.35,0.986,94.89,15.21,Tennessee -15.21,3.0,286.0,144.5,0.5135593220338983,0.028000000000000025,0.04067796610169494,3.7
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.51,7.5,0.5008,70.49,0.62,Tennessee -0.62,3.0,11.0,7.0,0.9796610169491525,0.9984,0.9728813559322034,9.8
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.51,7.5,0.5008,70.49,0.62,Tennessee -0.62,3.0,11.0,7.0,0.9796610169491525,0.9984,0.9728813559322034,9.8
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1689.4,1538.14,7.51,7.5,0.5008,70.49,0.62,Tennessee -0.62,3.0,11.0,7.0,0.9796610169491525,0.9984,0.9728813559322034,9.8
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1689.4,1331.47,7.51,-3.78,0.9697,88.7,12.45,Tennessee -12.45,3.0,209.0,106.0,0.6440677966101694,0.06059999999999999,0.3016949152542373,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1659.77,1689.4,7.05,7.51,0.4648,45.75,-0.59,Tennessee -0.59,14.0,3.0,8.5,0.9745762711864406,0.9296,0.9627118644067797,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1659.77,1689.4,7.05,7.51,0.4648,45.75,-0.59,Tennessee -0.59,14.0,3.0,8.5,0.9745762711864406,0.9296,0.9627118644067797,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1659.77,1689.4,7.05,7.51,0.4648,45.75,-0.59,Tennessee -0.59,14.0,3.0,8.5,0.9745762711864406,0.9296,0.9627118644067797,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1689.4,1402.87,7.51,-0.13,0.9126000000000001,83.88,8.66,Tennessee -8.66,3.0,141.0,72.0,0.7593220338983051,0.17479999999999984,0.5322033898305085,6.2
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.51,5.29,0.6640999999999999,69.09,2.79,Tennessee -2.79,3.0,22.0,12.5,0.9610169491525423,0.6718000000000002,0.9355932203389831,9.0
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.51,5.29,0.6640999999999999,69.09,2.79,Tennessee -2.79,3.0,22.0,12.5,0.9610169491525423,0.6718000000000002,0.9355932203389831,9.0
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.51,5.29,0.6640999999999999,69.09,2.79,Tennessee -2.79,3.0,22.0,12.5,0.9610169491525423,0.6718000000000002,0.9355932203389831,9.0
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1689.4,1472.4,7.51,5.54,0.6468,77.72,2.8,Tennessee -2.8,3.0,34.0,18.5,0.940677966101695,0.7063999999999999,0.8949152542372881,8.9
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.51,5.86,0.624,58.93,1.92,Tennessee -1.92,3.0,6.0,4.5,0.988135593220339,0.752,0.9898305084745763,9.4
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.51,5.86,0.624,58.93,1.92,Tennessee -1.92,3.0,6.0,4.5,0.988135593220339,0.752,0.9898305084745763,9.4
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.51,5.86,0.624,58.93,1.92,Tennessee -1.92,3.0,6.0,4.5,0.988135593220339,0.752,0.9898305084745763,9.4
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1689.4,1262.58,7.51,-1.91,0.9475,92.11,10.68,Tennessee -10.68,3.0,211.0,107.0,0.6406779661016949,0.10499999999999998,0.29491525423728815,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.72,7.51,0.4397,44.99,-0.94,Tennessee -0.94,9.0,3.0,6.0,0.9830508474576272,0.8794,0.9796610169491525,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.72,7.51,0.4397,44.99,-0.94,Tennessee -0.94,9.0,3.0,6.0,0.9830508474576272,0.8794,0.9796610169491525,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.72,7.51,0.4397,44.99,-0.94,Tennessee -0.94,9.0,3.0,6.0,0.9830508474576272,0.8794,0.9796610169491525,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1688.54,1440.72,6.3,1.74,0.8022,80.64,5.48,North Carolina -5.48,1.0,77.0,39.0,0.8711864406779661,0.39559999999999995,0.7423728813559323,7.6
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1688.54,1440.72,6.3,1.74,0.8022,80.64,5.48,North Carolina -5.48,1.0,77.0,39.0,0.8711864406779661,0.39559999999999995,0.7423728813559323,7.6
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1688.54,1440.72,6.3,1.74,0.8022,80.64,5.48,North Carolina -5.48,1.0,77.0,39.0,0.8711864406779661,0.39559999999999995,0.7423728813559323,7.6
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1688.54,1489.1,6.3,3.1,0.7276,75.92,3.98,North Carolina -3.98,1.0,54.0,27.5,0.9101694915254237,0.5448,0.8203389830508474,8.3
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1436.78,1688.54,3.46,6.3,0.2949,19.01,-3.77,North Carolina -3.77,83.0,1.0,42.0,0.8610169491525423,0.5898,0.7220338983050847,7.9
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1688.54,1436.78,6.3,3.46,0.7051000000000001,80.99,3.77,North Carolina -3.77,1.0,83.0,42.0,0.8610169491525423,0.5897999999999999,0.7220338983050847,7.9
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1436.78,1688.54,3.46,6.3,0.2949,19.01,-3.77,North Carolina -3.77,83.0,1.0,42.0,0.8610169491525423,0.5898,0.7220338983050847,7.9
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1688.54,1384.97,6.3,0.66,0.8495999999999999,85.16,6.69,North Carolina -6.69,1.0,143.0,72.0,0.7593220338983051,0.3008000000000002,0.5186440677966102,6.4
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1688.54,1336.06,6.3,-0.71,0.8959,88.38,8.16,North Carolina -8.16,1.0,159.0,80.0,0.7322033898305085,0.20819999999999994,0.46440677966101696,6.0
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1688.54,1330.62,6.3,-0.47,0.8887999999999999,88.7,7.93,North Carolina -7.93,1.0,163.0,82.0,0.7254237288135593,0.22240000000000015,0.45084745762711864,6.0
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1688.54,1330.62,6.3,-0.47,0.8887999999999999,88.7,7.93,North Carolina -7.93,1.0,163.0,82.0,0.7254237288135593,0.22240000000000015,0.45084745762711864,6.0
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1688.54,1330.62,6.3,-0.47,0.8887999999999999,88.7,7.93,North Carolina -7.93,1.0,163.0,82.0,0.7254237288135593,0.22240000000000015,0.45084745762711864,6.0
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1688.54,1546.02,6.3,4.8,0.6131,69.43,2.08,North Carolina -2.08,1.0,13.0,7.0,0.9796610169491525,0.7738,0.9593220338983051,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1688.54,1503.99,6.3,4.67,0.6225999999999999,74.31,2.36,North Carolina -2.36,1.0,33.0,17.0,0.9457627118644067,0.7548000000000001,0.8915254237288136,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.3,1.46,0.8155,73.85,5.56,North Carolina -5.56,1.0,80.0,40.5,0.8661016949152542,0.369,0.7322033898305085,7.5
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.3,1.46,0.8155,73.85,5.56,North Carolina -5.56,1.0,80.0,40.5,0.8661016949152542,0.369,0.7322033898305085,7.5
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.3,1.46,0.8155,73.85,5.56,North Carolina -5.56,1.0,80.0,40.5,0.8661016949152542,0.369,0.7322033898305085,7.5
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1505.29,1688.54,4.45,6.3,0.3617,25.83,-2.58,North Carolina -2.58,50.0,1.0,25.5,0.9169491525423729,0.7234,0.8338983050847457,8.7
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.41,6.3,0.3589,30.38,-2.48,North Carolina -2.48,26.0,1.0,13.5,0.9576271186440678,0.7178,0.9152542372881356,9.1
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.41,6.3,0.3589,30.38,-2.48,North Carolina -2.48,26.0,1.0,13.5,0.9576271186440678,0.7178,0.9152542372881356,9.1
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.41,6.3,0.3589,30.38,-2.48,North Carolina -2.48,26.0,1.0,13.5,0.9576271186440678,0.7178,0.9152542372881356,9.1
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1688.54,1422.56,6.3,2.33,0.7719,82.22,4.94,North Carolina -4.94,1.0,106.0,53.5,0.8220338983050848,0.45619999999999994,0.6440677966101696,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.14,6.3,0.218,15.45,-5.2,North Carolina -5.2,92.0,1.0,46.5,0.8457627118644068,0.43599999999999994,0.6915254237288135,7.5
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.14,6.3,0.218,15.45,-5.2,North Carolina -5.2,92.0,1.0,46.5,0.8457627118644068,0.43599999999999994,0.6915254237288135,7.5
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.14,6.3,0.218,15.45,-5.2,North Carolina -5.2,92.0,1.0,46.5,0.8457627118644068,0.43599999999999994,0.6915254237288135,7.5
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1546.36,1688.54,6.88,6.3,0.5444,30.61,-0.0,North Carolina -0.0,16.0,1.0,8.5,0.9745762711864406,0.9112,0.9491525423728814,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.3,5.41,0.5679,72.94,1.58,North Carolina -1.58,1.0,31.0,16.0,0.9491525423728814,0.8642000000000001,0.8983050847457628,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.3,5.41,0.5679,72.94,1.58,North Carolina -1.58,1.0,31.0,16.0,0.9491525423728814,0.8642000000000001,0.8983050847457628,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.3,5.41,0.5679,72.94,1.58,North Carolina -1.58,1.0,31.0,16.0,0.9491525423728814,0.8642000000000001,0.8983050847457628,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1688.54,1331.35,6.3,-1.24,0.9101,88.66,8.7,North Carolina -8.7,1.0,218.0,109.5,0.6322033898305085,0.17979999999999996,0.264406779661017,5.0
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.3,3.58,0.6973999999999999,71.65,3.37,North Carolina -3.37,1.0,72.0,36.5,0.8796610169491526,0.6052000000000002,0.7593220338983051,8.1
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.3,3.58,0.6973999999999999,71.65,3.37,North Carolina -3.37,1.0,72.0,36.5,0.8796610169491526,0.6052000000000002,0.7593220338983051,8.1
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.3,3.58,0.6973999999999999,71.65,3.37,North Carolina -3.37,1.0,72.0,36.5,0.8796610169491526,0.6052000000000002,0.7593220338983051,8.1
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1341.8,1688.54,-1.7,6.3,0.079,11.96,-9.14,North Carolina -9.14,204.0,1.0,102.5,0.6559322033898305,0.15800000000000003,0.311864406779661,5.2
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1688.54,1609.82,6.3,6.66,0.47240000000000004,61.14,-0.03,Wake Forest -0.03,1.0,18.0,9.5,0.9711864406779661,0.9448000000000001,0.9423728813559322,9.6
