,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,Ole Miss,2025-03-14,Arkansas,Home,W10 - 6,Ole Miss,Arkansas,10,6,1660.46,1750.08,1.1882736156351792,3.47,6.23,0.3785,-2.69,37.38,Arkansas -2.69,0.6378999999999999,13.0,1.0,7.0,0.9798657718120806,0.757,0.9597315436241611,9.3
17,Ole Miss,2025-03-15,Arkansas,Home,L3 - 12,Ole Miss,Arkansas,3,12,1660.46,1750.08,1.1882736156351792,3.47,6.23,0.3785,-2.69,37.38,Arkansas -2.69,-0.36210000000000003,13.0,1.0,7.0,0.9798657718120806,0.757,0.9597315436241611,9.3
18,Ole Miss,2025-03-16,Arkansas,Home,L9 - 12,Ole Miss,Arkansas,9,12,1660.46,1750.08,1.1882736156351792,3.47,6.23,0.3785,-2.69,37.38,Arkansas -2.69,-0.36210000000000003,13.0,1.0,7.0,0.9798657718120806,0.757,0.9597315436241611,9.3
19,Ole Miss,2025-03-18,Southern Miss.,Neutral,L2 - 6,Southern Miss.,Ole Miss,6,2,1676.18,1660.46,1.0,4.12,3.47,0.541,0.69,52.26,Southern Miss. -0.69,-0.4416,19.0,13.0,16.0,0.9496644295302014,0.9179999999999999,0.9798657718120806,9.5
20,Ole Miss,2025-03-21,Missouri,Away,W9 - 6,Missouri,Ole Miss,6,9,1365.88,1660.46,1.2067881414140285,-1.88,3.47,0.2403,-5.67,15.5,Ole Miss -5.67,0.25329999999999997,176.0,13.0,94.5,0.6862416107382551,0.4806,0.4530201342281879,6.2
21,Ole Miss,2025-03-22,Missouri,Away,W17 - 10,Missouri,Ole Miss,10,17,1365.88,1660.46,1.2067881414140285,-1.88,3.47,0.2403,-5.67,15.5,Ole Miss -5.67,0.25329999999999997,176.0,13.0,94.5,0.6862416107382551,0.4806,0.4530201342281879,6.2
22,Ole Miss,2025-03-23,Missouri,Away,W14 - 6,Missouri,Ole Miss,6,14,1365.88,1660.46,1.2067881414140285,-1.88,3.47,0.2403,-5.67,15.5,Ole Miss -5.67,0.25329999999999997,176.0,13.0,94.5,0.6862416107382551,0.4806,0.4530201342281879,6.2
23,Ole Miss,2025-03-25,Memphis,Home,W7 - 5,Ole Miss,Memphis,7,5,1660.46,1322.57,1.1882736156351792,3.47,-0.64,0.7759999999999999,5.08,87.49,Ole Miss -5.08,0.23650000000000004,13.0,188.0,100.5,0.6661073825503355,0.4480000000000002,0.412751677852349,6.0
24,Ole Miss,2025-03-27,Florida,Home,W7 - 5,Ole Miss,Florida,7,5,1660.46,1642.14,1.1882736156351792,3.47,3.31,0.5604,0.51,52.63,Ole Miss -0.51,0.4570000000000001,13.0,22.0,17.5,0.9446308724832215,0.8792,0.9697986577181208,9.3
25,Ole Miss,2025-03-28,Florida,Home,W10 - 9,Ole Miss,Florida,10,9,1660.46,1642.14,1.1882736156351792,3.47,3.31,0.5604,0.51,52.63,Ole Miss -0.51,0.4570000000000001,13.0,22.0,17.5,0.9446308724832215,0.8792,0.9697986577181208,9.3
26,Ole Miss,2025-03-28,Florida,Home,L8 - 11,Ole Miss,Florida,8,11,1660.46,1642.14,1.1882736156351792,3.47,3.31,0.5604,0.51,52.63,Ole Miss -0.51,-0.5429999999999999,13.0,22.0,17.5,0.9446308724832215,0.8792,0.9697986577181208,9.3
27,Ole Miss,2025-04-01,Jackson St.,Home,W18 - 7(7 Innings),Ole Miss,Jackson St.,18,7,1660.46,1305.11,1.1882736156351792,3.47,-0.04,0.7484999999999999,4.5,88.55,Ole Miss -4.5,0.265,13.0,215.0,114.0,0.6208053691275168,0.5030000000000001,0.3221476510067114,5.7
28,Ole Miss,2025-04-04,Kentucky,Away,L4 - 5(10 Innings),Kentucky,Ole Miss,5,4,1551.7,1660.46,0.9576427507617473,3.3,3.47,0.5398,-0.14,34.84,Ole Miss -0.14,-0.44279999999999997,39.0,13.0,26.0,0.9161073825503355,0.9204000000000001,0.912751677852349,9.2
29,Ole Miss,2025-04-04,Kentucky,Away,W3 - 1,Kentucky,Ole Miss,1,3,1551.7,1660.46,0.9576427507617473,3.3,3.47,0.5398,-0.14,34.84,Ole Miss -0.14,0.5572,39.0,13.0,26.0,0.9161073825503355,0.9204000000000001,0.912751677852349,9.2
30,Ole Miss,2025-04-05,Kentucky,Away,W5 - 4(12 Innings),Kentucky,Ole Miss,4,5,1551.7,1660.46,0.9576427507617473,3.3,3.47,0.5398,-0.14,34.84,Ole Miss -0.14,0.5572,39.0,13.0,26.0,0.9161073825503355,0.9204000000000001,0.912751677852349,9.2
31,Ole Miss,2025-04-08,Memphis,Away,W10 - 0(7 Innings),Memphis,Ole Miss,0,10,1322.57,1660.46,1.0388996968737274,-0.64,3.47,0.30210000000000004,-4.48,12.51,Ole Miss -4.48,0.31709999999999994,188.0,13.0,100.5,0.6661073825503355,0.6042000000000001,0.412751677852349,6.3
32,Ole Miss,2025-04-09,Alcorn,Home,W29 - 1(7 Innings),Ole Miss,Alcorn,29,1,1660.46,951.93,1.1882736156351792,3.47,-8.77,0.9643999999999999,13.41,98.34,Ole Miss -13.41,0.03810000000000002,13.0,297.0,155.0,0.48322147651006714,0.07120000000000015,0.046979865771812124,3.6
33,Ole Miss,2025-04-11,Tennessee,Home,L2 - 3,Ole Miss,Tennessee,2,3,1660.46,1654.35,1.1882736156351792,3.47,5.05,0.4508,-1.26,50.88,Tennessee -1.26,-0.4335,13.0,10.0,11.5,0.964765100671141,0.9016,0.9899328859060402,9.5
34,Ole Miss,2025-04-12,Tennessee,Home,W8 - 5,Ole Miss,Tennessee,8,5,1660.46,1654.35,1.1882736156351792,3.47,5.05,0.4508,-1.26,50.88,Tennessee -1.26,0.5665,13.0,10.0,11.5,0.964765100671141,0.9016,0.9899328859060402,9.5
35,Ole Miss,2025-04-13,Tennessee,Home,L8 - 10,Ole Miss,Tennessee,8,10,1660.46,1654.35,1.1882736156351792,3.47,5.05,0.4508,-1.26,50.88,Tennessee -1.26,-0.4335,13.0,10.0,11.5,0.964765100671141,0.9016,0.9899328859060402,9.5
36,Ole Miss,2025-04-15,Little Rock,Home,L3 - 7,Ole Miss,Little Rock,3,7,1660.46,1391.78,1.1882736156351792,3.47,-0.34,0.7625,4.69,82.44,Ole Miss -4.69,-0.7495,13.0,191.0,102.0,0.6610738255033557,0.4750000000000001,0.40268456375838924,6.0
37,Ole Miss,2025-04-17,South Carolina,Away,L2 - 3,South Carolina,Ole Miss,3,2,1488.81,1660.46,0.9905823184261132,1.07,3.47,0.40009999999999996,-2.51,27.13,Ole Miss -2.51,-0.5829,69.0,13.0,41.0,0.8657718120805369,0.8001999999999999,0.8120805369127517,8.5
38,Ole Miss,2025-04-18,South Carolina,Away,L2 - 7,South Carolina,Ole Miss,7,2,1488.81,1660.46,0.9905823184261132,1.07,3.47,0.40009999999999996,-2.51,27.13,Ole Miss -2.51,-0.5829,69.0,13.0,41.0,0.8657718120805369,0.8001999999999999,0.8120805369127517,8.5
39,Ole Miss,2025-04-19,South Carolina,Away,W12 - 2(7 Innings),South Carolina,Ole Miss,2,12,1488.81,1660.46,0.9905823184261132,1.07,3.47,0.40009999999999996,-2.51,27.13,Ole Miss -2.51,0.4171,69.0,13.0,41.0,0.8657718120805369,0.8001999999999999,0.8120805369127517,8.5
40,Ole Miss,2025-04-22,Mississippi St.,Neutral,W8 - 7(10 Innings),Ole Miss,Mississippi St.,8,7,1660.46,1635.24,1.0,3.47,3.78,0.4804,-0.24,53.62,Mississippi St. -0.24,0.5371,13.0,32.0,22.5,0.9278523489932886,0.9608,0.9362416107382551,9.4
41,Ole Miss,2025-04-25,Vanderbilt,Home,W8 - 3,Ole Miss,Vanderbilt,8,3,1660.46,1700.83,1.1882736156351792,3.47,4.53,0.4836,-0.86,44.22,Vanderbilt -0.86,0.534,13.0,5.0,9.0,0.9731543624161074,0.9672,0.9731543624161074,9.7
42,Ole Miss,2025-04-26,Vanderbilt,Home,W7 - 1,Ole Miss,Vanderbilt,7,1,1660.46,1700.83,1.1882736156351792,3.47,4.53,0.4836,-0.86,44.22,Vanderbilt -0.86,0.534,13.0,5.0,9.0,0.9731543624161074,0.9672,0.9731543624161074,9.7
43,Ole Miss,2025-04-27,Vanderbilt,Home,L0 - 13(7 Innings),Ole Miss,Vanderbilt,0,13,1660.46,1700.83,1.1882736156351792,3.47,4.53,0.4836,-0.86,44.22,Vanderbilt -0.86,-0.466,13.0,5.0,9.0,0.9731543624161074,0.9672,0.9731543624161074,9.7
44,Ole Miss,2025-04-29,Austin Peay,Home,W6 - 3,Ole Miss,Austin Peay,6,3,1660.46,1506.09,1.1882736156351792,3.47,2.52,0.6089,1.63,70.86,Ole Miss -1.63,0.40790000000000004,13.0,62.0,37.5,0.87751677852349,0.7822,0.8355704697986577,8.5
45,Ole Miss,2025-05-02,Oklahoma,Away,L0 - 2,Oklahoma,Ole Miss,2,0,1620.22,1660.46,1.0546425992779784,2.96,3.47,0.5183,-0.31,44.23,Ole Miss -0.31,-0.46409999999999996,25.0,13.0,19.0,0.9395973154362416,0.9634,0.9597315436241611,9.5
46,Ole Miss,2025-05-03,Oklahoma,Away,L3 - 5,Oklahoma,Ole Miss,5,3,1620.22,1660.46,1.0546425992779784,2.96,3.47,0.5183,-0.31,44.23,Ole Miss -0.31,-0.46409999999999996,25.0,13.0,19.0,0.9395973154362416,0.9634,0.9597315436241611,9.5
47,Ole Miss,2025-05-04,Oklahoma,Away,W7 - 3(10 Innings),Oklahoma,Ole Miss,3,7,1620.22,1660.46,1.0546425992779784,2.96,3.47,0.5183,-0.31,44.23,Ole Miss -0.31,0.5359,25.0,13.0,19.0,0.9395973154362416,0.9634,0.9597315436241611,9.5
48,Ole Miss,2025-05-09,Mississippi St.,Away,W10 - 4,Mississippi St.,Ole Miss,4,10,1635.24,1660.46,1.0,3.78,3.47,0.5698,0.54,46.38,Mississippi St. -0.54,0.5869,32.0,13.0,22.5,0.9278523489932886,0.8604,0.9362416107382551,9.2
49,Ole Miss,2025-05-09,Mississippi St.,Away,L1 - 4,Mississippi St.,Ole Miss,4,1,1635.24,1660.46,1.0,3.78,3.47,0.5698,0.54,46.38,Mississippi St. -0.54,-0.4131,32.0,13.0,22.5,0.9278523489932886,0.8604,0.9362416107382551,9.2
50,Ole Miss,2025-05-10,Mississippi St.,Away,L5 - 6,Mississippi St.,Ole Miss,6,5,1635.24,1660.46,1.0,3.78,3.47,0.5698,0.54,46.38,Mississippi St. -0.54,-0.4131,32.0,13.0,22.5,0.9278523489932886,0.8604,0.9362416107382551,9.2
51,Ole Miss,2025-05-13,UT Martin,Home,W11 - 5,Ole Miss,UT Martin,11,5,1660.46,1208.99,1.1882736156351792,3.47,-2.34,0.8419,6.89,93.08,Ole Miss -6.89,0.16769999999999996,13.0,239.0,126.0,0.5805369127516778,0.31620000000000004,0.24161073825503354,4.9
52,Ole Miss,2025-05-15,Auburn,Home,W9 - 2,Ole Miss,Auburn,9,2,1660.46,1663.42,1.1882736156351792,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,0.5119,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
53,Ole Miss,2025-05-16,Auburn,Home,W15 - 11,Ole Miss,Auburn,15,11,1660.46,1663.42,1.1882736156351792,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,0.5119,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
54,Ole Miss,2025-05-17,Auburn,Home,L8 - 13,Ole Miss,Auburn,8,13,1660.46,1663.42,1.1882736156351792,3.47,4.18,0.5057,-0.42,49.57,Auburn -0.42,-0.48810000000000003,13.0,9.0,11.0,0.9664429530201343,0.9885999999999999,0.9865771812080537,9.7
55,Ole Miss,2025-05-21,Florida,Neutral,W3 - 1,Ole Miss,Florida,3,1,1660.46,1642.14,1.0,3.47,3.31,0.5101,0.21,52.63,Ole Miss -0.21,0.5075000000000001,13.0,22.0,17.5,0.9446308724832215,0.9798,0.9697986577181208,9.5
56,Ole Miss,2025-05-23,Arkansas,Neutral,W5 - 2,Arkansas,Ole Miss,2,5,1750.08,1660.46,1.0,6.23,3.47,0.6678000000000001,2.99,62.62,Arkansas -2.99,0.6832,1.0,13.0,7.0,0.9798657718120806,0.6643999999999999,0.9597315436241611,9.1
57,Ole Miss,2025-05-24,LSU,Neutral,W2 - 0,LSU,Ole Miss,0,2,1757.04,1660.46,1.0,5.34,3.47,0.6161,2.11,63.55,LSU -2.11,0.6326,4.0,13.0,8.5,0.9748322147651006,0.7678,0.9697986577181208,9.3
58,Ole Miss,2025-05-25,Vanderbilt,Neutral,L2 - 3,Vanderbilt,Ole Miss,3,2,1700.83,1660.46,1.0,4.53,3.47,0.5667,1.16,55.78,Vanderbilt -1.16,-0.41619999999999996,5.0,13.0,9.0,0.9731543624161074,0.8666,0.9731543624161074,9.5
59,Ole Miss,2025-05-30,Murray St.,Home,L6 - 9,Ole Miss,Murray St.,6,9,1660.46,1595.87,1.1882736156351792,3.47,2.85,0.5889,1.09,59.19,Ole Miss -1.09,-0.5717,13.0,36.0,24.5,0.9211409395973155,0.8222,0.9228187919463087,9.0
60,Ole Miss,2025-05-31,Western Ky.,Home,W8 - 6,Western Ky.,Ole Miss,6,8,1583.22,1660.46,1.0,3.7,3.47,0.5648,0.33,39.06,Western Ky. -0.33,0.48150000000000004,35.0,13.0,24.0,0.9228187919463087,0.8704000000000001,0.9261744966442953,9.1
61,Ole Miss,2025-06-01,Georgia Tech,Home,W11 - 9,Ole Miss,Georgia Tech,11,9,1660.46,1618.28,1.1882736156351792,3.47,3.16,0.5698,0.72,56.04,Ole Miss -0.72,0.4476,13.0,27.0,20.0,0.9362416107382551,0.8604,0.9530201342281879,9.2
62,Ole Miss,2025-06-01,Murray St.,Home,W19 - 8,Murray St.,Ole Miss,8,19,1595.87,1660.46,1.0,2.85,3.47,0.5114,-0.49,40.81,Ole Miss -0.49,0.4283,36.0,13.0,24.5,0.9211409395973155,0.9772000000000001,0.9228187919463087,9.3
63,Ole Miss,2025-06-02,Murray St.,Home,L11 - 12,Ole Miss,Murray St.,11,12,1660.46,1595.87,1.1882736156351792,3.47,2.85,0.5889,1.09,59.19,Ole Miss -1.09,-0.5717,13.0,36.0,24.5,0.9211409395973155,0.8222,0.9228187919463087,9.0
64,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1627.45,1674.28,1.0,2.23,4.28,0.3732,-2.17,43.3,Texas -2.17,-0.5606,29.0,3.0,16.0,0.9496644295302014,0.7464,0.912751677852349,9.1
65,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.28,3.47,0.5511,0.85,51.99,Texas -0.85,0.5176000000000001,3.0,13.0,8.0,0.9765100671140939,0.8977999999999999,0.9664429530201343,9.6
66,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1674.28,1583.15,1.0,4.28,2.59,0.6053000000000001,1.92,62.82,Texas -1.92,0.4620000000000001,3.0,41.0,22.0,0.9295302013422819,0.7893999999999999,0.87248322147651,9.0
67,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1674.28,1224.95,0.9762571593242317,4.28,-3.46,0.8967,8.81,93.0,Texas -8.81,0.13170000000000004,3.0,271.0,137.0,0.5436241610738255,0.2065999999999999,0.10067114093959728,4.3
68,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1674.28,1224.95,0.9762571593242317,4.28,-3.46,0.8967,8.81,93.0,Texas -8.81,0.13170000000000004,3.0,271.0,137.0,0.5436241610738255,0.2065999999999999,0.10067114093959728,4.3
69,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1674.28,1224.95,0.9762571593242317,4.28,-3.46,0.8967,8.81,93.0,Texas -8.81,0.13170000000000004,3.0,271.0,137.0,0.5436241610738255,0.2065999999999999,0.10067114093959728,4.3
70,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1674.28,1218.34,0.9762571593242317,4.28,-1.66,0.8462000000000001,7.02,93.24,Texas -7.02,0.19310000000000005,3.0,248.0,125.5,0.5822147651006712,0.3075999999999999,0.1778523489932886,4.9
71,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1674.28,1468.55,1.0,4.28,1.46,0.6712,3.3,76.57,Texas -3.3,0.3922,3.0,94.0,48.5,0.8406040268456376,0.6576,0.6946308724832215,7.9
72,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1442.04,1674.28,1.0,0.37,4.28,0.271,-4.44,20.8,Texas -4.44,0.3287,122.0,3.0,62.5,0.7936241610738255,0.542,0.6006711409395973,7.2
73,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1674.28,1424.78,1.0,4.28,0.71,0.7116,4.12,80.79,Texas -4.12,0.348,3.0,108.0,55.5,0.8171140939597316,0.5768,0.6476510067114094,7.5
74,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1674.28,1374.39,0.9762571593242317,4.28,-1.22,0.8312,6.43,84.89,Texas -6.43,0.21099999999999997,3.0,211.0,107.0,0.6442953020134228,0.3375999999999999,0.30201342281879195,5.5
75,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9762571593242317,4.28,-0.57,0.8068000000000001,5.84,88.27,Texas -5.84,0.23970000000000002,3.0,193.0,98.0,0.674496644295302,0.38639999999999985,0.36241610738255037,5.9
76,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9762571593242317,4.28,-0.57,0.8068000000000001,5.84,88.27,Texas -5.84,0.23970000000000002,3.0,193.0,98.0,0.674496644295302,0.38639999999999985,0.36241610738255037,5.9
77,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9762571593242317,4.28,-0.57,0.8068000000000001,5.84,88.27,Texas -5.84,0.23970000000000002,3.0,193.0,98.0,0.674496644295302,0.38639999999999985,0.36241610738255037,5.9
78,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9762571593242317,4.28,-0.53,0.8053,5.79,87.98,Texas -5.79,0.24150000000000005,3.0,173.0,88.0,0.7080536912751678,0.38939999999999997,0.4295302013422819,6.2
79,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,3.78,4.28,0.519,-0.3,44.41,Texas -0.3,0.5869,32.0,3.0,17.5,0.9446308724832215,0.962,0.9026845637583892,9.4
80,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,3.78,4.28,0.519,-0.3,44.41,Texas -0.3,0.5869,32.0,3.0,17.5,0.9446308724832215,0.962,0.9026845637583892,9.4
81,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,3.78,4.28,0.519,-0.3,44.41,Texas -0.3,0.5869,32.0,3.0,17.5,0.9446308724832215,0.962,0.9026845637583892,9.4
82,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1674.28,1620.16,0.9762571593242317,4.28,3.09,0.6233,1.63,57.73,Texas -1.63,-0.5568,3.0,17.0,10.0,0.9697986577181208,0.7534000000000001,0.9530201342281879,9.2
83,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1674.28,1757.04,0.9762571593242317,4.28,5.34,0.4836,-0.97,38.31,LSU -0.97,-0.4155,3.0,4.0,3.5,0.9916107382550335,0.9672,0.9966442953020134,9.9
84,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1674.28,1757.04,0.9762571593242317,4.28,5.34,0.4836,-0.97,38.31,LSU -0.97,0.5845,3.0,4.0,3.5,0.9916107382550335,0.9672,0.9966442953020134,9.9
85,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1674.28,1757.04,0.9762571593242317,4.28,5.34,0.4836,-0.97,38.31,LSU -0.97,0.5845,3.0,4.0,3.5,0.9916107382550335,0.9672,0.9966442953020134,9.9
86,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1674.28,1243.55,0.9762571593242317,4.28,-2.68,0.8769,8.02,92.27,Texas -8.02,0.15599999999999992,3.0,259.0,131.0,0.5637583892617449,0.24619999999999997,0.14093959731543626,4.6
87,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1674.28,1.2067881414140285,-1.88,4.28,0.20489999999999997,-6.5,14.49,Texas -6.5,0.25329999999999997,176.0,3.0,89.5,0.7030201342281879,0.40979999999999994,0.41946308724832215,6.2
88,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.88,1674.28,1.2067881414140285,-1.88,4.28,0.20489999999999997,-6.5,14.49,Texas -6.5,0.25329999999999997,176.0,3.0,89.5,0.7030201342281879,0.40979999999999994,0.41946308724832215,6.2
89,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.88,1674.28,1.2067881414140285,-1.88,4.28,0.20489999999999997,-6.5,14.49,Texas -6.5,0.25329999999999997,176.0,3.0,89.5,0.7030201342281879,0.40979999999999994,0.41946308724832215,6.2
90,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1674.28,1404.08,0.9762571593242317,4.28,-0.11,0.7881,5.28,82.57,Texas -5.28,-0.7384999999999999,3.0,118.0,60.5,0.8003355704697986,0.42379999999999995,0.6140939597315436,7.1
91,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1674.28,1631.21,0.9762571593242317,4.28,4.69,0.5246999999999999,0.0,56.17,Georgia -0.0,0.544,3.0,8.0,5.5,0.9848993288590604,0.9506000000000001,0.9832214765100671,9.8
