,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1735.12,1419.42,6.59,-0.53,0.899,8.7,86.02,Arkansas -8.7,0.16760000000000008,3.0,145.0,74.0,0.7550335570469798,0.20199999999999996,0.5234899328859061,6.2
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1735.12,1407.45,6.59,0.93,0.8504,7.26,86.83,Arkansas -7.26,0.23970000000000002,3.0,159.0,81.0,0.7315436241610739,0.2991999999999999,0.47651006711409394,6.2
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1735.12,1407.45,6.59,0.93,0.8504,7.26,86.83,Arkansas -7.26,0.23970000000000002,3.0,159.0,81.0,0.7315436241610739,0.2991999999999999,0.47651006711409394,6.2
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1735.12,1407.45,6.59,0.93,0.8504,7.26,86.83,Arkansas -7.26,0.23970000000000002,3.0,159.0,81.0,0.7315436241610739,0.2991999999999999,0.47651006711409394,6.2
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1735.12,1273.56,6.59,-1.55,0.9240999999999999,9.94,93.44,Arkansas -9.94,0.12829999999999997,3.0,251.0,127.0,0.5771812080536913,0.15180000000000016,0.16778523489932884,4.5
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1587.29,1735.12,4.2,6.59,0.32439999999999997,-2.49,29.92,Arkansas -2.49,-0.4609000000000001,16.0,3.0,9.5,0.9714765100671141,0.6487999999999999,0.9563758389261745,9.1
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1587.29,1735.12,4.2,6.59,0.32439999999999997,-2.49,29.92,Arkansas -2.49,0.5390999999999999,16.0,3.0,9.5,0.9714765100671141,0.6487999999999999,0.9563758389261745,9.1
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1587.29,1735.12,4.2,6.59,0.32439999999999997,-2.49,29.92,Arkansas -2.49,0.5390999999999999,16.0,3.0,9.5,0.9714765100671141,0.6487999999999999,0.9563758389261745,9.1
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1735.12,1378.9,6.59,-0.64,0.902,8.89,88.6,Arkansas -8.89,0.16299999999999992,3.0,120.0,61.5,0.7969798657718121,0.19599999999999995,0.6073825503355705,6.6
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1735.12,1378.9,6.59,-0.64,0.902,8.89,88.6,Arkansas -8.89,0.16299999999999992,3.0,120.0,61.5,0.7969798657718121,0.19599999999999995,0.6073825503355705,6.6
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1735.12,1496.2,6.59,2.43,0.782,5.55,79.82,Arkansas -5.55,0.33319999999999994,3.0,49.0,26.0,0.9161073825503355,0.43599999999999994,0.8456375838926175,8.1
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1735.12,1496.2,6.59,2.43,0.782,5.55,79.82,Arkansas -5.55,0.33319999999999994,3.0,49.0,26.0,0.9161073825503355,0.43599999999999994,0.8456375838926175,8.1
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1735.12,1496.2,6.59,2.43,0.782,5.55,79.82,Arkansas -5.55,0.33319999999999994,3.0,49.0,26.0,0.9161073825503355,0.43599999999999994,0.8456375838926175,8.1
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1735.12,1413.35,6.59,1.82,0.8122,6.36,86.44,Arkansas -6.36,-0.7071,3.0,134.0,68.5,0.7734899328859061,0.37559999999999993,0.5604026845637584,6.7
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1648.51,1735.12,4.15,6.59,0.321,-2.31,37.79,Arkansas -2.31,0.5352,12.0,3.0,7.5,0.9781879194630873,0.642,0.9697986577181208,9.1
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1648.51,1735.12,4.15,6.59,0.321,-2.31,37.79,Arkansas -2.31,0.5352,12.0,3.0,7.5,0.9781879194630873,0.642,0.9697986577181208,9.1
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1648.51,1735.12,4.15,6.59,0.321,-2.31,37.79,Arkansas -2.31,0.5352,12.0,3.0,7.5,0.9781879194630873,0.642,0.9697986577181208,9.1
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1735.12,1272.98,6.59,-2.98,0.9497,10.87,93.46,Arkansas -10.87,0.09959999999999991,3.0,255.0,129.0,0.5704697986577181,0.10060000000000002,0.15436241610738255,4.3
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1735.12,1377.38,6.59,-1.52,0.9234,9.77,88.69,Arkansas -9.77,0.12939999999999996,3.0,171.0,87.0,0.7114093959731543,0.1532,0.43624161073825507,5.7
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1735.12,1377.38,6.59,-1.52,0.9234,9.77,88.69,Arkansas -9.77,0.12939999999999996,3.0,171.0,87.0,0.7114093959731543,0.1532,0.43624161073825507,5.7
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1735.12,1377.38,6.59,-1.52,0.9234,9.77,88.69,Arkansas -9.77,0.12939999999999996,3.0,171.0,87.0,0.7114093959731543,0.1532,0.43624161073825507,5.7
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1735.12,1376.42,6.59,0.2,0.8767,8.05,88.74,Arkansas -8.05,0.20129999999999992,3.0,173.0,88.0,0.7080536912751678,0.24659999999999993,0.4295302013422819,5.9
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1752.65,1735.12,5.35,6.59,0.406,-0.66,52.52,Arkansas -0.66,0.6247,1.0,3.0,2.0,0.9966442953020134,0.812,0.9932885906040269,9.6
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1752.65,1735.12,5.35,6.59,0.406,-0.66,52.52,Arkansas -0.66,-0.37529999999999997,1.0,3.0,2.0,0.9966442953020134,0.812,0.9932885906040269,9.6
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1752.65,1735.12,5.35,6.59,0.406,-0.66,52.52,Arkansas -0.66,-0.37529999999999997,1.0,3.0,2.0,0.9966442953020134,0.812,0.9932885906040269,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1735.12,1174.62,6.59,-5.57,0.9765999999999999,14.05,96.18,Arkansas -14.05,0.041100000000000025,3.0,290.0,146.5,0.511744966442953,0.046800000000000175,0.03691275167785235,3.7
38,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,6.59,4.36,0.6648000000000001,3.28,68.19,Arkansas -3.28,-0.5253,3.0,44.0,23.5,0.924496644295302,0.6703999999999999,0.8624161073825504,8.7
39,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,6.59,4.36,0.6648000000000001,3.28,68.19,Arkansas -3.28,-0.5253,3.0,44.0,23.5,0.924496644295302,0.6703999999999999,0.8624161073825504,8.7
40,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,6.59,4.36,0.6648000000000001,3.28,68.19,Arkansas -3.28,-0.5253,3.0,44.0,23.5,0.924496644295302,0.6703999999999999,0.8624161073825504,8.7
41,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1735.12,1348.16,6.59,-0.32,0.893,8.62,90.27,Arkansas -8.62,-0.8231999999999999,3.0,215.0,109.0,0.6375838926174496,0.21399999999999997,0.28859060402684567,5.2
42,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1735.12,1348.16,6.59,-0.32,0.893,8.62,90.27,Arkansas -8.62,-0.8231999999999999,3.0,215.0,109.0,0.6375838926174496,0.21399999999999997,0.28859060402684567,5.2
43,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1603.45,1735.12,3.94,6.59,0.3071,-2.69,31.91,Arkansas -2.69,-0.4808,29.0,3.0,16.0,0.9496644295302014,0.6142,0.912751677852349,8.8
44,Arkansas,2025-04-26,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1603.45,1735.12,3.94,6.59,0.3071,-2.69,31.91,Arkansas -2.69,-0.4808,29.0,3.0,16.0,0.9496644295302014,0.6142,0.912751677852349,8.8
45,Arkansas,2025-04-27,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1603.45,1735.12,3.94,6.59,0.3071,-2.69,31.91,Arkansas -2.69,-0.4808,29.0,3.0,16.0,0.9496644295302014,0.6142,0.912751677852349,8.8
46,Arkansas,2025-04-29,Missouri St.,Away,7:00 PM,Missouri St.,Arkansas,0,0,1413.35,1735.12,1.82,6.59,0.18780000000000002,-5.36,13.56,Arkansas -5.36,-0.6396999999999999,134.0,3.0,68.5,0.7734899328859061,0.37560000000000004,0.5604026845637584,6.7
47,Arkansas,2025-05-01,Texas,Home,7:30 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.59,4.85,0.6305,2.27,51.13,Arkansas -2.27,-0.4877,3.0,2.0,2.5,0.9949664429530202,0.7390000000000001,0.9966442953020134,9.4
48,Arkansas,2025-05-02,Texas,Home,7:00 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.59,4.85,0.6305,2.27,51.13,Arkansas -2.27,-0.4877,3.0,2.0,2.5,0.9949664429530202,0.7390000000000001,0.9966442953020134,9.4
49,Arkansas,2025-05-03,Texas,Home,3:00 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.59,4.85,0.6305,2.27,51.13,Arkansas -2.27,-0.4877,3.0,2.0,2.5,0.9949664429530202,0.7390000000000001,0.9966442953020134,9.4
50,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1710.66,1735.12,5.63,6.59,0.4268,-0.57,46.49,Arkansas -0.57,-0.35540000000000005,6.0,3.0,4.5,0.988255033557047,0.8536,0.9899328859060402,9.6
51,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1710.66,1735.12,5.63,6.59,0.4268,-0.57,46.49,Arkansas -0.57,-0.35540000000000005,6.0,3.0,4.5,0.988255033557047,0.8536,0.9899328859060402,9.6
52,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1710.66,1735.12,5.63,6.59,0.4268,-0.57,46.49,Arkansas -0.57,-0.35540000000000005,6.0,3.0,4.5,0.988255033557047,0.8536,0.9899328859060402,9.6
53,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1735.12,1729.69,6.59,6.46,0.51,0.65,50.78,Arkansas -0.65,-0.3674,3.0,4.0,3.5,0.9916107382550335,0.98,0.9966442953020134,9.9
54,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1735.12,1729.69,6.59,6.46,0.51,0.65,50.78,Arkansas -0.65,-0.3674,3.0,4.0,3.5,0.9916107382550335,0.98,0.9966442953020134,9.9
55,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1735.12,1729.69,6.59,6.46,0.51,0.65,50.78,Arkansas -0.65,-0.3674,3.0,4.0,3.5,0.9916107382550335,0.98,0.9966442953020134,9.9
56,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1752.65,1385.85,5.35,-1.01,0.8756999999999999,7.54,89.2,Georgia -7.54,0.16849999999999998,1.0,150.0,75.5,0.75,0.24860000000000015,0.5,6.2
57,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1407.67,1752.65,3.08,5.35,0.3325,-2.91,12.07,Georgia -2.91,0.45330000000000004,114.0,1.0,57.5,0.8104026845637584,0.665,0.6208053691275168,7.6
58,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1385.85,1752.65,-1.01,5.35,0.1243,-7.54,10.8,Georgia -7.54,0.16849999999999998,150.0,1.0,75.5,0.75,0.24859999999999993,0.5,6.2
59,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1407.67,1752.65,3.08,5.35,0.3325,-2.91,12.07,Georgia -2.91,-0.5467,114.0,1.0,57.5,0.8104026845637584,0.665,0.6208053691275168,7.6
60,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1457.81,1752.65,0.41,5.35,0.18,-5.48,15.48,Georgia -5.48,0.26760000000000006,100.0,1.0,50.5,0.8338926174496645,0.36,0.6677852348993288,7.2
61,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1752.65,1297.62,5.35,-1.12,0.8794,8.27,93.21,Georgia -8.27,0.14379999999999993,1.0,218.0,109.5,0.6359060402684564,0.24120000000000008,0.27181208053691275,5.2
62,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1752.65,1297.62,5.35,-1.12,0.8794,8.27,93.21,Georgia -8.27,0.14379999999999993,1.0,218.0,109.5,0.6359060402684564,0.24120000000000008,0.27181208053691275,5.2
63,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1752.65,1297.62,5.35,-1.12,0.8794,8.27,93.21,Georgia -8.27,0.14379999999999993,1.0,218.0,109.5,0.6359060402684564,0.24120000000000008,0.27181208053691275,5.2
64,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1752.65,1297.62,5.35,-1.12,0.8794,8.27,93.21,Georgia -8.27,0.14379999999999993,1.0,218.0,109.5,0.6359060402684564,0.24120000000000008,0.27181208053691275,5.2
65,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1429.33,1752.65,1.4,5.35,0.22920000000000001,-4.55,13.46,Georgia -4.55,0.33109999999999995,102.0,1.0,51.5,0.8305369127516778,0.45840000000000003,0.6610738255033557,7.4
66,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1752.65,1367.89,5.35,-0.17,0.8448,7.22,90.16,Georgia -7.22,0.18359999999999999,1.0,172.0,86.5,0.7130872483221476,0.3104,0.4261744966442953,6.0
67,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1752.65,1367.89,5.35,-0.17,0.8448,7.22,90.16,Georgia -7.22,0.18359999999999999,1.0,172.0,86.5,0.7130872483221476,0.3104,0.4261744966442953,6.0
68,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1752.65,1367.89,5.35,-0.17,0.8448,7.22,90.16,Georgia -7.22,0.18359999999999999,1.0,172.0,86.5,0.7130872483221476,0.3104,0.4261744966442953,6.0
69,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1752.65,1367.89,5.35,-0.17,0.8448,7.22,90.16,Georgia -7.22,0.18359999999999999,1.0,172.0,86.5,0.7130872483221476,0.3104,0.4261744966442953,6.0
70,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1752.65,1499.91,5.35,2.49,0.7064,4.29,81.07,Georgia -4.29,0.33730000000000004,1.0,67.0,34.0,0.889261744966443,0.5871999999999999,0.7785234899328859,8.2
71,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1752.65,1429.33,5.35,1.4,0.7707999999999999,5.55,86.54,Georgia -5.55,0.267,1.0,102.0,51.5,0.8305369127516778,0.45840000000000014,0.6610738255033557,7.4
72,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1752.65,1405.69,5.35,-0.68,0.8643000000000001,7.67,88.05,Georgia -7.67,0.1613,1.0,154.0,77.5,0.7432885906040269,0.27139999999999986,0.4865771812080537,6.2
73,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1752.65,1405.69,5.35,-0.68,0.8643000000000001,7.67,88.05,Georgia -7.67,0.1613,1.0,154.0,77.5,0.7432885906040269,0.27139999999999986,0.4865771812080537,6.2
74,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1752.65,1405.69,5.35,-0.68,0.8643000000000001,7.67,88.05,Georgia -7.67,0.1613,1.0,154.0,77.5,0.7432885906040269,0.27139999999999986,0.4865771812080537,6.2
75,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1752.65,1524.8,5.35,4.31,0.5792,2.4,78.78,Georgia -2.4,0.4709,1.0,42.0,21.5,0.9312080536912751,0.8415999999999999,0.8624161073825504,9.1
76,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1752.65,1540.78,5.35,3.73,0.6218,2.94,77.2,Georgia -2.94,0.42679999999999996,1.0,37.0,19.0,0.9395973154362416,0.7564,0.8791946308724832,9.0
77,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1752.65,1540.78,5.35,3.73,0.6218,2.94,77.2,Georgia -2.94,-0.5732,1.0,37.0,19.0,0.9395973154362416,0.7564,0.8791946308724832,9.0
78,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1752.65,1540.78,5.35,3.73,0.6218,2.94,77.2,Georgia -2.94,0.42679999999999996,1.0,37.0,19.0,0.9395973154362416,0.7564,0.8791946308724832,9.0
79,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1603.45,1752.65,3.94,5.35,0.3934,-1.52,29.76,Georgia -1.52,0.5192,29.0,1.0,15.0,0.9530201342281879,0.7868,0.9060402684563759,9.2
80,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1603.45,1752.65,3.94,5.35,0.3934,-1.52,29.76,Georgia -1.52,0.5192,29.0,1.0,15.0,0.9530201342281879,0.7868,0.9060402684563759,9.2
81,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1603.45,1752.65,3.94,5.35,0.3934,-1.52,29.76,Georgia -1.52,0.5192,29.0,1.0,15.0,0.9530201342281879,0.7868,0.9060402684563759,9.2
82,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1752.65,1321.89,5.35,-1.37,0.8873000000000001,8.49,92.27,Georgia -8.49,0.13459999999999994,1.0,,,,0.22539999999999982,,
83,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1752.65,1670.81,5.35,4.01,0.6014,2.19,61.56,Georgia -2.19,0.44799999999999995,1.0,11.0,6.0,0.9832214765100671,0.7971999999999999,0.9664429530201343,9.4
84,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1752.65,1670.81,5.35,4.01,0.6014,2.19,61.56,Georgia -2.19,0.44799999999999995,1.0,11.0,6.0,0.9832214765100671,0.7971999999999999,0.9664429530201343,9.4
85,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1752.65,1670.81,5.35,4.01,0.6014,2.19,61.56,Georgia -2.19,0.44799999999999995,1.0,11.0,6.0,0.9832214765100671,0.7971999999999999,0.9664429530201343,9.4
86,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1752.65,1161.43,5.35,-4.79562091503268,0.9575,12.05,96.78,Georgia -12.05,0.05159999999999998,1.0,,,,0.08499999999999996,,
87,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1727.28,1752.65,4.85,5.35,0.4617,-0.11,46.36,Georgia -0.11,-0.41189999999999993,2.0,1.0,1.5,0.9983221476510067,0.9234,0.9966442953020134,9.8
88,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1727.28,1752.65,4.85,5.35,0.4617,-0.11,46.36,Georgia -0.11,-0.41189999999999993,2.0,1.0,1.5,0.9983221476510067,0.9234,0.9966442953020134,9.8
89,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1727.28,1752.65,4.85,5.35,0.4617,-0.11,46.36,Georgia -0.11,-0.41189999999999993,2.0,1.0,1.5,0.9983221476510067,0.9234,0.9966442953020134,9.8
90,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1752.65,1339.99,5.35,-2.05,0.9065000000000001,9.14,91.49,Georgia -9.14,0.11209999999999998,1.0,205.0,103.0,0.6577181208053692,0.18699999999999983,0.31543624161073824,5.3
91,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1752.65,1735.12,5.35,6.59,0.406,-0.66,52.52,Arkansas -0.66,-0.3582,1.0,3.0,2.0,0.9966442953020134,0.812,0.9932885906040269,9.6
92,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1752.65,1735.12,5.35,6.59,0.406,-0.66,52.52,Arkansas -0.66,0.6417999999999999,1.0,3.0,2.0,0.9966442953020134,0.812,0.9932885906040269,9.6
93,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1752.65,1735.12,5.35,6.59,0.406,-0.66,52.52,Arkansas -0.66,0.6417999999999999,1.0,3.0,2.0,0.9966442953020134,0.812,0.9932885906040269,9.6
94,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1752.65,1644.62,5.35,4.87,0.5367999999999999,0.93,65.06,Georgia -0.93,0.552,1.0,14.0,7.5,0.9781879194630873,0.9264000000000001,0.9563758389261745,9.7
95,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.15,5.35,0.4089,-1.14,35.45,Georgia -1.14,-0.4648,12.0,1.0,6.5,0.9815436241610739,0.8178,0.9630872483221476,9.5
96,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.15,5.35,0.4089,-1.14,35.45,Georgia -1.14,-0.4648,12.0,1.0,6.5,0.9815436241610739,0.8178,0.9630872483221476,9.5
97,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.15,5.35,0.4089,-1.14,35.45,Georgia -1.14,-0.4648,12.0,1.0,6.5,0.9815436241610739,0.8178,0.9630872483221476,9.5
98,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1706.34,1752.65,4.35,5.35,0.4238,-0.7,43.37,Georgia -0.7,-0.4495,5.0,1.0,3.0,0.9932885906040269,0.8476,0.9865771812080537,9.6
99,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.35,3.51,0.6376,2.9,68.73,Georgia -2.9,-0.5896,1.0,17.0,9.0,0.9731543624161074,0.7248000000000001,0.9463087248322147,9.2
