,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1506.99,1723.62,1.0294247149993596,2.19,4.38,0.3273,-2.39,22.32,Coastal Carolina -2.39,0.4806,44.0,6.0,25.0,0.9194630872483222,0.6546,0.87248322147651,8.6
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1506.99,1723.62,1.0294247149993596,2.19,4.38,0.3273,-2.39,22.32,Coastal Carolina -2.39,-0.5194,44.0,6.0,25.0,0.9194630872483222,0.6546,0.87248322147651,8.6
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1506.99,1723.62,1.0294247149993596,2.19,4.38,0.3273,-2.39,22.32,Coastal Carolina -2.39,-0.5194,44.0,6.0,25.0,0.9194630872483222,0.6546,0.87248322147651,8.6
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1676.12,1723.62,1.0200612036722203,3.55,4.38,0.4322,-0.65,43.21,Coastal Carolina -0.65,0.5914,13.0,6.0,9.5,0.9714765100671141,0.8644,0.9765100671140939,9.5
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1404.08,1723.62,1.0,-0.08,4.38,0.18739999999999998,-4.81,13.71,Coastal Carolina -4.81,0.30479999999999996,113.0,6.0,59.5,0.8036912751677853,0.3748,0.6409395973154363,7.0
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1404.08,1723.62,1.0,-0.08,4.38,0.18739999999999998,-4.81,13.71,Coastal Carolina -4.81,-0.6952,113.0,6.0,59.5,0.8036912751677853,0.3748,0.6409395973154363,7.0
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1404.08,1723.62,1.0,-0.08,4.38,0.18739999999999998,-4.81,13.71,Coastal Carolina -4.81,0.30479999999999996,113.0,6.0,59.5,0.8036912751677853,0.3748,0.6409395973154363,7.0
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1723.62,1387.9,1.108197724016933,4.38,0.31,0.7923,5.04,87.35,Coastal Carolina -5.04,0.22750000000000004,6.0,140.0,73.0,0.7583892617449665,0.4154,0.5503355704697986,6.7
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1723.62,1416.47,1.108197724016933,4.38,0.58,0.7773,4.74,85.42,Coastal Carolina -4.74,0.24349999999999994,6.0,147.0,76.5,0.7466442953020134,0.4454,0.5268456375838926,6.6
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1723.62,1416.47,1.108197724016933,4.38,0.58,0.7773,4.74,85.42,Coastal Carolina -4.74,0.24349999999999994,6.0,147.0,76.5,0.7466442953020134,0.4454,0.5268456375838926,6.6
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1723.62,1416.47,1.108197724016933,4.38,0.58,0.7773,4.74,85.42,Coastal Carolina -4.74,-0.7565000000000001,6.0,147.0,76.5,0.7466442953020134,0.4454,0.5268456375838926,6.6
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1534.82,1723.62,0.8711454703832753,3.39,4.38,0.4193,-1.14,25.22,Coastal Carolina -1.14,0.5786,71.0,6.0,38.5,0.8741610738255033,0.8386,0.7818791946308725,8.6
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1315.25,1723.62,1.0,0.26,4.38,0.205,-4.56,8.7,Coastal Carolina -4.56,0.32899999999999996,162.0,6.0,84.0,0.7214765100671141,0.4099999999999999,0.47651006711409394,6.3
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1315.25,1723.62,1.0,0.26,4.38,0.205,-4.56,8.7,Coastal Carolina -4.56,0.32899999999999996,162.0,6.0,84.0,0.7214765100671141,0.4099999999999999,0.47651006711409394,6.3
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1315.25,1723.62,1.0,0.26,4.38,0.205,-4.56,8.7,Coastal Carolina -4.56,0.32899999999999996,162.0,6.0,84.0,0.7214765100671141,0.4099999999999999,0.47651006711409394,6.3
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1568.17,1723.62,0.9081397644271896,3.11,4.38,0.3971,-1.35,29.01,Coastal Carolina -1.35,-0.44399999999999995,37.0,6.0,21.5,0.9312080536912751,0.7942,0.8959731543624161,9.0
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1723.62,1500.75,1.108197724016933,4.38,0.32,0.7917000000000001,4.87,78.3,Coastal Carolina -4.87,0.22809999999999997,6.0,80.0,43.0,0.8590604026845637,0.41659999999999986,0.7516778523489933,7.6
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1723.62,1500.75,1.108197724016933,4.38,0.32,0.7917000000000001,4.87,78.3,Coastal Carolina -4.87,0.22809999999999997,6.0,80.0,43.0,0.8590604026845637,0.41659999999999986,0.7516778523489933,7.6
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1723.62,1500.75,1.108197724016933,4.38,0.32,0.7917000000000001,4.87,78.3,Coastal Carolina -4.87,0.22809999999999997,6.0,80.0,43.0,0.8590604026845637,0.41659999999999986,0.7516778523489933,7.6
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1516.48,1723.62,1.0,2.54,4.38,0.3531,-2.02,23.28,Coastal Carolina -2.02,-0.49060000000000004,83.0,6.0,44.5,0.8540268456375839,0.7062,0.7416107382550335,8.1
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1310.15,1723.62,1.033619565706065,-0.63,4.38,0.16140000000000002,-5.46,8.47,Coastal Carolina -5.46,0.2679,215.0,6.0,110.5,0.6325503355704698,0.3228,0.2986577181208053,5.4
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1310.15,1723.62,1.033619565706065,-0.63,4.38,0.16140000000000002,-5.46,8.47,Coastal Carolina -5.46,0.2679,215.0,6.0,110.5,0.6325503355704698,0.3228,0.2986577181208053,5.4
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1310.15,1723.62,1.033619565706065,-0.63,4.38,0.16140000000000002,-5.46,8.47,Coastal Carolina -5.46,0.2679,215.0,6.0,110.5,0.6325503355704698,0.3228,0.2986577181208053,5.4
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1325.09,1723.62,1.0,0.09,4.38,0.1961,-4.73,9.16,Coastal Carolina -4.73,0.31679999999999997,177.0,6.0,91.5,0.6963087248322147,0.3922,0.4261744966442953,6.1
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1723.62,1325.18,1.108197724016933,4.38,-0.11,0.8140999999999999,5.52,90.83,Coastal Carolina -5.52,0.20420000000000005,6.0,166.0,86.0,0.714765100671141,0.37180000000000013,0.46308724832214765,6.2
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1723.62,1325.18,1.108197724016933,4.38,-0.11,0.8140999999999999,5.52,90.83,Coastal Carolina -5.52,0.20420000000000005,6.0,166.0,86.0,0.714765100671141,0.37180000000000013,0.46308724832214765,6.2
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1723.62,1325.18,1.108197724016933,4.38,-0.11,0.8140999999999999,5.52,90.83,Coastal Carolina -5.52,0.20420000000000005,6.0,166.0,86.0,0.714765100671141,0.37180000000000013,0.46308724832214765,6.2
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1723.62,1676.12,1.108197724016933,4.38,3.55,0.5678,1.25,56.79,Coastal Carolina -1.25,0.4609000000000001,6.0,13.0,9.5,0.9714765100671141,0.8644000000000001,0.9765100671140939,9.5
49,Coastal Carolina,2025-05-08,ULM,Home,W8 - 6,Coastal Carolina,ULM,8,6,1723.62,1313.9,1.108197724016933,4.38,-0.91,0.8506999999999999,6.33,91.36,Coastal Carolina -6.33,0.16469999999999996,6.0,183.0,94.5,0.6862416107382551,0.2986000000000002,0.40604026845637586,5.8
50,Coastal Carolina,2025-05-09,ULM,Home,W10 - 0(7 Innings),Coastal Carolina,ULM,10,0,1723.62,1313.9,1.108197724016933,4.38,-0.91,0.8506999999999999,6.33,91.36,Coastal Carolina -6.33,0.16469999999999996,6.0,183.0,94.5,0.6862416107382551,0.2986000000000002,0.40604026845637586,5.8
51,Coastal Carolina,2025-05-10,ULM,Home,W4 - 0(5 Innings),Coastal Carolina,ULM,4,0,1723.62,1313.9,1.108197724016933,4.38,-0.91,0.8506999999999999,6.33,91.36,Coastal Carolina -6.33,0.16469999999999996,6.0,183.0,94.5,0.6862416107382551,0.2986000000000002,0.40604026845637586,5.8
52,Coastal Carolina,2025-05-15,Old Dominion,Away,W6 - 3,Old Dominion,Coastal Carolina,3,6,1438.63,1723.62,1.0169331593228614,-0.5,4.38,0.1673,-5.19,16.24,Coastal Carolina -5.19,0.2764,138.0,6.0,72.0,0.761744966442953,0.3346,0.5570469798657718,6.6
53,Coastal Carolina,2025-05-16,Old Dominion,Away,W16 - 7,Old Dominion,Coastal Carolina,7,16,1438.63,1723.62,1.0169331593228614,-0.5,4.38,0.1673,-5.19,16.24,Coastal Carolina -5.19,0.2764,138.0,6.0,72.0,0.761744966442953,0.3346,0.5570469798657718,6.6
54,Coastal Carolina,2025-05-17,Old Dominion,Away,W12 - 1(7 Innings),Old Dominion,Coastal Carolina,1,12,1438.63,1723.62,1.0169331593228614,-0.5,4.38,0.1673,-5.19,16.24,Coastal Carolina -5.19,0.2764,138.0,6.0,72.0,0.761744966442953,0.3346,0.5570469798657718,6.6
55,Coastal Carolina,2025-05-21,Ga. Southern,Neutral,W8 - 1,Coastal Carolina,Ga. Southern,8,1,1723.62,1360.73,1.0,4.38,0.95,0.7555,4.13,88.98,Coastal Carolina -4.13,0.32109999999999994,6.0,149.0,77.5,0.7432885906040269,0.4890000000000001,0.5201342281879195,6.7
56,Coastal Carolina,2025-05-22,Marshall,Neutral,W4 - 2,Coastal Carolina,Marshall,4,2,1723.62,1500.75,1.0,4.38,0.32,0.7917000000000001,4.57,78.3,Coastal Carolina -4.57,0.27769999999999995,6.0,80.0,43.0,0.8590604026845637,0.41659999999999986,0.7516778523489933,7.6
57,Coastal Carolina,2025-05-24,Marshall,Neutral,W6 - 1,Coastal Carolina,Marshall,6,1,1723.62,1500.75,1.0,4.38,0.32,0.7917000000000001,4.57,78.3,Coastal Carolina -4.57,0.27769999999999995,6.0,80.0,43.0,0.8590604026845637,0.41659999999999986,0.7516778523489933,7.6
58,Coastal Carolina,2025-05-25,Southern Miss.,Neutral,W7 - 5,Coastal Carolina,Southern Miss.,7,5,1723.62,1684.13,1.0,4.38,4.14,0.5196999999999999,0.34,55.66,Coastal Carolina -0.34,0.5746,6.0,19.0,12.5,0.9614093959731543,0.9606000000000001,0.9563758389261745,9.6
59,Coastal Carolina,2025-05-30,Fairfield,Home,6:00 PM,Coastal Carolina,Fairfield,0,0,1723.62,1442.4,1.108197724016933,4.38,2.19,0.6727,3.09,83.46,Coastal Carolina -3.09,-0.6466,6.0,86.0,46.0,0.8489932885906041,0.6546000000000001,0.7315436241610738,8.0
60,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1719.98,0.9265454545454546,2.91,5.13,0.3251,-2.37,24.91,Northeastern -2.37,-0.46030000000000004,46.0,16.0,31.0,0.8993288590604027,0.6502,0.8993288590604027,8.5
61,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1719.98,0.9265454545454546,2.91,5.13,0.3251,-2.37,24.91,Northeastern -2.37,0.5397,46.0,16.0,31.0,0.8993288590604027,0.6502,0.8993288590604027,8.5
62,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1719.98,1.0,0.87,5.13,0.19760000000000003,-5.0,8.85,Northeastern -5.0,0.3154,157.0,16.0,86.5,0.7130872483221476,0.3952,0.5268456375838926,6.3
63,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1719.98,1314.95,1.0,5.13,0.87,0.8024,5.0,91.15,Northeastern -5.0,0.3154,16.0,157.0,86.5,0.7130872483221476,0.3952,0.5268456375838926,6.3
64,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1719.98,1.0,0.87,5.13,0.19760000000000003,-5.0,8.85,Northeastern -5.0,-0.6846,157.0,16.0,86.5,0.7130872483221476,0.3952,0.5268456375838926,6.3
65,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1719.98,0.9886872687138869,2.67,5.13,0.3081,-2.65,23.02,Northeastern -2.65,-0.4799,51.0,16.0,33.5,0.8909395973154363,0.6162,0.8825503355704698,8.4
66,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1719.98,0.9886872687138869,2.67,5.13,0.3081,-2.65,23.02,Northeastern -2.65,0.5201,51.0,16.0,33.5,0.8909395973154363,0.6162,0.8825503355704698,8.4
67,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1719.98,0.9886872687138869,2.67,5.13,0.3081,-2.65,23.02,Northeastern -2.65,-0.4799,51.0,16.0,33.5,0.8909395973154363,0.6162,0.8825503355704698,8.4
68,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1719.98,0.9886872687138869,2.67,5.13,0.3081,-2.65,23.02,Northeastern -2.65,-0.4799,51.0,16.0,33.5,0.8909395973154363,0.6162,0.8825503355704698,8.4
69,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1719.98,1.0,-2.27,5.13,0.0806,-7.87,7.29,Northeastern -7.87,0.17589999999999995,229.0,16.0,122.5,0.5922818791946308,0.1612,0.28523489932885904,4.8
70,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1719.98,1.0,-2.27,5.13,0.0806,-7.87,7.29,Northeastern -7.87,0.17589999999999995,229.0,16.0,122.5,0.5922818791946308,0.1612,0.28523489932885904,4.8
71,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1719.98,1.0,-2.27,5.13,0.0806,-7.87,7.29,Northeastern -7.87,0.17589999999999995,229.0,16.0,122.5,0.5922818791946308,0.1612,0.28523489932885904,4.8
72,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1719.98,1.0,-2.27,5.13,0.0806,-7.87,7.29,Northeastern -7.87,0.17589999999999995,229.0,16.0,122.5,0.5922818791946308,0.1612,0.28523489932885904,4.8
73,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1719.98,1.1425430392793068,1.43,5.13,0.2285,-3.97,18.14,Northeastern -3.97,-0.5811999999999999,110.0,16.0,63.0,0.7919463087248322,0.4570000000000001,0.6845637583892618,7.1
74,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1719.98,1294.01,0.7981277299283935,5.13,-3.65,0.9473,9.84,92.07,Northeastern -9.84,0.07409999999999994,16.0,256.0,136.0,0.5469798657718121,0.10539999999999994,0.19463087248322153,4.2
75,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1719.98,1294.01,0.7981277299283935,5.13,-3.65,0.9473,9.84,92.07,Northeastern -9.84,0.07409999999999994,16.0,256.0,136.0,0.5469798657718121,0.10539999999999994,0.19463087248322153,4.2
76,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1719.98,1294.01,0.7981277299283935,5.13,-3.65,0.9473,9.84,92.07,Northeastern -9.84,0.07409999999999994,16.0,256.0,136.0,0.5469798657718121,0.10539999999999994,0.19463087248322153,4.2
77,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1719.98,1196.72,0.7981277299283935,5.13,-1.79,0.9068999999999999,8.04,95.31,Northeastern -8.04,0.12860000000000005,16.0,272.0,144.0,0.5201342281879194,0.18620000000000014,0.14093959731543626,4.2
78,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1719.98,0.8233356094230113,0.31,5.13,0.17,-5.08,18.87,Northeastern -5.08,-0.6673,103.0,16.0,59.5,0.8036912751677853,0.3400000000000001,0.7080536912751678,7.0
79,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1719.98,1284.85,0.7981277299283935,5.13,-2.31,0.9204000000000001,8.5,92.45,Northeastern -8.5,-0.8894,16.0,246.0,131.0,0.5637583892617449,0.1591999999999998,0.22818791946308725,4.5
80,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1719.98,1284.85,0.7981277299283935,5.13,-2.31,0.9204000000000001,8.5,92.45,Northeastern -8.5,0.11060000000000003,16.0,246.0,131.0,0.5637583892617449,0.1591999999999998,0.22818791946308725,4.5
81,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1719.98,1284.85,0.7981277299283935,5.13,-2.31,0.9204000000000001,8.5,92.45,Northeastern -8.5,0.11060000000000003,16.0,246.0,131.0,0.5637583892617449,0.1591999999999998,0.22818791946308725,4.5
82,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1719.98,1574.95,0.7981277299283935,5.13,2.43,0.7084999999999999,3.36,69.74,Northeastern -3.36,0.37170000000000003,16.0,49.0,32.5,0.8942953020134228,0.5830000000000002,0.889261744966443,8.3
83,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1347.01,1719.98,1.0550407491575895,-0.34,5.13,0.1419,-5.88,10.46,Northeastern -5.88,0.2869999999999999,167.0,16.0,91.5,0.6963087248322147,0.28380000000000005,0.49328859060402686,5.9
84,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1347.01,1719.98,1.0550407491575895,-0.34,5.13,0.1419,-5.88,10.46,Northeastern -5.88,0.2869999999999999,167.0,16.0,91.5,0.6963087248322147,0.28380000000000005,0.49328859060402686,5.9
85,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1347.01,1719.98,1.0550407491575895,-0.34,5.13,0.1419,-5.88,10.46,Northeastern -5.88,0.2869999999999999,167.0,16.0,91.5,0.6963087248322147,0.28380000000000005,0.49328859060402686,5.9
86,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1719.98,1466.59,0.7981277299283935,5.13,0.31,0.83,5.68,81.13,Northeastern -5.68,0.22750000000000004,16.0,103.0,59.5,0.8036912751677853,0.3400000000000001,0.7080536912751678,7.0
87,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1387.9,1719.98,0.92346879970494,0.31,5.13,0.17,-5.19,12.88,Northeastern -5.19,0.3327,140.0,16.0,78.0,0.7416107382550335,0.3400000000000001,0.5838926174496644,6.5
88,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1387.9,1719.98,0.92346879970494,0.31,5.13,0.17,-5.19,12.88,Northeastern -5.19,0.3327,140.0,16.0,78.0,0.7416107382550335,0.3400000000000001,0.5838926174496644,6.5
