,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.1,7.09,0.3518,28.71,-2.63,Tennessee -2.63,20.0,4.0,12.0,0.9630872483221476,0.7036,0.9463087248322147,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.1,7.09,0.3518,28.71,-2.63,Tennessee -2.63,20.0,4.0,12.0,0.9630872483221476,0.7036,0.9463087248322147,9.1
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1707.13,1223.95,7.09,-5.97,0.9822,94.17,14.39,Tennessee -14.39,4.0,284.0,144.0,0.5201342281879194,0.035600000000000076,0.06040268456375841,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.09,6.9,0.5146000000000001,70.16,0.79,Tennessee -0.79,4.0,15.0,9.5,0.9714765100671141,0.9707999999999999,0.9630872483221476,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.09,6.9,0.5146000000000001,70.16,0.79,Tennessee -0.79,4.0,15.0,9.5,0.9714765100671141,0.9707999999999999,0.9630872483221476,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.09,6.9,0.5146000000000001,70.16,0.79,Tennessee -0.79,4.0,15.0,9.5,0.9714765100671141,0.9707999999999999,0.9630872483221476,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1707.13,1316.15,7.09,-2.01,0.9423,90.47,10.31,Tennessee -10.31,4.0,190.0,97.0,0.6778523489932886,0.11539999999999995,0.37583892617449666,5.4
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.26,7.09,0.4366,45.45,-0.97,Tennessee -0.97,16.0,4.0,10.0,0.9697986577181208,0.8732,0.9597315436241611,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.26,7.09,0.4366,45.45,-0.97,Tennessee -0.97,16.0,4.0,10.0,0.9697986577181208,0.8732,0.9597315436241611,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.26,7.09,0.4366,45.45,-0.97,Tennessee -0.97,16.0,4.0,10.0,0.9697986577181208,0.8732,0.9597315436241611,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1707.13,1387.44,7.09,-0.7,0.9162,86.3,8.88,Tennessee -8.88,4.0,152.0,78.0,0.7416107382550335,0.16759999999999997,0.5033557046979866,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.09,5.07,0.6503,67.51,2.55,Tennessee -2.55,4.0,12.0,8.0,0.9765100671140939,0.6994,0.9731543624161074,9.2
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.09,5.07,0.6503,67.51,2.55,Tennessee -2.55,4.0,12.0,8.0,0.9765100671140939,0.6994,0.9731543624161074,9.2
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.09,5.07,0.6503,67.51,2.55,Tennessee -2.55,4.0,12.0,8.0,0.9765100671140939,0.6994,0.9731543624161074,9.2
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1707.13,1419.56,7.09,3.18,0.7686,83.96,4.93,Tennessee -4.93,4.0,90.0,47.0,0.8456375838926175,0.4628000000000001,0.7114093959731543,7.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.09,4.95,0.6586,67.26,2.66,Tennessee -2.66,4.0,11.0,7.5,0.9781879194630873,0.6828000000000001,0.9765100671140939,9.2
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.09,4.95,0.6586,67.26,2.66,Tennessee -2.66,4.0,11.0,7.5,0.9781879194630873,0.6828000000000001,0.9765100671140939,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.09,4.95,0.6586,67.26,2.66,Tennessee -2.66,4.0,11.0,7.5,0.9781879194630873,0.6828000000000001,0.9765100671140939,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1707.13,1266.6,7.09,-1.74,0.9377,92.66,10.11,Tennessee -10.11,4.0,201.0,102.5,0.6593959731543624,0.12460000000000004,0.3389261744966443,5.2
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,5.66,7.09,0.392,44.04,-1.61,Tennessee -1.61,14.0,4.0,9.0,0.9731543624161074,0.784,0.9664429530201343,9.3
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,5.66,7.09,0.392,44.04,-1.61,Tennessee -1.61,14.0,4.0,9.0,0.9731543624161074,0.784,0.9664429530201343,9.3
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,5.66,7.09,0.392,44.04,-1.61,Tennessee -1.61,14.0,4.0,9.0,0.9731543624161074,0.784,0.9664429530201343,9.3
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1397.43,6.3,1.04,0.8341,85.51,6.33,North Carolina -6.33,1.0,96.0,48.5,0.8406040268456376,0.3318000000000001,0.6812080536912752,7.2
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1397.43,6.3,1.04,0.8341,85.51,6.33,North Carolina -6.33,1.0,96.0,48.5,0.8406040268456376,0.3318000000000001,0.6812080536912752,7.2
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1397.43,6.3,1.04,0.8341,85.51,6.33,North Carolina -6.33,1.0,96.0,48.5,0.8406040268456376,0.3318000000000001,0.6812080536912752,7.2
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.3,3.08,0.7288,75.07,3.97,North Carolina -3.97,1.0,38.0,19.5,0.9379194630872483,0.5424,0.8758389261744967,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.93,6.3,0.3257,21.78,-3.22,North Carolina -3.22,41.0,1.0,21.0,0.9328859060402684,0.6514,0.8657718120805369,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.3,3.93,0.6743000000000001,78.22,3.22,North Carolina -3.22,1.0,41.0,21.0,0.9328859060402684,0.6513999999999998,0.8657718120805369,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.93,6.3,0.3257,21.78,-3.22,North Carolina -3.22,41.0,1.0,21.0,0.9328859060402684,0.6514,0.8657718120805369,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.13,6.3,-0.25,0.8819,88.1,7.69,North Carolina -7.69,1.0,153.0,77.0,0.7449664429530202,0.23619999999999997,0.4899328859060402,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.3,-1.16,0.9081,91.74,8.71,North Carolina -8.71,1.0,214.0,107.5,0.6426174496644296,0.18379999999999996,0.28523489932885904,5.2
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.3,-1.25,0.9104000000000001,89.4,8.73,North Carolina -8.73,1.0,161.0,81.0,0.7315436241610739,0.1791999999999998,0.46308724832214765,5.9
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.3,-1.25,0.9104000000000001,89.4,8.73,North Carolina -8.73,1.0,161.0,81.0,0.7315436241610739,0.1791999999999998,0.46308724832214765,5.9
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.3,-1.25,0.9104000000000001,89.4,8.73,North Carolina -8.73,1.0,161.0,81.0,0.7315436241610739,0.1791999999999998,0.46308724832214765,5.9
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.3,5.03,0.5963,70.55,1.89,North Carolina -1.89,1.0,6.0,3.5,0.9916107382550335,0.8073999999999999,0.9832214765100671,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.3,4.21,0.6551,76.64,2.89,North Carolina -2.89,1.0,43.0,22.0,0.9295302013422819,0.6898,0.8590604026845637,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.3,1.62,0.8079999999999999,77.75,5.51,North Carolina -5.51,1.0,74.0,37.5,0.87751677852349,0.3840000000000001,0.7550335570469798,7.7
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.3,1.62,0.8079999999999999,77.75,5.51,North Carolina -5.51,1.0,74.0,37.5,0.87751677852349,0.3840000000000001,0.7550335570469798,7.7
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.3,1.62,0.8079999999999999,77.75,5.51,North Carolina -5.51,1.0,74.0,37.5,0.87751677852349,0.3840000000000001,0.7550335570469798,7.7
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.23,1705.87,4.08,6.3,0.33590000000000003,23.75,-3.01,North Carolina -3.01,46.0,1.0,23.5,0.924496644295302,0.6718000000000001,0.848993288590604,8.7
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.32,6.3,0.28600000000000003,28.08,-3.64,North Carolina -3.64,49.0,1.0,25.0,0.9194630872483222,0.5720000000000001,0.8389261744966443,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.32,6.3,0.28600000000000003,28.08,-3.64,North Carolina -3.64,49.0,1.0,25.0,0.9194630872483222,0.5720000000000001,0.8389261744966443,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.32,6.3,0.28600000000000003,28.08,-3.64,North Carolina -3.64,49.0,1.0,25.0,0.9194630872483222,0.5720000000000001,0.8389261744966443,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.3,1.55,0.8112999999999999,83.7,5.76,North Carolina -5.76,1.0,100.0,50.5,0.8338926174496645,0.3774000000000002,0.6677852348993288,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.01,6.3,0.1646,12.75,-6.41,North Carolina -6.41,128.0,1.0,64.5,0.7869127516778524,0.32919999999999994,0.5738255033557047,6.7
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.01,6.3,0.1646,12.75,-6.41,North Carolina -6.41,128.0,1.0,64.5,0.7869127516778524,0.32919999999999994,0.5738255033557047,6.7
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,1.01,6.3,0.1646,12.75,-6.41,North Carolina -6.41,128.0,1.0,64.5,0.7869127516778524,0.32919999999999994,0.5738255033557047,6.7
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1529.37,1705.87,5.55,6.3,0.44270000000000004,26.58,-1.45,North Carolina -1.45,28.0,1.0,14.5,0.9546979865771812,0.8854000000000001,0.9093959731543624,9.4
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.3,4.79,0.6139,71.91,2.17,North Carolina -2.17,1.0,26.0,13.5,0.9580536912751678,0.7722,0.9161073825503355,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.3,4.79,0.6139,71.91,2.17,North Carolina -2.17,1.0,26.0,13.5,0.9580536912751678,0.7722,0.9161073825503355,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.3,4.79,0.6139,71.91,2.17,North Carolina -2.17,1.0,26.0,13.5,0.9580536912751678,0.7722,0.9161073825503355,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.3,-1.8,0.9231999999999999,89.72,9.29,North Carolina -9.29,1.0,236.0,118.5,0.6057046979865772,0.15360000000000018,0.21140939597315433,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.3,4.45,0.6383,71.0,2.48,North Carolina -2.48,1.0,53.0,27.0,0.912751677852349,0.7234,0.825503355704698,8.7
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.3,4.45,0.6383,71.0,2.48,North Carolina -2.48,1.0,53.0,27.0,0.912751677852349,0.7234,0.825503355704698,8.7
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.3,4.45,0.6383,71.0,2.48,North Carolina -2.48,1.0,53.0,27.0,0.912751677852349,0.7234,0.825503355704698,8.7
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1705.87,-0.29,6.3,0.1168,12.03,-7.73,North Carolina -7.73,169.0,1.0,85.0,0.7181208053691275,0.23360000000000003,0.43624161073825507,5.9
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.3,6.36,0.4954,67.51,0.47,North Carolina -0.47,1.0,21.0,11.0,0.9664429530201343,0.9908,0.9328859060402684,9.7
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.3,6.36,0.4954,67.51,0.47,North Carolina -0.47,1.0,21.0,11.0,0.9664429530201343,0.9908,0.9328859060402684,9.7
